s,C,C,C,C,C,C,C
 1.7300164E+003, 1.7388101E+002, 2.5682917E+002, 2.9777743E+002, 2.5051148E+002, 2.4982701E+002, 2.6445191E+002, 2.6366570E+002
 1.7400215E+003, 1.7210307E+002, 2.5409704E+002, 2.9556878E+002, 2.4779178E+002, 2.4710797E+002, 2.6313877E+002, 2.6120956E+002
 1.7500282E+003, 1.7032428E+002, 2.5142934E+002, 2.9339921E+002, 2.4514003E+002, 2.4445706E+002, 2.6186243E+002, 2.5885094E+002
 1.7600472E+003, 1.6854454E+002, 2.4881720E+002, 2.9126276E+002, 2.4254487E+002, 2.4186290E+002, 2.6061168E+002, 2.5648597E+002
 1.7700492E+003, 1.6676450E+002, 2.4625613E+002, 2.8915666E+002, 2.4000202E+002, 2.3932120E+002, 2.5938713E+002, 2.5423975E+002
 1.7800475E+003, 1.6498763E+002, 2.4376872E+002, 2.8710181E+002, 2.3753467E+002, 2.3685507E+002, 2.5820176E+002, 2.5200943E+002
 1.7900518E+003, 1.6320852E+002, 2.4132230E+002, 2.8506785E+002, 2.3510846E+002, 2.3443017E+002, 2.5703103E+002, 2.4982429E+002
 1.8000407E+003, 1.6143220E+002, 2.3893310E+002, 2.8307070E+002, 2.3274061E+002, 2.3206371E+002, 2.5588615E+002, 2.4765437E+002
 1.8100155E+003, 1.5965671E+002, 2.3657060E+002, 2.8107945E+002, 2.3039888E+002, 2.2972351E+002, 2.5474361E+002, 2.4545630E+002
 1.8200087E+003, 1.5788234E+002, 2.3424125E+002, 2.7910201E+002, 2.2809145E+002, 2.2741769E+002, 2.5361542E+002, 2.4332026E+002
 1.8300286E+003, 1.5610328E+002, 2.3194192E+002, 2.7713767E+002, 2.2581435E+002, 2.2514227E+002, 2.5249678E+002, 2.4116014E+002
 1.8400151E+003, 1.5432463E+002, 2.2964545E+002, 2.7516154E+002, 2.2353824E+002, 2.2286791E+002, 2.5136720E+002, 2.3894555E+002
 1.8500346E+003, 1.5254677E+002, 2.2736380E+002, 2.7318676E+002, 2.2127717E+002, 2.2060866E+002, 2.5024274E+002, 2.3676601E+002
 1.8600309E+003, 1.5076724E+002, 2.2511567E+002, 2.7123078E+002, 2.1905164E+002, 2.1838503E+002, 2.4913932E+002, 2.3471304E+002
 1.8700423E+003, 1.4898874E+002, 2.2292132E+002, 2.6931260E+002, 2.1688144E+002, 2.1621678E+002, 2.4806486E+002, 2.3265975E+002
 1.8800509E+003, 1.4720790E+002, 2.2074224E+002, 2.6739627E+002, 2.1472549E+002, 2.1406282E+002, 2.4698750E+002, 2.3060287E+002
 1.8900138E+003, 1.4543425E+002, 2.1862095E+002, 2.6552347E+002, 2.1262963E+002, 2.1196889E+002, 2.4594594E+002, 2.2867079E+002
 1.9000266E+003, 1.4365849E+002, 2.1651609E+002, 2.6365265E+002, 2.1054850E+002, 2.0988980E+002, 2.4489571E+002, 2.2660902E+002
 1.9100532E+003, 1.4187817E+002, 2.1442557E+002, 2.6178222E+002, 2.0848294E+002, 2.0782642E+002, 2.4385133E+002, 2.2464818E+002
 1.9200437E+003, 1.4009780E+002, 2.1236994E+002, 2.5993467E+002, 2.0645249E+002, 2.0579813E+002, 2.4282341E+002, 2.2269027E+002
 1.9300584E+003, 1.3831863E+002, 2.1034377E+002, 2.5810756E+002, 2.0445146E+002, 2.0379919E+002, 2.4181127E+002, 2.2081217E+002
 1.9400013E+003, 1.3654548E+002, 2.0836920E+002, 2.5632089E+002, 2.0250311E+002, 2.0185289E+002, 2.4082866E+002, 2.1898493E+002
 1.9500007E+003, 1.3477224E+002, 2.0644293E+002, 2.5457123E+002, 2.0060388E+002, 1.9995570E+002, 2.3987194E+002, 2.1721435E+002
 1.9600178E+003, 1.3299303E+002, 2.0452925E+002, 2.5282275E+002, 1.9871586E+002, 1.9806978E+002, 2.3890765E+002, 2.1536274E+002
 1.9700119E+003, 1.3121455E+002, 2.0262951E+002, 2.5107598E+002, 1.9684136E+002, 1.9619743E+002, 2.3794117E+002, 2.1351024E+002
 1.9800252E+003, 1.2943569E+002, 2.0072641E+002, 2.4931798E+002, 1.9496147E+002, 1.9431966E+002, 2.3696040E+002, 2.1161819E+002
 1.9900157E+003, 1.2765885E+002, 1.9883069E+002, 2.4755936E+002, 1.9308889E+002, 1.9244918E+002, 2.3597921E+002, 2.0975348E+002
 2.0000000E+003, 1.2588275E+002, 1.9696708E+002, 2.4582389E+002, 1.9125020E+002, 1.9061259E+002, 2.3502006E+002, 2.0801945E+002
