s,C,C,C,C,C,C,C
 1.7400431E+003, 1.7210205E+002, 2.4885761E+002, 2.9003660E+002, 2.4266063E+002, 2.4199241E+002, 2.5902214E+002, 2.5596508E+002
 1.7500266E+003, 1.7032154E+002, 2.4624746E+002, 2.8788456E+002, 2.4006661E+002, 2.3939924E+002, 2.5773479E+002, 2.5359381E+002
 1.7600289E+003, 1.6854631E+002, 2.4369455E+002, 2.8576399E+002, 2.3753234E+002, 2.3686602E+002, 2.5647642E+002, 2.5131168E+002
 1.7700464E+003, 1.6676574E+002, 2.4118785E+002, 2.8366409E+002, 2.3504545E+002, 2.3438032E+002, 2.5523588E+002, 2.4903903E+002
 1.7800297E+003, 1.6498837E+002, 2.3872075E+002, 2.8158074E+002, 2.3259847E+002, 2.3193453E+002, 2.5400757E+002, 2.4675910E+002
 1.7900280E+003, 1.6321270E+002, 2.3628930E+002, 2.7951456E+002, 2.3018764E+002, 2.2952495E+002, 2.5279375E+002, 2.4452572E+002
 1.8000413E+003, 1.6143367E+002, 2.3388794E+002, 2.7746419E+002, 2.2780690E+002, 2.2714561E+002, 2.5159317E+002, 2.4228873E+002
 1.8100440E+003, 1.5965387E+002, 2.3150582E+002, 2.7542517E+002, 2.2544439E+002, 2.2478463E+002, 2.5040209E+002, 2.4005440E+002
 1.8200118E+003, 1.5787927E+002, 2.2916166E+002, 2.7340933E+002, 2.2312106E+002, 2.2246297E+002, 2.4923242E+002, 2.3788719E+002
 1.8300020E+003, 1.5610508E+002, 2.2686258E+002, 2.7141902E+002, 2.2084457E+002, 2.2018830E+002, 2.4808454E+002, 2.3576739E+002
 1.8400262E+003, 1.5432564E+002, 2.2459288E+002, 2.6944120E+002, 2.1859784E+002, 2.1794347E+002, 2.4694554E+002, 2.3365698E+002
 1.8500207E+003, 1.5254639E+002, 2.2237169E+002, 2.6748763E+002, 2.1640206E+002, 2.1574962E+002, 2.4582661E+002, 2.3163472E+002
 1.8600202E+003, 1.5076946E+002, 2.2018744E+002, 2.6555309E+002, 2.1424274E+002, 2.1359221E+002, 2.4472045E+002, 2.2954962E+002
 1.8700186E+003, 1.4899220E+002, 2.1801909E+002, 2.6362718E+002, 2.1209851E+002, 2.1144995E+002, 2.4362031E+002, 2.2751304E+002
 1.8800138E+003, 1.4721349E+002, 2.1589803E+002, 2.6172384E+002, 2.1000412E+002, 2.0935751E+002, 2.4253634E+002, 2.2555991E+002
 1.8900272E+003, 1.4543616E+002, 2.1381541E+002, 2.5983762E+002, 2.0794886E+002, 2.0730408E+002, 2.4146243E+002, 2.2358446E+002
 1.9000038E+003, 1.4365916E+002, 2.1174665E+002, 2.5796241E+002, 2.0590508E+002, 2.0526221E+002, 2.4039426E+002, 2.2161010E+002
 1.9100048E+003, 1.4188402E+002, 2.0970942E+002, 2.5610688E+002, 2.0389372E+002, 2.0325280E+002, 2.3934117E+002, 2.1968570E+002
 1.9200397E+003, 1.4010235E+002, 2.0769721E+002, 2.5426294E+002, 2.0190792E+002, 2.0126901E+002, 2.3829722E+002, 2.1779551E+002
 1.9300353E+003, 1.3832167E+002, 2.0571451E+002, 2.5243778E+002, 1.9995126E+002, 1.9931448E+002, 2.3726452E+002, 2.1590796E+002
 1.9400235E+003, 1.3654589E+002, 2.0375462E+002, 2.5062799E+002, 1.9801616E+002, 1.9738150E+002, 2.3623767E+002, 2.1400734E+002
 1.9500311E+003, 1.3476841E+002, 2.0179930E+002, 2.4882179E+002, 1.9608396E+002, 1.9545145E+002, 2.3521096E+002, 2.1211253E+002
 1.9600218E+003, 1.3298979E+002, 1.9986161E+002, 2.4702817E+002, 1.9416950E+002, 1.9353919E+002, 2.3419323E+002, 2.1023497E+002
 1.9700074E+003, 1.3121552E+002, 1.9794404E+002, 2.4524878E+002, 1.9227536E+002, 1.9164723E+002, 2.3318368E+002, 2.0839577E+002
 1.9800356E+003, 1.2943528E+002, 1.9605193E+002, 2.4348252E+002, 1.9040815E+002, 1.8978216E+002, 2.3218390E+002, 2.0657587E+002
 1.9900104E+003, 1.2765614E+002, 1.9419148E+002, 2.4173117E+002, 1.8857376E+002, 1.8794979E+002, 2.3119137E+002, 2.0481005E+002
 2.0000000E+003, 1.2588247E+002, 1.9235882E+002, 2.3999394E+002, 1.8676593E+002, 1.8614394E+002, 2.3020345E+002, 2.0303166E+002
