s,C,C,C,C,C,C,C
 1.7300192E+003, 1.7387993E+002, 2.5520846E+002, 2.9548113E+002, 2.4900321E+002, 2.4833024E+002, 2.6277554E+002, 2.6203398E+002
 1.7400270E+003, 1.7210176E+002, 2.5256248E+002, 2.9332837E+002, 2.4637194E+002, 2.4569974E+002, 2.6148730E+002, 2.5965648E+002
 1.7500368E+003, 1.7032304E+002, 2.4996738E+002, 2.9120013E+002, 2.4379359E+002, 2.4312228E+002, 2.6022143E+002, 2.5732857E+002
 1.7600540E+003, 1.6854219E+002, 2.4741857E+002, 2.8909533E+002, 2.4126274E+002, 2.4059245E+002, 2.5897522E+002, 2.5501503E+002
 1.7700443E+003, 1.6676464E+002, 2.4490046E+002, 2.8700488E+002, 2.3876214E+002, 2.3809297E+002, 2.5774205E+002, 2.5268222E+002
 1.7800107E+003, 1.6498973E+002, 2.4241463E+002, 2.8493147E+002, 2.3629373E+002, 2.3562581E+002, 2.5652317E+002, 2.5037828E+002
 1.7900062E+003, 1.6321670E+002, 2.3996038E+002, 2.8286952E+002, 2.3385797E+002, 2.3319144E+002, 2.5531764E+002, 2.4810920E+002
 1.8000220E+003, 1.6143747E+002, 2.3754441E+002, 2.8082266E+002, 2.3146269E+002, 2.3079767E+002, 2.5412802E+002, 2.4591859E+002
 1.8100292E+003, 1.5965727E+002, 2.3518738E+002, 2.7880571E+002, 2.2912906E+002, 2.2846562E+002, 2.5296122E+002, 2.4378341E+002
 1.8200023E+003, 1.5788072E+002, 2.3286465E+002, 2.7680738E+002, 2.2682828E+002, 2.2616649E+002, 2.5180577E+002, 2.4158293E+002
 1.8300488E+003, 1.5610190E+002, 2.3054736E+002, 2.7480978E+002, 2.2453162E+002, 2.2387166E+002, 2.5065371E+002, 2.3939654E+002
 1.8400292E+003, 1.5432156E+002, 2.2827013E+002, 2.7283647E+002, 2.2227723E+002, 2.2161924E+002, 2.4952484E+002, 2.3730427E+002
 1.8500043E+003, 1.5254771E+002, 2.2604299E+002, 2.7089587E+002, 2.2007353E+002, 2.1941748E+002, 2.4841467E+002, 2.3524386E+002
 1.8600042E+003, 1.5077191E+002, 2.2384370E+002, 2.6896951E+002, 2.1789769E+002, 2.1724363E+002, 2.4731472E+002, 2.3317284E+002
 1.8700412E+003, 1.4899110E+002, 2.2167708E+002, 2.6705864E+002, 2.1575626E+002, 2.1510429E+002, 2.4623062E+002, 2.3117999E+002
 1.8800515E+003, 1.4720889E+002, 2.1955429E+002, 2.6516870E+002, 2.1365965E+002, 2.1300975E+002, 2.4515788E+002, 2.2921685E+002
 1.8900173E+003, 1.4543291E+002, 2.1747308E+002, 2.6330279E+002, 2.1160423E+002, 2.1095634E+002, 2.4409748E+002, 2.2725856E+002
 1.9000190E+003, 1.4365821E+002, 2.1540695E+002, 2.6144533E+002, 2.0956205E+002, 2.0891616E+002, 2.4304016E+002, 2.2526879E+002
 1.9100507E+003, 1.4187747E+002, 2.1334293E+002, 2.5958371E+002, 2.0752098E+002, 2.0687711E+002, 2.4198082E+002, 2.2324840E+002
 1.9200194E+003, 1.4009915E+002, 2.1128361E+002, 2.5772333E+002, 2.0548393E+002, 2.0484210E+002, 2.4092515E+002, 2.2125982E+002
 1.9300399E+003, 1.3832338E+002, 2.0926078E+002, 2.5588730E+002, 2.0348557E+002, 2.0284585E+002, 2.3988992E+002, 2.1934430E+002
 1.9400555E+003, 1.3654149E+002, 2.0726887E+002, 2.5406983E+002, 2.0151915E+002, 2.0088155E+002, 2.3886536E+002, 2.1748693E+002
 1.9500166E+003, 1.3476736E+002, 2.0532530E+002, 2.5228270E+002, 1.9960226E+002, 1.9896677E+002, 2.3785889E+002, 2.1565736E+002
 1.9600128E+003, 1.3299221E+002, 2.0340869E+002, 2.5051362E+002, 1.9771174E+002, 1.9707844E+002, 2.3686303E+002, 2.1381740E+002
 1.9700200E+003, 1.3121433E+002, 2.0151357E+002, 2.4875343E+002, 1.9584252E+002, 1.9521141E+002, 2.3587105E+002, 2.1201523E+002
 1.9800097E+003, 1.2943620E+002, 1.9962695E+002, 2.4699917E+002, 1.9397954E+002, 1.9335061E+002, 2.3487893E+002, 2.1014853E+002
 1.9900188E+003, 1.2765912E+002, 1.9774081E+002, 2.4524591E+002, 1.9211578E+002, 1.9148897E+002, 2.3388479E+002, 2.0829908E+002
 2.0000000E+003, 1.2588204E+002, 1.9587940E+002, 2.4350817E+002, 1.9027812E+002, 1.8965340E+002, 2.3290199E+002, 2.0652570E+002
