s,C,C,C,C,C,C,C
 1.7400086E+003, 1.7210626E+002, 2.4935402E+002, 2.9105925E+002, 2.4318822E+002, 2.4254036E+002, 2.6017868E+002, 2.5626622E+002
 1.7500073E+003, 1.7032632E+002, 2.4674891E+002, 2.8892428E+002, 2.4060356E+002, 2.3995677E+002, 2.5891726E+002, 2.5401326E+002
 1.7600211E+003, 1.6854836E+002, 2.4421923E+002, 2.8683356E+002, 2.3809581E+002, 2.3745019E+002, 2.5768386E+002, 2.5177174E+002
 1.7700141E+003, 1.6677015E+002, 2.4169992E+002, 2.8474057E+002, 2.3559421E+002, 2.3494981E+002, 2.5644577E+002, 2.4936634E+002
 1.7800415E+003, 1.6499056E+002, 2.3919973E+002, 2.8264836E+002, 2.3311313E+002, 2.3247005E+002, 2.5521626E+002, 2.4710950E+002
 1.7900152E+003, 1.6321203E+002, 2.3678056E+002, 2.8060798E+002, 2.3071797E+002, 2.3007636E+002, 2.5403027E+002, 2.4497786E+002
 1.8000071E+003, 1.6143727E+002, 2.3440711E+002, 2.7859820E+002, 2.2836759E+002, 2.2772761E+002, 2.5286506E+002, 2.4277181E+002
 1.8100111E+003, 1.5965939E+002, 2.3206849E+002, 2.7660304E+002, 2.2605342E+002, 2.2541512E+002, 2.5171327E+002, 2.4066716E+002
 1.8200069E+003, 1.5788247E+002, 2.2978040E+002, 2.7463377E+002, 2.2379124E+002, 2.2315474E+002, 2.5058189E+002, 2.3855877E+002
 1.8300041E+003, 1.5610606E+002, 2.2751827E+002, 2.7267609E+002, 2.2155398E+002, 2.2091940E+002, 2.4945981E+002, 2.3642630E+002
 1.8400540E+003, 1.5432317E+002, 2.2527417E+002, 2.7072075E+002, 2.1933480E+002, 2.1870212E+002, 2.4834075E+002, 2.3433325E+002
 1.8500247E+003, 1.5254413E+002, 2.2307092E+002, 2.6878603E+002, 2.1715756E+002, 2.1652681E+002, 2.4723658E+002, 2.3228086E+002
 1.8600108E+003, 1.5076998E+002, 2.2090623E+002, 2.6687290E+002, 2.1501895E+002, 2.1439017E+002, 2.4614554E+002, 2.3024126E+002
 1.8700124E+003, 1.4899264E+002, 2.1875741E+002, 2.6496606E+002, 2.1289557E+002, 2.1226887E+002, 2.4506134E+002, 2.2818994E+002
 1.8800447E+003, 1.4721243E+002, 2.1663419E+002, 2.6307054E+002, 2.1079842E+002, 2.1017379E+002, 2.4398468E+002, 2.2622277E+002
 1.8900314E+003, 1.4543325E+002, 2.1456056E+002, 2.6120364E+002, 2.0875201E+002, 2.0812934E+002, 2.4292319E+002, 2.2430900E+002
 1.9000192E+003, 1.4365713E+002, 2.1253280E+002, 2.5936550E+002, 2.0675184E+002, 2.0613115E+002, 2.4187919E+002, 2.2241768E+002
 1.9100347E+003, 1.4187957E+002, 2.1050186E+002, 2.5751718E+002, 2.0474508E+002, 2.0412632E+002, 2.4082610E+002, 2.2037793E+002
 1.9200467E+003, 1.4009757E+002, 2.0846216E+002, 2.5565782E+002, 2.0272862E+002, 2.0211186E+002, 2.3977099E+002, 2.1836947E+002
 1.9300174E+003, 1.3832263E+002, 2.0644661E+002, 2.5381365E+002, 2.0073744E+002, 2.0012269E+002, 2.3872788E+002, 2.1647440E+002
 1.9400101E+003, 1.3654862E+002, 2.0450250E+002, 2.5201277E+002, 1.9882186E+002, 1.9820906E+002, 2.3771163E+002, 2.1474792E+002
 1.9500065E+003, 1.3477235E+002, 2.0261989E+002, 2.5024690E+002, 1.9696867E+002, 1.9635769E+002, 2.3671217E+002, 2.1302246E+002
 1.9600255E+003, 1.3299213E+002, 2.0075800E+002, 2.4849215E+002, 1.9513362E+002, 1.9452438E+002, 2.3571187E+002, 2.1121955E+002
 1.9700412E+003, 1.3121046E+002, 1.9888929E+002, 2.4673753E+002, 1.9328932E+002, 1.9268192E+002, 2.3471482E+002, 2.0937085E+002
 1.9800362E+003, 1.2943283E+002, 1.9701759E+002, 2.4498536E+002, 1.9144052E+002, 1.9083508E+002, 2.3372100E+002, 2.0746555E+002
 1.9900341E+003, 1.2765499E+002, 1.9513045E+002, 2.4321825E+002, 1.8957498E+002, 1.8897151E+002, 2.3272030E+002, 2.0556078E+002
 2.0000000E+003, 1.2588043E+002, 1.9325375E+002, 2.4145967E+002, 1.8772101E+002, 1.8711963E+002, 2.3173121E+002, 2.0368744E+002
