s,C,C,C,C,C,C,C
 1.7300177E+003, 1.7388093E+002, 2.5319315E+002, 2.9419530E+002, 2.4700285E+002, 2.4634668E+002, 2.6204526E+002, 2.6005953E+002
 1.7400061E+003, 1.7210328E+002, 2.5054887E+002, 2.9204489E+002, 2.4437368E+002, 2.4371827E+002, 2.6076135E+002, 2.5766235E+002
 1.7500132E+003, 1.7032695E+002, 2.4794376E+002, 2.8990993E+002, 2.4178482E+002, 2.4113036E+002, 2.5949272E+002, 2.5525685E+002
 1.7600032E+003, 1.6854925E+002, 2.4535490E+002, 2.8777262E+002, 2.3921132E+002, 2.3855789E+002, 2.5822460E+002, 2.5284037E+002
 1.7700363E+003, 1.6676878E+002, 2.4280766E+002, 2.8565695E+002, 2.3668221E+002, 2.3602995E+002, 2.5697988E+002, 2.5054919E+002
 1.7800265E+003, 1.6498975E+002, 2.4031163E+002, 2.8356985E+002, 2.3420594E+002, 2.3355495E+002, 2.5575739E+002, 2.4826017E+002
 1.7900465E+003, 1.6321035E+002, 2.3785301E+002, 2.8150344E+002, 2.3176747E+002, 2.3111792E+002, 2.5455281E+002, 2.4598515E+002
 1.8000130E+003, 1.6143455E+002, 2.3543497E+002, 2.7945937E+002, 2.2937071E+002, 2.2872275E+002, 2.5336704E+002, 2.4377555E+002
 1.8100492E+003, 1.5965633E+002, 2.3305974E+002, 2.7743970E+002, 2.2701778E+002, 2.2637152E+002, 2.5220120E+002, 2.4157168E+002
 1.8200347E+003, 1.5787650E+002, 2.3070517E+002, 2.7542624E+002, 2.2468510E+002, 2.2404065E+002, 2.5104207E+002, 2.3937819E+002
 1.8300351E+003, 1.5610016E+002, 2.2841390E+002, 2.7344766E+002, 2.2241884E+002, 2.2177622E+002, 2.4990884E+002, 2.3732236E+002
 1.8400145E+003, 1.5432449E+002, 2.2617464E+002, 2.7149909E+002, 2.2020500E+002, 2.1956422E+002, 2.4879347E+002, 2.3528324E+002
 1.8500445E+003, 1.5254621E+002, 2.2397180E+002, 2.6956895E+002, 2.1802752E+002, 2.1738863E+002, 2.4769003E+002, 2.3322085E+002
 1.8600520E+003, 1.5076545E+002, 2.2177012E+002, 2.6763006E+002, 2.1584853E+002, 2.1521153E+002, 2.4657747E+002, 2.3107516E+002
 1.8700061E+003, 1.4898999E+002, 2.1958190E+002, 2.6569491E+002, 2.1368286E+002, 2.1304783E+002, 2.4547386E+002, 2.2898658E+002
 1.8800015E+003, 1.4721729E+002, 2.1743431E+002, 2.6378574E+002, 2.1156016E+002, 2.1092716E+002, 2.4439179E+002, 2.2697587E+002
 1.8900044E+003, 1.4543916E+002, 2.1530981E+002, 2.6188857E+002, 2.0946039E+002, 2.0882942E+002, 2.4331619E+002, 2.2496534E+002
 1.9000401E+003, 1.4365700E+002, 2.1321451E+002, 2.6001025E+002, 2.0739055E+002, 2.0676166E+002, 2.4225365E+002, 2.2300372E+002
 1.9100021E+003, 1.4187994E+002, 2.1116051E+002, 2.5815927E+002, 2.0536276E+002, 2.0473598E+002, 2.4120787E+002, 2.2108038E+002
 1.9200535E+003, 1.4010078E+002, 2.0913817E+002, 2.5632842E+002, 2.0336671E+002, 2.0274207E+002, 2.4017507E+002, 2.1917748E+002
 1.9300014E+003, 1.3832386E+002, 2.0714519E+002, 2.5451413E+002, 2.0139981E+002, 2.0077733E+002, 2.3915207E+002, 2.1727120E+002
 1.9400290E+003, 1.3654792E+002, 2.0517446E+002, 2.5271166E+002, 1.9945481E+002, 1.9883446E+002, 2.3813652E+002, 2.1540391E+002
 1.9500319E+003, 1.3476826E+002, 2.0323176E+002, 2.5092439E+002, 1.9753876E+002, 1.9692054E+002, 2.3713096E+002, 2.1356399E+002
 1.9600411E+003, 1.3298732E+002, 2.0131157E+002, 2.4914833E+002, 1.9564428E+002, 1.9502812E+002, 2.3612843E+002, 2.1169528E+002
 1.9700501E+003, 1.3120883E+002, 1.9940351E+002, 2.4737774E+002, 1.9376116E+002, 1.9314706E+002, 2.3512674E+002, 2.0985614E+002
 1.9800391E+003, 1.2943031E+002, 1.9752025E+002, 2.4561970E+002, 1.9190327E+002, 1.9129126E+002, 2.3413505E+002, 2.0805153E+002
 1.9900352E+003, 1.2765527E+002, 1.9567641E+002, 2.4388591E+002, 1.9008660E+002, 1.8947671E+002, 2.3316275E+002, 2.0632876E+002
 2.0000000E+003, 1.2588007E+002, 1.9386076E+002, 2.4217182E+002, 1.8829725E+002, 1.8768950E+002, 2.3219863E+002, 2.0454211E+002
