s,C,C,C,C,C,C,C
 1.7300367E+003, 1.7387775E+002, 2.5253269E+002, 2.9369193E+002, 2.4634461E+002, 2.4569290E+002, 2.6180466E+002, 2.5923018E+002
 1.7400444E+003, 1.7209853E+002, 2.4988184E+002, 2.9153696E+002, 2.4371252E+002, 2.4306180E+002, 2.6052393E+002, 2.5688527E+002
 1.7500174E+003, 1.7032283E+002, 2.4728288E+002, 2.8940962E+002, 2.4113218E+002, 2.4048255E+002, 2.5926291E+002, 2.5453650E+002
 1.7600469E+003, 1.6854558E+002, 2.4472687E+002, 2.8730107E+002, 2.3859588E+002, 2.3794747E+002, 2.5801919E+002, 2.5224182E+002
 1.7700169E+003, 1.6676765E+002, 2.4220652E+002, 2.8520829E+002, 2.3609490E+002, 2.3544782E+002, 2.5678877E+002, 2.4989957E+002
 1.7800384E+003, 1.6499067E+002, 2.3971785E+002, 2.8312848E+002, 2.3362615E+002, 2.3298047E+002, 2.5557043E+002, 2.4764183E+002
 1.7900315E+003, 1.6321133E+002, 2.3727709E+002, 2.8107118E+002, 2.3120696E+002, 2.3056273E+002, 2.5436873E+002, 2.4540277E+002
 1.8000402E+003, 1.6143317E+002, 2.3486393E+002, 2.7902561E+002, 2.2881475E+002, 2.2817208E+002, 2.5317618E+002, 2.4315176E+002
 1.8100462E+003, 1.5965404E+002, 2.3247695E+002, 2.7699041E+002, 2.2644936E+002, 2.2580835E+002, 2.5199558E+002, 2.4093797E+002
 1.8200082E+003, 1.5788027E+002, 2.3016921E+002, 2.7500191E+002, 2.2416839E+002, 2.2352913E+002, 2.5085430E+002, 2.3894224E+002
 1.8300267E+003, 1.5610370E+002, 2.2792934E+002, 2.7305466E+002, 2.2195618E+002, 2.2131871E+002, 2.4973860E+002, 2.3689249E+002
 1.8400228E+003, 1.5432472E+002, 2.2570021E+002, 2.7111170E+002, 2.1975167E+002, 2.1911606E+002, 2.4862406E+002, 2.3476614E+002
 1.8500297E+003, 1.5254737E+002, 2.2347370E+002, 2.6916559E+002, 2.1754819E+002, 2.1691459E+002, 2.4751173E+002, 2.3260450E+002
 1.8600304E+003, 1.5076747E+002, 2.2126096E+002, 2.6722224E+002, 2.1535907E+002, 2.1472758E+002, 2.4640488E+002, 2.3050141E+002
 1.8700335E+003, 1.4898958E+002, 2.1907934E+002, 2.6529271E+002, 2.1320229E+002, 2.1257290E+002, 2.4530798E+002, 2.2844829E+002
 1.8800496E+003, 1.4721063E+002, 2.1693054E+002, 2.6337998E+002, 2.1107912E+002, 2.1045183E+002, 2.4422275E+002, 2.2643592E+002
 1.8900469E+003, 1.4542952E+002, 2.1483292E+002, 2.6150070E+002, 2.0900918E+002, 2.0838404E+002, 2.4316178E+002, 2.2450732E+002
 1.9000539E+003, 1.4365191E+002, 2.1275584E+002, 2.5963050E+002, 2.0695788E+002, 2.0633489E+002, 2.4210423E+002, 2.2249453E+002
 1.9100381E+003, 1.4187465E+002, 2.1070415E+002, 2.5777778E+002, 2.0493233E+002, 2.0431150E+002, 2.4106040E+002, 2.2056477E+002
 1.9200285E+003, 1.4010022E+002, 2.0868542E+002, 2.5594652E+002, 2.0293995E+002, 2.0232133E+002, 2.4002925E+002, 2.1864228E+002
 1.9300319E+003, 1.3832345E+002, 2.0667831E+002, 2.5411864E+002, 2.0095814E+002, 2.0034174E+002, 2.3899914E+002, 2.1669282E+002
 1.9400266E+003, 1.3654495E+002, 2.0469562E+002, 2.5230588E+002, 1.9900144E+002, 1.9838725E+002, 2.3797860E+002, 2.1480091E+002
 1.9500070E+003, 1.3476923E+002, 2.0272673E+002, 2.5050018E+002, 1.9705707E+002, 1.9644505E+002, 2.3695867E+002, 2.1286473E+002
 1.9600202E+003, 1.3299220E+002, 2.0077727E+002, 2.4870289E+002, 1.9513304E+002, 1.9452319E+002, 2.3594711E+002, 2.1103160E+002
 1.9700168E+003, 1.3121307E+002, 1.9888579E+002, 2.4694226E+002, 1.9327016E+002, 1.9266250E+002, 2.3496085E+002, 2.0931982E+002
 1.9800217E+003, 1.2943614E+002, 1.9704002E+002, 2.4521167E+002, 1.9145267E+002, 1.9084717E+002, 2.3398895E+002, 2.0755816E+002
 1.9900145E+003, 1.2765855E+002, 1.9519900E+002, 2.4348203E+002, 1.8963741E+002, 1.8903406E+002, 2.3301262E+002, 2.0576186E+002
 2.0000000E+003, 1.2588226E+002, 1.9338814E+002, 2.4177167E+002, 1.8785347E+002, 1.8725226E+002, 2.3204983E+002, 2.0404152E+002
