s,C,C,C,C,C,C,C
 1.7300362E+003, 1.7387706E+002, 2.5680614E+002, 2.9793998E+002, 2.5048206E+002, 2.4979839E+002, 2.6466994E+002, 2.6387241E+002
 1.7400719E+003, 1.7209459E+002, 2.5416359E+002, 2.9581099E+002, 2.4785761E+002, 2.4717452E+002, 2.6342004E+002, 2.6162319E+002
 1.7500142E+003, 1.7031865E+002, 2.5158235E+002, 2.9371839E+002, 2.4529333E+002, 2.4461099E+002, 2.6219050E+002, 2.5926273E+002
 1.7600202E+003, 1.6854654E+002, 2.4902524E+002, 2.9163029E+002, 2.4275205E+002, 2.4207057E+002, 2.6096427E+002, 2.5692480E+002
 1.7700235E+003, 1.6677064E+002, 2.4649324E+002, 2.8954561E+002, 2.4023720E+002, 2.3955674E+002, 2.5974572E+002, 2.5458801E+002
 1.7800644E+003, 1.6498613E+002, 2.4397804E+002, 2.8745910E+002, 2.3773914E+002, 2.3705977E+002, 2.5852885E+002, 2.5225329E+002
 1.7900149E+003, 1.6320872E+002, 2.4152300E+002, 2.8541245E+002, 2.3530378E+002, 2.3462560E+002, 2.5734921E+002, 2.5007022E+002
 1.8000265E+003, 1.6143402E+002, 2.3911551E+002, 2.8339506E+002, 2.3291584E+002, 2.3223890E+002, 2.5618936E+002, 2.4785206E+002
 1.8100452E+003, 1.5965206E+002, 2.3673941E+002, 2.8139000E+002, 2.3056066E+002, 2.2988510E+002, 2.5504222E+002, 2.4567855E+002
 1.8200097E+003, 1.5787735E+002, 2.3440327E+002, 2.7940583E+002, 2.2824560E+002, 2.2757153E+002, 2.5391030E+002, 2.4351184E+002
 1.8300288E+003, 1.5610031E+002, 2.3209432E+002, 2.7743250E+002, 2.2595764E+002, 2.2528516E+002, 2.5278687E+002, 2.4135310E+002
 1.8400252E+003, 1.5432210E+002, 2.2981929E+002, 2.7547476E+002, 2.2370539E+002, 2.2303457E+002, 2.5167959E+002, 2.3926481E+002
 1.8500265E+003, 1.5254408E+002, 2.2759272E+002, 2.7354834E+002, 2.2150281E+002, 2.2083370E+002, 2.5059737E+002, 2.3722757E+002
 1.8600667E+003, 1.5076498E+002, 2.2540085E+002, 2.7164139E+002, 2.1933526E+002, 2.1866792E+002, 2.4952851E+002, 2.3519599E+002
 1.8700680E+003, 1.4897919E+002, 2.2324148E+002, 2.6975134E+002, 2.1720033E+002, 2.1653483E+002, 2.4847033E+002, 2.3318235E+002
 1.8800027E+003, 1.4720895E+002, 2.2111384E+002, 2.6787659E+002, 2.1509632E+002, 2.1443271E+002, 2.4741836E+002, 2.3112632E+002
 1.8900052E+003, 1.4543564E+002, 2.1898259E+002, 2.6598470E+002, 2.1298726E+002, 2.1232564E+002, 2.4634968E+002, 2.2901842E+002
 1.9000452E+003, 1.4365527E+002, 2.1684465E+002, 2.6407662E+002, 2.1087159E+002, 2.1021199E+002, 2.4527407E+002, 2.2696520E+002
 1.9100087E+003, 1.4187682E+002, 2.1474345E+002, 2.6219374E+002, 2.0879400E+002, 2.0813645E+002, 2.4422038E+002, 2.2495877E+002
 1.9200346E+003, 1.4009991E+002, 2.1267049E+002, 2.6032608E+002, 2.0674545E+002, 2.0609005E+002, 2.4317759E+002, 2.2298771E+002
 1.9300128E+003, 1.3832228E+002, 2.1062527E+002, 2.5847300E+002, 2.0472553E+002, 2.0407240E+002, 2.4214552E+002, 2.2104791E+002
 1.9400146E+003, 1.3654749E+002, 2.0861199E+002, 2.5664123E+002, 2.0273752E+002, 2.0208664E+002, 2.4112669E+002, 2.1910143E+002
 1.9500435E+003, 1.3476553E+002, 2.0661055E+002, 2.5481409E+002, 2.0076071E+002, 2.0011203E+002, 2.4011031E+002, 2.1719796E+002
 1.9600011E+003, 1.3298956E+002, 2.0465593E+002, 2.5302553E+002, 1.9883195E+002, 1.9818543E+002, 2.3912519E+002, 2.1539394E+002
 1.9700200E+003, 1.3121374E+002, 2.0274092E+002, 2.5126540E+002, 1.9694313E+002, 1.9629874E+002, 2.3815622E+002, 2.1357174E+002
 1.9800489E+003, 1.2943116E+002, 2.0083534E+002, 2.4950553E+002, 1.9506269E+002, 1.9442043E+002, 2.3718184E+002, 2.1171731E+002
 1.9900034E+003, 1.2765501E+002, 1.9895623E+002, 2.4776476E+002, 1.9320866E+002, 1.9256847E+002, 2.3622146E+002, 2.0996590E+002
 2.0000000E+003, 1.2588212E+002, 1.9713431E+002, 2.4607295E+002, 1.9141349E+002, 1.9077529E+002, 2.3529975E+002, 2.0827526E+002
