s,C,C,C,C,C,C,C
 1.7400403E+003, 1.7210128E+002, 2.4906782E+002, 2.9010475E+002, 2.4286556E+002, 2.4219379E+002, 2.5895884E+002, 2.5615403E+002
 1.7500494E+003, 1.7032162E+002, 2.4645868E+002, 2.8795730E+002, 2.4027292E+002, 2.3960203E+002, 2.5767798E+002, 2.5383098E+002
 1.7600412E+003, 1.6854256E+002, 2.4390984E+002, 2.8584260E+002, 2.3774292E+002, 2.3707309E+002, 2.5642524E+002, 2.5152206E+002
 1.7700276E+003, 1.6676697E+002, 2.4140223E+002, 2.8374578E+002, 2.3525435E+002, 2.3458570E+002, 2.5518524E+002, 2.4923478E+002
 1.7800212E+003, 1.6499087E+002, 2.3892848E+002, 2.8166637E+002, 2.3279984E+002, 2.3213251E+002, 2.5396093E+002, 2.4695132E+002
 1.7900290E+003, 1.6321315E+002, 2.3647282E+002, 2.7959201E+002, 2.3036253E+002, 2.2969650E+002, 2.5274011E+002, 2.4464271E+002
 1.8000274E+003, 1.6143489E+002, 2.3404532E+002, 2.7753108E+002, 2.2795425E+002, 2.2728968E+002, 2.5153285E+002, 2.4240223E+002
 1.8100083E+003, 1.5965869E+002, 2.3166922E+002, 2.7549922E+002, 2.2559996E+002, 2.2493706E+002, 2.5035307E+002, 2.4022392E+002
 1.8200461E+003, 1.5787969E+002, 2.2932132E+002, 2.7348213E+002, 2.2327364E+002, 2.2261254E+002, 2.4918556E+002, 2.3804312E+002
 1.8300047E+003, 1.5610182E+002, 2.2702110E+002, 2.7148582E+002, 2.2099689E+002, 2.2033755E+002, 2.4803141E+002, 2.3593894E+002
 1.8400560E+003, 1.5432274E+002, 2.2475378E+002, 2.6950595E+002, 2.1875302E+002, 2.1809543E+002, 2.4689087E+002, 2.3379125E+002
 1.8500320E+003, 1.5254306E+002, 2.2250491E+002, 2.6753917E+002, 2.1652730E+002, 2.1587160E+002, 2.4576293E+002, 2.3169386E+002
 1.8600157E+003, 1.5076933E+002, 2.2030338E+002, 2.6560059E+002, 2.1435024E+002, 2.1369654E+002, 2.4465657E+002, 2.2963117E+002
 1.8700362E+003, 1.4899026E+002, 2.1812279E+002, 2.6367234E+002, 2.1219359E+002, 2.1154200E+002, 2.4355670E+002, 2.2759146E+002
 1.8800364E+003, 1.4721116E+002, 2.1599052E+002, 2.6176853E+002, 2.1008789E+002, 2.0943844E+002, 2.4247518E+002, 2.2563432E+002
 1.8900007E+003, 1.4543666E+002, 2.1390440E+002, 2.5989075E+002, 2.0802843E+002, 2.0738111E+002, 2.4140876E+002, 2.2368638E+002
 1.9000479E+003, 1.4365685E+002, 2.1184036E+002, 2.5802109E+002, 2.0599023E+002, 2.0534499E+002, 2.4034423E+002, 2.2173242E+002
 1.9100439E+003, 1.4187531E+002, 2.0979597E+002, 2.5616072E+002, 2.0397122E+002, 2.0332804E+002, 2.3928521E+002, 2.1978072E+002
 1.9200455E+003, 1.4009847E+002, 2.0776934E+002, 2.5431355E+002, 2.0196873E+002, 2.0132763E+002, 2.3823371E+002, 2.1781585E+002
 1.9300154E+003, 1.3832351E+002, 2.0575856E+002, 2.5247658E+002, 1.9998157E+002, 1.9934252E+002, 2.3718739E+002, 2.1589470E+002
 1.9400369E+003, 1.3654492E+002, 2.0377805E+002, 2.5065657E+002, 1.9802602E+002, 1.9738903E+002, 2.3615464E+002, 2.1400642E+002
 1.9500492E+003, 1.3476402E+002, 2.0181282E+002, 2.4884614E+002, 1.9608494E+002, 1.9545012E+002, 2.3512742E+002, 2.1212137E+002
 1.9600110E+003, 1.3298901E+002, 1.9987104E+002, 2.4705147E+002, 1.9416673E+002, 1.9353408E+002, 2.3410930E+002, 2.1024949E+002
 1.9700222E+003, 1.3121379E+002, 1.9795531E+002, 2.4527350E+002, 1.9227556E+002, 1.9164513E+002, 2.3310504E+002, 2.0841190E+002
 1.9800174E+003, 1.2943518E+002, 1.9605672E+002, 2.4350406E+002, 1.9040121E+002, 1.8977297E+002, 2.3210222E+002, 2.0658060E+002
 1.9900574E+003, 1.2765508E+002, 1.9418355E+002, 2.4174697E+002, 1.8855315E+002, 1.8792706E+002, 2.3110693E+002, 2.0480963E+002
 2.0000000E+003, 1.2587916E+002, 1.9234959E+002, 2.4001548E+002, 1.8674499E+002, 1.8612106E+002, 2.3012963E+002, 2.0305502E+002
