s,C,C,C,C,C,C,C
 1.7300134E+003, 1.7388354E+002, 2.5612430E+002, 2.9722245E+002, 2.4984529E+002, 2.4916950E+002, 2.6423492E+002, 2.6313314E+002
 1.7400262E+003, 1.7210211E+002, 2.5347089E+002, 2.9507829E+002, 2.4720729E+002, 2.4653209E+002, 2.6296567E+002, 2.6079713E+002
 1.7500080E+003, 1.7032573E+002, 2.5086604E+002, 2.9295953E+002, 2.4461795E+002, 2.4394346E+002, 2.6171417E+002, 2.5840268E+002
 1.7600075E+003, 1.6854925E+002, 2.4827381E+002, 2.9083435E+002, 2.4203970E+002, 2.4136608E+002, 2.6045721E+002, 2.5594712E+002
 1.7700207E+003, 1.6677008E+002, 2.4569000E+002, 2.8869987E+002, 2.3947051E+002, 2.3879794E+002, 2.5920051E+002, 2.5356136E+002
 1.7800115E+003, 1.6499262E+002, 2.4317008E+002, 2.8660493E+002, 2.3696972E+002, 2.3629838E+002, 2.5798444E+002, 2.5130661E+002
 1.7900098E+003, 1.6321575E+002, 2.4071748E+002, 2.8455231E+002, 2.3453924E+002, 2.3386932E+002, 2.5680420E+002, 2.4912356E+002
 1.8000060E+003, 1.6143888E+002, 2.3831173E+002, 2.8252668E+002, 2.3215567E+002, 2.3148730E+002, 2.5564211E+002, 2.4691347E+002
 1.8100501E+003, 1.5965671E+002, 2.3593153E+002, 2.8051284E+002, 2.2979665E+002, 2.2912982E+002, 2.5448806E+002, 2.4470199E+002
 1.8200092E+003, 1.5787909E+002, 2.3358039E+002, 2.7850973E+002, 2.2746670E+002, 2.2680151E+002, 2.5334103E+002, 2.4249648E+002
 1.8300053E+003, 1.5610505E+002, 2.3126609E+002, 2.7652766E+002, 2.2517411E+002, 2.2451056E+002, 2.5221246E+002, 2.4037651E+002
 1.8400029E+003, 1.5432709E+002, 2.2898974E+002, 2.7456871E+002, 2.2292014E+002, 2.2225825E+002, 2.5110199E+002, 2.3824605E+002
 1.8500385E+003, 1.5254618E+002, 2.2672532E+002, 2.7260553E+002, 2.2067774E+002, 2.2001766E+002, 2.4998639E+002, 2.3609601E+002
 1.8600252E+003, 1.5076656E+002, 2.2450173E+002, 2.7066469E+002, 2.1847857E+002, 2.1782043E+002, 2.4889326E+002, 2.3406296E+002
 1.8700047E+003, 1.4899212E+002, 2.2233508E+002, 2.6876464E+002, 2.1633733E+002, 2.1568115E+002, 2.4783020E+002, 2.3204730E+002
 1.8800452E+003, 1.4721290E+002, 2.2017456E+002, 2.6686030E+002, 2.1419997E+002, 2.1354574E+002, 2.4675763E+002, 2.2996646E+002
 1.8900436E+003, 1.4543087E+002, 2.1802810E+002, 2.6495880E+002, 2.1207646E+002, 2.1142417E+002, 2.4568755E+002, 2.2791654E+002
 1.9000238E+003, 1.4365510E+002, 2.1591276E+002, 2.6307282E+002, 2.0998508E+002, 2.0933482E+002, 2.4462895E+002, 2.2590744E+002
 1.9100178E+003, 1.4188050E+002, 2.1383753E+002, 2.6121287E+002, 2.0793561E+002, 2.0728744E+002, 2.4359373E+002, 2.2399372E+002
 1.9200470E+003, 1.4010023E+002, 2.1179245E+002, 2.5937372E+002, 2.0591573E+002, 2.0526960E+002, 2.4257087E+002, 2.2203128E+002
 1.9300152E+003, 1.3832168E+002, 2.0975810E+002, 2.5753461E+002, 2.0390521E+002, 2.0326115E+002, 2.4154211E+002, 2.2006206E+002
 1.9400421E+003, 1.3654548E+002, 2.0774675E+002, 2.5570677E+002, 2.0191841E+002, 2.0127646E+002, 2.4052276E+002, 2.1814739E+002
 1.9500180E+003, 1.3476739E+002, 2.0577136E+002, 2.5390572E+002, 1.9996853E+002, 1.9932864E+002, 2.3952562E+002, 2.1630956E+002
 1.9600356E+003, 1.3298994E+002, 2.0383758E+002, 2.5213462E+002, 1.9806108E+002, 1.9742329E+002, 2.3854878E+002, 2.1448416E+002
 1.9700305E+003, 1.3121090E+002, 2.0191407E+002, 2.5036526E+002, 1.9616204E+002, 1.9552635E+002, 2.3756531E+002, 2.1259842E+002
 1.9800333E+003, 1.2943302E+002, 2.0001002E+002, 2.4860613E+002, 1.9428272E+002, 1.9364913E+002, 2.3658962E+002, 2.1078747E+002
 1.9900032E+003, 1.2765820E+002, 1.9813106E+002, 2.4686284E+002, 1.9242834E+002, 1.9179685E+002, 2.3562222E+002, 2.0896246E+002
 2.0000000E+003, 1.2588343E+002, 1.9627129E+002, 2.4513029E+002, 1.9059318E+002, 1.8996379E+002, 2.3466117E+002, 2.0718638E+002
