s,C,C,C,C,C,C,C
 1.7300071E+003, 1.7388025E+002, 2.5599397E+002, 2.9713280E+002, 2.4970464E+002, 2.4902794E+002, 2.6411357E+002, 2.6299493E+002
 1.7400076E+003, 1.7210462E+002, 2.5330036E+002, 2.9495256E+002, 2.4702234E+002, 2.4634627E+002, 2.6280819E+002, 2.6046936E+002
 1.7500177E+003, 1.7032673E+002, 2.5061777E+002, 2.9276458E+002, 2.4435189E+002, 2.4367661E+002, 2.6150547E+002, 2.5796801E+002
 1.7600402E+003, 1.6854642E+002, 2.4796418E+002, 2.9058371E+002, 2.4171268E+002, 2.4103843E+002, 2.6021664E+002, 2.5551167E+002
 1.7700469E+003, 1.6676588E+002, 2.4536276E+002, 2.8843249E+002, 2.3912889E+002, 2.3845587E+002, 2.5895950E+002, 2.5319095E+002
 1.7800193E+003, 1.6498902E+002, 2.4284355E+002, 2.8633998E+002, 2.3663046E+002, 2.3595875E+002, 2.5775121E+002, 2.5097592E+002
 1.7900410E+003, 1.6321330E+002, 2.4040056E+002, 2.8430477E+002, 2.3420989E+002, 2.3353946E+002, 2.5658759E+002, 2.4884193E+002
 1.8000549E+003, 1.6143156E+002, 2.3799389E+002, 2.8229072E+002, 2.3182373E+002, 2.3115460E+002, 2.5543246E+002, 2.4661423E+002
 1.8100385E+003, 1.5965353E+002, 2.3559919E+002, 2.8027016E+002, 2.2944783E+002, 2.2878016E+002, 2.5426726E+002, 2.4433387E+002
 1.8200022E+003, 1.5788114E+002, 2.3324324E+002, 2.7826824E+002, 2.2711284E+002, 2.2644671E+002, 2.5312286E+002, 2.4219978E+002
 1.8300021E+003, 1.5610602E+002, 2.3093876E+002, 2.7629862E+002, 2.2483121E+002, 2.2416665E+002, 2.5200484E+002, 2.4007484E+002
 1.8400290E+003, 1.5432627E+002, 2.2865323E+002, 2.7432955E+002, 2.2256867E+002, 2.2190593E+002, 2.5088646E+002, 2.3793091E+002
 1.8500172E+003, 1.5254661E+002, 2.2639789E+002, 2.7237342E+002, 2.2033692E+002, 2.1967611E+002, 2.4977911E+002, 2.3582208E+002
 1.8600230E+003, 1.5076935E+002, 2.2418356E+002, 2.7044496E+002, 2.1814664E+002, 2.1748770E+002, 2.4869439E+002, 2.3377473E+002
 1.8700491E+003, 1.4898832E+002, 2.2198840E+002, 2.6852475E+002, 2.1597429E+002, 2.1531722E+002, 2.4761226E+002, 2.3168490E+002
 1.8800403E+003, 1.4720965E+002, 2.1981576E+002, 2.6661297E+002, 2.1382462E+002, 2.1316951E+002, 2.4653592E+002, 2.2961977E+002
 1.8900009E+003, 1.4543548E+002, 2.1766795E+002, 2.6471160E+002, 2.1169971E+002, 2.1104662E+002, 2.4546543E+002, 2.2756981E+002
 1.9000081E+003, 1.4366075E+002, 2.1556094E+002, 2.6283728E+002, 2.0961782E+002, 2.0896679E+002, 2.4442123E+002, 2.2564326E+002
 1.9100527E+003, 1.4187871E+002, 2.1349495E+002, 2.6099188E+002, 2.0757804E+002, 2.0692908E+002, 2.4339956E+002, 2.2373228E+002
 1.9200502E+003, 1.4009714E+002, 2.1147185E+002, 2.5917377E+002, 2.0558214E+002, 2.0493529E+002, 2.4239604E+002, 2.2186927E+002
 1.9300174E+003, 1.3832261E+002, 2.0949310E+002, 2.5738714E+002, 2.0363007E+002, 2.0298531E+002, 2.4141039E+002, 2.1998889E+002
 1.9400379E+003, 1.3654518E+002, 2.0752124E+002, 2.5559729E+002, 2.0168330E+002, 2.0104065E+002, 2.4041658E+002, 2.1810042E+002
 1.9500165E+003, 1.3476819E+002, 2.0557969E+002, 2.5382509E+002, 1.9976808E+002, 1.9912760E+002, 2.3943765E+002, 2.1626741E+002
 1.9600366E+003, 1.3299055E+002, 2.0367059E+002, 2.5207319E+002, 1.9788597E+002, 1.9724767E+002, 2.3847299E+002, 2.1447028E+002
 1.9700341E+003, 1.3121111E+002, 2.0176654E+002, 2.5031748E+002, 1.9600658E+002, 1.9537040E+002, 2.3749582E+002, 2.1255198E+002
 1.9800396E+003, 1.2943243E+002, 1.9985579E+002, 2.4854796E+002, 1.9411903E+002, 1.9348492E+002, 2.3650612E+002, 2.1067815E+002
 1.9900315E+003, 1.2765526E+002, 1.9796779E+002, 2.4679566E+002, 1.9225471E+002, 1.9162257E+002, 2.3553266E+002, 2.0886465E+002
 2.0000000E+003, 1.2588119E+002, 1.9610475E+002, 2.4505882E+002, 1.9041558E+002, 1.8978546E+002, 2.3456709E+002, 2.0704181E+002
