s,C,C,C,C,C,C,C
 1.7300393E+003, 1.7387531E+002, 2.5531890E+002, 2.9553354E+002, 2.4910655E+002, 2.4843242E+002, 2.6278593E+002, 2.6210459E+002
 1.7400254E+003, 1.7210015E+002, 2.5265034E+002, 2.9336198E+002, 2.4645105E+002, 2.4577767E+002, 2.6148636E+002, 2.5964289E+002
 1.7500419E+003, 1.7032296E+002, 2.5000133E+002, 2.9119871E+002, 2.4381518E+002, 2.4314278E+002, 2.6019893E+002, 2.5718673E+002
 1.7600442E+003, 1.6854311E+002, 2.4738349E+002, 2.8904947E+002, 2.4121181E+002, 2.4054051E+002, 2.5892467E+002, 2.5479644E+002
 1.7700191E+003, 1.6676742E+002, 2.4481948E+002, 2.8692854E+002, 2.3866479E+002, 2.3799472E+002, 2.5767613E+002, 2.5246650E+002
 1.7800172E+003, 1.6499152E+002, 2.4231018E+002, 2.8483813E+002, 2.3617476E+002, 2.3550604E+002, 2.5645252E+002, 2.5019738E+002
 1.7900431E+003, 1.6321147E+002, 2.3983584E+002, 2.8276492E+002, 2.3371979E+002, 2.3305252E+002, 2.5524084E+002, 2.4793354E+002
 1.8000359E+003, 1.6143318E+002, 2.3741452E+002, 2.8072232E+002, 2.3132005E+002, 2.3065436E+002, 2.5405489E+002, 2.4576714E+002
 1.8100378E+003, 1.5965542E+002, 2.3505819E+002, 2.7871383E+002, 2.2898745E+002, 2.2832339E+002, 2.5289278E+002, 2.4364376E+002
 1.8200354E+003, 1.5787741E+002, 2.3273062E+002, 2.7671665E+002, 2.2668206E+002, 2.2601965E+002, 2.5173753E+002, 2.4144582E+002
 1.8300373E+003, 1.5609918E+002, 2.3042991E+002, 2.7473149E+002, 2.2440446E+002, 2.2374383E+002, 2.5059722E+002, 2.3933091E+002
 1.8400118E+003, 1.5432465E+002, 2.2817704E+002, 2.7277121E+002, 2.2217608E+002, 2.2151725E+002, 2.4947457E+002, 2.3724462E+002
 1.8500441E+003, 1.5254553E+002, 2.2595152E+002, 2.7082761E+002, 2.1997479E+002, 2.1931785E+002, 2.4836328E+002, 2.3517790E+002
 1.8600456E+003, 1.5076577E+002, 2.2375813E+002, 2.6890094E+002, 2.1780598E+002, 2.1715100E+002, 2.4726351E+002, 2.3313407E+002
 1.8700276E+003, 1.4898814E+002, 2.2160726E+002, 2.6699904E+002, 2.1568026E+002, 2.1502729E+002, 2.4618121E+002, 2.3114219E+002
 1.8800152E+003, 1.4721361E+002, 2.1949060E+002, 2.6511372E+002, 2.1358890E+002, 2.1293793E+002, 2.4510881E+002, 2.2914743E+002
 1.8900500E+003, 1.4543321E+002, 2.1737966E+002, 2.6322942E+002, 2.1150185E+002, 2.1085293E+002, 2.4403774E+002, 2.2711346E+002
 1.9000291E+003, 1.4365475E+002, 2.1530533E+002, 2.6136484E+002, 2.0945355E+002, 2.0880667E+002, 2.4298090E+002, 2.2519876E+002
 1.9100440E+003, 1.4187717E+002, 2.1326707E+002, 2.5952672E+002, 2.0744124E+002, 2.0679652E+002, 2.4194181E+002, 2.2324593E+002
 1.9200517E+003, 1.4009802E+002, 2.1123182E+002, 2.5768738E+002, 2.0543008E+002, 2.0478754E+002, 2.4089875E+002, 2.2128041E+002
 1.9300167E+003, 1.3832154E+002, 2.0923241E+002, 2.5586416E+002, 2.0345576E+002, 2.0281533E+002, 2.3986569E+002, 2.1940575E+002
 1.9400190E+003, 1.3654704E+002, 2.0727719E+002, 2.5406445E+002, 2.0152747E+002, 2.0088912E+002, 2.3884987E+002, 2.1757911E+002
 1.9500321E+003, 1.3476724E+002, 2.0534367E+002, 2.5227770E+002, 1.9962026E+002, 1.9898400E+002, 2.3784173E+002, 2.1572779E+002
 1.9600338E+003, 1.3298939E+002, 2.0342657E+002, 2.5050437E+002, 1.9772851E+002, 1.9709440E+002, 2.3684129E+002, 2.1387509E+002
 1.9700204E+003, 1.3121225E+002, 2.0151971E+002, 2.4873864E+002, 1.9584571E+002, 1.9521374E+002, 2.3584370E+002, 2.1199082E+002
 1.9800260E+003, 1.2943535E+002, 1.9962034E+002, 2.4697604E+002, 1.9396980E+002, 1.9333994E+002, 2.3484708E+002, 2.1014493E+002
 1.9900061E+003, 1.2765754E+002, 1.9774204E+002, 2.4522891E+002, 1.9211537E+002, 1.9148766E+002, 2.3386060E+002, 2.0832744E+002
 2.0000000E+003, 1.2588353E+002, 1.9588286E+002, 2.4349516E+002, 1.9028019E+002, 1.8965467E+002, 2.3288460E+002, 2.0652105E+002
