s,C,C,C,C,C,C,C
 1.7300018E+003, 1.7388120E+002, 2.5527728E+002, 2.9549228E+002, 2.4906788E+002, 2.4839388E+002, 2.6276420E+002, 2.6202350E+002
 1.7400124E+003, 1.7210424E+002, 2.5262048E+002, 2.9333173E+002, 2.4642607E+002, 2.4575281E+002, 2.6147388E+002, 2.5966277E+002
 1.7500175E+003, 1.7032591E+002, 2.5001260E+002, 2.9119309E+002, 2.4383512E+002, 2.4316277E+002, 2.6020203E+002, 2.5732607E+002
 1.7600114E+003, 1.6854898E+002, 2.4747434E+002, 2.8909281E+002, 2.4131712E+002, 2.4064582E+002, 2.5896249E+002, 2.5508957E+002
 1.7700344E+003, 1.6676917E+002, 2.4497692E+002, 2.8701342E+002, 2.3883914E+002, 2.3816902E+002, 2.5773625E+002, 2.5279125E+002
 1.7800538E+003, 1.6498750E+002, 2.4249400E+002, 2.8493679E+002, 2.3637395E+002, 2.3570516E+002, 2.5651530E+002, 2.5047272E+002
 1.7900050E+003, 1.6321223E+002, 2.4005417E+002, 2.8288373E+002, 2.3395338E+002, 2.3328602E+002, 2.5531620E+002, 2.4825321E+002
 1.8000436E+003, 1.6143472E+002, 2.3765429E+002, 2.8085392E+002, 2.3157398E+002, 2.3090823E+002, 2.5413762E+002, 2.4603234E+002
 1.8100351E+003, 1.5965601E+002, 2.3528574E+002, 2.7883742E+002, 2.2922698E+002, 2.2856288E+002, 2.5297124E+002, 2.4386017E+002
 1.8200440E+003, 1.5787715E+002, 2.3295936E+002, 2.7684058E+002, 2.2692286E+002, 2.2626039E+002, 2.5181775E+002, 2.4168845E+002
 1.8300017E+003, 1.5610187E+002, 2.3066547E+002, 2.7486038E+002, 2.2465144E+002, 2.2399068E+002, 2.5067801E+002, 2.3956472E+002
 1.8400204E+003, 1.5432597E+002, 2.2840489E+002, 2.7289941E+002, 2.2241387E+002, 2.2175498E+002, 2.4955579E+002, 2.3745310E+002
 1.8500210E+003, 1.5254689E+002, 2.2617731E+002, 2.7095557E+002, 2.2021003E+002, 2.1955307E+002, 2.4844429E+002, 2.3538689E+002
 1.8600005E+003, 1.5077108E+002, 2.2398640E+002, 2.6903222E+002, 2.1804284E+002, 2.1738781E+002, 2.4734425E+002, 2.3334537E+002
 1.8700311E+003, 1.4899247E+002, 2.2182011E+002, 2.6712109E+002, 2.1590027E+002, 2.1524715E+002, 2.4625352E+002, 2.3130197E+002
 1.8800132E+003, 1.4721262E+002, 2.1968347E+002, 2.6522454E+002, 2.1378779E+002, 2.1313662E+002, 2.4517192E+002, 2.2930038E+002
 1.8900372E+003, 1.4543516E+002, 2.1758748E+002, 2.6334989E+002, 2.1171727E+002, 2.1106807E+002, 2.4410612E+002, 2.2734981E+002
 1.9000530E+003, 1.4365437E+002, 2.1550703E+002, 2.6148034E+002, 2.0966088E+002, 2.0901366E+002, 2.4304177E+002, 2.2533910E+002
 1.9100456E+003, 1.4187536E+002, 2.1344277E+002, 2.5962305E+002, 2.0761994E+002, 2.0697479E+002, 2.4198685E+002, 2.2337559E+002
 1.9200045E+003, 1.4010203E+002, 2.1141842E+002, 2.5779157E+002, 2.0562034E+002, 2.0497731E+002, 2.4095199E+002, 2.2146898E+002
 1.9300052E+003, 1.3832735E+002, 2.0942114E+002, 2.5597579E+002, 2.0364812E+002, 2.0300723E+002, 2.3992848E+002, 2.1956677E+002
 1.9400545E+003, 1.3654509E+002, 2.0743738E+002, 2.5416443E+002, 2.0168909E+002, 2.0105035E+002, 2.3890626E+002, 2.1766821E+002
 1.9500030E+003, 1.3476619E+002, 2.0547906E+002, 2.5236953E+002, 1.9975553E+002, 1.9911902E+002, 2.3789715E+002, 2.1578659E+002
 1.9600415E+003, 1.3299084E+002, 2.0354681E+002, 2.5058779E+002, 1.9784828E+002, 1.9721400E+002, 2.3689553E+002, 2.1393123E+002
 1.9700116E+003, 1.3121105E+002, 2.0163998E+002, 2.4881825E+002, 1.9596677E+002, 1.9533465E+002, 2.3589793E+002, 2.1212864E+002
 1.9800285E+003, 1.2943635E+002, 1.9976954E+002, 2.4707418E+002, 1.9412242E+002, 1.9349251E+002, 2.3491588E+002, 2.1036266E+002
 1.9900396E+003, 1.2765540E+002, 1.9792001E+002, 2.4534381E+002, 1.9229842E+002, 1.9167068E+002, 2.3393943E+002, 2.0856888E+002
 2.0000000E+003, 1.2588096E+002, 1.9608504E+002, 2.4362249E+002, 1.9048754E+002, 1.8986183E+002, 2.3296229E+002, 2.0678985E+002
