s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000928E+002, 2.4083140E+002, 0.0000000E+000,-1.4220541E+002,-2.9578499E+001,-6.5656453E+001,-7.2000666E-001,-3.4826380E-002, 0.0000000E+000, 2.2172340E+000, 2.6362014E+000, 6.6511828E-002, 5.8179810E-003,-7.9076927E-002, 9.8920452E+001
 9.2000513E+002, 2.4212503E+002, 0.0000000E+000,-1.4297502E+002,-2.9682617E+001,-6.5949814E+001,-7.2835075E-001, 8.0432905E-002, 0.0000000E+000, 2.4550093E+000, 2.8696583E+000, 6.7079284E-002, 5.8440651E-003,-7.9362114E-002, 1.0556998E+002
 9.3000708E+002, 2.4123437E+002, 0.0000000E+000,-1.4314884E+002,-2.9758309E+001,-6.5791022E+001,-7.2689435E-001,-1.6662285E-001, 0.0000000E+000, 1.2597641E+000, 1.6426734E+000, 6.8345395E-002, 5.8686255E-003,-7.9683293E-002, 9.1740467E+001
 9.4000543E+002, 2.4323136E+002, 0.0000000E+000,-1.4346787E+002,-3.0195281E+001,-6.5749668E+001,-7.2833116E-001, 3.7227984E-002, 0.0000000E+000, 2.7063595E+000, 3.1274370E+000, 6.6531197E-002, 5.8931118E-003,-8.0015748E-002, 9.4797509E+001
 9.5000751E+002, 2.4544046E+002, 0.0000000E+000,-1.4404774E+002,-2.9982570E+001,-6.6233492E+001,-7.2763213E-001, 1.5576725E-001, 0.0000000E+000, 4.1778664E+000, 4.6047979E+000, 6.3604267E-002, 5.8970902E-003,-8.0450357E-002, 1.0779644E+002
 9.6000696E+002, 2.4108518E+002, 0.0000000E+000,-1.4404645E+002,-2.9643713E+001,-6.5966473E+001,-7.2693370E-001,-1.8434831E-001, 0.0000000E+000, 1.4587801E-001, 5.1725799E-001, 7.1669080E-002, 5.8613639E-003,-7.9671333E-002, 9.2538018E+001
 9.7000708E+002, 2.4055252E+002, 0.0000000E+000,-1.4384086E+002,-2.9728504E+001,-6.5664505E+001,-7.2262472E-001,-6.7329919E-002, 0.0000000E+000, 1.2816960E-001, 5.2869589E-001, 7.3266736E-002, 5.8201230E-003,-7.9966556E-002, 8.6848549E+001
 9.8000677E+002, 2.3843404E+002, 0.0000000E+000,-1.4336368E+002,-2.9676559E+001,-6.5621774E+001,-7.1865287E-001, 1.2439503E-001, 0.0000000E+000,-1.1892776E+000,-8.2223066E-001, 7.9327150E-002, 5.7798105E-003,-7.9597240E-002, 9.7316126E+001
 9.9000604E+002, 2.3625694E+002, 0.0000000E+000,-1.4236749E+002,-2.9715304E+001,-6.5510568E+001,-7.1544161E-001,-2.4344228E-001, 0.0000000E+000,-2.6597219E+000,-2.2953047E+000, 7.9695554E-002, 5.7390320E-003,-7.9841043E-002, 7.6789375E+001
 1.0000073E+003, 2.3458127E+002, 0.0000000E+000,-1.4147161E+002,-2.9159243E+001,-6.4668848E+001,-7.0899700E-001, 1.1908690E-002, 0.0000000E+000,-1.7690970E+000,-1.4155161E+000, 8.0702411E-002, 5.6972829E-003,-8.0392775E-002, 7.7825642E+001
 1.0100004E+003, 2.3572653E+002, 0.0000000E+000,-1.4120251E+002,-2.9246619E+001,-6.5020835E+001,-7.0390326E-001, 9.9412663E-002, 0.0000000E+000,-6.8581538E-001,-3.4791965E-001, 7.8330044E-002, 5.6570659E-003,-8.0685182E-002, 8.6379565E+001
 1.0200042E+003, 2.3449612E+002, 0.0000000E+000,-1.4037996E+002,-2.9403076E+001,-6.4520961E+001,-7.0222647E-001, 2.1591494E-002, 0.0000000E+000,-8.4469628E-001,-4.8851401E-001, 7.8062216E-002, 5.6476778E-003,-8.0703494E-002, 8.8106867E+001
 1.0300085E+003, 2.3615880E+002, 0.0000000E+000,-1.4064765E+002,-2.9489234E+001,-6.4120642E+001,-7.0522649E-001, 5.8235491E-002, 0.0000000E+000, 8.2980240E-001, 1.2542842E+000, 7.3645211E-002, 5.6707629E-003,-8.1085355E-002, 9.2664235E+001
 1.0400034E+003, 2.3576442E+002, 0.0000000E+000,-1.4064463E+002,-2.9452851E+001,-6.3969384E+001,-7.1192056E-001, 1.2226702E-001, 0.0000000E+000, 7.2245560E-001, 1.1079058E+000, 7.4811453E-002, 5.6922932E-003,-8.1071217E-002, 1.0299797E+002
 1.0500020E+003, 2.3704921E+002, 0.0000000E+000,-1.4067821E+002,-2.9816381E+001,-6.4178107E+001,-7.1174598E-001,-9.3780417E-002, 0.0000000E+000, 1.1897834E+000, 1.5709772E+000, 7.1115812E-002, 5.7126798E-003,-8.1591677E-002, 9.5376642E+001
 1.0600005E+003, 2.3678462E+002, 0.0000000E+000,-1.4071354E+002,-2.9578002E+001,-6.4069943E+001,-7.1669866E-001, 6.7139624E-003, 0.0000000E+000, 1.3254410E+000, 1.7131455E+000, 7.1914894E-002, 5.7334910E-003,-8.1657324E-002, 9.6114563E+001
 1.0700038E+003, 2.3781466E+002, 0.0000000E+000,-1.4101826E+002,-2.9370655E+001,-6.3875971E+001,-7.1897773E-001, 2.0984705E-001, 0.0000000E+000, 2.6393664E+000, 3.0406398E+000, 7.1049575E-002, 5.7535115E-003,-8.2130023E-002, 1.1387582E+002
 1.0800048E+003, 2.3896614E+002, 0.0000000E+000,-1.4145706E+002,-2.9881758E+001,-6.3892212E+001,-7.2137943E-001,-3.3134447E-003, 0.0000000E+000, 2.5755918E+000, 3.0104188E+000, 6.8359156E-002, 5.7772209E-003,-8.1873704E-002, 1.1339022E+002
 1.0900013E+003, 2.3949143E+002, 0.0000000E+000,-1.4213764E+002,-3.0281916E+001,-6.4521421E+001,-7.2323214E-001,-1.6218375E-001, 0.0000000E+000, 1.2473706E+000, 1.6650323E+000, 7.0551695E-002, 5.7989747E-003,-8.1790164E-002, 9.9574032E+001
 1.1000059E+003, 2.4101428E+002, 0.0000000E+000,-1.4233293E+002,-3.0143172E+001,-6.4715185E+001,-7.2648724E-001, 1.8060970E-001, 0.0000000E+000, 2.8634406E+000, 3.2771106E+000, 7.0171599E-002, 5.8190476E-003,-8.2373634E-002, 1.1477901E+002
 1.1100035E+003, 2.4116281E+002, 0.0000000E+000,-1.4299656E+002,-3.0021028E+001,-6.4299332E+001,-7.2483712E-001,-1.5339879E-001, 0.0000000E+000, 2.5220469E+000, 2.9676576E+000, 6.7591184E-002, 5.8406178E-003,-8.2795206E-002, 1.0182651E+002
 1.1200010E+003, 2.4102541E+002, 0.0000000E+000,-1.4342641E+002,-2.9925995E+001,-6.5056602E+001,-7.2868993E-001,-1.5425675E-002, 0.0000000E+000, 1.4696744E+000, 1.8722827E+000, 7.2529468E-002, 5.8617679E-003,-8.2517686E-002, 1.0035035E+002
 1.1300099E+003, 2.4429187E+002, 0.0000000E+000,-1.4400523E+002,-3.0093709E+001,-6.5002596E+001,-7.2970336E-001, 4.8025959E-002, 0.0000000E+000, 4.0718908E+000, 4.5086569E+000, 6.5753156E-002, 5.8806478E-003,-8.3585802E-002, 1.0454231E+002
 1.1400039E+003, 2.4407800E+002, 0.0000000E+000,-1.4470412E+002,-3.0126683E+001,-6.4767339E+001,-7.3263642E-001, 1.2718193E-002, 0.0000000E+000, 3.3192249E+000, 3.7599343E+000, 6.7608645E-002, 5.9055113E-003,-8.3166411E-002, 1.0555448E+002
 1.1500078E+003, 2.4477549E+002, 0.0000000E+000,-1.4539528E+002,-2.9996561E+001,-6.5582263E+001,-7.3293515E-001,-1.0459122E-001, 0.0000000E+000, 2.5550852E+000, 2.9638584E+000, 6.8573768E-002, 5.9258788E-003,-8.3357191E-002, 9.7020501E+001
 1.1600020E+003, 2.4417532E+002, 0.0000000E+000,-1.4570732E+002,-3.0072663E+001,-6.5225684E+001,-7.3621895E-001, 1.0199323E-001, 0.0000000E+000, 2.0964257E+000, 2.5354255E+000, 7.2468244E-002, 5.9452439E-003,-8.3315519E-002, 1.0535334E+002
 1.1700000E+003, 2.4620417E+002, 0.0000000E+000,-1.4606723E+002,-3.0618399E+001,-6.5240429E+001,-7.4357277E-001, 2.8909126E-002, 0.0000000E+000, 3.1295731E+000, 3.5634544E+000, 6.8454941E-002, 5.9657274E-003,-8.3481493E-002, 1.0790219E+002
 1.1800056E+003, 2.4632300E+002, 0.0000000E+000,-1.4654972E+002,-3.0455782E+001,-6.5326973E+001,-7.4160461E-001, 5.6307141E-002, 0.0000000E+000, 2.8622075E+000, 3.3052299E+000, 6.9823009E-002, 5.9881530E-003,-8.3530775E-002, 1.1246593E+002
 1.1900032E+003, 2.4495113E+002, 0.0000000E+000,-1.4700305E+002,-3.0330925E+001,-6.5601371E+001,-7.4437808E-001,-1.2262226E-001, 0.0000000E+000, 7.1715681E-001, 1.1487855E+000, 7.4311059E-002, 6.0051292E-003,-8.3566944E-002, 1.0199701E+002
 1.2000101E+003, 2.4867055E+002, 0.0000000E+000,-1.4762319E+002,-3.0820471E+001,-6.5431446E+001,-7.4350008E-001, 2.5022354E-002, 0.0000000E+000, 3.6445367E+000, 4.0769711E+000, 6.7727928E-002, 6.0151490E-003,-8.4462396E-002, 1.0416536E+002
 1.2100090E+003, 2.4776152E+002, 0.0000000E+000,-1.4794830E+002,-3.0638963E+001,-6.5789842E+001,-7.4080664E-001,-6.4132206E-002, 0.0000000E+000, 2.1557548E+000, 2.5794764E+000, 7.1458392E-002, 6.0008182E-003,-8.4221267E-002, 9.8764400E+001
 1.2200000E+003, 2.4705638E+002, 0.0000000E+000,-1.4827224E+002,-3.0492392E+001,-6.6035877E+001,-7.3850138E-001, 1.2519659E-001, 0.0000000E+000, 1.2406980E+000, 1.6425733E+000, 7.6229876E-002, 5.9787238E-003,-8.4269228E-002, 1.0923015E+002
 1.2300024E+003, 2.4662343E+002, 0.0000000E+000,-1.4800195E+002,-3.0690181E+001,-6.5693479E+001,-7.3864778E-001,-1.6159124E-001, 0.0000000E+000, 9.3835044E-001, 1.3375788E+000, 7.4245722E-002, 5.9568150E-003,-8.4621956E-002, 9.5846947E+001
 1.2400013E+003, 2.4425649E+002, 0.0000000E+000,-1.4779483E+002,-3.0278139E+001,-6.5043862E+001,-7.3778478E-001,-3.9685649E-002, 0.0000000E+000,-7.9565617E-002, 3.6218350E-001, 7.8174600E-002, 5.9365519E-003,-8.4341699E-002, 9.2147650E+001
 1.2500081E+003, 2.4415766E+002, 0.0000000E+000,-1.4750561E+002,-3.0016012E+001,-6.5032289E+001,-7.3681765E-001, 3.1262195E-002, 0.0000000E+000, 4.9005027E-001, 8.9818912E-001, 7.7586958E-002, 5.9153212E-003,-8.4301360E-002, 9.4781872E+001
 1.2600023E+003, 2.4499102E+002, 0.0000000E+000,-1.4735533E+002,-3.0332603E+001,-6.5733792E+001,-7.2779476E-001, 3.8715768E-002, 0.0000000E+000, 4.6702214E-001, 8.8021091E-001, 7.7580188E-002, 5.8939122E-003,-8.4364164E-002, 9.8046902E+001
 1.2700033E+003, 2.4260761E+002, 0.0000000E+000,-1.4689156E+002,-3.0225782E+001,-6.5826542E+001,-7.2696780E-001,-2.4952375E-001, 0.0000000E+000,-1.6737661E+000,-1.3127659E+000, 8.0676632E-002, 5.8793555E-003,-8.3903348E-002, 7.7118389E+001
 1.2800101E+003, 2.4423733E+002, 0.0000000E+000,-1.4655197E+002,-3.0175741E+001,-6.5376207E+001,-7.3055646E-001, 3.6094674E-001, 0.0000000E+000, 1.3620316E+000, 1.7638114E+000, 7.8473573E-002, 5.9041351E-003,-8.4224437E-002, 1.0741843E+002
 1.2900088E+003, 2.4618525E+002, 0.0000000E+000,-1.4707919E+002,-3.0270661E+001,-6.4852700E+001,-7.3888152E-001,-1.0105216E-001, 0.0000000E+000, 2.7259671E+000, 3.1427671E+000, 6.9628595E-002, 5.9440300E-003,-8.5131386E-002, 9.9179225E+001
 1.3000096E+003, 2.4671984E+002, 0.0000000E+000,-1.4786392E+002,-3.0559370E+001,-6.5233672E+001,-7.4043507E-001, 9.5480696E-002, 0.0000000E+000, 1.9966410E+000, 2.4179288E+000, 7.4357309E-002, 5.9851501E-003,-8.4813187E-002, 1.0704724E+002
 1.3100094E+003, 2.5013983E+002, 0.0000000E+000,-1.4861451E+002,-3.0878920E+001,-6.5838781E+001,-7.4454962E-001, 2.0491185E-002, 0.0000000E+000, 3.6303863E+000, 4.0835643E+000, 6.9006285E-002, 6.0214083E-003,-8.5779483E-002, 1.0869980E+002
 1.3200033E+003, 2.4758802E+002, 0.0000000E+000,-1.4900446E+002,-3.0512721E+001,-6.5344062E+001,-7.4727254E-001,-2.3252612E-001, 0.0000000E+000, 1.3142365E+000, 1.7469866E+000, 7.2993785E-002, 6.0627837E-003,-8.5542033E-002, 8.9199894E+001
 1.3300057E+003, 2.5209570E+002, 0.0000000E+000,-1.4982316E+002,-3.0573206E+001,-6.5712893E+001,-7.5305678E-001, 3.1268357E-001, 0.0000000E+000, 5.0845993E+000, 5.5460628E+000, 6.8664251E-002, 6.0961992E-003,-8.6354924E-002, 1.1536132E+002
 1.3400087E+003, 2.5017318E+002, 0.0000000E+000,-1.5034858E+002,-3.1096187E+001,-6.6414755E+001,-7.5532032E-001,-2.1185965E-001, 0.0000000E+000, 9.5576017E-001, 1.3464817E+000, 7.4853749E-002, 6.1321952E-003,-8.5912390E-002, 9.7678206E+001
 1.3500052E+003, 2.5138266E+002, 0.0000000E+000,-1.5053331E+002,-3.1135230E+001,-6.6535648E+001,-7.5157730E-001, 5.8362426E-003, 0.0000000E+000, 2.0131424E+000, 2.4327267E+000, 7.4207668E-002, 6.1309937E-003,-8.6024910E-002, 9.8012794E+001
 1.3600051E+003, 2.5319410E+002, 0.0000000E+000,-1.5098081E+002,-3.0963232E+001,-6.6607169E+001,-7.5498319E-001, 4.5622391E-002, 0.0000000E+000, 3.4974939E+000, 3.9335338E+000, 7.0169591E-002, 6.1250885E-003,-8.6498508E-002, 1.0197147E+002
 1.3700043E+003, 2.5291761E+002, 0.0000000E+000,-1.5146999E+002,-3.1254771E+001,-6.5997275E+001,-7.4897249E-001, 5.2711998E-002, 0.0000000E+000, 3.0719952E+000, 3.4993095E+000, 7.1870268E-002, 6.1243183E-003,-8.6203325E-002, 1.0642577E+002
 1.3800018E+003, 2.5202639E+002, 0.0000000E+000,-1.5197317E+002,-3.1058316E+001,-6.7075411E+001,-7.5270151E-001,-1.0337209E-001, 0.0000000E+000, 6.6117121E-001, 1.0634192E+000, 7.7495819E-002, 6.1177638E-003,-8.6428257E-002, 9.7697508E+001
 1.3900117E+003, 2.4953015E+002, 0.0000000E+000,-1.5151035E+002,-3.0550273E+001,-6.6434531E+001,-7.5116970E-001,-1.1129320E-001, 0.0000000E+000,-2.0545881E-001, 1.7253095E-001, 8.0267542E-002, 6.1097750E-003,-8.6800583E-002, 8.8582596E+001
 1.4000078E+003, 2.5111578E+002, 0.0000000E+000,-1.5145540E+002,-3.0878051E+001,-6.5788059E+001,-7.5278130E-001, 3.2106832E-001, 0.0000000E+000, 2.1440886E+000, 2.5625593E+000, 7.8242436E-002, 6.1021962E-003,-8.6749214E-002, 1.1539837E+002
 1.4100066E+003, 2.4975634E+002, 0.0000000E+000,-1.5158012E+002,-3.1009713E+001,-6.5865969E+001,-7.5241448E-001,-4.0350616E-001, 0.0000000E+000,-2.8363281E-001, 1.4462587E-001, 7.7027915E-002, 6.0993688E-003,-8.6803045E-002, 8.1439719E+001
 1.4200090E+003, 2.5173044E+002, 0.0000000E+000,-1.5174262E+002,-3.0498064E+001,-6.5891149E+001,-7.5546144E-001, 2.8194608E-001, 0.0000000E+000, 2.7149222E+000, 3.1250936E+000, 7.6195894E-002, 6.0956230E-003,-8.6986100E-002, 1.0526802E+002
 1.4300049E+003, 2.5109920E+002, 0.0000000E+000,-1.5200364E+002,-3.0905613E+001,-6.6638980E+001,-7.5486650E-001,-1.9957219E-001, 0.0000000E+000, 1.7855642E-001, 5.9652783E-001, 7.8068933E-002, 6.0925432E-003,-8.6786472E-002, 8.8286676E+001
 1.4400096E+003, 2.5023372E+002, 0.0000000E+000,-1.5152701E+002,-3.0643691E+001,-6.6097261E+001,-7.4817326E-001, 2.1905891E-001, 0.0000000E+000, 1.0447769E+000, 1.4366389E+000, 8.0822068E-002, 6.0836367E-003,-8.7193216E-002, 1.0686608E+002
 1.4500015E+003, 2.4943202E+002, 0.0000000E+000,-1.5150944E+002,-3.0496017E+001,-6.6586394E+001,-7.4940232E-001,-1.2516215E-001, 0.0000000E+000,-4.2688194E-001,-3.4396001E-002, 8.1355571E-002, 6.0791873E-003,-8.7334035E-002, 9.6303101E+001
 1.4600062E+003, 2.5290804E+002, 0.0000000E+000,-1.5184558E+002,-3.1223402E+001,-6.6330469E+001,-7.4967592E-001,-8.9378144E-003, 0.0000000E+000, 2.3230440E+000, 2.7499851E+000, 7.4604291E-002, 6.0743321E-003,-8.7816274E-002, 9.5504684E+001
 1.4700079E+003, 2.4792415E+002, 0.0000000E+000,-1.5139438E+002,-3.0928241E+001,-6.6013358E+001,-7.5095308E-001,-7.6995818E-002, 0.0000000E+000,-1.6245812E+000,-1.2397775E+000, 8.5376448E-002, 6.0709386E-003,-8.7004774E-002, 8.9035015E+001
 1.4800013E+003, 2.5125782E+002, 0.0000000E+000,-1.5129779E+002,-3.1035823E+001,-6.6001484E+001,-7.5231871E-001, 2.6257591E-001, 0.0000000E+000, 2.0447416E+000, 2.4329776E+000, 7.8728864E-002, 6.0612084E-003,-8.7733145E-002, 1.1132828E+002
 1.4900061E+003, 2.5341436E+002, 0.0000000E+000,-1.5174050E+002,-3.1558415E+001,-6.5984599E+001,-7.5209792E-001,-5.7906664E-002, 0.0000000E+000, 2.8858375E+000, 3.3208447E+000, 7.1608647E-002, 6.0673711E-003,-8.7086439E-002, 1.0648006E+002
 1.5000028E+003, 2.4815079E+002, 0.0000000E+000,-1.5127699E+002,-3.0699766E+001,-6.6101534E+001,-7.4552506E-001,-3.3611723E-002, 0.0000000E+000,-1.1186824E+000,-7.0663637E-001, 8.3787763E-002, 6.0643818E-003,-8.6520544E-002, 1.0332012E+002
 1.5100028E+003, 2.4773398E+002, 0.0000000E+000,-1.5073120E+002,-3.1320923E+001,-6.5284464E+001,-7.4521453E-001,-9.6238675E-002, 0.0000000E+000,-8.3095533E-001,-4.4406006E-001, 8.2660534E-002, 6.0509971E-003,-8.7005066E-002, 9.5260854E+001
 1.5200062E+003, 2.4985972E+002, 0.0000000E+000,-1.5098386E+002,-3.1155393E+001,-6.6092115E+001,-7.4828120E-001,-1.9360951E-002, 0.0000000E+000, 4.6710597E-001, 8.6071663E-001, 7.9745604E-002, 6.0479545E-003,-8.7399080E-002, 9.3639458E+001
 1.5300040E+003, 2.4643755E+002, 0.0000000E+000,-1.5029138E+002,-3.1091367E+001,-6.5719053E+001,-7.4143166E-001,-3.4702764E-001, 0.0000000E+000,-2.1353369E+000,-1.7527096E+000, 8.3116612E-002, 6.0457254E-003,-8.6630750E-002, 6.4256307E+001
 1.5400084E+003, 1.4682474E+002, 0.0000000E+000,-1.3223053E+002,-2.3759680E+001,-5.9563509E+001,-6.5166531E-001,-7.1170406E+000, 0.0000000E+000,-7.6452664E+001,-7.6497684E+001, 2.1605082E-001, 6.0701341E-003,-6.9519883E-002,-5.3546916E+002
 1.5500073E+003, 2.2088862E+002, 0.0000000E+000,-1.2703248E+002,-2.7072824E+001,-5.4964490E+001,-6.9063601E-001, 8.1099063E+000, 0.0000000E+000, 1.8678667E+001, 1.9238097E+001, 1.1305068E-001, 5.9676963E-003,-8.3094649E-002, 1.4363016E+002
 1.5600018E+003, 2.5642800E+002, 0.0000000E+000,-1.3802967E+002,-3.1404008E+001,-6.0986214E+001,-7.4115673E-001, 1.9284831E-001, 0.0000000E+000, 2.4946502E+001, 2.5459801E+001, 1.1071589E-002, 5.8876544E-003,-9.1033383E-002, 1.6038589E+002
 1.5700038E+003, 2.5062058E+002, 0.0000000E+000,-1.4320542E+002,-3.0869285E+001,-6.1457905E+001,-7.5335372E-001,-1.7196457E-001, 0.0000000E+000, 1.3610268E+001, 1.4162651E+001, 3.9887246E-002, 5.9560695E-003,-8.9204096E-002, 1.4574931E+002
 1.5800046E+003, 2.5392890E+002, 0.0000000E+000,-1.4669395E+002,-3.1114448E+001,-6.3686873E+001,-7.5319931E-001,-1.7685297E-001, 0.0000000E+000, 1.0969947E+001, 1.1503585E+001, 4.7236134E-002, 5.9732198E-003,-8.8978585E-002, 1.3055522E+002
 1.5900100E+003, 2.4925079E+002, 0.0000000E+000,-1.4782424E+002,-3.0665713E+001,-6.3703044E+001,-7.4500531E-001,-2.6563850E-001, 0.0000000E+000, 5.5957951E+000, 6.0471461E+000, 6.1674496E-002, 5.9731511E-003,-8.8179047E-002, 1.0837139E+002
 1.6000050E+003, 1.1966808E+002, 0.0000000E+000,-1.2524410E+002,-1.9734384E+001,-5.7283496E+001,-6.1141803E-001,-5.8505714E+000, 0.0000000E+000,-8.9300685E+001,-8.9055890E+001, 2.6186442E-001, 6.0343022E-003,-6.1069977E-002,-3.8752341E+002
 1.6100120E+003, 1.3255416E+002, 0.0000000E+000,-1.0805162E+002,-2.2254665E+001,-4.6827216E+001,-6.3188317E-001, 7.7194203E-001, 0.0000000E+000,-4.4309132E+001,-4.4439288E+001, 2.1031550E-001, 5.9453329E-003,-7.1586488E-002,-3.2230084E+002
 1.6200049E+003, 1.8455280E+002, 0.0000000E+000,-1.0396957E+002,-2.7534845E+001,-4.5015209E+001,-6.1372897E-001, 6.0547484E+000, 0.0000000E+000, 1.2865431E+001, 1.3474194E+001, 1.1784618E-001, 5.7904918E-003,-9.2783801E-002, 1.8279657E+002
 1.6300028E+003, 1.5437702E+002, 0.0000000E+000,-1.0708341E+002,-2.4454893E+001,-5.1521769E+001,-6.9388339E-001,-7.1864039E+000, 0.0000000E+000,-3.6707509E+001,-3.6563335E+001, 1.0432692E-001, 5.8091287E-003,-7.9631175E-002,-4.2230950E+002
 1.6400088E+003, 2.2736615E+002, 0.0000000E+000,-1.1072323E+002,-2.9862746E+001,-4.7172241E+001,-7.2228138E-001, 7.4282328E+000, 0.0000000E+000, 4.5589816E+001, 4.6313883E+001, 3.7073735E-002, 5.7031207E-003,-9.8240799E-002, 1.9937086E+002
 1.6500033E+003, 2.1620866E+002, 0.0000000E+000,-1.1957552E+002,-2.8963317E+001,-5.5836033E+001,-6.9501699E-001,-4.6719498E+000, 0.0000000E+000, 6.2233646E+000, 6.4668205E+000, 8.9522096E-003, 5.7260955E-003,-8.7971565E-002,-1.9200663E+002
 1.6600198E+003, 9.7823295E+001, 0.0000000E+000,-9.8624764E+001,-1.8057029E+001,-4.3792196E+001,-5.4945418E-001, 1.8495649E+000, 0.0000000E+000,-6.1550361E+001,-6.1350583E+001, 2.6838733E-001, 5.8571801E-003,-6.2993836E-002,-3.9646948E+001
 1.6700037E+003, 1.3964521E+002, 0.0000000E+000,-9.3683499E+001,-2.3196822E+001,-4.1144505E+001,-5.4862375E-001, 4.3275731E-001, 0.0000000E+000,-1.8496398E+001,-1.8495479E+001, 1.3373251E-001, 5.6443103E-003,-7.7246155E-002,-3.1283930E+000
 1.6800038E+003, 1.3390999E+002, 0.0000000E+000,-8.8995647E+001,-2.1377127E+001,-3.9059371E+001,-4.8780085E-001, 2.4662829E+000, 0.0000000E+000,-1.3862359E+001,-1.3543672E+001, 1.4145466E-001, 5.6057740E-003,-7.5544875E-002, 2.0291336E+002
 1.6900167E+003, 1.6642414E+002, 0.0000000E+000,-9.9286765E+001,-2.3803910E+001,-4.2241411E+001,-4.9616163E-001,-2.3597307E+000, 0.0000000E+000,-1.7945411E+000,-1.7638372E+000, 5.5724689E-002, 5.6066689E-003,-8.2044088E-002, 4.0964906E+000
 1.7000012E+003, 1.6538346E+002, 0.0000000E+000,-1.0393291E+002,-2.3439286E+001,-4.5388182E+001,-4.7535238E-001,-9.2815039E-001, 0.0000000E+000,-9.0759932E+000,-8.7804257E+000, 8.7494184E-002, 5.7334546E-003,-7.4567914E-002,-7.4965759E+001
 1.7100046E+003, 1.6067816E+002, 0.0000000E+000,-1.0005462E+002,-2.3637052E+001,-4.2351793E+001,-4.7048520E-001,-1.2477146E+000, 0.0000000E+000,-7.2144015E+000,-7.0835128E+000, 7.8326477E-002, 5.7916975E-003,-7.3892420E-002,-1.7831803E+002
 1.7200166E+003, 1.9017245E+002, 0.0000000E+000,-1.1105977E+002,-2.9182332E+001,-4.4610451E+001,-4.7465978E-001,-8.5594750E-001, 0.0000000E+000, 3.2825986E+000, 3.9892892E+000, 6.2388949E-002, 5.6861352E-003,-8.7265911E-002,-2.5384404E+002
 1.7300040E+003, 2.0498789E+002, 0.0000000E+000,-1.1663125E+002,-2.9426786E+001,-4.4320766E+001,-4.5924944E-001, 5.0458939E+000, 0.0000000E+000, 1.8253853E+001, 1.9195741E+001, 7.9433294E-002, 5.5603302E-003,-8.3498861E-002, 1.6574940E+002
 1.7400166E+003, 1.8902982E+002, 0.0000000E+000,-1.1411700E+002,-3.2546845E+001,-4.4917230E+001,-4.7516273E-001,-5.7389136E+000, 0.0000000E+000,-8.9871702E+000,-8.7653318E+000, 5.1196515E-002, 5.5635841E-003,-9.3207784E-002,-3.1502584E+002
 1.7500104E+003, 1.8782325E+002, 0.0000000E+000,-1.1011147E+002,-2.4822587E+001,-4.0924726E+001,-4.6464303E-001, 5.4686242E+000, 0.0000000E+000, 1.6677012E+001, 1.6968442E+001, 8.1279492E-002, 5.4480984E-003,-7.5969825E-002, 1.4435257E+002
 1.7600042E+003, 1.5824350E+002, 0.0000000E+000,-1.0708164E+002,-2.3221812E+001,-4.4321235E+001,-4.3499179E-001,-2.4804308E+000, 0.0000000E+000,-1.9679270E+001,-1.9296614E+001, 1.0041652E-001, 5.2813438E-003,-7.2638407E-002,-6.6989061E+001
 1.7700006E+003, 1.9055779E+002, 0.0000000E+000,-1.1115257E+002,-2.4654701E+001,-4.4939259E+001,-4.3982293E-001, 1.1545099E+000, 0.0000000E+000, 1.0318662E+001, 1.0525947E+001, 5.4124412E-002, 5.0788976E-003,-7.7153844E-002, 3.2541303E+001
 1.7800018E+003, 1.7993753E+002, 0.0000000E+000,-1.0957538E+002,-2.5973920E+001,-4.5794956E+001,-4.3676858E-001,-2.9601657E-001, 0.0000000E+000,-2.6429296E+000,-2.1395138E+000, 7.7119893E-002, 5.2163912E-003,-7.7318370E-002, 5.2355986E+000
 1.7900137E+003, 1.9942404E+002, 0.0000000E+000,-1.1421789E+002,-2.6712036E+001,-4.4658959E+001,-4.5472555E-001, 3.7419224E+000, 0.0000000E+000, 1.6237629E+001, 1.7122344E+001, 6.8000353E-002, 5.3569001E-003,-8.0113408E-002, 3.1609500E+002
 1.8000056E+003, 2.2264183E+002, 0.0000000E+000,-1.2432942E+002,-3.5302648E+001,-4.7843468E+001,-4.5978243E-001,-1.2441828E+000, 0.0000000E+000, 1.3180006E+001, 1.3462328E+001, 3.7724161E-002, 5.2862002E-003,-9.8031677E-002, 2.1578640E+002
 1.8100052E+003, 1.9262296E+002, 0.0000000E+000,-1.1796921E+002,-2.8110270E+001,-4.8047339E+001,-4.9554987E-001,-3.0997371E+000, 0.0000000E+000,-5.2838667E+000,-5.0991489E+000, 5.5608332E-002, 5.6625636E-003,-7.8544653E-002,-4.3707283E+001
 1.8200093E+003, 2.3334464E+002, 0.0000000E+000,-1.2360853E+002,-3.4414847E+001,-4.5126233E+001,-4.6909973E-001, 5.6061677E+000, 0.0000000E+000, 3.4297601E+001, 3.5332094E+001, 4.9525911E-002, 5.6079177E-003,-9.6439847E-002, 4.2393670E+002
