s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000330E+002, 2.4031267E+002, 0.0000000E+000,-1.4178411E+002,-2.9663956E+001,-6.5371779E+001,-7.0372115E-001,-1.1040182E-001, 0.0000000E+000, 2.2666360E+000, 2.6786999E+000, 6.4592706E-002, 5.8172286E-003,-7.8273069E-002, 9.6578005E+001
 9.2000281E+002, 2.3812734E+002, 0.0000000E+000,-1.4182560E+002,-2.9133414E+001,-6.5544553E+001,-7.0956225E-001, 4.1028880E-002, 0.0000000E+000, 5.6812840E-001, 9.5523515E-001, 7.1586194E-002, 5.8412062E-003,-7.8316351E-002, 1.0005329E+002
 9.3000458E+002, 2.3935521E+002, 0.0000000E+000,-1.4215343E+002,-2.9619880E+001,-6.5496438E+001,-7.1328231E-001,-3.2260500E-002, 0.0000000E+000, 9.5291057E-001, 1.3399230E+000, 7.0275351E-002, 5.8625041E-003,-7.8987417E-002, 9.7427130E+001
 9.4001025E+002, 2.4243932E+002, 0.0000000E+000,-1.4260914E+002,-2.9663642E+001,-6.6105459E+001,-7.1209175E-001, 6.4659264E-002, 0.0000000E+000, 2.9898381E+000, 3.4136504E+000, 6.5766411E-002, 5.8872221E-003,-7.9866438E-002, 1.0272818E+002
 9.5000378E+002, 2.4207153E+002, 0.0000000E+000,-1.4289512E+002,-2.9864061E+001,-6.5834668E+001,-7.1537512E-001,-8.7475469E-002, 0.0000000E+000, 2.2536246E+000, 2.6748279E+000, 6.5970538E-002, 5.8912663E-003,-7.9833247E-002, 9.5551549E+001
 9.6000580E+002, 2.3868730E+002, 0.0000000E+000,-1.4280868E+002,-2.9431356E+001,-6.5827171E+001,-7.1345997E-001,-7.4510412E-002, 0.0000000E+000,-5.3760172E-001,-1.6787402E-001, 7.4796598E-002, 5.8514359E-003,-7.9117027E-002, 8.9322571E+001
 9.7000049E+002, 2.3864014E+002, 0.0000000E+000,-1.4247527E+002,-2.9182301E+001,-6.5623503E+001,-7.1021194E-001, 6.5016863E-002, 0.0000000E+000, 3.2814837E-001, 7.1386951E-001, 7.3899921E-002, 5.8081817E-003,-7.9759544E-002, 9.4888056E+001
 9.8000592E+002, 2.3785236E+002, 0.0000000E+000,-1.4214851E+002,-2.9362178E+001,-6.4978398E+001,-7.0340312E-001,-4.0926251E-002, 0.0000000E+000, 2.0210305E-001, 6.1895047E-001, 7.3230494E-002, 5.7684055E-003,-7.9997408E-002, 9.1392006E+001
 9.9000262E+002, 2.3781494E+002, 0.0000000E+000,-1.4177834E+002,-2.9379946E+001,-6.5302091E+001,-6.9828830E-001, 2.6577362E-002, 0.0000000E+000, 2.8633459E-001, 6.8285668E-001, 7.3712908E-002, 5.7301575E-003,-7.9735375E-002, 9.3628126E+001
 1.0000088E+003, 2.3570629E+002, 0.0000000E+000,-1.4146326E+002,-2.9048176E+001,-6.4784116E+001,-6.9351224E-001,-5.3148369E-002, 0.0000000E+000,-7.1134565E-001,-3.3591455E-001, 7.5823880E-002, 5.6906497E-003,-7.9767723E-002, 8.9356885E+001
 1.0100020E+003, 2.3331616E+002, 0.0000000E+000,-1.4080425E+002,-2.9249879E+001,-6.4694296E+001,-6.9257930E-001,-1.0871865E-001, 0.0000000E+000,-2.5885937E+000,-2.2335701E+000, 8.0558817E-002, 5.6515755E-003,-7.9186561E-002, 8.0337815E+001
 1.0200031E+003, 2.3165721E+002, 0.0000000E+000,-1.3992837E+002,-2.8933427E+001,-6.4159237E+001,-6.9000937E-001,-8.5984870E-003, 0.0000000E+000,-2.4320196E+000,-2.0624292E+000, 8.1585920E-002, 5.6367737E-003,-7.9691516E-002, 7.9463907E+001
 1.0300029E+003, 2.3204525E+002, 0.0000000E+000,-1.3938753E+002,-2.9197207E+001,-6.3205723E+001,-6.9296483E-001, 1.4189595E-001, 0.0000000E+000,-6.8414960E-001,-2.9628345E-001, 7.8410998E-002, 5.6561473E-003,-8.0117265E-002, 9.1401515E+001
 1.0400093E+003, 2.3476484E+002, 0.0000000E+000,-1.3958387E+002,-2.9032358E+001,-6.3645377E+001,-6.9466893E-001, 1.6882603E-001, 0.0000000E+000, 1.5765249E+000, 1.9773884E+000, 7.2088337E-002, 5.6777792E-003,-8.0646554E-002, 1.0559137E+002
 1.0500052E+003, 2.3603200E+002, 0.0000000E+000,-1.3983410E+002,-2.9109695E+001,-6.4172367E+001,-7.0222383E-001,-1.7513374E-001, 0.0000000E+000, 1.6370988E+000, 2.0384804E+000, 6.8269999E-002, 5.7015342E-003,-8.0686669E-002, 9.1108110E+001
 1.0600042E+003, 2.3537389E+002, 0.0000000E+000,-1.4010532E+002,-2.9081782E+001,-6.3742430E+001,-6.9538023E-001, 4.1862076E-002, 0.0000000E+000, 1.3420528E+000, 1.7908430E+000, 7.1389285E-002, 5.7214257E-003,-8.0660721E-002, 9.4507063E+001
 1.0700020E+003, 2.3685836E+002, 0.0000000E+000,-1.4042443E+002,-2.9448941E+001,-6.3645941E+001,-7.0081078E-001, 8.4641730E-002, 0.0000000E+000, 2.2872309E+000, 2.7228795E+000, 6.9192525E-002, 5.7424339E-003,-8.0719920E-002, 1.0159609E+002
 1.0800060E+003, 2.3662439E+002, 0.0000000E+000,-1.4062867E+002,-2.9216879E+001,-6.4064507E+001,-6.9966061E-001, 8.8753066E-003, 0.0000000E+000, 1.6018197E+000, 2.0235462E+000, 7.0637227E-002, 5.7627091E-003,-8.0923032E-002, 1.0233741E+002
 1.0900009E+003, 2.3850743E+002, 0.0000000E+000,-1.4115570E+002,-2.9399634E+001,-6.4763714E+001,-7.0096549E-001,-2.3943661E-002, 0.0000000E+000, 2.0457286E+000, 2.4634750E+000, 6.9147854E-002, 5.7832593E-003,-8.1263321E-002, 1.0031091E+002
 1.1000076E+003, 2.3970501E+002, 0.0000000E+000,-1.4159782E+002,-2.9622798E+001,-6.4545237E+001,-7.0269448E-001, 2.2022627E-002, 0.0000000E+000, 2.8328821E+000, 3.2584845E+000, 6.7499394E-002, 5.8027110E-003,-8.1648095E-002, 1.0227276E+002
 1.1100060E+003, 2.3928064E+002, 0.0000000E+000,-1.4223751E+002,-2.9335939E+001,-6.4183448E+001,-7.0675181E-001, 2.9970648E-002, 0.0000000E+000, 2.4097457E+000, 2.8469588E+000, 6.9236433E-002, 5.8245999E-003,-8.1669912E-002, 1.0469021E+002
 1.1200017E+003, 2.4085668E+002, 0.0000000E+000,-1.4283120E+002,-2.9846185E+001,-6.4523000E+001,-7.0622139E-001, 4.7849234E-002, 0.0000000E+000, 2.5716837E+000, 2.9979177E+000, 6.8874200E-002, 5.8442940E-003,-8.1797529E-002, 1.0878487E+002
 1.1300073E+003, 2.4010456E+002, 0.0000000E+000,-1.4314104E+002,-2.9597034E+001,-6.4498248E+001,-7.1237261E-001,-1.2388252E-001, 0.0000000E+000, 1.5860319E+000, 2.0319850E+000, 6.9956184E-002, 5.8652260E-003,-8.1833343E-002, 9.8287323E+001
 1.1400040E+003, 2.4071567E+002, 0.0000000E+000,-1.4356436E+002,-2.9440213E+001,-6.4672181E+001,-7.1383718E-001, 2.3836297E-002, 0.0000000E+000, 1.9109722E+000, 2.3489174E+000, 7.0953877E-002, 5.8847411E-003,-8.2024218E-002, 1.0026882E+002
 1.1500062E+003, 2.4214937E+002, 0.0000000E+000,-1.4384177E+002,-2.9821231E+001,-6.4714958E+001,-7.1608814E-001, 8.4599940E-002, 0.0000000E+000, 2.7005452E+000, 3.1399211E+000, 6.9659490E-002, 5.9019143E-003,-8.2672012E-002, 1.0738951E+002
 1.1600032E+003, 2.4201096E+002, 0.0000000E+000,-1.4421001E+002,-2.9762302E+001,-6.5083585E+001,-7.1978912E-001,-4.5524309E-002, 0.0000000E+000, 1.7550653E+000, 2.1897537E+000, 7.1338643E-002, 5.9223784E-003,-8.2779818E-002, 1.0358543E+002
 1.1700023E+003, 2.4373801E+002, 0.0000000E+000,-1.4482218E+002,-2.9867452E+001,-6.4633270E+001,-7.1670284E-001, 2.3621883E-002, 0.0000000E+000, 3.2750900E+000, 3.7220246E+000, 6.7916836E-002, 5.9425478E-003,-8.3154509E-002, 1.0562983E+002
 1.1800109E+003, 2.4271283E+002, 0.0000000E+000,-1.4542042E+002,-2.9863687E+001,-6.4848048E+001,-7.2836977E-001,-1.2583592E-001, 0.0000000E+000, 1.2691674E+000, 1.7264732E+000, 7.2175088E-002, 5.9610878E-003,-8.3222377E-002, 9.4976549E+001
 1.1900004E+003, 2.4350268E+002, 0.0000000E+000,-1.4554588E+002,-2.9722736E+001,-6.5154281E+001,-7.3066846E-001, 2.2235801E-001, 0.0000000E+000, 2.1424338E+000, 2.5714737E+000, 7.3854933E-002, 5.9805773E-003,-8.3208430E-002, 1.1366855E+002
 1.2000060E+003, 2.4509515E+002, 0.0000000E+000,-1.4598808E+002,-2.9818686E+001,-6.5250190E+001,-7.2396622E-001,-1.4243687E-001, 0.0000000E+000, 2.7181891E+000, 3.1717923E+000, 6.8158471E-002, 5.9928605E-003,-8.3882656E-002, 1.0179692E+002
 1.2100005E+003, 2.4429649E+002, 0.0000000E+000,-1.4635837E+002,-2.9946457E+001,-6.5357525E+001,-7.2738833E-001, 1.8152424E-002, 0.0000000E+000, 1.4922475E+000, 1.9249007E+000, 7.3679543E-002, 5.9734620E-003,-8.3665142E-002, 1.0331630E+002
 1.2200104E+003, 2.4344293E+002, 0.0000000E+000,-1.4643410E+002,-3.0020101E+001,-6.5095930E+001,-7.2657237E-001,-7.2655464E-002, 0.0000000E+000, 6.5294765E-001, 1.0935663E+000, 7.5000963E-002, 5.9518289E-003,-8.3550262E-002, 9.7106792E+001
 1.2300054E+003, 2.4104217E+002, 0.0000000E+000,-1.4607584E+002,-2.9595437E+001,-6.5191462E+001,-7.2944347E-001,-2.6102579E-001, 0.0000000E+000,-1.1994249E+000,-8.1104054E-001, 7.8368518E-002, 5.9312163E-003,-8.3284208E-002, 7.5419148E+001
 1.2400000E+003, 2.4304004E+002, 0.0000000E+000,-1.4607763E+002,-2.9571120E+001,-6.5050682E+001,-7.2019119E-001, 2.9491107E-001, 0.0000000E+000, 1.4698236E+000, 1.9153310E+000, 7.7084274E-002, 5.9039284E-003,-8.3984844E-002, 1.0000806E+002
 1.2500085E+003, 2.4237473E+002, 0.0000000E+000,-1.4615526E+002,-3.0002129E+001,-6.4322301E+001,-7.1936461E-001,-1.3035052E-001, 0.0000000E+000, 6.1355947E-001, 1.0453297E+000, 7.4874976E-002, 5.8842630E-003,-8.3817695E-002, 8.9109593E+001
 1.2600013E+003, 2.4190382E+002, 0.0000000E+000,-1.4587605E+002,-2.9758479E+001,-6.4856190E+001,-7.1437893E-001,-3.5540958E-003, 0.0000000E+000, 2.6685950E-001, 6.9516649E-001, 7.6910069E-002, 5.8651146E-003,-8.3602047E-002, 8.8749040E+001
 1.2700042E+003, 2.4035134E+002, 0.0000000E+000,-1.4541108E+002,-2.9674349E+001,-6.4279888E+001,-7.1861512E-001, 2.0665671E-001, 0.0000000E+000, 6.7383748E-002, 4.7406057E-001, 8.0220126E-002, 5.8455844E-003,-8.3452754E-002, 1.0618209E+002
 1.2800023E+003, 2.4181225E+002, 0.0000000E+000,-1.4528399E+002,-2.9922373E+001,-6.4725757E+001,-7.1843570E-001,-1.2262505E-001, 0.0000000E+000, 6.0018938E-001, 1.0390687E+000, 7.5310031E-002, 5.8694837E-003,-8.4449064E-002, 9.5857771E+001
 1.2900079E+003, 2.4274216E+002, 0.0000000E+000,-1.4529204E+002,-2.9725618E+001,-6.4620064E+001,-7.1481489E-001, 7.5529256E-002, 0.0000000E+000, 2.0299007E+000, 2.4651532E+000, 7.3696598E-002, 5.9089673E-003,-8.4561902E-002, 1.0228629E+002
 1.3000095E+003, 2.4612434E+002, 0.0000000E+000,-1.4632499E+002,-3.0124435E+001,-6.5027333E+001,-7.2432196E-001, 5.3480676E-002, 0.0000000E+000, 3.5032640E+000, 3.9767388E+000, 6.9173559E-002, 5.9467694E-003,-8.5080913E-002, 1.0666416E+002
 1.3100078E+003, 2.4540604E+002, 0.0000000E+000,-1.4712475E+002,-3.0203681E+001,-6.4326047E+001,-7.2903020E-001,-1.0493295E-002, 0.0000000E+000, 2.5660313E+000, 3.0120455E+000, 7.0922593E-002, 5.9894238E-003,-8.4557336E-002, 1.0590416E+002
 1.3200027E+003, 2.4531918E+002, 0.0000000E+000,-1.4720632E+002,-3.0125393E+001,-6.5191121E+001,-7.3919075E-001,-7.0271780E-002, 0.0000000E+000, 1.5559626E+000, 1.9868834E+000, 7.3108146E-002, 6.0289871E-003,-8.4365620E-002, 1.0012678E+002
 1.3300020E+003, 2.4892935E+002, 0.0000000E+000,-1.4802663E+002,-3.0342109E+001,-6.5505238E+001,-7.3767505E-001, 4.4223674E-002, 0.0000000E+000, 3.8935622E+000, 4.3619199E+000, 6.8264499E-002, 6.0626784E-003,-8.5282876E-002, 1.0383655E+002
 1.3400062E+003, 2.4914954E+002, 0.0000000E+000,-1.4877619E+002,-3.0246444E+001,-6.5560426E+001,-7.4102107E-001, 1.1358988E-001, 0.0000000E+000, 3.4689081E+000, 3.9390560E+000, 7.0338498E-002, 6.0978693E-003,-8.5294256E-002, 1.1335463E+002
 1.3500099E+003, 2.4968604E+002, 0.0000000E+000,-1.4955393E+002,-3.0518257E+001,-6.5416055E+001,-7.4155411E-001,-1.3112258E-001, 0.0000000E+000, 2.8364067E+000, 3.3251178E+000, 6.9714476E-002, 6.0954725E-003,-8.5722216E-002, 1.0230491E+002
 1.3600066E+003, 2.4982122E+002, 0.0000000E+000,-1.4992511E+002,-3.0096971E+001,-6.6032538E+001,-7.4103608E-001, 5.8508875E-002, 0.0000000E+000, 2.6245913E+000, 3.0840824E+000, 7.2741779E-002, 6.0894972E-003,-8.5848484E-002, 1.0718584E+002
 1.3700078E+003, 2.4607833E+002, 0.0000000E+000,-1.4941346E+002,-3.0404138E+001,-6.5330378E+001,-7.3973550E-001,-1.8144662E-001, 0.0000000E+000,-4.1725711E-001, 9.1740066E-003, 7.8055103E-002, 6.0882840E-003,-8.4718999E-002, 9.2061126E+001
 1.3800114E+003, 2.4772956E+002, 0.0000000E+000,-1.4863247E+002,-3.0254482E+001,-6.5984451E+001,-7.2949326E-001, 1.5448190E-001, 0.0000000E+000, 1.8320656E+000, 2.2831438E+000, 7.5658654E-002, 6.0821390E-003,-8.5171550E-002, 1.0475974E+002
 1.3900063E+003, 2.4383878E+002, 0.0000000E+000,-1.4852864E+002,-3.0155947E+001,-6.4910140E+001,-7.3527161E-001,-3.9928522E-001, 0.0000000E+000,-1.2781529E+000,-8.9049905E-001, 7.8527460E-002, 6.0739162E-003,-8.5051914E-002, 7.1459860E+001
 1.4000062E+003, 2.4089578E+002, 0.0000000E+000,-1.4693452E+002,-2.9630856E+001,-6.4832453E+001,-7.1594100E-001, 1.3560983E-001, 0.0000000E+000,-1.4659504E+000,-1.0823827E+000, 8.5218071E-002, 6.0637398E-003,-8.5062461E-002, 8.2863645E+001
 1.4100062E+003, 2.4851949E+002, 0.0000000E+000,-1.4739932E+002,-3.0410683E+001,-6.5451533E+001,-6.8994987E-001, 3.1703072E-001, 0.0000000E+000, 4.4456477E+000, 4.8850339E+000, 7.1003829E-002, 6.0536616E-003,-8.6247681E-002, 1.0934295E+002
 1.4200002E+003, 2.5112178E+002, 0.0000000E+000,-1.4925462E+002,-3.0544402E+001,-6.5769874E+001,-7.2949180E-001, 4.0503369E-002, 0.0000000E+000, 4.4202627E+000, 4.8638912E+000, 6.8042855E-002, 6.0515363E-003,-8.6796549E-002, 1.1279534E+002
 1.4300107E+003, 2.3464840E+002, 0.0000000E+000,-1.4702111E+002,-2.9380044E+001,-6.4868021E+001,-7.1940208E-001,-8.0239971E-001, 0.0000000E+000,-8.4819235E+000,-8.1425732E+000, 9.5010905E-002, 6.0526563E-003,-8.4278590E-002, 4.4982178E+001
 1.4400118E+003, 2.3081102E+002, 0.0000000E+000,-1.4373622E+002,-2.9508321E+001,-6.2035096E+001,-6.7747855E-001, 7.5199647E-001, 0.0000000E+000,-4.6701050E+000,-4.3941002E+000, 1.0057843E-001, 6.0310107E-003,-8.3313863E-002, 1.0837999E+002
 1.4500074E+003, 2.4428960E+002, 0.0000000E+000,-1.4461208E+002,-2.9811111E+001,-6.3391276E+001,-6.8770072E-001, 5.1053574E-001, 0.0000000E+000, 5.8524128E+000, 6.2979737E+000, 6.9027321E-002, 6.0074000E-003,-8.6414081E-002, 1.5122173E+002
 1.4600118E+003, 2.4145009E+002, 0.0000000E+000,-1.4779490E+002,-3.0071403E+001,-6.4823239E+001,-7.2891986E-001,-2.0098403E+000, 0.0000000E+000,-4.3541001E+000,-3.9782086E+000, 7.0915206E-002, 6.0137807E-003,-8.6697267E-002,-1.7437128E+001
 1.4700011E+003, 2.5268115E+002, 0.0000000E+000,-1.4836824E+002,-2.9902957E+001,-6.3614436E+001,-6.8128734E-001, 1.5225439E+000, 0.0000000E+000, 1.1170007E+001, 1.1636769E+001, 6.4058989E-002, 6.0093080E-003,-8.6471343E-002, 1.0981882E+002
 1.4800049E+003, 2.4752626E+002, 0.0000000E+000,-1.4885525E+002,-3.0228249E+001,-6.4571773E+001,-7.2840954E-001, 2.4225786E-001, 0.0000000E+000, 2.9636605E+000, 3.3848376E+000, 7.4693299E-002, 6.0077795E-003,-8.6659431E-002, 1.3027878E+002
 1.4900078E+003, 2.4499491E+002, 0.0000000E+000,-1.4972061E+002,-3.0218622E+001,-6.4989798E+001,-7.3101368E-001,-6.1579056E-001, 0.0000000E+000,-1.7083521E+000,-1.2809204E+000, 7.9222112E-002, 6.0048524E-003,-8.6755345E-002, 7.8343442E+001
 1.5000096E+003, 2.4577074E+002, 0.0000000E+000,-1.4805094E+002,-3.0482294E+001,-6.4245637E+001,-6.8136368E-001, 4.9259293E-001, 0.0000000E+000, 2.3808282E+000, 2.8030952E+000, 7.9453783E-002, 5.9974179E-003,-8.6945852E-002, 1.1981043E+002
 1.5100110E+003, 2.4006808E+002, 0.0000000E+000,-1.4770242E+002,-3.0279939E+001,-6.4488128E+001,-6.8218136E-001,-8.5740535E-001, 0.0000000E+000,-4.3092534E+000,-3.9419977E+000, 8.3598637E-002, 5.9930922E-003,-8.6358312E-002, 4.7828076E+001
 1.5200116E+003, 1.9833861E+002, 0.0000000E+000,-1.4102223E+002,-2.7888335E+001,-6.2332435E+001,-6.6104750E-001,-5.6419580E+000, 0.0000000E+000,-3.9267083E+001,-3.9207401E+001, 1.3058632E-001, 5.9933112E-003,-8.0762036E-002,-4.2540508E+002
 1.5300037E+003, 1.6428999E+002, 0.0000000E+000,-1.2334771E+002,-2.1836173E+001,-4.9540602E+001,-5.9540208E-001, 7.7493007E+000, 0.0000000E+000,-2.3685423E+001,-2.3280595E+001, 2.2758494E-001, 5.9691695E-003,-6.9935106E-002, 2.2275801E+002
 1.5400079E+003, 2.5306481E+002, 0.0000000E+000,-1.3666471E+002,-3.0503357E+001,-6.0126000E+001,-7.3781734E-001,-7.6535067E-001, 0.0000000E+000, 2.3726390E+001, 2.4267581E+001, 4.5263108E-003, 5.8549087E-003,-9.2602821E-002, 1.5825365E+002
 1.5500106E+003, 2.5017172E+002, 0.0000000E+000,-1.4142674E+002,-3.0652073E+001,-6.1550951E+001,-7.3626962E-001,-3.0152052E-001, 0.0000000E+000, 1.4961988E+001, 1.5504161E+001, 3.4486774E-002, 5.8975633E-003,-8.9887173E-002, 1.3297677E+002
 1.5600115E+003, 2.2897128E+002, 0.0000000E+000,-1.4081897E+002,-2.9875091E+001,-5.9773247E+001,-7.1671106E-001,-9.2783870E-001, 0.0000000E+000,-3.4961961E+000,-3.1405812E+000, 7.9167840E-002, 5.9303568E-003,-8.5039867E-002, 5.5151657E+001
 1.5700117E+003, 2.4910897E+002, 0.0000000E+000,-1.4284297E+002,-3.0485124E+001,-6.1769565E+001,-6.9743413E-001,-1.1994902E-001, 0.0000000E+000, 1.2732400E+001, 1.3193928E+001, 4.2239071E-002, 5.8993018E-003,-8.8320051E-002, 4.5673632E+001
 1.5800068E+003, 1.3149385E+002, 0.0000000E+000,-1.2344086E+002,-2.1117556E+001,-5.2758861E+001,-5.8171832E-001,-1.9674710E+000, 0.0000000E+000,-6.8362739E+001,-6.8372620E+001, 2.4841319E-001, 5.9523763E-003,-6.6715485E-002,-1.2109706E+002
 1.5900027E+003, 2.0136767E+002, 0.0000000E+000,-1.2347906E+002,-2.6602055E+001,-5.1140377E+001,-6.4012069E-001, 2.4444973E+000, 0.0000000E+000, 1.6037261E+000, 1.9505640E+000, 1.0117327E-001, 5.8060934E-003,-8.3334878E-002, 8.3555475E+001
 1.6000139E+003, 1.8786399E+002, 0.0000000E+000,-1.2069514E+002,-2.6794637E+001,-5.3542344E+001,-6.2358754E-001,-2.4114312E+000, 0.0000000E+000,-1.6391692E+001,-1.6203149E+001, 1.0120357E-001, 5.7985371E-003,-8.3881029E-002,-1.1927696E+002
 1.6100040E+003, 2.1555855E+002, 0.0000000E+000,-1.2200599E+002,-2.7541592E+001,-5.0720324E+001,-6.9993165E-001, 3.9110820E+000, 0.0000000E+000, 1.8055040E+001, 1.8501791E+001, 7.1381880E-002, 5.7281521E-003,-8.6879031E-002, 2.0784113E+002
 1.6200051E+003, 1.7681981E+002, 0.0000000E+000,-1.2047490E+002,-2.5494000E+001,-5.2225470E+001,-6.9905418E-001,-2.4265225E+000, 0.0000000E+000,-2.4822850E+001,-2.4500135E+001, 1.2284285E-001, 5.7710144E-003,-8.0268850E-002, 1.2355019E+000
 1.6300018E+003, 2.5327566E+002, 0.0000000E+000,-1.2853122E+002,-3.0366661E+001,-5.4954390E+001,-7.0956378E-001, 1.8439642E+000, 0.0000000E+000, 4.0025749E+001, 4.0557792E+001,-1.4859669E-002, 5.7018309E-003,-9.2836767E-002, 1.5693114E+002
 1.6400032E+003, 2.3412114E+002, 0.0000000E+000,-1.3262333E+002,-2.9280779E+001,-5.7495145E+001,-7.2900953E-001,-7.4087993E-001, 0.0000000E+000, 1.2734972E+001, 1.3251997E+001, 3.4991027E-002, 5.7282783E-003,-8.8238549E-002, 9.4779404E+001
 1.6500071E+003, 1.7486442E+002, 0.0000000E+000,-1.2497177E+002,-2.5457405E+001,-5.3709631E+001,-6.7035701E-001,-2.8444991E+000, 0.0000000E+000,-3.2795873E+001,-3.2789236E+001, 1.4117567E-001, 5.7559600E-003,-7.8883073E-002,-1.4440517E+002
 1.6600074E+003, 1.3992656E+002, 0.0000000E+000,-1.1147777E+002,-2.1417882E+001,-4.5172760E+001,-5.6129762E-001, 2.7243456E+000, 0.0000000E+000,-3.6044305E+001,-3.5978809E+001, 2.0699027E-001, 5.7580748E-003,-7.0400161E-002, 8.3922315E+001
 1.6700071E+003, 1.1927366E+002, 0.0000000E+000,-1.0098007E+002,-2.1314738E+001,-4.2043204E+001,-5.4848164E-001,-2.5982838E+000, 0.0000000E+000,-4.8374151E+001,-4.8211111E+001, 1.8637819E-001, 5.7235052E-003,-7.2946314E-002,-1.3802071E+002
 1.6800079E+003, 1.7387519E+002, 0.0000000E+000,-1.0494134E+002,-2.3762343E+001,-4.1184854E+001,-4.8441826E-001, 2.6822309E+000, 0.0000000E+000, 5.8882697E+000, 6.1844630E+000, 8.7906206E-002, 5.5963706E-003,-8.2101239E-002, 8.7761238E+001
 1.6900126E+003, 1.5982263E+002, 0.0000000E+000,-1.0818549E+002,-2.2861149E+001,-4.3193956E+001,-4.9487426E-001,-1.5029864E+000, 0.0000000E+000,-1.6499712E+001,-1.6415830E+001, 1.0734597E-001, 5.6569425E-003,-7.8032709E-002,-3.8077480E+001
 1.7000101E+003, 1.6723023E+002, 0.0000000E+000,-1.0664795E+002,-2.2619522E+001,-4.2603439E+001,-4.6777544E-001, 4.4539311E-001, 0.0000000E+000,-4.9770093E+000,-4.6630653E+000, 9.0993319E-002, 5.6982837E-003,-7.5165774E-002,-2.1430422E+000
 1.7100142E+003, 1.6537889E+002, 0.0000000E+000,-1.0910172E+002,-2.2812714E+001,-4.3688473E+001,-4.7310943E-001, 8.4987060E-001, 0.0000000E+000,-1.0025658E+001,-9.8472595E+000, 1.1027498E-001, 5.6362590E-003,-7.4124814E-002, 6.8614323E+001
 1.7200078E+003, 1.7887508E+002, 0.0000000E+000,-1.0974362E+002,-2.3713889E+001,-4.5003887E+001,-4.6212197E-001, 4.7738910E-001, 0.0000000E+000, 2.3867128E-001, 4.2895526E-001, 7.7091580E-002, 5.5812460E-003,-7.6642339E-002, 1.0995842E+002
 1.7300027E+003, 1.6202841E+002, 0.0000000E+000,-1.0433218E+002,-2.3041269E+001,-4.3266659E+001,-4.5763921E-001,-1.1887859E+000, 0.0000000E+000,-1.0509248E+001,-1.0258124E+001, 8.8800390E-002, 5.6728233E-003,-7.4458276E-002, 9.2127712E+000
 1.7400189E+003, 1.7286710E+002, 0.0000000E+000,-1.0486492E+002,-2.3698354E+001,-4.3177772E+001,-4.6682478E-001, 2.7282505E-001, 0.0000000E+000, 5.6699038E-001, 9.3206029E-001, 7.2776634E-002, 5.6696950E-003,-7.5923606E-002, 3.1022992E+001
 1.7500093E+003, 2.0198013E+002, 0.0000000E+000,-1.1443629E+002,-2.8139688E+001,-4.2234956E+001,-4.8546972E-001, 2.2741841E+000, 0.0000000E+000, 1.8588543E+001, 1.8957908E+001, 4.8974168E-002, 5.4559734E-003,-8.4098441E-002, 2.2503082E+002
 1.7600190E+003, 1.6571655E+002, 0.0000000E+000,-1.1090886E+002,-2.5768370E+001,-4.3873103E+001,-4.2168123E-001,-3.7249810E+000, 0.0000000E+000,-1.9315095E+001,-1.8980443E+001, 8.9700856E-002, 5.2717728E-003,-7.8097242E-002,-9.1577273E+001
 1.7700128E+003, 1.9465816E+002, 0.0000000E+000,-1.1667909E+002,-2.7663537E+001,-4.2944952E+001,-4.0239189E-001,-5.3651288E-002, 0.0000000E+000, 6.9670430E+000, 6.9145398E+000, 5.5217395E-002, 5.0952965E-003,-8.0936146E-002,-8.9466409E+001
 1.7800110E+003, 1.6935901E+002, 0.0000000E+000,-1.0792106E+002,-2.3776786E+001,-4.1209202E+001,-4.5089249E-001, 1.6859605E+000, 0.0000000E+000,-2.6491879E+000,-2.3129759E+000, 9.5606740E-002, 5.2486987E-003,-7.3042722E-002, 5.2356032E+001
 1.7900187E+003, 1.6626546E+002, 0.0000000E+000,-1.0699649E+002,-2.3176209E+001,-4.0508411E+001,-4.7256881E-001, 1.0777925E+000, 0.0000000E+000,-4.4025935E+000,-3.8104278E+000, 9.4698195E-002, 5.3593041E-003,-7.3666101E-002, 1.3820252E+002
 1.8000125E+003, 1.8881391E+002, 0.0000000E+000,-1.1080226E+002,-2.4666349E+001,-4.3658857E+001,-4.5511955E-001, 5.8120066E-001, 0.0000000E+000, 9.5316332E+000, 9.8125300E+000, 4.9971186E-002, 5.4620258E-003,-7.6930677E-002, 1.8966949E+002
 1.8100031E+003, 1.6737744E+002, 0.0000000E+000,-1.1106303E+002,-2.6694710E+001,-4.3379144E+001,-5.1249323E-001,-5.3772376E+000, 0.0000000E+000,-2.0016714E+001,-1.9649173E+001, 7.5680510E-002, 5.6326263E-003,-7.9694701E-002,-2.6336730E+002
 1.8200183E+003, 1.9473101E+002, 0.0000000E+000,-1.1503494E+002,-2.7354220E+001,-4.3150902E+001,-4.6338460E-001, 1.8143367E+000, 0.0000000E+000, 9.9258549E+000, 1.0541903E+001, 6.4444351E-002, 5.5791133E-003,-7.9816777E-002,-1.1377321E+002
