s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000281E+002, 2.4126157E+002, 0.0000000E+000,-1.4113168E+002,-2.9989038E+001,-6.6854246E+001,-7.1825513E-001, 1.2460731E-001, 0.0000000E+000, 2.3362730E+000, 2.6929645E+000, 6.7723543E-002, 5.8209934E-003,-7.8980680E-002, 1.1431582E+002
 9.2000183E+002, 2.4238203E+002, 0.0000000E+000,-1.4179964E+002,-3.0285090E+001,-6.7095354E+001,-7.1720580E-001,-1.0906953E-001, 0.0000000E+000, 1.9902767E+000, 2.3756736E+000, 6.6076756E-002, 5.8494422E-003,-7.9020130E-002, 1.0507396E+002
 9.3001111E+002, 2.4335694E+002, 0.0000000E+000,-1.4226387E+002,-3.0197744E+001,-6.6633760E+001,-7.2181633E-001,-2.8786347E-002, 0.0000000E+000, 3.0901384E+000, 3.5109556E+000, 6.3923961E-002, 5.8750396E-003,-7.9519238E-002, 1.0260445E+002
 9.4000586E+002, 2.4338181E+002, 0.0000000E+000,-1.4285926E+002,-3.0529355E+001,-6.6633756E+001,-7.2363624E-001,-2.8980596E-003, 0.0000000E+000, 2.2407625E+000, 2.6329137E+000, 6.6691566E-002, 5.9037876E-003,-7.8998636E-002, 1.0231845E+002
 9.5000684E+002, 2.4305825E+002, 0.0000000E+000,-1.4296296E+002,-3.0519331E+001,-6.7265164E+001,-7.2928039E-001,-1.0649929E-001, 0.0000000E+000, 1.1215016E+000, 1.4750122E+000, 6.9302568E-002, 5.9054238E-003,-7.9485688E-002, 9.3704059E+001
 9.6000751E+002, 2.4070067E+002, 0.0000000E+000,-1.4261870E+002,-2.9920073E+001,-6.7243760E+001,-7.1961488E-001, 6.9197992E-002, 0.0000000E+000,-1.1416348E-001, 2.6772519E-001, 7.5266473E-002, 5.8641891E-003,-7.9782803E-002, 9.9319834E+001
 9.7000311E+002, 2.4125580E+002, 0.0000000E+000,-1.4259884E+002,-2.9899248E+001,-6.6067308E+001,-7.1864971E-001, 7.8494420E-002, 0.0000000E+000, 1.6285844E+000, 2.0502533E+000, 7.0680991E-002, 5.8213246E-003,-8.0471873E-002, 1.0565822E+002
 9.8000397E+002, 2.4015945E+002, 0.0000000E+000,-1.4246707E+002,-3.0392160E+001,-6.6502896E+001,-7.0966038E-001,-6.5216508E-002, 0.0000000E+000,-3.3085662E-001, 2.2446116E-002, 7.4382221E-002, 5.7841871E-003,-7.9655862E-002, 1.0033253E+002
 9.9000098E+002, 2.3734542E+002, 0.0000000E+000,-1.4180547E+002,-3.0005602E+001,-6.6111031E+001,-7.0398583E-001,-9.6231493E-002, 0.0000000E+000,-1.7079636E+000,-1.3769043E+000, 7.8508282E-002, 5.7448189E-003,-7.9659077E-002, 9.2240547E+001
 1.0000071E+003, 2.3619759E+002, 0.0000000E+000,-1.4100347E+002,-2.9872499E+001,-6.5777341E+001,-7.0457422E-001,-5.3894940E-002, 0.0000000E+000,-1.5658433E+000,-1.2141902E+000, 7.8904703E-002, 5.7033776E-003,-8.0107987E-002, 8.7678400E+001
 1.0100090E+003, 2.3464881E+002, 0.0000000E+000,-1.4019501E+002,-2.9783358E+001,-6.6069956E+001,-6.9949810E-001,-5.2836785E-003, 0.0000000E+000,-2.4184378E+000,-2.1042910E+000, 8.1885575E-002, 5.6641213E-003,-7.9933564E-002, 8.7330756E+001
 1.0200032E+003, 2.3493675E+002, 0.0000000E+000,-1.3981567E+002,-2.9716445E+001,-6.5348566E+001,-6.9675817E-001, 1.1617749E-001, 0.0000000E+000,-8.9136462E-001,-5.2451287E-001, 7.8961630E-002, 5.6516171E-003,-8.0532437E-002, 9.6926813E+001
 1.0300050E+003, 2.3606440E+002, 0.0000000E+000,-1.3947065E+002,-3.0132512E+001,-6.5081786E+001,-6.9993083E-001, 3.6648341E-002, 0.0000000E+000, 3.7500729E-001, 7.1617557E-001, 7.4428029E-002, 5.6750462E-003,-8.0652074E-002, 1.0023024E+002
 1.0400083E+003, 2.3639864E+002, 0.0000000E+000,-1.3966789E+002,-2.9989343E+001,-6.4832957E+001,-7.0355805E-001, 4.2154509E-002, 0.0000000E+000, 8.5389493E-001, 1.2470507E+000, 7.2808161E-002, 5.6982058E-003,-8.0606097E-002, 1.0357668E+002
 1.0500029E+003, 2.3737203E+002, 0.0000000E+000,-1.3974068E+002,-3.0188795E+001,-6.5155677E+001,-7.0582889E-001,-1.7955757E-002, 0.0000000E+000, 1.1888632E+000, 1.5630911E+000, 7.1512956E-002, 5.7194818E-003,-8.0879764E-002, 1.0208248E+002
 1.0600072E+003, 2.3865446E+002, 0.0000000E+000,-1.4025381E+002,-3.0000520E+001,-6.5000468E+001,-7.1063710E-001,-2.3415708E-002, 0.0000000E+000, 2.2612712E+000, 2.6656070E+000, 6.8631815E-002, 5.7412355E-003,-8.1338629E-002, 9.9994350E+001
 1.0700061E+003, 2.3941049E+002, 0.0000000E+000,-1.4039092E+002,-3.0188075E+001,-6.5372816E+001,-7.0658561E-001, 1.2810380E-001, 0.0000000E+000, 2.4652822E+000, 2.8802044E+000, 6.9716638E-002, 5.7627123E-003,-8.1536827E-002, 1.1068804E+002
 1.0800063E+003, 2.3865969E+002, 0.0000000E+000,-1.4083544E+002,-2.9973207E+001,-6.5268783E+001,-7.0805560E-001,-1.6220902E-001, 0.0000000E+000, 1.3295008E+000, 1.7119970E+000, 7.0255355E-002, 5.7848964E-003,-8.1508983E-002, 9.7190230E+001
 1.0900094E+003, 2.3969508E+002, 0.0000000E+000,-1.4140730E+002,-3.0201424E+001,-6.4923394E+001,-7.1368938E-001, 9.3839913E-002, 0.0000000E+000, 2.1243762E+000, 2.5431105E+000, 7.0333624E-002, 5.8055456E-003,-8.1568995E-002, 1.0496500E+002
 1.1000112E+003, 2.4165240E+002, 0.0000000E+000,-1.4191940E+002,-3.0155289E+001,-6.5117988E+001,-7.1399274E-001,-5.5983660E-002, 0.0000000E+000, 3.3005214E+000, 3.6897388E+000, 6.5553446E-002, 5.8279909E-003,-8.1946643E-002, 1.0045842E+002
 1.1100011E+003, 2.4265121E+002, 0.0000000E+000,-1.4232569E+002,-3.0149389E+001,-6.6095171E+001,-7.2103104E-001, 6.0176104E-002, 0.0000000E+000, 3.0481297E+000, 3.4201031E+000, 6.7186787E-002, 5.8534592E-003,-8.1557656E-002, 1.0572731E+002
 1.1200076E+003, 2.4231705E+002, 0.0000000E+000,-1.4329785E+002,-2.9972128E+001,-6.5018134E+001,-7.2192314E-001,-8.4978816E-003, 0.0000000E+000, 2.8738756E+000, 3.2985104E+000, 6.7522575E-002, 5.8750687E-003,-8.1815154E-002, 1.0498372E+002
 1.1300092E+003, 2.4423861E+002, 0.0000000E+000,-1.4380455E+002,-3.0618629E+001,-6.6073863E+001,-7.2542520E-001,-5.8574844E-003, 0.0000000E+000, 2.5841039E+000, 3.0102874E+000, 6.8582327E-002, 5.8927557E-003,-8.2370895E-002, 1.0430767E+002
 1.1400055E+003, 2.4477830E+002, 0.0000000E+000,-1.4419258E+002,-3.0518467E+001,-6.6111503E+001,-7.2229764E-001, 6.4591629E-002, 0.0000000E+000, 2.8887898E+000, 3.2980422E+000, 6.8607193E-002, 5.9140923E-003,-8.2446950E-002, 1.0984401E+002
 1.1500013E+003, 2.4338992E+002, 0.0000000E+000,-1.4437453E+002,-3.0187409E+001,-6.6210597E+001,-7.2833501E-001,-1.1398104E-002, 0.0000000E+000, 1.4799427E+000, 1.8776499E+000, 7.2275183E-002, 5.9350692E-003,-8.2547530E-002, 1.0871671E+002
 1.1600049E+003, 2.4690566E+002, 0.0000000E+000,-1.4529351E+002,-3.0592593E+001,-6.6856794E+001,-7.2320002E-001, 1.4664847E-002, 0.0000000E+000, 3.0540653E+000, 3.4542305E+000, 6.8293844E-002, 5.9537941E-003,-8.2963334E-002, 1.0997876E+002
 1.1700038E+003, 2.4688485E+002, 0.0000000E+000,-1.4579922E+002,-3.0848765E+001,-6.6179882E+001,-7.3203488E-001,-1.0426162E-001, 0.0000000E+000, 2.7922485E+000, 3.2206906E+000, 6.7545952E-002, 5.9778812E-003,-8.3033873E-002, 1.0118541E+002
 1.1800002E+003, 2.4588815E+002, 0.0000000E+000,-1.4626070E+002,-3.0583567E+001,-6.5991897E+001,-7.3037882E-001, 8.1040635E-002, 0.0000000E+000, 1.9996551E+000, 2.4026424E+000, 7.2504518E-002, 5.9970585E-003,-8.3276255E-002, 1.0804888E+002
 1.1900052E+003, 2.4723502E+002, 0.0000000E+000,-1.4667908E+002,-3.0629383E+001,-6.6617858E+001,-7.3773444E-001,-6.2122873E-002, 0.0000000E+000, 2.0924119E+000, 2.5088383E+000, 7.0927248E-002, 6.0172243E-003,-8.3764899E-002, 1.0283780E+002
 1.2000007E+003, 2.4874281E+002, 0.0000000E+000,-1.4714515E+002,-3.1035619E+001,-6.6614496E+001,-7.3688304E-001, 1.3760275E-002, 0.0000000E+000, 2.8158976E+000, 3.2244218E+000, 6.9861022E-002, 6.0291562E-003,-8.4102386E-002, 1.0407418E+002
 1.2100107E+003, 2.4777438E+002, 0.0000000E+000,-1.4755890E+002,-3.0679520E+001,-6.6491786E+001,-7.3436300E-001,-4.5553528E-002, 0.0000000E+000, 1.8719161E+000, 2.2642560E+000, 7.2271888E-002, 6.0115528E-003,-8.4126953E-002, 1.0049631E+002
 1.2200039E+003, 2.4698834E+002, 0.0000000E+000,-1.4776101E+002,-3.0843031E+001,-6.6192678E+001,-7.3280956E-001, 1.4530754E-002, 0.0000000E+000, 1.0381715E+000, 1.4733457E+000, 7.5403004E-002, 5.9888902E-003,-8.4082886E-002, 1.0150102E+002
 1.2300094E+003, 2.4511397E+002, 0.0000000E+000,-1.4746268E+002,-3.0489586E+001,-6.6526401E+001,-7.3131017E-001,-2.4185149E-001, 0.0000000E+000,-7.1897782E-001,-3.3785636E-001, 7.7958794E-002, 5.9658245E-003,-8.4166624E-002, 8.1087342E+001
 1.2400059E+003, 2.4623295E+002, 0.0000000E+000,-1.4715708E+002,-3.1004358E+001,-6.7297318E+001,-7.2571110E-001,-5.6753621E-002, 0.0000000E+000,-3.4372647E-001,-8.2712957E-003, 7.9043629E-002, 5.9432545E-003,-8.4214897E-002, 7.6567242E+001
 1.2500095E+003, 2.4454104E+002, 0.0000000E+000,-1.4663243E+002,-3.0896521E+001,-6.5916429E+001,-7.2821988E-001, 2.3803114E-001, 0.0000000E+000, 2.3371844E-001, 6.0547547E-001, 8.0402150E-002, 5.9238635E-003,-8.4264926E-002, 9.6514836E+001
 1.2600012E+003, 2.4372437E+002, 0.0000000E+000,-1.4634794E+002,-3.0526735E+001,-6.5407882E+001,-7.2200706E-001, 6.9462399E-002, 0.0000000E+000, 4.0541650E-001, 7.8926361E-001, 7.8165854E-002, 5.9034507E-003,-8.4186057E-002, 1.0248990E+002
 1.2700082E+003, 2.4525460E+002, 0.0000000E+000,-1.4650142E+002,-3.0682054E+001,-6.5873139E+001,-7.2461803E-001,-5.0046455E-003, 0.0000000E+000, 1.0542477E+000, 1.4683691E+000, 7.5610140E-002, 5.8845490E-003,-8.4637450E-002, 1.0180910E+002
 1.2800023E+003, 2.4505370E+002, 0.0000000E+000,-1.4648023E+002,-3.0869575E+001,-6.5828397E+001,-7.2631407E-001,-5.7708094E-002, 0.0000000E+000, 6.9694195E-001, 1.0914795E+000, 7.6303203E-002, 5.9138558E-003,-8.4693289E-002, 9.6932135E+001
 1.2900013E+003, 2.4771551E+002, 0.0000000E+000,-1.4708228E+002,-3.0945520E+001,-6.6165069E+001,-7.2934419E-001, 1.5371650E-002, 0.0000000E+000, 2.4013018E+000, 2.8086640E+000, 7.2177879E-002, 5.9516571E-003,-8.5374602E-002, 9.8335391E+001
 1.3000042E+003, 2.4791847E+002, 0.0000000E+000,-1.4758287E+002,-3.1009516E+001,-6.5639222E+001,-7.2779607E-001, 3.0235681E-002, 0.0000000E+000, 2.5694572E+000, 2.9892948E+000, 7.2203858E-002, 5.9914198E-003,-8.5391293E-002, 1.0076446E+002
 1.3100076E+003, 2.4876313E+002, 0.0000000E+000,-1.4804280E+002,-3.0858440E+001,-6.6659574E+001,-7.3451022E-001, 1.5211048E-002, 0.0000000E+000, 2.0797420E+000, 2.4830198E+000, 7.3674743E-002, 6.0312698E-003,-8.5508000E-002, 1.0199405E+002
 1.3200034E+003, 2.5230898E+002, 0.0000000E+000,-1.4886544E+002,-3.1269645E+001,-6.7284045E+001,-7.4121847E-001, 1.0231378E-001, 0.0000000E+000, 3.8540087E+000, 4.2509351E+000, 6.9768088E-002, 6.0687759E-003,-8.6159628E-002, 1.1059637E+002
 1.3300056E+003, 2.5322643E+002, 0.0000000E+000,-1.4986962E+002,-3.1564767E+001,-6.6514473E+001,-7.4569266E-001, 6.5397904E-002, 0.0000000E+000, 4.1280263E+000, 4.5972736E+000, 6.8289132E-002, 6.1118720E-003,-8.6076274E-002, 1.1603246E+002
 1.3400068E+003, 2.5453727E+002, 0.0000000E+000,-1.5118623E+002,-3.1299416E+001,-6.6844623E+001,-7.4534702E-001,-8.9920357E-002, 0.0000000E+000, 3.9191179E+000, 4.3717320E+000, 6.7220030E-002, 6.1482818E-003,-8.6108739E-002, 1.0833901E+002
 1.3500004E+003, 2.5217171E+002, 0.0000000E+000,-1.5100014E+002,-3.1288682E+001,-6.7457884E+001,-7.4707905E-001,-9.3401737E-002, 0.0000000E+000, 1.1929215E+000, 1.5845302E+000, 7.5525553E-002, 6.1464799E-003,-8.6050524E-002, 1.0077458E+002
 1.3600068E+003, 2.5374997E+002, 0.0000000E+000,-1.5141385E+002,-3.1416018E+001,-6.7433746E+001,-7.4793441E-001, 1.3364567E-001, 0.0000000E+000, 2.4611051E+000, 2.8720744E+000, 7.4935559E-002, 6.1368187E-003,-8.6573231E-002, 1.1183452E+002
 1.3700078E+003, 2.5281902E+002, 0.0000000E+000,-1.5145535E+002,-3.1499648E+001,-6.7607725E+001,-7.4895879E-001,-1.6274949E-001, 0.0000000E+000, 9.4877546E-001, 1.3445900E+000, 7.5689784E-002, 6.1372172E-003,-8.6326053E-002, 9.8140099E+001
 1.3800090E+003, 2.4962527E+002, 0.0000000E+000,-1.5110167E+002,-3.1214490E+001,-6.6886694E+001,-7.4337496E-001,-1.3631257E-002, 0.0000000E+000,-7.0068130E-001,-3.3458549E-001, 8.1816315E-002, 6.1293733E-003,-8.5770444E-002, 9.7125716E+001
 1.3900089E+003, 2.5242528E+002, 0.0000000E+000,-1.5113831E+002,-3.1368685E+001,-6.6927360E+001,-7.4085695E-001, 7.1569491E-002, 0.0000000E+000, 1.9174170E+000, 2.3216380E+000, 7.5844040E-002, 6.1245462E-003,-8.6412464E-002, 1.0304777E+002
 1.4000051E+003, 2.5181694E+002, 0.0000000E+000,-1.5125599E+002,-3.1539070E+001,-6.7684387E+001,-7.4143398E-001,-4.5180976E-002, 0.0000000E+000, 1.6488352E-001, 5.5087946E-001, 7.9442303E-002, 6.1208544E-003,-8.6397777E-002, 9.9136129E+001
 1.4100065E+003, 2.5289160E+002, 0.0000000E+000,-1.5140953E+002,-3.1599068E+001,-6.6821635E+001,-7.4104256E-001,-1.6041462E-002, 0.0000000E+000, 1.9223358E+000, 2.3042837E+000, 7.5002423E-002, 6.1141209E-003,-8.6954655E-002, 9.7981680E+001
 1.4200010E+003, 2.5048801E+002, 0.0000000E+000,-1.5125993E+002,-3.1472409E+001,-6.6769040E+001,-7.4289512E-001,-6.0517886E-002, 0.0000000E+000,-1.9878687E-001, 1.8322464E-001, 8.0825119E-002, 6.1099744E-003,-8.6419447E-002, 9.2847162E+001
 1.4300051E+003, 2.5262455E+002, 0.0000000E+000,-1.5156087E+002,-3.1417322E+001,-6.6786810E+001,-7.4195832E-001, 1.4559853E-001, 0.0000000E+000, 1.8740684E+000, 2.2631903E+000, 7.7015878E-002, 6.1030506E-003,-8.7082386E-002, 1.0516412E+002
 1.4400002E+003, 2.5246064E+002, 0.0000000E+000,-1.5178092E+002,-3.1655585E+001,-6.7026314E+001,-7.3760837E-001,-7.4293315E-002, 0.0000000E+000, 8.1741709E-001, 1.1859224E+000, 7.7889803E-002, 6.1005329E-003,-8.7161485E-002, 9.9016989E+001
 1.4500050E+003, 2.5164881E+002, 0.0000000E+000,-1.5182426E+002,-3.1481524E+001,-6.6493717E+001,-7.3925402E-001,-3.6961340E-002, 0.0000000E+000, 6.8486187E-001, 1.0730963E+000, 7.8501491E-002, 6.0955174E-003,-8.6960211E-002, 9.5943378E+001
 1.4600001E+003, 2.5281589E+002, 0.0000000E+000,-1.5196738E+002,-3.1556088E+001,-6.6880893E+001,-7.4316552E-001, 9.7951215E-002, 0.0000000E+000, 1.3494436E+000, 1.7663175E+000, 7.7658617E-002, 6.0939839E-003,-8.6632310E-002, 1.0393922E+002
 1.4700096E+003, 2.5135583E+002, 0.0000000E+000,-1.5139073E+002,-3.1759004E+001,-6.6910087E+001,-7.4043417E-001,-1.2567874E-001, 0.0000000E+000, 5.6163298E-002, 4.2989539E-001, 7.9539223E-002, 6.0878155E-003,-8.7056062E-002, 9.3439001E+001
 1.4800010E+003, 2.5141369E+002, 0.0000000E+000,-1.5140901E+002,-3.1671389E+001,-6.6677063E+001,-7.3817160E-001, 6.9083833E-002, 0.0000000E+000, 5.7558170E-001, 9.8714189E-001, 8.0175344E-002, 6.0822039E-003,-8.6972121E-002, 9.9001871E+001
 1.4900038E+003, 2.5062572E+002, 0.0000000E+000,-1.5136340E+002,-3.1646611E+001,-6.6673846E+001,-7.4165123E-001, 1.5451902E-002, 0.0000000E+000,-1.4144716E-001, 2.1566876E-001, 8.2342099E-002, 6.0733988E-003,-8.7399329E-002, 1.0043626E+002
 1.5000112E+003, 2.5045416E+002, 0.0000000E+000,-1.5114349E+002,-3.1904343E+001,-6.6357790E+001,-7.4029783E-001,-7.4366019E-002, 0.0000000E+000,-1.2003663E-001, 2.3387182E-001, 8.1285372E-002, 6.0655131E-003,-8.7747308E-002, 9.4430493E+001
 1.5100079E+003, 2.4968614E+002, 0.0000000E+000,-1.5101365E+002,-3.1523149E+001,-6.6265950E+001,-7.3540359E-001,-5.4707416E-003, 0.0000000E+000,-2.5985400E-001, 1.4252150E-001, 8.2406549E-002, 6.0653273E-003,-8.7512334E-002, 9.3591005E+001
 1.5200039E+003, 2.4859394E+002, 0.0000000E+000,-1.5049712E+002,-3.1414795E+001,-6.5775733E+001,-7.3681098E-001,-2.2318853E-002, 0.0000000E+000,-2.3283103E-001, 1.4716412E-001, 8.1886776E-002, 6.0615311E-003,-8.7399582E-002, 9.1688239E+001
 1.5300082E+003, 2.4790974E+002, 0.0000000E+000,-1.4998950E+002,-3.1589997E+001,-6.5908079E+001,-7.3417783E-001,-1.3673858E-002, 0.0000000E+000,-6.7720759E-001,-3.2569182E-001, 8.2935124E-002, 6.0577833E-003,-8.7001538E-002, 9.0791334E+001
 1.5400079E+003, 2.5105234E+002, 0.0000000E+000,-1.5020366E+002,-3.1286038E+001,-6.6286751E+001,-7.4061641E-001, 1.8204901E-001, 0.0000000E+000, 2.2985750E+000, 2.7173217E+000, 7.6540214E-002, 6.0541204E-003,-8.7320753E-002, 1.0576952E+002
 1.5500099E+003, 2.4890927E+002, 0.0000000E+000,-1.4990895E+002,-3.1417779E+001,-6.5297403E+001,-7.3502454E-001, 1.4680474E-001, 0.0000000E+000, 1.3085364E+000, 1.6969251E+000, 7.8897579E-002, 6.0493130E-003,-8.7124978E-002, 1.1812289E+002
 1.5600012E+003, 2.4693502E+002, 0.0000000E+000,-1.4973858E+002,-3.1308838E+001,-6.5744631E+001,-7.4711873E-001,-2.0348381E-001, 0.0000000E+000,-1.1799568E+000,-8.0762556E-001, 8.2843117E-002, 6.0378328E-003,-8.7405285E-002, 1.0109290E+002
 1.5700045E+003, 2.4856979E+002, 0.0000000E+000,-1.5013880E+002,-3.1216884E+001,-6.5254932E+001,-7.3418164E-001,-6.2624730E-002, 0.0000000E+000, 7.6653779E-001, 1.1623732E+000, 7.9349619E-002, 6.0308793E-003,-8.7999934E-002, 9.5768262E+001
 1.5800066E+003, 2.4885174E+002, 0.0000000E+000,-1.5013574E+002,-3.1808363E+001,-6.6074087E+001,-7.3570816E-001,-1.8485610E-001, 0.0000000E+000,-4.5748967E-001,-8.7013937E-002, 8.1542598E-002, 6.0261682E-003,-8.8168428E-002, 8.0264018E+001
 1.5900112E+003, 2.4625432E+002, 0.0000000E+000,-1.4910064E+002,-3.1426556E+001,-6.4804348E+001,-7.3163137E-001, 5.6549840E-002, 0.0000000E+000,-1.3475720E-001, 2.4769235E-001, 8.3416334E-002, 6.0203136E-003,-8.8272111E-002, 8.5220729E+001
 1.6000043E+003, 2.4879681E+002, 0.0000000E+000,-1.4933384E+002,-3.1383020E+001,-6.5265895E+001,-7.3451642E-001, 2.4550272E-001, 0.0000000E+000, 1.9244770E+000, 2.3250405E+000, 7.9590733E-002, 6.0129198E-003,-8.8389315E-002, 1.0580912E+002
 1.6100057E+003, 2.4751612E+002, 0.0000000E+000,-1.4957255E+002,-3.1661961E+001,-6.5044590E+001,-7.3275577E-001,-9.7004119E-002, 0.0000000E+000, 1.3821057E-002, 4.0726463E-001, 8.1965845E-002, 6.0042299E-003,-8.8839524E-002, 9.7499733E+001
 1.6200066E+003, 2.4619279E+002, 0.0000000E+000,-1.4934432E+002,-3.1348170E+001,-6.5021562E+001,-7.3837734E-001,-2.6231958E-001, 0.0000000E+000,-8.6636234E-001,-5.2196151E-001, 8.2966636E-002, 6.0002792E-003,-8.9036729E-002, 7.5731958E+001
 1.6300072E+003, 2.4876791E+002, 0.0000000E+000,-1.4976909E+002,-3.1320834E+001,-6.5101802E+001,-7.3309460E-001, 2.4379900E-001, 0.0000000E+000, 1.6737634E+000, 2.0868840E+000, 8.1356758E-002, 5.9940716E-003,-8.9458656E-002, 9.5908769E+001
 1.6400061E+003, 2.4791715E+002, 0.0000000E+000,-1.4978343E+002,-3.1620037E+001,-6.4565976E+001,-7.3442704E-001, 9.0687106E-002, 0.0000000E+000, 9.2466103E-001, 1.3039666E+000, 8.2001417E-002, 5.9878668E-003,-8.9487997E-002, 1.0373500E+002
 1.6500085E+003, 2.4598986E+002, 0.0000000E+000,-1.4944770E+002,-3.1403114E+001,-6.4849227E+001,-7.3315683E-001,-6.1531312E-003, 0.0000000E+000,-8.3619205E-001,-4.4949862E-001, 8.5906973E-002, 5.9839174E-003,-8.9354586E-002, 1.0307591E+002
 1.6600015E+003, 2.4779353E+002, 0.0000000E+000,-1.4951781E+002,-3.1643819E+001,-6.4682466E+001,-7.3670109E-001, 5.8154213E-003, 0.0000000E+000, 8.2886744E-001, 1.2185475E+000, 8.1519552E-002, 5.9762173E-003,-8.9770747E-002, 1.0351318E+002
 1.6700032E+003, 2.4895945E+002, 0.0000000E+000,-1.5012115E+002,-3.1467200E+001,-6.4764324E+001,-7.3313050E-001,-6.2167204E-002, 0.0000000E+000, 1.3908988E+000, 1.8114783E+000, 7.8839674E-002, 5.9756774E-003,-8.9772561E-002, 9.8055778E+001
 1.6800060E+003, 2.4330204E+002, 0.0000000E+000,-1.4894363E+002,-3.1431948E+001,-6.4305371E+001,-7.3031537E-001,-1.2893372E-001, 0.0000000E+000,-2.5781928E+000,-2.2381647E+000, 9.0032829E-002, 5.9675305E-003,-8.9406710E-002, 8.7400379E+001
 1.6900032E+003, 2.4830278E+002, 0.0000000E+000,-1.4914987E+002,-3.1435711E+001,-6.4120652E+001,-7.2112354E-001, 1.0015489E-001, 0.0000000E+000, 2.5566193E+000, 2.9755795E+000, 7.7985784E-002, 5.9582183E-003,-9.0516747E-002, 9.5806346E+001
 1.7000100E+003, 2.3869590E+002, 0.0000000E+000,-1.4776998E+002,-3.1292137E+001,-6.4213723E+001,-7.1639733E-001,-7.7753981E-001, 0.0000000E+000,-6.4301644E+000,-6.0738770E+000, 9.4010640E-002, 5.9604996E-003,-8.8914327E-002, 2.9958762E+001
 1.7100090E+003, 2.5424479E+002, 0.0000000E+000,-1.4756031E+002,-3.1762221E+001,-6.3593573E+001,-6.9170316E-001, 9.2551208E-001, 0.0000000E+000, 1.1114832E+001, 1.1562494E+001, 6.2286853E-002, 5.9487797E-003,-9.1387829E-002, 1.0761545E+002
 1.7200027E+003, 2.4401269E+002, 0.0000000E+000,-1.4957655E+002,-3.1266062E+001,-6.4693810E+001,-7.3636521E-001, 5.7317990E-003, 0.0000000E+000,-2.5925461E+000,-2.2543657E+000, 9.2185722E-002, 5.9449521E-003,-8.9979376E-002, 1.0818766E+002
 1.7300090E+003, 2.4447642E+002, 0.0000000E+000,-1.4853726E+002,-3.1546392E+001,-6.3918446E+001,-7.2461388E-001, 1.9094279E-001, 0.0000000E+000,-4.3792271E-001,-5.9356862E-002, 8.8315937E-002, 5.9372174E-003,-9.0465733E-002, 1.2397057E+002
 1.7400071E+003, 2.5012600E+002, 0.0000000E+000,-1.4958043E+002,-3.1773684E+001,-6.4990918E+001,-7.2954114E-001,-1.8321997E-001, 0.0000000E+000, 2.4758116E+000, 2.8681983E+000, 7.5570285E-002, 5.9305209E-003,-9.1473425E-002, 1.0873427E+002
 1.7500038E+003, 2.4450246E+002, 0.0000000E+000,-1.4952308E+002,-3.1552244E+001,-6.4209670E+001,-7.1834961E-001,-2.0242753E-001, 0.0000000E+000,-2.0770470E+000,-1.7033143E+000, 8.8109151E-002, 5.8407757E-003,-9.0063603E-002, 9.1639425E+001
 1.7600109E+003, 2.2617625E+002, 0.0000000E+000,-1.4507821E+002,-3.0712118E+001,-6.2198653E+001,-6.8766603E-001,-1.0632507E+000, 0.0000000E+000,-1.3790187E+001,-1.3563644E+001, 1.1129892E-001, 5.6943053E-003,-8.7348733E-002, 2.1816353E+000
 1.7700062E+003, 2.3044334E+002, 0.0000000E+000,-1.4188547E+002,-3.0080092E+001,-6.0794916E+001,-6.5638808E-001, 9.6394297E-001, 0.0000000E+000,-2.3379258E+000,-2.0095845E+000, 1.0003659E-001, 5.5534869E-003,-8.7477204E-002, 8.2214886E+001
 1.7800104E+003, 2.3723142E+002, 0.0000000E+000,-1.4340021E+002,-3.0957290E+001,-6.1876982E+001,-6.9455611E-001, 1.8959637E-001, 0.0000000E+000, 8.6841926E-002, 4.9197449E-001, 8.5853466E-002, 5.6109372E-003,-8.9502331E-002, 9.7790404E+001
 1.7900015E+003, 2.3902867E+002, 0.0000000E+000,-1.4352331E+002,-3.0923431E+001,-6.1505818E+001,-7.0754023E-001, 4.5868402E-001, 0.0000000E+000, 2.4417330E+000, 2.8272487E+000, 8.2182365E-002, 5.7614528E-003,-8.9955203E-002, 1.3643497E+002
 1.8000078E+003, 2.4706993E+002, 0.0000000E+000,-1.4615294E+002,-3.1572139E+001,-6.2777420E+001,-7.2454423E-001,-2.6314873E-001, 0.0000000E+000, 5.1694407E+000, 5.5797346E+000, 6.6556451E-002, 5.8981399E-003,-9.1196126E-002, 1.1448922E+002
 1.8100011E+003, 2.4905003E+002, 0.0000000E+000,-1.4760644E+002,-3.1840075E+001,-6.2579387E+001,-7.3659191E-001, 2.4526729E-001, 0.0000000E+000, 6.0633322E+000, 6.5328060E+000, 6.9327068E-002, 6.0337247E-003,-9.0993073E-002, 1.3505347E+002
 1.8200100E+003, 2.4857073E+002, 0.0000000E+000,-1.4827049E+002,-3.1601117E+001,-6.3796371E+001,-7.4347569E-001,-2.4451749E-001, 0.0000000E+000, 3.4951515E+000, 3.9147624E+000, 7.1620352E-002, 6.0698197E-003,-9.0795502E-002, 1.1439929E+002
