s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1000275E+002, 2.4102488E+002, 0.0000000E+000,-1.4279451E+002,-2.9585342E+001,-6.5761799E+001,-7.1800351E-001,-3.9200142E-002, 0.0000000E+000, 1.7348049E+000, 2.1260277E+000, 6.7257393E-002, 5.8209486E-003,-7.8580852E-002, 1.0361921E+002
 9.2000653E+002, 2.4332544E+002, 0.0000000E+000,-1.4342262E+002,-2.9465468E+001,-6.5652539E+001,-7.2499828E-001, 1.4512187E-001, 0.0000000E+000, 3.7860179E+000, 4.2049374E+000, 6.3639985E-002, 5.8476358E-003,-7.9196928E-002, 1.1570615E+002
 9.3000171E+002, 2.4385250E+002, 0.0000000E+000,-1.4395395E+002,-2.9784117E+001,-6.6266458E+001,-7.2733928E-001,-2.9604249E-001, 0.0000000E+000, 2.4471555E+000, 2.8245974E+000, 6.2586548E-002, 5.8760530E-003,-7.9109591E-002, 9.1211569E+001
 9.4000690E+002, 2.4365471E+002, 0.0000000E+000,-1.4453892E+002,-2.9524523E+001,-6.6097102E+001,-7.3096646E-001, 2.4741254E-001, 0.0000000E+000, 2.5764237E+000, 3.0106093E+000, 6.8409355E-002, 5.9016710E-003,-7.9119247E-002, 1.1174509E+002
 9.5000189E+002, 2.4181458E+002, 0.0000000E+000,-1.4449571E+002,-2.9787173E+001,-6.5997577E+001,-7.2920771E-001,-1.9722988E-001, 0.0000000E+000, 2.2982540E-001, 6.0767808E-001, 7.1113156E-002, 5.9034923E-003,-7.9326763E-002, 9.5370386E+001
 9.6000513E+002, 2.4205067E+002, 0.0000000E+000,-1.4454958E+002,-2.9618855E+001,-6.6457270E+001,-7.2614807E-001,-3.1319324E-002, 0.0000000E+000, 2.9013295E-001, 6.6749851E-001, 7.2976445E-002, 5.8628747E-003,-7.9862726E-002, 9.2718928E+001
 9.7000494E+002, 2.4073918E+002, 0.0000000E+000,-1.4403956E+002,-2.9453214E+001,-6.6012185E+001,-7.2545243E-001, 6.3391642E-002, 0.0000000E+000, 1.8172349E-001, 5.7216597E-001, 7.4487920E-002, 5.8229825E-003,-7.9911886E-002, 9.8018830E+001
 9.8000989E+002, 2.3761674E+002, 0.0000000E+000,-1.4361773E+002,-2.9461187E+001,-6.4981674E+001,-7.1956719E-001,-1.7714721E-001, 0.0000000E+000,-1.6864196E+000,-1.3405570E+000, 7.7910944E-002, 5.7810389E-003,-7.9940653E-002, 8.3150301E+001
 9.9001074E+002, 2.3544212E+002, 0.0000000E+000,-1.4244172E+002,-2.9501331E+001,-6.4664402E+001,-7.1292254E-001, 1.4004756E-001, 0.0000000E+000,-2.0866904E+000,-1.7382168E+000, 8.2541333E-002, 5.7379225E-003,-8.0009575E-002, 9.4856234E+001
 1.0000067E+003, 2.3517059E+002, 0.0000000E+000,-1.4190416E+002,-2.9094881E+001,-6.4723747E+001,-7.0872993E-001,-6.8958137E-002, 0.0000000E+000,-1.7006309E+000,-1.3298802E+000, 7.9141882E-002, 5.6998020E-003,-8.0354759E-002, 8.9066890E+001
 1.0100037E+003, 2.3511492E+002, 0.0000000E+000,-1.4143050E+002,-2.9208236E+001,-6.4894197E+001,-7.0499757E-001,-1.1948855E-001, 0.0000000E+000,-1.6064698E+000,-1.2425004E+000, 7.8453604E-002, 5.6605713E-003,-8.0352806E-002, 7.9119307E+001
 1.0200084E+003, 2.3490194E+002, 0.0000000E+000,-1.4070118E+002,-2.9455718E+001,-6.4186305E+001,-7.0341529E-001, 1.1703275E-001, 0.0000000E+000,-3.8606794E-001,-2.7649161E-002, 7.7359402E-002, 5.6510008E-003,-8.0263580E-002, 8.9097372E+001
 1.0300060E+003, 2.3517594E+002, 0.0000000E+000,-1.4083924E+002,-2.9316135E+001,-6.3500120E+001,-7.0487426E-001, 1.4574669E-001, 0.0000000E+000, 5.3764071E-001, 9.6131241E-001, 7.5160700E-002, 5.6723578E-003,-8.0586568E-002, 1.0108423E+002
 1.0400070E+003, 2.3503974E+002, 0.0000000E+000,-1.4070114E+002,-2.9072549E+001,-6.3570795E+001,-7.0802734E-001, 5.2411828E-002, 0.0000000E+000, 6.3074596E-001, 1.0396424E+000, 7.4140146E-002, 5.6937342E-003,-8.1035233E-002, 1.0521110E+002
 1.0500073E+003, 2.3618112E+002, 0.0000000E+000,-1.4077204E+002,-2.9430943E+001,-6.4187645E+001,-7.1457480E-001,-1.1200466E-001, 0.0000000E+000, 6.2027080E-001, 9.6391268E-001, 7.2484742E-002, 5.7141496E-003,-8.1253357E-002, 9.6319252E+001
 1.0600084E+003, 2.3784350E+002, 0.0000000E+000,-1.4146997E+002,-2.9222576E+001,-6.3880955E+001,-7.1601131E-001, 2.1888984E-002, 0.0000000E+000, 2.1658940E+000, 2.5758717E+000, 6.9827532E-002, 5.7364878E-003,-8.1818448E-002, 9.8200044E+001
 1.0700005E+003, 2.3600441E+002, 0.0000000E+000,-1.4126842E+002,-2.9236326E+001,-6.4001308E+001,-7.1679260E-001,-5.8610412E-002, 0.0000000E+000, 3.3111925E-001, 7.2294773E-001, 7.4490895E-002, 5.7562860E-003,-8.1578183E-002, 9.3185426E+001
 1.0800059E+003, 2.4056114E+002, 0.0000000E+000,-1.4163981E+002,-2.9852720E+001,-6.4344127E+001,-7.1471684E-001, 2.3025033E-001, 0.0000000E+000, 3.8258264E+000, 4.2400077E+000, 6.7526500E-002, 5.7747650E-003,-8.2317671E-002, 1.1253824E+002
 1.0900027E+003, 2.4014600E+002, 0.0000000E+000,-1.4259026E+002,-3.0021867E+001,-6.4124723E+001,-7.2346658E-001,-2.2162867E-001, 0.0000000E+000, 2.0486657E+000, 2.4640477E+000, 6.7771103E-002, 5.8012116E-003,-8.2121243E-002, 9.3913728E+001
 1.1000088E+003, 2.3924072E+002, 0.0000000E+000,-1.4273268E+002,-2.9430905E+001,-6.4076122E+001,-7.1897082E-001, 6.6136142E-004, 0.0000000E+000, 1.8790133E+000, 2.2827026E+000, 7.1104353E-002, 5.8209707E-003,-8.2338387E-002, 9.3988150E+001
 1.1100022E+003, 2.4139253E+002, 0.0000000E+000,-1.4357863E+002,-2.9677366E+001,-6.3964800E+001,-7.2787122E-001, 2.1063118E-001, 0.0000000E+000, 3.2401721E+000, 3.6544920E+000, 6.9450766E-002, 5.8399240E-003,-8.2512436E-002, 1.1171853E+002
 1.1200074E+003, 2.4310646E+002, 0.0000000E+000,-1.4410775E+002,-2.9767593E+001,-6.4773842E+001,-7.2830954E-001,-1.2305665E-001, 0.0000000E+000, 3.1682914E+000, 3.6059064E+000, 6.6071121E-002, 5.8616672E-003,-8.2939084E-002, 1.0133186E+002
 1.1300033E+003, 2.4286211E+002, 0.0000000E+000,-1.4457114E+002,-2.9630388E+001,-6.5429774E+001,-7.2671354E-001, 4.5686851E-002, 0.0000000E+000, 2.1552898E+000, 2.5497797E+000, 7.1410637E-002, 5.8829177E-003,-8.2876387E-002, 1.0519990E+002
 1.1400007E+003, 2.4321663E+002, 0.0000000E+000,-1.4490643E+002,-2.9765709E+001,-6.5507960E+001,-7.2868840E-001, 8.2402749E-002, 0.0000000E+000, 2.0082147E+000, 2.3902522E+000, 7.2343519E-002, 5.9035422E-003,-8.3046262E-002, 1.1222768E+002
 1.1500015E+003, 2.4352786E+002, 0.0000000E+000,-1.4542328E+002,-2.9871927E+001,-6.5197765E+001,-7.3666108E-001,-2.1468877E-001, 0.0000000E+000, 1.6392985E+000, 2.0835379E+000, 6.9711147E-002, 5.9257833E-003,-8.3035748E-002, 9.3825751E+001
 1.1600094E+003, 2.4471426E+002, 0.0000000E+000,-1.4601037E+002,-3.0030413E+001,-6.4999940E+001,-7.3322070E-001, 1.7149140E-001, 0.0000000E+000, 2.7134561E+000, 3.1118079E+000, 7.1187507E-002, 5.9465537E-003,-8.2992464E-002, 1.0832323E+002
 1.1700057E+003, 2.4619649E+002, 0.0000000E+000,-1.4635357E+002,-3.0379706E+001,-6.5463618E+001,-7.3696790E-001, 5.1852200E-002, 0.0000000E+000, 2.9045546E+000, 3.3144860E+000, 6.9176532E-002, 5.9673224E-003,-8.3287687E-002, 1.1268961E+002
 1.1800095E+003, 2.4520910E+002, 0.0000000E+000,-1.4678242E+002,-3.0065868E+001,-6.5084688E+001,-7.4064629E-001,-1.6331220E-001, 0.0000000E+000, 1.9547598E+000, 2.3721638E+000, 7.0475491E-002, 5.9860560E-003,-8.3914515E-002, 9.9076183E+001
 1.1900106E+003, 2.4814515E+002, 0.0000000E+000,-1.4768090E+002,-3.0127348E+001,-6.5271160E+001,-7.4064206E-001, 1.6789920E-001, 0.0000000E+000, 4.0612048E+000, 4.4929928E+000, 6.8087859E-002, 6.0060669E-003,-8.4328673E-002, 1.1306642E+002
 1.2000059E+003, 2.4731447E+002, 0.0000000E+000,-1.4804063E+002,-3.0363432E+001,-6.5881388E+001,-7.3883314E-001,-1.7443727E-001, 0.0000000E+000, 1.7120688E+000, 2.1157448E+000, 7.1279366E-002, 6.0196543E-003,-8.4238463E-002, 9.8480299E+001
 1.2100104E+003, 2.4884487E+002, 0.0000000E+000,-1.4863578E+002,-3.0197601E+001,-6.6135119E+001,-7.3983666E-001, 7.5742167E-002, 0.0000000E+000, 2.7956142E+000, 3.2122723E+000, 7.1514502E-002, 5.9995758E-003,-8.4717432E-002, 1.0488938E+002
 1.2200035E+003, 2.4694687E+002, 0.0000000E+000,-1.4912329E+002,-3.0206875E+001,-6.5503754E+001,-7.4055620E-001,-1.2343629E-001, 0.0000000E+000, 7.9546878E-001, 1.2489554E+000, 7.4506834E-002, 5.9802485E-003,-8.4364733E-002, 9.4184472E+001
 1.2300044E+003, 2.4591610E+002, 0.0000000E+000,-1.4854188E+002,-3.0023595E+001,-6.5440676E+001,-7.3674125E-001,-1.6065972E-002, 0.0000000E+000, 7.8864046E-001, 1.1571456E+000, 7.5974704E-002, 5.9597958E-003,-8.4172905E-002, 9.3120022E+001
 1.2400072E+003, 2.4452482E+002, 0.0000000E+000,-1.4847053E+002,-3.0111275E+001,-6.5064124E+001,-7.3511347E-001, 4.6083857E-002, 0.0000000E+000,-2.2677909E-001, 1.8986524E-001, 7.9519934E-002, 5.9391229E-003,-8.3897182E-002, 9.6708177E+001
 1.2500005E+003, 2.4547083E+002, 0.0000000E+000,-1.4813767E+002,-3.0440329E+001,-6.5771182E+001,-7.3148867E-001,-3.1595116E-002, 0.0000000E+000,-4.9342426E-003, 3.5856317E-001, 7.7962600E-002, 5.9172873E-003,-8.3990905E-002, 9.4277506E+001
 1.2600055E+003, 2.4331093E+002, 0.0000000E+000,-1.4769306E+002,-2.9834714E+001,-6.4958211E+001,-7.3037107E-001,-1.0861746E-003, 0.0000000E+000,-3.0624092E-001, 9.3488771E-002, 7.9432415E-002, 5.8983120E-003,-8.4147231E-002, 9.4092689E+001
 1.2700095E+003, 2.4367637E+002, 0.0000000E+000,-1.4772790E+002,-3.0305018E+001,-6.4503363E+001,-7.2601360E-001, 9.1225294E-003, 0.0000000E+000, 3.3828170E-003, 4.2320128E-001, 7.8653175E-002, 5.8797391E-003,-8.4232608E-002, 9.4621392E+001
 1.2800093E+003, 2.4502502E+002, 0.0000000E+000,-1.4764706E+002,-3.0112260E+001,-6.4812542E+001,-7.3213406E-001, 6.2389646E-002, 0.0000000E+000, 1.3943807E+000, 1.7834231E+000, 7.5761187E-002, 5.9057745E-003,-8.4863419E-002, 9.9928787E+001
 1.2900045E+003, 2.4620181E+002, 0.0000000E+000,-1.4792266E+002,-3.0417321E+001,-6.4786832E+001,-7.3721168E-001, 1.0702039E-001, 0.0000000E+000, 2.0359124E+000, 2.4448053E+000, 7.4189736E-002, 5.9459761E-003,-8.5015441E-002, 1.0890214E+002
 1.3000087E+003, 2.4729996E+002, 0.0000000E+000,-1.4837721E+002,-3.0502195E+001,-6.4939260E+001,-7.4357212E-001, 6.8146388E-002, 0.0000000E+000, 2.3825535E+000, 2.8058738E+000, 7.3071392E-002, 5.9846083E-003,-8.5211230E-002, 1.1448854E+002
 1.3100018E+003, 2.5037656E+002, 0.0000000E+000,-1.4965827E+002,-3.0995019E+001,-6.4556783E+001,-7.4326821E-001,-1.2193178E-001, 0.0000000E+000, 3.8305450E+000, 4.3012934E+000, 6.6929963E-002, 6.0235590E-003,-8.5964835E-002, 1.0419508E+002
 1.3200074E+003, 2.5037601E+002, 0.0000000E+000,-1.5020277E+002,-3.0469001E+001,-6.5650469E+001,-7.4863332E-001,-5.9293038E-003, 0.0000000E+000, 2.9063304E+000, 3.2992098E+000, 7.1380915E-002, 6.0643696E-003,-8.6086908E-002, 1.0388521E+002
 1.3300040E+003, 2.5135413E+002, 0.0000000E+000,-1.5066092E+002,-3.0655566E+001,-6.5951795E+001,-7.5074009E-001, 1.0590505E-001, 0.0000000E+000, 3.0182559E+000, 3.4410134E+000, 7.2661157E-002, 6.0995649E-003,-8.6484528E-002, 1.1260705E+002
 1.3400062E+003, 2.5127653E+002, 0.0000000E+000,-1.5121857E+002,-3.0776653E+001,-6.5332794E+001,-7.5359785E-001,-1.0914378E-002, 0.0000000E+000, 2.7409359E+000, 3.1840036E+000, 7.2102757E-002, 6.1356079E-003,-8.6386706E-002, 1.1155809E+002
 1.3500042E+003, 2.5144378E+002, 0.0000000E+000,-1.5184146E+002,-3.0829433E+001,-6.5829773E+001,-7.5414924E-001,-9.6244612E-002, 0.0000000E+000, 1.6873273E+000, 2.0927209E+000, 7.4567974E-002, 6.1329732E-003,-8.6484324E-002, 1.0354333E+002
 1.3600000E+003, 2.5220543E+002, 0.0000000E+000,-1.5215326E+002,-3.0479078E+001,-6.6713740E+001,-7.5428128E-001, 1.3406541E-001, 0.0000000E+000, 1.8472074E+000, 2.2391348E+000, 7.6812036E-002, 6.1264537E-003,-8.6682642E-002, 1.1480018E+002
 1.3700098E+003, 2.5242080E+002, 0.0000000E+000,-1.5251214E+002,-3.0902652E+001,-6.5148207E+001,-7.5288905E-001,-1.4091444E-001, 0.0000000E+000, 2.5241413E+000, 2.9640050E+000, 7.1607819E-002, 6.1247935E-003,-8.6738848E-002, 1.0297355E+002
 1.3800065E+003, 2.5387996E+002, 0.0000000E+000,-1.5313469E+002,-3.1352308E+001,-6.6059468E+001,-7.5456137E-001,-1.5832882E-001, 0.0000000E+000, 1.9898051E+000, 2.4206074E+000, 7.2819107E-002, 6.1233580E-003,-8.6596051E-002, 8.9567175E+001
 1.3900068E+003, 2.5180740E+002, 0.0000000E+000,-1.5307170E+002,-3.0825806E+001,-6.5536650E+001,-7.5400507E-001, 1.8830134E-001, 0.0000000E+000, 1.3529356E+000, 1.8075436E+000, 7.8686356E-002, 6.1177212E-003,-8.6342746E-002, 1.0506487E+002
 1.4000039E+003, 2.5091185E+002, 0.0000000E+000,-1.5289227E+002,-3.0950027E+001,-6.6128192E+001,-7.5422094E-001, 1.5528866E-002, 0.0000000E+000,-1.9126469E-001, 2.0267204E-001, 8.1412943E-002, 6.1099810E-003,-8.6488180E-002, 1.0642190E+002
 1.4100084E+003, 2.5161967E+002, 0.0000000E+000,-1.5295027E+002,-3.0773854E+001,-6.5924384E+001,-7.5379356E-001,-2.2886309E-001, 0.0000000E+000, 5.9155073E-001, 9.8850378E-001, 7.6963282E-002, 6.1033665E-003,-8.7413411E-002, 8.7375439E+001
 1.4200074E+003, 2.5124950E+002, 0.0000000E+000,-1.5292437E+002,-3.0942810E+001,-6.5240442E+001,-7.5454351E-001, 1.0934369E-001, 0.0000000E+000, 1.0746570E+000, 1.4966741E+000, 7.9155141E-002, 6.0993189E-003,-8.6944912E-002, 9.6448843E+001
 1.4300098E+003, 2.5119316E+002, 0.0000000E+000,-1.5290212E+002,-3.0963871E+001,-6.5466341E+001,-7.5078742E-001, 4.8053288E-002, 0.0000000E+000, 7.2219482E-001, 1.1580896E+000, 7.9166727E-002, 6.0949214E-003,-8.6755613E-002, 1.0021843E+002
 1.4400118E+003, 2.5057543E+002, 0.0000000E+000,-1.5261113E+002,-3.0968140E+001,-6.5871333E+001,-7.4948991E-001,-1.2531176E-001, 0.0000000E+000,-1.2745481E-001, 2.5002459E-001, 8.0136612E-002, 6.0908065E-003,-8.6931408E-002, 8.9895954E+001
 1.4500095E+003, 2.5172858E+002, 0.0000000E+000,-1.5267461E+002,-3.0751918E+001,-6.5564028E+001,-7.4869176E-001, 1.3842244E-001, 0.0000000E+000, 1.7329198E+000, 2.1277546E+000, 7.8137219E-002, 6.0832979E-003,-8.7758986E-002, 1.0166403E+002
 1.4600072E+003, 2.5015385E+002, 0.0000000E+000,-1.5269657E+002,-3.0683118E+001,-6.5485712E+001,-7.5130804E-001, 6.2295683E-002, 0.0000000E+000, 1.8628503E-001, 5.9944147E-001, 8.2411550E-002, 6.0770708E-003,-8.7755260E-002, 1.0660490E+002
 1.4700054E+003, 2.4902215E+002, 0.0000000E+000,-1.5230357E+002,-3.0962285E+001,-6.5116772E+001,-7.4688695E-001,-1.6445279E-001, 0.0000000E+000,-6.6130222E-001,-2.7181996E-001, 8.1672417E-002, 6.0725370E-003,-8.7564301E-002, 9.2909585E+001
 1.4800043E+003, 2.4841365E+002, 0.0000000E+000,-1.5206619E+002,-3.0622432E+001,-6.4414605E+001,-7.5192827E-001,-1.6367523E-002, 0.0000000E+000, 1.2594889E-001, 5.4213074E-001, 8.1301072E-002, 6.0674469E-003,-8.7779499E-002, 9.1502198E+001
 1.4900098E+003, 2.5159749E+002, 0.0000000E+000,-1.5230073E+002,-3.1313405E+001,-6.4986054E+001,-7.4931400E-001, 9.3241897E-002, 0.0000000E+000, 1.9105616E+000, 2.3412284E+000, 7.7102871E-002, 6.0610381E-003,-8.7922187E-002, 9.9225272E+001
 1.5000035E+003, 2.4937047E+002, 0.0000000E+000,-1.5225532E+002,-3.0822447E+001,-6.4655938E+001,-7.5095580E-001, 8.5085339E-003, 0.0000000E+000, 4.7722923E-001, 8.9431789E-001, 8.0975508E-002, 6.0574299E-003,-8.8195399E-002, 9.9756011E+001
 1.5100038E+003, 2.4979160E+002, 0.0000000E+000,-1.5231832E+002,-3.0703405E+001,-6.4921948E+001,-7.4812756E-001,-4.3403132E-002, 0.0000000E+000, 6.4557726E-001, 1.0563973E+000, 7.9946715E-002, 6.0514509E-003,-8.8248130E-002, 9.5941746E+001
 1.5200057E+003, 2.5088013E+002, 0.0000000E+000,-1.5249349E+002,-3.0754564E+001,-6.4718239E+001,-7.5163416E-001, 3.9853671E-002, 0.0000000E+000, 1.7811805E+000, 2.2020627E+000, 7.7776207E-002, 6.0493340E-003,-8.8419099E-002, 9.9329661E+001
 1.5300104E+003, 2.4969019E+002, 0.0000000E+000,-1.5260724E+002,-3.0884174E+001,-6.4981129E+001,-7.4793349E-001,-6.3785644E-002, 0.0000000E+000,-1.5723870E-002, 4.0592758E-001, 8.1484178E-002, 6.0438757E-003,-8.8229700E-002, 9.3783170E+001
 1.5400084E+003, 2.4737970E+002, 0.0000000E+000,-1.5204307E+002,-3.0770703E+001,-6.4761131E+001,-7.4611500E-001, 9.2385784E-003, 0.0000000E+000,-1.3007606E+000,-9.3207559E-001, 8.6244486E-002, 6.0386497E-003,-8.7745694E-002, 9.4721004E+001
 1.5500070E+003, 2.4940907E+002, 0.0000000E+000,-1.5190978E+002,-3.0993635E+001,-6.4453248E+001,-7.4827942E-001, 3.8817412E-002, 0.0000000E+000, 9.1923090E-001, 1.3429524E+000, 7.9777249E-002, 6.0349936E-003,-8.7981486E-002, 9.7882073E+001
 1.5600022E+003, 2.4965179E+002, 0.0000000E+000,-1.5208076E+002,-3.0889886E+001,-6.4360175E+001,-7.4906489E-001, 6.8614073E-002, 0.0000000E+000, 1.2360109E+000, 1.6405147E+000, 7.9698450E-002, 6.0297190E-003,-8.8484940E-002, 1.0372539E+002
 1.5700094E+003, 2.4705075E+002, 0.0000000E+000,-1.5186924E+002,-3.0885651E+001,-6.3902435E+001,-7.4745726E-001,-1.2511023E-001, 0.0000000E+000,-8.6853850E-001,-4.7914416E-001, 8.3423613E-002, 6.0261905E-003,-8.8097542E-002, 9.3212933E+001
 1.5800110E+003, 2.4918403E+002, 0.0000000E+000,-1.5187331E+002,-3.0976225E+001,-6.4073964E+001,-7.4963735E-001, 1.2249226E-001, 0.0000000E+000, 1.1933362E+000, 1.6333820E+000, 7.9854852E-002, 6.0196774E-003,-8.8105179E-002, 1.0321071E+002
 1.5900095E+003, 2.4801128E+002, 0.0000000E+000,-1.5155047E+002,-3.1037167E+001,-6.4204121E+001,-7.4558441E-001,-5.3090215E-002, 0.0000000E+000, 2.0133567E-002, 4.2084716E-001, 8.1744505E-002, 6.0180096E-003,-8.7990382E-002, 9.8788251E+001
 1.6000081E+003, 2.4896462E+002, 0.0000000E+000,-1.5181573E+002,-3.1339090E+001,-6.4469436E+001,-7.4614364E-001, 6.0197353E-003, 0.0000000E+000, 1.8839191E-001, 6.0023953E-001, 8.1926125E-002, 6.0115540E-003,-8.8339131E-002, 9.9041451E+001
 1.6100079E+003, 2.4845647E+002, 0.0000000E+000,-1.5163290E+002,-3.1345335E+001,-6.3636493E+001,-7.4434722E-001,-5.6658196E-002, 0.0000000E+000, 6.3890860E-001, 1.0407401E+000, 7.9718057E-002, 6.0069127E-003,-8.8344863E-002, 9.4449963E+001
 1.6200088E+003, 2.4804910E+002, 0.0000000E+000,-1.5125017E+002,-3.1221479E+001,-6.4368654E+001,-7.4634456E-001, 7.1925995E-002, 0.0000000E+000, 1.3080620E-001, 5.3438328E-001, 8.3026634E-002, 6.0010711E-003,-8.8419384E-002, 1.0030222E+002
 1.6300088E+003, 2.4799230E+002, 0.0000000E+000,-1.5158049E+002,-3.1145311E+001,-6.3880606E+001,-7.4640671E-001,-9.8654557E-002, 0.0000000E+000, 1.6088642E-001, 5.4083653E-001, 8.1851836E-002, 5.9938657E-003,-8.9015097E-002, 9.2168317E+001
 1.6400077E+003, 2.4359516E+002, 0.0000000E+000,-1.4971686E+002,-3.0819322E+001,-6.3296028E+001,-7.2326531E-001, 1.9952328E-001, 0.0000000E+000,-1.1527440E+000,-7.6079304E-001, 8.8984371E-002, 5.9861512E-003,-8.8752621E-002, 1.0847662E+002
 1.6500038E+003, 2.4736543E+002, 0.0000000E+000,-1.5103452E+002,-3.1452912E+001,-6.4108956E+001,-7.4044431E-001,-2.1468957E-001, 0.0000000E+000,-5.6604439E-001,-1.8608954E-001, 8.3224861E-002, 5.9735173E-003,-8.9955291E-002, 9.0529343E+001
 1.6600040E+003, 2.4426330E+002, 0.0000000E+000,-1.4926678E+002,-3.1245358E+001,-6.3017140E+001,-7.1911903E-001, 1.1508876E-001, 0.0000000E+000,-2.0705347E-001, 1.2998987E-001, 8.4634917E-002, 5.9739051E-003,-8.8519524E-002, 1.0031427E+002
 1.6700033E+003, 2.4665789E+002, 0.0000000E+000,-1.5051645E+002,-3.1158435E+001,-6.3952839E+001,-7.3517791E-001,-5.8199615E-002, 0.0000000E+000,-1.6300589E-001, 2.3679594E-001, 8.3547717E-002, 5.9657776E-003,-8.9509620E-002, 9.5091819E+001
 1.6800002E+003, 2.4504168E+002, 0.0000000E+000,-1.5023350E+002,-3.1009750E+001,-6.3945569E+001,-7.3395204E-001,-4.8379637E-001, 0.0000000E+000,-1.7534022E+000,-1.3648866E+000, 8.3576124E-002, 5.9614985E-003,-8.9743492E-002, 5.4446854E+001
 1.6900092E+003, 2.4555402E+002, 0.0000000E+000,-1.4928809E+002,-3.1006594E+001,-6.3073229E+001,-7.2657706E-001, 2.7825272E-001, 0.0000000E+000, 1.3516355E+000, 1.7377834E+000, 8.3394271E-002, 5.9539024E-003,-8.9953097E-002, 7.7774521E+001
 1.7000002E+003, 2.4412890E+002, 0.0000000E+000,-1.4898141E+002,-3.1255587E+001,-6.2829547E+001,-7.2948301E-001, 4.1466408E-001, 0.0000000E+000, 3.6629877E-001, 7.4753594E-001, 8.7521350E-002, 5.9436264E-003,-8.9725639E-002, 1.1243572E+002
 1.7100139E+003, 2.2916669E+002, 0.0000000E+000,-1.4666807E+002,-3.0582703E+001,-6.2219628E+001,-7.1228830E-001,-1.4473770E+000, 0.0000000E+000,-1.2694227E+001,-1.2463383E+001, 1.0413427E-001, 5.9429362E-003,-8.7983275E-002,-9.1977380E+000
 1.7200065E+003, 1.9942312E+002, 0.0000000E+000,-1.3873180E+002,-2.8191685E+001,-5.9679348E+001,-6.7248144E-001,-2.2798500E+000, 0.0000000E+000,-3.0230418E+001,-3.0132051E+001, 1.4389791E-001, 5.9360360E-003,-8.3072518E-002,-2.0175647E+002
 1.7300074E+003, 2.4630547E+002, 0.0000000E+000,-1.4059221E+002,-3.0203512E+001,-5.8919355E+001,-7.0291577E-001, 3.8606691E+000, 0.0000000E+000, 1.9325163E+001, 1.9748146E+001, 7.0248345E-002, 5.8526821E-003,-9.0554556E-002, 1.2252600E+002
 1.7400083E+003, 2.4567842E+002, 0.0000000E+000,-1.4395095E+002,-3.1053148E+001,-6.0575709E+001,-7.4348821E-001, 2.5537852E-001, 0.0000000E+000, 9.1628472E+000, 9.6105061E+000, 6.0644178E-002, 5.8664957E-003,-9.1650718E-002, 1.4423437E+002
 1.7500092E+003, 2.4573306E+002, 0.0000000E+000,-1.4659262E+002,-3.1014204E+001,-6.0809254E+001,-7.3752158E-001,-3.9248902E-001, 0.0000000E+000, 5.7082898E+000, 6.1869725E+000, 6.2772400E-002, 5.8047027E-003,-9.1030081E-002, 1.1110470E+002
 1.7600085E+003, 2.4012336E+002, 0.0000000E+000,-1.4625774E+002,-3.0777819E+001,-6.0500761E+001,-7.1873080E-001,-9.1523790E-002, 0.0000000E+000, 1.3504583E+000, 1.7767900E+000, 7.8160584E-002, 5.6674656E-003,-8.9078422E-002, 1.0338453E+002
 1.7700068E+003, 2.3341645E+002, 0.0000000E+000,-1.4555349E+002,-3.0063987E+001,-6.0434109E+001,-7.0317639E-001,-2.9982257E-001, 0.0000000E+000,-4.0285386E+000,-3.6381280E+000, 9.1156254E-002, 5.5294892E-003,-8.8326842E-002, 7.8099650E+001
 1.7800073E+003, 2.3983327E+002, 0.0000000E+000,-1.4473678E+002,-3.0391846E+001,-6.1337008E+001,-6.9348952E-001, 2.8393599E-001, 0.0000000E+000, 2.5714678E+000, 2.9580821E+000, 7.9652116E-002, 5.5960961E-003,-8.9809189E-002, 1.0190501E+002
 1.7900050E+003, 2.3701064E+002, 0.0000000E+000,-1.4501085E+002,-3.0232776E+001,-6.1308331E+001,-7.1384073E-001,-7.9971188E-002, 0.0000000E+000,-6.9896069E-001,-3.3512776E-001, 8.5530355E-002, 5.7377226E-003,-8.9865774E-002, 9.5206439E+001
 1.8000111E+003, 1.7052212E+002, 0.0000000E+000,-1.3007024E+002,-2.4836337E+001,-5.4197788E+001,-5.9525115E-001, 3.1126717E-001, 0.0000000E+000,-3.9001934E+001,-3.8866223E+001, 1.9399734E-001, 5.9003905E-003,-7.7019789E-002, 1.1990789E+002
 1.8100085E+003, 2.5527197E+002, 0.0000000E+000,-1.3976417E+002,-3.1709490E+001,-5.9301620E+001,-7.2098687E-001,-1.7146898E-001, 0.0000000E+000, 2.3064096E+001, 2.3604241E+001, 1.8641042E-002, 5.9591727E-003,-9.6746516E-002, 1.0483512E+002
 1.8200054E+003, 2.5901954E+002, 0.0000000E+000,-1.4629773E+002,-3.1916662E+001,-6.1574583E+001,-7.5546979E-001, 2.7440722E-001, 0.0000000E+000, 1.8241836E+001, 1.8749500E+001, 3.4941286E-002, 6.0163416E-003,-9.3129191E-002, 1.2794760E+002
