s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350146E+003, 7.6560162E+001, 0.0000000E+000,-4.3885027E+001,-5.0500966E+000,-2.7710968E+001,-2.0164720E-001, 6.6040183E+000, 0.0000000E+000, 5.9022266E+000, 6.3164410E+000, 8.0303186E-002, 3.8358801E-003,-2.5150866E-002, 1.5338786E+002
 1.3500203E+003, 9.6897466E+001, 0.0000000E+000,-4.8682175E+001,-1.0849160E+001,-3.1736619E+001,-2.0917818E-001,-2.4102758E+000, 0.0000000E+000, 3.0695332E+000, 3.0100580E+000, 1.1675227E-002, 3.7832661E-003,-5.1539049E-002, 2.9850971E+000
 1.3650200E+003, 9.7428774E+001, 0.0000000E+000,-5.0804269E+001,-1.1135718E+001,-3.3077655E+001,-2.5539037E-001,-3.5085846E+000, 0.0000000E+000,-1.7044308E+000,-1.3528427E+000, 1.2977517E-002, 3.7443550E-003,-5.1376923E-002,-2.2084466E+002
 1.3800217E+003, 7.2527028E+001, 0.0000000E+000,-4.5133518E+001,-6.9285076E+000,-2.9765644E+001,-2.4452160E-001, 5.8457416E-001, 0.0000000E+000,-8.9881409E+000,-8.9605895E+000, 6.6297304E-002, 3.3698916E-003,-3.3133731E-002,-1.8396975E+002
 1.3950253E+003, 7.7820425E+001, 0.0000000E+000,-4.6267476E+001,-8.0502104E+000,-2.9953167E+001,-1.5562435E-001,-8.7078171E-001, 0.0000000E+000,-7.7120468E+000,-7.4768334E+000, 5.0534178E-002, 2.5602958E-003,-3.8482379E-002,-2.4103588E+002
 1.4100182E+003, 1.1651141E+002, 0.0000000E+000,-5.0809914E+001,-1.1025988E+001,-3.0963238E+001,-1.2134623E-001, 5.0786756E+000, 0.0000000E+000, 2.8341635E+001, 2.8669596E+001, 1.6330137E-002, 1.7475242E-003,-5.0600863E-002, 7.4359996E+001
 1.4250052E+003, 1.0058191E+002, 0.0000000E+000,-5.1312098E+001,-1.0219949E+001,-3.2645318E+001,-1.2231884E-001, 4.6390315E-001, 0.0000000E+000, 6.6582463E+000, 6.7461275E+000, 2.9286460E-002, 1.0337977E-003,-4.7300822E-002, 1.0287638E+002
 1.4400312E+003, 9.3224038E+001, 0.0000000E+000,-5.3874467E+001,-1.0519251E+001,-3.4087435E+001,-1.0491420E-001,-3.8493942E+000, 0.0000000E+000,-9.7284830E+000,-9.2114238E+000, 3.0234936E-002, 7.8867112E-004,-4.6662600E-002,-1.4398698E+002
 1.4550219E+003, 1.4523987E+002, 0.0000000E+000,-6.0891257E+001,-1.3857865E+001,-3.6252775E+001,-8.3051873E-002, 4.5325603E+000, 0.0000000E+000, 3.8581884E+001, 3.8687482E+001,-1.2783550E-002, 6.0805838E-004,-6.0180609E-002, 1.3970147E+002
 1.4700154E+003, 8.7294551E+001, 0.0000000E+000,-5.6720704E+001,-9.3328398E+000,-3.5931221E+001,-6.1601243E-002,-4.3459446E+000, 0.0000000E+000,-1.9905768E+001,-1.9097759E+001, 4.8886543E-002, 4.3289360E-004,-3.9491606E-002,-1.4078563E+002
 1.4850220E+003, 1.7307558E+002, 0.0000000E+000,-7.0003687E+001,-1.7342793E+001,-4.0128781E+001,-4.6703461E-002, 3.9437713E+000, 0.0000000E+000, 4.9428710E+001, 4.9497383E+001,-4.3507794E-002, 3.1467282E-004,-7.1265158E-002, 1.0656534E+002
 1.5000203E+003, 1.1069968E+002, 0.0000000E+000,-6.2206118E+001,-1.2465550E+001,-3.8684619E+001,-4.6255728E-002,-4.4772432E+000, 0.0000000E+000,-7.2296716E+000,-7.1801055E+000, 2.0430984E-002, 3.1080149E-004,-5.2459443E-002,-1.7439038E+002
 1.5150071E+003, 1.3997630E+002, 0.0000000E+000,-6.3408668E+001,-1.2578691E+001,-3.8245147E+001,-4.5399369E-002, 5.6755709E+000, 0.0000000E+000, 3.1088395E+001, 3.1373963E+001, 1.6108750E-002, 3.1102147E-004,-5.3201444E-002, 1.7904255E+002
 1.5300109E+003, 1.2493355E+002, 0.0000000E+000,-6.3332288E+001,-1.4473802E+001,-3.9058023E+001,-4.4361716E-002,-4.5969942E+000, 0.0000000E+000, 3.5380167E+000, 3.4280778E+000,-6.4565387E-003, 2.9908867E-004,-6.0866051E-002,-1.0762633E+002
 1.5450078E+003, 1.5576296E+002, 0.0000000E+000,-6.6303187E+001,-1.4594625E+001,-3.8771485E+001,-4.3627668E-002, 4.3981970E+000, 0.0000000E+000, 4.0292451E+001, 4.0448236E+001,-1.7569857E-002, 2.8386225E-004,-6.3780894E-002, 1.6748555E+002
 1.5600038E+003, 1.7378287E+002, 0.0000000E+000,-7.1903220E+001,-1.6798668E+001,-4.1111516E+001,-4.2628765E-002, 3.3781093E+000, 0.0000000E+000, 4.7034093E+001, 4.7304952E+001,-4.3391745E-002, 2.1641969E-004,-7.1753334E-002, 3.7797669E+002
 1.5750056E+003, 2.0224489E+002, 0.0000000E+000,-8.3714403E+001,-2.0291510E+001,-4.6315619E+001,-4.2351328E-002,-2.3658296E+000, 0.0000000E+000, 4.9455654E+001, 4.9515180E+001,-1.0332020E-001, 1.5528757E-004,-8.5799091E-002, 2.3055543E+002
 1.5900070E+003, 1.3525444E+002, 0.0000000E+000,-8.0580862E+001,-1.2671466E+001,-4.8840945E+001,-4.2612946E-002,-6.6113214E+000, 0.0000000E+000,-1.3473232E+001,-1.3492763E+001, 1.6236170E-002, 2.2432967E-004,-5.3083596E-002,-1.8329806E+002
 1.6050151E+003, 9.9545614E+001, 0.0000000E+000,-7.1854247E+001,-5.7762706E+000,-4.6311402E+001,-4.2283226E-002,-1.4798349E+000, 0.0000000E+000,-2.5942755E+001,-2.5918424E+001, 8.7178803E-002, 2.6140421E-004,-2.4146515E-002,-2.7601078E+002
 1.6200022E+003, 7.5342978E+001, 0.0000000E+000,-6.4269590E+001,-2.3402333E+000,-4.1891626E+001,-4.1880095E-002, 6.0125744E-003, 0.0000000E+000,-3.3300216E+001,-3.3194339E+001, 1.1425590E-001, 2.7758966E-004,-1.0015846E-002,-2.7591912E+002
 1.6350289E+003, 6.3134115E+001, 0.0000000E+000,-5.8469691E+001,-1.7247828E+000,-3.8798576E+001,-4.1356917E-002,-2.2131975E-001, 0.0000000E+000,-3.6166678E+001,-3.6121611E+001, 1.1854328E-001, 2.7533328E-004,-7.4743438E-003,-2.8983780E+002
 1.6500153E+003, 5.5481161E+001, 0.0000000E+000,-5.2578724E+001,-1.7556069E+000,-3.4813085E+001,-4.0915255E-002, 3.9662315E-001, 0.0000000E+000,-3.3400112E+001,-3.3310546E+001, 1.1778794E-001, 2.7146051E-004,-8.0465025E-003,-2.6494464E+002
 1.6650358E+003, 4.4100353E+001, 0.0000000E+000,-4.7439942E+001,-1.3002866E+000,-3.1942361E+001,-4.0510025E-002,-2.4159953E-001, 0.0000000E+000,-3.6924038E+001,-3.6864347E+001, 1.2016246E-001, 2.6697417E-004,-6.3282051E-003,-2.8032678E+002
 1.6800137E+003, 3.6573288E+001, 0.0000000E+000,-4.2257940E+001,-1.2430617E+000,-2.8537580E+001,-3.9541058E-002, 1.2228292E-001, 0.0000000E+000,-3.5438396E+001,-3.5382552E+001, 1.2009779E-001, 2.6253598E-004,-6.3410927E-003,-2.7255717E+002
 1.6950215E+003, 4.0139358E+001, 0.0000000E+000,-3.8469512E+001,-2.7233881E+000,-2.6189652E+001,-3.8688498E-002, 2.9135897E-001, 0.0000000E+000,-2.7054620E+001,-2.6990523E+001, 1.0395034E-001, 2.5655864E-004,-1.4970488E-002,-2.5419341E+002
 1.7100221E+003, 3.9304002E+001, 0.0000000E+000,-3.6083882E+001,-3.2170316E+000,-2.4543821E+001,-3.7979067E-002, 1.6891083E-001, 0.0000000E+000,-2.4483008E+001,-2.4409801E+001, 9.7543453E-002, 2.5196573E-004,-1.8143792E-002,-2.4374815E+002
 1.7250128E+003, 4.5077019E+001, 0.0000000E+000,-3.4875034E+001,-4.2336022E+000,-2.2994204E+001,-3.7938074E-002, 5.8343537E-001, 0.0000000E+000,-1.6567640E+001,-1.6480324E+001, 8.3518504E-002, 2.4770147E-004,-2.4655477E-002,-2.0739185E+002
 1.7400367E+003, 2.7725698E+001, 0.0000000E+000,-3.2825725E+001,-2.6230571E+000,-2.1955252E+001,-3.8123912E-002,-1.0744071E+000, 0.0000000E+000,-3.0764967E+001,-3.0790867E+001, 1.0120067E-001, 2.4386964E-004,-1.5746919E-002,-2.7466438E+002
 1.7550089E+003, 2.0848241E+001, 0.0000000E+000,-2.9587777E+001,-1.7850991E+000,-1.9901880E+001,-3.7322714E-002, 1.8336286E-001, 0.0000000E+000,-3.0327184E+001,-3.0280475E+001, 1.1008572E-001, 2.3996372E-004,-1.1203939E-002,-2.6317024E+002
 1.7700216E+003, 1.6421408E+001, 0.0000000E+000,-2.6721058E+001,-1.8132268E+000,-1.8048663E+001,-3.6473398E-002,-2.8781474E-002, 0.0000000E+000,-3.0263476E+001,-3.0226795E+001, 1.0833586E-001, 2.3533698E-004,-1.1987547E-002,-2.6508414E+002
 1.7850283E+003, 1.4224271E+001, 0.0000000E+000,-2.4358299E+001,-1.9215372E+000,-1.6448034E+001,-3.5843701E-002, 8.9124357E-002, 0.0000000E+000,-2.8488289E+001,-2.8450319E+001, 1.0541925E-001, 2.3071302E-004,-1.3253179E-002,-2.5952068E+002
 1.8000000E+003, 1.2389060E+001, 0.0000000E+000,-2.2238140E+001,-2.0587681E+000,-1.4967618E+001,-3.5186467E-002, 9.4312967E-002, 0.0000000E+000,-2.6853173E+001,-2.6816340E+001, 1.0186150E-001, 2.2625247E-004,-1.4742050E-002,-2.5367525E+002
