s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.4400079E+003, 1.5662480E+002,-6.0895080E+001,-1.5934241E+001,-3.7613504E+001,-1.0645452E-001, 2.4770988E+000, 0.0000000E+000, 4.4123012E+001, 4.4552621E+001,-5.1236699E-002, 7.4473289E-004,-6.5516303E-002, 1.8009456E+002
 1.4550006E+003, 1.7132104E+002,-6.5473402E+001,-1.7457338E+001,-3.9983304E+001,-8.4979168E-002, 2.7697197E+000, 0.0000000E+000, 5.0797375E+001, 5.1091739E+001,-6.4286495E-002, 5.4485982E-004,-7.1045788E-002, 3.5006062E+002
 1.4700062E+003, 1.9587952E+002,-7.6319973E+001,-1.9795658E+001,-4.4970210E+001,-6.2263647E-002, 1.2584339E-001, 0.0000000E+000, 5.4675701E+001, 5.4857261E+001,-9.9446341E-002, 1.9116673E-004,-7.8409764E-002, 3.5647644E+002
 1.4850089E+003, 1.9123948E+002,-8.3728375E+001,-1.8992230E+001,-4.9707364E+001,-4.7256901E-002,-2.2543616E+000, 0.0000000E+000, 3.6410319E+001, 3.6509890E+001,-7.3141782E-002,-1.7344688E-004,-7.3304261E-002, 2.1461546E+002
 1.5000117E+003, 1.9905715E+002,-8.9573851E+001,-1.9098761E+001,-5.4655178E+001,-4.5572700E-002,-1.2794692E+000, 0.0000000E+000, 3.4375339E+001, 3.4404319E+001,-5.7408917E-002,-2.1103183E-004,-7.1486965E-002, 1.3469128E+002
 1.5150292E+003, 1.9849301E+002,-9.4738959E+001,-1.8094016E+001,-5.8307160E+001,-4.4884204E-002,-1.0363227E+000, 0.0000000E+000, 2.6222038E+001, 2.6271667E+001,-3.3248401E-002,-2.0589605E-004,-6.6442655E-002, 6.9638367E+001
 1.5300092E+003, 1.8160378E+002,-9.4424685E+001,-1.5802683E+001,-5.8052802E+001,-4.4506955E-002,-1.3724656E+000, 0.0000000E+000, 1.1903780E+001, 1.1906632E+001,-6.0559500E-004,-6.0895001E-005,-5.7110445E-002,-1.6237842E+001
 1.5450183E+003, 1.7572074E+002,-9.4842835E+001,-1.4427647E+001,-5.9724327E+001,-4.3889990E-002,-1.0042647E+000, 0.0000000E+000, 5.7393789E+000, 5.6777760E+000, 1.7754162E-002, 1.1055757E-005,-5.1122422E-002,-7.8773064E+001
 1.5600441E+003, 1.6556324E+002,-9.2595355E+001,-1.3000188E+001,-6.0336751E+001,-4.3412566E-002,-5.5292823E-001, 0.0000000E+000,-9.7325136E-001,-9.6539978E-001, 3.7393042E-002, 1.5676293E-004,-4.4388301E-002,-1.1371948E+002
 1.5750068E+003, 1.4845755E+002,-8.8877787E+001,-1.1266337E+001,-5.9790502E+001,-4.3522181E-002,-1.8791485E+000, 0.0000000E+000,-1.3271348E+001,-1.3399743E+001, 5.4721771E-002, 2.2303932E-004,-3.7343870E-002,-2.3037023E+002
 1.5900253E+003, 1.1248756E+002,-8.0749404E+001,-4.9426255E+000,-5.6129662E+001,-4.3028788E-002,-7.7922920E-001, 0.0000000E+000,-3.0153800E+001,-3.0156386E+001, 1.0088158E-001, 2.7533417E-004,-1.6457546E-002,-2.7956951E+002
 1.6050341E+003, 9.6427538E+001,-7.3314646E+001,-3.1114079E+000,-5.2058838E+001,-4.2279901E-002, 1.5395644E-001, 0.0000000E+000,-3.1999452E+001,-3.1945677E+001, 1.1210526E-001, 2.7976564E-004,-1.0646834E-002,-2.7035328E+002
 1.6200168E+003, 8.1417639E+001,-6.6048402E+001,-2.5158190E+000,-4.7116032E+001,-4.1703613E-002, 2.2157426E-002, 0.0000000E+000,-3.4243650E+001,-3.4282159E+001, 1.1652299E-001, 2.7898175E-004,-8.9565146E-003,-2.6856993E+002
 1.6350148E+003, 7.8761711E+001,-6.1081799E+001,-3.4313594E+000,-4.3433073E+001,-4.0832592E-002, 3.4099724E-001, 0.0000000E+000,-2.8948270E+001,-2.8884356E+001, 1.0700080E-001, 2.7469633E-004,-1.2655252E-002,-2.4768262E+002
 1.6500183E+003, 7.0280833E+001,-5.5819422E+001,-3.6491323E+000,-4.0370694E+001,-4.0484255E-002,-2.4750488E-001, 0.0000000E+000,-2.9786120E+001,-2.9846405E+001, 1.0442942E-001, 2.7038673E-004,-1.3874958E-002,-2.6269420E+002
 1.6650042E+003, 6.4684544E+001,-5.1497183E+001,-3.6084311E+000,-3.7159989E+001,-3.9271540E-002, 2.1701088E-001, 0.0000000E+000,-2.7426467E+001,-2.7403320E+001, 1.0279801E-001, 2.6688807E-004,-1.4187067E-002,-2.4924413E+002
 1.6800337E+003, 6.9663828E+001,-4.8954325E+001,-5.2199880E+000,-3.5135105E+001,-3.8981862E-002, 4.1127264E-001, 0.0000000E+000,-1.9325110E+001,-1.9273299E+001, 8.6239305E-002, 2.6303450E-004,-2.1261716E-002,-2.2379153E+002
 1.6950188E+003, 7.4125756E+001,-4.8422516E+001,-6.4237134E+000,-3.4407986E+001,-3.8003275E-002, 3.3675721E-001, 0.0000000E+000,-1.4845482E+001,-1.4829705E+001, 7.5502956E-002, 2.5843741E-004,-2.5674369E-002,-2.0277950E+002
 1.7100194E+003, 6.2464395E+001,-4.4135291E+001,-5.2812927E+000,-3.1805268E+001,-3.7703393E-002, 3.5238230E-001, 0.0000000E+000,-1.8417163E+001,-1.8442778E+001, 8.3708602E-002, 2.5295733E-004,-2.2150918E-002,-1.8042299E+002
 1.7250085E+003, 6.3022453E+001,-4.2920858E+001,-5.8942981E+000,-3.0705229E+001,-3.6783029E-002,-1.5875461E-001, 0.0000000E+000,-1.6836815E+001,-1.6693469E+001, 7.5887118E-002, 2.4796751E-004,-2.5515970E-002,-1.9193461E+002
 1.7400402E+003, 6.8217364E+001,-4.2344515E+001,-7.2136622E+000,-2.9848263E+001,-3.6255576E-002,-7.9850150E-001, 0.0000000E+000,-1.1898646E+001,-1.2023834E+001, 5.9274663E-002, 2.4455093E-004,-3.1679239E-002,-2.4109479E+002
 1.7550381E+003, 4.7781956E+001,-3.8065848E+001,-4.4205749E+000,-2.7335860E+001,-3.5657498E-002,-2.8502493E-001, 0.0000000E+000,-2.2375540E+001,-2.2361010E+001, 8.7238747E-002, 2.3996288E-004,-2.0047272E-002,-2.5921312E+002
 1.7700366E+003, 5.3058234E+001,-3.7491257E+001,-4.8550601E+000,-2.5973963E+001,-3.5003547E-002, 1.1806253E+000, 0.0000000E+000,-1.4359741E+001,-1.4116425E+001, 8.0896384E-002, 2.3533927E-004,-2.2680498E-002,-1.8727742E+002
 1.7850048E+003, 6.3981970E+001,-3.6296039E+001,-6.6935662E+000,-2.5017992E+001,-3.4337306E-002, 1.6155100E+000, 0.0000000E+000,-2.4567829E+000,-2.4444549E+000, 5.7171624E-002, 2.3069877E-004,-3.1848004E-002,-8.6085239E+001
 1.8000000E+003, 5.5219865E+001,-3.4922645E+001,-6.8525451E+000,-2.4767530E+001,-3.3566841E-002,-1.9108503E+000, 0.0000000E+000,-1.3133997E+001,-1.3267273E+001, 5.2790889E-002, 2.2624571E-004,-3.3843143E-002,-2.0494542E+002
