s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5600071E+003, 7.7597496E+001,-5.6322873E+001,-4.6198196E+000,-4.2628189E+001,-4.4570392E-002, 8.5667583E-002, 0.0000000E+000,-2.6007721E+001,-2.5932289E+001, 3.0016898E-004, 3.0016898E-004,-2.5509390E+002
 1.5750364E+003, 7.1239037E+001,-5.1805052E+001,-4.8009886E+000,-3.9483107E+001,-4.4090544E-002,-3.8898398E-003, 0.0000000E+000,-2.4891540E+001,-2.4898091E+001, 2.9553471E-004, 2.9553471E-004,-2.5532375E+002
 1.5900133E+003, 6.1111008E+001,-4.7388239E+001,-4.0951816E+000,-3.6197834E+001,-4.3664578E-002, 4.8915831E-003, 0.0000000E+000,-2.6582148E+001,-2.6609019E+001, 2.9090219E-004, 2.9090219E-004,-2.5477785E+002
 1.6050186E+003, 6.1766898E+001,-4.4442643E+001,-4.9805350E+000,-3.3416153E+001,-4.2639644E-002, 4.8451122E-001, 0.0000000E+000,-2.0648795E+001,-2.0630561E+001, 2.8627598E-004, 2.8627598E-004,-2.2438666E+002
 1.6200391E+003, 6.0741761E+001,-4.1962278E+001,-5.6169174E+000,-3.1590574E+001,-4.1994666E-002, 2.6810899E-001, 0.0000000E+000,-1.8250594E+001,-1.8201894E+001, 2.8164101E-004, 2.8164101E-004,-2.0803125E+002
 1.6350195E+003, 6.0498348E+001,-4.0275800E+001,-6.2467751E+000,-3.0326328E+001,-4.1391815E-002,-2.2358790E-001, 0.0000000E+000,-1.6611070E+001,-1.6615534E+001, 2.7701044E-004, 2.7701044E-004,-2.2215316E+002
 1.6500278E+003, 5.8006346E+001,-3.8288116E+001,-5.9270243E+000,-2.8476991E+001,-4.0605057E-002, 6.0075109E-001, 0.0000000E+000,-1.4221837E+001,-1.4125638E+001, 2.7238154E-004, 2.7238154E-004,-1.8535503E+002
 1.6650498E+003, 5.8369239E+001,-3.6536648E+001,-6.7802213E+000,-2.7286015E+001,-4.0015290E-002,-3.0919295E-001, 0.0000000E+000,-1.2572920E+001,-1.2582853E+001, 2.6774763E-004, 2.6774763E-004,-2.0486047E+002
 1.6800017E+003, 5.3881651E+001,-3.5277671E+001,-6.0505143E+000,-2.6206772E+001,-3.9142694E-002, 2.4720230E-001, 0.0000000E+000,-1.3509505E+001,-1.3445247E+001, 2.6312305E-004, 2.6312305E-004,-1.8981149E+002
 1.6950134E+003, 6.4407185E+001,-3.5468595E+001,-7.5612040E+000,-2.5772430E+001,-3.8383792E-002, 6.0967476E-001, 0.0000000E+000,-3.7577271E+000,-3.8237532E+000, 2.5849715E-004, 2.5849715E-004,-1.5155607E+002
 1.7100161E+003, 5.5305435E+001,-3.3525225E+001,-6.7992907E+000,-2.4556963E+001,-3.7613251E-002, 3.0706650E-002, 0.0000000E+000,-9.0980759E+000,-9.5829493E+000, 2.5386415E-004, 2.5386415E-004,-1.5006995E+002
 1.7250500E+003, 5.3683104E+001,-3.2619240E+001,-6.6763121E+000,-2.3598438E+001,-3.6984564E-002,-4.7882303E-001, 0.0000000E+000,-9.7241509E+000,-9.7266942E+000, 2.4922911E-004, 2.4922911E-004,-1.8038457E+002
 1.7400356E+003, 5.6646538E+001,-3.2391460E+001,-7.1412954E+000,-2.2903198E+001,-3.6233339E-002,-2.3135902E-001, 0.0000000E+000,-6.0843336E+000,-6.0570080E+000, 2.4459648E-004, 2.4459648E-004,-1.9540050E+002
 1.7550193E+003, 6.3336888E+001,-3.2807829E+001,-7.2234588E+000,-2.2584249E+001,-3.5323622E-002, 1.8297956E+000, 0.0000000E+000, 2.4456464E+000, 2.5158227E+000, 2.3997094E-004, 2.3997094E-004,-8.1208389E+001
 1.7700122E+003, 5.9688786E+001,-3.2576987E+001,-7.7589976E+000,-2.2896307E+001,-3.4685583E-002,-1.3033695E+000, 0.0000000E+000,-4.7164753E+000,-4.8815612E+000, 2.3534282E-004, 2.3534282E-004,-1.6277212E+002
 1.7850000E+003, 5.1674023E+001,-3.1393184E+001,-6.4144373E+000,-2.1627807E+001,-3.4260246E-002,-4.1076843E-001, 0.0000000E+000,-8.2471863E+000,-8.2064344E+000, 2.3071853E-004, 2.3071853E-004,-1.8908575E+002
 1.8000000E+003, 5.9360670E+001,-3.1720677E+001,-6.9960799E+000,-2.1508623E+001,-3.3711692E-002, 6.5638550E-001, 0.0000000E+000,-2.7604083E-001,-2.4203679E-001, 2.2625687E-004, 2.2625687E-004,-1.4816324E+002
