s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5600104E+003, 1.4608823E+002,-8.5333230E+001,-9.9012631E+000,-6.2615891E+001,-4.4714014E-002,-3.4944220E-001, 0.0000000E+000,-1.2174100E+001,-1.2156313E+001, 3.0016599E-004, 3.0016599E-004,-2.0414845E+002
 1.5750299E+003, 1.2116965E+002,-7.8223989E+001,-7.1151250E+000,-5.8910603E+001,-4.3832772E-002,-9.7638095E-001, 0.0000000E+000,-2.4099837E+001,-2.4100280E+001, 2.9553572E-004, 2.9553572E-004,-2.6585811E+002
 1.5900006E+003, 9.9786306E+001,-7.1055608E+001,-4.0021390E+000,-5.3674266E+001,-4.3749342E-002, 3.1787511E-001, 0.0000000E+000,-2.8749754E+001,-2.8671580E+001, 2.9090673E-004, 2.9090673E-004,-2.4654234E+002
 1.6050428E+003, 1.1860658E+002,-6.9542184E+001,-8.2963517E+000,-5.1515074E+001,-4.2697486E-002, 1.2069446E+000, 0.0000000E+000,-9.5840735E+000,-9.5827798E+000, 2.8627495E-004, 2.8627495E-004,-1.7025735E+002
 1.6200250E+003, 9.1335081E+001,-6.4134052E+001,-5.6727452E+000,-4.8559424E+001,-4.1928645E-002,-1.5082579E+000, 0.0000000E+000,-2.8618710E+001,-2.8581328E+001, 2.8163985E-004, 2.8163985E-004,-2.6553202E+002
 1.6350176E+003, 7.0748286E+001,-5.7725199E+001,-2.6843498E+000,-4.3772127E+001,-4.1503853E-002,-2.6396544E-001, 0.0000000E+000,-3.3707539E+001,-3.3738859E+001, 2.7701536E-004, 2.7701536E-004,-2.8182186E+002
 1.6500093E+003, 7.1582722E+001,-5.3784817E+001,-4.0418960E+000,-4.0239500E+001,-4.0674866E-002, 2.3736455E-001, 0.0000000E+000,-2.6284766E+001,-2.6286801E+001, 2.7238772E-004, 2.7238772E-004,-2.6672083E+002
 1.6650088E+003, 6.4690035E+001,-5.0388064E+001,-3.6673916E+000,-3.7636713E+001,-3.9934489E-002, 3.9011958E-001, 0.0000000E+000,-2.6738771E+001,-2.6651949E+001, 2.6775874E-004, 2.6775874E-004,-2.4291598E+002
 1.6800133E+003, 5.2385328E+001,-4.5901410E+001,-3.0546219E+000,-3.4858598E+001,-3.9035007E-002,-6.2832875E-001, 0.0000000E+000,-3.2071943E+001,-3.2096666E+001, 2.6312776E-004, 2.6312776E-004,-2.8239363E+002
 1.6950232E+003, 5.4769285E+001,-4.2424933E+001,-3.9307140E+000,-3.1481205E+001,-3.8385184E-002, 8.2652194E-001, 0.0000000E+000,-2.2356778E+001,-2.2279431E+001, 2.5849477E-004, 2.5849477E-004,-2.3085274E+002
 1.7100272E+003, 6.3779828E+001,-4.1182298E+001,-5.9104607E+000,-3.0299397E+001,-3.7828534E-002, 6.5330459E-001, 0.0000000E+000,-1.2992267E+001,-1.2996851E+001, 2.5386365E-004, 2.5386365E-004,-1.8958768E+002
 1.7250193E+003, 4.9477029E+001,-3.8566332E+001,-4.5241747E+000,-2.9126600E+001,-3.6940472E-002,-5.2194335E-001, 0.0000000E+000,-2.3477750E+001,-2.3298962E+001, 2.4923312E-004, 2.4923312E-004,-2.2426111E+002
 1.7400193E+003, 7.4945890E+001,-4.0093131E+001,-7.5816947E+000,-2.8632112E+001,-3.6253344E-002, 1.7705748E+000, 0.0000000E+000, 2.7931442E-001, 3.7327428E-001, 2.4460492E-004, 2.4460492E-004,-1.1380494E+002
 1.7550242E+003, 5.5990196E+001,-3.7016216E+001,-6.3855274E+000,-2.7373037E+001,-3.5560974E-002,-1.1390037E+000, 0.0000000E+000,-1.5941992E+001,-1.5959148E+001, 2.3997463E-004, 2.3997463E-004,-1.8538185E+002
 1.7700474E+003, 5.0210764E+001,-3.4848212E+001,-5.6503377E+000,-2.5586674E+001,-3.4938000E-002,-7.8069904E-001, 0.0000000E+000,-1.6675107E+001,-1.6690097E+001, 2.3534103E-004, 2.3534103E-004,-2.3442142E+002
 1.7850156E+003, 5.9409737E+001,-3.5429970E+001,-6.0617546E+000,-2.5177324E+001,-3.4278973E-002, 1.4121039E+000, 0.0000000E+000,-6.1282553E+000,-5.8814861E+000, 2.3071100E-004, 2.3071100E-004,-1.4820536E+002
 1.8000000E+003, 6.0154040E+001,-3.4476411E+001,-6.9833041E+000,-2.4280556E+001,-3.3637457E-002, 6.6068635E-002, 0.0000000E+000,-5.5009687E+000,-5.5538007E+000, 2.2625543E-004, 2.2625543E-004,-1.4350797E+002
