s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5600033E+003, 8.9520601E+001,-6.2347484E+001,-5.6517051E+000,-4.6728743E+001,-4.4572155E-002,-9.6076426E-001, 0.0000000E+000,-2.6119950E+001,-2.6212668E+001, 3.0016261E-004, 3.0016261E-004,-2.6098752E+002
 1.5750315E+003, 8.6581818E+001,-5.8717859E+001,-5.4626128E+000,-4.2790128E+001,-4.3581329E-002, 8.7783376E-001, 0.0000000E+000,-1.9626742E+001,-1.9554530E+001, 2.9553475E-004, 2.9553475E-004,-2.0645078E+002
 1.5900134E+003, 7.6560487E+001,-5.5590640E+001,-5.0612693E+000,-4.1756271E+001,-4.3472690E-002,-8.5363669E-001, 0.0000000E+000,-2.6745505E+001,-2.6744803E+001, 2.9090263E-004, 2.9090263E-004,-2.6045743E+002
 1.6050076E+003, 7.0259116E+001,-5.0691668E+001,-4.9166830E+000,-3.7707214E+001,-4.2678915E-002, 2.1654608E-001, 0.0000000E+000,-2.2858237E+001,-2.2882581E+001, 2.8627699E-004, 2.8627699E-004,-2.4674189E+002
 1.6200275E+003, 7.8037613E+001,-4.8594583E+001,-6.6730538E+000,-3.5731209E+001,-4.1832297E-002, 9.4998527E-001, 0.0000000E+000,-1.2077672E+001,-1.2053080E+001, 2.8164607E-004, 2.8164607E-004,-1.8767277E+002
 1.6350156E+003, 7.7072574E+001,-4.7953059E+001,-7.5823381E+000,-3.5522240E+001,-4.1011910E-002,-7.9611835E-001, 0.0000000E+000,-1.4836866E+001,-1.4822193E+001, 2.7701571E-004, 2.7701571E-004,-2.3809205E+002
 1.6500310E+003, 6.0958474E+001,-4.4457609E+001,-5.3235668E+000,-3.3246239E+001,-4.0619638E-002,-4.0767601E-001, 0.0000000E+000,-2.2155235E+001,-2.2517237E+001, 2.7238440E-004, 2.7238440E-004,-2.6482025E+002
 1.6650055E+003, 5.2856491E+001,-4.0148251E+001,-4.3453171E+000,-2.9623224E+001,-4.0259274E-002, 7.5756428E-001, 0.0000000E+000,-2.0558269E+001,-2.0542996E+001, 2.6775412E-004, 2.6775412E-004,-2.1725561E+002
 1.6800192E+003, 6.5774823E+001,-4.0118083E+001,-6.1938038E+000,-2.8498236E+001,-3.9410772E-002, 1.8603172E+000, 0.0000000E+000,-7.3727084E+000,-7.2143940E+000, 2.6312658E-004, 2.6312658E-004,-1.0184676E+002
 1.6950127E+003, 7.4446385E+001,-4.0416650E+001,-8.4958644E+000,-2.9559530E+001,-3.8519730E-002,-4.2759595E-001, 0.0000000E+000,-4.4565391E+000,-4.4917755E+000, 2.5849592E-004, 2.5849592E-004,-1.2836212E+002
 1.7100527E+003, 7.7069274E+001,-4.0676833E+001,-8.7024243E+000,-2.8611715E+001,-3.7431436E-002, 8.1006047E-002, 0.0000000E+000,-9.2293859E-001,-8.7812359E-001, 2.5385816E-004, 2.5385816E-004,-1.2445893E+002
 1.7250227E+003, 6.2700906E+001,-3.8782603E+001,-7.2649890E+000,-2.7505890E+001,-3.6948973E-002,-1.0480424E+000, 0.0000000E+000,-1.1919390E+001,-1.1937568E+001, 2.4922711E-004, 2.4922711E-004,-1.9020497E+002
 1.7400001E+003, 6.5896833E+001,-3.8733934E+001,-7.2141992E+000,-2.6880332E+001,-3.6329604E-002, 2.0969477E-001, 0.0000000E+000,-6.7231104E+000,-6.7582667E+000, 2.4460600E-004, 2.4460600E-004,-1.7743945E+002
 1.7550366E+003, 7.8794803E+001,-4.0475553E+001,-8.1444246E+000,-2.7289489E+001,-3.5712179E-002, 1.7753440E+000, 0.0000000E+000, 4.3678218E+000, 4.6249683E+000, 2.3997499E-004, 2.3997499E-004,-6.8598172E+001
 1.7700424E+003, 7.7911983E+001,-4.0743104E+001,-9.1006395E+000,-2.8345346E+001,-3.4847574E-002,-1.0439126E+000, 0.0000000E+000,-1.2132031E+000,-1.3558664E+000, 2.3533834E-004, 2.3533834E-004,-1.3303410E+002
 1.7850155E+003, 7.2577573E+001,-3.9383089E+001,-8.3448733E+000,-2.7828880E+001,-3.4015623E-002,-7.5591962E-001, 0.0000000E+000,-3.6056457E+000,-3.7692042E+000, 2.3071242E-004, 2.3071242E-004,-1.8131647E+002
 1.8000000E+003, 7.0482883E+001,-3.9668606E+001,-7.2661096E+000,-2.7350873E+001,-3.3688988E-002, 1.0464478E+000, 0.0000000E+000,-2.9356231E+000,-2.7899471E+000, 2.2625543E-004, 2.2625543E-004,-1.1789735E+002
