s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350043E+003, 7.8509892E+001, 0.0000000E+000,-4.5091503E+001,-7.5354511E+000,-2.8456011E+001,-1.7503967E-001, 1.1114999E+000, 0.0000000E+000,-2.0727252E+000,-1.6366121E+000, 5.3698092E-002, 3.8321935E-003,-3.7034555E-002,-1.0001848E+002
 1.3500216E+003, 9.7637247E+001, 0.0000000E+000,-4.9244276E+001,-1.0091362E+001,-3.0257789E+001,-1.8170397E-001,-1.3188906E-001, 0.0000000E+000, 7.6793943E+000, 7.7302274E+000, 2.0556730E-002, 3.7889599E-003,-4.8940673E-002,-1.0852508E+002
 1.3650059E+003, 9.0665320E+001, 0.0000000E+000,-4.9128473E+001,-9.1586639E+000,-3.0530248E+001,-2.0852616E-001,-8.0468105E-001, 0.0000000E+000, 1.6348829E-001, 8.3472731E-001, 3.1230253E-002, 3.7451736E-003,-4.4562232E-002,-1.6552302E+002
 1.3800159E+003, 1.2381799E+002, 0.0000000E+000,-5.6693809E+001,-1.1757564E+001,-3.2417361E+001,-1.5529713E-001, 3.5244779E+000, 0.0000000E+000, 2.6169786E+001, 2.6318438E+001, 8.1232593E-003, 3.3651561E-003,-5.3583942E-002, 5.4748633E+001
 1.3950348E+003, 7.4123916E+001, 0.0000000E+000,-4.9143248E+001,-8.6897035E+000,-3.1532777E+001,-1.4775950E-001,-4.5879697E+000, 0.0000000E+000,-2.0077938E+001,-1.9977542E+001, 4.8379483E-002, 2.5617086E-003,-3.9895432E-002,-2.3440401E+002
 1.4100073E+003, 8.6245633E+001, 0.0000000E+000,-4.9629680E+001,-6.7760848E+000,-2.9732421E+001,-1.5862117E-001, 4.3237697E+000, 0.0000000E+000, 3.8216075E+000, 4.2725958E+000, 6.6827250E-002, 1.7529763E-003,-3.1489605E-002, 3.2496678E+001
 1.4250275E+003, 1.1572141E+002, 0.0000000E+000,-5.6010509E+001,-1.2292515E+001,-3.3070860E+001,-1.2663792E-001,-1.4930729E+000, 0.0000000E+000, 1.2550778E+001, 1.2727820E+001,-4.0258979E-003, 1.0257677E-003,-5.5766732E-002,-6.2628597E+001
 1.4400234E+003, 1.6904694E+002, 0.0000000E+000,-6.9519869E+001,-1.6016445E+001,-3.7497665E+001,-1.0465389E-001, 4.3091830E+000, 0.0000000E+000, 4.9768871E+001, 5.0217491E+001,-4.3213722E-002, 7.8228718E-004,-6.8751662E-002, 2.0343982E+002
 1.4550056E+003, 2.0464891E+002, 0.0000000E+000,-8.0049015E+001,-2.1994430E+001,-4.2841234E+001,-8.2676397E-002, 3.1891244E+000, 0.0000000E+000, 6.2472188E+001, 6.2870683E+001,-7.8221486E-002, 5.8006617E-004,-8.7039109E-002, 4.0003769E+002
 1.4700027E+003, 9.5453734E+001, 0.0000000E+000,-6.7059662E+001,-1.0344356E+001,-4.0016975E+001,-6.1545941E-002,-7.4832864E+000, 0.0000000E+000,-2.9659123E+001,-2.9512092E+001, 4.5198899E-002, 4.0717038E-004,-4.1353746E-002,-7.0649649E+001
 1.4850183E+003, 1.5381067E+002, 0.0000000E+000,-7.2636371E+001,-1.4471090E+001,-3.9670868E+001,-4.7469509E-002, 2.5319734E+000, 0.0000000E+000, 2.9429423E+001, 2.9516849E+001,-6.9511088E-003, 2.8455783E-004,-6.1227484E-002, 8.8201469E+001
 1.5000067E+003, 1.6500794E+002, 0.0000000E+000,-7.4679969E+001,-1.5945473E+001,-4.1358275E+001,-4.7285192E-002, 2.0427233E+000, 0.0000000E+000, 3.4814129E+001, 3.5019659E+001,-2.4553501E-002, 2.3828802E-004,-6.6606602E-002, 2.1503831E+002
 1.5150101E+003, 1.9181411E+002, 0.0000000E+000,-8.2224326E+001,-1.8963895E+001,-4.3025049E+001,-4.6544294E-002, 1.8120306E+000, 0.0000000E+000, 4.9075552E+001, 4.9366322E+001,-6.1838664E-002, 1.7723010E-004,-7.8607155E-002, 3.2735015E+002
 1.5300265E+003, 1.8291843E+002, 0.0000000E+000,-8.4462461E+001,-1.8497209E+001,-4.5093744E+001,-4.5243265E-002,-3.2987474E+000, 0.0000000E+000, 3.1409261E+001, 3.1521024E+001,-6.4517306E-002, 1.5642316E-004,-7.8394000E-002, 1.2055324E+002
 1.5450029E+003, 1.4243504E+002, 0.0000000E+000,-8.4577676E+001,-1.2819230E+001,-4.6018387E+001,-4.4822158E-002,-6.3019849E+000, 0.0000000E+000,-7.2931339E+000,-7.3270617E+000, 3.3860389E-003, 1.8276999E-004,-5.6930513E-002,-2.7308000E+002
 1.5600359E+003, 8.8042826E+001, 0.0000000E+000,-7.3341867E+001,-2.7358139E+000,-4.4454055E+001,-4.4486319E-002,-1.3667053E-001, 0.0000000E+000,-3.2732353E+001,-3.2670066E+001, 1.1225462E-001, 2.8042526E-004,-1.2289198E-002,-2.8197194E+002
 1.5750204E+003, 7.0660448E+001, 0.0000000E+000,-6.5107637E+001,-1.3653012E+000,-4.0707999E+001,-4.3739174E-002, 1.4358450E-001, 0.0000000E+000,-3.6537851E+001,-3.6420644E+001, 1.2196860E-001, 2.9177539E-004,-5.8754213E-003,-2.7284306E+002
 1.5900308E+003, 7.7866717E+001, 0.0000000E+000,-6.1042741E+001,-4.0082800E+000,-3.7878658E+001,-4.3288312E-002, 1.7571467E-001, 0.0000000E+000,-2.4991681E+001,-2.4930535E+001, 9.8539592E-002, 2.7498582E-004,-1.8638245E-002,-2.6158321E+002
 1.6050431E+003, 6.0806364E+001, 0.0000000E+000,-5.5238435E+001,-2.5337704E+000,-3.5019385E+001,-4.2751527E-002,-2.7491394E-001, 0.0000000E+000,-3.2380717E+001,-3.2302892E+001, 1.1060093E-001, 2.7748529E-004,-1.2040388E-002,-2.7910729E+002
 1.6200022E+003, 4.6322675E+001, 0.0000000E+000,-4.9297512E+001,-1.2312509E+000,-3.2035760E+001,-4.2325910E-002, 1.1241934E-001, 0.0000000E+000,-3.6278238E+001,-3.6171754E+001, 1.2154535E-001, 2.7988258E-004,-5.6973508E-003,-2.7246397E+002
 1.6350414E+003, 4.4306149E+001, 0.0000000E+000,-4.4595955E+001,-2.0618797E+000,-2.9031112E+001,-4.1757039E-002, 2.5556010E-001, 0.0000000E+000,-3.1231295E+001,-3.1168995E+001, 1.1241604E-001, 2.7236570E-004,-1.0771869E-002,-2.5628005E+002
 1.6500352E+003, 3.9255385E+001, 0.0000000E+000,-4.0414627E+001,-2.4026768E+000,-2.6739616E+001,-4.0978666E-002,-1.6106694E-001, 0.0000000E+000,-3.0567131E+001,-3.0503580E+001, 1.0791186E-001, 2.6654865E-004,-1.3104083E-002,-2.6659945E+002
 1.6650052E+003, 4.1353568E+001, 0.0000000E+000,-3.8054273E+001,-3.1987431E+000,-2.4987335E+001,-4.1107738E-002, 1.5706185E-001, 0.0000000E+000,-2.4826646E+001,-2.4770828E+001, 9.8299083E-002, 2.6105452E-004,-1.8049372E-002,-2.5682332E+002
 1.6800125E+003, 3.6890438E+001, 0.0000000E+000,-3.5127017E+001,-3.1844919E+000,-2.3225793E+001,-4.0505885E-002,-8.2530945E-002, 0.0000000E+000,-2.4824250E+001,-2.4769901E+001, 9.6490036E-002, 2.5552380E-004,-1.8813931E-002,-2.6214049E+002
 1.6950300E+003, 3.6005890E+001, 0.0000000E+000,-3.3170706E+001,-3.2447738E+000,-2.2005209E+001,-4.0166217E-002, 3.4499170E-001, 0.0000000E+000,-2.2149351E+001,-2.2109974E+001, 9.4045850E-002, 2.5298391E-004,-1.9844668E-002,-2.4034686E+002
 1.7100289E+003, 2.9475173E+001, 0.0000000E+000,-3.0602025E+001,-2.9874018E+000,-2.0527350E+001,-3.9454608E-002,-2.0112069E-001, 0.0000000E+000,-2.4915312E+001,-2.4882179E+001, 9.5702322E-002, 2.5038151E-004,-1.8856563E-002,-2.5296545E+002
 1.7250315E+003, 2.4069999E+001, 0.0000000E+000,-2.8245837E+001,-2.5914395E+000,-1.9017745E+001,-3.8796731E-002,-2.9527557E-002, 0.0000000E+000,-2.5896038E+001,-2.5853346E+001, 9.9075289E-002, 2.4757195E-004,-1.6915363E-002,-2.5490004E+002
 1.7400272E+003, 1.8802818E+001, 0.0000000E+000,-2.5782852E+001,-2.2963613E+000,-1.7505171E+001,-3.8087265E-002,-1.6932831E-002, 0.0000000E+000,-2.6863155E+001,-2.6836587E+001, 1.0130680E-001, 2.4377601E-004,-1.5667907E-002,-2.5593410E+002
 1.7550132E+003, 1.4795302E+001, 0.0000000E+000,-2.3375329E+001,-2.2141573E+000,-1.5916805E+001,-3.7405578E-002,-9.8090199E-003, 0.0000000E+000,-2.6783786E+001,-2.6758205E+001, 1.0114733E-001, 2.3966965E-004,-1.5551826E-002,-2.5651370E+002
 1.7700455E+003, 1.3347110E+001, 0.0000000E+000,-2.1437408E+001,-2.3499167E+000,-1.4488497E+001,-3.6618353E-002, 1.1625737E-001, 0.0000000E+000,-2.4882839E+001,-2.4849072E+001, 9.7943591E-002, 2.3520099E-004,-1.6911266E-002,-2.4923682E+002
 1.7850304E+003, 1.1780613E+001, 0.0000000E+000,-1.9491425E+001,-2.4794221E+000,-1.3185107E+001,-3.5818921E-002, 1.3080261E-001, 0.0000000E+000,-2.3321732E+001,-2.3280358E+001, 9.4668342E-002, 2.3067091E-004,-1.8395617E-002,-2.4119645E+002
 1.8000000E+003, 1.1616217E+001, 0.0000000E+000,-1.8011681E+001,-2.6971286E+000,-1.2018509E+001,-3.5168244E-002, 1.1418491E-001, 0.0000000E+000,-2.1048737E+001,-2.1032085E+001, 8.9606519E-002, 2.2623790E-004,-2.0696691E-002,-2.3394320E+002
