s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5600018E+003, 1.6904892E+002,-8.5207641E+001,-1.3963582E+001,-5.9674617E+001,-4.3613211E-002, 1.5459732E+000, 0.0000000E+000, 1.1658846E+001, 1.1705438E+001, 3.0017123E-004, 3.0017123E-004, 2.7691184E+001
 1.5750227E+003, 1.5400424E+002,-8.3559472E+001,-1.3788782E+001,-6.0016850E+001,-4.2911290E-002,-2.8312600E+000, 0.0000000E+000,-6.1648438E+000,-6.2350392E+000, 2.9553981E-004, 2.9553981E-004,-1.4961537E+002
 1.5900118E+003, 1.1095381E+002,-7.5438444E+001,-6.2133839E+000,-5.6267559E+001,-4.3254430E-002,-1.5923631E+000, 0.0000000E+000,-2.8587511E+001,-2.8601198E+001, 2.9090818E-004, 2.9090818E-004,-2.4940606E+002
 1.6050011E+003, 1.1331175E+002,-7.1741596E+001,-6.6644792E+000,-5.2476422E+001,-4.2793037E-002, 1.0797967E+000, 0.0000000E+000,-1.6562875E+001,-1.6533745E+001, 2.8628122E-004, 2.8628122E-004,-1.8172257E+002
 1.6200219E+003, 9.6678377E+001,-6.7791168E+001,-5.4694586E+000,-5.1185588E+001,-4.2205078E-002,-1.4748903E+000, 0.0000000E+000,-2.9276185E+001,-2.9284934E+001, 2.8164986E-004, 2.8164986E-004,-2.7447499E+002
 1.6350111E+003, 7.9462906E+001,-6.1130132E+001,-3.1934971E+000,-4.6090132E+001,-4.1167926E-002, 2.1865782E-001, 0.0000000E+000,-3.0795789E+001,-3.0773365E+001, 2.7701840E-004, 2.7701840E-004,-2.6081362E+002
 1.6500002E+003, 7.5029860E+001,-5.6231758E+001,-4.0057883E+000,-4.1946715E+001,-4.0306031E-002, 1.7887925E-001, 0.0000000E+000,-2.6988742E+001,-2.7015828E+001, 2.7239191E-004, 2.7239191E-004,-2.4920732E+002
 1.6650211E+003, 6.9180306E+001,-5.2883761E+001,-3.9872044E+000,-3.9604951E+001,-3.9476105E-002,-1.5552979E-001, 0.0000000E+000,-2.7509024E+001,-2.7490616E+001, 2.6776015E-004, 2.6776015E-004,-2.5911164E+002
 1.6800103E+003, 6.1799364E+001,-4.8355657E+001,-3.8364838E+000,-3.6448288E+001,-3.8697365E-002,-4.8893784E-002, 0.0000000E+000,-2.6941051E+001,-2.6928657E+001, 2.6312839E-004, 2.6312839E-004,-2.6225432E+002
 1.6950311E+003, 6.0258659E+001,-4.5193266E+001,-3.8818591E+000,-3.3597696E+001,-3.8021807E-002, 1.2885711E+000, 0.0000000E+000,-2.1217737E+001,-2.1163614E+001, 2.5849723E-004, 2.5849723E-004,-1.8157743E+002
 1.7100203E+003, 6.0999619E+001,-4.2887547E+001,-5.6156486E+000,-3.2143459E+001,-3.7522983E-002,-6.5407706E-001, 0.0000000E+000,-2.0302065E+001,-2.0338636E+001, 2.5386558E-004, 2.5386558E-004,-2.2222379E+002
 1.7250095E+003, 6.4992957E+001,-4.2120392E+001,-6.0756317E+000,-3.1042979E+001,-3.7026906E-002, 3.8273585E-001, 0.0000000E+000,-1.3952133E+001,-1.3900337E+001, 2.4923885E-004, 2.4923885E-004,-1.9857830E+002
 1.7400303E+003, 5.7500194E+001,-3.9171846E+001,-5.8449217E+000,-2.9147142E+001,-3.6156077E-002,-4.4954226E-001, 0.0000000E+000,-1.7094821E+001,-1.7149414E+001, 2.4460705E-004, 2.4460705E-004,-2.2624061E+002
 1.7550195E+003, 5.3855393E+001,-3.7699622E+001,-5.3607743E+000,-2.7941568E+001,-3.5721711E-002,-3.9855748E-002, 0.0000000E+000,-1.7242547E+001,-1.7222149E+001, 2.3997557E-004, 2.3997557E-004,-2.2887119E+002
 1.7700087E+003, 5.8746836E+001,-3.6132299E+001,-5.9232794E+000,-2.6231411E+001,-3.5006039E-002, 1.4148805E+000, 0.0000000E+000,-8.2236965E+000,-8.1602796E+000, 2.3534931E-004, 2.3534931E-004,-1.4059978E+002
 1.7850295E+003, 6.8546725E+001,-3.7214375E+001,-7.5683028E+000,-2.6017589E+001,-3.4280758E-002, 5.6507172E-001, 0.0000000E+000,-1.7141310E+000,-1.7227506E+000, 2.3071781E-004, 2.3071781E-004,-1.0489433E+002
 1.8000000E+003, 4.6875143E+001,-3.4185011E+001,-5.7148736E+000,-2.4804374E+001,-3.3744682E-002,-1.7175056E+000, 0.0000000E+000,-1.9554803E+001,-1.9580366E+001, 2.2625482E-004, 2.2625482E-004,-2.1223416E+002
