s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.4400095E+003, 7.5472040E+001,-5.0001762E+001,-9.0113860E+000,-3.3627706E+001,-1.0500782E-001,-5.6645609E+000, 0.0000000E+000,-2.3012664E+001,-2.2938383E+001, 4.6192103E-002, 7.8214884E-004,-4.0869473E-002,-2.7305414E+002
 1.4550016E+003, 1.5361376E+002,-6.3420702E+001,-1.3919258E+001,-3.6321647E+001,-8.3256226E-002, 7.2396757E+000, 0.0000000E+000, 4.6159076E+001, 4.7108574E+001,-8.4609920E-003, 5.9622196E-004,-5.8630715E-002, 1.7197732E+002
 1.4700309E+003, 9.7487413E+001,-5.7959965E+001,-1.1831932E+001,-3.7585097E+001,-6.1843718E-002,-7.1569619E+000, 0.0000000E+000,-1.7306257E+001,-1.7108386E+001, 2.0360863E-002, 4.1524165E-004,-5.1117417E-002,-2.7997238E+002
 1.4850028E+003, 1.3419804E+002,-6.3347098E+001,-1.2029920E+001,-3.7547121E+001,-4.7291709E-002, 4.3630947E+000, 0.0000000E+000, 2.5112195E+001, 2.5589707E+001, 1.8136505E-002, 3.0817801E-004,-5.0742560E-002,-1.0663025E+001
 1.5000316E+003, 8.5598464E+001,-5.6280407E+001,-8.6795754E+000,-3.6114700E+001,-4.6748302E-002,-3.5807143E+000, 0.0000000E+000,-1.9241403E+001,-1.9103682E+001, 5.5229013E-002, 3.0491416E-004,-3.8077664E-002,-2.3711939E+002
 1.5150140E+003, 1.3973040E+002,-5.9536565E+001,-1.1070451E+001,-3.5629743E+001,-4.5814733E-002, 1.0003915E+001, 0.0000000E+000, 4.2879731E+001, 4.3451741E+001, 2.3995192E-002, 3.0229235E-004,-4.8214298E-002, 3.8487156E+002
 1.5300333E+003, 1.1879465E+002,-6.2501885E+001,-1.4852893E+001,-3.9494983E+001,-4.4823134E-002,-8.4597502E+000, 0.0000000E+000,-6.5620063E+000,-6.5596792E+000,-1.6091338E-002, 2.8672859E-004,-6.4020700E-002,-1.4606908E+002
 1.5450067E+003, 1.2404338E+002,-5.8137941E+001,-1.0364750E+001,-3.5736202E+001,-4.4534773E-002, 6.9174672E+000, 0.0000000E+000, 2.6290497E+001, 2.6677421E+001, 3.7963884E-002, 2.8803476E-004,-4.5477849E-002, 2.8380361E+002
 1.5600227E+003, 1.4946527E+002,-6.6435095E+001,-1.7077071E+001,-4.0709391E+001,-4.3438905E-002,-5.3461332E+000, 0.0000000E+000, 1.9965102E+001, 1.9854144E+001,-5.5565350E-002, 2.6953278E-004,-7.3569482E-002,-4.9886312E+001
 1.5750099E+003, 1.4838194E+002,-6.5184054E+001,-1.4159756E+001,-3.9434276E+001,-4.3475007E-002, 2.4029705E+000, 0.0000000E+000, 3.1666203E+001, 3.1963349E+001,-1.3357445E-002, 2.5631947E-004,-6.4005926E-002, 9.8910472E+001
 1.5900254E+003, 1.4156894E+002,-6.6651104E+001,-1.4030078E+001,-4.1531953E+001,-4.2655256E-002,-1.5818200E+000, 0.0000000E+000, 1.7782977E+001, 1.7731334E+001,-1.3883604E-002, 2.3889970E-004,-6.4176638E-002, 1.1743580E+000
 1.6050371E+003, 9.5587541E+001,-6.3248972E+001,-8.4041093E+000,-4.2009123E+001,-4.2315548E-002,-4.1122397E+000, 0.0000000E+000,-2.2207711E+001,-2.2229219E+001, 5.8073562E-002, 2.6167014E-004,-3.7050479E-002,-2.5653942E+002
 1.6200004E+003, 6.0770977E+001,-5.5818839E+001,-1.8595962E+000,-3.8510958E+001,-4.2135675E-002,-2.8702002E-001, 0.0000000E+000,-3.5848705E+001,-3.5747572E+001, 1.1738608E-001, 2.7902795E-004,-8.1751645E-003,-2.7497719E+002
 1.6350414E+003, 5.6575129E+001,-5.0212948E+001,-2.4363612E+000,-3.4834882E+001,-4.1581372E-002, 2.9962548E-001, 0.0000000E+000,-3.0730312E+001,-3.0651019E+001, 1.1125998E-001, 2.7400002E-004,-1.1251890E-002,-2.5610510E+002
 1.6500179E+003, 5.3536147E+001,-4.5876642E+001,-3.0858639E+000,-3.2080227E+001,-4.0883466E-002, 2.6043572E-001, 0.0000000E+000,-2.7385033E+001,-2.7287034E+001, 1.0408747E-001, 2.6859655E-004,-1.5104478E-002,-2.4009722E+002
 1.6650031E+003, 5.9808603E+001,-4.3257615E+001,-4.8848073E+000,-3.0110810E+001,-4.0056317E-002, 8.1619218E-002, 0.0000000E+000,-1.8449880E+001,-1.8403067E+001, 8.3643516E-002, 2.6229751E-004,-2.5215523E-002,-2.3486436E+002
 1.6800200E+003, 6.6142350E+001,-4.1538951E+001,-6.0260063E+000,-2.8672477E+001,-3.9881636E-002, 5.5665569E-001, 0.0000000E+000,-9.6014836E+000,-9.5783097E+000, 6.7827875E-002, 2.5819031E-004,-3.2146486E-002,-1.9942120E+002
 1.6950272E+003, 5.4085992E+001,-3.9336803E+001,-4.9454520E+000,-2.7724096E+001,-3.8747409E-002,-6.4566346E-001, 0.0000000E+000,-1.8640438E+001,-1.8604770E+001, 7.8248199E-002, 2.5494289E-004,-2.7368546E-002,-2.3989419E+002
 1.7100272E+003, 5.7303062E+001,-3.7911458E+001,-4.7668160E+000,-2.7008132E+001,-3.8203986E-002, 1.3238239E+000, 0.0000000E+000,-1.1220718E+001,-1.1097723E+001, 7.7447652E-002, 2.5071464E-004,-2.7482181E-002,-1.5719306E+002
 1.7250360E+003, 3.6941654E+001,-3.5343830E+001,-3.2723134E+000,-2.5974685E+001,-3.8173953E-002,-1.4908117E+000, 0.0000000E+000,-2.9190385E+001,-2.9178160E+001, 9.4424652E-002, 2.4720252E-004,-1.9112940E-002,-2.5076829E+002
 1.7400168E+003, 2.8649019E+001,-3.3039846E+001,-2.0851721E+000,-2.4405311E+001,-3.7850754E-002,-4.3514890E-001, 0.0000000E+000,-3.1357824E+001,-3.1354309E+001, 1.0745358E-001, 2.4383334E-004,-1.2740485E-002,-2.7794751E+002
 1.7550067E+003, 1.6692385E+001,-2.9564080E+001,-8.6316163E-001,-2.2231853E+001,-3.7269773E-002, 3.4731171E-002, 0.0000000E+000,-3.6011352E+001,-3.5969248E+001, 1.2095793E-001, 2.3985015E-004,-5.4898973E-003,-2.7581771E+002
 1.7700198E+003, 1.4296261E+001,-2.6511647E+001,-1.2127055E+000,-1.9842646E+001,-3.6568893E-002, 6.2511543E-002, 0.0000000E+000,-3.3280447E+001,-3.3244795E+001, 1.1548892E-001, 2.3530322E-004,-8.2665422E-003,-2.7189052E+002
 1.7850211E+003, 1.1692139E+001,-2.3718072E+001,-1.4686693E+000,-1.7760709E+001,-3.5837428E-002, 7.7348924E-002, 0.0000000E+000,-3.1248159E+001,-3.1213800E+001, 1.1131794E-001, 2.3070618E-004,-1.0321302E-002,-2.6704682E+002
 1.8000000E+003, 1.0235329E+001,-2.1237397E+001,-1.7824117E+000,-1.5759685E+001,-3.5173482E-002, 1.3003493E-001, 0.0000000E+000,-2.8487829E+001,-2.8449303E+001, 1.0586346E-001, 2.2625416E-004,-1.2997478E-002,-2.5895304E+002
