s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350197E+003, 6.9076226E+001, 0.0000000E+000,-4.7131927E+001,-7.6286157E+000,-2.9778952E+001,-2.2054469E-001,-4.5878925E+000, 0.0000000E+000,-2.0505509E+001,-2.0271706E+001, 4.8534406E-002, 3.8313847E-003,-3.8625006E-002,-2.7369215E+002
 1.3500182E+003, 1.0985086E+002, 0.0000000E+000,-5.2029677E+001,-7.6353294E+000,-2.8905020E+001,-1.8502441E-001, 9.7413260E+000, 0.0000000E+000, 3.0269135E+001, 3.0837131E+001, 5.0345096E-002, 3.7872324E-003,-3.7043908E-002, 3.3227920E+002
 1.3650193E+003, 8.6132288E+001, 0.0000000E+000,-5.2441835E+001,-1.0770108E+001,-3.2903975E+001,-1.8538626E-001,-8.1487786E+000, 0.0000000E+000,-1.8438084E+001,-1.8317795E+001, 1.3842785E-002, 3.7413294E-003,-5.1887222E-002,-1.7999178E+002
 1.3800222E+003, 8.7342138E+001, 0.0000000E+000,-5.1058704E+001,-7.2580924E+000,-3.0384800E+001,-2.0612285E-001, 2.7952154E+000, 0.0000000E+000, 7.2200653E-001, 1.2296351E+000, 6.1825734E-002, 3.3679109E-003,-3.4763842E-002,-9.5021678E+000
 1.3950183E+003, 9.8873946E+001, 0.0000000E+000,-5.3038804E+001,-9.8032921E+000,-3.2104229E+001,-1.7064059E-001,-4.6395276E-001, 0.0000000E+000, 3.3292174E+000, 3.2930263E+000, 2.7966719E-002, 2.5609088E-003,-4.6344422E-002,-3.8025169E+001
 1.4100190E+003, 9.3640612E+001, 0.0000000E+000,-5.3303633E+001,-9.5087504E+000,-3.2155571E+001,-1.4209486E-001,-9.0116623E-001, 0.0000000E+000,-3.0008511E+000,-2.3706038E+000, 3.9062676E-002, 1.7528704E-003,-4.3303737E-002,-1.0055286E+002
 1.4250165E+003, 1.5423410E+002, 0.0000000E+000,-6.5581286E+001,-1.4958298E+001,-3.5799412E+001,-1.2326076E-001, 3.7251713E+000, 0.0000000E+000, 4.1378265E+001, 4.1497013E+001,-2.6293921E-002, 1.0256568E-003,-6.4748141E-002, 1.3234291E+002
 1.4400051E+003, 1.0420127E+002, 0.0000000E+000,-6.2669601E+001,-1.1660689E+001,-3.6613298E+001,-1.0583647E-001,-6.1056238E+000, 0.0000000E+000,-1.3476075E+001,-1.2953777E+001, 1.9282682E-002, 7.8154153E-004,-5.0577723E-002,-2.5576663E+002
 1.4550155E+003, 1.1557022E+002, 0.0000000E+000,-5.9848850E+001,-8.6152787E+000,-3.3493796E+001,-8.4312108E-002, 7.1449041E+000, 0.0000000E+000, 2.0351996E+001, 2.0672892E+001, 5.3785823E-002, 5.9901870E-004,-3.8668809E-002, 1.9013854E+002
 1.4700050E+003, 8.6670472E+001, 0.0000000E+000,-5.5801060E+001,-1.0242304E+001,-3.5108454E+001,-6.2134459E-002,-5.9184994E+000, 0.0000000E+000,-2.0616770E+001,-2.0461979E+001, 3.9104630E-002, 4.0912105E-004,-4.5056260E-002,-1.8205260E+002
 1.4850177E+003, 1.5459356E+002, 0.0000000E+000,-6.5489728E+001,-1.4547904E+001,-3.6859605E+001,-4.6210067E-002, 4.8635393E+000, 0.0000000E+000, 4.2422395E+001, 4.2513647E+001,-1.7443363E-002, 2.9451131E-004,-6.4408324E-002, 1.2298965E+002
 1.5000221E+003, 1.2135520E+002, 0.0000000E+000,-6.3709053E+001,-1.3558045E+001,-3.7283228E+001,-4.6507965E-002,-3.5098287E+000, 0.0000000E+000, 2.9555665E+000, 3.2485354E+000, 4.4245998E-003, 2.9474218E-004,-5.8155976E-002,-9.9577757E+001
 1.5150186E+003, 1.1978179E+002, 0.0000000E+000,-6.1259745E+001,-1.2086083E+001,-3.5526073E+001,-4.6120897E-002, 7.6955116E-001, 0.0000000E+000, 1.1629163E+001, 1.1633317E+001, 2.1476905E-002, 2.9030623E-004,-5.2580648E-002,-5.0645731E+001
 1.5300109E+003, 1.2101768E+002, 0.0000000E+000,-6.2581736E+001,-1.2640016E+001,-3.6642726E+001,-4.5550304E-002,-1.6980574E+000, 0.0000000E+000, 7.4147004E+000, 7.4095956E+000, 1.0315126E-002, 2.7844301E-004,-5.6433357E-002,-1.5650691E+002
 1.5450040E+003, 1.0844755E+002, 0.0000000E+000,-5.9379577E+001,-9.4224313E+000,-3.4757345E+001,-4.5434279E-002, 2.5693437E+000, 0.0000000E+000, 7.1970217E+000, 7.4121099E+000, 4.6228263E-002, 2.8039039E-004,-4.2521100E-002, 3.1497183E+000
 1.5600243E+003, 1.0645993E+002, 0.0000000E+000,-6.0146514E+001,-1.0632298E+001,-3.5737441E+001,-4.4167907E-002,-2.0744093E+000, 0.0000000E+000,-2.2079408E+000,-2.1749032E+000, 2.9601491E-002, 2.5359402E-004,-4.9159315E-002,-1.2686148E+002
 1.5750062E+003, 1.0737506E+002, 0.0000000E+000,-5.9276539E+001,-1.0079474E+001,-3.4394685E+001,-4.3676006E-002, 1.4871650E-001, 0.0000000E+000, 3.6376576E+000, 3.7294025E+000, 3.4546983E-002, 2.6811351E-004,-4.7002890E-002,-1.1776847E+002
 1.5900162E+003, 9.3039231E+001, 0.0000000E+000,-5.7390636E+001,-8.5790366E+000,-3.4702296E+001,-4.3308552E-002,-1.6368575E+000, 0.0000000E+000,-9.3068154E+000,-9.3129046E+000, 4.9492481E-002, 2.6442863E-004,-4.0775183E-002,-2.1999514E+002
 1.6050203E+003, 7.4895909E+001, 0.0000000E+000,-5.3389540E+001,-5.7209369E+000,-3.2947076E+001,-4.2697123E-002,-2.2220117E-001, 0.0000000E+000,-1.7516566E+001,-1.7426542E+001, 7.9284955E-002, 2.7220089E-004,-2.7772925E-002,-2.3424349E+002
 1.6200197E+003, 6.8917122E+001, 0.0000000E+000,-5.0235659E+001,-5.1381231E+000,-3.1265276E+001,-4.2404316E-002, 3.4366936E-001, 0.0000000E+000,-1.7498892E+001,-1.7420671E+001, 8.3799215E-002, 2.6741414E-004,-2.5593289E-002,-2.1276984E+002
 1.6350051E+003, 6.3244301E+001, 0.0000000E+000,-4.6925595E+001,-5.1896950E+000,-2.9550440E+001,-4.1984119E-002,-4.3354547E-001, 0.0000000E+000,-1.8928584E+001,-1.8896959E+001, 8.0796559E-002, 2.6085055E-004,-2.6910849E-002,-2.3977264E+002
 1.6500038E+003, 5.0655732E+001, 0.0000000E+000,-4.3588403E+001,-3.7606540E+000,-2.7988978E+001,-4.1312010E-002,-3.4052364E-001, 0.0000000E+000,-2.5139474E+001,-2.5064139E+001, 9.4958233E-002, 2.6372340E-004,-1.9873883E-002,-2.6137241E+002
 1.6650242E+003, 4.8009146E+001, 0.0000000E+000,-4.0804593E+001,-3.4316086E+000,-2.6367974E+001,-4.0782512E-002, 6.6447412E-001, 0.0000000E+000,-2.2075689E+001,-2.1971338E+001, 9.6321676E-002, 2.5779855E-004,-1.9088718E-002,-2.1992924E+002
 1.6800123E+003, 3.7404670E+001, 0.0000000E+000,-3.7482036E+001,-2.9902480E+000,-2.5035090E+001,-4.0772565E-002,-7.5065267E-001, 0.0000000E+000,-2.8894885E+001,-2.8894130E+001, 9.9989261E-002, 2.5467702E-004,-1.7034145E-002,-2.6676605E+002
 1.6950312E+003, 3.1716676E+001, 0.0000000E+000,-3.4108511E+001,-2.4903799E+000,-2.3108244E+001,-3.9981217E-002, 1.2010489E-001, 0.0000000E+000,-2.7978485E+001,-2.7910336E+001, 1.0482773E-001, 2.5261895E-004,-1.4571493E-002,-2.5941636E+002
 1.7100133E+003, 2.6056318E+001, 0.0000000E+000,-3.1346368E+001,-2.3358054E+000,-2.1283981E+001,-3.9312244E-002,-1.3282346E-001, 0.0000000E+000,-2.9094270E+001,-2.9081972E+001, 1.0534861E-001, 2.5089948E-004,-1.4154587E-002,-2.6755555E+002
 1.7250312E+003, 1.8959496E+001, 0.0000000E+000,-2.8373529E+001,-1.8748982E+000,-1.9396433E+001,-3.8679504E-002, 5.2761952E-003, 0.0000000E+000,-3.0755197E+001,-3.0718769E+001, 1.0997703E-001, 2.4772752E-004,-1.1626818E-002,-2.6726190E+002
 1.7400155E+003, 1.4984966E+001, 0.0000000E+000,-2.5489743E+001,-1.9097977E+000,-1.7448154E+001,-3.7927276E-002, 3.4046827E-002, 0.0000000E+000,-2.9898730E+001,-2.9866609E+001, 1.0842585E-001, 2.4337244E-004,-1.2324225E-002,-2.6511858E+002
 1.7550295E+003, 1.2563765E+001, 0.0000000E+000,-2.2997587E+001,-2.0584629E+000,-1.5763071E+001,-3.7202914E-002, 1.0297682E-001, 0.0000000E+000,-2.8224495E+001,-2.8189583E+001, 1.0535229E-001, 2.3890984E-004,-1.3729842E-002,-2.5866709E+002
 1.7700131E+003, 1.1614223E+001, 0.0000000E+000,-2.0863206E+001,-2.2966084E+000,-1.4288137E+001,-3.6433705E-002, 1.2061856E-001, 0.0000000E+000,-2.5779693E+001,-2.5749544E+001, 1.0019923E-001, 2.3499435E-004,-1.6101758E-002,-2.5111794E+002
 1.7850261E+003, 1.0597082E+001, 0.0000000E+000,-1.9002337E+001,-2.4913179E+000,-1.2940388E+001,-3.5707349E-002, 1.0421647E-001, 0.0000000E+000,-2.3796782E+001,-2.3768451E+001, 9.5736806E-002, 2.3068547E-004,-1.8144240E-002,-2.4459372E+002
 1.8000000E+003, 9.7446110E+000, 0.0000000E+000,-1.7414566E+001,-2.6234870E+000,-1.1793301E+001,-3.5036170E-002, 1.1422649E-001, 0.0000000E+000,-2.2036628E+001,-2.2007553E+001, 9.1845517E-002, 2.2625329E-004,-1.9732549E-002,-2.3749993E+002
