s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.4400151E+003, 1.0740287E+002,-6.1247014E+001,-1.6073068E+001,-3.9102919E+001,-1.0443869E-001,-1.3592239E+001, 0.0000000E+000,-2.2661438E+001,-2.2716809E+001,-2.3416218E-002, 7.6416240E-004,-6.5529268E-002,-1.8026059E+002
 1.4550165E+003, 1.6863282E+002,-7.0069173E+001,-1.7575721E+001,-4.1169127E+001,-8.3274452E-002, 1.9360491E+000, 0.0000000E+000, 4.1305010E+001, 4.1671572E+001,-4.2142636E-002, 6.0116986E-004,-7.1468269E-002,-6.1791931E+001
 1.4700114E+003, 1.2435175E+002,-6.2426990E+001,-1.2472540E+001,-3.8556202E+001,-6.1176885E-002, 1.0104325E+000, 0.0000000E+000, 1.1752106E+001, 1.1845271E+001, 2.2965608E-002, 4.1527517E-004,-5.2324810E-002, 1.0896624E+000
 1.4850021E+003, 1.2195279E+002,-6.3724117E+001,-1.2771895E+001,-3.9319544E+001,-4.6910494E-002,-1.8799796E+000, 0.0000000E+000, 4.1157807E+000, 4.2103486E+000, 1.6333375E-002, 2.6090980E-004,-5.4206317E-002,-1.1718664E+002
 1.5000076E+003, 1.5239877E+002,-6.7814972E+001,-1.5615321E+001,-4.1282274E+001,-4.5591768E-002, 1.1707958E+000, 0.0000000E+000, 2.8797088E+001, 2.8811411E+001,-1.6470812E-002, 2.3924211E-004,-6.5114491E-002,-4.2975205E+001
 1.5150149E+003, 1.3870899E+002,-6.7876221E+001,-1.3569157E+001,-4.1412270E+001,-4.5143008E-002, 8.5629732E-001, 0.0000000E+000, 1.6406359E+001, 1.6662494E+001, 1.0187610E-002, 2.5916113E-004,-5.6340497E-002, 8.8475021E+000
 1.5300298E+003, 1.4970112E+002,-7.1199859E+001,-1.4981756E+001,-4.2524032E+001,-4.4272447E-002,-7.6437718E-001, 0.0000000E+000, 2.0075600E+001, 2.0186827E+001,-1.2135860E-002, 1.8296600E-004,-6.3881131E-002,-3.9421560E+001
 1.5450300E+003, 1.2896512E+002,-6.9097420E+001,-1.1620110E+001,-4.1590468E+001,-4.4184662E-002, 2.0483185E-001, 0.0000000E+000, 6.7299848E+000, 6.8177729E+000, 2.7747845E-002, 2.1644473E-004,-5.0002345E-002,-2.6657734E+001
 1.5600251E+003, 1.6344201E+002,-7.6669100E+001,-1.5554620E+001,-4.5379385E+001,-4.3019670E-002,-1.3499994E-001, 0.0000000E+000, 2.5680269E+001, 2.5660884E+001,-2.0182311E-002, 2.5817162E-004,-6.5867171E-002,-3.3710181E+001
 1.5750209E+003, 1.1433960E+002,-7.3471723E+001,-9.4121251E+000,-4.5447820E+001,-4.3201209E-002,-2.9700570E+000, 0.0000000E+000,-1.7083674E+001,-1.7005330E+001, 5.5816163E-002, 2.6755096E-004,-3.8845281E-002,-2.2029506E+002
 1.5900321E+003, 9.0505645E+001,-6.6404624E+001,-5.4712544E+000,-4.1396149E+001,-4.2951293E-002,-6.1344077E-001, 0.0000000E+000,-2.3451171E+001,-2.3422775E+001, 8.8849418E-002, 2.7363849E-004,-2.3610389E-002,-2.5854310E+002
 1.6050289E+003, 7.0484270E+001,-5.9540241E+001,-2.9457111E+000,-3.8517230E+001,-4.2523021E-002,-4.0213720E-002, 0.0000000E+000,-3.0682066E+001,-3.0601649E+001, 1.0838458E-001, 2.7982405E-004,-1.3062612E-002,-2.6122799E+002
 1.6200256E+003, 6.0613495E+001,-5.3680557E+001,-2.7051678E+000,-3.5074466E+001,-4.1848720E-002,-7.3512188E-002, 0.0000000E+000,-3.1028210E+001,-3.0962057E+001, 1.0902739E-001, 2.7714916E-004,-1.2519358E-002,-2.6588929E+002
 1.6350138E+003, 7.0064515E+001,-5.0132487E+001,-4.7535911E+000,-3.2745444E+001,-4.1400169E-002, 1.0568959E+000, 0.0000000E+000,-1.6646358E+001,-1.6551512E+001, 8.7155280E-002, 2.6945791E-004,-2.3440043E-002,-1.9952654E+002
 1.6500106E+003, 5.5010886E+001,-4.7087682E+001,-3.7224217E+000,-3.0786911E+001,-4.0954654E-002,-7.6464660E-001, 0.0000000E+000,-2.7438188E+001,-2.7391729E+001, 9.6246807E-002, 2.6730837E-004,-1.8857048E-002,-2.4758536E+002
 1.6650073E+003, 4.5939695E+001,-4.3268056E+001,-2.7112589E+000,-2.8838871E+001,-4.0083844E-002,-1.4212971E-001, 0.0000000E+000,-2.9137781E+001,-2.9060705E+001, 1.0483238E-001, 2.6502066E-004,-1.4509436E-002,-2.5673761E+002
 1.6800275E+003, 4.3961438E+001,-4.0203822E+001,-3.1021933E+000,-2.6849800E+001,-3.9372267E-002,-1.3693740E-001, 0.0000000E+000,-2.6418240E+001,-2.6370687E+001, 9.9082742E-002, 2.6054979E-004,-1.7251650E-002,-2.6532092E+002
 1.6950126E+003, 3.6509720E+001,-3.6877847E+001,-2.5232215E+000,-2.4885865E+001,-3.8980136E-002, 1.9068211E-001, 0.0000000E+000,-2.7680668E+001,-2.7625511E+001, 1.0445019E-001, 2.5710210E-004,-1.4522004E-002,-2.5331395E+002
 1.7100135E+003, 3.7414478E+001,-3.4785363E+001,-3.1457509E+000,-2.3284416E+001,-3.8627060E-002, 1.4061156E-001, 0.0000000E+000,-2.3744503E+001,-2.3699068E+001, 9.5708820E-002, 2.5263426E-004,-1.8819403E-002,-2.4438874E+002
 1.7250269E+003, 3.6127263E+001,-3.3547348E+001,-3.2513702E+000,-2.2336593E+001,-3.8776918E-002,-5.8278646E-002, 0.0000000E+000,-2.3141516E+001,-2.3105105E+001, 9.2816433E-002, 2.4849861E-004,-2.0090760E-002,-2.4801526E+002
 1.7400288E+003, 2.6352832E+001,-3.1235607E+001,-2.3192869E+000,-2.0867865E+001,-3.7974409E-002,-1.8061743E-001, 0.0000000E+000,-2.8325627E+001,-2.8288519E+001, 1.0300209E-001, 2.4442251E-004,-1.4894594E-002,-2.5942154E+002
 1.7550209E+003, 2.1415347E+001,-2.8647065E+001,-2.0952985E+000,-1.9054732E+001,-3.7314786E-002,-2.7928765E-002, 0.0000000E+000,-2.8479572E+001,-2.8446991E+001, 1.0449754E-001, 2.3992647E-004,-1.3953930E-002,-2.6113976E+002
 1.7700161E+003, 1.6197645E+001,-2.6074912E+001,-1.8614181E+000,-1.7412736E+001,-3.6589725E-002,-4.2319901E-002, 0.0000000E+000,-2.9259546E+001,-2.9230331E+001, 1.0615880E-001, 2.3532410E-004,-1.3032483E-002,-2.6379322E+002
 1.7850284E+003, 1.1393412E+001,-2.3558850E+001,-1.6800709E+000,-1.5748614E+001,-3.5878774E-002, 1.9276424E-002, 0.0000000E+000,-2.9647076E+001,-2.9610726E+001, 1.0749721E-001, 2.3071293E-004,-1.2226386E-002,-2.6262887E+002
 1.8000000E+003, 9.7651957E+000,-2.1157721E+001,-1.9003655E+000,-1.4107915E+001,-3.5128797E-002, 1.1954326E-001, 0.0000000E+000,-2.7346184E+001,-2.7316392E+001, 1.0327919E-001, 2.2625398E-004,-1.4138406E-002,-2.5513692E+002
