s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350013E+003, 1.1234159E+002, 0.0000000E+000,-5.3923017E+001,-1.0637378E+001,-3.1410221E+001,-1.7278315E-001, 2.7346581E+000, 0.0000000E+000, 1.8751415E+001, 1.8932844E+001, 1.9493661E-002, 3.8275085E-003,-5.0817815E-002,-3.6471092E+001
 1.3500000E+003, 9.7578036E+001, 0.0000000E+000,-5.3550579E+001,-8.9921690E+000,-3.1757138E+001,-1.3295726E-001, 1.4232981E+000, 0.0000000E+000, 3.9798286E+000, 4.5684915E+000, 4.2127844E-002, 3.7837609E-003,-4.2265632E-002, 4.7996191E+001
 1.3650204E+003, 1.2643603E+002, 0.0000000E+000,-5.8682351E+001,-1.2504256E+001,-3.4281713E+001,-1.5183710E-001, 8.1266365E-001, 0.0000000E+000, 2.1561072E+001, 2.1628535E+001,-5.3892030E-003, 3.7385778E-003,-5.7389484E-002, 1.0005797E+002
 1.3800116E+003, 9.8141082E+001, 0.0000000E+000,-5.6043231E+001,-1.1217586E+001,-3.4463427E+001,-2.0151632E-001,-4.2301959E+000, 0.0000000E+000,-8.3739109E+000,-8.0148732E+000, 2.4125021E-002, 3.3627264E-003,-5.0266388E-002,-1.6722761E+002
 1.3950229E+003, 1.0977251E+002, 0.0000000E+000,-5.7255790E+001,-1.0851348E+001,-3.4348445E+001,-1.9036327E-001, 4.0013097E-001, 0.0000000E+000, 7.5005743E+000, 7.5266978E+000, 2.7079213E-002, 2.5605499E-003,-4.9062740E-002,-1.4213951E+002
 1.4100110E+003, 1.1775908E+002, 0.0000000E+000,-6.0445166E+001,-1.1442291E+001,-3.5567598E+001,-1.6567738E-001,-5.5393345E-001, 0.0000000E+000, 9.2810592E+000, 9.5844101E+000, 1.1612141E-002, 1.7523604E-003,-5.1007041E-002,-1.7899820E+002
 1.4250210E+003, 1.0492788E+002, 0.0000000E+000,-5.9455494E+001,-9.3048480E+000,-3.4454227E+001,-1.2146111E-001, 1.9235174E+000, 0.0000000E+000, 3.1742375E+000, 3.5153708E+000, 4.9222421E-002, 1.0348084E-003,-4.0165969E-002,-6.0734299E+001
 1.4400195E+003, 1.0296341E+002, 0.0000000E+000,-5.9051610E+001,-9.2884781E+000,-3.5158093E+001,-1.0272632E-001, 5.6027137E-001, 0.0000000E+000,-5.6492282E-001,-7.7221713E-002, 4.6306257E-002, 7.8988851E-004,-4.1336644E-002,-2.9704311E+001
 1.4550226E+003, 1.1512874E+002, 0.0000000E+000,-6.1381889E+001,-1.1886734E+001,-3.6780223E+001,-8.2717149E-002,-1.5376361E+000, 0.0000000E+000, 3.3854358E+000, 3.4595418E+000, 1.9324970E-002, 6.1230218E-004,-5.0826119E-002,-1.2571999E+002
 1.4700029E+003, 1.3023578E+002, 0.0000000E+000,-6.2370748E+001,-1.2318722E+001,-3.5524999E+001,-6.0882062E-002, 3.1716340E+000, 0.0000000E+000, 2.2851105E+001, 2.3132066E+001, 1.3954980E-002, 4.3126533E-004,-5.3595333E-002, 7.1917919E+001
 1.4850024E+003, 1.6418841E+002, 0.0000000E+000,-7.0619177E+001,-1.6845202E+001,-3.8916666E+001,-4.6174239E-002, 1.5461956E+000, 0.0000000E+000, 3.8975136E+001, 3.9307386E+001,-4.0159680E-002, 2.7506352E-004,-7.0387893E-002, 1.6782656E+002
 1.5000050E+003, 1.5291338E+002, 0.0000000E+000,-7.0713458E+001,-1.6146571E+001,-3.9944141E+001,-4.5397585E-002,-1.1727041E+000, 0.0000000E+000, 2.4710798E+001, 2.4891109E+001,-2.8120149E-002, 2.3757474E-004,-6.8014293E-002, 9.5139385E+001
 1.5150137E+003, 1.5968625E+002, 0.0000000E+000,-7.4946687E+001,-1.5951366E+001,-4.1642567E+001,-4.5186507E-002,-1.6131318E-001, 0.0000000E+000, 2.6918642E+001, 2.6939128E+001,-2.3669089E-002, 2.2225602E-004,-6.7405029E-002, 8.5639072E+001
 1.5300181E+003, 1.4596295E+002, 0.0000000E+000,-7.4811169E+001,-1.4194927E+001,-4.1700173E+001,-4.4445769E-002,-9.8684842E-001, 0.0000000E+000, 1.4053542E+001, 1.4225387E+001,-8.7731770E-005, 2.0545512E-004,-5.9727417E-002, 2.3458271E+001
 1.5450259E+003, 1.0530911E+002, 0.0000000E+000,-7.0031412E+001,-9.0272564E+000,-4.0678058E+001,-4.4450943E-002,-3.2061550E+000, 0.0000000E+000,-1.7696463E+001,-1.7678220E+001, 5.5165032E-002, 2.4843771E-004,-3.8395936E-002,-1.7782623E+002
 1.5600170E+003, 1.3218379E+002, 0.0000000E+000,-7.1594909E+001,-1.0884982E+001,-3.9754678E+001,-4.3362092E-002, 2.2530531E+000, 0.0000000E+000, 1.2050010E+001, 1.2158914E+001, 3.2440046E-002, 2.2294557E-004,-4.7951551E-002,-3.6826505E+001
 1.5750145E+003, 1.2765172E+002, 0.0000000E+000,-7.1982914E+001,-1.1701646E+001,-4.0607961E+001,-4.2836520E-002,-2.1646180E+000, 0.0000000E+000, 1.2058399E+000, 1.1517473E+000, 2.0544152E-002, 2.0712687E-004,-5.2121104E-002,-1.7204888E+002
 1.5900178E+003, 1.0054249E+002, 0.0000000E+000,-6.8712360E+001,-7.1745051E+000,-4.0675196E+001,-4.2864030E-002,-1.2686952E+000, 0.0000000E+000,-1.7244416E+001,-1.7331129E+001, 7.0259487E-002, 2.5967849E-004,-3.2012476E-002,-2.5150623E+002
 1.6050164E+003, 6.2535705E+001, 0.0000000E+000,-6.0401087E+001,-1.5998747E+000,-3.7579046E+001,-4.2777658E-002,-4.1134156E-001, 0.0000000E+000,-3.7420302E+001,-3.7498422E+001, 1.2031483E-001, 2.8245721E-004,-7.0492309E-003,-2.7740228E+002
 1.6200232E+003, 6.1657012E+001, 0.0000000E+000,-5.5311436E+001,-2.5634742E+000,-3.4249453E+001,-4.1939137E-002, 2.8513401E-001, 0.0000000E+000,-3.0246114E+001,-3.0224156E+001, 1.1038229E-001, 2.7912235E-004,-1.1939858E-002,-2.5970096E+002
 1.6350211E+003, 6.3913988E+001, 0.0000000E+000,-5.2035757E+001,-4.1204854E+000,-3.2033113E+001,-4.0877025E-002,-2.1053821E-001, 0.0000000E+000,-2.4538101E+001,-2.4526783E+001, 9.4310376E-002, 2.7156816E-004,-1.9944719E-002,-2.7297740E+002
 1.6500416E+003, 5.9340796E+001, 0.0000000E+000,-4.8496915E+001,-3.8955182E+000,-2.9841347E+001,-4.0722982E-002, 4.2122455E-001, 0.0000000E+000,-2.2596530E+001,-2.2512483E+001, 9.5258820E-002, 2.6698558E-004,-1.9683400E-002,-2.4645994E+002
 1.6650028E+003, 5.2350752E+001, 0.0000000E+000,-4.4850702E+001,-3.1437491E+000,-2.7546969E+001,-4.0186772E-002, 1.1863088E+000, 0.0000000E+000,-2.2126484E+001,-2.2044546E+001, 9.9852918E-002, 2.6496934E-004,-1.6619939E-002,-1.7288467E+002
 1.6800104E+003, 5.2944262E+001, 0.0000000E+000,-4.2823061E+001,-4.4805783E+000,-2.6346282E+001,-3.9458317E-002,-7.0915200E-001, 0.0000000E+000,-2.1493586E+001,-2.1454269E+001, 8.4013238E-002, 2.6021635E-004,-2.4696894E-002,-2.1759468E+002
 1.6950044E+003, 4.2072961E+001, 0.0000000E+000,-3.9520695E+001,-3.5092916E+000,-2.4846364E+001,-3.8218021E-002,-8.5001187E-001, 0.0000000E+000,-2.6631594E+001,-2.6691619E+001, 9.4203479E-002, 2.5681404E-004,-1.9660223E-002,-2.7060498E+002
 1.7100216E+003, 3.5560561E+001, 0.0000000E+000,-3.6191980E+001,-2.6402198E+000,-2.2763699E+001,-3.7855912E-002, 4.9686414E-001, 0.0000000E+000,-2.5635262E+001,-2.5576330E+001, 1.0245486E-001, 2.5325900E-004,-1.5429193E-002,-2.3980707E+002
 1.7250245E+003, 4.2523116E+001, 0.0000000E+000,-3.4690613E+001,-4.1135346E+000,-2.1737917E+001,-3.7200780E-002, 2.0970638E-001, 0.0000000E+000,-1.7820155E+001,-1.7846444E+001, 8.3210610E-002, 2.4906729E-004,-2.4422634E-002,-2.2664493E+002
 1.7400265E+003, 3.9757270E+001, 0.0000000E+000,-3.3252040E+001,-4.0977457E+000,-2.0873887E+001,-3.7121354E-002,-2.7610833E-001, 0.0000000E+000,-1.8783166E+001,-1.8779632E+001, 8.1264768E-002, 2.4456776E-004,-2.5020856E-002,-2.4405795E+002
 1.7550062E+003, 2.6399743E+001, 0.0000000E+000,-3.0247803E+001,-2.6533974E+000,-1.9678319E+001,-3.7077664E-002,-2.6438922E-001, 0.0000000E+000,-2.6431872E+001,-2.6481244E+001, 9.8369377E-002, 2.3981776E-004,-1.7080934E-002,-2.6043358E+002
 1.7700297E+003, 1.7473516E+001, 0.0000000E+000,-2.7166895E+001,-1.9171139E+000,-1.7936288E+001,-3.6562457E-002,-1.0780469E-001, 0.0000000E+000,-2.9684164E+001,-2.9691148E+001, 1.0660850E-001, 2.3526133E-004,-1.2921029E-002,-2.6725157E+002
 1.7850015E+003, 1.3382566E+001, 0.0000000E+000,-2.4573190E+001,-1.8037585E+000,-1.6140316E+001,-3.5991687E-002, 9.4506039E-002, 0.0000000E+000,-2.9081007E+001,-2.9076184E+001, 1.0689739E-001, 2.3071017E-004,-1.2639795E-002,-2.6136653E+002
 1.8000000E+003, 1.1484588E+001, 0.0000000E+000,-2.2146112E+001,-2.0116354E+000,-1.4552794E+001,-3.5260251E-002, 9.5475226E-002, 0.0000000E+000,-2.7169025E+001,-2.7165739E+001, 1.0279215E-001, 2.2624371E-004,-1.4537475E-002,-2.5543004E+002
