s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350211E+003, 8.1616110E+001, 0.0000000E+000,-4.7308137E+001,-8.4766444E+000,-2.9404296E+001,-1.6249720E-001,-2.0993398E+000, 0.0000000E+000,-6.0923319E+000,-5.8348041E+000, 3.5383207E-002, 3.8305596E-003,-4.2843773E-002,-2.7632123E+002
 1.3500302E+003, 8.5858931E+001, 0.0000000E+000,-4.6774879E+001,-7.7163934E+000,-2.7790982E+001,-2.2029670E-001, 2.7945361E+000, 0.0000000E+000, 6.0003160E+000, 6.1509166E+000, 5.0128057E-002, 3.7897663E-003,-3.9143251E-002,-1.0163304E+002
 1.3650073E+003, 8.8167173E+001, 0.0000000E+000,-4.9703065E+001,-8.9966366E+000,-3.0311052E+001,-1.5805277E-001,-2.0105324E+000, 0.0000000E+000,-3.2424271E+000,-3.0121666E+000, 2.9501225E-002, 3.7427316E-003,-4.5102896E-002,-2.3008156E+002
 1.3800013E+003, 1.0696237E+002, 0.0000000E+000,-5.3819076E+001,-9.8955332E+000,-3.1605503E+001,-1.7463723E-001, 2.4404850E+000, 0.0000000E+000, 1.3497890E+001, 1.3908104E+001, 2.8311820E-002, 3.3676428E-003,-4.6134707E-002,-8.0723317E+001
 1.3950170E+003, 1.0988252E+002, 0.0000000E+000,-5.4960365E+001,-1.1180027E+001,-3.2647229E+001,-1.6941331E-001,-1.0570135E+000, 0.0000000E+000, 9.6934899E+000, 9.8684710E+000, 6.3116755E-003, 2.5604949E-003,-5.2047737E-002,-1.4841929E+002
 1.4100175E+003, 1.4553907E+002, 0.0000000E+000,-6.1738331E+001,-1.1720499E+001,-3.3416588E+001,-1.4177527E-001, 9.6239420E+000, 0.0000000E+000, 4.7713635E+001, 4.8145822E+001, 9.1416888E-003, 1.7489995E-003,-5.2396238E-002, 4.5112728E+002
 1.4250044E+003, 7.1873416E+001, 0.0000000E+000,-5.6466560E+001,-9.8148417E+000,-3.5928346E+001,-1.2245713E-001,-1.1775604E+001, 0.0000000E+000,-4.2346129E+001,-4.2234392E+001, 3.8315411E-002, 1.0264260E-003,-4.2840985E-002,-2.8888272E+002
 1.4400120E+003, 1.1695959E+002, 0.0000000E+000,-6.2662962E+001,-1.0688236E+001,-3.5471149E+001,-1.0471547E-001, 8.7688904E-002, 0.0000000E+000, 7.8556253E+000, 8.1202117E+000, 2.1529104E-002, 7.7475718E-004,-4.8046114E-002,-2.8531271E+002
 1.4550099E+003, 8.4000905E+001, 0.0000000E+000,-5.2409700E+001,-6.2847907E+000,-3.1103545E+001,-8.4938662E-002, 3.5206673E+000, 0.0000000E+000,-2.7067257E+000,-2.3614023E+000, 7.5709537E-002, 5.9925364E-004,-2.9262783E-002,-6.7306491E+001
 1.4700024E+003, 1.5266142E+002, 0.0000000E+000,-6.9691194E+001,-1.6469565E+001,-4.0085418E+001,-6.1910918E-002,-2.8861727E+000, 0.0000000E+000, 2.3407067E+001, 2.3467161E+001,-4.1328553E-002, 3.9241391E-004,-6.9637056E-002,-2.4839250E+002
 1.4850139E+003, 1.7601236E+002, 0.0000000E+000,-7.4653127E+001,-1.9120304E+001,-4.0383777E+001,-4.7368629E-002, 1.1599371E+000, 0.0000000E+000, 4.2636430E+001, 4.2967721E+001,-4.9270800E-002, 2.1139873E-004,-7.6887886E-002,-1.7870379E+002
 1.5000269E+003, 1.4597991E+002, 0.0000000E+000,-6.7508037E+001,-1.2903035E+001,-3.6519569E+001,-4.7183596E-002, 5.6204146E+000, 0.0000000E+000, 3.4319429E+001, 3.4622501E+001, 8.6260826E-003, 2.2853436E-004,-5.6996894E-002, 1.7202506E+002
 1.5150018E+003, 1.7018264E+002, 0.0000000E+000,-7.4418964E+001,-1.7277418E+001,-4.0109625E+001,-4.5954851E-002,-2.4362584E-001, 0.0000000E+000, 3.7976369E+001, 3.8087051E+001,-5.2726322E-002, 1.5335704E-004,-7.4857400E-002, 1.5680492E+002
 1.5300084E+003, 1.5117391E+002, 0.0000000E+000,-7.3783763E+001,-1.4851015E+001,-4.0460303E+001,-4.5219063E-002,-1.1210852E+000, 0.0000000E+000, 2.0757262E+001, 2.0912528E+001,-1.7129189E-002, 1.8717148E-004,-6.6092792E-002, 8.6027191E+001
 1.5450006E+003, 1.6499184E+002, 0.0000000E+000,-7.8001579E+001,-1.5352411E+001,-4.1860771E+001,-4.4191368E-002,-3.8724342E-001, 0.0000000E+000, 2.9286028E+001, 2.9345644E+001,-3.1343224E-002, 1.5688240E-004,-7.0557442E-002, 6.2640081E+001
 1.5600250E+003, 1.0123335E+002, 0.0000000E+000,-7.2556514E+001,-7.8227310E+000,-4.2182773E+001,-4.3771580E-002,-5.3687159E+000, 0.0000000E+000,-2.6753849E+001,-2.6741157E+001, 5.7034582E-002, 2.2500575E-004,-3.6882288E-002,-2.7454329E+002
 1.5750389E+003, 9.3192786E+001, 0.0000000E+000,-6.7485919E+001,-4.6687158E+000,-4.0316025E+001,-4.3573981E-002, 1.1571576E+000, 0.0000000E+000,-1.8310122E+001,-1.8164291E+001, 9.1457888E-002, 2.6690084E-004,-2.2111769E-002,-2.0211094E+002
 1.5900208E+003, 8.1647503E+001, 0.0000000E+000,-6.2438642E+001,-4.5999676E+000,-3.8233538E+001,-4.3720214E-002,-3.0925437E-001, 0.0000000E+000,-2.4056930E+001,-2.3977619E+001, 9.2535082E-002, 2.6925710E-004,-2.1574487E-002,-2.2161063E+002
 1.6050205E+003, 5.7460049E+001, 0.0000000E+000,-5.5659651E+001,-2.1410282E+000,-3.5470999E+001,-4.2783043E-002,-1.0342268E+000, 0.0000000E+000,-3.6908098E+001,-3.6888639E+001, 1.1432143E-001, 2.8001539E-004,-1.0081416E-002,-2.8668927E+002
 1.6200309E+003, 4.8439106E+001, 0.0000000E+000,-4.9669918E+001,-1.5348791E+000,-3.2016915E+001,-4.2349822E-002, 2.4563658E-001, 0.0000000E+000,-3.4664542E+001,-3.4579320E+001, 1.1954585E-001, 2.7981302E-004,-7.2715937E-003,-2.7091976E+002
 1.6350045E+003, 4.0684195E+001, 0.0000000E+000,-4.4466778E+001,-1.6075907E+000,-2.9176348E+001,-4.1990864E-002,-1.3838257E-001, 0.0000000E+000,-3.4785264E+001,-3.4746895E+001, 1.1679374E-001, 2.7412095E-004,-8.3388607E-003,-2.7950442E+002
 1.6500345E+003, 3.6416415E+001, 0.0000000E+000,-3.9930749E+001,-1.7832375E+000,-2.6294578E+001,-4.1073257E-002, 4.2402862E-001, 0.0000000E+000,-3.1344421E+001,-3.1209194E+001, 1.1391727E-001, 2.6837726E-004,-9.8270097E-003,-2.5343575E+002
 1.6650170E+003, 4.2861126E+001, 0.0000000E+000,-3.7869920E+001,-3.4711263E+000,-2.4512366E+001,-4.1028567E-002, 1.6186704E-001, 0.0000000E+000,-2.2915686E+001,-2.2871448E+001, 9.4332203E-002, 2.5726274E-004,-2.0108774E-002,-2.4317150E+002
 1.6800258E+003, 3.6327289E+001, 0.0000000E+000,-3.5162069E+001,-3.1168910E+000,-2.3053629E+001,-4.0397742E-002,-1.6558738E-001, 0.0000000E+000,-2.5222991E+001,-2.5211285E+001, 9.6804663E-002, 2.5172579E-004,-1.8770911E-002,-2.5329985E+002
 1.6950184E+003, 2.6672306E+001, 0.0000000E+000,-3.1951497E+001,-2.2641507E+000,-2.1434775E+001,-3.9863829E-002,-1.6274291E-001, 0.0000000E+000,-2.9226855E+001,-2.9180723E+001, 1.0529655E-001, 2.5082019E-004,-1.4240879E-002,-2.6363190E+002
 1.7100179E+003, 2.4662667E+001, 0.0000000E+000,-2.9615805E+001,-2.3322353E+000,-1.9896817E+001,-3.9289746E-002, 1.2369159E-001, 0.0000000E+000,-2.7133807E+001,-2.7097789E+001, 1.0309083E-001, 2.4906525E-004,-1.5193348E-002,-2.5581076E+002
 1.7250083E+003, 2.2047230E+001, 0.0000000E+000,-2.7243013E+001,-2.4590330E+000,-1.8354682E+001,-3.8749416E-002, 3.6625970E-002, 0.0000000E+000,-2.6042492E+001,-2.6011622E+001, 1.0007049E-001, 2.4575107E-004,-1.6559510E-002,-2.5348799E+002
 1.7400115E+003, 1.8741934E+001, 0.0000000E+000,-2.4978738E+001,-2.4434563E+000,-1.6881356E+001,-3.7994095E-002, 8.0233071E-003, 0.0000000E+000,-2.5619016E+001,-2.5591587E+001, 9.8917890E-002, 2.4250968E-004,-1.6964984E-002,-2.5295280E+002
 1.7550225E+003, 1.5322217E+001, 0.0000000E+000,-2.2853218E+001,-2.3689641E+000,-1.5381849E+001,-3.7276762E-002, 5.4838661E-002, 0.0000000E+000,-2.5313105E+001,-2.5264253E+001, 9.8554357E-002, 2.3869943E-004,-1.6949670E-002,-2.4971306E+002
 1.7700410E+003, 1.3685676E+001, 0.0000000E+000,-2.0948572E+001,-2.4783598E+000,-1.4080824E+001,-3.6515566E-002, 8.5449530E-002, 0.0000000E+000,-2.3789463E+001,-2.3773145E+001, 9.5552540E-002, 2.3428947E-004,-1.8318171E-002,-2.4423301E+002
 1.7850005E+003, 1.2180193E+001, 0.0000000E+000,-1.9218354E+001,-2.5613935E+000,-1.2895192E+001,-3.5813437E-002, 9.0490099E-002, 0.0000000E+000,-2.2474784E+001,-2.2440070E+001, 9.2607354E-002, 2.3014381E-004,-1.9510955E-002,-2.3864882E+002
 1.8000000E+003, 1.1287707E+001, 0.0000000E+000,-1.7745451E+001,-2.6881843E+000,-1.1737827E+001,-3.5184855E-002, 9.7573757E-002, 0.0000000E+000,-2.0848042E+001,-2.0821366E+001, 8.9015603E-002, 2.2606278E-004,-2.0978544E-002,-2.3255686E+002
