s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350247E+003, 1.2196520E+002, 0.0000000E+000,-6.2195015E+001,-9.6713995E+000,-3.5070258E+001, 2.3371362E-001, 3.1038750E+000, 0.0000000E+000, 1.8369085E+001, 1.8366111E+001, 2.4145340E-002, 3.8225653E-003,-4.9038268E-002,-1.2832301E+001
 1.3500144E+003, 1.1253206E+002, 0.0000000E+000,-6.4709334E+001,-9.2655486E+000,-3.6690482E+001, 2.2952096E-001,-1.1504583E+000, 0.0000000E+000, 1.6319672E-001, 9.4575483E-001, 2.8152665E-002, 3.7808245E-003,-4.5844375E-002,-9.2587984E+001
 1.3650079E+003, 9.4886157E+001, 0.0000000E+000,-5.9591534E+001,-7.4161579E+000,-3.5017522E+001, 2.1394167E-001, 7.3197581E-002, 0.0000000E+000,-6.8277084E+000,-6.8519178E+000, 5.7983928E-002, 3.7348686E-003,-3.7364488E-002,-8.7083908E+001
 1.3800212E+003, 6.9882112E+001, 0.0000000E+000,-5.4383597E+001,-5.1317310E+000,-3.3760698E+001, 1.8119285E-001,-2.6262523E+000, 0.0000000E+000,-2.6194908E+001,-2.5838974E+001, 7.7896805E-002, 3.3546493E-003,-2.7845872E-002,-2.5561719E+002
 1.3950107E+003, 1.2100564E+002, 0.0000000E+000,-6.0503608E+001,-8.7216106E+000,-3.3879124E+001, 1.6634389E-001, 6.9174812E+000, 0.0000000E+000, 2.4762319E+001, 2.4985125E+001, 4.0075855E-002, 2.5369033E-003,-4.1992735E-002, 1.7616971E+002
 1.4100146E+003, 9.7057377E+001, 0.0000000E+000,-5.8222820E+001,-9.9193147E+000,-3.5484320E+001, 1.7181946E-001,-2.5152265E+000, 0.0000000E+000,-9.3406046E+000,-8.9124859E+000, 4.0982632E-002, 1.7194811E-003,-4.4600818E-002, 1.4038923E+001
 1.4250361E+003, 1.1499331E+002, 0.0000000E+000,-6.1559559E+001,-1.2709381E+001,-3.7828740E+001, 1.5105772E-001,-3.6656351E+000, 0.0000000E+000,-4.9046328E-001,-6.1894482E-001, 1.1447994E-002, 1.0111341E-003,-5.5561175E-002,-2.1468428E+002
 1.4400009E+003, 1.2642326E+002, 0.0000000E+000,-6.3718266E+001,-1.0917593E+001,-3.6061002E+001, 1.2210315E-001, 4.2669422E+000, 0.0000000E+000, 1.9783408E+001, 2.0115447E+001, 3.1272616E-002, 7.5068942E-004,-4.8209503E-002, 4.9555514E+001
 1.4550118E+003, 1.0494886E+002, 0.0000000E+000,-6.1278970E+001,-1.0242619E+001,-3.6543511E+001, 9.7495414E-002,-1.2080725E+000, 0.0000000E+000,-5.1008990E+000,-4.2268195E+000, 4.2324018E-002, 5.4998408E-004,-4.4489248E-002,-3.4616953E+001
 1.4700245E+003, 1.1214708E+002, 0.0000000E+000,-6.2796355E+001,-1.1857683E+001,-3.7104447E+001, 7.1557096E-002,-2.8640467E+000, 0.0000000E+000,-2.2935951E+000,-2.4038942E+000, 2.2842194E-002, 3.7986811E-004,-5.1628416E-002,-2.1286533E+002
 1.4850092E+003, 9.3286013E+001, 0.0000000E+000,-5.7012458E+001,-7.6721717E+000,-3.4107466E+001, 5.3775268E-002, 2.1474218E+000, 0.0000000E+000,-3.6085170E+000,-3.3048856E+000, 6.7091505E-002, 2.9321410E-004,-3.3783343E-002,-8.0759346E+001
 1.5000316E+003, 6.5809788E+001, 0.0000000E+000,-5.1299977E+001,-6.3282504E+000,-3.2598787E+001, 5.3053504E-002,-3.0368395E+000, 0.0000000E+000,-2.7397841E+001,-2.7401012E+001, 7.8222307E-002, 3.0164561E-004,-2.8160998E-002,-2.7150888E+002
 1.5150094E+003, 6.8662750E+001, 0.0000000E+000,-4.9193334E+001,-5.2898842E+000,-3.0311946E+001, 5.2264012E-002, 1.2602024E+000, 0.0000000E+000,-1.5132075E+001,-1.4819947E+001, 8.5034805E-002, 3.0059145E-004,-2.4554869E-002,-1.9497230E+002
 1.5300327E+003, 8.0916554E+001, 0.0000000E+000,-4.9696129E+001,-7.9968477E+000,-3.0009915E+001, 5.1584171E-002,-5.2265874E-002, 0.0000000E+000,-6.7025345E+000,-6.7870185E+000, 5.6515463E-002, 2.8085148E-004,-3.7861617E-002,-1.9711113E+002
 1.5450352E+003, 7.2480422E+001, 0.0000000E+000,-4.7054745E+001,-7.1810320E+000,-2.9105425E+001, 5.0717011E-002,-7.1426576E-001, 0.0000000E+000,-1.1788282E+001,-1.1524329E+001, 6.1335957E-002, 2.7875178E-004,-3.4616274E-002,-2.4429068E+002
 1.5600044E+003, 7.7565158E+001, 0.0000000E+000,-4.6225921E+001,-7.2229577E+000,-2.7812906E+001, 5.0208717E-002, 1.9130825E+000, 0.0000000E+000,-2.0130027E+000,-1.7333358E+000, 6.0962166E-002, 2.7853120E-004,-3.4913018E-002,-1.2652344E+002
 1.5750267E+003, 6.1822531E+001, 0.0000000E+000,-4.2378068E+001,-6.5629750E+000,-2.6869007E+001, 4.9944911E-002,-1.1564498E+000, 0.0000000E+000,-1.5019643E+001,-1.5094024E+001, 6.6136369E-002, 2.7809161E-004,-3.3157111E-002,-1.9796769E+002
 1.5900304E+003, 6.1952874E+001, 0.0000000E+000,-4.1172901E+001,-6.5147853E+000,-2.5930325E+001, 4.9261930E-002,-6.9086855E-001, 0.0000000E+000,-1.2332819E+001,-1.2306743E+001, 6.3821367E-002, 2.7676529E-004,-3.4211726E-002,-2.4122657E+002
 1.6050465E+003, 6.2296942E+001, 0.0000000E+000,-4.0446891E+001,-6.2994257E+000,-2.5155605E+001, 4.8298980E-002, 3.1703652E-001, 0.0000000E+000,-9.3141391E+000,-9.2396454E+000, 6.4996701E-002, 2.7765654E-004,-3.3259076E-002,-2.2157106E+002
 1.6200372E+003, 6.2924744E+001, 0.0000000E+000,-3.9691641E+001,-6.5322220E+000,-2.4627780E+001, 4.7129755E-002, 3.6162114E-001, 0.0000000E+000,-7.5990372E+000,-7.5181492E+000, 6.1510824E-002, 2.7735538E-004,-3.4737017E-002,-1.9908606E+002
 1.6350015E+003, 6.4122523E+001, 0.0000000E+000,-3.8785968E+001,-6.5095524E+000,-2.3642286E+001, 4.6943809E-002, 1.2107768E+000, 0.0000000E+000,-3.6715319E+000,-3.5575627E+000, 5.9336803E-002, 2.7628613E-004,-3.5320251E-002,-1.2382005E+002
 1.6500190E+003, 7.6116037E+001, 0.0000000E+000,-4.0162953E+001,-8.3877695E+000,-2.3660294E+001, 4.6055227E-002, 4.1332887E-002, 0.0000000E+000, 3.9542878E+000, 3.9924079E+000, 3.1618505E-002, 2.7238870E-004,-4.5684130E-002,-1.2103909E+002
 1.6650172E+003, 7.6792190E+001, 0.0000000E+000,-4.0853223E+001,-7.9199406E+000,-2.3522043E+001, 4.5743033E-002, 8.2369372E-001, 0.0000000E+000, 5.3068169E+000, 5.3664194E+000, 3.4941540E-002, 2.6775502E-004,-4.4322911E-002,-6.9318935E+001
 1.6800065E+003, 7.7005245E+001, 0.0000000E+000,-4.1407002E+001,-8.1886762E+000,-2.4102984E+001, 4.5249066E-002,-4.1627608E-001, 0.0000000E+000, 2.8900185E+000, 2.9355559E+000, 3.0208057E-002, 2.6312345E-004,-4.6152949E-002,-9.5374063E+001
 1.6950156E+003, 6.7446037E+001, 0.0000000E+000,-4.0393350E+001,-7.0938047E+000,-2.4071636E+001, 4.4756426E-002,-6.7142795E-001, 0.0000000E+000,-4.8145990E+000,-4.7394257E+000, 4.6203294E-002, 2.5846470E-004,-4.0441147E-002,-1.3786420E+002
 1.7100380E+003, 7.0226934E+001, 0.0000000E+000,-4.0459763E+001,-6.8638002E+000,-2.3652429E+001, 4.3481758E-002, 6.3558343E-001, 0.0000000E+000,-1.2989229E-001,-6.9992687E-002, 4.6155898E-002, 2.5361726E-004,-4.0233636E-002,-9.8002707E+001
 1.7250226E+003, 4.9098576E+001, 0.0000000E+000,-3.8098331E+001,-5.2037513E+000,-2.3552652E+001, 4.2726128E-002,-2.2576500E+000, 0.0000000E+000,-1.9974031E+001,-1.9971082E+001, 6.7520985E-002, 2.4923264E-004,-3.0959336E-002,-2.3933857E+002
 1.7400228E+003, 4.1453490E+001, 0.0000000E+000,-3.5832280E+001,-3.6322622E+000,-2.2694130E+001, 4.2232796E-002, 9.6015376E-002, 0.0000000E+000,-2.0600224E+001,-2.0566934E+001, 8.7962897E-002, 2.4460432E-004,-2.1935241E-002,-2.3322210E+002
 1.7550244E+003, 2.0583315E+001, 0.0000000E+000,-3.1169791E+001,-1.7903416E+000,-2.0873415E+001, 4.1393465E-002,-7.2531852E-001, 0.0000000E+000,-3.3933518E+001,-3.3934158E+001, 1.1071095E-001, 2.3997412E-004,-1.0846585E-002,-2.7871275E+002
 1.7700089E+003, 1.1335988E+001, 0.0000000E+000,-2.7175016E+001,-1.0467793E+000,-1.8448343E+001, 4.0580867E-002, 5.6342952E-002, 0.0000000E+000,-3.5273882E+001,-3.5237227E+001, 1.1983501E-001, 2.3534743E-004,-6.2169418E-003,-2.7517755E+002
 1.7850229E+003, 9.5153186E+000, 0.0000000E+000,-2.4072892E+001,-1.4324467E+000,-1.6240592E+001, 3.9811196E-002, 1.1949670E-001, 0.0000000E+000,-3.2110088E+001,-3.2071304E+001, 1.1369414E-001, 2.3071717E-004,-9.3386217E-003,-2.6769409E+002
 1.8000000E+003, 9.1715711E+000, 0.0000000E+000,-2.1534601E+001,-1.8729429E+000,-1.4382230E+001, 3.8980300E-002, 1.4855606E-001, 0.0000000E+000,-2.8466567E+001,-2.8430666E+001, 1.0612045E-001, 2.2625389E-004,-1.3039181E-002,-2.5841801E+002
