s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350182E+003, 0.0000000E+000, 0.0000000E+000, 6.0930752E+000,-3.7170956E+001,-5.0415211E+000,-5.4609752E-004, 8.6360297E-002, 0.0000000E+000,-3.6053792E+001,-3.6033588E+001, 2.4403731E-001,-3.4223836E-011,-1.2540729E-001,-1.2793432E+002
 1.3500177E+003, 0.0000000E+000, 0.0000000E+000, 7.2981790E+000,-3.5605528E+001,-3.6980852E+000,-4.9157857E-004, 6.7206555E-002, 0.0000000E+000,-3.1956968E+001,-3.1938719E+001, 2.2621703E-001,-3.3008981E-011,-1.2095254E-001,-1.2372852E+002
 1.3650144E+003, 0.0000000E+000, 0.0000000E+000, 8.2218628E+000,-3.4073584E+001,-2.6087214E+000,-4.4570193E-004, 6.5876945E-002, 0.0000000E+000,-2.8410608E+001,-2.8395011E+001, 2.0879025E-001,-3.1367309E-011,-1.1493426E-001,-1.1960268E+002
 1.3800181E+003, 0.0000000E+000, 0.0000000E+000, 8.8977623E+000,-3.2862960E+001,-1.6027810E+000,-4.0652822E-004, 4.8118787E-002, 0.0000000E+000,-2.5533273E+001,-2.5520267E+001, 1.9386028E-001,-2.9901039E-011,-1.0953573E-001,-1.1659231E+002
 1.3950260E+003, 0.0000000E+000, 0.0000000E+000, 9.4029681E+000,-3.1618539E+001,-7.9403150E-001,-3.7278632E-004, 4.2765395E-002, 0.0000000E+000,-2.2980055E+001,-2.2967209E+001, 1.8011840E-001,-2.8426936E-011,-1.0406055E-001,-1.1391226E+002
 1.4100096E+003, 0.0000000E+000, 0.0000000E+000, 9.7593923E+000,-3.0650485E+001,-1.2418639E-002,-3.4171737E-004, 3.4492933E-002, 0.0000000E+000,-2.0877883E+001,-2.0869360E+001, 1.6901045E-001,-2.7300733E-011,-9.9859136E-002,-1.1175649E+002
 1.4250015E+003, 0.0000000E+000, 0.0000000E+000, 9.9947673E+000,-2.9552774E+001, 5.0003591E-001,-3.1524161E-004, 2.6847412E-002, 0.0000000E+000,-1.9038464E+001,-1.9031439E+001, 1.5877872E-001,-2.6178735E-011,-9.5683905E-002,-1.1007828E+002
 1.4400100E+003, 0.0000000E+000, 0.0000000E+000, 1.0163852E+001,-2.8661933E+001, 1.0070782E+000,-2.9213118E-004, 2.8123623E-002, 0.0000000E+000,-1.7470488E+001,-1.7463172E+001, 1.4913603E-001,-2.4941010E-011,-9.1122084E-002,-1.0832146E+002
 1.4550231E+003, 0.0000000E+000, 0.0000000E+000, 1.0256226E+001,-2.7575698E+001, 1.5790029E+000,-2.7061383E-004, 2.9010427E-002, 0.0000000E+000,-1.5719045E+001,-1.5711729E+001, 1.3963955E-001,-2.3915770E-011,-8.7302010E-002,-1.0650129E+002
 1.4700109E+003, 0.0000000E+000, 0.0000000E+000, 1.0276893E+001,-2.6909295E+001, 1.9628244E+000,-2.4968305E-004, 1.6394928E-002, 0.0000000E+000,-1.4655473E+001,-1.4653433E+001, 1.3284855E-001,-2.3039468E-011,-8.4087893E-002,-1.0547261E+002
 1.4850011E+003, 0.0000000E+000, 0.0000000E+000, 1.0271106E+001,-2.6326912E+001, 2.2777199E+000,-2.3252954E-004, 1.8065495E-002, 0.0000000E+000,-1.3763293E+001,-1.3760253E+001, 1.2683367E-001,-2.2188610E-011,-8.0982399E-002,-1.0434442E+002
 1.5000188E+003, 0.0000000E+000, 0.0000000E+000, 1.0219583E+001,-2.5383031E+001, 2.6472684E+000,-2.1669302E-004, 1.3349478E-002, 0.0000000E+000,-1.2505873E+001,-1.2503047E+001, 1.1913925E-001,-2.1233641E-011,-7.7443694E-002,-1.0350771E+002
 1.5150342E+003, 0.0000000E+000, 0.0000000E+000, 1.0161583E+001,-2.4919407E+001, 2.8942631E+000,-2.0193679E-004, 8.4252004E-003, 0.0000000E+000,-1.1857292E+001,-1.1855337E+001, 1.1333363E-001,-2.0239175E-011,-7.3822380E-002,-1.0297955E+002
 1.5300020E+003, 0.0000000E+000, 0.0000000E+000, 1.0081338E+001,-2.4282305E+001, 3.0913631E+000,-1.8891810E-004, 1.3765003E-002, 0.0000000E+000,-1.1097899E+001,-1.1096029E+001, 1.0773706E-001,-1.9368587E-011,-7.0651775E-002,-1.0212287E+002
 1.5450312E+003, 0.0000000E+000, 0.0000000E+000, 9.9735369E+000,-2.3715484E+001, 3.3605778E+000,-1.7701308E-004, 1.0595198E-002, 0.0000000E+000,-1.0371967E+001,-1.0370951E+001, 1.0243608E-001,-1.8578793E-011,-6.7765845E-002,-1.0145963E+002
 1.5600209E+003, 0.0000000E+000, 0.0000000E+000, 9.8681965E+000,-2.3063881E+001, 3.5345390E+000,-1.6656482E-004, 1.3809383E-002, 0.0000000E+000,-9.6481479E+000,-9.6475026E+000, 9.7536123E-002,-1.7884384E-011,-6.5208631E-002,-1.0059383E+002
 1.5750048E+003, 0.0000000E+000, 0.0000000E+000, 9.7449346E+000,-2.2609870E+001, 3.7133480E+000,-1.5599992E-004, 3.1648080E-003, 0.0000000E+000,-9.1484196E+000,-9.1485786E+000, 9.2636974E-002,-1.7023154E-011,-6.2061964E-002,-1.0039192E+002
 1.5900240E+003, 0.0000000E+000, 0.0000000E+000, 9.6190969E+000,-2.2156676E+001, 3.8348864E+000,-1.4666754E-004, 6.3590951E-003, 0.0000000E+000,-8.6966576E+000,-8.6964805E+000, 8.8354445E-002,-1.6257218E-011,-5.9260322E-002,-9.9995645E+001
 1.6050060E+003, 0.0000000E+000, 0.0000000E+000, 9.4756998E+000,-2.1593715E+001, 3.9988357E+000,-1.3813271E-004, 7.2406125E-003, 0.0000000E+000,-8.1104515E+000,-8.1120765E+000, 8.3457054E-002,-1.5440226E-011,-5.6268155E-002,-9.9542468E+001
 1.6200222E+003, 0.0000000E+000, 0.0000000E+000, 9.3304887E+000,-2.1264921E+001, 4.1380539E+000,-1.2963675E-004, 2.1639014E-003, 0.0000000E+000,-7.7955464E+000,-7.7943438E+000, 7.9525455E-002,-1.4667610E-011,-5.3450227E-002,-9.9407326E+001
 1.6350156E+003, 0.0000000E+000, 0.0000000E+000, 9.1807933E+000,-2.0837029E+001, 4.1631415E+000,-1.2250426E-004, 7.2913277E-003, 0.0000000E+000,-7.4858659E+000,-7.4859253E+000, 7.5986669E-002,-1.3962583E-011,-5.0880517E-002,-9.8951085E+001
 1.6500308E+003, 0.0000000E+000, 0.0000000E+000, 9.0380942E+000,-2.0479447E+001, 4.2879408E+000,-1.1552009E-004, 3.2280733E-003, 0.0000000E+000,-7.1495316E+000,-7.1502990E+000, 7.3401512E-002,-1.3570317E-011,-4.9446055E-002,-9.8749515E+001
 1.6650237E+003, 0.0000000E+000, 0.0000000E+000, 8.8936794E+000,-2.0012688E+001, 4.4167409E+000,-1.0872169E-004, 3.5815951E-003, 0.0000000E+000,-6.6979172E+000,-6.6987951E+000, 7.0088984E-002,-1.3073373E-011,-4.7625096E-002,-9.8524133E+001
 1.6800109E+003, 0.0000000E+000, 0.0000000E+000, 8.7348742E+000,-1.9626752E+001, 4.4978031E+000,-1.0282213E-004, 2.7212435E-003, 0.0000000E+000,-6.3886031E+000,-6.3914568E+000, 6.7120223E-002,-1.2540559E-011,-4.5679862E-002,-9.8352647E+001
 1.6950076E+003, 0.0000000E+000, 0.0000000E+000, 8.5837015E+000,-1.9373614E+001, 4.5448046E+000,-9.7079252E-005, 3.8152561E-003, 0.0000000E+000,-6.2390911E+000,-6.2413898E+000, 6.4314040E-002,-1.1905993E-011,-4.3370727E-002,-9.8115647E+001
 1.7100027E+003, 0.0000000E+000, 0.0000000E+000, 8.4306878E+000,-1.8955612E+001, 4.6138610E+000,-9.1300460E-005, 2.5444681E-003, 0.0000000E+000,-5.9074502E+000,-5.9086095E+000, 6.1018572E-002,-1.1314261E-011,-4.1210781E-002,-9.7956150E+001
 1.7250370E+003, 0.0000000E+000, 0.0000000E+000, 8.2739820E+000,-1.8639829E+001, 4.6760779E+000,-8.6595654E-005, 1.1787647E-003, 0.0000000E+000,-5.6879658E+000,-5.6886766E+000, 5.8727905E-002,-1.0889161E-011,-3.9660671E-002,-9.7884919E+001
 1.7400393E+003, 0.0000000E+000, 0.0000000E+000, 8.1305922E+000,-1.8307120E+001, 4.6997740E+000,-8.1820382E-005, 3.8262894E-003, 0.0000000E+000,-5.4707426E+000,-5.4730097E+000, 5.6475491E-002,-1.0460670E-011,-3.8095774E-002,-9.7644719E+001
 1.7550377E+003, 0.0000000E+000, 0.0000000E+000, 7.9784328E+000,-1.7891065E+001, 4.7426983E+000,-7.6936354E-005, 1.7811369E-004, 0.0000000E+000,-5.1674658E+000,-5.1698324E+000, 5.3531942E-002,-9.9445531E-012,-3.6207731E-002,-9.7634165E+001
 1.7700231E+003, 0.0000000E+000, 0.0000000E+000, 7.8249415E+000,-1.7584585E+001, 4.7442721E+000,-7.2888029E-005, 9.9983187E-005, 0.0000000E+000,-5.0116636E+000,-5.0153444E+000, 5.1633888E-002,-9.5605911E-012,-3.4808899E-002,-9.7627847E+001
 1.7850054E+003, 0.0000000E+000, 0.0000000E+000, 7.6861910E+000,-1.7438930E+001, 4.8324848E+000,-6.9166127E-005, 4.6576145E-003, 0.0000000E+000,-4.9139767E+000,-4.9156655E+000, 4.9811141E-002,-9.1421096E-012,-3.3283720E-002,-9.7334367E+001
 1.8000000E+003, 0.0000000E+000, 0.0000000E+000, 7.5373882E+000,-1.7087878E+001, 4.8696528E+000,-6.5246286E-005, 1.5482190E-004, 0.0000000E+000,-4.6785689E+000,-4.6807473E+000, 4.7595972E-002,-8.7657663E-012,-3.1913149E-002,-9.7324863E+001
