s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350099E+003, 0.0000000E+000, 0.0000000E+000, 6.6258300E+000,-3.7430474E+001,-5.1078539E+000,-5.2376753E-004, 8.4461238E-002, 0.0000000E+000,-3.5849818E+001,-3.5828561E+001, 2.3906472E-001,-3.2565725E-011,-1.2110142E-001,-1.2726369E+002
 1.3500050E+003, 0.0000000E+000, 0.0000000E+000, 7.7885345E+000,-3.5793079E+001,-3.6498156E+000,-4.7363316E-004, 7.1375298E-002, 0.0000000E+000,-3.1599823E+001,-3.1583458E+001, 2.2048409E-001,-3.1248636E-011,-1.1630630E-001,-1.2278906E+002
 1.3650259E+003, 0.0000000E+000, 0.0000000E+000, 8.6383710E+000,-3.4377079E+001,-2.5744103E+000,-4.2865401E-004, 6.0160668E-002, 0.0000000E+000,-2.8269483E+001,-2.8253386E+001, 2.0493828E-001,-3.0014686E-011,-1.1162707E-001,-1.1902223E+002
 1.3800137E+003, 0.0000000E+000, 0.0000000E+000, 9.2764999E+000,-3.2940864E+001,-1.5983306E+000,-3.9240288E-004, 5.0306733E-002, 0.0000000E+000,-2.5224660E+001,-2.5212781E+001, 1.8948031E-001,-2.8544381E-011,-1.0609898E-001,-1.1587260E+002
 1.3950192E+003, 0.0000000E+000, 0.0000000E+000, 9.7490809E+000,-3.1838755E+001,-7.5928749E-001,-3.5973434E-004, 4.2702121E-002, 0.0000000E+000,-2.2818450E+001,-2.2806619E+001, 1.7698262E-001,-2.7323231E-011,-1.0148150E-001,-1.1320193E+002
 1.4100017E+003, 0.0000000E+000, 0.0000000E+000, 1.0091649E+001,-3.0689703E+001,-5.6800779E-002,-3.3134747E-004, 3.2414440E-002, 0.0000000E+000,-2.0632259E+001,-2.0622772E+001, 1.6572796E-001,-2.6244440E-011,-9.7398550E-002,-1.1117166E+002
 1.4250295E+003, 0.0000000E+000, 0.0000000E+000, 1.0302855E+001,-2.9738793E+001, 5.4658089E-001,-3.0471717E-004, 2.9816210E-002, 0.0000000E+000,-1.8870167E+001,-1.8859845E+001, 1.5470007E-001,-2.4831890E-011,-9.2113967E-002,-1.0930428E+002
 1.4400066E+003, 0.0000000E+000, 0.0000000E+000, 1.0450634E+001,-2.8775861E+001, 1.1205178E+000,-2.8272077E-004, 2.7746055E-002, 0.0000000E+000,-1.7184440E+001,-1.7177246E+001, 1.4577618E-001,-2.3931412E-011,-8.8694796E-002,-1.0757018E+002
 1.4550001E+003, 0.0000000E+000, 0.0000000E+000, 1.0520386E+001,-2.7867085E+001, 1.5755185E+000,-2.6217906E-004, 1.9958562E-002, 0.0000000E+000,-1.5756614E+001,-1.5751485E+001, 1.3746349E-001,-2.2980532E-011,-8.5108119E-002,-1.0632130E+002
 1.4700266E+003, 0.0000000E+000, 0.0000000E+000, 1.0533931E+001,-2.6969879E+001, 1.9192349E+000,-2.4395003E-004, 1.8738675E-002, 0.0000000E+000,-1.4502326E+001,-1.4498219E+001, 1.2947508E-001,-2.1938624E-011,-8.1221816E-002,-1.0514538E+002
 1.4850052E+003, 0.0000000E+000, 0.0000000E+000, 1.0516752E+001,-2.6399365E+001, 2.3168962E+000,-2.2724543E-004, 1.8500216E-002, 0.0000000E+000,-1.3553363E+001,-1.3547444E+001, 1.2267134E-001,-2.0940871E-011,-7.7515982E-002,-1.0399137E+002
 1.5000328E+003, 0.0000000E+000, 0.0000000E+000, 1.0454438E+001,-2.5626828E+001, 2.6694615E+000,-2.1089957E-004, 1.3788434E-002, 0.0000000E+000,-1.2492510E+001,-1.2489351E+001, 1.1635747E-001,-2.0197829E-011,-7.4730200E-002,-1.0312620E+002
 1.5150067E+003, 0.0000000E+000, 0.0000000E+000, 1.0364953E+001,-2.4962377E+001, 2.9370729E+000,-1.9773356E-004, 9.5865400E-003, 0.0000000E+000,-1.1654466E+001,-1.1650962E+001, 1.1034720E-001,-1.9333206E-011,-7.1510990E-002,-1.0252471E+002
 1.5300092E+003, 0.0000000E+000, 0.0000000E+000, 1.0269548E+001,-2.4334641E+001, 3.1238154E+000,-1.8523411E-004, 1.1692430E-002, 0.0000000E+000,-1.0932676E+001,-1.0929770E+001, 1.0504689E-001,-1.8531639E-011,-6.8538131E-002,-1.0179561E+002
 1.5450109E+003, 0.0000000E+000, 0.0000000E+000, 1.0145430E+001,-2.3780600E+001, 3.3501007E+000,-1.7362576E-004, 8.3117523E-003, 0.0000000E+000,-1.0279028E+001,-1.0276931E+001, 9.9445426E-002,-1.7612618E-011,-6.5131207E-002,-1.0127522E+002
 1.5600121E+003, 0.0000000E+000, 0.0000000E+000, 1.0025069E+001,-2.3240628E+001, 3.5563431E+000,-1.6285924E-004, 1.0620281E-002, 0.0000000E+000,-9.6499940E+000,-9.6487581E+000, 9.5399281E-002,-1.7065275E-011,-6.3098279E-002,-1.0061049E+002
 1.5750164E+003, 0.0000000E+000, 0.0000000E+000, 9.8871182E+000,-2.2662519E+001, 3.6982400E+000,-1.5259798E-004, 4.4062140E-003, 0.0000000E+000,-9.0719630E+000,-9.0729076E+000, 9.0492092E-002,-1.6279654E-011,-6.0188118E-002,-1.0033264E+002
 1.5900228E+003, 0.0000000E+000, 0.0000000E+000, 9.7467466E+000,-2.2311024E+001, 3.8480923E+000,-1.4353001E-004, 8.8536098E-003, 0.0000000E+000,-8.7089824E+000,-8.7074746E+000, 8.6723500E-002,-1.5568509E-011,-5.7555688E-002,-9.9780196E+001
 1.6050345E+003, 0.0000000E+000, 0.0000000E+000, 9.5924468E+000,-2.1706551E+001, 4.0178012E+000,-1.3444986E-004, 4.5595809E-003, 0.0000000E+000,-8.0929739E+000,-8.0918775E+000, 8.1527841E-002,-1.4728457E-011,-5.4448370E-002,-9.9495191E+001
 1.6200364E+003, 0.0000000E+000, 0.0000000E+000, 9.4384717E+000,-2.1334380E+001, 4.1218082E+000,-1.2703387E-004, 2.9075057E-003, 0.0000000E+000,-7.7721751E+000,-7.7713196E+000, 7.8293412E-002,-1.4144887E-011,-5.2293984E-002,-9.9312715E+001
 1.6350237E+003, 0.0000000E+000, 0.0000000E+000, 9.2849750E+000,-2.0909451E+001, 4.2293819E+000,-1.1910438E-004, 5.7852193E-003, 0.0000000E+000,-7.3909834E+000,-7.3894277E+000, 7.5229696E-002,-1.3649895E-011,-5.0456254E-002,-9.8950099E+001
 1.6500171E+003, 0.0000000E+000, 0.0000000E+000, 9.1255704E+000,-2.0472528E+001, 4.2580166E+000,-1.1242401E-004, 3.7559451E-003, 0.0000000E+000,-7.0842876E+000,-7.0852978E+000, 7.1559982E-002,-1.2938011E-011,-4.7822439E-002,-9.8716645E+001
 1.6650358E+003, 0.0000000E+000, 0.0000000E+000, 8.9679042E+000,-2.0129606E+001, 4.3898008E+000,-1.0619633E-004, 5.7316965E-003, 0.0000000E+000,-6.7651705E+000,-6.7662760E+000, 6.8196162E-002,-1.2307134E-011,-4.5489366E-002,-9.8356519E+001
 1.6800267E+003, 0.0000000E+000, 0.0000000E+000, 8.8088815E+000,-1.9751848E+001, 4.5270572E+000,-1.0039079E-004, 2.5610585E-003, 0.0000000E+000,-6.4156996E+000,-6.4134485E+000, 6.5592933E-002,-1.1936090E-011,-4.4111158E-002,-9.8196147E+001
 1.6950077E+003, 0.0000000E+000, 0.0000000E+000, 8.6470139E+000,-1.9360799E+001, 4.5409094E+000,-9.4838182E-005, 9.7920887E-004, 0.0000000E+000,-6.1705724E+000,-6.1719910E+000, 6.2971939E-002,-1.1446179E-011,-4.2295672E-002,-9.8136198E+001
 1.7100315E+003, 0.0000000E+000, 0.0000000E+000, 8.4944836E+000,-1.9068197E+001, 4.6086951E+000,-8.9157623E-005, 4.1659712E-003, 0.0000000E+000,-5.9593090E+000,-5.9609413E+000, 6.0665148E-002,-1.1001219E-011,-4.0651453E-002,-9.7875934E+001
 1.7250083E+003, 0.0000000E+000, 0.0000000E+000, 8.3340993E+000,-1.8671667E+001, 4.6925506E+000,-8.4230358E-005, 9.3680373E-005, 0.0000000E+000,-5.6435517E+000,-5.6450076E+000, 5.8088196E-002,-1.0602705E-011,-3.9176391E-002,-9.7869360E+001
 1.7400007E+003, 0.0000000E+000, 0.0000000E+000, 8.1750872E+000,-1.8371128E+001, 4.7480056E+000,-7.9123317E-005, 2.1052239E-003, 0.0000000E+000,-5.4436701E+000,-5.4460093E+000, 5.5406891E-002,-1.0051890E-011,-3.7139598E-002,-9.7736496E+001
 1.7550292E+003, 0.0000000E+000, 0.0000000E+000, 8.0184228E+000,-1.8033583E+001, 4.7434625E+000,-7.5075458E-005, 8.1007976E-004, 0.0000000E+000,-5.2695344E+000,-5.2709631E+000, 5.3214681E-002,-9.6202395E-012,-3.5538941E-002,-9.7687160E+001
 1.7700347E+003, 0.0000000E+000, 0.0000000E+000, 7.8698286E+000,-1.7788553E+001, 4.8743838E+000,-7.0696023E-005, 3.2429561E-003, 0.0000000E+000,-5.0379374E+000,-5.0411680E+000, 5.0618918E-002,-9.1185095E-012,-3.3686343E-002,-9.7483324E+001
 1.7850154E+003, 0.0000000E+000, 0.0000000E+000, 7.7214886E+000,-1.7471404E+001, 4.8297676E+000,-6.7040462E-005,-3.5543437E-004, 0.0000000E+000,-4.9171668E+000,-4.9205708E+000, 4.8558248E-002,-8.6854297E-012,-3.2085880E-002,-9.7505968E+001
 1.8000000E+003, 0.0000000E+000, 0.0000000E+000, 7.5789181E+000,-1.7274716E+001, 4.8985239E+000,-6.3203427E-005,-8.4509554E-005, 0.0000000E+000,-4.7956583E+000,-4.7974213E+000, 4.6826791E-002,-8.3305735E-012,-3.0775821E-002,-9.7511536E+001
