s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5600157E+003, 8.2770165E-011, 1.0678942E+001,-2.4277483E+001, 3.9700489E+000,-1.6719299E-004, 1.1019389E-002, 0.0000000E+000,-9.5808418E+000,-9.6176401E+000, 0.0000000E+000, 0.0000000E+000,-9.9981345E+001
 1.5750173E+003, 0.0000000E+000, 1.0525628E+001,-2.3821261E+001, 4.1479048E+000,-1.5680138E-004, 9.8312620E-003, 0.0000000E+000,-9.0611514E+000,-9.1380540E+000, 0.0000000E+000, 0.0000000E+000,-9.9376557E+001
 1.5900190E+003, 0.0000000E+000, 1.0373938E+001,-2.3326285E+001, 4.2748916E+000,-1.4764783E-004, 3.8993940E-003, 0.0000000E+000,-8.5860943E+000,-8.6737027E+000, 0.0000000E+000, 0.0000000E+000,-9.9138100E+001
 1.6050360E+003, 0.0000000E+000, 1.0210593E+001,-2.2804506E+001, 4.3896298E+000,-1.3938347E-004, 6.7648720E-003, 0.0000000E+000,-8.1574360E+000,-8.1976572E+000, 0.0000000E+000, 0.0000000E+000,-9.8921587E+001
 1.6200311E+003, 0.0000000E+000, 1.0045138E+001,-2.2238950E+001, 4.4946345E+000,-1.3233850E-004, 6.7358650E-003, 0.0000000E+000,-7.6896165E+000,-7.6925741E+000, 0.0000000E+000, 0.0000000E+000,-9.8501274E+001
 1.6350140E+003, 0.0000000E+000, 9.8875486E+000,-2.1911851E+001, 4.5608355E+000,-1.2525561E-004, 3.7562112E-003, 0.0000000E+000,-7.4330113E+000,-7.4598355E+000, 0.0000000E+000, 0.0000000E+000,-9.8287748E+001
 1.6500292E+003, 0.0000000E+000, 9.7182667E+000,-2.1444154E+001, 4.6633846E+000,-1.1831509E-004, 4.1588805E-003, 0.0000000E+000,-6.9976650E+000,-7.0584623E+000, 0.0000000E+000, 0.0000000E+000,-9.8037775E+001
 1.6650284E+003, 0.0000000E+000, 9.5411880E+000,-2.1014212E+001, 4.7250683E+000,-1.1105902E-004, 8.2833842E-003, 0.0000000E+000,-6.5662184E+000,-6.7397829E+000, 0.0000000E+000, 0.0000000E+000,-9.7679396E+001
 1.6800255E+003, 0.0000000E+000, 9.3639581E+000,-2.0581088E+001, 4.7679752E+000,-1.0428561E-004, 2.1722415E-003, 0.0000000E+000,-6.3688720E+000,-6.4470872E+000, 0.0000000E+000, 0.0000000E+000,-9.7566338E+001
 1.6950490E+003, 0.0000000E+000, 9.1990532E+000,-2.0260471E+001, 4.7832032E+000,-9.8953608E-005, 2.0686552E-003, 0.0000000E+000,-6.1465039E+000,-6.2762449E+000, 0.0000000E+000, 0.0000000E+000,-9.7524751E+001
 1.7100123E+003, 0.0000000E+000, 9.0346857E+000,-1.9919067E+001, 4.8822587E+000,-9.3724814E-005, 8.8427508E-003, 0.0000000E+000,-5.8766724E+000,-5.9933733E+000, 0.0000000E+000, 0.0000000E+000,-9.7159923E+001
 1.7250288E+003, 0.0000000E+000, 8.8718336E+000,-1.9537877E+001, 4.9199717E+000,-8.8849373E-005,-1.2468214E-003, 0.0000000E+000,-5.7108796E+000,-5.7474074E+000, 0.0000000E+000, 0.0000000E+000,-9.7266860E+001
 1.7400004E+003, 0.0000000E+000, 8.7117429E+000,-1.9193488E+001, 4.9260863E+000,-8.4804649E-005, 4.2033141E-003, 0.0000000E+000,-5.5115321E+000,-5.5515402E+000, 0.0000000E+000, 0.0000000E+000,-9.7019251E+001
 1.7550106E+003, 0.0000000E+000, 8.5443573E+000,-1.8813535E+001, 4.9541968E+000,-8.0185670E-005, 6.3050716E-003, 0.0000000E+000,-5.1948761E+000,-5.3087558E+000, 0.0000000E+000, 0.0000000E+000,-9.6639073E+001
 1.7700072E+003, 0.0000000E+000, 8.3795950E+000,-1.8582005E+001, 4.9657978E+000,-7.5665268E-005,-8.2294367E-003, 0.0000000E+000,-5.1977735E+000,-5.2449171E+000, 0.0000000E+000, 0.0000000E+000,-9.7162763E+001
 1.7850138E+003, 0.0000000E+000, 8.2261547E+000,-1.8172689E+001, 5.0064149E+000,-7.1313354E-005, 1.5857381E-003, 0.0000000E+000,-4.9380367E+000,-4.9386045E+000, 0.0000000E+000, 0.0000000E+000,-9.7061037E+001
 1.8000000E+003, 0.0000000E+000, 8.0767505E+000,-1.8015267E+001, 5.0006623E+000,-6.7604756E-005, 7.3477566E-003, 0.0000000E+000,-4.8934663E+000,-4.9305743E+000, 0.0000000E+000, 0.0000000E+000,-9.6917837E+001
