s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350172E+003, 0.0000000E+000, 0.0000000E+000, 5.7757716E+000,-3.8113656E+001,-5.2680942E+000,-4.7259047E-004, 8.9047010E-002, 0.0000000E+000,-3.7535747E+001,-3.7517404E+001, 2.4582473E-001,-3.1362323E-011,-1.2193300E-001,-1.3086465E+002
 1.3500215E+003, 0.0000000E+000, 0.0000000E+000, 6.9886246E+000,-3.6580759E+001,-3.8559367E+000,-4.2270060E-004, 7.7559728E-002, 0.0000000E+000,-3.3390915E+001,-3.3370934E+001, 2.2806545E-001,-3.0237609E-011,-1.1771351E-001,-1.2601353E+002
 1.3650255E+003, 0.0000000E+000, 0.0000000E+000, 7.9284119E+000,-3.5061968E+001,-2.6719366E+000,-3.8259631E-004, 6.4265031E-002, 0.0000000E+000,-2.9758452E+001,-2.9741611E+001, 2.1111760E-001,-2.8908483E-011,-1.1262690E-001,-1.2198861E+002
 1.3800010E+003, 0.0000000E+000, 0.0000000E+000, 8.6109930E+000,-3.3704944E+001,-1.6220808E+000,-3.4702793E-004, 4.8887725E-002, 0.0000000E+000,-2.6679018E+001,-2.6667491E+001, 1.9591070E-001,-2.7591142E-011,-1.0755066E-001,-1.1893196E+002
 1.3950135E+003, 0.0000000E+000, 0.0000000E+000, 9.1336160E+000,-3.2389951E+001,-8.8256127E-001,-3.1669987E-004, 4.3257638E-002, 0.0000000E+000,-2.4108349E+001,-2.4095955E+001, 1.8220052E-001,-2.6219957E-011,-1.0224944E-001,-1.1622300E+002
 1.4100198E+003, 0.0000000E+000, 0.0000000E+000, 9.5270537E+000,-3.1340898E+001,-1.5598664E-002,-2.9001844E-004, 3.9950675E-002, 0.0000000E+000,-2.1799679E+001,-2.1789782E+001, 1.6988663E-001,-2.4987409E-011,-9.7479915E-002,-1.1372158E+002
 1.4250332E+003, 0.0000000E+000, 0.0000000E+000, 9.7783902E+000,-3.0133280E+001, 5.8946037E-001,-2.6757754E-004, 3.6247196E-002, 0.0000000E+000,-1.9739668E+001,-1.9729450E+001, 1.5889620E-001,-2.3889780E-011,-9.3219951E-002,-1.1145335E+002
 1.4400175E+003, 0.0000000E+000, 0.0000000E+000, 9.9650713E+000,-2.9157181E+001, 1.2400440E+000,-2.4682163E-004, 3.1607670E-002, 0.0000000E+000,-1.7927347E+001,-1.7920705E+001, 1.4935236E-001,-2.2961753E-011,-8.9607747E-002,-1.0947234E+002
 1.4550175E+003, 0.0000000E+000, 0.0000000E+000, 1.0039644E+001,-2.8261913E+001, 1.6860227E+000,-2.2713193E-004, 1.8670628E-002, 0.0000000E+000,-1.6522214E+001,-1.6517803E+001, 1.4091423E-001,-2.2008321E-011,-8.5895265E-002,-1.0830459E+002
 1.4700206E+003, 0.0000000E+000, 0.0000000E+000, 1.0092668E+001,-2.7435620E+001, 2.1902110E+000,-2.1103730E-004, 2.3205592E-002, 0.0000000E+000,-1.5136039E+001,-1.5129746E+001, 1.3255079E-001,-2.1012811E-011,-8.2011756E-002,-1.0684987E+002
 1.4850016E+003, 0.0000000E+000, 0.0000000E+000, 1.0079556E+001,-2.6687172E+001, 2.4530152E+000,-1.9472012E-004, 1.3984194E-002, 0.0000000E+000,-1.4143331E+001,-1.4140811E+001, 1.2610209E-001,-2.0219876E-011,-7.8920663E-002,-1.0597716E+002
 1.5000148E+003, 0.0000000E+000, 0.0000000E+000, 1.0039295E+001,-2.6035249E+001, 2.8193565E+000,-1.8092451E-004, 1.5459432E-002, 0.0000000E+000,-1.3165245E+001,-1.3161319E+001, 1.1978658E-001,-1.9418562E-011,-7.5796393E-002,-1.0501172E+002
 1.5150078E+003, 0.0000000E+000, 0.0000000E+000, 9.9716618E+000,-2.5234808E+001, 3.1078543E+000,-1.6746357E-004, 1.2166954E-002, 0.0000000E+000,-1.2147936E+001,-1.2143293E+001, 1.1309225E-001,-1.8566401E-011,-7.2477269E-002,-1.0424829E+002
 1.5300079E+003, 0.0000000E+000, 0.0000000E+000, 9.8806767E+000,-2.4628057E+001, 3.3275143E+000,-1.5661102E-004, 1.1205975E-002, 0.0000000E+000,-1.1410360E+001,-1.1408816E+001, 1.0742743E-001,-1.7734525E-011,-6.9230575E-002,-1.0354722E+002
 1.5450049E+003, 0.0000000E+000, 0.0000000E+000, 9.7866346E+000,-2.4046267E+001, 3.6174251E+000,-1.4736940E-004, 1.4128343E-002, 0.0000000E+000,-1.0629466E+001,-1.0628226E+001, 1.0230585E-001,-1.7068000E-011,-6.6633768E-002,-1.0266244E+002
 1.5600240E+003, 0.0000000E+000, 0.0000000E+000, 9.6617378E+000,-2.3483566E+001, 3.8226616E+000,-1.3716286E-004, 8.1064297E-003, 0.0000000E+000,-9.9932347E+000,-9.9911975E+000, 9.7388698E-002,-1.6366227E-011,-6.3895899E-002,-1.0215390E+002
 1.5750378E+003, 0.0000000E+000, 0.0000000E+000, 9.5317602E+000,-2.2952213E+001, 3.9862236E+000,-1.2803013E-004, 1.0607525E-002, 0.0000000E+000,-9.4226575E+000,-9.4237493E+000, 9.2301205E-002,-1.5539440E-011,-6.0669494E-002,-1.0148983E+002
 1.5900215E+003, 0.0000000E+000, 0.0000000E+000, 9.3828175E+000,-2.2447088E+001, 4.1005854E+000,-1.1963558E-004, 1.6384643E-003, 0.0000000E+000,-8.9623763E+000,-8.9621662E+000, 8.7385012E-002,-1.4692556E-011,-5.7365712E-002,-1.0138642E+002
 1.6050347E+003, 0.0000000E+000, 0.0000000E+000, 9.2392352E+000,-2.1957731E+001, 4.2961804E+000,-1.1255746E-004, 6.5173605E-003, 0.0000000E+000,-8.4182734E+000,-8.4159106E+000, 8.3046291E-002,-1.4037641E-011,-5.4812066E-002,-1.0098018E+002
 1.6200284E+003, 0.0000000E+000, 0.0000000E+000, 9.0991071E+000,-2.1522894E+001, 4.4467057E+000,-1.0633634E-004, 6.3640843E-003, 0.0000000E+000,-7.9688701E+000,-7.9708238E+000, 7.9491893E-002,-1.3496831E-011,-5.2700908E-002,-1.0058061E+002
 1.6350364E+003, 0.0000000E+000, 0.0000000E+000, 8.9471343E+000,-2.1034946E+001, 4.5217711E+000,-9.9789045E-005, 4.6914058E-003, 0.0000000E+000,-7.5601517E+000,-7.5614494E+000, 7.5149954E-002,-1.2742709E-011,-4.9757095E-002,-1.0028744E+002
 1.6500229E+003, 0.0000000E+000, 0.0000000E+000, 8.7861908E+000,-2.0656942E+001, 4.6137361E+000,-9.4370831E-005, 4.8310084E-003, 0.0000000E+000,-7.2515812E+000,-7.2522786E+000, 7.1913173E-002,-1.2172624E-011,-4.7531562E-002,-9.9985643E+001
 1.6650112E+003, 0.0000000E+000, 0.0000000E+000, 8.6305707E+000,-2.0212487E+001, 4.6975176E+000,-8.8873145E-005, 1.2321882E-003, 0.0000000E+000,-6.8810458E+000,-6.8832553E+000, 6.8902641E-002,-1.1723009E-011,-4.5780862E-002,-9.9908357E+001
 1.6800249E+003, 0.0000000E+000, 0.0000000E+000, 8.4755885E+000,-1.9878198E+001, 4.7642714E+000,-8.3409115E-005, 4.3234366E-003, 0.0000000E+000,-6.6345864E+000,-6.6340982E+000, 6.6395462E-002,-1.1286352E-011,-4.4077901E-002,-9.9638423E+001
 1.6950052E+003, 0.0000000E+000, 0.0000000E+000, 8.3203611E+000,-1.9601685E+001, 4.8674608E+000,-7.8798152E-005, 1.6197807E-003, 0.0000000E+000,-6.4097757E+000,-6.4123224E+000, 6.4207267E-002,-1.0928559E-011,-4.2683076E-002,-9.9537356E+001
 1.7100356E+003, 0.0000000E+000, 0.0000000E+000, 8.1688224E+000,-1.9093425E+001, 4.9428567E+000,-7.3971919E-005, 4.6840770E-003, 0.0000000E+000,-5.9745974E+000,-5.9771362E+000, 6.0756753E-002,-1.0404007E-011,-4.0636071E-002,-9.9241360E+001
 1.7250010E+003, 0.0000000E+000, 0.0000000E+000, 8.0087915E+000,-1.8852390E+001, 5.0021047E+000,-6.9706133E-005,-2.7784609E-004, 0.0000000E+000,-5.8401850E+000,-5.8418411E+000, 5.8285882E-002,-9.8975608E-012,-3.8656844E-002,-9.9260464E+001
 1.7400092E+003, 0.0000000E+000, 0.0000000E+000, 7.8589376E+000,-1.8494865E+001, 4.9965365E+000,-6.6023674E-005, 5.0710802E-003, 0.0000000E+000,-5.6322106E+000,-5.6343857E+000, 5.6192637E-002,-9.5285883E-012,-3.7218197E-002,-9.8942495E+001
 1.7550052E+003, 0.0000000E+000, 0.0000000E+000, 7.7036918E+000,-1.8134707E+001, 5.0757732E+000,-6.2153505E-005, 4.6319433E-004, 0.0000000E+000,-5.3522885E+000,-5.3548404E+000, 5.3561276E-002,-9.1019810E-012,-3.5552812E-002,-9.8912038E+001
 1.7700319E+003, 0.0000000E+000, 0.0000000E+000, 7.5526328E+000,-1.7831011E+001, 5.0762714E+000,-5.8768670E-005,-5.1395528E-004, 0.0000000E+000,-5.1982822E+000,-5.2026800E+000, 5.1472009E-002,-8.7016471E-012,-3.3989280E-002,-9.8944446E+001
 1.7850006E+003, 0.0000000E+000, 0.0000000E+000, 7.4056263E+000,-1.7487802E+001, 5.1279112E+000,-5.5345619E-005, 4.5877202E-003, 0.0000000E+000,-4.9480293E+000,-4.9497319E+000, 4.9204422E-002,-8.3297045E-012,-3.2537714E-002,-9.8658900E+001
 1.8000000E+003, 0.0000000E+000, 0.0000000E+000, 7.2570896E+000,-1.7274281E+001, 5.1997572E+000,-5.2032243E-005,-6.2277323E-004, 0.0000000E+000,-4.8152991E+000,-4.8181094E+000, 4.7296309E-002,-7.9622742E-012,-3.1101804E-002,-9.8696757E+001
