s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5600306E+003, 0.0000000E+000, 1.0065219E+001,-2.3757368E+001, 4.0582926E+000,-1.6729543E-004, 6.7592860E-003, 0.0000000E+000,-9.6275610E+000,-9.6272640E+000, 0.0000000E+000, 0.0000000E+000,-1.0043339E+002
 1.5750199E+003, 0.0000000E+000, 9.9393260E+000,-2.3156052E+001, 4.1494895E+000,-1.5732746E-004, 6.6841597E-003, 0.0000000E+000,-9.0609703E+000,-9.0607097E+000, 0.0000000E+000, 0.0000000E+000,-1.0001286E+002
 1.5900090E+003, 0.0000000E+000, 9.7964770E+000,-2.2647518E+001, 4.2881041E+000,-1.4881967E-004, 4.6205766E-003, 0.0000000E+000,-8.5599335E+000,-8.5584649E+000, 0.0000000E+000, 0.0000000E+000,-9.9725027E+001
 1.6050299E+003, 0.0000000E+000, 9.6600483E+000,-2.2286916E+001, 4.4531007E+000,-1.3965726E-004, 7.2982828E-003, 0.0000000E+000,-8.1667537E+000,-8.1666083E+000, 0.0000000E+000, 0.0000000E+000,-9.9267051E+001
 1.6200190E+003, 0.0000000E+000, 9.5190677E+000,-2.1814836E+001, 4.5475472E+000,-1.3198498E-004, 8.4396386E-003, 0.0000000E+000,-7.7410220E+000,-7.7399138E+000, 0.0000000E+000, 0.0000000E+000,-9.8740365E+001
 1.6350083E+003, 0.0000000E+000, 9.3737648E+000,-2.1311185E+001, 4.6607881E+000,-1.2454115E-004, 6.1677726E-003, 0.0000000E+000,-7.2719922E+000,-7.2705893E+000, 0.0000000E+000, 0.0000000E+000,-9.8353734E+001
 1.6500291E+003, 0.0000000E+000, 9.2231735E+000,-2.0892085E+001, 4.7568740E+000,-1.1736689E-004, 5.2884010E-003, 0.0000000E+000,-6.9075305E+000,-6.9068666E+000, 0.0000000E+000, 0.0000000E+000,-9.8022342E+001
 1.6650183E+003, 0.0000000E+000, 9.0646756E+000,-2.0500730E+001, 4.7985522E+000,-1.1038633E-004, 1.4412960E-003, 0.0000000E+000,-6.6365343E+000,-6.6361717E+000, 0.0000000E+000, 0.0000000E+000,-9.7932660E+001
 1.6800074E+003, 0.0000000E+000, 8.9027947E+000,-1.9903010E+001, 4.7701351E+000,-1.0479660E-004,-2.0559363E-003, 0.0000000E+000,-6.2317069E+000,-6.2322412E+000, 0.0000000E+000, 0.0000000E+000,-9.8058953E+001
 1.6950283E+003, 0.0000000E+000, 8.7551803E+000,-1.9711734E+001, 4.8226633E+000,-9.9414685E-005, 7.7202023E-004, 0.0000000E+000,-6.1339950E+000,-6.1332180E+000, 0.0000000E+000, 0.0000000E+000,-9.8012109E+001
 1.7100175E+003, 0.0000000E+000, 8.6038663E+000,-1.9329895E+001, 4.9172276E+000,-9.3354350E-005, 9.3429753E-003, 0.0000000E+000,-5.8008730E+000,-5.7995510E+000, 0.0000000E+000, 0.0000000E+000,-9.7426749E+001
 1.7250067E+003, 0.0000000E+000, 8.4473939E+000,-1.8962623E+001, 4.8940420E+000,-8.8590224E-005,-2.0017209E-003, 0.0000000E+000,-5.6232068E+000,-5.6232774E+000, 0.0000000E+000, 0.0000000E+000,-9.7550839E+001
 1.7400275E+003, 0.0000000E+000, 8.3115471E+000,-1.8741658E+001, 4.9820195E+000,-8.4107381E-005, 2.2158404E-003, 0.0000000E+000,-5.4463624E+000,-5.4459594E+000, 0.0000000E+000, 0.0000000E+000,-9.7413055E+001
 1.7550167E+003, 0.0000000E+000, 8.1613716E+000,-1.8463698E+001, 5.0163980E+000,-7.9872393E-005, 2.8185664E-003, 0.0000000E+000,-5.2836068E+000,-5.2831900E+000, 0.0000000E+000, 0.0000000E+000,-9.7237602E+001
 1.7700059E+003, 0.0000000E+000, 8.0222578E+000,-1.8166549E+001, 5.0414808E+000,-7.5809748E-005, 2.1127435E-003, 0.0000000E+000,-5.1013224E+000,-5.1007739E+000, 0.0000000E+000, 0.0000000E+000,-9.7105520E+001
 1.7850267E+003, 0.0000000E+000, 7.8842937E+000,-1.7781098E+001, 5.0140350E+000,-7.1950500E-005,-9.7909297E-005, 0.0000000E+000,-4.8828154E+000,-4.8829394E+000, 0.0000000E+000, 0.0000000E+000,-9.7111786E+001
 1.8000000E+003, 0.0000000E+000, 7.7479384E+000,-1.7550438E+001, 5.0739718E+000,-6.8417541E-005, 1.5197328E-003, 0.0000000E+000,-4.7281775E+000,-4.7270764E+000, 0.0000000E+000, 0.0000000E+000,-9.7017289E+001
