s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350022E+003, 0.0000000E+000, 0.0000000E+000, 6.4957237E+000,-3.8228531E+001,-5.3404557E+000,-4.4907633E-004, 8.5928155E-002, 0.0000000E+000,-3.7009296E+001,-3.6987784E+001, 2.4188149E-001,-3.1804400E-011,-1.1978420E-001,-1.2975145E+002
 1.3500077E+003, 0.0000000E+000, 0.0000000E+000, 7.6092172E+000,-3.6705305E+001,-3.8960187E+000,-4.0478055E-004, 6.4974940E-002, 0.0000000E+000,-3.2945879E+001,-3.2927536E+001, 2.2354918E-001,-3.0462709E-011,-1.1476649E-001,-1.2568455E+002
 1.3650266E+003, 0.0000000E+000, 0.0000000E+000, 8.4767194E+000,-3.5181247E+001,-2.8131842E+000,-3.6502958E-004, 6.7813069E-002, 0.0000000E+000,-2.9466161E+001,-2.9450263E+001, 2.0727326E-001,-2.9102433E-011,-1.0970428E-001,-1.2143275E+002
 1.3800209E+003, 0.0000000E+000, 0.0000000E+000, 9.1111032E+000,-3.3779860E+001,-1.6687446E+000,-3.3320244E-004, 4.8722056E-002, 0.0000000E+000,-2.6303471E+001,-2.6289113E+001, 1.9214380E-001,-2.7859804E-011,-1.0501172E-001,-1.1838353E+002
 1.3950203E+003, 0.0000000E+000, 0.0000000E+000, 9.5702927E+000,-3.2535071E+001,-8.6762500E-001,-3.0425400E-004, 4.2958853E-002, 0.0000000E+000,-2.3801582E+001,-2.3789749E+001, 1.7916064E-001,-2.6594857E-011,-1.0020898E-001,-1.1569495E+002
 1.4100300E+003, 0.0000000E+000, 0.0000000E+000, 9.8927104E+000,-3.1288214E+001,-1.6367348E-001,-2.7942627E-004, 3.5470275E-002, 0.0000000E+000,-2.1533568E+001,-2.1523987E+001, 1.6749635E-001,-2.5490156E-011,-9.5986068E-002,-1.1347122E+002
 1.4250001E+003, 0.0000000E+000, 0.0000000E+000, 1.0122874E+001,-3.0260196E+001, 5.5166598E-001,-2.5654013E-004, 3.8322796E-002, 0.0000000E+000,-1.9558316E+001,-1.9547591E+001, 1.5773732E-001,-2.4603168E-011,-9.2596056E-002,-1.1107950E+002
 1.4400125E+003, 0.0000000E+000, 0.0000000E+000, 1.0257897E+001,-2.9195045E+001, 1.0920370E+000,-2.3671242E-004, 2.5459755E-002, 0.0000000E+000,-1.7826249E+001,-1.7819888E+001, 1.4733748E-001,-2.3391534E-011,-8.7996493E-002,-1.0948350E+002
 1.4550093E+003, 0.0000000E+000, 0.0000000E+000, 1.0311465E+001,-2.8362370E+001, 1.5538832E+000,-2.1867910E-004, 2.1154975E-002, 0.0000000E+000,-1.6482265E+001,-1.6476086E+001, 1.3906053E-001,-2.2382870E-011,-8.4160610E-002,-1.0816015E+002
 1.4700165E+003, 0.0000000E+000, 0.0000000E+000, 1.0330821E+001,-2.7548462E+001, 1.9876370E+000,-2.0207039E-004, 2.2601190E-002, 0.0000000E+000,-1.5215045E+001,-1.5207605E+001, 1.3160192E-001,-2.1509693E-011,-8.0848652E-002,-1.0674664E+002
 1.4850375E+003, 0.0000000E+000, 0.0000000E+000, 1.0297518E+001,-2.6641653E+001, 2.3398854E+000,-1.8824226E-004, 1.8082685E-002, 0.0000000E+000,-1.3989458E+001,-1.3986354E+001, 1.2405391E-001,-2.0572485E-011,-7.7295142E-002,-1.0560989E+002
 1.5000153E+003, 0.0000000E+000, 0.0000000E+000, 1.0250713E+001,-2.6053585E+001, 2.7257205E+000,-1.7457032E-004, 1.4545697E-002, 0.0000000E+000,-1.3067874E+001,-1.3062781E+001, 1.1853501E-001,-1.9935947E-011,-7.4888579E-002,-1.0470283E+002
 1.5150151E+003, 0.0000000E+000, 0.0000000E+000, 1.0157880E+001,-2.5306745E+001, 2.9960504E+000,-1.6235047E-004, 9.8547347E-003, 0.0000000E+000,-1.2146205E+001,-1.2143122E+001, 1.1231661E-001,-1.9093193E-011,-7.1718526E-002,-1.0408487E+002
 1.5300315E+003, 0.0000000E+000, 0.0000000E+000, 1.0051413E+001,-2.4664865E+001, 3.2017277E+000,-1.5200550E-004, 8.9440084E-003, 0.0000000E+000,-1.1403497E+001,-1.1402933E+001, 1.0643870E-001,-1.8182852E-011,-6.8289871E-002,-1.0352656E+002
 1.5450184E+003, 0.0000000E+000, 0.0000000E+000, 9.9418624E+000,-2.4042699E+001, 3.4929391E+000,-1.4120247E-004, 1.1547637E-002, 0.0000000E+000,-1.0598450E+001,-1.0596491E+001, 1.0082006E-001,-1.7388085E-011,-6.5298094E-002,-1.0280304E+002
 1.5600321E+003, 0.0000000E+000, 0.0000000E+000, 9.8151336E+000,-2.3596235E+001, 3.6356684E+000,-1.3218388E-004, 5.8148183E-003, 0.0000000E+000,-1.0141501E+001,-1.0139751E+001, 9.6901572E-002,-1.6771498E-011,-6.2973251E-002,-1.0243805E+002
 1.5750087E+003, 0.0000000E+000, 0.0000000E+000, 9.6901331E+000,-2.3005084E+001, 3.8241042E+000,-1.2329759E-004, 1.2148296E-002, 0.0000000E+000,-9.4811762E+000,-9.4788217E+000, 9.1907860E-002,-1.5994442E-011,-6.0049580E-002,-1.0167824E+002
 1.5900231E+003, 0.0000000E+000, 0.0000000E+000, 9.5520678E+000,-2.2500024E+001, 3.9698862E+000,-1.1536911E-004, 3.0706012E-003, 0.0000000E+000,-8.9779976E+000,-8.9751148E+000, 8.7148334E-002,-1.5206695E-011,-5.7084464E-002,-1.0148800E+002
 1.6050215E+003, 0.0000000E+000, 0.0000000E+000, 9.4091879E+000,-2.2059841E+001, 4.0760288E+000,-1.0843183E-004, 7.0396444E-003, 0.0000000E+000,-8.5662937E+000,-8.5676928E+000, 8.3538024E-002,-1.4592645E-011,-5.4775649E-002,-1.0104794E+002
 1.6200134E+003, 0.0000000E+000, 0.0000000E+000, 9.2576068E+000,-2.1525721E+001, 4.2544815E+000,-1.0194404E-004, 3.1507188E-003, 0.0000000E+000,-8.0107076E+000,-8.0105839E+000, 7.8867560E-002,-1.3849462E-011,-5.1982619E-002,-1.0085050E+002
 1.6350386E+003, 0.0000000E+000, 0.0000000E+000, 9.1069508E+000,-2.1179130E+001, 4.3746103E+000,-9.6120138E-005, 8.3519089E-003, 0.0000000E+000,-7.6893979E+000,-7.6893136E+000, 7.5732945E-002,-1.3285566E-011,-4.9863676E-002,-1.0032737E+002
 1.6500094E+003, 0.0000000E+000, 0.0000000E+000, 8.9440264E+000,-2.0638866E+001, 4.4944189E+000,-8.9955177E-005, 5.9795875E-003, 0.0000000E+000,-7.1934725E+000,-7.1945308E+000, 7.1604395E-002,-1.2631480E-011,-4.7406032E-002,-9.9953747E+001
 1.6650046E+003, 0.0000000E+000, 0.0000000E+000, 8.7798492E+000,-2.0302344E+001, 4.5477859E+000,-8.4354965E-005,-1.3853469E-004, 0.0000000E+000,-6.9751266E+000,-6.9749321E+000, 6.9179685E-002,-1.2200893E-011,-4.5786734E-002,-9.9961423E+001
 1.6800264E+003, 0.0000000E+000, 0.0000000E+000, 8.6235172E+000,-1.9989528E+001, 4.6562404E+000,-7.9885843E-005, 3.5648733E-003, 0.0000000E+000,-6.7028035E+000,-6.7062857E+000, 6.6251083E-002,-1.1646481E-011,-4.3703391E-002,-9.9738121E+001
 1.6950288E+003, 0.0000000E+000, 0.0000000E+000, 8.4591518E+000,-1.9458138E+001, 4.7288291E+000,-7.5365307E-005, 4.9003327E-003, 0.0000000E+000,-6.2656447E+000,-6.2653326E+000, 6.2944423E-002,-1.1156497E-011,-4.1859731E-002,-9.9432514E+001
 1.7100277E+003, 0.0000000E+000, 0.0000000E+000, 8.2928084E+000,-1.9212814E+001, 4.7977614E+000,-7.1075311E-005, 3.3692546E-003, 0.0000000E+000,-6.1172492E+000,-6.1189465E+000, 6.1123764E-002,-1.0801619E-011,-4.0529295E-002,-9.9219200E+001
 1.7250071E+003, 0.0000000E+000, 0.0000000E+000, 8.1364369E+000,-1.8845897E+001, 4.8299318E+000,-6.6760799E-005,-3.1773471E-004, 0.0000000E+000,-5.8772947E+000,-5.8799124E+000, 5.8101846E-002,-1.0222869E-011,-3.8354237E-002,-9.9239425E+001
 1.7400365E+003, 0.0000000E+000, 0.0000000E+000, 7.9818889E+000,-1.8567943E+001, 4.9161407E+000,-6.2579738E-005, 5.8034466E-004, 0.0000000E+000,-5.6676865E+000,-5.6693954E+000, 5.5845102E-002,-9.8130012E-012,-3.6815999E-002,-9.9205790E+001
 1.7550123E+003, 0.0000000E+000, 0.0000000E+000, 7.8260831E+000,-1.8134840E+001, 4.9524800E+000,-5.9097951E-005, 5.1885877E-003, 0.0000000E+000,-5.3489671E+000,-5.3511471E+000, 5.3703447E-002,-9.5041966E-012,-3.5655231E-002,-9.8880703E+001
 1.7700023E+003, 0.0000000E+000, 0.0000000E+000, 7.6667026E+000,-1.7853702E+001, 4.9618518E+000,-5.6318297E-005, 1.3447438E-004, 0.0000000E+000,-5.2227393E+000,-5.2250690E+000, 5.2050976E-002,-9.1886865E-012,-3.4471272E-002,-9.8873035E+001
 1.7850310E+003, 0.0000000E+000, 0.0000000E+000, 7.5134510E+000,-1.7487108E+001, 5.0067124E+000,-5.3047821E-005, 2.8129204E-003, 0.0000000E+000,-4.9627604E+000,-4.9641849E+000, 4.9372019E-002,-8.7077488E-012,-3.2664599E-002,-9.8694476E+001
 1.8000000E+003, 0.0000000E+000, 0.0000000E+000, 7.3606469E+000,-1.7300551E+001, 5.0738389E+000,-4.9898568E-005, 1.1195428E-003, 0.0000000E+000,-4.8618215E+000,-4.8649952E+000, 4.7558965E-002,-8.3187273E-012,-3.1205106E-002,-9.8625847E+001
