s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350103E+003, 0.0000000E+000, 0.0000000E+000, 6.2933747E+000,-3.7237608E+001,-5.0229995E+000,-5.4668930E-004, 8.5551496E-002, 0.0000000E+000,-3.5875503E+001,-3.5882228E+001, 2.4303870E-001,-3.3982107E-011,-1.2489571E-001,-1.2757562E+002
 1.3500199E+003, 0.0000000E+000, 0.0000000E+000, 7.4831925E+000,-3.5599576E+001,-3.7243345E+000,-4.9311350E-004, 6.8608558E-002, 0.0000000E+000,-3.1777954E+001,-3.1772603E+001, 2.2345587E-001,-3.2295745E-011,-1.1872436E-001,-1.2328183E+002
 1.3650054E+003, 0.0000000E+000, 0.0000000E+000, 8.3800927E+000,-3.4159944E+001,-2.4231904E+000,-4.4635979E-004, 6.3642129E-002, 0.0000000E+000,-2.8137508E+001,-2.8139846E+001, 2.0642053E-001,-3.0857513E-011,-1.1344494E-001,-1.1929863E+002
 1.3800176E+003, 0.0000000E+000, 0.0000000E+000, 9.0234347E+000,-3.2790346E+001,-1.5615850E+000,-4.0689983E-004, 4.7262170E-002, 0.0000000E+000,-2.5298089E+001,-2.5281641E+001, 1.9217710E-001,-2.9576737E-011,-1.0862650E-001,-1.1633779E+002
 1.3950061E+003, 0.0000000E+000, 0.0000000E+000, 9.5135709E+000,-3.1689280E+001,-7.7635914E-001,-3.7269060E-004, 4.0909728E-002, 0.0000000E+000,-2.2916527E+001,-2.2911532E+001, 1.7973865E-001,-2.8293810E-011,-1.0390448E-001,-1.1377956E+002
 1.4100208E+003, 0.0000000E+000, 0.0000000E+000, 9.8636349E+000,-3.0654736E+001,-2.7617001E-002,-3.4157648E-004, 3.1086730E-002, 0.0000000E+000,-2.0770742E+001,-2.0787973E+001, 1.6787371E-001,-2.6985179E-011,-9.9015008E-002,-1.1183337E+002
 1.4250127E+003, 0.0000000E+000, 0.0000000E+000, 1.0112710E+001,-2.9469350E+001, 6.1684005E-001,-3.1419536E-004, 3.6241297E-002, 0.0000000E+000,-1.8704975E+001,-1.8703873E+001, 1.5687341E-001,-2.5840599E-011,-9.4731442E-002,-1.0956367E+002
 1.4400265E+003, 0.0000000E+000, 0.0000000E+000, 1.0245109E+001,-2.8664058E+001, 1.1355094E+000,-2.9000078E-004, 2.3308870E-002, 0.0000000E+000,-1.7266208E+001,-1.7260421E+001, 1.4758701E-001,-2.4622412E-011,-9.0264465E-002,-1.0810321E+002
 1.4550238E+003, 0.0000000E+000, 0.0000000E+000, 1.0346964E+001,-2.7821317E+001, 1.5723925E+000,-2.6782162E-004, 2.5955826E-002, 0.0000000E+000,-1.5877006E+001,-1.5876273E+001, 1.3966224E-001,-2.3705579E-011,-8.6822503E-002,-1.0647871E+002
 1.4700027E+003, 0.0000000E+000, 0.0000000E+000, 1.0378616E+001,-2.7200911E+001, 2.0059936E+000,-2.4918807E-004, 1.3371615E-002, 0.0000000E+000,-1.4796210E+001,-1.4803179E+001, 1.3231047E-001,-2.2701938E-011,-8.3098074E-002,-1.0564398E+002
 1.4850350E+003, 0.0000000E+000, 0.0000000E+000, 1.0380063E+001,-2.6381738E+001, 2.3171749E+000,-2.3178296E-004, 2.1588979E-002, 0.0000000E+000,-1.3662566E+001,-1.3663143E+001, 1.2574131E-001,-2.1906125E-011,-8.0157142E-002,-1.0429029E+002
 1.5000018E+003, 0.0000000E+000, 0.0000000E+000, 1.0337060E+001,-2.5560889E+001, 2.7027922E+000,-2.1581968E-004, 1.6410773E-002, 0.0000000E+000,-1.2499263E+001,-1.2504842E+001, 1.1866203E-001,-2.1030111E-011,-7.6916573E-002,-1.0326408E+002
 1.5150371E+003, 0.0000000E+000, 0.0000000E+000, 1.0257920E+001,-2.4958550E+001, 2.9364768E+000,-2.0069769E-004, 3.0208071E-003, 0.0000000E+000,-1.1761177E+001,-1.1761334E+001, 1.1247367E-001,-2.0053234E-011,-7.3318471E-002,-1.0307146E+002
 1.5300238E+003, 0.0000000E+000, 0.0000000E+000, 1.0169216E+001,-2.4343997E+001, 3.1401871E+000,-1.8772259E-004, 1.3941632E-002, 0.0000000E+000,-1.1019835E+001,-1.1020841E+001, 1.0634727E-001,-1.9009151E-011,-6.9503930E-002,-1.0220263E+002
 1.5450352E+003, 0.0000000E+000, 0.0000000E+000, 1.0056881E+001,-2.3754415E+001, 3.3537379E+000,-1.7578150E-004, 1.2129301E-002, 0.0000000E+000,-1.0332392E+001,-1.0331843E+001, 1.0169211E-001,-1.8366699E-011,-6.7131987E-002,-1.0144257E+002
 1.5600006E+003, 0.0000000E+000, 0.0000000E+000, 9.9386733E+000,-2.3271552E+001, 3.5513710E+000,-1.6477256E-004, 1.0477295E-002, 0.0000000E+000,-9.7790571E+000,-9.7711951E+000, 9.7396121E-002,-1.7705388E-011,-6.4694562E-002,-1.0078939E+002
 1.5750107E+003, 0.0000000E+000, 0.0000000E+000, 9.8070164E+000,-2.2642839E+001, 3.7585442E+000,-1.5474710E-004, 8.7564447E-003, 0.0000000E+000,-9.0675175E+000,-9.0686765E+000, 9.1655539E-002,-1.6772360E-011,-6.1276680E-002,-1.0024144E+002
 1.5900199E+003, 0.0000000E+000, 0.0000000E+000, 9.6753012E+000,-2.2166726E+001, 3.8532814E+000,-1.4477341E-004, 7.5800098E-004, 0.0000000E+000,-8.6447370E+000,-8.6375300E+000, 8.7270113E-002,-1.5992895E-011,-5.8409954E-002,-1.0019113E+002
 1.6050229E+003, 0.0000000E+000, 0.0000000E+000, 9.5407184E+000,-2.1774688E+001, 3.9854265E+000,-1.3597962E-004, 7.8063845E-003, 0.0000000E+000,-8.2418464E+000,-8.2408726E+000, 8.3206871E-002,-1.5216891E-011,-5.5571729E-002,-9.9702342E+001
 1.6200299E+003, 0.0000000E+000, 0.0000000E+000, 9.3894987E+000,-2.1285035E+001, 4.1369377E+000,-1.2848260E-004, 6.0597591E-003, 0.0000000E+000,-7.7521956E+000,-7.7526674E+000, 7.8900738E-002,-1.4489126E-011,-5.2903538E-002,-9.9322409E+001
 1.6350087E+003, 0.0000000E+000, 0.0000000E+000, 9.2295039E+000,-2.0867347E+001, 4.2371605E+000,-1.2018301E-004, 1.0424215E-003, 0.0000000E+000,-7.4054396E+000,-7.3997599E+000, 7.5719465E-002,-1.3956741E-011,-5.0950077E-002,-9.9259766E+001
 1.6500366E+003, 0.0000000E+000, 0.0000000E+000, 9.0812518E+000,-2.0496959E+001, 4.3310891E+000,-1.1372576E-004, 6.5597614E-003, 0.0000000E+000,-7.0845706E+000,-7.0781719E+000, 7.2721705E-002,-1.3411449E-011,-4.8957899E-002,-9.8848255E+001
 1.6650256E+003, 0.0000000E+000, 0.0000000E+000, 8.9172668E+000,-2.0004829E+001, 4.4136931E+000,-1.0697558E-004, 4.0295450E-003, 0.0000000E+000,-6.6590316E+000,-6.6699461E+000, 6.9266399E-002,-1.2842420E-011,-4.6870779E-002,-9.8596511E+001
 1.6800164E+003, 0.0000000E+000, 0.0000000E+000, 8.7537900E+000,-1.9703456E+001, 4.5238665E+000,-1.0094852E-004, 7.7259505E-004, 0.0000000E+000,-6.4360612E+000,-6.4251280E+000, 6.6122399E-002,-1.2216738E-011,-4.4586882E-002,-9.8548097E+001
 1.6950208E+003, 0.0000000E+000, 0.0000000E+000, 8.5997409E+000,-1.9372161E+001, 4.6211613E+000,-9.4730567E-005, 5.5842708E-003, 0.0000000E+000,-6.1367251E+000,-6.1457692E+000, 6.3083739E-002,-1.1624352E-011,-4.2420198E-002,-9.8198353E+001
 1.7100256E+003, 0.0000000E+000, 0.0000000E+000, 8.4350405E+000,-1.8937723E+001, 4.6268560E+000,-8.9135530E-005, 2.9922516E-003, 0.0000000E+000,-5.8761239E+000,-5.8729232E+000, 6.0233291E-002,-1.1102574E-011,-4.0515244E-002,-9.8012488E+001
 1.7250042E+003, 0.0000000E+000, 0.0000000E+000, 8.2771261E+000,-1.8673065E+001, 4.6966109E+000,-8.4028868E-005,-1.1144642E-003, 0.0000000E+000,-5.7104031E+000,-5.7005263E+000, 5.7736246E-002,-1.0589333E-011,-3.8642939E-002,-9.8083315E+001
 1.7400265E+003, 0.0000000E+000, 0.0000000E+000, 8.1347550E+000,-1.8340789E+001, 4.7194650E+000,-7.9976630E-005, 4.2853370E-003, 0.0000000E+000,-5.4799610E+000,-5.4823636E+000, 5.5148448E-002,-1.0063586E-011,-3.6720812E-002,-9.7811729E+001
 1.7550294E+003, 0.0000000E+000, 0.0000000E+000, 7.9825994E+000,-1.8080282E+001, 4.8036659E+000,-7.5519856E-005, 1.2586980E-003, 0.0000000E+000,-5.2942515E+000,-5.2928335E+000, 5.3161691E-002,-9.7052972E-012,-3.5408084E-002,-9.7733924E+001
 1.7700052E+003, 0.0000000E+000, 0.0000000E+000, 7.8324906E+000,-1.7727505E+001, 4.8659184E+000,-7.1328333E-005, 3.4692477E-003, 0.0000000E+000,-5.0281367E+000,-5.0256979E+000, 5.1241678E-002,-9.4116715E-012,-3.4334985E-002,-9.7516418E+001
 1.7850287E+003, 0.0000000E+000, 0.0000000E+000, 7.6844825E+000,-1.7462425E+001, 4.8718089E+000,-6.7728772E-005,-4.3082014E-004, 0.0000000E+000,-4.9087530E+000,-4.9066324E+000, 4.9431343E-002,-9.0401497E-012,-3.2977233E-002,-9.7542513E+001
 1.8000000E+003, 0.0000000E+000, 0.0000000E+000, 7.5377464E+000,-1.7186335E+001, 4.9107211E+000,-6.3919550E-005, 4.8161956E-004, 0.0000000E+000,-4.7387564E+000,-4.7374500E+000, 4.7477433E-002,-8.6582706E-012,-3.1582496E-002,-9.7512513E+001
