s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5600228E+003, 0.0000000E+000, 1.0231000E+001,-2.3957834E+001, 4.1077953E+000,-1.6962935E-004, 9.9780891E-003, 0.0000000E+000,-9.6043311E+000,-9.6092307E+000, 0.0000000E+000, 0.0000000E+000,-1.0024596E+002
 1.5750067E+003, 0.0000000E+000, 1.0096172E+001,-2.3416887E+001, 4.1577398E+000,-1.5907522E-004, 8.0823857E-003, 0.0000000E+000,-9.1521766E+000,-9.1550515E+000, 0.0000000E+000, 0.0000000E+000,-9.9742688E+001
 1.5900275E+003, 7.0216503E-011, 9.9555672E+000,-2.2877412E+001, 4.3125232E+000,-1.4977179E-004, 7.2061309E-003, 0.0000000E+000,-8.5718488E+000,-8.6022653E+000, 0.0000000E+000, 0.0000000E+000,-9.9452705E+001
 1.6050323E+003, 0.0000000E+000, 9.8080945E+000,-2.2328849E+001, 4.4583072E+000,-1.4151409E-004, 4.9153078E-003, 0.0000000E+000,-8.0556101E+000,-8.0576734E+000, 0.0000000E+000, 0.0000000E+000,-9.9147135E+001
 1.6200375E+003, 0.0000000E+000, 9.6518547E+000,-2.1935706E+001, 4.5558248E+000,-1.3383009E-004, 2.5312814E-003, 0.0000000E+000,-7.6663018E+000,-7.7256293E+000, 0.0000000E+000, 0.0000000E+000,-9.8990204E+001
 1.6350262E+003, 0.0000000E+000, 9.4879021E+000,-2.1526003E+001, 4.6211581E+000,-1.2564163E-004, 5.7084074E-003, 0.0000000E+000,-7.2374675E+000,-7.4113602E+000, 0.0000000E+000, 0.0000000E+000,-9.8642277E+001
 1.6500068E+003, 0.0000000E+000, 9.3171168E+000,-2.1163437E+001, 4.7021980E+000,-1.1923233E-004, 2.8635222E-003, 0.0000000E+000,-6.9254387E+000,-7.1413777E+000, 0.0000000E+000, 0.0000000E+000,-9.8548830E+001
 1.6650356E+003, 0.0000000E+000, 9.1722839E+000,-2.0751520E+001, 4.7849360E+000,-1.1267067E-004, 8.2473154E-003, 0.0000000E+000,-6.7602355E+000,-6.7861657E+000, 0.0000000E+000, 0.0000000E+000,-9.8037630E+001
 1.6800359E+003, 6.2736470E-011, 9.0072241E+000,-2.0311562E+001, 4.8316583E+000,-1.0611007E-004, 6.6032387E-003, 0.0000000E+000,-6.3512613E+000,-6.4661829E+000, 0.0000000E+000, 0.0000000E+000,-9.7878028E+001
 1.6950231E+003, 0.0000000E+000, 8.8554729E+000,-1.9914239E+001, 4.8725044E+000,-9.9845698E-005, 5.5622816E-003, 0.0000000E+000,-6.0336906E+000,-6.1807989E+000, 0.0000000E+000, 0.0000000E+000,-9.7620940E+001
 1.7100197E+003, 0.0000000E+000, 8.7034886E+000,-1.9637258E+001, 4.8747416E+000,-9.4518787E-005,-3.2741680E-003, 0.0000000E+000,-6.0599618E+000,-6.0623966E+000, 0.0000000E+000, 0.0000000E+000,-9.7824639E+001
 1.7250044E+003, 0.0000000E+000, 8.5654152E+000,-1.9355229E+001, 4.9022001E+000,-8.9967432E-005, 1.7829006E-002, 0.0000000E+000,-5.6631422E+000,-5.8698745E+000, 0.0000000E+000, 0.0000000E+000,-9.6941814E+001
 1.7400184E+003, 0.0000000E+000, 8.4095893E+000,-1.8845932E+001, 4.9523426E+000,-8.5551757E-005,-2.5377365E-003, 0.0000000E+000,-5.3649204E+000,-5.4866238E+000, 0.0000000E+000, 0.0000000E+000,-9.7171835E+001
 1.7550138E+003, 0.0000000E+000, 8.2467071E+000,-1.8567887E+001, 5.0056817E+000,-8.0633321E-005, 3.1819417E-003, 0.0000000E+000,-5.1793148E+000,-5.3123971E+000, 0.0000000E+000, 0.0000000E+000,-9.7306631E+001
 1.7700085E+003, 0.0000000E+000, 8.1029397E+000,-1.8409323E+001, 5.0377974E+000,-7.6352972E-005, 2.4637980E-002, 0.0000000E+000,-5.1572438E+000,-5.2440245E+000, 0.0000000E+000, 0.0000000E+000,-9.5868602E+001
 1.7850093E+003, 0.0000000E+000, 7.9539398E+000,-1.8083074E+001, 5.0384539E+000,-7.2429714E-005,-1.7817721E-002, 0.0000000E+000,-4.8840623E+000,-5.1085701E+000, 0.0000000E+000, 0.0000000E+000,-9.7281693E+001
 1.8000000E+003, 0.0000000E+000, 7.8208467E+000,-1.7840001E+001, 5.1061292E+000,-6.8581672E-005, 5.0848001E-003, 0.0000000E+000,-4.8551110E+000,-4.9080085E+000, 0.0000000E+000, 0.0000000E+000,-9.6965620E+001
