s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350294E+003, 0.0000000E+000, 0.0000000E+000, 6.1924372E+000,-3.7201852E+001,-5.1565814E+000,-5.2813588E-004, 7.9653538E-002, 0.0000000E+000,-3.6107866E+001,-3.6086870E+001, 2.4102562E-001,-3.2281650E-011,-1.2224797E-001,-1.2829175E+002
 1.3500088E+003, 0.0000000E+000, 0.0000000E+000, 7.3679936E+000,-3.5735620E+001,-3.7883302E+000,-4.7642934E-004, 7.3299180E-002, 0.0000000E+000,-3.2102084E+001,-3.2083134E+001, 2.2293785E-001,-3.0912636E-011,-1.1711918E-001,-1.2371208E+002
 1.3650164E+003, 0.0000000E+000, 0.0000000E+000, 8.2575021E+000,-3.4199920E+001,-2.6132617E+000,-4.3318664E-004, 6.6164876E-002, 0.0000000E+000,-2.8504513E+001,-2.8489948E+001, 2.0608207E-001,-2.9547329E-011,-1.1191788E-001,-1.1956890E+002
 1.3800309E+003, 0.0000000E+000, 0.0000000E+000, 8.9162199E+000,-3.3044002E+001,-1.6381600E+000,-3.9504839E-004, 4.4803321E-002, 0.0000000E+000,-2.5735545E+001,-2.5721533E+001, 1.9197658E-001,-2.8255934E-011,-1.0700712E-001,-1.1676180E+002
 1.3950015E+003, 0.0000000E+000, 0.0000000E+000, 9.4157674E+000,-3.1849850E+001,-8.3075251E-001,-3.6348765E-004, 4.9272957E-002, 0.0000000E+000,-2.3227038E+001,-2.3215926E+001, 1.7868015E-001,-2.6869845E-011,-1.0175199E-001,-1.1368185E+002
 1.4100220E+003, 0.0000000E+000, 0.0000000E+000, 9.7751255E+000,-3.0699353E+001,-5.7214837E-002,-3.3373668E-004, 3.5426245E-002, 0.0000000E+000,-2.0955951E+001,-2.0946349E+001, 1.6676148E-001,-2.5715293E-011,-9.7331998E-002,-1.1146062E+002
 1.4250166E+003, 0.0000000E+000, 0.0000000E+000, 1.0017883E+001,-2.9655301E+001, 5.1357089E-001,-3.0825518E-004, 2.8573730E-002, 0.0000000E+000,-1.9101693E+001,-1.9095582E+001, 1.5688445E-001,-2.4736206E-011,-9.3583647E-002,-1.0966973E+002
 1.4400302E+003, 0.0000000E+000, 0.0000000E+000, 1.0190802E+001,-2.8834235E+001, 1.0455581E+000,-2.8569069E-004, 2.1311634E-002, 0.0000000E+000,-1.7583916E+001,-1.7576849E+001, 1.4765470E-001,-2.3619176E-011,-8.9342198E-002,-1.0833613E+002
 1.4550042E+003, 0.0000000E+000, 0.0000000E+000, 1.0288006E+001,-2.7863623E+001, 1.5150415E+000,-2.6521089E-004, 2.1243113E-002, 0.0000000E+000,-1.6046878E+001,-1.6039597E+001, 1.3863331E-001,-2.2560534E-011,-8.5323866E-002,-1.0700819E+002
 1.4700162E+003, 0.0000000E+000, 0.0000000E+000, 1.0346220E+001,-2.7171211E+001, 1.9188981E+000,-2.4707497E-004, 2.7073829E-002, 0.0000000E+000,-1.4885249E+001,-1.4879266E+001, 1.3194390E-001,-2.1777265E-011,-8.2350127E-002,-1.0531343E+002
 1.4850090E+003, 0.0000000E+000, 0.0000000E+000, 1.0349617E+001,-2.6389311E+001, 2.2955571E+000,-2.3153976E-004, 1.5735620E-002, 0.0000000E+000,-1.3732635E+001,-1.3728633E+001, 1.2524689E-001,-2.1034950E-011,-7.9528046E-002,-1.0432968E+002
 1.5000125E+003, 0.0000000E+000, 0.0000000E+000, 1.0314331E+001,-2.5664047E+001, 2.6458790E+000,-2.1548414E-004, 1.3243345E-002, 0.0000000E+000,-1.2696152E+001,-1.2690809E+001, 1.1836462E-001,-2.0117443E-011,-7.6059220E-002,-1.0349939E+002
 1.5150294E+003, 0.0000000E+000, 0.0000000E+000, 1.0246901E+001,-2.5029922E+001, 2.9067206E+000,-2.0150953E-004, 1.6117446E-002, 0.0000000E+000,-1.1864283E+001,-1.1860384E+001, 1.1119223E-001,-1.8936906E-011,-7.1594396E-002,-1.0249170E+002
 1.5300281E+003, 0.0000000E+000, 0.0000000E+000, 1.0148556E+001,-2.4309493E+001, 3.1421167E+000,-1.8800886E-004, 8.8402625E-003, 0.0000000E+000,-1.1013410E+001,-1.1010168E+001, 1.0504366E-001,-1.8073518E-011,-6.8321171E-002,-1.0193744E+002
 1.5450015E+003, 0.0000000E+000, 0.0000000E+000, 1.0047189E+001,-2.3782261E+001, 3.3720665E+000,-1.7631798E-004, 6.4077718E-003, 0.0000000E+000,-1.0359148E+001,-1.0356774E+001, 1.0067346E-001,-1.7489164E-011,-6.6107506E-002,-1.0153772E+002
 1.5600247E+003, 0.0000000E+000, 0.0000000E+000, 9.9301624E+000,-2.3255454E+001, 3.5514388E+000,-1.6563707E-004, 1.2610404E-002, 0.0000000E+000,-9.7647419E+000,-9.7614082E+000, 9.6152655E-002,-1.6795652E-011,-6.3481315E-002,-1.0074744E+002
 1.5750310E+003, 0.0000000E+000, 0.0000000E+000, 9.8006831E+000,-2.2724967E+001, 3.7035761E+000,-1.5484417E-004, 7.9943390E-003, 0.0000000E+000,-9.2124212E+000,-9.2128680E+000, 9.1566324E-002,-1.6067721E-011,-6.0728971E-002,-1.0024723E+002
 1.5900320E+003, 0.0000000E+000, 0.0000000E+000, 9.6681500E+000,-2.2089989E+001, 3.8894845E+000,-1.4562604E-004, 6.5172971E-003, 0.0000000E+000,-8.5256428E+000,-8.5259830E+000, 8.6120211E-002,-1.5233897E-011,-5.7573967E-002,-9.9836646E+001
 1.6050006E+003, 0.0000000E+000, 0.0000000E+000, 9.5323878E+000,-2.1844193E+001, 4.0306290E+000,-1.3643873E-004, 3.5370859E-003, 0.0000000E+000,-8.2782466E+000,-8.2777757E+000, 8.2897738E-002,-1.4607622E-011,-5.5207326E-002,-9.9618405E+001
 1.6200364E+003, 0.0000000E+000, 0.0000000E+000, 9.3744151E+000,-2.1216293E+001, 4.1098789E+000,-1.2813370E-004, 8.0720191E-003, 0.0000000E+000,-7.7235656E+000,-7.7240554E+000, 7.8986418E-002,-1.4040791E-011,-5.3062600E-002,-9.9110522E+001
 1.6350229E+003, 0.0000000E+000, 0.0000000E+000, 9.2155936E+000,-2.0812701E+001, 4.2333576E+000,-1.2132546E-004, 2.8988505E-003, 0.0000000E+000,-7.3618953E+000,-7.3609726E+000, 7.5002030E-002,-1.3328566E-011,-5.0368766E-002,-9.8929369E+001
 1.6500229E+003, 0.0000000E+000, 0.0000000E+000, 9.0559184E+000,-2.0383145E+001, 4.2657569E+000,-1.1432468E-004, 4.8430392E-003, 0.0000000E+000,-7.0567548E+000,-7.0567411E+000, 7.1751400E-002,-1.2726998E-011,-4.8093721E-002,-9.8627842E+001
 1.6650233E+003, 0.0000000E+000, 0.0000000E+000, 8.9082235E+000,-2.0013813E+001, 4.3690595E+000,-1.0807830E-004, 1.8702086E-003, 0.0000000E+000,-6.7336164E+000,-6.7347681E+000, 6.9126357E-002,-1.2326640E-011,-4.6580070E-002,-9.8510088E+001
 1.6800321E+003, 0.0000000E+000, 0.0000000E+000, 8.7488309E+000,-1.9452922E+001, 4.4632947E+000,-1.0210476E-004, 6.4224444E-003, 0.0000000E+000,-6.2319560E+000,-6.2344760E+000, 6.5193378E-002,-1.1708091E-011,-4.4241017E-002,-9.8107421E+001
 1.6950116E+003, 0.0000000E+000, 0.0000000E+000, 8.5800482E+000,-1.9224497E+001, 4.5523516E+000,-9.5956075E-005, 1.4434940E-003, 0.0000000E+000,-6.0895818E+000,-6.0907501E+000, 6.2599264E-002,-1.1167681E-011,-4.2199228E-002,-9.8017409E+001
 1.7100063E+003, 0.0000000E+000, 0.0000000E+000, 8.4213101E+000,-1.8930567E+001, 4.5919377E+000,-9.0791142E-005, 4.5816646E-004, 0.0000000E+000,-5.9148738E+000,-5.9169523E+000, 6.0250658E-002,-1.0699985E-011,-4.0430779E-002,-9.7987694E+001
 1.7250347E+003, 0.0000000E+000, 0.0000000E+000, 8.2644007E+000,-1.8584299E+001, 4.6824110E+000,-8.5301563E-005, 1.6499865E-003, 0.0000000E+000,-5.6354023E+000,-5.6359227E+000, 5.7929669E-002,-1.0328355E-011,-3.9025293E-002,-9.7883368E+001
 1.7400356E+003, 0.0000000E+000, 0.0000000E+000, 8.1175620E+000,-1.8302589E+001, 4.6983742E+000,-8.0676350E-005, 2.9981711E-003, 0.0000000E+000,-5.4800549E+000,-5.4837354E+000, 5.5888392E-002,-9.9225338E-012,-3.7490602E-002,-9.7697479E+001
 1.7550406E+003, 0.0000000E+000, 0.0000000E+000, 7.9734317E+000,-1.7990725E+001, 4.7881499E+000,-7.6368166E-005, 3.8186199E-004, 0.0000000E+000,-5.2267735E+000,-5.2288378E+000, 5.3378519E-002,-9.4844836E-012,-3.5835612E-002,-9.7672642E+001
 1.7700228E+003, 0.0000000E+000, 0.0000000E+000, 7.8201800E+000,-1.7530269E+001, 4.7884748E+000,-7.2466632E-005, 3.7332632E-003, 0.0000000E+000,-4.9165626E+000,-4.9179531E+000, 5.0149569E-002,-8.9048940E-012,-3.3645437E-002,-9.7439012E+001
 1.7850270E+003, 0.0000000E+000, 0.0000000E+000, 7.6708819E+000,-1.7395207E+001, 4.8150392E+000,-6.8516984E-005,-1.5298788E-003, 0.0000000E+000,-4.9066327E+000,-4.9108844E+000, 4.8686269E-002,-8.5372981E-012,-3.2256868E-002,-9.7535803E+001
 1.8000000E+003, 0.0000000E+000, 0.0000000E+000, 7.5285959E+000,-1.7099571E+001, 4.8590162E+000,-6.4750351E-005, 2.2580176E-003, 0.0000000E+000,-4.7082969E+000,-4.7097659E+000, 4.6722499E-002,-8.1835816E-012,-3.0919656E-002,-9.7394911E+001
