s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350031E+003, 0.0000000E+000, 0.0000000E+000, 6.2186326E+000,-3.7146209E+001,-5.1303198E+000,-5.2519575E-004, 8.6565765E-002, 0.0000000E+000,-3.5993534E+001,-3.5971855E+001, 2.3959407E-001,-3.1937256E-011,-1.2109786E-001,-1.2789804E+002
 1.3500286E+003, 0.0000000E+000, 0.0000000E+000, 7.3869238E+000,-3.5753062E+001,-3.7631440E+000,-4.7406105E-004, 7.2246454E-002, 0.0000000E+000,-3.2075244E+001,-3.2057510E+001, 2.2165055E-001,-3.0606307E-011,-1.1593697E-001,-1.2336909E+002
 1.3650319E+003, 0.0000000E+000, 0.0000000E+000, 8.2799490E+000,-3.4266967E+001,-2.6044605E+000,-4.3015011E-004, 5.8542241E-002, 0.0000000E+000,-2.8550753E+001,-2.8533366E+001, 2.0541524E-001,-2.9369540E-011,-1.1119624E-001,-1.1970276E+002
 1.3800060E+003, 0.0000000E+000, 0.0000000E+000, 8.9476129E+000,-3.3015395E+001,-1.5872049E+000,-3.9310195E-004, 4.9100830E-002, 0.0000000E+000,-2.5619030E+001,-2.5606280E+001, 1.9133613E-001,-2.8166651E-011,-1.0668769E-001,-1.1663021E+002
 1.3950328E+003, 0.0000000E+000, 0.0000000E+000, 9.4270200E+000,-3.1770307E+001,-8.5567712E-001,-3.6043641E-004, 4.6071272E-002, 0.0000000E+000,-2.3165399E+001,-2.3153254E+001, 1.7782631E-001,-2.6726886E-011,-1.0114869E-001,-1.1374384E+002
 1.4100090E+003, 0.0000000E+000, 0.0000000E+000, 9.7639351E+000,-3.0692090E+001,-4.7622130E-002,-3.3100300E-004, 3.2331263E-002, 0.0000000E+000,-2.0953973E+001,-2.0943777E+001, 1.6673397E-001,-2.5752842E-011,-9.7358071E-002,-1.1172149E+002
 1.4250076E+003, 0.0000000E+000, 0.0000000E+000, 1.0011085E+001,-2.9729556E+001, 4.8876678E-001,-3.0517518E-004, 2.8776744E-002, 0.0000000E+000,-1.9209938E+001,-1.9201233E+001, 1.5723679E-001,-2.4769696E-011,-9.3549747E-002,-1.0992093E+002
 1.4400211E+003, 0.0000000E+000, 0.0000000E+000, 1.0189532E+001,-2.8842768E+001, 1.1083681E+000,-2.8254082E-004, 2.5290767E-002, 0.0000000E+000,-1.7527544E+001,-1.7519860E+001, 1.4761409E-001,-2.3686492E-011,-8.9425877E-002,-1.0833342E+002
 1.4550076E+003, 0.0000000E+000, 0.0000000E+000, 1.0301148E+001,-2.7966476E+001, 1.5102419E+000,-2.6424293E-004, 2.5373277E-002, 0.0000000E+000,-1.6137467E+001,-1.6129977E+001, 1.3883495E-001,-2.2568074E-011,-8.5185469E-002,-1.0674966E+002
 1.4700291E+003, 0.0000000E+000, 0.0000000E+000, 1.0342135E+001,-2.7108465E+001, 1.9774401E+000,-2.4574117E-004, 2.4182145E-002, 0.0000000E+000,-1.4771124E+001,-1.4764953E+001, 1.3091290E-001,-2.1662141E-011,-8.1724895E-002,-1.0523691E+002
 1.4850261E+003, 0.0000000E+000, 0.0000000E+000, 1.0343406E+001,-2.6369472E+001, 2.3090661E+000,-2.2828472E-004, 1.5708648E-002, 0.0000000E+000,-1.3704416E+001,-1.3701520E+001, 1.2390056E-001,-2.0753610E-011,-7.8280865E-002,-1.0425059E+002
 1.5000171E+003, 0.0000000E+000, 0.0000000E+000, 1.0310782E+001,-2.5599187E+001, 2.6392463E+000,-2.1399932E-004, 1.2743096E-002, 0.0000000E+000,-1.2639923E+001,-1.2636630E+001, 1.1623713E-001,-1.9662150E-011,-7.4151571E-002,-1.0345395E+002
 1.5150236E+003, 0.0000000E+000, 0.0000000E+000, 1.0234346E+001,-2.4946427E+001, 2.9846148E+000,-1.9908512E-004, 1.5020845E-002, 0.0000000E+000,-1.1716705E+001,-1.1712645E+001, 1.1069031E-001,-1.8981491E-011,-7.1575917E-002,-1.0251323E+002
 1.5300070E+003, 0.0000000E+000, 0.0000000E+000, 1.0141739E+001,-2.4343191E+001, 3.1236624E+000,-1.8613339E-004, 1.0252907E-002, 0.0000000E+000,-1.1068879E+001,-1.1067723E+001, 1.0603512E-001,-1.8321545E-011,-6.9078341E-002,-1.0187376E+002
 1.5450149E+003, 0.0000000E+000, 0.0000000E+000, 1.0033570E+001,-2.3741096E+001, 3.3879900E+000,-1.7442764E-004, 1.1228455E-002, 0.0000000E+000,-1.0310102E+001,-1.0308482E+001, 1.0000688E-001,-1.7390755E-011,-6.5566411E-002,-1.0117188E+002
 1.5600391E+003, 0.0000000E+000, 0.0000000E+000, 9.9024995E+000,-2.3105316E+001, 3.6144830E+000,-1.6400190E-004, 7.7985594E-003, 0.0000000E+000,-9.5815559E+000,-9.5806990E+000, 9.4610134E-002,-1.6599294E-011,-6.2573346E-002,-1.0068021E+002
 1.5750160E+003, 0.0000000E+000, 0.0000000E+000, 9.7700970E+000,-2.2750148E+001, 3.7248269E+000,-1.5395509E-004, 7.1980002E-003, 0.0000000E+000,-9.2492892E+000,-9.2481796E+000, 9.1009685E-002,-1.5940221E-011,-6.0087580E-002,-1.0023234E+002
 1.5900031E+003, 0.0000000E+000, 0.0000000E+000, 9.6440717E+000,-2.2352794E+001, 3.8633607E+000,-1.4443656E-004, 3.9228972E-003, 0.0000000E+000,-8.8435915E+000,-8.8415830E+000, 8.7168617E-002,-1.5290650E-011,-5.7638001E-002,-9.9987056E+001
 1.6050005E+003, 0.0000000E+000, 0.0000000E+000, 9.5022707E+000,-2.1813731E+001, 3.9844651E+000,-1.3517834E-004, 5.0930826E-003, 0.0000000E+000,-8.3225758E+000,-8.3220370E+000, 8.3040188E-002,-1.4638633E-011,-5.5174877E-002,-9.9667975E+001
 1.6200247E+003, 0.0000000E+000, 0.0000000E+000, 9.3517944E+000,-2.1306624E+001, 4.1702383E+000,-1.2680483E-004, 6.2421311E-003, 0.0000000E+000,-7.7800743E+000,-7.7784761E+000, 7.8709592E-002,-1.3967935E-011,-5.2640013E-002,-9.9274935E+001
 1.6350010E+003, 0.0000000E+000, 0.0000000E+000, 9.1997717E+000,-2.0807327E+001, 4.2149332E+000,-1.1979987E-004, 4.8782728E-003, 0.0000000E+000,-7.3864706E+000,-7.3878633E+000, 7.5356632E-002,-1.3426927E-011,-5.0598282E-002,-9.8971920E+001
 1.6500035E+003, 0.0000000E+000, 0.0000000E+000, 9.0379508E+000,-2.0419583E+001, 4.3180375E+000,-1.1273540E-004, 2.1374225E-003, 0.0000000E+000,-7.0613343E+000,-7.0615705E+000, 7.2375996E-002,-1.2934191E-011,-4.8739907E-002,-9.8837641E+001
 1.6650364E+003, 0.0000000E+000, 0.0000000E+000, 8.8830385E+000,-2.0123325E+001, 4.4592931E+000,-1.0601550E-004, 6.4873916E-003, 0.0000000E+000,-6.7762280E+000,-6.7746118E+000, 6.9159246E-002,-1.2321863E-011,-4.6430903E-002,-9.8430790E+001
 1.6800114E+003, 0.0000000E+000, 0.0000000E+000, 8.7160013E+000,-1.9482963E+001, 4.4691997E+000,-1.0012813E-004, 3.2379594E-003, 0.0000000E+000,-6.2928788E+000,-6.2946243E+000, 6.5095024E-002,-1.1672856E-011,-4.3982322E-002,-9.8227563E+001
 1.6950074E+003, 0.0000000E+000, 0.0000000E+000, 8.5576208E+000,-1.9344187E+001, 4.5444116E+000,-9.4379445E-005,-3.5431390E-004, 0.0000000E+000,-6.2393675E+000,-6.2426030E+000, 6.3193953E-002,-1.1224823E-011,-4.2294501E-002,-9.8249975E+001
 1.7100372E+003, 0.0000000E+000, 0.0000000E+000, 8.4113772E+000,-1.9017755E+001, 4.6484113E+000,-8.8603459E-005, 4.4905598E-003, 0.0000000E+000,-5.9525853E+000,-5.9535643E+000, 6.0533157E-002,-1.0762841E-011,-4.0552152E-002,-9.7968973E+001
 1.7250294E+003, 0.0000000E+000, 0.0000000E+000, 8.2504177E+000,-1.8615714E+001, 4.7107159E+000,-8.3828474E-005,-1.1022120E-004, 0.0000000E+000,-5.6546710E+000,-5.6547742E+000, 5.7552396E-002,-1.0253155E-011,-3.8628600E-002,-9.7975924E+001
 1.7400026E+003, 0.0000000E+000, 0.0000000E+000, 8.1044854E+000,-1.8361699E+001, 4.7301429E+000,-7.9871251E-005, 4.4418928E-003, 0.0000000E+000,-5.5193974E+000,-5.5227087E+000, 5.5443305E-002,-9.7919880E-012,-3.6890610E-002,-9.7698774E+001
 1.7550299E+003, 0.0000000E+000, 0.0000000E+000, 7.9592606E+000,-1.7975569E+001, 4.7697512E+000,-7.5310637E-005,-1.1990781E-003, 0.0000000E+000,-5.2450307E+000,-5.2478318E+000, 5.2334876E-002,-9.2316031E-012,-3.4777433E-002,-9.7773260E+001
 1.7700400E+003, 0.0000000E+000, 0.0000000E+000, 7.8111966E+000,-1.7741289E+001, 4.8317083E+000,-7.1122420E-005, 5.1967085E-003, 0.0000000E+000,-5.0919782E+000,-5.0932588E+000, 5.0510195E-002,-8.8656882E-012,-3.3398896E-002,-9.7448950E+001
 1.7850150E+003, 0.0000000E+000, 0.0000000E+000, 7.6645150E+000,-1.7408561E+001, 4.8620511E+000,-6.6945268E-005,-1.1757459E-003, 0.0000000E+000,-4.8794833E+000,-4.8832374E+000, 4.8399238E-002,-8.5086278E-012,-3.2052604E-002,-9.7522315E+001
 1.8000000E+003, 0.0000000E+000, 0.0000000E+000, 7.5199787E+000,-1.7173127E+001, 4.8763829E+000,-6.3353033E-005, 2.6544496E-003, 0.0000000E+000,-4.7733227E+000,-4.7741745E+000, 4.6537091E-002,-8.1041030E-012,-3.0529186E-002,-9.7357718E+001
