s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 4.9000639E+002, 3.9572660E-002, 7.4295035E-002, 4.5673100E-002, 5.6111079E-002, 7.5522787E+001, 9.4016982E+001, 1.1273449E+002, 1.2709537E+002, 1.3318027E+002, 1.4409334E+002, 1.4921395E+002, 1.5544994E+002, 1.5974925E+002, 1.6443133E+002, 1.6644035E+002, 1.6968119E+002, 1.7229699E+002, 1.7876968E+002, 1.8138886E+002, 1.9688431E+002, 1.9688431E+002, 2.1206700E+002, 4.2335929E+001, 5.4941397E+001, 6.2268616E+001, 6.7143783E+001, 6.4383352E+001, 5.4203889E+001, 6.4327554E+001, 6.0711844E+001, 1.8507070E+002, 4.8581449E+001, 9.6170237E-001, 1.9018690E+000, 2.4245007E+000, 2.7844280E+000, 6.2176864E-001, 1.1814752E+000, 1.5262823E+000, 1.7226707E+000, 2.6628907E+000, 1.8883573E+000, 2.5575806E+000, 2.3949807E+000, 1.8668196E+000, 3.1573076E+000, 1.3675505E+000, 5.2304652E-002, 1.6122825E-004, 1.1910661E-001, 2.8101508E-002, 8.6071493E-005, 1.5959205E-001, 5.1794228E-002, 1.5964325E-004, 1.1996109E-001, 1.8274586E+002
 5.0001183E+002, 6.7128302E-002, 6.8554628E-002, 7.7455781E-002, 5.2073743E-002, 7.5829948E+001, 9.7073023E+001, 1.1569605E+002, 1.2661657E+002, 1.3198643E+002, 1.4278398E+002, 1.4681095E+002, 1.5288727E+002, 1.5630089E+002, 1.6054076E+002, 1.6495506E+002, 1.7302849E+002, 1.7579304E+002, 1.7815280E+002, 1.8060924E+002, 1.9871587E+002, 1.9871587E+002, 2.0769347E+002, 4.2271051E+001, 5.4921105E+001, 6.2275364E+001, 6.7091824E+001, 6.4314820E+001, 5.4253135E+001, 6.4266603E+001, 6.0735076E+001, 1.8281703E+002, 4.8521039E+001, 9.1509932E-001, 1.8610981E+000, 2.4338053E+000, 2.7743392E+000, 6.0336378E-001, 1.1611500E+000, 1.5220125E+000, 1.7191117E+000, 2.5867975E+000, 1.8793461E+000, 2.5334336E+000, 2.3809086E+000, 1.8185071E+000, 3.0544711E+000, 1.3437223E+000, 5.2186717E-002, 1.6086204E-004, 1.1930310E-001, 3.0778964E-002, 9.4385657E-005, 1.5511347E-001, 5.1379616E-002, 1.5835578E-004, 1.2065459E-001, 6.5614999E+001
 5.1000432E+002, 9.0125282E-002, 6.1377765E-002, 1.0396122E-001, 4.6862320E-002, 7.8152142E+001, 1.0091347E+002, 1.1411778E+002, 1.2756755E+002, 1.3499223E+002, 1.4385277E+002, 1.4790382E+002, 1.5180777E+002, 1.5417489E+002, 1.5951213E+002, 1.6283448E+002, 1.7040827E+002, 1.7254165E+002, 1.7543421E+002, 1.7714185E+002, 1.9154864E+002, 1.9154864E+002, 2.0415635E+002, 4.2343021E+001, 5.4869373E+001, 6.2152695E+001, 6.6921921E+001, 6.4134508E+001, 5.4218404E+001, 6.4102082E+001, 6.0676892E+001, 1.8000635E+002, 4.8505717E+001, 9.4967707E-001, 1.8315068E+000, 2.3096832E+000, 2.6508500E+000, 6.0624866E-001, 1.1309853E+000, 1.4516997E+000, 1.6379696E+000, 2.4624385E+000, 1.7922414E+000, 2.4266105E+000, 2.2979104E+000, 1.7338164E+000, 3.0385858E+000, 1.3382740E+000, 5.2533373E-002, 1.6193851E-004, 1.1872024E-001, 3.2188041E-002, 9.8761189E-005, 1.5275649E-001, 5.1765940E-002, 1.5955541E-004, 1.2000809E-001,-7.1024510E+001
 5.2000700E+002, 8.9392874E-002, 6.1566265E-002, 1.0311832E-001, 4.7263087E-002, 7.9251978E+001, 9.3407492E+001, 1.0780404E+002, 1.2579275E+002, 1.3297600E+002, 1.3922150E+002, 1.4372549E+002, 1.5039646E+002, 1.5316863E+002, 1.5479823E+002, 1.5921314E+002, 1.6373297E+002, 1.6710353E+002, 1.7172595E+002, 1.7466106E+002, 1.8718369E+002, 1.8718369E+002, 2.0000283E+002, 4.2309463E+001, 5.4752397E+001, 6.1957687E+001, 6.6696158E+001, 6.3844514E+001, 5.4125810E+001, 6.3893329E+001, 6.0557663E+001, 1.7666263E+002, 4.8451668E+001, 8.7739933E-001, 1.7427683E+000, 2.2342355E+000, 2.5724766E+000, 5.7471574E-001, 1.0922310E+000, 1.3933934E+000, 1.5825681E+000, 2.3292074E+000, 1.7460396E+000, 2.3510607E+000, 2.2189089E+000, 1.6651709E+000, 2.8178732E+000, 1.2911315E+000, 5.2723712E-002, 1.6252959E-004, 1.1839474E-001, 3.0956804E-002, 9.4937895E-005, 1.5481601E-001, 5.1517062E-002, 1.5878259E-004, 1.2042370E-001,-6.4462243E+001
 5.3000906E+002, 8.3327385E-002, 6.3290127E-002, 9.6129559E-002, 4.9103131E-002, 7.7076843E+001, 9.3669720E+001, 1.1004735E+002, 1.2340890E+002, 1.2771429E+002, 1.3616395E+002, 1.4192782E+002, 1.4613870E+002, 1.4917934E+002, 1.5158916E+002, 1.5647639E+002, 1.6230480E+002, 1.6529256E+002, 1.6838597E+002, 1.7014726E+002, 1.8359835E+002, 1.8359835E+002, 1.9554220E+002, 4.2281958E+001, 5.4590617E+001, 6.1775223E+001, 6.6504100E+001, 6.3634346E+001, 5.4038839E+001, 6.3656917E+001, 6.0412877E+001, 1.7411847E+002, 4.8353130E+001, 8.8691275E-001, 1.6926975E+000, 2.1754704E+000, 2.4934395E+000, 5.7177725E-001, 1.0547988E+000, 1.3544191E+000, 1.5320710E+000, 2.2723277E+000, 1.7038476E+000, 2.2422341E+000, 2.1463314E+000, 1.6124614E+000, 2.8148062E+000, 1.2426425E+000, 5.2910987E-002, 1.6311116E-004, 1.1807646E-001, 3.1760014E-002, 9.7432062E-005, 1.5347244E-001, 5.1542207E-002, 1.5886067E-004, 1.2038074E-001,-2.4508274E+001
 5.4000196E+002, 8.5458801E-002, 6.2371456E-002, 9.8585475E-002, 4.8658486E-002, 7.8686706E+001, 9.4098342E+001, 1.1020932E+002, 1.2438724E+002, 1.2990123E+002, 1.3595442E+002, 1.4016365E+002, 1.4615931E+002, 1.4878882E+002, 1.5164640E+002, 1.5417713E+002, 1.5724987E+002, 1.5959732E+002, 1.6476508E+002, 1.6813162E+002, 1.8128001E+002, 1.8128001E+002, 1.8866461E+002, 4.2328577E+001, 5.4503992E+001, 6.1587056E+001, 6.6236028E+001, 6.3399963E+001, 5.3959645E+001, 6.3420820E+001, 6.0200353E+001, 1.7046742E+002, 4.8237808E+001, 8.9722889E-001, 1.6478884E+000, 2.0769467E+000, 2.3802602E+000, 5.6487041E-001, 1.0228213E+000, 1.2995663E+000, 1.4668204E+000, 2.1782135E+000, 1.6564555E+000, 2.1656897E+000, 2.0355024E+000, 1.5199792E+000, 2.6100725E+000, 1.1892217E+000, 5.3053062E-002, 1.6355235E-004, 1.1783630E-001, 3.1888377E-002, 9.7830660E-005, 1.5325774E-001, 5.1885965E-002, 1.5992814E-004, 1.1980348E-001,-3.8782423E+001
 5.5000603E+002, 8.3441747E-002, 6.2753456E-002, 9.6261570E-002, 4.9430668E-002, 7.8988486E+001, 9.0571381E+001, 1.0809348E+002, 1.1936387E+002, 1.2584145E+002, 1.3388487E+002, 1.3952729E+002, 1.4320929E+002, 1.4578208E+002, 1.4939654E+002, 1.5179097E+002, 1.5688280E+002, 1.5798760E+002, 1.6057499E+002, 1.6440542E+002, 1.7644727E+002, 1.7644727E+002, 1.8403234E+002, 4.2338691E+001, 5.4301345E+001, 6.1379562E+001, 6.5979202E+001, 6.3154947E+001, 5.3897067E+001, 6.3210016E+001, 5.9979057E+001, 1.6748707E+002, 4.8187929E+001, 8.8000256E-001, 1.5594121E+000, 2.0298869E+000, 2.3029589E+000, 5.5397714E-001, 9.7868333E-001, 1.2561535E+000, 1.4154023E+000, 2.1277958E+000, 1.6243802E+000, 2.1199778E+000, 1.9658755E+000, 1.4746728E+000, 2.5202325E+000, 1.2039329E+000, 5.3102336E-002, 1.6370538E-004, 1.1775082E-001, 3.3183626E-002, 1.0185273E-004, 1.5109117E-001, 5.1715604E-002, 1.5939913E-004, 1.2008788E-001,-2.4943505E+001
 5.6000988E+002, 7.1518055E-002, 6.5967707E-002, 8.2518086E-002, 5.2361004E-002, 7.7694511E+001, 9.1099993E+001, 1.0847731E+002, 1.1860316E+002, 1.2340961E+002, 1.3005170E+002, 1.3573683E+002, 1.3968698E+002, 1.4174377E+002, 1.4504756E+002, 1.4756444E+002, 1.5303052E+002, 1.5600314E+002, 1.5848388E+002, 1.6098940E+002, 1.7515584E+002, 1.7515584E+002, 1.8750371E+002, 4.2375458E+001, 5.4277064E+001, 6.1238082E+001, 6.5764044E+001, 6.2987837E+001, 5.3788640E+001, 6.2993366E+001, 5.9826057E+001, 1.6627849E+002, 4.8108788E+001, 8.8616285E-001, 1.6147533E+000, 1.9983073E+000, 2.2616335E+000, 5.5906148E-001, 9.8327371E-001, 1.2443000E+000, 1.3885560E+000, 2.0970965E+000, 1.5674184E+000, 2.0594014E+000, 1.9178396E+000, 1.4709244E+000, 2.6091331E+000, 1.1551197E+000, 5.3104343E-002, 1.6371161E-004, 1.1774725E-001, 3.2440337E-002, 9.9544631E-005, 1.5233449E-001, 5.2068922E-002, 1.6049627E-004, 1.1949639E-001, 4.5162207E+001
 5.7000378E+002, 9.0591277E-002, 5.9728253E-002, 1.0449851E-001, 4.7741619E-002, 7.7414300E+001, 9.2497649E+001, 1.0668164E+002, 1.1636427E+002, 1.2141702E+002, 1.2877012E+002, 1.3282607E+002, 1.3819618E+002, 1.4056958E+002, 1.4391220E+002, 1.4706785E+002, 1.5056926E+002, 1.5416731E+002, 1.5756029E+002, 1.5920877E+002, 1.7004785E+002, 1.7004785E+002, 1.7898103E+002, 4.2406701E+001, 5.4207345E+001, 6.1045884E+001, 6.5496540E+001, 6.2785071E+001, 5.3675507E+001, 6.2752635E+001, 5.9638149E+001, 1.6331052E+002, 4.7965609E+001, 8.6014511E-001, 1.5652974E+000, 1.9205249E+000, 2.1532288E+000, 5.3872130E-001, 9.4923674E-001, 1.1929298E+000, 1.3224800E+000, 2.0047464E+000, 1.5088041E+000, 1.9724158E+000, 1.8504420E+000, 1.3861314E+000, 2.4629141E+000, 1.0725158E+000, 5.3095797E-002, 1.6368508E-004, 1.1776119E-001, 3.3094598E-002, 1.0157627E-004, 1.5124009E-001, 5.2509036E-002, 1.6186296E-004, 1.1875528E-001,-7.3642775E+001
 5.8001445E+002, 1.0599030E-001, 5.2944867E-002, 1.2223146E-001, 4.2738821E-002, 7.7266328E+001, 8.8991559E+001, 1.0599512E+002, 1.1611997E+002, 1.2070239E+002, 1.2604859E+002, 1.2981526E+002, 1.3316056E+002, 1.3651628E+002, 1.4001371E+002, 1.4362218E+002, 1.4799182E+002, 1.4957281E+002, 1.5332316E+002, 1.5572413E+002, 1.6441450E+002, 1.6441450E+002, 1.7333011E+002, 4.2367999E+001, 5.4063337E+001, 6.0758625E+001, 6.5129091E+001, 6.2436286E+001, 5.3496516E+001, 6.2495199E+001, 5.9397348E+001, 1.5964469E+002, 4.7800918E+001, 8.2786473E-001, 1.4726514E+000, 1.7960738E+000, 2.0040705E+000, 5.2213720E-001, 8.9650634E-001, 1.1204019E+000, 1.2408348E+000, 1.8584093E+000, 1.4433379E+000, 1.8943051E+000, 1.7601459E+000, 1.3042284E+000, 2.2853649E+000, 1.0225595E+000, 5.3100982E-002, 1.6370118E-004, 1.1775250E-001, 3.2828709E-002, 1.0075062E-004, 1.5168488E-001, 5.2558589E-002, 1.6201684E-004, 1.1867143E-001,-1.8935150E+002
 5.9001940E+002, 1.1340290E-001, 4.8698105E-002, 1.3076193E-001, 3.9735590E-002, 7.4055522E+001, 8.8959984E+001, 1.0413772E+002, 1.1148250E+002, 1.1530691E+002, 1.2217301E+002, 1.2540775E+002, 1.2957932E+002, 1.3162939E+002, 1.3443454E+002, 1.3756271E+002, 1.4276176E+002, 1.4621501E+002, 1.4754151E+002, 1.4906068E+002, 1.5847131E+002, 1.5847131E+002, 1.6496442E+002, 4.2287787E+001, 5.3888226E+001, 6.0451954E+001, 6.4741176E+001, 6.2088596E+001, 5.3310978E+001, 6.2098818E+001, 5.9110120E+001, 1.5462536E+002, 4.7574833E+001, 7.5842836E-001, 1.3987899E+000, 1.6926436E+000, 1.8936086E+000, 4.7753758E-001, 8.4452893E-001, 1.0561485E+000, 1.1753338E+000, 1.7534839E+000, 1.3624837E+000, 1.7153411E+000, 1.6578002E+000, 1.1880374E+000, 1.9389942E+000, 9.1623266E-001, 5.3045289E-002, 1.6352823E-004, 1.1784608E-001, 3.2736313E-002, 1.0046371E-004, 1.5183946E-001, 5.2329867E-002, 1.6130662E-004, 1.1905238E-001,-2.5264651E+002
 6.0000461E+002, 1.3030860E-001, 3.6912875E-002, 1.5020507E-001, 3.0506089E-002, 7.0874856E+001, 8.3583166E+001, 1.0161959E+002, 1.0770673E+002, 1.1221854E+002, 1.1813564E+002, 1.2168386E+002, 1.2634794E+002, 1.2840448E+002, 1.3240300E+002, 1.3319369E+002, 1.3641541E+002, 1.3892285E+002, 1.4176670E+002, 1.4436893E+002, 1.4970753E+002, 1.4970753E+002, 1.5210281E+002, 4.2266128E+001, 5.3574544E+001, 6.0008549E+001, 6.4210506E+001, 6.1624859E+001, 5.3062448E+001, 6.1676051E+001, 5.8753393E+001, 1.4861050E+002, 4.7307802E+001, 7.5963026E-001, 1.2671780E+000, 1.5279489E+000, 1.6997850E+000, 4.6120577E-001, 7.7508103E-001, 9.5804602E-001, 1.0582970E+000, 1.5888750E+000, 1.2699385E+000, 1.6169047E+000, 1.5246912E+000, 1.0663022E+000, 1.6833829E+000, 8.2473060E-001, 5.2980184E-002, 1.6332607E-004, 1.1795487E-001, 3.1863506E-002, 9.7753428E-005, 1.5329943E-001, 5.2517141E-002, 1.6188817E-004, 1.1873601E-001,-4.1067422E+002
 6.1002997E+002, 1.4216846E-001, 2.4794689E-002, 1.6383385E-001, 2.0831109E-002, 6.6936365E+001, 7.8828959E+001, 9.8368424E+001, 1.0368676E+002, 1.0705513E+002, 1.1295157E+002, 1.1600557E+002, 1.2031544E+002, 1.2253142E+002, 1.2624831E+002, 1.2842873E+002, 1.2945634E+002, 1.3239838E+002, 1.3575446E+002, 1.3786706E+002, 1.4020369E+002, 1.4020369E+002, 1.4014026E+002, 4.2005949E+001, 5.3217121E+001, 5.9523849E+001, 6.3608498E+001, 6.1118966E+001, 5.2754818E+001, 6.1175303E+001, 5.8313654E+001, 1.4246018E+002, 4.6971079E+001, 5.9956293E-001, 1.1393981E+000, 1.3765365E+000, 1.5176216E+000, 3.8940088E-001, 6.9987713E-001, 8.6562456E-001, 9.5499235E-001, 1.4461284E+000, 1.1630055E+000, 1.4416511E+000, 1.3773953E+000, 9.4489410E-001, 1.4102750E+000, 7.0578847E-001, 5.2882420E-002, 1.6302248E-004, 1.1811923E-001, 2.9911521E-002, 9.1692032E-005, 1.5656455E-001, 5.1420386E-002, 1.5848246E-004, 1.2057240E-001,-5.3295029E+002
 6.2002589E+002, 1.3573091E-001, 3.1500518E-002, 1.5643769E-001, 2.6911740E-002, 6.5632157E+001, 7.8426502E+001, 9.0367481E+001, 1.0049147E+002, 1.0172255E+002, 1.0802783E+002, 1.1077428E+002, 1.1394625E+002, 1.1587116E+002, 1.1709290E+002, 1.1920585E+002, 1.2398024E+002, 1.2620179E+002, 1.3009909E+002, 1.3193210E+002, 1.3245924E+002, 1.3245924E+002, 1.3196069E+002, 4.1839157E+001, 5.2833419E+001, 5.8989312E+001, 6.2978447E+001, 6.0529412E+001, 5.2422399E+001, 6.0622505E+001, 5.7853629E+001, 1.3705678E+002, 4.6651733E+001, 5.7081925E-001, 1.0456809E+000, 1.2466395E+000, 1.3798946E+000, 3.6660940E-001, 6.4265980E-001, 7.8702878E-001, 8.7288455E-001, 1.2816100E+000, 1.0725259E+000, 1.3049168E+000, 1.2667199E+000, 8.5498177E-001, 1.2172893E+000, 6.4646141E-001, 5.2738124E-002, 1.6257440E-004, 1.1836135E-001, 2.6131896E-002, 7.9955362E-005, 1.6288678E-001, 5.0898497E-002, 1.5686186E-004, 1.2144615E-001,-4.6436715E+002
 6.3000410E+002, 1.2544394E-001, 3.9624227E-002, 1.4461284E-001, 3.4379640E-002, 6.1426575E+001, 7.7288324E+001, 8.8765307E+001, 9.8719811E+001, 1.0099379E+002, 1.0460466E+002, 1.0638806E+002, 1.0879774E+002, 1.1096745E+002, 1.1378679E+002, 1.1493819E+002, 1.1994352E+002, 1.2194425E+002, 1.2525107E+002, 1.2637408E+002, 1.2702005E+002, 1.2702005E+002, 1.2672591E+002, 4.1617143E+001, 5.2444928E+001, 5.8508790E+001, 6.2413184E+001, 6.0002330E+001, 5.2092876E+001, 6.0088041E+001, 5.7397653E+001, 1.3261186E+002, 4.6377674E+001, 5.1171821E-001, 9.4158853E-001, 1.1620584E+000, 1.2853668E+000, 3.4034342E-001, 5.8727340E-001, 7.2736739E-001, 8.1046316E-001, 1.1960231E+000, 9.9964857E-001, 1.2013007E+000, 1.1637221E+000, 7.8919016E-001, 1.1238219E+000, 6.1546040E-001, 5.2639299E-002, 1.6226752E-004, 1.1852756E-001, 2.6990357E-002, 8.2621095E-005, 1.6145082E-001, 4.9572205E-002, 1.5274337E-004, 1.2366909E-001,-3.6161431E+002
 6.4001510E+002, 1.1622882E-001, 4.5163618E-002, 1.3401394E-001, 3.9667121E-002, 6.0430429E+001, 7.5740779E+001, 8.5621975E+001, 9.5273900E+001, 9.6790147E+001, 1.0201206E+002, 1.0346685E+002, 1.0663278E+002, 1.0830882E+002, 1.1058068E+002, 1.1196676E+002, 1.1517752E+002, 1.1726368E+002, 1.1953165E+002, 1.2166924E+002, 1.2319840E+002, 1.2319840E+002, 1.2403696E+002, 4.1529493E+001, 5.2079017E+001, 5.8025426E+001, 6.1864707E+001, 5.9501438E+001, 5.1755577E+001, 5.9589733E+001, 5.6968583E+001, 1.2886409E+002, 4.6136021E+001, 5.5159182E-001, 8.9708906E-001, 1.0712640E+000, 1.1983829E+000, 3.3319304E-001, 5.5159297E-001, 6.7338895E-001, 7.5719465E-001, 1.1176753E+000, 9.2962326E-001, 1.1222626E+000, 1.0918142E+000, 7.4244698E-001, 1.1226272E+000, 5.8572201E-001, 5.2522341E-002, 1.6190434E-004, 1.1872338E-001, 2.6737083E-002, 8.1834618E-005, 1.6187447E-001, 4.6363846E-002, 1.4278058E-004, 1.2904264E-001,-2.7628860E+002
 6.5002655E+002, 1.0814936E-001, 4.9053220E-002, 1.2471667E-001, 4.3621979E-002, 5.9633707E+001, 7.1779806E+001, 8.5544269E+001, 9.2050709E+001, 9.4058764E+001, 9.7908295E+001, 9.9688948E+001, 1.0192554E+002, 1.0407161E+002, 1.0774167E+002, 1.0984908E+002, 1.1096246E+002, 1.1280605E+002, 1.1573724E+002, 1.1720450E+002, 1.1931118E+002, 1.1931118E+002, 1.1980975E+002, 4.1394483E+001, 5.1750067E+001, 5.7589770E+001, 6.1362644E+001, 5.9025242E+001, 5.1455880E+001, 5.9113786E+001, 5.6536918E+001, 1.2550107E+002, 4.5883592E+001, 5.0129825E-001, 8.4302489E-001, 1.0214352E+000, 1.1355760E+000, 3.0833997E-001, 5.2056594E-001, 6.4120642E-001, 7.1683239E-001, 1.0495470E+000, 8.8729989E-001, 1.0566072E+000, 1.0173245E+000, 6.9891993E-001, 1.0297996E+000, 5.4366326E-001, 5.1962074E-002, 1.6016456E-004, 1.1966283E-001, 2.5878449E-002, 7.9168346E-005, 1.6331072E-001, 4.6967898E-002, 1.4465632E-004, 1.2803071E-001,-2.0678295E+002
 6.6000771E+002, 1.0268774E-001, 5.1306682E-002, 1.1842964E-001, 4.6027038E-002, 5.8001832E+001, 7.0164046E+001, 8.3106337E+001, 8.9315398E+001, 9.1699900E+001, 9.3926598E+001, 9.6721207E+001, 9.9351487E+001, 1.0079910E+002, 1.0412142E+002, 1.0475794E+002, 1.0655464E+002, 1.0823286E+002, 1.1052672E+002, 1.1258782E+002, 1.1696243E+002, 1.1696243E+002, 1.1839718E+002, 4.1224617E+001, 5.1431725E+001, 5.7180712E+001, 6.0886106E+001, 5.8580528E+001, 5.1166626E+001, 5.8660303E+001, 5.6145352E+001, 1.2254599E+002, 4.5663376E+001, 4.4480305E-001, 7.9701136E-001, 9.6903511E-001, 1.0786222E+000, 2.9308604E-001, 4.9499736E-001, 6.0897429E-001, 6.7963791E-001, 9.9058468E-001, 8.4250694E-001, 9.9360104E-001, 9.6851709E-001, 6.6372306E-001, 1.0259327E+000, 5.2726341E-001, 5.1848560E-002, 1.5981206E-004, 1.1985324E-001, 2.6694762E-002, 8.1703198E-005, 1.6194526E-001, 4.4495173E-002, 1.3697788E-004, 1.3216985E-001,-1.6260374E+002
 6.7002775E+002, 9.9247497E-002, 5.2499628E-002, 1.1446852E-001, 4.7493543E-002, 5.9643320E+001, 6.9625979E+001, 8.0102706E+001, 8.6977074E+001, 8.9031171E+001, 9.2411736E+001, 9.4456903E+001, 9.7008764E+001, 9.8279701E+001, 1.0096347E+002, 1.0234844E+002, 1.0349090E+002, 1.0507924E+002, 1.0709754E+002, 1.0901899E+002, 1.1379084E+002, 1.1379084E+002, 1.1602036E+002, 4.1123057E+001, 5.1128559E+001, 5.6776745E+001, 6.0437686E+001, 5.8139692E+001, 5.0888945E+001, 5.8238800E+001, 5.5760966E+001, 1.1993929E+002, 4.5455935E+001, 4.6824987E-001, 7.5869714E-001, 9.1116430E-001, 1.0287965E+000, 2.8346837E-001, 4.6967898E-001, 5.7527253E-001, 6.4782739E-001, 9.3675548E-001, 8.0506963E-001, 9.4918940E-001, 9.1290116E-001, 6.3449058E-001, 9.4790112E-001, 5.0392674E-001, 5.1138197E-002, 1.5760620E-004, 1.2104355E-001, 2.6174342E-002, 8.0087165E-005, 1.6281578E-001, 4.5392413E-002, 1.3976403E-004, 1.3066902E-001,-1.3593512E+002
 6.8001244E+002, 9.4650231E-002, 5.4051729E-002, 1.0917421E-001, 4.9289162E-002, 5.8855347E+001, 6.6845291E+001, 7.8827645E+001, 8.4644159E+001, 8.7936248E+001, 9.0536579E+001, 9.2240823E+001, 9.5495429E+001, 9.6704160E+001, 9.9019132E+001, 1.0044731E+002, 1.0191876E+002, 1.0304513E+002, 1.0609286E+002, 1.0831943E+002, 1.1057046E+002, 1.1057046E+002, 1.1082352E+002, 4.0997315E+001, 5.0840345E+001, 5.6394830E+001, 5.9999086E+001, 5.7749809E+001, 5.0621649E+001, 5.7830382E+001, 5.5399766E+001, 1.1720792E+002, 4.5251755E+001, 4.3561986E-001, 7.2405855E-001, 8.7189618E-001, 9.7256421E-001, 2.6892984E-001, 4.4930319E-001, 5.4991210E-001, 6.1726244E-001, 9.1219348E-001, 7.7173411E-001, 8.9807198E-001, 8.7136842E-001, 6.0145628E-001, 9.1545389E-001, 4.8136027E-001, 5.0934153E-002, 1.5697259E-004, 1.2138551E-001, 2.5270708E-002, 7.7281159E-005, 1.6432730E-001, 4.4429673E-002, 1.3677449E-004, 1.3227954E-001,-1.0167738E+002
 6.9001807E+002, 9.1124849E-002, 5.5156294E-002, 1.0511355E-001, 5.0578993E-002, 5.7914036E+001, 6.5927859E+001, 7.7706905E+001, 8.3350306E+001, 8.6202494E+001, 8.8090908E+001, 8.9391221E+001, 9.2748256E+001, 9.4410666E+001, 9.6683154E+001, 9.8598425E+001, 9.9453440E+001, 1.0096774E+002, 1.0347798E+002, 1.0602192E+002, 1.0827715E+002, 1.0827715E+002, 1.0965862E+002, 4.0869689E+001, 5.0552821E+001, 5.6029573E+001, 5.9580389E+001, 5.7392567E+001, 5.0368776E+001, 5.7441534E+001, 5.5061924E+001, 1.1456511E+002, 4.5056400E+001, 4.1076681E-001, 6.8598525E-001, 8.3456599E-001, 9.3555407E-001, 2.5724117E-001, 4.2778491E-001, 5.2730735E-001, 5.9336643E-001, 8.7498202E-001, 7.3936187E-001, 8.6106515E-001, 8.4017600E-001, 5.7217731E-001, 8.3748516E-001, 4.6184343E-001, 5.0555484E-002, 1.5579672E-004, 1.2202000E-001, 2.5048573E-002, 7.6591376E-005, 1.6469886E-001, 4.4265279E-002, 1.3626400E-004, 1.3255472E-001,-7.6550972E+001
 7.0001802E+002, 8.9457551E-002, 5.5583199E-002, 1.0319286E-001, 5.1211312E-002, 5.7159978E+001, 6.5133650E+001, 7.3299359E+001, 8.1062199E+001, 8.3715173E+001, 8.7192840E+001, 8.8218484E+001, 9.0515936E+001, 9.2480077E+001, 9.4744107E+001, 9.6365745E+001, 9.7927674E+001, 9.9083237E+001, 1.0174833E+002, 1.0401489E+002, 1.0708470E+002, 1.0708470E+002, 1.0773535E+002, 4.0721907E+001, 5.0277694E+001, 5.5691296E+001, 5.9196349E+001, 5.7021595E+001, 5.0127840E+001, 5.7084067E+001, 5.4741910E+001, 1.1229354E+002, 4.4872905E+001, 3.6815323E-001, 6.5375307E-001, 8.0259536E-001, 9.0349462E-001, 2.4593640E-001, 4.1111197E-001, 5.0878296E-001, 5.7266482E-001, 8.3091739E-001, 7.1485309E-001, 8.3224803E-001, 8.0794857E-001, 5.5142971E-001, 8.2629949E-001, 4.4660535E-001, 5.0770896E-002, 1.5646563E-004, 1.2165898E-001, 2.4703083E-002, 7.5518544E-005, 1.6527677E-001, 4.1120885E-002, 1.2649988E-004, 1.3781452E-001,-6.4978312E+001
 7.1001048E+002, 8.7136309E-002, 5.6163536E-002, 1.0051863E-001, 5.2066180E-002, 5.5681133E+001, 6.3803129E+001, 7.1110820E+001, 7.9233794E+001, 8.2147834E+001, 8.5330534E+001, 8.6254900E+001, 8.8298085E+001, 9.0828168E+001, 9.3616472E+001, 9.4745850E+001, 9.5812107E+001, 9.8340318E+001, 1.0061743E+002, 1.0226693E+002, 1.0496903E+002, 1.0496903E+002, 1.0528233E+002, 4.0536102E+001, 5.0026776E+001, 5.5372668E+001, 5.8839601E+001, 5.6677737E+001, 4.9904813E+001, 5.6741622E+001, 5.4441468E+001, 1.1011399E+002, 4.4694085E+001, 3.3869340E-001, 6.3490655E-001, 7.7928559E-001, 8.8213456E-001, 2.3091645E-001, 3.9608786E-001, 4.9151922E-001, 5.5636656E-001, 8.0546440E-001, 6.9407153E-001, 8.0336669E-001, 7.8253524E-001, 5.3064336E-001, 8.1437066E-001, 4.2829993E-001, 5.0060605E-002, 1.5425999E-004, 1.2284928E-001, 2.4852844E-002, 7.5983589E-005, 1.6502626E-001, 4.2083872E-002, 1.2949019E-004, 1.3620372E-001,-4.9257971E+001
