s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.4001855E+002, 8.4218545E-002, 5.6750839E-002, 9.7143668E-002, 5.3189435E-002, 5.5371721E+001, 5.9500889E+001, 6.6515810E+001, 7.5774022E+001, 7.8321746E+001, 8.1191201E+001, 8.3025337E+001, 8.5561016E+001, 8.7199049E+001, 8.9715479E+001, 9.1467605E+001, 9.2842035E+001, 9.3854046E+001, 9.6172140E+001, 9.7923652E+001, 1.0074031E+002, 1.0074031E+002, 1.0140845E+002, 4.0286706E+001, 4.9509060E+001, 5.4346722E+001, 5.6890525E+001, 5.5461609E+001, 4.8934376E+001, 5.5585372E+001, 5.3569791E+001, 1.0598663E+002, 4.4868501E+001, 3.0262326E-001, 5.7001618E-001, 7.0458911E-001, 7.9991356E-001, 2.0811662E-001, 3.6417126E-001, 4.5628843E-001, 5.1713891E-001, 7.3538867E-001, 6.3402165E-001, 7.3559978E-001, 7.0792385E-001, 4.9352280E-001, 6.6549325E-001, 3.9076720E-001, 4.8681938E-002, 1.4997886E-004, 1.2515992E-001, 2.3214794E-002, 7.0897038E-005, 1.6776625E-001, 3.9766006E-002, 1.2229265E-004, 1.4008084E-001,-3.0015488E+001
 7.5001237E+002, 8.2830153E-002, 5.7054474E-002, 9.5544035E-002, 5.3673677E-002, 5.4678496E+001, 5.8159602E+001, 6.5163884E+001, 7.4192810E+001, 7.6643871E+001, 7.9683161E+001, 8.1303851E+001, 8.4638313E+001, 8.6026189E+001, 8.8797073E+001, 9.0355900E+001, 9.2255364E+001, 9.2838180E+001, 9.5267826E+001, 9.6564397E+001, 9.8735053E+001, 9.8735053E+001, 9.9012465E+001, 4.0159408E+001, 4.9295883E+001, 5.4063508E+001, 5.6579908E+001, 5.5174920E+001, 4.8745790E+001, 5.5292505E+001, 5.3310357E+001, 1.0422767E+002, 4.4703150E+001, 2.8158019E-001, 5.6136576E-001, 6.7969289E-001, 7.6352666E-001, 1.9991381E-001, 3.5569017E-001, 4.4164050E-001, 4.9601108E-001, 7.0479589E-001, 6.1687337E-001, 7.0824656E-001, 6.8754510E-001, 4.7651604E-001, 6.5197880E-001, 3.8199401E-001, 4.8342638E-002, 1.4892525E-004, 1.2572839E-001, 2.3012509E-002, 7.0268892E-005, 1.6810461E-001, 4.0286945E-002, 1.2391029E-004, 1.3920946E-001,-2.1087318E+001
 7.6000441E+002, 8.0961405E-002, 5.7488623E-002, 9.3390815E-002, 5.4282053E-002, 5.3515161E+001, 5.6198266E+001, 6.4187376E+001, 7.2701988E+001, 7.4993855E+001, 7.8898043E+001, 8.0406552E+001, 8.3187854E+001, 8.4888549E+001, 8.6848329E+001, 8.8011899E+001, 9.0768815E+001, 9.2084412E+001, 9.4652674E+001, 9.5627619E+001, 9.6796082E+001, 9.6796082E+001, 9.7175310E+001, 4.0041785E+001, 4.9092169E+001, 5.3805996E+001, 5.6284604E+001, 5.4888609E+001, 4.8570397E+001, 5.5020941E+001, 5.3066300E+001, 1.0246749E+002, 4.4538025E+001, 2.7766497E-001, 5.4209463E-001, 6.6451088E-001, 7.4173310E-001, 1.9218833E-001, 3.4498506E-001, 4.3135995E-001, 4.8354180E-001, 6.8033285E-001, 6.0283151E-001, 6.8617742E-001, 6.6844379E-001, 4.5710066E-001, 6.3613178E-001, 3.6540567E-001, 4.7599704E-002, 1.4661824E-004, 1.2697300E-001, 2.2816447E-002, 6.9660071E-005, 1.6843257E-001, 4.1587695E-002, 1.2794944E-004, 1.3703368E-001,-9.3103354E+000
 7.7000651E+002, 8.0460858E-002, 5.7488096E-002, 9.2814045E-002, 5.4527603E-002, 5.1805040E+001, 5.6728838E+001, 6.3671731E+001, 7.1583142E+001, 7.3489393E+001, 7.7703420E+001, 7.9261846E+001, 8.1658167E+001, 8.3730225E+001, 8.5040044E+001, 8.6440137E+001, 8.9245180E+001, 9.0356812E+001, 9.2304711E+001, 9.3625832E+001, 9.5139919E+001, 9.5139919E+001, 9.5089309E+001, 3.9929144E+001, 4.8879964E+001, 5.3559125E+001, 5.6012578E+001, 5.4640701E+001, 4.8397675E+001, 5.4745669E+001, 5.2833274E+001, 1.0096945E+002, 4.4381275E+001, 2.6693969E-001, 5.1953437E-001, 6.4647664E-001, 7.2361349E-001, 1.8637628E-001, 3.3309030E-001, 4.1971700E-001, 4.7173007E-001, 6.7323243E-001, 5.8651310E-001, 6.6834718E-001, 6.5325071E-001, 4.4678874E-001, 6.1704707E-001, 3.5416856E-001, 4.7152735E-002, 1.4523029E-004, 1.2772163E-001, 2.2983535E-002, 7.0178921E-005, 1.6815308E-001, 3.8509297E-002, 1.1839025E-004, 1.4218296E-001,-6.2082056E+000
 7.8003487E+002, 8.0234617E-002, 5.7448581E-002, 9.2553345E-002, 5.4664726E-002, 5.1709546E+001, 5.6241274E+001, 6.2719872E+001, 7.0015167E+001, 7.2273772E+001, 7.6352538E+001, 7.8405656E+001, 8.1289969E+001, 8.2825476E+001, 8.4245462E+001, 8.5521475E+001, 8.7159961E+001, 8.8877637E+001, 9.0893547E+001, 9.1851751E+001, 9.3399371E+001, 9.3399371E+001, 9.3804301E+001, 3.9815647E+001, 4.8692052E+001, 5.3318418E+001, 5.5735142E+001, 5.4380530E+001, 4.8230980E+001, 5.4496464E+001, 5.2598437E+001, 9.9514138E+001, 4.4230928E+001, 2.5446019E-001, 5.1413730E-001, 6.3300601E-001, 6.9821786E-001, 1.8009152E-001, 3.2621082E-001, 4.1013520E-001, 4.5633205E-001, 6.4785502E-001, 5.7267752E-001, 6.5279806E-001, 6.3172015E-001, 4.3398391E-001, 6.0045407E-001, 3.4446252E-001, 4.6792666E-002, 1.4411218E-004, 1.2832463E-001, 2.3388396E-002, 7.1436115E-005, 1.6747586E-001, 3.9116810E-002, 1.2027673E-004, 1.4116676E-001,-4.8289841E+000
 7.9002005E+002, 8.0340116E-002, 5.7305782E-002, 9.2674916E-002, 5.4719068E-002, 5.1344392E+001, 5.5677560E+001, 6.1868169E+001, 6.8938524E+001, 7.1674951E+001, 7.5280932E+001, 7.7562706E+001, 7.9621958E+001, 8.1454213E+001, 8.4294765E+001, 8.5410809E+001, 8.6592746E+001, 8.7963962E+001, 8.9013608E+001, 9.0313325E+001, 9.2121584E+001, 9.2121584E+001, 9.2751427E+001, 3.9709476E+001, 4.8493104E+001, 5.3073404E+001, 5.5465305E+001, 5.4128887E+001, 4.8068403E+001, 5.4240126E+001, 5.2373394E+001, 9.8111930E+001, 4.4082354E+001, 2.4200027E-001, 4.9161122E-001, 6.0436395E-001, 6.7540157E-001, 1.7506540E-001, 3.1498037E-001, 3.9334509E-001, 4.4197177E-001, 6.3018362E-001, 5.5976326E-001, 6.2964298E-001, 6.1543178E-001, 4.2040357E-001, 5.8281593E-001, 3.3249768E-001, 4.6344448E-002, 1.4272035E-004, 1.2907526E-001, 2.3889493E-002, 7.2992144E-005, 1.6663767E-001, 3.8899731E-002, 1.1960265E-004, 1.4152987E-001,-5.4811212E+000
 8.0001242E+002, 7.9867410E-002, 5.7295124E-002, 9.2130214E-002, 5.4958295E-002, 5.0899678E+001, 5.4293878E+001, 6.0597158E+001, 6.7898439E+001, 7.0987410E+001, 7.4545654E+001, 7.6389885E+001, 7.8545207E+001, 8.0100805E+001, 8.3042069E+001, 8.4373686E+001, 8.5509643E+001, 8.6558745E+001, 8.6835212E+001, 8.8827946E+001, 9.1320529E+001, 9.1320529E+001, 9.1593404E+001, 3.9591566E+001, 4.8311842E+001, 5.2836667E+001, 5.5208930E+001, 5.3886092E+001, 4.7907321E+001, 5.3987718E+001, 5.2156548E+001, 9.6744554E+001, 4.3934761E+001, 2.3328491E-001, 4.8280091E-001, 5.8816950E-001, 6.5770587E-001, 1.6961283E-001, 3.0712289E-001, 3.8263199E-001, 4.2934229E-001, 6.1169805E-001, 5.4288896E-001, 6.0843600E-001, 5.9997008E-001, 4.0840276E-001, 5.6915679E-001, 3.1939208E-001, 4.5995616E-002, 1.4163713E-004, 1.2965936E-001, 2.3946062E-002, 7.3167805E-005, 1.6654305E-001, 3.8897028E-002, 1.1959425E-004, 1.4153439E-001,-2.5598960E+000
 8.1000915E+002, 7.9627156E-002, 5.7230647E-002, 9.1853363E-002, 5.5123109E-002, 5.0462020E+001, 5.2480779E+001, 5.8917487E+001, 6.7454783E+001, 6.9778096E+001, 7.3109068E+001, 7.5197078E+001, 7.7572640E+001, 7.9042496E+001, 8.1566235E+001, 8.2888453E+001, 8.4183091E+001, 8.5202866E+001, 8.6955512E+001, 8.8053511E+001, 8.9418198E+001, 8.9418198E+001, 8.9888510E+001, 3.9496225E+001, 4.8133656E+001, 5.2608438E+001, 5.4958522E+001, 5.3649757E+001, 4.7757264E+001, 5.3754219E+001, 5.1942604E+001, 9.5387561E+001, 4.3792872E+001, 2.2756163E-001, 4.6788903E-001, 5.7144817E-001, 6.3998258E-001, 1.6423789E-001, 2.9805942E-001, 3.7220686E-001, 4.1763516E-001, 5.9515636E-001, 5.3457789E-001, 5.9688907E-001, 5.8172584E-001, 3.9550954E-001, 5.5247693E-001, 3.0663250E-001, 4.5593122E-002, 1.4038728E-004, 1.3033330E-001, 2.3731041E-002, 7.2500113E-005, 1.6690272E-001, 3.9492292E-002, 1.2144270E-004, 1.4053869E-001,-1.0920092E+000
 8.2000953E+002, 7.9355318E-002, 5.7142149E-002, 9.1540115E-002, 5.5324527E-002, 4.9549227E+001, 5.2786275E+001, 5.9338757E+001, 6.6373286E+001, 6.9072061E+001, 7.2480897E+001, 7.3997660E+001, 7.6476355E+001, 7.8089908E+001, 7.9667677E+001, 8.0397637E+001, 8.2141617E+001, 8.3351651E+001, 8.5508837E+001, 8.7278076E+001, 8.8298261E+001, 8.8298261E+001, 8.8729771E+001, 3.9393537E+001, 4.7952228E+001, 5.2385386E+001, 5.4709340E+001, 5.3412044E+001, 4.7595265E+001, 5.3524826E+001, 5.1728667E+001, 9.4128704E+001, 4.3648861E+001, 2.1775182E-001, 4.5144700E-001, 5.5630755E-001, 6.1939799E-001, 1.6082357E-001, 2.8988043E-001, 3.6073339E-001, 4.0432895E-001, 5.7380225E-001, 5.1281390E-001, 5.8051426E-001, 5.6174459E-001, 3.8397617E-001, 5.3678139E-001, 2.9536398E-001, 4.5466016E-002, 1.3999259E-004, 1.3054585E-001, 2.3317411E-002, 7.1215689E-005, 1.6759460E-001, 3.9900461E-002, 1.2271016E-004, 1.3985594E-001, 5.6820340E-001
 8.3002344E+002, 7.8902560E-002, 5.7128307E-002, 9.1018379E-002, 5.5554620E-002, 4.9165009E+001, 5.2892540E+001, 5.8140477E+001, 6.4683684E+001, 6.7632267E+001, 7.1538261E+001, 7.3425006E+001, 7.5716097E+001, 7.6994338E+001, 7.9382984E+001, 7.9916939E+001, 8.1104495E+001, 8.2249190E+001, 8.4298157E+001, 8.5260518E+001, 8.7208763E+001, 8.7208763E+001, 8.7950342E+001, 3.9295444E+001, 4.7777010E+001, 5.2168743E+001, 5.4473549E+001, 5.3188244E+001, 4.7441613E+001, 5.3294756E+001, 5.1520869E+001, 9.2870473E+001, 4.3518201E+001, 2.1100708E-001, 4.3883547E-001, 5.3960477E-001, 6.0515836E-001, 1.5573232E-001, 2.8209468E-001, 3.5206624E-001, 3.9526717E-001, 5.6144675E-001, 5.0176809E-001, 5.5950764E-001, 5.4754933E-001, 3.7258293E-001, 5.2243828E-001, 2.9034147E-001, 4.5680979E-002, 1.4066011E-004, 1.3018579E-001, 2.2709144E-002, 6.9326870E-005, 1.6861206E-001, 4.0104056E-002, 1.2334237E-004, 1.3951538E-001, 3.3248587E+000
 8.4001582E+002, 7.8332833E-002, 5.7194377E-002, 9.0361841E-002, 5.5775662E-002, 4.8863642E+001, 5.2217563E+001, 5.7459146E+001, 6.4339457E+001, 6.7314846E+001, 7.0442539E+001, 7.2179480E+001, 7.4388243E+001, 7.6401408E+001, 7.8092517E+001, 7.7918250E+001, 8.0236594E+001, 8.1379622E+001, 8.2532609E+001, 8.3751953E+001, 8.6072266E+001, 8.6072266E+001, 8.6814297E+001, 3.9208637E+001, 4.7615214E+001, 5.1967726E+001, 5.4243945E+001, 5.2962003E+001, 4.7292669E+001, 5.3062227E+001, 5.1319540E+001, 9.1759712E+001, 4.3384670E+001, 2.1034531E-001, 4.3122555E-001, 5.3287631E-001, 5.9012905E-001, 1.5220214E-001, 2.7607441E-001, 3.4529020E-001, 3.8489178E-001, 5.4233588E-001, 4.8696972E-001, 5.4276948E-001, 5.3174495E-001, 3.6397314E-001, 5.0627423E-001, 2.7804917E-001, 4.5223180E-002, 1.3923852E-004, 1.3095223E-001, 2.2866753E-002, 6.9816283E-005, 1.6834842E-001, 3.9205336E-002, 1.2055163E-004, 1.4101868E-001, 6.7770587E+000
 8.5000337E+002, 7.7476582E-002, 5.7353396E-002, 8.9375093E-002, 5.6057688E-002, 4.8289461E+001, 5.1710328E+001, 5.6465832E+001, 6.3919818E+001, 6.6176514E+001, 6.9776657E+001, 7.1747641E+001, 7.3799215E+001, 7.5302186E+001, 7.7070499E+001, 7.8081180E+001, 7.9185961E+001, 7.9976824E+001, 8.0985091E+001, 8.1744849E+001, 8.4157519E+001, 8.4157519E+001, 8.5205439E+001, 3.9118381E+001, 4.7444399E+001, 5.1762572E+001, 5.4018733E+001, 5.2748620E+001, 4.7143413E+001, 5.2841707E+001, 5.1118758E+001, 9.0609272E+001, 4.3257891E+001, 2.0142828E-001, 4.1370092E-001, 5.1407224E-001, 5.7393973E-001, 1.4798995E-001, 2.6636382E-001, 3.3344978E-001, 3.7473394E-001, 5.3083186E-001, 4.7627277E-001, 5.2421616E-001, 5.1566077E-001, 3.5351055E-001, 4.9775192E-001, 2.7202804E-001, 4.5277308E-002, 1.3940660E-004, 1.3086159E-001, 2.3012860E-002, 7.0269982E-005, 1.6810403E-001, 3.9807107E-002, 1.2242027E-004, 1.4001209E-001, 1.1914956E+001
 8.6000558E+002, 7.6555033E-002, 5.7506311E-002, 8.8313060E-002, 5.6370609E-002, 4.7620925E+001, 5.0918031E+001, 5.5331561E+001, 6.3131850E+001, 6.5749640E+001, 6.8821171E+001, 7.0666378E+001, 7.2546758E+001, 7.4569675E+001, 7.6834239E+001, 7.7716141E+001, 7.9046614E+001, 7.9627291E+001, 8.0440327E+001, 8.1023006E+001, 8.2496473E+001, 8.2496473E+001, 8.2649545E+001, 3.9031611E+001, 4.7283841E+001, 5.1564551E+001, 5.3792906E+001, 5.2534789E+001, 4.7008260E+001, 5.2624987E+001, 5.0924472E+001, 8.9380827E+001, 4.3132868E+001, 1.9553809E-001, 4.0519876E-001, 5.0171957E-001, 5.5439770E-001, 1.4383036E-001, 2.6093175E-001, 3.2593802E-001, 3.6369781E-001, 5.1242663E-001, 4.6848446E-001, 5.1245794E-001, 5.0256137E-001, 3.4228312E-001, 4.8933995E-001, 2.6436181E-001, 4.5092542E-002, 1.3883286E-004, 1.3117087E-001, 2.2608626E-002, 6.9014735E-005, 1.6878019E-001, 3.8763506E-002, 1.1917964E-004, 1.4175774E-001, 1.7382035E+001
 8.7002790E+002, 7.5784773E-002, 5.7589148E-002, 8.7425351E-002, 5.6664107E-002, 4.7251269E+001, 5.0184317E+001, 5.4326689E+001, 6.1965079E+001, 6.5208086E+001, 6.8466134E+001, 6.9831347E+001, 7.1807952E+001, 7.3532786E+001, 7.5467628E+001, 7.6477398E+001, 7.7700929E+001, 7.8787322E+001, 7.9875214E+001, 8.0666874E+001, 8.1541165E+001, 8.1541165E+001, 8.1705539E+001, 3.8949161E+001, 4.7146591E+001, 5.1367735E+001, 5.3565752E+001, 5.2325563E+001, 4.6875764E+001, 5.2423430E+001, 5.0739714E+001, 8.8144016E+001, 4.3013842E+001, 1.9325408E-001, 4.0753265E-001, 4.8932753E-001, 5.3708566E-001, 1.4059613E-001, 2.5794252E-001, 3.1840459E-001, 3.5408993E-001, 4.9898665E-001, 4.6045304E-001, 5.0433510E-001, 4.9159707E-001, 3.3166974E-001, 4.7599386E-001, 2.5646803E-001, 4.4426874E-002, 1.3676579E-004, 1.3228454E-001, 2.2744949E-002, 6.9438054E-005, 1.6855216E-001, 3.8843481E-002, 1.1942798E-004, 1.4162396E-001, 2.1898987E+001
 8.8001767E+002, 7.5161331E-002, 5.7642971E-002, 8.6706827E-002, 5.6907987E-002, 4.6910559E+001, 5.0798033E+001, 5.4244326E+001, 6.2096044E+001, 6.4227620E+001, 6.7777681E+001, 6.9168095E+001, 7.0968692E+001, 7.2565138E+001, 7.4073769E+001, 7.5070069E+001, 7.6398372E+001, 7.7327120E+001, 7.7976477E+001, 7.9349294E+001, 8.1010071E+001, 8.1010071E+001, 8.1547735E+001, 3.8878834E+001, 4.7002251E+001, 5.1177593E+001, 5.3351258E+001, 5.2119866E+001, 4.6742862E+001, 5.2215687E+001, 5.0554122E+001, 8.7124299E+001, 4.2896978E+001, 1.9394084E-001, 3.9460773E-001, 4.7482317E-001, 5.2460463E-001, 1.3860519E-001, 2.5164926E-001, 3.1017423E-001, 3.4576224E-001, 4.8677861E-001, 4.4979849E-001, 4.8502663E-001, 4.7833039E-001, 3.2447591E-001, 4.6276802E-001, 2.5299265E-001, 4.3508459E-002, 1.3391389E-004, 1.3382080E-001, 2.2988666E-002, 7.0194853E-005, 1.6814450E-001, 3.7548841E-002, 1.1540780E-004, 1.4378952E-001, 2.5522865E+001
 8.9002713E+002, 7.4514281E-002, 5.7728223E-002, 8.5961078E-002, 5.7133798E-002, 4.6839546E+001, 5.0135980E+001, 5.3414548E+001, 6.1058321E+001, 6.3580884E+001, 6.7089278E+001, 6.8652158E+001, 7.0676384E+001, 7.2188065E+001, 7.3071462E+001, 7.3881622E+001, 7.5387782E+001, 7.6177537E+001, 7.7091340E+001, 7.8048342E+001, 7.9969701E+001, 7.9969701E+001, 8.0293468E+001, 3.8807176E+001, 4.6850949E+001, 5.0983027E+001, 5.3146713E+001, 5.1927045E+001, 4.6606152E+001, 5.2014582E+001, 5.0377703E+001, 8.6102557E+001, 4.2788832E+001, 1.8957984E-001, 3.8000798E-001, 4.5884199E-001, 5.1389319E-001, 1.3603848E-001, 2.4459955E-001, 3.0205326E-001, 3.3841080E-001, 4.7713111E-001, 4.3470030E-001, 4.7276845E-001, 4.6725723E-001, 3.1592897E-001, 4.5377673E-001, 2.4854926E-001, 4.2962184E-002, 1.3221757E-004, 1.3473456E-001, 2.2509111E-002, 6.8705716E-005, 1.6894666E-001, 3.8034591E-002, 1.1691617E-004, 1.4297700E-001, 2.9250946E+001
 9.0000124E+002, 7.3866532E-002, 5.7809842E-002, 8.5214506E-002, 5.7360762E-002, 4.6954515E+001, 5.0230140E+001, 5.3285243E+001, 6.0487271E+001, 6.3272744E+001, 6.6270933E+001, 6.7726629E+001, 7.0117220E+001, 7.1515672E+001, 7.3064458E+001, 7.3863174E+001, 7.4599763E+001, 7.4948165E+001, 7.6427936E+001, 7.7153048E+001, 7.8849897E+001, 7.8849897E+001, 7.9819317E+001, 3.8731295E+001, 4.6705967E+001, 5.0800723E+001, 5.2946549E+001, 5.1735481E+001, 4.6472424E+001, 5.1816595E+001, 5.0203122E+001, 8.5188453E+001, 4.2678237E+001, 1.8020421E-001, 3.7261800E-001, 4.5051956E-001, 5.0235863E-001, 1.3223015E-001, 2.4024777E-001, 2.9647414E-001, 3.3078438E-001, 4.6519096E-001, 4.2430978E-001, 4.6048954E-001, 4.5655463E-001, 3.1010640E-001, 4.3848089E-001, 2.4051413E-001, 4.2980535E-002, 1.3227455E-004, 1.3470386E-001, 2.2238513E-002, 6.7865444E-005, 1.6939929E-001, 3.7187552E-002, 1.1428591E-004, 1.4439385E-001, 3.2961138E+001
 9.1000645E+002, 7.3248333E-002, 5.7873204E-002, 8.4501975E-002, 5.7586339E-002, 4.6576077E+001, 4.9380230E+001, 5.2661201E+001, 5.9961348E+001, 6.2637121E+001, 6.5397072E+001, 6.7162376E+001, 6.9764819E+001, 7.1106678E+001, 7.2337105E+001, 7.3557043E+001, 7.4090520E+001, 7.4757152E+001, 7.5689452E+001, 7.6675645E+001, 7.8365401E+001, 7.8365401E+001, 7.8769116E+001, 3.8644300E+001, 4.6568356E+001, 5.0618080E+001, 5.2747435E+001, 5.1551476E+001, 4.6348357E+001, 5.1640150E+001, 5.0028972E+001, 8.4296229E+001, 4.2567090E+001, 1.7039802E-001, 3.6373392E-001, 4.3794280E-001, 4.8987315E-001, 1.2865678E-001, 2.3415926E-001, 2.8848464E-001, 3.2271753E-001, 4.5715970E-001, 4.2055981E-001, 4.5870543E-001, 4.4298607E-001, 3.0373491E-001, 4.3348025E-001, 2.3069894E-001, 4.3008371E-002, 1.3236099E-004, 1.3465730E-001, 2.2293296E-002, 6.8035559E-005, 1.6930765E-001, 3.7398440E-002, 1.1494077E-004, 1.4404110E-001, 3.6468665E+001
 9.2000733E+002, 7.2680630E-002, 5.7943922E-002, 8.3847633E-002, 5.7779125E-002, 4.6389816E+001, 4.9001335E+001, 5.2168563E+001, 5.9591790E+001, 6.2471494E+001, 6.4680060E+001, 6.6538496E+001, 6.9265588E+001, 7.0352691E+001, 7.1581323E+001, 7.2368521E+001, 7.3131881E+001, 7.4012029E+001, 7.5404825E+001, 7.6449478E+001, 7.7555373E+001, 7.7555373E+001, 7.7838259E+001, 3.8574213E+001, 4.6430832E+001, 5.0447754E+001, 5.2557646E+001, 5.1373056E+001, 4.6227282E+001, 5.1451271E+001, 4.9862951E+001, 8.3416338E+001, 4.2466945E+001, 1.7016013E-001, 3.5585979E-001, 4.3133297E-001, 4.8080358E-001, 1.2631330E-001, 2.2943870E-001, 2.8419013E-001, 3.1727613E-001, 4.4605974E-001, 4.1080154E-001, 4.4053329E-001, 4.3568176E-001, 2.9748101E-001, 4.2424392E-001, 2.3101595E-001, 4.2583627E-002, 1.3104206E-004, 1.3536777E-001, 2.1925316E-002, 6.6892889E-005, 1.6992318E-001, 3.6567529E-002, 1.1236058E-004, 1.4543097E-001, 3.9656171E+001
 9.3000264E+002, 7.2129575E-002, 5.7983626E-002, 8.3212465E-002, 5.7990523E-002, 4.6299282E+001, 4.8380710E+001, 5.1882942E+001, 5.8965161E+001, 6.1851136E+001, 6.4383211E+001, 6.5592610E+001, 6.8044547E+001, 6.9106462E+001, 7.0283189E+001, 7.1363038E+001, 7.2741514E+001, 7.3681953E+001, 7.4695699E+001, 7.5540016E+001, 7.6289584E+001, 7.6289584E+001, 7.6605931E+001, 3.8498472E+001, 4.6292003E+001, 5.0277375E+001, 5.2369143E+001, 5.1194734E+001, 4.6110543E+001, 5.1270526E+001, 4.9703877E+001, 8.2500381E+001, 4.2362674E+001, 1.6543533E-001, 3.4431161E-001, 4.1993578E-001, 4.6827780E-001, 1.2383215E-001, 2.2387039E-001, 2.7749639E-001, 3.1028648E-001, 4.3625124E-001, 4.0475610E-001, 4.3310821E-001, 4.2589161E-001, 2.9058156E-001, 4.1642426E-001, 2.2383626E-001, 4.1871619E-002, 1.2883110E-004, 1.3655876E-001, 2.2271999E-002, 6.7969426E-005, 1.6934328E-001, 3.5768145E-002, 1.0987830E-004, 1.4676811E-001, 4.2735766E+001
 9.4001769E+002, 7.1600600E-002, 5.8026430E-002, 8.2602737E-002, 5.8186779E-002, 4.5699820E+001, 4.7302324E+001, 5.1569876E+001, 5.8315314E+001, 6.1135084E+001, 6.3925284E+001, 6.5411412E+001, 6.7639653E+001, 6.8574276E+001, 6.9854095E+001, 7.0041231E+001, 7.1856392E+001, 7.2899101E+001, 7.3482521E+001, 7.4501801E+001, 7.5696695E+001, 7.5696695E+001, 7.6246761E+001, 3.8437560E+001, 4.6163706E+001, 5.0115305E+001, 5.2185290E+001, 5.1017916E+001, 4.5990521E+001, 5.1102836E+001, 4.9542495E+001, 8.1710677E+001, 4.2267180E+001, 1.6552592E-001, 3.4030301E-001, 4.1522848E-001, 4.5933523E-001, 1.2192936E-001, 2.2126868E-001, 2.7290055E-001, 3.0427929E-001, 4.2377769E-001, 3.9470864E-001, 4.2888818E-001, 4.1652517E-001, 2.8507502E-001, 4.0563945E-001, 2.2210553E-001, 4.1526543E-002, 1.2775955E-004, 1.3713597E-001, 2.2249701E-002, 6.7900184E-005, 1.6938058E-001, 3.6741572E-002, 1.1290103E-004, 1.4513985E-001, 4.5667348E+001
 9.5000020E+002, 7.1078062E-002, 5.8083117E-002, 8.2000417E-002, 5.8366672E-002, 4.5428185E+001, 4.7108091E+001, 5.1712634E+001, 5.7963950E+001, 6.0830448E+001, 6.3373265E+001, 6.4773218E+001, 6.6887783E+001, 6.7969791E+001, 6.9196461E+001, 7.0173613E+001, 7.0752032E+001, 7.2131364E+001, 7.3001835E+001, 7.3654431E+001, 7.5148344E+001, 7.5148344E+001, 7.5448369E+001, 3.8365133E+001, 4.6041954E+001, 4.9954972E+001, 5.2008764E+001, 5.0848418E+001, 4.5876298E+001, 5.0938139E+001, 4.9391619E+001, 8.0871118E+001, 4.2171081E+001, 1.5851206E-001, 3.3701781E-001, 4.0480497E-001, 4.5017324E-001, 1.1971026E-001, 2.1727757E-001, 2.6832376E-001, 2.9850925E-001, 4.1606131E-001, 3.8802279E-001, 4.2068644E-001, 4.1186062E-001, 2.7900093E-001, 3.9966550E-001, 2.1628867E-001, 4.1222897E-002, 1.2681665E-004, 1.3764388E-001, 2.1967788E-002, 6.7024776E-005, 1.6985213E-001, 3.7029190E-002, 1.1379415E-004, 1.4465875E-001, 4.8538290E+001
 9.6001204E+002, 7.0804186E-002, 5.8105108E-002, 8.1684720E-002, 5.8463895E-002, 4.5012339E+001, 4.7622900E+001, 5.1157724E+001, 5.7568986E+001, 6.0237427E+001, 6.2745042E+001, 6.4196987E+001, 6.5734383E+001, 6.7218679E+001, 6.8707767E+001, 7.0064772E+001, 7.0569837E+001, 7.1258359E+001, 7.2562587E+001, 7.3173107E+001, 7.4536040E+001, 7.4536040E+001, 7.5412665E+001, 3.8297045E+001, 4.5915085E+001, 4.9798190E+001, 5.1833344E+001, 5.0681799E+001, 4.5764389E+001, 5.0776622E+001, 4.9241854E+001, 8.0147470E+001, 4.2076544E+001, 1.5264105E-001, 3.2652880E-001, 3.9695073E-001, 4.4135598E-001, 1.1707268E-001, 2.1219112E-001, 2.6171223E-001, 2.9223015E-001, 4.0988840E-001, 3.8186312E-001, 4.1234362E-001, 4.0100929E-001, 2.7479269E-001, 3.8874402E-001, 2.1088083E-001, 4.1129241E-002, 1.2652583E-004, 1.3780054E-001, 2.1463437E-002, 6.5458640E-005, 1.7069577E-001, 3.7991278E-002, 1.1678168E-004, 1.4304945E-001, 5.0032947E+001
