s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.2000668E+002, 7.8894892E-002, 5.7257939E-002, 9.1021842E-002, 5.5439168E-002, 4.7577287E+001, 5.2255340E+001, 5.7247235E+001, 6.4340258E+001, 6.7258664E+001, 7.1004426E+001, 7.2780523E+001, 7.5151865E+001, 7.6994815E+001, 7.9305599E+001, 8.0682196E+001, 8.2413246E+001, 8.3141542E+001, 8.4753149E+001, 8.5621519E+001, 8.7804181E+001, 8.7804181E+001, 8.8848338E+001, 3.9311340E+001, 4.7625316E+001, 5.2646145E+001, 5.5772066E+001, 5.3781854E+001, 4.8066681E+001, 5.3845400E+001, 5.1936786E+001, 9.3578512E+001, 4.2606163E+001, 2.0907531E-001, 4.4019440E-001, 5.6281877E-001, 6.2587068E-001, 1.5221517E-001, 2.8014289E-001, 3.5823819E-001, 4.0253887E-001, 5.7145048E-001, 5.2118790E-001, 5.7438625E-001, 5.5782593E-001, 3.8056714E-001, 5.9219902E-001, 2.8162119E-001, 4.4895066E-002, 1.3821965E-004, 1.3150152E-001, 2.3092727E-002, 7.0517987E-005, 1.6797055E-001, 4.1433539E-002, 1.2747075E-004, 1.3729165E-001, 3.3494154E+000
 8.3000838E+002, 7.8209139E-002, 5.7298545E-002, 9.0231490E-002, 5.5737797E-002, 4.7548930E+001, 5.2165732E+001, 5.6528338E+001, 6.3356535E+001, 6.6577239E+001, 7.0155087E+001, 7.1956791E+001, 7.4828723E+001, 7.6322990E+001, 7.8229431E+001, 7.9444141E+001, 8.0759604E+001, 8.1992070E+001, 8.3743907E+001, 8.4319228E+001, 8.6270870E+001, 8.6270870E+001, 8.7033636E+001, 3.9208023E+001, 4.7461246E+001, 5.2420409E+001, 5.5522258E+001, 5.3547286E+001, 4.7901714E+001, 5.3601599E+001, 5.1727882E+001, 9.2288756E+001, 4.2483519E+001, 1.9658672E-001, 4.2772742E-001, 5.4190646E-001, 6.1095210E-001, 1.4701220E-001, 2.7349630E-001, 3.4786805E-001, 3.9287825E-001, 5.5337264E-001, 5.0614714E-001, 5.5361176E-001, 5.4841554E-001, 3.6969538E-001, 5.9168715E-001, 2.6934380E-001, 4.4831932E-002, 1.3802360E-004, 1.3160712E-001, 2.2891721E-002, 6.9893815E-005, 1.6830677E-001, 4.0014536E-002, 1.2306439E-004, 1.3966524E-001, 7.5025961E+000
 8.4000974E+002, 7.7354242E-002, 5.7443379E-002, 8.9246165E-002, 5.6030359E-002, 4.7210250E+001, 5.1203926E+001, 5.5912479E+001, 6.2857485E+001, 6.5917242E+001, 6.9551966E+001, 7.1055080E+001, 7.3751326E+001, 7.5530762E+001, 7.7944487E+001, 7.8486427E+001, 8.0385367E+001, 8.1409848E+001, 8.2816085E+001, 8.3784116E+001, 8.5252078E+001, 8.5252078E+001, 8.5727867E+001, 3.9113588E+001, 4.7297852E+001, 5.2208597E+001, 5.5272721E+001, 5.3325933E+001, 4.7754064E+001, 5.3379400E+001, 5.1526762E+001, 9.1043266E+001, 4.2363654E+001, 1.9249255E-001, 4.1937285E-001, 5.2811309E-001, 5.9126101E-001, 1.4319491E-001, 2.6741353E-001, 3.4071497E-001, 3.8212972E-001, 5.4537770E-001, 4.9845187E-001, 5.4196867E-001, 5.3234353E-001, 3.5751863E-001, 5.5049538E-001, 2.6179048E-001, 4.3484542E-002, 1.3383962E-004, 1.3386092E-001, 2.3013559E-002, 7.0272151E-005, 1.6810297E-001, 4.0459025E-002, 1.2444464E-004, 1.3892173E-001, 1.2624236E+001
 8.5003280E+002, 7.6730096E-002, 5.7516069E-002, 8.8526775E-002, 5.6265001E-002, 4.7144170E+001, 5.0529374E+001, 5.5253818E+001, 6.2157697E+001, 6.5186687E+001, 6.8316695E+001, 7.0329653E+001, 7.2687049E+001, 7.4787948E+001, 7.6483246E+001, 7.7731820E+001, 7.9131933E+001, 8.0085979E+001, 8.1477373E+001, 8.2243069E+001, 8.4161511E+001, 8.4161511E+001, 8.5056300E+001, 3.9006334E+001, 4.7134603E+001, 5.2001400E+001, 5.5032416E+001, 5.3112905E+001, 4.7609030E+001, 5.3152075E+001, 5.1328723E+001, 8.9888445E+001, 4.2249294E+001, 1.8191586E-001, 4.0354480E-001, 5.1671318E-001, 5.7632296E-001, 1.3881680E-001, 2.6009848E-001, 3.3194126E-001, 3.7325196E-001, 5.3140148E-001, 4.8685342E-001, 5.2629146E-001, 5.1970395E-001, 3.4906307E-001, 5.7058278E-001, 2.5461305E-001, 4.3906097E-002, 1.3514865E-004, 1.3315578E-001, 2.2754775E-002, 6.9468563E-005, 1.6853584E-001, 3.9164198E-002, 1.2042388E-004, 1.4108761E-001, 1.6312653E+001
 8.6002626E+002, 7.6132383E-002, 5.7546867E-002, 8.7837836E-002, 5.6519774E-002, 4.7003424E+001, 5.0125211E+001, 5.4386340E+001, 6.1358059E+001, 6.4498095E+001, 6.7773828E+001, 6.9921868E+001, 7.1867261E+001, 7.3655751E+001, 7.5929701E+001, 7.7122448E+001, 7.8446676E+001, 7.9036345E+001, 7.9956669E+001, 8.0808904E+001, 8.2927889E+001, 8.2927889E+001, 8.3936627E+001, 3.8923836E+001, 4.6974738E+001, 5.1795732E+001, 5.4798428E+001, 5.2893545E+001, 4.7459232E+001, 5.2941783E+001, 5.1127896E+001, 8.8884539E+001, 4.2136513E+001, 1.8189306E-001, 3.9711196E-001, 5.0046619E-001, 5.6208226E-001, 1.3657705E-001, 2.5453628E-001, 3.2285827E-001, 3.6343864E-001, 5.1314193E-001, 4.7135686E-001, 5.1603045E-001, 4.9736150E-001, 3.4095926E-001, 5.2784311E-001, 2.4648486E-001, 4.4132253E-002, 1.3585092E-004, 1.3277748E-001, 2.2587394E-002, 6.8948803E-005, 1.6881583E-001, 3.8368148E-002, 1.1795195E-004, 1.4241917E-001, 1.9853658E+001
 8.7002749E+002, 7.5218123E-002, 5.7690975E-002, 8.6784009E-002, 5.6828017E-002, 4.6869377E+001, 4.9565612E+001, 5.3640104E+001, 6.0730874E+001, 6.3805194E+001, 6.7086391E+001, 6.8912335E+001, 7.1396631E+001, 7.3149666E+001, 7.5042542E+001, 7.6144404E+001, 7.7401847E+001, 7.8206502E+001, 7.9077413E+001, 8.0147160E+001, 8.1602079E+001, 8.1602079E+001, 8.2351646E+001, 3.8840475E+001, 4.6830329E+001, 5.1600326E+001, 5.4562967E+001, 5.2685763E+001, 4.7309857E+001, 5.2727407E+001, 5.0934590E+001, 8.7735889E+001, 4.2026910E+001, 1.8365873E-001, 3.8876595E-001, 4.8827470E-001, 5.4112806E-001, 1.3349029E-001, 2.4934563E-001, 3.1497021E-001, 3.5286471E-001, 5.0269437E-001, 4.5883674E-001, 5.0117874E-001, 4.8899659E-001, 3.2981594E-001, 5.0122568E-001, 2.4141004E-001, 4.4037955E-002, 1.3555810E-004, 1.3293522E-001, 2.2224153E-002, 6.7820852E-005, 1.6942342E-001, 3.7770025E-002, 1.1609463E-004, 1.4341966E-001, 2.5176760E+001
 8.8001794E+002, 7.4424743E-002, 5.7822907E-002, 8.5869485E-002, 5.7083779E-002, 4.6132555E+001, 4.8868409E+001, 5.3218889E+001, 6.0225475E+001, 6.3300710E+001, 6.6554323E+001, 6.8348559E+001, 7.0497463E+001, 7.2586803E+001, 7.4641229E+001, 7.5200421E+001, 7.6824951E+001, 7.7569904E+001, 7.8551386E+001, 7.9636462E+001, 8.0327418E+001, 8.0327418E+001, 8.0236824E+001, 3.8762936E+001, 4.6688216E+001, 5.1406076E+001, 5.4337524E+001, 5.2478455E+001, 4.7178018E+001, 5.2525910E+001, 5.0754837E+001, 8.6576781E+001, 4.1923808E+001, 1.7771259E-001, 3.8304397E-001, 4.7838887E-001, 5.3024732E-001, 1.3063262E-001, 2.4473157E-001, 3.0930526E-001, 3.4578905E-001, 4.8551766E-001, 4.5595828E-001, 4.8892817E-001, 4.8081433E-001, 3.1963384E-001, 4.6682576E-001, 2.3518557E-001, 4.3988606E-002, 1.3540486E-004, 1.3301776E-001, 2.2413301E-002, 6.8408201E-005, 1.6910703E-001, 3.6297589E-002, 1.1152235E-004, 1.4588262E-001, 2.9747822E+001
 8.9000569E+002, 7.3644300E-002, 5.7897373E-002, 8.4969847E-002, 5.7377203E-002, 4.5419394E+001, 4.8905197E+001, 5.3093562E+001, 5.9597558E+001, 6.2850970E+001, 6.5890971E+001, 6.7878453E+001, 6.9794594E+001, 7.1394958E+001, 7.3291037E+001, 7.4526572E+001, 7.6155743E+001, 7.6798571E+001, 7.7799496E+001, 7.8486256E+001, 7.8721924E+001, 7.8721924E+001, 7.9205339E+001, 3.8679647E+001, 4.6543083E+001, 5.1222515E+001, 5.4109748E+001, 5.2278947E+001, 4.7041108E+001, 5.2326604E+001, 5.0575996E+001, 8.5527092E+001, 4.1819473E+001, 1.7383954E-001, 3.6890024E-001, 4.6455484E-001, 5.0998094E-001, 1.2857804E-001, 2.3844496E-001, 3.0145480E-001, 3.3538670E-001, 4.7649446E-001, 4.4127305E-001, 4.7819976E-001, 4.6730530E-001, 3.1239497E-001, 4.7745067E-001, 2.2891834E-001, 4.2925377E-002, 1.3210327E-004, 1.3479624E-001, 2.2347875E-002, 6.8205040E-005, 1.6921647E-001, 3.6457951E-002, 1.1202032E-004, 1.4561438E-001, 3.4205853E+001
 9.0003229E+002, 7.3078306E-002, 5.7969822E-002, 8.4317396E-002, 5.7569961E-002, 4.5396729E+001, 4.8969067E+001, 5.2538272E+001, 5.9335809E+001, 6.2426270E+001, 6.5349723E+001, 6.6962466E+001, 6.9153744E+001, 7.0391423E+001, 7.2626323E+001, 7.3237585E+001, 7.4796109E+001, 7.5631425E+001, 7.6316185E+001, 7.7053181E+001, 7.8003776E+001, 7.8003776E+001, 7.8582651E+001, 3.8603521E+001, 4.6400040E+001, 5.1028122E+001, 5.3888277E+001, 5.2084342E+001, 4.6902819E+001, 5.2136225E+001, 5.0393579E+001, 8.4634154E+001, 4.1722595E+001, 1.6798297E-001, 3.6114636E-001, 4.4768959E-001, 4.9605263E-001, 1.2581479E-001, 2.3394130E-001, 2.9324140E-001, 3.2722390E-001, 4.6584150E-001, 4.2900685E-001, 4.7060244E-001, 4.5147842E-001, 3.0692269E-001, 4.8225597E-001, 2.2613161E-001, 4.2327320E-002, 1.3024616E-004, 1.3579661E-001, 2.2296951E-002, 6.8046906E-005, 1.6930165E-001, 3.5807529E-002, 1.1000060E-004, 1.4670235E-001, 3.7396513E+001
 9.1001456E+002, 7.2577655E-002, 5.7997951E-002, 8.3740257E-002, 5.7768735E-002, 4.5377834E+001, 4.8229365E+001, 5.1906446E+001, 5.8820023E+001, 6.2069506E+001, 6.5039268E+001, 6.6524414E+001, 6.8933883E+001, 7.0193394E+001, 7.1073986E+001, 7.2177757E+001, 7.3454252E+001, 7.4231741E+001, 7.4950264E+001, 7.5520915E+001, 7.7179280E+001, 7.7179280E+001, 7.7905848E+001, 3.8535071E+001, 4.6280065E+001, 5.0842104E+001, 5.3672516E+001, 5.1890203E+001, 4.6764706E+001, 5.1943499E+001, 5.0221528E+001, 8.3679512E+001, 4.1625976E+001, 1.7173830E-001, 3.6645827E-001, 4.3678644E-001, 4.8362182E-001, 1.2424812E-001, 2.3213989E-001, 2.8679862E-001, 3.1970334E-001, 4.4994925E-001, 4.1733785E-001, 4.5249201E-001, 4.4486750E-001, 2.9855467E-001, 4.6718557E-001, 2.2055595E-001, 4.1878512E-002, 1.2885250E-004, 1.3654734E-001, 2.2639156E-002, 6.9109540E-005, 1.6872924E-001, 3.6325353E-002, 1.1160857E-004, 1.4583618E-001, 4.0214395E+001
 9.2002729E+002, 7.1876644E-002, 5.8072628E-002, 8.2932130E-002, 5.8016192E-002, 4.5070044E+001, 4.8074818E+001, 5.1105084E+001, 5.8294031E+001, 6.1664174E+001, 6.4741647E+001, 6.6004258E+001, 6.8482115E+001, 6.9345042E+001, 7.0348994E+001, 7.1409923E+001, 7.2894472E+001, 7.3926186E+001, 7.5152871E+001, 7.5550556E+001, 7.6390764E+001, 7.6390764E+001, 7.6801588E+001, 3.8465989E+001, 4.6154573E+001, 5.0665546E+001, 5.3470640E+001, 5.1705117E+001, 4.6633181E+001, 5.1752516E+001, 5.0049911E+001, 8.2733397E+001, 4.1533440E+001, 1.6536664E-001, 3.5358984E-001, 4.2887253E-001, 4.7557089E-001, 1.2166511E-001, 2.2693192E-001, 2.8167406E-001, 3.1384389E-001, 4.4632716E-001, 4.0936796E-001, 4.4334603E-001, 4.3057000E-001, 2.9208164E-001, 4.5367275E-001, 2.1685666E-001, 4.1894854E-002, 1.2890325E-004, 1.3652001E-001, 2.2114823E-002, 6.7481356E-005, 1.6960630E-001, 3.6674345E-002, 1.1269227E-004, 1.4525242E-001, 4.4113347E+001
 9.3001916E+002, 7.1427584E-002, 5.8103521E-002, 8.2414443E-002, 5.8185814E-002, 4.4472355E+001, 4.7918620E+001, 5.1229321E+001, 5.8155469E+001, 6.1145889E+001, 6.4111838E+001, 6.5721929E+001, 6.8020489E+001, 6.9163711E+001, 7.0181336E+001, 7.1247021E+001, 7.2511355E+001, 7.3074711E+001, 7.3852613E+001, 7.4897531E+001, 7.6064446E+001, 7.6064446E+001, 7.6495380E+001, 3.8396817E+001, 4.6021097E+001, 5.0490030E+001, 5.3266606E+001, 5.1539420E+001, 4.6507668E+001, 5.1569394E+001, 4.9881661E+001, 8.1885692E+001, 4.1443014E+001, 1.6290466E-001, 3.4241699E-001, 4.1743147E-001, 4.6260288E-001, 1.1969561E-001, 2.2245090E-001, 2.7523960E-001, 3.0657547E-001, 4.4251667E-001, 4.0250607E-001, 4.3208563E-001, 4.2222670E-001, 2.8645454E-001, 4.3902090E-001, 2.1371194E-001, 4.1935253E-002, 1.2902869E-004, 1.3645243E-001, 2.1802492E-002, 6.6511489E-005, 1.7012874E-001, 3.6849464E-002, 1.1323606E-004, 1.4495949E-001, 4.6593267E+001
 9.4002012E+002, 7.1043283E-002, 5.8132866E-002, 8.1971404E-002, 5.8326912E-002, 4.4466160E+001, 4.7803173E+001, 5.0836255E+001, 5.7902544E+001, 6.0528728E+001, 6.3274382E+001, 6.4725581E+001, 6.6784014E+001, 6.7936579E+001, 6.9485176E+001, 7.0416919E+001, 7.2105425E+001, 7.2620772E+001, 7.3499724E+001, 7.3990732E+001, 7.5418120E+001, 7.5418120E+001, 7.6462739E+001, 3.8328619E+001, 4.5896057E+001, 5.0326207E+001, 5.3074450E+001, 5.1364587E+001, 4.6384862E+001, 5.1389583E+001, 4.9720842E+001, 8.1182183E+001, 4.1356356E+001, 1.5952769E-001, 3.3736246E-001, 4.1249003E-001, 4.5481763E-001, 1.1797015E-001, 2.1766370E-001, 2.7086577E-001, 3.0139695E-001, 4.2927913E-001, 3.9486026E-001, 4.2296623E-001, 4.1320530E-001, 2.8268096E-001, 4.4393980E-001, 2.0995573E-001, 4.0967430E-002, 1.2602336E-004, 1.3807132E-001, 2.1760143E-002, 6.6379987E-005, 1.7019958E-001, 3.5811803E-002, 1.1001387E-004, 1.4669520E-001, 4.8700682E+001
 9.5001615E+002, 7.0609618E-002, 5.8173374E-002, 8.1471450E-002, 5.8479473E-002, 4.4526251E+001, 4.7018957E+001, 5.1265471E+001, 5.7504027E+001, 5.9832230E+001, 6.2839405E+001, 6.4280880E+001, 6.6528639E+001, 6.7629010E+001, 6.9594040E+001, 7.0353300E+001, 7.1127136E+001, 7.2011090E+001, 7.3178498E+001, 7.3541512E+001, 7.4921432E+001, 7.4921432E+001, 7.5646865E+001, 3.8258500E+001, 4.5766415E+001, 5.0156016E+001, 5.2889647E+001, 5.1188147E+001, 4.6264542E+001, 5.1217654E+001, 4.9562438E+001, 8.0501523E+001, 4.1269803E+001, 1.5180871E-001, 3.2670320E-001, 3.9833706E-001, 4.4889795E-001, 1.1531341E-001, 2.1329211E-001, 2.6502449E-001, 2.9676663E-001, 4.1592278E-001, 3.8779012E-001, 4.1573530E-001, 4.0438715E-001, 2.7796495E-001, 4.1148477E-001, 2.0531968E-001, 4.1373223E-002, 1.2728345E-004, 1.3739255E-001, 2.2389517E-002, 6.8334349E-005, 1.6914681E-001, 3.5932991E-002, 1.1039018E-004, 1.4649249E-001, 5.1073116E+001
 9.6003552E+002, 7.0197222E-002, 5.8218659E-002, 8.0996009E-002, 5.8617232E-002, 4.4428226E+001, 4.6895017E+001, 5.0835580E+001, 5.6824115E+001, 5.9680214E+001, 6.2062486E+001, 6.3331623E+001, 6.5620725E+001, 6.7187458E+001, 6.8369243E+001, 6.9803780E+001, 7.1046387E+001, 7.1491129E+001, 7.2415093E+001, 7.3227827E+001, 7.4417108E+001, 7.4417108E+001, 7.5164345E+001, 3.8191671E+001, 4.5653100E+001, 5.0000676E+001, 5.2711362E+001, 5.1020292E+001, 4.6153053E+001, 5.1051971E+001, 4.9409553E+001, 7.9677311E+001, 4.1186960E+001, 1.5148507E-001, 3.2695292E-001, 3.9779393E-001, 4.4394096E-001, 1.1361687E-001, 2.1021829E-001, 2.6251349E-001, 2.9275758E-001, 4.1134832E-001, 3.8459837E-001, 4.0898175E-001, 3.9770263E-001, 2.7185068E-001, 4.2039460E-001, 2.0280622E-001, 4.0597427E-002, 1.2487441E-004, 1.3869023E-001, 2.1527889E-002, 6.5658779E-005, 1.7058807E-001, 3.7152903E-002, 1.1417832E-004, 1.4445192E-001, 5.3307545E+001
 9.7002581E+002, 6.9804849E-002, 5.8247295E-002, 8.0543646E-002, 5.8759914E-002, 4.4015555E+001, 4.6741321E+001, 5.0515335E+001, 5.6083734E+001, 5.9439926E+001, 6.1920678E+001, 6.3267435E+001, 6.5064848E+001, 6.6915945E+001, 6.8234754E+001, 6.8704594E+001, 6.9482510E+001, 7.0291364E+001, 7.1431251E+001, 7.2368591E+001, 7.3657677E+001, 7.3657677E+001, 7.4289152E+001, 3.8129482E+001, 4.5540144E+001, 4.9856627E+001, 5.2538922E+001, 5.0853132E+001, 4.6045288E+001, 5.0886954E+001, 4.9263321E+001, 7.8928454E+001, 4.1107782E+001, 1.4873417E-001, 3.1907157E-001, 3.9592576E-001, 4.3702631E-001, 1.1213779E-001, 2.0605120E-001, 2.5857490E-001, 2.8829336E-001, 3.9788733E-001, 3.7956649E-001, 4.0149845E-001, 3.9195209E-001, 2.6742617E-001, 4.1996694E-001, 2.0032861E-001, 4.0389340E-002, 1.2422825E-004, 1.3903830E-001, 2.1367475E-002, 6.5160655E-005, 1.7085640E-001, 3.7951721E-002, 1.1665884E-004, 1.4311573E-001, 5.5427436E+001
 9.8002413E+002, 6.9535855E-002, 5.8264695E-002, 8.0233521E-002, 5.8857900E-002, 4.3804539E+001, 4.6826003E+001, 4.9901636E+001, 5.5914518E+001, 5.8896288E+001, 6.1539924E+001, 6.2608262E+001, 6.4974144E+001, 6.6404622E+001, 6.7257564E+001, 6.8119608E+001, 6.9324364E+001, 6.9869732E+001, 7.0690528E+001, 7.1247674E+001, 7.2628789E+001, 7.2628789E+001, 7.3467418E+001, 3.8058360E+001, 4.5416223E+001, 4.9712310E+001, 5.2366153E+001, 5.0686508E+001, 4.5935960E+001, 5.0727790E+001, 4.9120754E+001, 7.8225919E+001, 4.1026848E+001, 1.3930059E-001, 3.0537588E-001, 3.8668737E-001, 4.2509914E-001, 1.0918237E-001, 2.0155208E-001, 2.5362917E-001, 2.8198191E-001, 3.8924944E-001, 3.7230108E-001, 3.9321175E-001, 3.8556657E-001, 2.6248744E-001, 4.0582973E-001, 1.9431578E-001, 4.0747487E-002, 1.2534039E-004, 1.3843922E-001, 2.1097169E-002, 6.4321286E-005, 1.7130854E-001, 3.8094732E-002, 1.1710293E-004, 1.4287652E-001, 5.6871640E+001
 9.9000355E+002, 6.9001316E-002, 5.8326879E-002, 7.9617241E-002, 5.9031444E-002, 4.3517258E+001, 4.6718440E+001, 4.9747745E+001, 5.5750460E+001, 5.8394388E+001, 6.0907443E+001, 6.2430245E+001, 6.4201064E+001, 6.5723830E+001, 6.7295536E+001, 6.8028816E+001, 6.9116682E+001, 6.9821515E+001, 7.0016486E+001, 7.0792243E+001, 7.1773455E+001, 7.1773455E+001, 7.2047455E+001, 3.8002152E+001, 4.5296416E+001, 4.9551567E+001, 5.2184828E+001, 5.0523608E+001, 4.5825160E+001, 5.0576367E+001, 4.8977589E+001, 7.7480160E+001, 4.0947822E+001, 1.4376233E-001, 3.0161563E-001, 3.6978064E-001, 4.1084053E-001, 1.0870620E-001, 1.9870775E-001, 2.4697672E-001, 2.7482164E-001, 3.8029985E-001, 3.6319115E-001, 3.9010994E-001, 3.7574901E-001, 2.5696006E-001, 3.8846538E-001, 1.9174025E-001, 4.0928530E-002, 1.2590257E-004, 1.3813639E-001, 2.1002433E-002, 6.4027110E-005, 1.7146701E-001, 3.7176244E-002, 1.1425079E-004, 1.4441288E-001, 5.9728666E+001
 1.0000053E+003, 6.8750139E-002, 5.8331734E-002, 7.9327650E-002, 5.9131757E-002, 4.3687697E+001, 4.6193497E+001, 4.9318701E+001, 5.5194295E+001, 5.8017127E+001, 6.0530339E+001, 6.1979068E+001, 6.3806345E+001, 6.5235874E+001, 6.6886203E+001, 6.7415752E+001, 6.8055322E+001, 6.8831362E+001, 6.9821112E+001, 7.0509099E+001, 7.1131805E+001, 7.1131805E+001, 7.1637264E+001, 3.7942596E+001, 4.5198457E+001, 4.9405970E+001, 5.2013904E+001, 5.0378307E+001, 4.5721524E+001, 5.0422489E+001, 4.8833123E+001, 7.6754161E+001, 4.0870032E+001, 1.3995238E-001, 3.0391613E-001, 3.6457829E-001, 4.0406164E-001, 1.0651420E-001, 1.9723853E-001, 2.4368959E-001, 2.7031830E-001, 3.7972019E-001, 3.6011115E-001, 3.7970830E-001, 3.6667543E-001, 2.5223969E-001, 3.9226475E-001, 1.8656101E-001, 4.0477984E-002, 1.2450351E-004, 1.3889002E-001, 2.0593071E-002, 6.2755938E-005, 1.7215175E-001, 3.6186745E-002, 1.1117815E-004, 1.4606803E-001, 6.1064233E+001
 1.0100269E+003, 6.8444472E-002, 5.8343042E-002, 7.8975233E-002, 5.9247906E-002, 4.3119374E+001, 4.6122828E+001, 4.9347589E+001, 5.4897060E+001, 5.7803580E+001, 6.0303121E+001, 6.1505767E+001, 6.3493883E+001, 6.4648270E+001, 6.5949069E+001, 6.7108261E+001, 6.8148283E+001, 6.8653103E+001, 6.9464185E+001, 6.9949863E+001, 7.0649420E+001, 7.0649420E+001, 7.1144877E+001, 3.7876646E+001, 4.5094194E+001, 4.9266105E+001, 5.1850705E+001, 5.0225375E+001, 4.5616899E+001, 5.0269064E+001, 4.8699905E+001, 7.6092680E+001, 4.0796377E+001, 1.3106979E-001, 2.9811332E-001, 3.6384035E-001, 3.9854503E-001, 1.0445064E-001, 1.9417816E-001, 2.4053363E-001, 2.6657346E-001, 3.7031880E-001, 3.5264581E-001, 3.7035497E-001, 3.6400267E-001, 2.4847127E-001, 3.8147433E-001, 1.8610362E-001, 4.0039579E-002, 1.2314216E-004, 1.3962335E-001, 2.0688822E-002, 6.3053268E-005, 1.7199159E-001, 3.5598223E-002, 1.0935065E-004, 1.4705246E-001, 6.2677766E+001
 1.0200238E+003, 6.8405754E-002, 5.8287825E-002, 7.8930592E-002, 5.9308905E-002, 4.3228253E+001, 4.6169523E+001, 4.9268921E+001, 5.4815659E+001, 5.7461032E+001, 5.9669789E+001, 6.1229854E+001, 6.3085819E+001, 6.4153686E+001, 6.5656358E+001, 6.6574112E+001, 6.7627768E+001, 6.8015082E+001, 6.8657989E+001, 6.9191642E+001, 7.0088647E+001, 7.0088647E+001, 7.1040889E+001, 3.7826705E+001, 4.4982942E+001, 4.9131222E+001, 5.1690078E+001, 5.0081960E+001, 4.5514487E+001, 5.0121093E+001, 4.8566886E+001, 7.5563004E+001, 4.0720923E+001, 1.3790446E-001, 2.8824889E-001, 3.5713658E-001, 3.9219890E-001, 1.0434444E-001, 1.8986864E-001, 2.3615835E-001, 2.6217894E-001, 3.6534061E-001, 3.4685581E-001, 3.6447074E-001, 3.5763469E-001, 2.4595560E-001, 3.7561533E-001, 1.8002162E-001, 3.9985409E-002, 1.2297395E-004, 1.3971396E-001, 2.0572238E-002, 6.2691248E-005, 1.7218660E-001, 3.5395697E-002, 1.0872175E-004, 1.4739123E-001, 6.2878705E+001
 1.0300162E+003, 6.8157106E-002, 5.8302761E-002, 7.8643911E-002, 5.9398349E-002, 4.3324382E+001, 4.5688581E+001, 4.9166364E+001, 5.4634921E+001, 5.6941076E+001, 5.9021148E+001, 6.0859598E+001, 6.2848863E+001, 6.3870123E+001, 6.5214313E+001, 6.6128542E+001, 6.6803448E+001, 6.7528624E+001, 6.8280718E+001, 6.8474496E+001, 7.0037525E+001, 7.0037525E+001, 7.0859350E+001, 3.7771700E+001, 4.4882596E+001, 4.8993274E+001, 5.1534380E+001, 4.9936667E+001, 4.5412902E+001, 4.9978746E+001, 4.8437478E+001, 7.5001314E+001, 4.0647816E+001, 1.3334178E-001, 2.8453508E-001, 3.4718468E-001, 3.8597463E-001, 1.0226831E-001, 1.8704522E-001, 2.3196736E-001, 2.5833961E-001, 3.5978426E-001, 3.4012843E-001, 3.6017297E-001, 3.5033643E-001, 2.4338153E-001, 3.9889551E-001, 1.7688615E-001, 3.9465586E-002, 1.2135977E-004, 1.4058347E-001, 2.0693716E-002, 6.3068467E-005, 1.7198340E-001, 3.5536871E-002, 1.0916013E-004, 1.4715508E-001, 6.4189331E+001
 1.0400266E+003, 6.7971065E-002, 5.8309757E-002, 7.8429413E-002, 5.9467981E-002, 4.3238864E+001, 4.5300989E+001, 4.9031058E+001, 5.3995411E+001, 5.6515109E+001, 5.8943030E+001, 6.0397608E+001, 6.2000556E+001, 6.3373649E+001, 6.4778738E+001, 6.5159506E+001, 6.5888759E+001, 6.6709387E+001, 6.7651795E+001, 6.8545011E+001, 6.9639824E+001, 6.9639824E+001, 7.0319924E+001, 3.7716718E+001, 4.4778566E+001, 4.8861675E+001, 5.1385682E+001, 4.9796852E+001, 4.5318170E+001, 4.9839178E+001, 4.8311636E+001, 7.4406845E+001, 4.0578533E+001, 1.2947083E-001, 2.7864537E-001, 3.4413941E-001, 3.8213708E-001, 1.0050971E-001, 1.8407938E-001, 2.2946508E-001, 2.5540686E-001, 3.5058764E-001, 3.3832566E-001, 3.5597893E-001, 3.4687983E-001, 2.3898488E-001, 3.7976466E-001, 1.7606798E-001, 3.9353578E-002, 1.2101195E-004, 1.4077083E-001, 2.1129961E-002, 6.4423113E-005, 1.7125369E-001, 3.5513642E-002, 1.0908800E-004, 1.4719394E-001, 6.5165448E+001
