s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.3002036E+002, 1.1852137E-001, 4.4143216E-002, 1.3665138E-001, 3.8319529E-002, 5.9225757E+001, 8.2504433E+001, 9.3050768E+001, 1.0106410E+002, 1.0384445E+002, 1.0353370E+002, 1.0540704E+002, 1.0916699E+002, 1.1191765E+002, 1.1457154E+002, 1.1699696E+002, 1.2025193E+002, 1.2114829E+002, 1.2278047E+002, 1.2529123E+002, 1.2747174E+002, 1.2747174E+002, 1.2783424E+002, 4.2164981E+001, 5.2241981E+001, 5.8826014E+001, 6.2771330E+001, 6.0244631E+001, 5.2153326E+001, 6.0515679E+001, 5.7308492E+001, 1.3298303E+002, 4.5799046E+001, 6.4979732E-001, 9.5699899E-001, 1.1588457E+000, 1.3007660E+000, 3.8545475E-001, 5.9192224E-001, 7.2645444E-001, 8.2011165E-001, 1.1929970E+000, 9.9408835E-001, 1.2060511E+000, 1.1435902E+000, 7.9963794E-001, 1.1804541E+000, 6.0683754E-001, 5.1884328E-002, 1.5992317E-004, 1.1978774E-001, 3.0177591E-002, 9.2518244E-005, 1.5611961E-001, 4.9186023E-002, 1.5154419E-004, 1.2431301E-001,-2.9682598E+002
 6.4001875E+002, 1.1085038E-001, 4.8090764E-002, 1.2782540E-001, 4.2209560E-002, 5.8008564E+001, 8.3793951E+001, 9.1185651E+001, 9.5594025E+001, 9.9450712E+001, 1.0105873E+002, 1.0244119E+002, 1.0515779E+002, 1.0724485E+002, 1.1132193E+002, 1.1308929E+002, 1.1489248E+002, 1.1653553E+002, 1.1860771E+002, 1.2054718E+002, 1.2421285E+002, 1.2421285E+002, 1.2636161E+002, 4.2049400E+001, 5.1911386E+001, 5.8381617E+001, 6.2246964E+001, 5.9760762E+001, 5.1848381E+001, 6.0012853E+001, 5.6886192E+001, 1.2942260E+002, 4.5573651E+001, 6.2282306E-001, 8.9521565E-001, 1.0943947E+000, 1.2253165E+000, 3.7952323E-001, 5.5901554E-001, 6.8531079E-001, 7.7138330E-001, 1.1224346E+000, 9.4237808E-001, 1.1187987E+000, 1.0861964E+000, 7.5540708E-001, 1.1803857E+000, 5.7192472E-001, 5.2242109E-002, 1.6103417E-004, 1.1918806E-001, 2.9804174E-002, 9.1358691E-005, 1.5674423E-001, 4.8811338E-002, 1.5038070E-004, 1.2494060E-001,-2.2940314E+002
 6.5002333E+002, 1.0623337E-001, 5.0071414E-002, 1.2251144E-001, 4.4368660E-002, 5.7393595E+001, 7.9781812E+001, 8.9541160E+001, 9.4156095E+001, 9.6453336E+001, 9.8184759E+001, 1.0013985E+002, 1.0303390E+002, 1.0440496E+002, 1.0698563E+002, 1.0944124E+002, 1.1148339E+002, 1.1400809E+002, 1.1606186E+002, 1.1698971E+002, 1.2269483E+002, 1.2269483E+002, 1.2410673E+002, 4.1934869E+001, 5.1588850E+001, 5.7936632E+001, 6.1757837E+001, 5.9299747E+001, 5.1548355E+001, 5.9527440E+001, 5.6483098E+001, 1.2630007E+002, 4.5358476E+001, 6.0440411E-001, 8.4876214E-001, 1.0331960E+000, 1.1707436E+000, 3.5191554E-001, 5.2934504E-001, 6.4747876E-001, 7.3361891E-001, 1.0552878E+000, 8.9626929E-001, 1.0538132E+000, 1.0247228E+000, 7.1572566E-001, 1.0866791E+000, 5.4794790E-001, 5.1967869E-002, 1.6018258E-004, 1.1964866E-001, 3.0390050E-002, 9.3177983E-005, 1.5576422E-001, 4.5750212E-002, 1.4087509E-004, 1.3006963E-001,-1.9096196E+002
 6.6000992E+002, 1.0210853E-001, 5.1604336E-002, 1.1776287E-001, 4.6220808E-002, 5.6433942E+001, 7.5370890E+001, 8.6780390E+001, 9.1755378E+001, 9.3886475E+001, 9.5200238E+001, 9.6010522E+001, 9.9682371E+001, 1.0190060E+002, 1.0385379E+002, 1.0659760E+002, 1.0877014E+002, 1.1084796E+002, 1.1287628E+002, 1.1562101E+002, 1.1843466E+002, 1.1843466E+002, 1.1961515E+002, 4.1811351E+001, 5.1288211E+001, 5.7526112E+001, 6.1294682E+001, 5.8865540E+001, 5.1263224E+001, 5.9093158E+001, 5.6102888E+001, 1.2330884E+002, 4.5164590E+001, 5.6277698E-001, 8.0128780E-001, 9.7912210E-001, 1.1092697E+000, 3.3323506E-001, 5.0217125E-001, 6.1410965E-001, 6.9769538E-001, 1.0093820E+000, 8.5186712E-001, 1.0093510E+000, 9.7214939E-001, 6.7916969E-001, 1.0457594E+000, 5.2727445E-001, 5.1389223E-002, 1.5838572E-004, 1.2061894E-001, 3.0857821E-002, 9.4630527E-005, 1.5498178E-001, 4.5618743E-002, 1.4046685E-004, 1.3028980E-001,-1.5801329E+002
 6.7002842E+002, 9.9492413E-002, 5.2506641E-002, 1.1475064E-001, 4.7332849E-002, 5.5411678E+001, 7.4123420E+001, 8.2862815E+001, 8.9223107E+001, 9.0456216E+001, 9.3114062E+001, 9.4987562E+001, 9.7048845E+001, 9.9596171E+001, 1.0129965E+002, 1.0276464E+002, 1.0535274E+002, 1.0658655E+002, 1.0950577E+002, 1.1108594E+002, 1.1501673E+002, 1.1501673E+002, 1.1774307E+002, 4.1662688E+001, 5.1000528E+001, 5.7130310E+001, 6.0851513E+001, 5.8458218E+001, 5.0991471E+001, 5.8672471E+001, 5.5737096E+001, 1.2066383E+002, 4.4957762E+001, 5.2343587E-001, 7.6699435E-001, 9.3298785E-001, 1.0639777E+000, 3.1114391E-001, 4.8037196E-001, 5.9035676E-001, 6.7097505E-001, 9.6226382E-001, 8.1352487E-001, 9.5500333E-001, 9.2606514E-001, 6.4947406E-001, 9.6010399E-001, 4.9222635E-001, 5.0870932E-002, 1.5677629E-004, 1.2148788E-001, 3.0670656E-002, 9.4049334E-005, 1.5529485E-001, 4.5670824E-002, 1.4062857E-004, 1.3020221E-001,-1.3776424E+002
 6.8001179E+002, 9.6938587E-002, 5.3329129E-002, 1.1180977E-001, 4.8389245E-002, 5.5190149E+001, 7.2831004E+001, 8.0427052E+001, 8.6589029E+001, 8.8156392E+001, 9.0558253E+001, 9.3180100E+001, 9.4548269E+001, 9.6836626E+001, 9.8813664E+001, 1.0061405E+002, 1.0349765E+002, 1.0520883E+002, 1.0772529E+002, 1.1034996E+002, 1.1272164E+002, 1.1272164E+002, 1.1382721E+002, 4.1494181E+001, 5.0715886E+001, 5.6759640E+001, 6.0435446E+001, 5.8083583E+001, 5.0739698E+001, 5.8257269E+001, 5.5395906E+001, 1.1813774E+002, 4.4755805E+001, 4.8047546E-001, 7.2554255E-001, 8.9339847E-001, 1.0201923E+000, 2.8837147E-001, 4.5687752E-001, 5.6144894E-001, 6.4257432E-001, 9.3023887E-001, 7.8574613E-001, 9.0638314E-001, 8.8842617E-001, 6.1996543E-001, 9.2503807E-001, 4.6540857E-001, 5.0541093E-002, 1.5575205E-004, 1.2204077E-001, 2.9333357E-002, 8.9896690E-005, 1.5753177E-001, 4.4539893E-002, 1.3711675E-004, 1.3209525E-001,-1.1854621E+002
 6.9001195E+002, 9.5159304E-002, 5.3854389E-002, 1.0976063E-001, 4.9115860E-002, 5.4333862E+001, 7.0249618E+001, 7.8471479E+001, 8.3869987E+001, 8.5754642E+001, 8.8914866E+001, 9.0799367E+001, 9.3747236E+001, 9.4418728E+001, 9.7174407E+001, 9.9160966E+001, 1.0115710E+002, 1.0237815E+002, 1.0564679E+002, 1.0772187E+002, 1.1209465E+002, 1.1209465E+002, 1.1308281E+002, 4.1349913E+001, 5.0438070E+001, 5.6406439E+001, 6.0046633E+001, 5.7696564E+001, 5.0499349E+001, 5.7872472E+001, 5.5060739E+001, 1.1584235E+002, 4.4568148E+001, 4.5133556E-001, 6.8536075E-001, 8.5255687E-001, 9.8502566E-001, 2.7102926E-001, 4.3357357E-001, 5.3881182E-001, 6.2014787E-001, 8.7933991E-001, 7.5973527E-001, 8.7794121E-001, 8.4803158E-001, 5.9607742E-001, 8.9140315E-001, 4.4860363E-001, 5.0463185E-002, 1.5551013E-004, 1.2217098E-001, 2.8702923E-002, 8.7939036E-005, 1.5858630E-001, 4.5711281E-002, 1.4075421E-004, 1.3013433E-001,-1.0544363E+002
 7.0000487E+002, 9.3087138E-002, 5.4442133E-002, 1.0737393E-001, 4.9934371E-002, 5.2314697E+001, 6.8856956E+001, 7.6001089E+001, 8.1118198E+001, 8.3057230E+001, 8.6320278E+001, 8.8154519E+001, 9.1655930E+001, 9.2588588E+001, 9.4971507E+001, 9.7207982E+001, 1.0040545E+002, 1.0094004E+002, 1.0302587E+002, 1.0490157E+002, 1.0935130E+002, 1.0935130E+002, 1.0992755E+002, 4.1223275E+001, 5.0186078E+001, 5.6068281E+001, 5.9660071E+001, 5.7347205E+001, 5.0259089E+001, 5.7532346E+001, 5.4742752E+001, 1.1372481E+002, 4.4377526E+001, 4.3679757E-001, 6.7272576E-001, 8.3000345E-001, 9.4169807E-001, 2.5907313E-001, 4.2062741E-001, 5.2165752E-001, 5.9462377E-001, 8.5593128E-001, 7.2810567E-001, 8.5250184E-001, 8.1317540E-001, 5.7491211E-001, 8.5316763E-001, 4.2123049E-001, 5.0385688E-002, 1.5526948E-004, 1.2230109E-001, 2.7541560E-002, 8.4332716E-005, 1.6052893E-001, 4.4856970E-002, 1.3810136E-004, 1.3156402E-001,-9.0424524E+001
 7.1000767E+002, 9.0817480E-002, 5.5060089E-002, 1.0475955E-001, 5.0814071E-002, 5.1474683E+001, 6.6743172E+001, 7.4032983E+001, 7.8868501E+001, 8.1372993E+001, 8.4226066E+001, 8.6518840E+001, 8.8808675E+001, 9.1478615E+001, 9.3486135E+001, 9.5283252E+001, 9.8514169E+001, 9.9916089E+001, 1.0070330E+002, 1.0288241E+002, 1.0698851E+002, 1.0698851E+002, 1.0869819E+002, 4.1029487E+001, 4.9930033E+001, 5.5739145E+001, 5.9293909E+001, 5.6993039E+001, 5.0033654E+001, 5.7185538E+001, 5.4438287E+001, 1.1182846E+002, 4.4183938E+001, 3.7638556E-001, 6.3390841E-001, 7.9029441E-001, 9.1270851E-001, 2.3825562E-001, 4.0059603E-001, 5.0161753E-001, 5.7441776E-001, 8.1145197E-001, 7.0695271E-001, 8.1088363E-001, 7.8391706E-001, 5.5559189E-001, 8.3615905E-001, 3.9271868E-001, 4.9998223E-002, 1.5406629E-004, 1.2295092E-001, 2.7400450E-002, 8.3894535E-005, 1.6076497E-001, 4.3524017E-002, 1.3396220E-004, 1.3379489E-001,-7.4406638E+001
 7.2002668E+002, 8.9270202E-002, 5.5488970E-002, 1.0297711E-001, 5.1374291E-002, 5.1898928E+001, 6.3473424E+001, 7.1057300E+001, 7.7054063E+001, 7.9380794E+001, 8.2512589E+001, 8.4529831E+001, 8.6951214E+001, 8.9486831E+001, 9.1656459E+001, 9.3721947E+001, 9.5454491E+001, 9.7133799E+001, 9.9149285E+001, 1.0126019E+002, 1.0516003E+002, 1.0516003E+002, 1.0648663E+002, 4.0842498E+001, 4.9681320E+001, 5.5428103E+001, 5.8937574E+001, 5.6671177E+001, 4.9822666E+001, 5.6840581E+001, 5.4149581E+001, 1.0993133E+002, 4.4004729E+001, 3.4058373E-001, 6.0380046E-001, 7.6414484E-001, 8.7369023E-001, 2.2272930E-001, 3.8363805E-001, 4.8419849E-001, 5.5490731E-001, 7.9088868E-001, 6.8564484E-001, 7.8296552E-001, 7.6193835E-001, 5.3690977E-001, 8.6086949E-001, 3.8041778E-001, 4.9620089E-002, 1.5289209E-004, 1.2358495E-001, 2.6892090E-002, 8.2315949E-005, 1.6161531E-001, 4.3288426E-002, 1.3323063E-004, 1.3418896E-001,-6.3691809E+001
 7.3002050E+002, 8.7607338E-002, 5.5920168E-002, 1.0106138E-001, 5.1975676E-002, 5.3102105E+001, 6.1984803E+001, 6.8787011E+001, 7.5613919E+001, 7.7500745E+001, 8.0375152E+001, 8.2467360E+001, 8.5830722E+001, 8.7273534E+001, 9.0598292E+001, 9.2312776E+001, 9.4260958E+001, 9.5404181E+001, 9.8796114E+001, 1.0027266E+002, 1.0360495E+002, 1.0360495E+002, 1.0445270E+002, 4.0685666E+001, 4.9439568E+001, 5.5132335E+001, 5.8598288E+001, 5.6352030E+001, 4.9619137E+001, 5.6520753E+001, 5.3877123E+001, 1.0801334E+002, 4.3833784E+001, 3.3755053E-001, 5.8028130E-001, 7.4528116E-001, 8.5143147E-001, 2.1355895E-001, 3.7150677E-001, 4.7103286E-001, 5.3940313E-001, 7.6653794E-001, 6.6696103E-001, 7.5726672E-001, 7.3762538E-001, 5.1824323E-001, 8.2732781E-001, 3.6492637E-001, 4.9179700E-002, 1.5152456E-004, 1.2432325E-001, 2.6826891E-002, 8.2113491E-005, 1.6172437E-001, 4.3806041E-002, 1.3483795E-004, 1.3332313E-001,-5.2415255E+001
 7.4002975E+002, 8.5993193E-002, 5.6324985E-002, 9.9201640E-002, 5.2543762E-002, 5.3267936E+001, 5.9082399E+001, 6.7293668E+001, 7.3574109E+001, 7.6067699E+001, 7.9722811E+001, 8.1312456E+001, 8.3920272E+001, 8.6139082E+001, 8.8754474E+001, 9.0511916E+001, 9.3105169E+001, 9.5202827E+001, 9.7323867E+001, 9.8989422E+001, 1.0196965E+002, 1.0196965E+002, 1.0232166E+002, 4.0502112E+001, 4.9208661E+001, 5.4848482E+001, 5.8272506E+001, 5.6045956E+001, 4.9416710E+001, 5.6211600E+001, 5.3604749E+001, 1.0625104E+002, 4.3673768E+001, 2.9134922E-001, 5.6239081E-001, 7.1487621E-001, 8.1992146E-001, 2.0110273E-001, 3.5534923E-001, 4.5410787E-001, 5.2189760E-001, 7.3208329E-001, 6.4666046E-001, 7.3305965E-001, 7.1019037E-001, 5.0064394E-001, 7.7351804E-001, 3.5170051E-001, 4.9034842E-002, 1.5107473E-004, 1.2456626E-001, 2.7272879E-002, 8.3498396E-005, 1.6097836E-001, 4.3376178E-002, 1.3350312E-004, 1.3404218E-001,-4.1616370E+001
 7.5000807E+002, 8.4914569E-002, 5.6493199E-002, 9.7958840E-002, 5.2990209E-002, 5.2871012E+001, 5.8054226E+001, 6.6181755E+001, 7.2407155E+001, 7.4508277E+001, 7.8108360E+001, 7.9899865E+001, 8.2434885E+001, 8.4489932E+001, 8.7160166E+001, 8.9117269E+001, 9.1306097E+001, 9.2958771E+001, 9.5125293E+001, 9.6509429E+001, 1.0007519E+002, 1.0007519E+002, 1.0109080E+002, 4.0334958E+001, 4.8988824E+001, 5.4566651E+001, 5.7958185E+001, 5.5761198E+001, 4.9228827E+001, 5.5923691E+001, 5.3347368E+001, 1.0455465E+002, 4.3514668E+001, 2.7587984E-001, 5.3937527E-001, 6.9348269E-001, 7.9851837E-001, 1.9272598E-001, 3.4387284E-001, 4.4043177E-001, 5.0564611E-001, 7.1509380E-001, 6.2875412E-001, 7.1576983E-001, 6.8955653E-001, 4.8464347E-001, 7.6512098E-001, 3.3917931E-001, 4.8775945E-002, 1.5027079E-004, 1.2500034E-001, 2.6400663E-002, 8.0789950E-005, 1.6243732E-001, 4.3204159E-002, 1.3296896E-004, 1.3432992E-001,-3.4545357E+001
 7.6001124E+002, 8.3916328E-002, 5.6644127E-002, 9.6808605E-002, 5.3396844E-002, 5.2556634E+001, 5.7273346E+001, 6.4107729E+001, 7.1260572E+001, 7.2952995E+001, 7.6436568E+001, 7.8581451E+001, 8.1312931E+001, 8.3465748E+001, 8.6291737E+001, 8.8474187E+001, 9.0619029E+001, 9.1370550E+001, 9.3708159E+001, 9.5658260E+001, 9.7631464E+001, 9.7631464E+001, 9.8244678E+001, 4.0190444E+001, 4.8766211E+001, 5.4304070E+001, 5.7654715E+001, 5.5473569E+001, 4.9034282E+001, 5.5643694E+001, 5.3097358E+001, 1.0295120E+002, 4.3381064E+001, 2.6324103E-001, 5.1698549E-001, 6.7749942E-001, 7.7029118E-001, 1.8473925E-001, 3.3076653E-001, 4.2805288E-001, 4.8895786E-001, 6.9882966E-001, 6.0648075E-001, 6.9433298E-001, 6.6809847E-001, 4.6985274E-001, 7.5026810E-001, 3.4232721E-001, 4.9094378E-002, 1.5125961E-004, 1.2446630E-001, 2.7137474E-002, 8.3077929E-005, 1.6120485E-001, 4.3756150E-002, 1.3468303E-004, 1.3340656E-001,-2.8075122E+001
 7.7002404E+002, 8.2749406E-002, 5.6851131E-002, 9.5463941E-002, 5.3838379E-002, 5.1669248E+001, 5.5820934E+001, 6.3262861E+001, 7.0025028E+001, 7.2201722E+001, 7.5360108E+001, 7.7447010E+001, 7.9780755E+001, 8.1601984E+001, 8.5075713E+001, 8.6214940E+001, 8.8248207E+001, 8.9589292E+001, 9.1396879E+001, 9.2658407E+001, 9.5423214E+001, 9.5423214E+001, 9.5858657E+001, 4.0020142E+001, 4.8560092E+001, 5.4046931E+001, 5.7345394E+001, 5.5194854E+001, 4.8856612E+001, 5.5372020E+001, 5.2860455E+001, 1.0126244E+002, 4.3234508E+001, 2.3897091E-001, 5.0285838E-001, 6.5487460E-001, 7.3902278E-001, 1.7513678E-001, 3.2133421E-001, 4.1577971E-001, 4.7238644E-001, 6.6401803E-001, 5.9540321E-001, 6.6944240E-001, 6.5221745E-001, 4.5149710E-001, 6.9683949E-001, 3.1977161E-001, 4.7625675E-002, 1.4669890E-004, 1.2692764E-001, 2.6282417E-002, 8.0422766E-005, 1.6263511E-001, 4.1595245E-002, 1.2797289E-004, 1.3702116E-001,-2.0580625E+001
 7.8000704E+002, 8.1386994E-002, 5.7106188E-002, 9.3893936E-002, 5.4332721E-002, 5.0399179E+001, 5.4942858E+001, 6.1561360E+001, 6.8499443E+001, 7.1340341E+001, 7.4280943E+001, 7.6511313E+001, 7.9575271E+001, 8.1592704E+001, 8.3720545E+001, 8.4950325E+001, 8.7135814E+001, 8.8077605E+001, 8.9863511E+001, 9.1685092E+001, 9.3356549E+001, 9.3356549E+001, 9.4210338E+001, 3.9907188E+001, 4.8372790E+001, 5.3787168E+001, 5.7041214E+001, 5.4932767E+001, 4.8671574E+001, 5.5102162E+001, 5.2627515E+001, 9.9723001E+001, 4.3097291E+001, 2.4532262E-001, 4.9687222E-001, 6.3032484E-001, 7.1004658E-001, 1.7171941E-001, 3.1364652E-001, 4.0223607E-001, 4.5614764E-001, 6.5592028E-001, 5.7308486E-001, 6.5497999E-001, 6.3065377E-001, 4.3752308E-001, 6.7766951E-001, 3.1467205E-001, 4.6949732E-002, 1.4459992E-004, 1.2806038E-001, 2.6474323E-002, 8.1018682E-005, 1.6231411E-001, 4.2654843E-002, 1.3126320E-004, 1.3524876E-001,-1.1980006E+001
 7.9001656E+002, 8.0373072E-002, 5.7277839E-002, 9.2725466E-002, 5.4703193E-002, 4.9809877E+001, 5.3552595E+001, 6.0561437E+001, 6.7013076E+001, 7.0043311E+001, 7.3307881E+001, 7.5110030E+001, 7.7478401E+001, 7.9994822E+001, 8.2382552E+001, 8.4165928E+001, 8.5887908E+001, 8.7151009E+001, 8.8961504E+001, 8.9905239E+001, 9.1875862E+001, 9.1875862E+001, 9.2909214E+001, 3.9764008E+001, 4.8175297E+001, 5.3534423E+001, 5.6751434E+001, 5.4674189E+001, 4.8496274E+001, 5.4847729E+001, 5.2391786E+001, 9.8239278E+001, 4.2961224E+001, 2.2047147E-001, 4.7306036E-001, 6.0951953E-001, 6.8836902E-001, 1.6267176E-001, 3.0403678E-001, 3.8966814E-001, 4.4256979E-001, 6.2520678E-001, 5.5627812E-001, 6.3620364E-001, 6.0836770E-001, 4.2335716E-001, 6.3625970E-001, 3.0169100E-001, 4.6395522E-002, 1.4287895E-004, 1.2898897E-001, 2.5106099E-002, 7.6770007E-005, 1.6460275E-001, 4.2129817E-002, 1.2963286E-004, 1.3612698E-001,-5.6741737E+000
 8.0001414E+002, 7.9720226E-002, 5.7329813E-002, 9.1973084E-002, 5.4982327E-002, 4.8815989E+001, 5.3321909E+001, 5.8889371E+001, 6.5909321E+001, 6.8991584E+001, 7.2156938E+001, 7.4223173E+001, 7.6872750E+001, 7.9742469E+001, 8.1798539E+001, 8.2664532E+001, 8.4394259E+001, 8.5705292E+001, 8.7982202E+001, 8.9134833E+001, 9.1220033E+001, 9.1220033E+001, 9.2044863E+001, 3.9645354E+001, 4.7994142E+001, 5.3302619E+001, 5.6474513E+001, 5.4402556E+001, 4.8327172E+001, 5.4588787E+001, 5.2173735E+001, 9.6897226E+001, 4.2834338E+001, 2.2142485E-001, 4.6553153E-001, 5.9991102E-001, 6.7416359E-001, 1.5786255E-001, 2.9621089E-001, 3.8205162E-001, 4.3267784E-001, 6.0443649E-001, 5.4623537E-001, 6.1033188E-001, 5.9611932E-001, 4.1151737E-001, 6.4861492E-001, 2.9602740E-001, 4.5742403E-002, 1.4085084E-004, 1.3008301E-001, 2.4562175E-002, 7.5080989E-005, 1.6551258E-001, 4.2510787E-002, 1.3081587E-004, 1.3548973E-001,-1.6708123E+000
 8.1002882E+002, 7.9290153E-002, 5.7289818E-002, 9.1477428E-002, 5.5221948E-002, 4.8111806E+001, 5.3058290E+001, 5.7972918E+001, 6.5017433E+001, 6.7697086E+001, 7.1630901E+001, 7.3122337E+001, 7.5862355E+001, 7.8367509E+001, 8.0111333E+001, 8.1267174E+001, 8.3300565E+001, 8.4790530E+001, 8.6695989E+001, 8.7656563E+001, 8.9352507E+001, 8.9352507E+001, 9.0190091E+001, 3.9520749E+001, 4.7819082E+001, 5.3061205E+001, 5.6208400E+001, 5.4158180E+001, 4.8167895E+001, 5.4346463E+001, 5.1959901E+001, 9.5555174E+001, 4.2714623E+001, 2.0652618E-001, 4.5374996E-001, 5.7338822E-001, 6.5348511E-001, 1.5310908E-001, 2.8707931E-001, 3.6955383E-001, 4.2024284E-001, 5.8986700E-001, 5.3434494E-001, 5.9945711E-001, 5.7849862E-001, 3.9878884E-001, 6.1202942E-001, 2.9075014E-001, 4.4879323E-002, 1.3817076E-004, 1.3152780E-001, 2.4517044E-002, 7.4940844E-005, 1.6558807E-001, 4.0768520E-002, 1.2540570E-004, 1.3840404E-001, 9.6901736E-001
 8.2002394E+002, 7.8591377E-002, 5.7356810E-002, 9.0672079E-002, 5.5507591E-002, 4.6961421E+001, 5.2818629E+001, 5.7048402E+001, 6.4191424E+001, 6.6815539E+001, 7.0396123E+001, 7.2519493E+001, 7.5017906E+001, 7.6880135E+001, 7.9176538E+001, 8.0500600E+001, 8.2660135E+001, 8.3679764E+001, 8.5479923E+001, 8.6636976E+001, 8.8035546E+001, 8.8035546E+001, 8.8486221E+001, 3.9410459E+001, 4.7650994E+001, 5.2841015E+001, 5.5946180E+001, 5.3924544E+001, 4.8019092E+001, 5.4097799E+001, 5.1753871E+001, 9.4157759E+001, 4.2591785E+001, 2.0212436E-001, 4.4067926E-001, 5.6342776E-001, 6.3311645E-001, 1.4908688E-001, 2.8048672E-001, 3.6071012E-001, 4.0840885E-001, 5.7961006E-001, 5.2674661E-001, 5.7476713E-001, 5.6696252E-001, 3.8539049E-001, 5.8302947E-001, 2.8076066E-001, 4.4646716E-002, 1.3744846E-004, 1.3191688E-001, 2.3775782E-002, 7.2639043E-005, 1.6682799E-001, 3.9790353E-002, 1.2236825E-004, 1.4004023E-001, 5.2157824E+000
 8.3001374E+002, 7.7780798E-002, 5.7483322E-002, 8.9737846E-002, 5.5795524E-002, 4.6847435E+001, 5.2436505E+001, 5.6193986E+001, 6.3516375E+001, 6.6508820E+001, 6.9688659E+001, 7.1829200E+001, 7.4792854E+001, 7.6263751E+001, 7.8925322E+001, 8.0001353E+001, 8.1918805E+001, 8.3096390E+001, 8.4360837E+001, 8.5001378E+001, 8.6427091E+001, 8.6427091E+001, 8.6756836E+001, 3.9307812E+001, 4.7477677E+001, 5.2613369E+001, 5.5679282E+001, 5.3690172E+001, 4.7865279E+001, 5.3864890E+001, 5.1551968E+001, 9.2787315E+001, 4.2469952E+001, 1.9874075E-001, 4.2929869E-001, 5.4222039E-001, 6.0662678E-001, 1.4554732E-001, 2.7421996E-001, 3.5029848E-001, 3.9530798E-001, 5.6001074E-001, 5.0990291E-001, 5.6290567E-001, 5.4926926E-001, 3.7243975E-001, 5.7071185E-001, 2.6842345E-001, 4.3646057E-002, 1.3434116E-004, 1.3359075E-001, 2.3144038E-002, 7.0677323E-005, 1.6788472E-001, 3.7845461E-002, 1.1632888E-004, 1.4329348E-001, 1.0104361E+001
 8.4000975E+002, 7.7212037E-002, 5.7521376E-002, 8.9082306E-002, 5.6034090E-002, 4.6614996E+001, 5.1591004E+001, 5.5265088E+001, 6.2426324E+001, 6.5326109E+001, 6.8972782E+001, 7.1004418E+001, 7.4199026E+001, 7.5200453E+001, 7.6794638E+001, 7.7345624E+001, 7.9779844E+001, 8.1662930E+001, 8.2971816E+001, 8.3709116E+001, 8.4871069E+001, 8.4871069E+001, 8.6246354E+001, 3.9208800E+001, 4.7324528E+001, 5.2395369E+001, 5.5424031E+001, 5.3466256E+001, 4.7713807E+001, 5.3641023E+001, 5.1345216E+001, 9.1640458E+001, 4.2347257E+001, 1.9497270E-001, 4.2369709E-001, 5.2783709E-001, 5.9329716E-001, 1.4161813E-001, 2.6931945E-001, 3.4166290E-001, 3.8530462E-001, 5.4672820E-001, 4.9830454E-001, 5.5097409E-001, 5.3127983E-001, 3.6456515E-001, 5.6369240E-001, 2.5856957E-001, 4.4810733E-002, 1.3795777E-004, 1.3164241E-001, 2.2997973E-002, 7.0223754E-005, 1.6812904E-001, 3.7600156E-002, 1.1556714E-004, 1.4370380E-001, 1.3481988E+001
 8.5003418E+002, 7.6472597E-002, 5.7610555E-002, 8.8230022E-002, 5.6310087E-002, 4.6518207E+001, 5.1312141E+001, 5.4303723E+001, 6.1846593E+001, 6.4929946E+001, 6.8370935E+001, 7.0360375E+001, 7.2730713E+001, 7.4307150E+001, 7.5298300E+001, 7.6743262E+001, 7.9227198E+001, 8.0331468E+001, 8.1625413E+001, 8.2450400E+001, 8.3950375E+001, 8.3950375E+001, 8.5346309E+001, 3.9118847E+001, 4.7167481E+001, 5.2182863E+001, 5.5184155E+001, 5.3233813E+001, 4.7567906E+001, 5.3413086E+001, 5.1147844E+001, 9.0570370E+001, 4.2231679E+001, 1.9317914E-001, 4.0785042E-001, 5.1453306E-001, 5.8092811E-001, 1.3941246E-001, 2.6074310E-001, 3.3229442E-001, 3.7597127E-001, 5.2185643E-001, 4.8602279E-001, 5.3065066E-001, 5.1541975E-001, 3.5612961E-001, 5.6935126E-001, 2.5220298E-001, 4.4674144E-002, 1.3753363E-004, 1.3187091E-001, 2.2669127E-002, 6.9202607E-005, 1.6867911E-001, 3.7167549E-002, 1.1422379E-004, 1.4442743E-001, 1.7874201E+001
