s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.0000082E+002, 7.7657822E-002, 5.7501758E-002, 8.9583958E-002, 5.5862012E-002, 4.9021331E+001, 5.1754212E+001, 5.6439150E+001, 6.4607928E+001, 6.8208939E+001, 7.1444549E+001, 7.3431111E+001, 7.6223277E+001, 7.7452604E+001, 7.9547619E+001, 8.0323387E+001, 8.1938396E+001, 8.2770977E+001, 8.4347363E+001, 8.5631217E+001, 8.6747134E+001, 8.6747134E+001, 8.7246475E+001, 3.9611914E+001, 4.8443320E+001, 5.3079865E+001, 5.5600034E+001, 5.4010277E+001, 4.8115068E+001, 5.4061933E+001, 5.2402754E+001, 9.5533096E+001, 4.3311873E+001, 2.0969132E-001, 4.4385240E-001, 5.4682864E-001, 6.1188238E-001, 1.5393001E-001, 2.8392599E-001, 3.5679614E-001, 4.0336991E-001, 5.6202989E-001, 5.1408428E-001, 5.6176818E-001, 5.5124602E-001, 3.7582749E-001, 5.4738518E-001, 2.5889141E-001, 4.7100521E-002, 1.4509232E-004, 1.2779644E-001, 2.1330949E-002, 6.5058082E-005, 1.7091033E-001, 3.8541033E-002, 1.1850856E-004, 1.4211703E-001, 1.0843395E+001
 8.1002832E+002, 7.6759398E-002, 5.7611342E-002, 8.8548581E-002, 5.6200252E-002, 4.8254294E+001, 5.1607415E+001, 5.6695364E+001, 6.3993295E+001, 6.7435814E+001, 7.0690041E+001, 7.2688990E+001, 7.5185611E+001, 7.6825422E+001, 7.8082393E+001, 7.9497816E+001, 8.1039350E+001, 8.1936497E+001, 8.3302848E+001, 8.4472052E+001, 8.5874923E+001, 8.5874923E+001, 8.6278881E+001, 3.9511217E+001, 4.8246362E+001, 5.2830571E+001, 5.5331072E+001, 5.3761935E+001, 4.7944149E+001, 5.3811586E+001, 5.2170949E+001, 9.4166506E+001, 4.3180158E+001, 2.0785249E-001, 4.2976932E-001, 5.2775694E-001, 5.9926034E-001, 1.5115345E-001, 2.7674825E-001, 3.4692373E-001, 3.9365917E-001, 5.5331015E-001, 5.0016090E-001, 5.4961154E-001, 5.3788598E-001, 3.6469324E-001, 5.2026578E-001, 2.5608214E-001, 4.6358197E-002, 1.4278684E-004, 1.2903848E-001, 2.1546859E-002, 6.5728645E-005, 1.7054910E-001, 3.9118505E-002, 1.2030205E-004, 1.4115089E-001, 1.6191438E+001
 8.2001699E+002, 7.6091843E-002, 5.7727002E-002, 8.7779246E-002, 5.6417588E-002, 4.7841134E+001, 5.0932657E+001, 5.5665129E+001, 6.2849758E+001, 6.6921541E+001, 6.9860201E+001, 7.1344858E+001, 7.4241440E+001, 7.5786760E+001, 7.7516008E+001, 7.8051365E+001, 7.9573815E+001, 8.0657260E+001, 8.1793946E+001, 8.2901464E+001, 8.4614889E+001, 8.4614889E+001, 8.5140514E+001, 3.9423341E+001, 4.8062900E+001, 5.2594770E+001, 5.5071255E+001, 5.3508978E+001, 4.7778793E+001, 5.3572857E+001, 5.1946868E+001, 9.2911780E+001, 4.3053531E+001, 2.0438933E-001, 4.2021876E-001, 5.1788024E-001, 5.8226203E-001, 1.4754316E-001, 2.7049830E-001, 3.3886453E-001, 3.8344263E-001, 5.2886519E-001, 4.8966754E-001, 5.3947778E-001, 5.2504819E-001, 3.5596627E-001, 5.0704932E-001, 2.5310987E-001, 4.6260884E-002, 1.4248461E-004, 1.2920129E-001, 2.1833642E-002, 6.6619328E-005, 1.7006930E-001, 4.0771435E-002, 1.2543567E-004, 1.3838546E-001, 2.0119821E+001
 8.3001106E+002, 7.5505285E-002, 5.7770127E-002, 8.7103240E-002, 5.6653770E-002, 4.7048305E+001, 5.0495684E+001, 5.5088450E+001, 6.2452986E+001, 6.5796636E+001, 6.8930587E+001, 7.0377373E+001, 7.3824113E+001, 7.5431807E+001, 7.6497695E+001, 7.6843961E+001, 7.7902246E+001, 7.9291668E+001, 8.0801636E+001, 8.1625397E+001, 8.4347327E+001, 8.4347327E+001, 8.4911181E+001, 3.9329878E+001, 4.7878959E+001, 5.2375478E+001, 5.4820861E+001, 5.3268864E+001, 4.7621735E+001, 5.3336035E+001, 5.1723478E+001, 9.1825634E+001, 4.2931762E+001, 1.9918764E-001, 4.0657432E-001, 5.0669160E-001, 5.7040052E-001, 1.4416002E-001, 2.6306855E-001, 3.3086456E-001, 3.7446501E-001, 5.2019568E-001, 4.7758463E-001, 5.2480622E-001, 5.0804531E-001, 3.4844100E-001, 4.8100388E-001, 2.4815121E-001, 4.6512773E-002, 1.4326692E-004, 1.2877984E-001, 2.1917921E-002, 6.6881078E-005, 1.6992830E-001, 4.0793440E-002, 1.2550401E-004, 1.3834864E-001, 2.3540891E+001
 8.4002503E+002, 7.4632625E-002, 5.7918587E-002, 8.6097475E-002, 5.6933520E-002, 4.6959763E+001, 4.9910986E+001, 5.4768918E+001, 6.1505691E+001, 6.5301343E+001, 6.8381712E+001, 6.9914012E+001, 7.2738622E+001, 7.4489727E+001, 7.5705968E+001, 7.6237139E+001, 7.7924927E+001, 7.8658755E+001, 8.0156938E+001, 8.1474835E+001, 8.3092854E+001, 8.3092854E+001, 8.3504495E+001, 3.9242793E+001, 4.7709498E+001, 5.2148823E+001, 5.4577330E+001, 5.3039578E+001, 4.7464761E+001, 5.3105468E+001, 5.1516295E+001, 9.0690770E+001, 4.2808879E+001, 1.9468506E-001, 4.0257459E-001, 4.9064687E-001, 5.5434902E-001, 1.4110291E-001, 2.5856178E-001, 3.2354553E-001, 3.6600768E-001, 5.0616979E-001, 4.6826877E-001, 5.0999971E-001, 5.0040270E-001, 3.4115452E-001, 4.8895908E-001, 2.3624841E-001, 4.5434899E-002, 1.3991929E-004, 1.3058324E-001, 2.1262933E-002, 6.4846838E-005, 1.7102413E-001, 3.8499732E-002, 1.1838029E-004, 1.4218613E-001, 2.8591961E+001
 8.5001626E+002, 7.3931269E-002, 5.7996105E-002, 8.5289120E-002, 5.7188005E-002, 4.7316110E+001, 5.0092211E+001, 5.4366068E+001, 6.1263166E+001, 6.4234701E+001, 6.7503125E+001, 6.8993616E+001, 7.1584760E+001, 7.3335878E+001, 7.4763657E+001, 7.5629143E+001, 7.6836856E+001, 7.7561394E+001, 7.8380458E+001, 7.9850361E+001, 8.1890138E+001, 8.1890138E+001, 8.2597664E+001, 3.9151070E+001, 4.7543130E+001, 5.1944577E+001, 5.4339812E+001, 5.2813351E+001, 4.7319626E+001, 5.2880492E+001, 5.1312197E+001, 8.9647429E+001, 4.2691447E+001, 1.8686217E-001, 3.9325627E-001, 4.8664448E-001, 5.4241452E-001, 1.3746859E-001, 2.5220711E-001, 3.1742624E-001, 3.5773833E-001, 4.9520856E-001, 4.6163910E-001, 4.9472818E-001, 4.8637689E-001, 3.3383158E-001, 4.7906500E-001, 2.3495708E-001, 4.4305411E-002, 1.3641137E-004, 1.3247294E-001, 2.1374217E-002, 6.5192462E-005, 1.7083794E-001, 3.7370828E-002, 1.1487418E-004, 1.4407484E-001, 3.2605577E+001
 8.6000996E+002, 7.3229569E-002, 5.8093589E-002, 8.4480348E-002, 5.7423118E-002, 4.6738104E+001, 4.9638090E+001, 5.3530031E+001, 6.0944091E+001, 6.3718295E+001, 6.7047291E+001, 6.8466009E+001, 7.0830172E+001, 7.2524898E+001, 7.4121486E+001, 7.5343601E+001, 7.6483124E+001, 7.6956986E+001, 7.7678427E+001, 7.8783710E+001, 8.0423393E+001, 8.0423393E+001, 8.1545677E+001, 3.9073042E+001, 4.7378138E+001, 5.1739415E+001, 5.4113055E+001, 5.2604812E+001, 4.7178878E+001, 5.2668078E+001, 5.1113819E+001, 8.8573939E+001, 4.2579500E+001, 1.8745863E-001, 3.7915161E-001, 4.7344904E-001, 5.3063524E-001, 1.3577122E-001, 2.4629961E-001, 3.0985102E-001, 3.4961951E-001, 4.8717426E-001, 4.5249835E-001, 4.8713022E-001, 4.7685285E-001, 3.2646278E-001, 4.6772093E-001, 2.3165883E-001, 4.3741750E-002, 1.3466077E-004, 1.3341598E-001, 2.1924626E-002, 6.6901902E-005, 1.6991708E-001, 3.7930619E-002, 1.1661276E-004, 1.4313828E-001, 3.6585712E+001
 8.7003556E+002, 7.2669654E-002, 5.8133491E-002, 8.3834981E-002, 5.7638771E-002, 4.6285735E+001, 4.8808171E+001, 5.3142835E+001, 6.0223900E+001, 6.3221364E+001, 6.6512100E+001, 6.7999528E+001, 6.9932189E+001, 7.1330304E+001, 7.3077464E+001, 7.4466280E+001, 7.5470972E+001, 7.6099675E+001, 7.7731472E+001, 7.8350252E+001, 8.0189632E+001, 8.0189632E+001, 8.1003125E+001, 3.8986578E+001, 4.7217634E+001, 5.1537821E+001, 5.3892175E+001, 5.2394515E+001, 4.7039166E+001, 5.2458449E+001, 5.0924558E+001, 8.7592038E+001, 4.2472981E+001, 1.7686068E-001, 3.7197114E-001, 4.6066004E-001, 5.2047451E-001, 1.3165308E-001, 2.4161684E-001, 3.0329573E-001, 3.4289743E-001, 4.7549629E-001, 4.4213117E-001, 4.7784726E-001, 4.6821961E-001, 3.1912910E-001, 4.5925755E-001, 2.2948058E-001, 4.3730604E-002, 1.3462615E-004, 1.3343462E-001, 2.1821522E-002, 6.6581684E-005, 1.7008958E-001, 3.6599820E-002, 1.1247961E-004, 1.4536477E-001, 3.9731220E+001
 8.8000303E+002, 7.2249256E-002, 5.8184592E-002, 8.3350415E-002, 5.7781126E-002, 4.6054946E+001, 4.9109905E+001, 5.3389115E+001, 5.9981239E+001, 6.2586263E+001, 6.5724549E+001, 6.7390594E+001, 6.9289148E+001, 7.1147285E+001, 7.3041557E+001, 7.3489874E+001, 7.4695722E+001, 7.5566279E+001, 7.6773679E+001, 7.7506512E+001, 7.9146374E+001, 7.9146374E+001, 8.0475248E+001, 3.8906612E+001, 4.7063614E+001, 5.1344208E+001, 5.3675497E+001, 5.2197877E+001, 4.6895721E+001, 5.2257727E+001, 5.0735510E+001, 8.6642397E+001, 4.2368162E+001, 1.7752232E-001, 3.6536625E-001, 4.5136789E-001, 5.0807228E-001, 1.3037537E-001, 2.3727666E-001, 2.9740561E-001, 3.3513908E-001, 4.6804364E-001, 4.3121356E-001, 4.6702218E-001, 4.5485751E-001, 3.1259798E-001, 4.5150575E-001, 2.2268029E-001, 4.3873265E-002, 1.3506922E-004, 1.3319594E-001, 2.1326015E-002, 6.5042756E-005, 1.7091859E-001, 3.6838490E-002, 1.1322086E-004, 1.4496547E-001, 4.2084764E+001
 8.9000703E+002, 7.1737920E-002, 5.8259120E-002, 8.2761022E-002, 5.7942469E-002, 4.6433236E+001, 4.8698549E+001, 5.2161823E+001, 5.9285459E+001, 6.2150844E+001, 6.4999740E+001, 6.6711201E+001, 6.9560295E+001, 7.0828900E+001, 7.1975024E+001, 7.2839481E+001, 7.4081246E+001, 7.4573212E+001, 7.6093596E+001, 7.6847165E+001, 7.8989154E+001, 7.8989154E+001, 7.9792346E+001, 3.8825348E+001, 4.6913283E+001, 5.1163338E+001, 5.3474239E+001, 5.1989322E+001, 4.6766676E+001, 5.2054819E+001, 5.0557729E+001, 8.5679258E+001, 4.2264406E+001, 1.6590525E-001, 3.5650005E-001, 4.4712983E-001, 5.0268261E-001, 1.2616587E-001, 2.3168070E-001, 2.9194419E-001, 3.2968985E-001, 4.4891494E-001, 4.2639652E-001, 4.5167752E-001, 4.4799484E-001, 3.0663784E-001, 4.5320463E-001, 2.1976097E-001, 4.3975671E-002, 1.3538727E-004, 1.3302462E-001, 2.1613220E-002, 6.5934748E-005, 1.7043808E-001, 3.9513714E-002, 1.2152948E-004, 1.4048969E-001, 4.4917336E+001
 9.0001951E+002, 7.1087079E-002, 5.8329447E-002, 8.2010811E-002, 5.8166875E-002, 4.6076954E+001, 4.8564175E+001, 5.3003274E+001, 5.8664413E+001, 6.1877344E+001, 6.4474384E+001, 6.6112318E+001, 6.8307707E+001, 7.0261283E+001, 7.2036925E+001, 7.2398204E+001, 7.3559713E+001, 7.4330596E+001, 7.5662989E+001, 7.6299192E+001, 7.7744399E+001, 7.7744399E+001, 7.8185590E+001, 3.8742903E+001, 4.6767587E+001, 5.0975984E+001, 5.3268705E+001, 5.1799493E+001, 4.6639697E+001, 5.1859585E+001, 5.0377883E+001, 8.4732514E+001, 4.2164358E+001, 1.6380593E-001, 3.5064865E-001, 4.3379999E-001, 4.8804549E-001, 1.2486527E-001, 2.2859826E-001, 2.8624334E-001, 3.2264709E-001, 4.4561824E-001, 4.1970232E-001, 4.4541037E-001, 4.3697220E-001, 2.9948480E-001, 4.3296429E-001, 2.1368086E-001, 4.3231558E-002, 1.3307623E-004, 1.3426955E-001, 2.2038120E-002, 6.7254388E-005, 1.6972720E-001, 3.9309235E-002, 1.2089442E-004, 1.4083179E-001, 4.8501300E+001
 9.1002160E+002, 7.0680732E-002, 5.8372704E-002, 8.1542415E-002, 5.8304837E-002, 4.5916017E+001, 4.8054153E+001, 5.1712754E+001, 5.8171611E+001, 6.1472783E+001, 6.4076934E+001, 6.5428207E+001, 6.7749855E+001, 6.9691241E+001, 7.1085237E+001, 7.1400309E+001, 7.2107483E+001, 7.3551734E+001, 7.4982906E+001, 7.5301803E+001, 7.6972227E+001, 7.6972227E+001, 7.7847056E+001, 3.8676629E+001, 4.6628800E+001, 5.0804565E+001, 5.3071263E+001, 5.1622689E+001, 4.6513258E+001, 5.1676378E+001, 5.0212236E+001, 8.3815634E+001, 4.2064753E+001, 1.6645268E-001, 3.4339599E-001, 4.2976468E-001, 4.7954622E-001, 1.2331196E-001, 2.2349362E-001, 2.8149195E-001, 3.1716303E-001, 4.4266738E-001, 4.0960183E-001, 4.3912391E-001, 4.3239070E-001, 2.9326635E-001, 4.2573603E-001, 2.1049867E-001, 4.2139557E-002, 1.2968473E-004, 1.3609652E-001, 2.2465974E-002, 6.8583203E-005, 1.6901138E-001, 4.0280261E-002, 1.2391020E-004, 1.3920722E-001, 5.0720593E+001
 9.2001924E+002, 7.0412080E-002, 5.8368059E-002, 8.1232735E-002, 5.8422137E-002, 4.5833138E+001, 4.8292859E+001, 5.2510747E+001, 5.7932270E+001, 6.0590831E+001, 6.3235986E+001, 6.5029741E+001, 6.7291390E+001, 6.8892239E+001, 7.0449172E+001, 7.0757147E+001, 7.1450338E+001, 7.2389208E+001, 7.4265614E+001, 7.4944709E+001, 7.6638570E+001, 7.6638570E+001, 7.7267401E+001, 3.8609073E+001, 4.6486112E+001, 5.0632898E+001, 5.2879138E+001, 5.1441519E+001, 4.6389230E+001, 5.1497657E+001, 5.0048545E+001, 8.3061603E+001, 4.1968669E+001, 1.6513752E-001, 3.3454591E-001, 4.1941912E-001, 4.7059609E-001, 1.2185318E-001, 2.1964099E-001, 2.7588348E-001, 3.1074388E-001, 4.2991515E-001, 4.0430478E-001, 4.3016366E-001, 4.2432790E-001, 2.8864485E-001, 4.1477520E-001, 2.0624768E-001, 4.2518934E-002, 1.3086299E-004, 1.3546181E-001, 2.2502117E-002, 6.8695453E-005, 1.6895091E-001, 4.0510021E-002, 1.2462378E-004, 1.3882282E-001, 5.2178746E+001
 9.3003538E+002, 7.0038696E-002, 5.8408027E-002, 8.0802326E-002, 5.8547040E-002, 4.5186229E+001, 4.7726014E+001, 5.1432505E+001, 5.7653738E+001, 6.0535324E+001, 6.3166239E+001, 6.4403406E+001, 6.6572063E+001, 6.7507084E+001, 6.9962695E+001, 7.0136613E+001, 7.1414192E+001, 7.2078968E+001, 7.3549822E+001, 7.4411860E+001, 7.6113030E+001, 7.6113030E+001, 7.6989313E+001, 3.8547048E+001, 4.6353434E+001, 5.0457810E+001, 5.2688318E+001, 5.1268318E+001, 4.6263340E+001, 5.1316575E+001, 4.9883379E+001, 8.2288872E+001, 4.1875826E+001, 1.6380242E-001, 3.3119040E-001, 4.0864416E-001, 4.5983184E-001, 1.1975470E-001, 2.1604877E-001, 2.7051621E-001, 3.0483469E-001, 4.2591979E-001, 3.9113743E-001, 4.2059010E-001, 4.1326799E-001, 2.8437627E-001, 4.1325294E-001, 2.0184721E-001, 4.2073818E-002, 1.2948056E-004, 1.3620651E-001, 2.2329092E-002, 6.8158078E-005, 1.6924039E-001, 3.7755704E-002, 1.1606951E-004, 1.4343092E-001, 5.4204368E+001
 9.4002703E+002, 6.9579653E-002, 5.8463905E-002, 8.0273167E-002, 5.8694972E-002, 4.4841858E+001, 4.6749744E+001, 5.0734741E+001, 5.7239361E+001, 5.9818620E+001, 6.2710270E+001, 6.4117311E+001, 6.6330875E+001, 6.7699437E+001, 6.9237453E+001, 6.9804543E+001, 7.1250589E+001, 7.1778813E+001, 7.2884177E+001, 7.3362175E+001, 7.5206652E+001, 7.5206652E+001, 7.5645857E+001, 3.8477332E+001, 4.6227989E+001, 5.0297233E+001, 5.2504234E+001, 5.1095222E+001, 4.6142580E+001, 5.1147335E+001, 4.9724529E+001, 8.1450449E+001, 4.1783260E+001, 1.5553085E-001, 3.2716391E-001, 4.0618119E-001, 4.5113166E-001, 1.1688855E-001, 2.1302757E-001, 2.6674200E-001, 2.9933508E-001, 4.1347843E-001, 3.8753880E-001, 4.1553904E-001, 4.0627929E-001, 2.7860514E-001, 4.1674765E-001, 1.9612622E-001, 4.1684920E-002, 1.2827274E-004, 1.3685715E-001, 2.2284087E-002, 6.8018304E-005, 1.6931568E-001, 3.6563003E-002, 1.1236526E-004, 1.4542637E-001, 5.6681630E+001
 9.5002628E+002, 6.9230178E-002, 5.8458771E-002, 7.9870307E-002, 5.8845559E-002, 4.4514319E+001, 4.7018043E+001, 5.1407523E+001, 5.7132431E+001, 5.9539924E+001, 6.2337456E+001, 6.3788373E+001, 6.5735248E+001, 6.7650817E+001, 6.8461824E+001, 6.9110382E+001, 6.9906247E+001, 7.0714862E+001, 7.2121175E+001, 7.2994994E+001, 7.4261897E+001, 7.4261897E+001, 7.4279968E+001, 3.8417541E+001, 4.6100447E+001, 5.0143639E+001, 5.2323340E+001, 5.0924981E+001, 4.6035862E+001, 5.0989328E+001, 4.9570583E+001, 8.0640699E+001, 4.1694724E+001, 1.5892428E-001, 3.2046273E-001, 3.9980006E-001, 4.4157097E-001, 1.1628415E-001, 2.0950264E-001, 2.6278790E-001, 2.9369867E-001, 4.0676678E-001, 3.8520141E-001, 4.1288091E-001, 4.0039670E-001, 2.7248134E-001, 3.8415694E-001, 1.9362680E-001, 4.1687987E-002, 1.2828226E-004, 1.3685202E-001, 2.2225528E-002, 6.7836432E-005, 1.6941366E-001, 3.7512482E-002, 1.1531412E-004, 1.4383784E-001, 5.8547345E+001
 9.6002853E+002, 6.8869309E-002, 5.8457033E-002, 7.9454306E-002, 5.8997437E-002, 4.4792446E+001, 4.7361564E+001, 5.0888167E+001, 5.6758686E+001, 5.9059976E+001, 6.1887122E+001, 6.3214017E+001, 6.5465011E+001, 6.7003999E+001, 6.8280923E+001, 6.8842518E+001, 6.9359406E+001, 7.0435575E+001, 7.1556248E+001, 7.2453349E+001, 7.3431378E+001, 7.3431378E+001, 7.4027749E+001, 3.8359787E+001, 4.5982521E+001, 4.9984059E+001, 5.2143758E+001, 5.0768780E+001, 4.5925058E+001, 5.0829103E+001, 4.9422597E+001, 7.9871174E+001, 4.1609518E+001, 1.5735709E-001, 3.1774860E-001, 3.9101375E-001, 4.3214521E-001, 1.1481914E-001, 2.0687295E-001, 2.5800220E-001, 2.8825447E-001, 4.0361816E-001, 3.7906834E-001, 4.0609634E-001, 3.9232978E-001, 2.6841363E-001, 3.8509808E-001, 1.9211121E-001, 4.0956643E-002, 1.2601088E-004, 1.3807560E-001, 2.1961779E-002, 6.7017291E-005, 1.6985492E-001, 3.8307920E-002, 1.1778457E-004, 1.4250704E-001, 6.0465860E+001
 9.7000444E+002, 6.8811583E-002, 5.8414885E-002, 7.9387762E-002, 5.9055142E-002, 4.4648347E+001, 4.6848505E+001, 4.9969297E+001, 5.6448972E+001, 5.8914714E+001, 6.1335420E+001, 6.2895402E+001, 6.5184805E+001, 6.6215688E+001, 6.7321092E+001, 6.7944619E+001, 6.8767784E+001, 6.9453537E+001, 7.0561023E+001, 7.1237239E+001, 7.3284933E+001, 7.3284933E+001, 7.4277919E+001, 3.8306254E+001, 4.5863229E+001, 4.9833468E+001, 5.1978181E+001, 5.0603615E+001, 4.5818766E+001, 5.0667651E+001, 4.9274779E+001, 7.9231201E+001, 4.1525772E+001, 1.5623545E-001, 3.1104387E-001, 3.8407983E-001, 4.3071058E-001, 1.1360428E-001, 2.0317164E-001, 2.5432279E-001, 2.8502607E-001, 3.9238174E-001, 3.7273374E-001, 3.9382881E-001, 3.8652097E-001, 2.6468384E-001, 3.8529959E-001, 1.9055698E-001, 4.1271483E-002, 1.2698870E-004, 1.3754885E-001, 2.2140140E-002, 6.7571237E-005, 1.6955652E-001, 3.8694555E-002, 1.1898536E-004, 1.4186018E-001, 6.0772362E+001
 9.8000154E+002, 6.8489032E-002, 5.8439844E-002, 7.9015928E-002, 5.9167372E-002, 4.4323355E+001, 4.6940393E+001, 5.0326383E+001, 5.5409120E+001, 5.8105319E+001, 6.0771891E+001, 6.2497706E+001, 6.4764912E+001, 6.6011138E+001, 6.7723886E+001, 6.7776528E+001, 6.8281929E+001, 6.9144553E+001, 7.0376825E+001, 7.1108814E+001, 7.2376334E+001, 7.2376334E+001, 7.3296060E+001, 3.8245509E+001, 4.5742684E+001, 4.9683145E+001, 5.1813291E+001, 5.0455233E+001, 4.5713427E+001, 5.0504925E+001, 4.9130189E+001, 7.8504461E+001, 4.1443862E+001, 1.5321313E-001, 3.0318270E-001, 3.7574639E-001, 4.2085566E-001, 1.1165098E-001, 1.9941742E-001, 2.4940220E-001, 2.8005595E-001, 3.9021917E-001, 3.6807427E-001, 3.8373338E-001, 3.7841467E-001, 2.6010002E-001, 3.7720409E-001, 1.8617509E-001, 4.1096159E-002, 1.2644418E-004, 1.3784218E-001, 2.1847314E-002, 6.6661791E-005, 1.7004643E-001, 3.8619749E-002, 1.1875304E-004, 1.4198533E-001, 6.2485125E+001
 9.9000658E+002, 6.8328168E-002, 5.8414301E-002, 7.8830485E-002, 5.9255188E-002, 4.4326048E+001, 4.6700776E+001, 5.0019316E+001, 5.5899970E+001, 5.8106703E+001, 6.0833113E+001, 6.2186457E+001, 6.3892614E+001, 6.4975861E+001, 6.7156141E+001, 6.7544224E+001, 6.8017017E+001, 6.8517813E+001, 6.9718208E+001, 7.0713200E+001, 7.1823579E+001, 7.1823579E+001, 7.2163911E+001, 3.8187556E+001, 4.5626663E+001, 4.9538272E+001, 5.1650177E+001, 5.0304918E+001, 4.5612771E+001, 5.0349703E+001, 4.8987330E+001, 7.7780327E+001, 4.1362855E+001, 1.4759993E-001, 2.9980600E-001, 3.7133164E-001, 4.1334838E-001, 1.0957985E-001, 1.9739805E-001, 2.4559533E-001, 2.7482416E-001, 3.8375289E-001, 3.6359597E-001, 3.7777643E-001, 3.7107265E-001, 2.5481832E-001, 3.6985705E-001, 1.8237331E-001, 4.0576069E-002, 1.2482891E-004, 1.3871231E-001, 2.2060068E-002, 6.7322552E-005, 1.6969048E-001, 3.7490417E-002, 1.1524560E-004, 1.4387476E-001, 6.3335110E+001
 1.0000345E+003, 6.7991707E-002, 5.8477923E-002, 7.8442609E-002, 5.9339118E-002, 4.4188366E+001, 4.6771381E+001, 5.0106236E+001, 5.5073109E+001, 5.7479343E+001, 6.0258051E+001, 6.1780613E+001, 6.3814995E+001, 6.4905206E+001, 6.6199760E+001, 6.7045478E+001, 6.8171227E+001, 6.8382097E+001, 6.9326870E+001, 7.0044384E+001, 7.1224278E+001, 7.1224278E+001, 7.1331330E+001, 3.8127149E+001, 4.5516769E+001, 4.9399274E+001, 5.1487179E+001, 5.0157198E+001, 4.5514092E+001, 5.0201702E+001, 4.8850765E+001, 7.7073111E+001, 4.1284791E+001, 1.4514934E-001, 2.9541841E-001, 3.6684924E-001, 4.0382123E-001, 1.0795147E-001, 1.9381552E-001, 2.4235575E-001, 2.7005020E-001, 3.7598172E-001, 3.5810661E-001, 3.7504341E-001, 3.6708814E-001, 2.5114040E-001, 3.6983895E-001, 1.8030884E-001, 4.0219119E-002, 1.2372030E-004, 1.3930951E-001, 2.2055546E-002, 6.7308510E-005, 1.6969805E-001, 3.8950337E-002, 1.1977977E-004, 1.4143224E-001, 6.5099554E+001
 1.0100341E+003, 6.7927795E-002, 5.8453553E-002, 7.8368931E-002, 5.9383954E-002, 4.3955990E+001, 4.5941810E+001, 4.9016545E+001, 5.5244828E+001, 5.7537827E+001, 5.9790821E+001, 6.1194019E+001, 6.3492173E+001, 6.4292932E+001, 6.5159243E+001, 6.6263657E+001, 6.7504277E+001, 6.8457709E+001, 6.9105641E+001, 6.9689090E+001, 7.1324423E+001, 7.1324423E+001, 7.2255723E+001, 3.8072305E+001, 4.5407475E+001, 4.9257599E+001, 5.1334085E+001, 5.0009200E+001, 4.5412484E+001, 5.0060762E+001, 4.8714698E+001, 7.6515686E+001, 4.1206316E+001, 1.4098364E-001, 2.9204328E-001, 3.5790002E-001, 4.0243118E-001, 1.0657343E-001, 1.9157229E-001, 2.3879020E-001, 2.6748922E-001, 3.7006572E-001, 3.5162399E-001, 3.7012545E-001, 3.5925311E-001, 2.4856908E-001, 3.6470042E-001, 1.7513788E-001, 4.0334479E-002, 1.2407859E-004, 1.3911651E-001, 2.1820572E-002, 6.6578734E-005, 1.7009117E-001, 3.6636252E-002, 1.1259276E-004, 1.4530382E-001, 6.5428129E+001
 1.0200192E+003, 6.7828211E-002, 5.8415848E-002, 7.8254129E-002, 5.9455583E-002, 4.3880077E+001, 4.6251099E+001, 4.9348440E+001, 5.4513172E+001, 5.6731915E+001, 5.9495782E+001, 6.0722254E+001, 6.2894514E+001, 6.4006005E+001, 6.4970519E+001, 6.5512872E+001, 6.6556770E+001, 6.7390209E+001, 6.8306883E+001, 6.9129545E+001, 7.0941206E+001, 7.0941206E+001, 7.1885210E+001, 3.8013384E+001, 4.5301440E+001, 4.9122138E+001, 5.1187148E+001, 4.9865163E+001, 4.5314579E+001, 4.9908579E+001, 4.8581068E+001, 7.5927774E+001, 4.1129953E+001, 1.4036202E-001, 2.8714477E-001, 3.5534148E-001, 3.9681748E-001, 1.0509231E-001, 1.8848685E-001, 2.3529539E-001, 2.6370768E-001, 3.6019251E-001, 3.4497737E-001, 3.5727023E-001, 3.5327968E-001, 2.4444003E-001, 3.4913411E-001, 1.7343567E-001, 4.0519657E-002, 1.2465370E-004, 1.3880669E-001, 2.1318977E-002, 6.5020899E-005, 1.7093036E-001, 3.6213852E-002, 1.1128088E-004, 1.4601052E-001, 6.5956288E+001
