s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.7000408E+002, 8.4815771E-002, 6.1746464E-002, 9.7982110E-002, 4.9417053E-002, 7.2382916E+001, 8.9896124E+001, 1.0624328E+002, 1.1571713E+002, 1.1999892E+002, 1.2773966E+002, 1.3246264E+002, 1.3763627E+002, 1.4116696E+002, 1.4490436E+002, 1.4848085E+002, 1.5153392E+002, 1.5452794E+002, 1.5818129E+002, 1.6063239E+002, 1.7471752E+002, 1.7471752E+002, 1.8653516E+002, 4.2286428E+001, 5.4107317E+001, 6.1565548E+001, 6.6085124E+001, 6.3389921E+001, 5.3883102E+001, 6.3545062E+001, 5.9793859E+001, 1.6631850E+002, 4.7392362E+001, 8.4295077E-001, 1.4653388E+000, 1.9389760E+000, 2.2508957E+000, 5.1807120E-001, 9.3047259E-001, 1.2052219E+000, 1.3843494E+000, 2.0260180E+000, 1.5571022E+000, 1.9700874E+000, 1.8565192E+000, 1.4290507E+000, 2.4755245E+000, 1.0072796E+000, 5.2977625E-002, 1.6331372E-004, 1.1872366E-001, 3.1724670E-002, 9.7317889E-005, 1.5429856E-001, 5.1909836E-002, 1.5999790E-004, 1.2052052E-001,-3.4509122E+001
 5.8001229E+002, 9.9444369E-002, 5.6048777E-002, 1.1485587E-001, 4.4990232E-002, 7.3101864E+001, 9.3180186E+001, 1.0537600E+002, 1.1319493E+002, 1.1799923E+002, 1.2575135E+002, 1.2879639E+002, 1.3327212E+002, 1.3685183E+002, 1.4211994E+002, 1.4388783E+002, 1.4824331E+002, 1.4965800E+002, 1.5381187E+002, 1.5712191E+002, 1.6828098E+002, 1.6828098E+002, 1.7610559E+002, 4.2275050E+001, 5.3877835E+001, 6.1274972E+001, 6.5797789E+001, 6.3087559E+001, 5.3733612E+001, 6.3186582E+001, 5.9590416E+001, 1.6155747E+002, 4.7212416E+001, 8.1925531E-001, 1.3898352E+000, 1.8243562E+000, 2.1184029E+000, 5.0886053E-001, 8.7642159E-001, 1.1345312E+000, 1.3057748E+000, 1.9091471E+000, 1.4734739E+000, 1.8802169E+000, 1.7921414E+000, 1.3293840E+000, 2.2635257E+000, 9.3339685E-001, 5.3075874E-002, 1.6361882E-004, 1.1855707E-001, 3.1574716E-002, 9.6852243E-005, 1.5454947E-001, 5.2092728E-002, 1.6056584E-004, 1.2021232E-001,-1.3871006E+002
 5.9000932E+002, 1.1197405E-001, 4.9514055E-002, 1.2929887E-001, 4.0293544E-002, 7.1383487E+001, 8.9337192E+001, 1.0345348E+002, 1.1032421E+002, 1.1499709E+002, 1.2183027E+002, 1.2684774E+002, 1.3240750E+002, 1.3490924E+002, 1.3819014E+002, 1.3874242E+002, 1.4257707E+002, 1.4487914E+002, 1.4819971E+002, 1.5075819E+002, 1.6001583E+002, 1.6001583E+002, 1.6868314E+002, 4.2293530E+001, 5.3636039E+001, 6.0916915E+001, 6.5383708E+001, 6.2684303E+001, 5.3542142E+001, 6.2832671E+001, 5.9290661E+001, 1.5705428E+002, 4.6988669E+001, 8.0504522E-001, 1.3231662E+000, 1.7177403E+000, 1.9705961E+000, 4.8913615E-001, 8.3060976E-001, 1.0663109E+000, 1.2127597E+000, 1.7600210E+000, 1.3983446E+000, 1.7813178E+000, 1.6668848E+000, 1.2306175E+000, 2.0717200E+000, 8.5816593E-001, 5.3099119E-002, 1.6369100E-004, 1.1851708E-001, 3.1860851E-002, 9.7740764E-005, 1.5407074E-001, 5.2314917E-002, 1.6125582E-004, 1.1983553E-001,-2.4112859E+002
 6.0002367E+002, 1.2959618E-001, 3.7538114E-002, 1.4959582E-001, 3.0934144E-002, 6.9733407E+001, 8.6198036E+001, 1.0267727E+002, 1.0805224E+002, 1.1213367E+002, 1.1714981E+002, 1.2049703E+002, 1.2595020E+002, 1.2959844E+002, 1.3124798E+002, 1.3312206E+002, 1.3583217E+002, 1.3761321E+002, 1.4243928E+002, 1.4481105E+002, 1.5145105E+002, 1.5145105E+002, 1.5587293E+002, 4.2194409E+001, 5.3390961E+001, 6.0535770E+001, 6.4880267E+001, 6.2217870E+001, 5.3284401E+001, 6.2384623E+001, 5.8922889E+001, 1.5117709E+002, 4.6754934E+001, 7.3801069E-001, 1.2477232E+000, 1.5719772E+000, 1.7770651E+000, 4.4917046E-001, 7.6925913E-001, 9.7455856E-001, 1.1030023E+000, 1.6258706E+000, 1.2918038E+000, 1.6114957E+000, 1.5499668E+000, 1.1066864E+000, 1.7770813E+000, 7.7107732E-001, 5.3035963E-002, 1.6349489E-004, 1.1862251E-001, 3.0432698E-002, 9.3305992E-005, 1.5646029E-001, 5.2257166E-002, 1.6107649E-004, 1.1993203E-001,-4.0436757E+002
 6.1003286E+002, 1.4151618E-001, 2.5612769E-002, 1.6331342E-001, 2.1454867E-002, 6.3163487E+001, 8.3075067E+001, 9.6571058E+001, 1.0381578E+002, 1.0752803E+002, 1.1186171E+002, 1.1539808E+002, 1.2058840E+002, 1.2319732E+002, 1.2629429E+002, 1.2864819E+002, 1.3205679E+002, 1.3366973E+002, 1.3683534E+002, 1.3909559E+002, 1.4186154E+002, 1.4186154E+002, 1.4167286E+002, 4.2024702E+001, 5.3062785E+001, 5.9986033E+001, 6.4238898E+001, 6.1663243E+001, 5.2981171E+001, 6.1832803E+001, 5.8515162E+001, 1.4467285E+002, 4.6444924E+001, 6.4535547E-001, 1.1310160E+000, 1.3911463E+000, 1.5671921E+000, 4.0410444E-001, 6.9743978E-001, 8.7735765E-001, 9.8840006E-001, 1.4414227E+000, 1.1892010E+000, 1.4607320E+000, 1.4098081E+000, 9.7203826E-001, 1.4143102E+000, 6.7629861E-001, 5.2941895E-002, 1.6320278E-004, 1.1878074E-001, 2.8755690E-002, 8.8098461E-005, 1.5926622E-001, 5.1828795E-002, 1.5974629E-004, 1.2064954E-001,-5.2684202E+002
 6.2001623E+002, 1.3568338E-001, 3.1560685E-002, 1.5660247E-001, 2.6901871E-002, 5.9447560E+001, 8.0508216E+001, 9.1229888E+001, 1.0066241E+002, 1.0406949E+002, 1.0824412E+002, 1.1116045E+002, 1.1447449E+002, 1.1750556E+002, 1.2107768E+002, 1.2277822E+002, 1.2605069E+002, 1.2834141E+002, 1.3169708E+002, 1.3297237E+002, 1.3482738E+002, 1.3482738E+002, 1.3469241E+002, 4.1854054E+001, 5.2726269E+001, 5.9452572E+001, 6.3571575E+001, 6.1086221E+001, 5.2646966E+001, 6.1279876E+001, 5.8036029E+001, 1.3921843E+002, 4.6162130E+001, 5.9071220E-001, 1.0456595E+000, 1.2651768E+000, 1.4145999E+000, 3.6980459E-001, 6.3882402E-001, 8.0067735E-001, 8.9800333E-001, 1.3127630E+000, 1.1000616E+000, 1.3293121E+000, 1.2805174E+000, 8.8656619E-001, 1.3072403E+000, 6.3214345E-001, 5.2841675E-002, 1.6289158E-004, 1.1894768E-001, 2.8631531E-002, 8.7712919E-005, 1.5947395E-001, 5.1204815E-002, 1.5780867E-004, 1.2169433E-001,-4.6472578E+002
 6.3000817E+002, 1.2632438E-001, 3.9058696E-002, 1.4582960E-001, 3.3791033E-002, 5.9794701E+001, 7.8239582E+001, 8.6807390E+001, 9.8463075E+001, 1.0083033E+002, 1.0411689E+002, 1.0660172E+002, 1.0994812E+002, 1.1198762E+002, 1.1587966E+002, 1.1792100E+002, 1.2113922E+002, 1.2302182E+002, 1.2626283E+002, 1.2740195E+002, 1.2991435E+002, 1.2991435E+002, 1.3043175E+002, 4.1695173E+001, 5.2358864E+001, 5.8946480E+001, 6.2976716E+001, 6.0536888E+001, 5.2310153E+001, 6.0748626E+001, 5.7569145E+001, 1.3477025E+002, 4.5900166E+001, 5.4945018E-001, 9.5761167E-001, 1.1777207E+000, 1.3189376E+000, 3.4633337E-001, 5.9080397E-001, 7.3951627E-001, 8.3333271E-001, 1.2100167E+000, 1.0145067E+000, 1.2265762E+000, 1.1708137E+000, 8.1835922E-001, 1.2239590E+000, 5.7893108E-001, 5.2720382E-002, 1.6251493E-004, 1.1915104E-001, 2.7533517E-002, 8.4303309E-005, 1.6131111E-001, 5.0870357E-002, 1.5677010E-004, 1.2225309E-001,-3.7079293E+002
 6.4002477E+002, 1.1775359E-001, 4.4319170E-002, 1.3595870E-001, 3.8861851E-002, 5.9237597E+001, 7.6402625E+001, 8.5659241E+001, 9.4417988E+001, 9.7047003E+001, 9.9585898E+001, 1.0271448E+002, 1.0639357E+002, 1.0774739E+002, 1.1048243E+002, 1.1230077E+002, 1.1538637E+002, 1.1820286E+002, 1.2156257E+002, 1.2311096E+002, 1.2451909E+002, 1.2451909E+002, 1.2484205E+002, 4.1501284E+001, 5.2003283E+001, 5.8465127E+001, 6.2428964E+001, 6.0027046E+001, 5.1972958E+001, 6.0210450E+001, 5.7116270E+001, 1.3079008E+002, 4.5641256E+001, 5.0646437E-001, 8.8634731E-001, 1.0954317E+000, 1.2400734E+000, 3.1927336E-001, 5.4763393E-001, 6.8743892E-001, 7.8178040E-001, 1.1331173E+000, 9.4905035E-001, 1.1352039E+000, 1.0910645E+000, 7.6289049E-001, 1.1549096E+000, 5.4282824E-001, 5.2649617E-002, 1.6229518E-004, 1.1926964E-001, 2.7015703E-002, 8.2695367E-005, 1.6217749E-001, 5.0495845E-002, 1.5560714E-004, 1.2288036E-001,-2.9054309E+002
 6.5002400E+002, 1.1112459E-001, 4.7642245E-002, 1.2832075E-001, 4.2257598E-002, 5.5925084E+001, 7.3286587E+001, 8.0895215E+001, 9.2189261E+001, 9.3701742E+001, 9.6635905E+001, 9.9032643E+001, 1.0230194E+002, 1.0435272E+002, 1.0789019E+002, 1.0963910E+002, 1.1177932E+002, 1.1336816E+002, 1.1705174E+002, 1.1855700E+002, 1.2085588E+002, 1.2085588E+002, 1.2182392E+002, 4.1348052E+001, 5.1660727E+001, 5.8016646E+001, 6.1910520E+001, 5.9537460E+001, 5.1639081E+001, 5.9729566E+001, 5.6679062E+001, 1.2722401E+002, 4.5416622E+001, 4.7248147E-001, 8.3215901E-001, 1.0349052E+000, 1.1660383E+000, 3.0293894E-001, 5.1830222E-001, 6.4698803E-001, 7.3682604E-001, 1.0642223E+000, 8.8744597E-001, 1.0715631E+000, 1.0241780E+000, 7.1580042E-001, 1.0782968E+000, 5.1843572E-001, 5.2663473E-002, 1.6233821E-004, 1.1924673E-001, 2.6543323E-002, 8.1228510E-005, 1.6296786E-001, 4.9716158E-002, 1.5318601E-004, 1.2418671E-001,-2.3230508E+002
 6.6001043E+002, 1.0517419E-001, 5.0276969E-002, 1.2146237E-001, 4.4967047E-002, 5.4531458E+001, 7.0051561E+001, 8.0318947E+001, 8.8908143E+001, 9.0981133E+001, 9.4009701E+001, 9.6117199E+001, 9.8274793E+001, 1.0123569E+002, 1.0410342E+002, 1.0660406E+002, 1.0834988E+002, 1.1016527E+002, 1.1295022E+002, 1.1484807E+002, 1.1716653E+002, 1.1716653E+002, 1.1969135E+002, 4.1212635E+001, 5.1339170E+001, 5.7585098E+001, 6.1416392E+001, 5.9070539E+001, 5.1346615E+001, 5.9275386E+001, 5.6293631E+001, 1.2410508E+002, 4.5186524E+001, 4.7042267E-001, 7.9007820E-001, 9.7854876E-001, 1.1095625E+000, 2.8891070E-001, 4.9216167E-001, 6.1434028E-001, 7.0117435E-001, 9.9689592E-001, 8.5351251E-001, 1.0171034E+000, 9.8153126E-001, 6.7996666E-001, 1.0495956E+000, 4.8725533E-001, 5.2333581E-002, 1.6131380E-004, 1.1979977E-001, 2.6713635E-002, 8.1757372E-005, 1.6268290E-001, 4.7290280E-002, 1.4565302E-004, 1.2825177E-001,-1.8288352E+002
 6.7000220E+002, 1.0008222E-001, 5.2258541E-002, 1.1559176E-001, 4.7106721E-002, 5.3265977E+001, 6.8368386E+001, 7.7362862E+001, 8.6767278E+001, 8.8739332E+001, 9.2011910E+001, 9.3681793E+001, 9.6121264E+001, 9.7766793E+001, 1.0108724E+002, 1.0337913E+002, 1.0443040E+002, 1.0727259E+002, 1.0905667E+002, 1.1123473E+002, 1.1641863E+002, 1.1641863E+002, 1.1798534E+002, 4.1104847E+001, 5.1027979E+001, 5.7181113E+001, 6.0975806E+001, 5.8623427E+001, 5.1073496E+001, 5.8833967E+001, 5.5922917E+001, 1.2130113E+002, 4.4987260E+001, 4.5004680E-001, 7.4188351E-001, 9.3139549E-001, 1.0733849E+000, 2.7322899E-001, 4.6478206E-001, 5.8416866E-001, 6.7304693E-001, 9.4802382E-001, 8.1829562E-001, 9.6056159E-001, 9.3265990E-001, 6.4880924E-001, 1.0079825E+000, 4.7807023E-001, 5.2143756E-002, 1.6072435E-004, 1.2011791E-001, 2.6268841E-002, 8.0376175E-005, 1.6342711E-001, 4.6997067E-002, 1.4474252E-004, 1.2874241E-001,-1.4271017E+002
 6.8002531E+002, 9.6559441E-002, 5.3479766E-002, 1.1152945E-001, 4.8516128E-002, 5.3865379E+001, 6.6094376E+001, 7.6176936E+001, 8.3980922E+001, 8.6235635E+001, 8.9607551E+001, 9.1093379E+001, 9.3340511E+001, 9.5306320E+001, 9.8758082E+001, 1.0061110E+002, 1.0216636E+002, 1.0418672E+002, 1.0723746E+002, 1.0879524E+002, 1.1282976E+002, 1.1282976E+002, 1.1506610E+002, 4.0924988E+001, 5.0730945E+001, 5.6802717E+001, 6.0550209E+001, 5.8206806E+001, 5.0804989E+001, 5.8412071E+001, 5.5562402E+001, 1.1870953E+002, 4.4786223E+001, 3.9767322E-001, 7.0682289E-001, 8.9250133E-001, 1.0206340E+000, 2.5603151E-001, 4.4327849E-001, 5.6158182E-001, 6.4235344E-001, 9.0174658E-001, 7.8381160E-001, 9.0649430E-001, 8.8758033E-001, 6.2063005E-001, 9.4829183E-001, 4.4733830E-001, 5.1686120E-002, 1.5930327E-004, 1.2088514E-001, 2.6520751E-002, 8.1158419E-005, 1.6300563E-001, 4.6010301E-002, 1.4167835E-004, 1.3039535E-001,-1.1611927E+002
 6.9000600E+002, 9.3516449E-002, 5.4393011E-002, 1.0801981E-001, 4.9719205E-002, 5.7313024E+001, 6.4151267E+001, 7.5182440E+001, 8.1374159E+001, 8.3547968E+001, 8.7026805E+001, 8.9295169E+001, 9.1640362E+001, 9.3867645E+001, 9.6597847E+001, 9.9152713E+001, 1.0172269E+002, 1.0272039E+002, 1.0478417E+002, 1.0679602E+002, 1.1056741E+002, 1.1056741E+002, 1.1151823E+002, 4.0776532E+001, 5.0431362E+001, 5.6435999E+001, 6.0137645E+001, 5.7811866E+001, 5.0554497E+001, 5.8010421E+001, 5.5214773E+001, 1.1622334E+002, 4.4591639E+001, 3.8333530E-001, 6.6212265E-001, 8.5016176E-001, 9.8100594E-001, 2.4538816E-001, 4.2438843E-001, 5.3693965E-001, 6.1739699E-001, 8.6988596E-001, 7.5646828E-001, 8.7516291E-001, 8.4611848E-001, 5.9462215E-001, 9.1042981E-001, 4.2625497E-001, 5.0805290E-002, 1.5656805E-004, 1.2236182E-001, 2.5837847E-002, 7.9037830E-005, 1.6414824E-001, 4.5583573E-002, 1.4035325E-004, 1.3111002E-001,-9.3848150E+001
 7.0000548E+002, 9.0549933E-002, 5.5263002E-002, 1.0459796E-001, 5.0827939E-002, 5.6590985E+001, 6.2335946E+001, 7.1958504E+001, 7.9664886E+001, 8.1549575E+001, 8.4805923E+001, 8.7110996E+001, 8.9952304E+001, 9.1772184E+001, 9.5451192E+001, 9.6271989E+001, 9.9372425E+001, 1.0064758E+002, 1.0357726E+002, 1.0715231E+002, 1.0849742E+002, 1.0849742E+002, 1.0873613E+002, 4.0619550E+001, 5.0158918E+001, 5.6087117E+001, 5.9748702E+001, 5.7464816E+001, 5.0323039E+001, 5.7647565E+001, 5.4884815E+001, 1.1389490E+002, 4.4406785E+001, 3.5096145E-001, 6.4648474E-001, 8.2166062E-001, 9.4327686E-001, 2.3137761E-001, 4.0851072E-001, 5.1947306E-001, 5.9566362E-001, 8.4946551E-001, 7.3538646E-001, 8.4909733E-001, 8.1315060E-001, 5.6983182E-001, 8.8051472E-001, 4.1139124E-001, 4.9979966E-002, 1.5400520E-004, 1.2374528E-001, 2.4533544E-002, 7.4987644E-005, 1.6633055E-001, 4.4898737E-002, 1.3822666E-004, 1.3225618E-001,-7.2866879E+001
 7.1002352E+002, 8.8167422E-002, 5.5945963E-002, 1.0184941E-001, 5.1662934E-002, 5.4733309E+001, 6.1506772E+001, 7.0315571E+001, 7.7679852E+001, 8.0266221E+001, 8.3090981E+001, 8.5306603E+001, 8.8133275E+001, 9.0100733E+001, 9.3073413E+001, 9.5282342E+001, 9.7996674E+001, 9.9297909E+001, 1.0139117E+002, 1.0421400E+002, 1.0577387E+002, 1.0577387E+002, 1.0611692E+002, 4.0465713E+001, 4.9904086E+001, 5.5757140E+001, 5.9360170E+001, 5.7107519E+001, 5.0093359E+001, 5.7289753E+001, 5.4579549E+001, 1.1172454E+002, 4.4235413E+001, 3.3647743E-001, 6.1478180E-001, 7.8758129E-001, 8.9893092E-001, 2.2065783E-001, 3.9079632E-001, 4.9715778E-001, 5.6997032E-001, 8.1090537E-001, 7.0749976E-001, 8.1248746E-001, 7.8794549E-001, 5.4890127E-001, 8.4067679E-001, 3.9933047E-001, 4.9749244E-002, 1.5328875E-004, 1.2413210E-001, 2.4784272E-002, 7.5766218E-005, 1.6591104E-001, 4.5343860E-002, 1.3960888E-004, 1.3151104E-001,-5.6491153E+001
 7.2001513E+002, 8.6294942E-002, 5.6362637E-002, 9.9689050E-002, 5.2374399E-002, 5.3790078E+001, 6.1649762E+001, 6.8524798E+001, 7.6236084E+001, 7.8320721E+001, 8.1858165E+001, 8.3985922E+001, 8.5861359E+001, 8.8255839E+001, 9.2601785E+001, 9.4249843E+001, 9.6593229E+001, 9.7415949E+001, 9.9585053E+001, 1.0222959E+002, 1.0345018E+002, 1.0345018E+002, 1.0349919E+002, 4.0329567E+001, 4.9662013E+001, 5.5442422E+001, 5.8979730E+001, 5.6771018E+001, 4.9875624E+001, 5.6943230E+001, 5.4285283E+001, 1.0951529E+002, 4.4061573E+001, 3.1353470E-001, 5.9920081E-001, 7.6303329E-001, 8.5938833E-001, 2.1237016E-001, 3.7763216E-001, 4.8200549E-001, 5.4949090E-001, 7.7972660E-001, 6.8395698E-001, 7.7506260E-001, 7.6276220E-001, 5.2259059E-001, 7.7068620E-001, 3.7813956E-001, 4.9563561E-002, 1.5271215E-004, 1.2444331E-001, 2.4214504E-002, 7.3996945E-005, 1.6686435E-001, 4.4591785E-002, 1.3727350E-004, 1.3276989E-001,-4.3907863E+001
 7.3003638E+002, 8.4438314E-002, 5.6759691E-002, 9.7546810E-002, 5.3061960E-002, 5.2564849E+001, 6.0188795E+001, 6.5707356E+001, 7.4552158E+001, 7.6624837E+001, 8.0752358E+001, 8.2872529E+001, 8.4809371E+001, 8.7192667E+001, 9.1124261E+001, 9.1906136E+001, 9.4589191E+001, 9.5783665E+001, 9.8593177E+001, 1.0018300E+002, 1.0098435E+002, 1.0098435E+002, 1.0075796E+002, 4.0172353E+001, 4.9437720E+001, 5.5127298E+001, 5.8614739E+001, 5.6466387E+001, 4.9665462E+001, 5.6620933E+001, 5.4010144E+001, 1.0734059E+002, 4.3884206E+001, 2.8952245E-001, 5.8745788E-001, 7.2900368E-001, 8.2483379E-001, 2.0111449E-001, 3.6709819E-001, 4.6657796E-001, 5.2966160E-001, 7.7157825E-001, 6.6928845E-001, 7.6358458E-001, 7.4102149E-001, 5.0172832E-001, 7.5378108E-001, 3.5626584E-001, 4.9320949E-002, 1.5195878E-004, 1.2484982E-001, 2.3764236E-002, 7.2598750E-005, 1.6761772E-001, 4.3245390E-002, 1.3309260E-004, 1.3502263E-001,-3.1699610E+001
 7.4002667E+002, 8.3447558E-002, 5.6995568E-002, 9.6403581E-002, 5.3395677E-002, 5.2038352E+001, 5.8285973E+001, 6.5021831E+001, 7.3288503E+001, 7.5427293E+001, 7.9161620E+001, 8.1644754E+001, 8.3961990E+001, 8.6029053E+001, 8.9619831E+001, 9.0885222E+001, 9.3730285E+001, 9.5286211E+001, 9.7025269E+001, 9.8176720E+001, 9.8379730E+001, 9.8379730E+001, 9.8675061E+001, 4.0036938E+001, 4.9226000E+001, 5.4834104E+001, 5.8266656E+001, 5.6155292E+001, 4.9471734E+001, 5.6314758E+001, 5.3729649E+001, 1.0546084E+002, 4.3718103E+001, 2.8085781E-001, 5.6397659E-001, 7.1077865E-001, 7.9512335E-001, 1.9382549E-001, 3.5543140E-001, 4.5278791E-001, 5.1116691E-001, 7.3437041E-001, 6.4927730E-001, 7.3669739E-001, 7.0719811E-001, 4.8428313E-001, 7.3262780E-001, 3.4443739E-001, 4.8241448E-002, 1.4860664E-004, 1.2665871E-001, 2.3068756E-002, 7.0439112E-005, 1.6878137E-001, 4.2206003E-002, 1.2986505E-004, 1.3676169E-001,-2.5315822E+001
 7.5001874E+002, 8.2448082E-002, 5.7157402E-002, 9.5250239E-002, 5.3781321E-002, 5.1780490E+001, 5.7953180E+001, 6.4226967E+001, 7.1738034E+001, 7.4568402E+001, 7.8665603E+001, 7.9854984E+001, 8.3600467E+001, 8.5414047E+001, 8.7543032E+001, 8.8769425E+001, 9.1736856E+001, 9.2805603E+001, 9.4679424E+001, 9.6160020E+001, 9.6947547E+001, 9.6947547E+001, 9.7005793E+001, 3.9895857E+001, 4.9010598E+001, 5.4556391E+001, 5.7936490E+001, 5.5868954E+001, 4.9269906E+001, 5.6013816E+001, 5.3465382E+001, 1.0374602E+002, 4.3576081E+001, 2.6060282E-001, 5.4807598E-001, 6.8982366E-001, 7.7346018E-001, 1.8605681E-001, 3.4410368E-001, 4.3798027E-001, 4.9452338E-001, 7.2155080E-001, 6.2630088E-001, 7.1001629E-001, 6.9055403E-001, 4.6863774E-001, 6.8993540E-001, 3.4597349E-001, 4.7947152E-002, 1.4769277E-004, 1.2715192E-001, 2.2973755E-002, 7.0144110E-005, 1.6894032E-001, 4.1310646E-002, 1.2708474E-004, 1.3825977E-001,-1.8936889E+001
 7.6003335E+002, 8.1948063E-002, 5.7139236E-002, 9.4673224E-002, 5.4046829E-002, 5.0633114E+001, 5.5913029E+001, 6.2226574E+001, 7.0324102E+001, 7.3312964E+001, 7.7093146E+001, 7.8232731E+001, 8.1997696E+001, 8.4219453E+001, 8.6618120E+001, 8.7632365E+001, 8.9599169E+001, 9.0200922E+001, 9.2973255E+001, 9.3898535E+001, 9.5400378E+001, 9.5400378E+001, 9.5627731E+001, 3.9766651E+001, 4.8801239E+001, 5.4286295E+001, 5.7614276E+001, 5.5575729E+001, 4.9080311E+001, 5.5713511E+001, 5.3211958E+001, 1.0197649E+002, 4.3425414E+001, 2.5237502E-001, 5.2581143E-001, 6.6678400E-001, 7.4374640E-001, 1.7905519E-001, 3.3229775E-001, 4.2312607E-001, 4.7780059E-001, 6.8683639E-001, 6.1072220E-001, 6.8575914E-001, 6.6658816E-001, 4.5201234E-001, 6.8527121E-001, 3.2685580E-001, 4.8321098E-002, 1.4885397E-004, 1.2652511E-001, 2.2407087E-002, 6.8384463E-005, 1.6988845E-001, 4.2171853E-002, 1.2975900E-004, 1.3681883E-001,-1.5776514E+001
 7.7000569E+002, 8.1464769E-002, 5.7119262E-002, 9.4115502E-002, 5.4302337E-002, 5.0002307E+001, 5.4988929E+001, 6.0403909E+001, 6.9343493E+001, 7.2264415E+001, 7.6232717E+001, 7.7757325E+001, 8.0486347E+001, 8.2698341E+001, 8.5323450E+001, 8.6067232E+001, 8.7878259E+001, 8.9128093E+001, 9.0781557E+001, 9.1971802E+001, 9.4502703E+001, 9.4502703E+001, 9.5112107E+001, 3.9637618E+001, 4.8602076E+001, 5.4023480E+001, 5.7311934E+001, 5.5290426E+001, 4.8890220E+001, 5.5428197E+001, 5.2964772E+001, 1.0043759E+002, 4.3299600E+001, 2.3660128E-001, 5.1440831E-001, 6.5010459E-001, 7.2856650E-001, 1.7117861E-001, 3.2416169E-001, 4.1240698E-001, 4.6633187E-001, 6.6704387E-001, 5.8896432E-001, 6.6039344E-001, 6.4508350E-001, 4.3891466E-001, 6.6656615E-001, 3.3056772E-001, 4.6387445E-002, 1.4284948E-004, 1.2976445E-001, 2.2171961E-002, 6.7654338E-005, 1.7028185E-001, 3.9798307E-002, 1.2238855E-004, 1.4079016E-001,-1.2748007E+001
 7.8000977E+002, 8.0610309E-002, 5.7190796E-002, 9.3129419E-002, 5.4673468E-002, 4.9411077E+001, 5.4273339E+001, 6.0066605E+001, 6.8016955E+001, 7.0443884E+001, 7.4795812E+001, 7.6768532E+001, 7.9235075E+001, 8.1345059E+001, 8.3444644E+001, 8.4022832E+001, 8.5711555E+001, 8.6999326E+001, 8.9698748E+001, 9.1273377E+001, 9.2942248E+001, 9.2942248E+001, 9.3236137E+001, 3.9519424E+001, 4.8409695E+001, 5.3773362E+001, 5.7021758E+001, 5.5012012E+001, 4.8702375E+001, 5.5152941E+001, 5.2715831E+001, 9.9064572E+001, 4.3166205E+001, 2.2797124E-001, 4.9668845E-001, 6.2821802E-001, 7.0554994E-001, 1.6573863E-001, 3.1350078E-001, 3.9902620E-001, 4.5218483E-001, 6.4282150E-001, 5.7001580E-001, 6.4200399E-001, 6.2318022E-001, 4.2774096E-001, 6.2928624E-001, 3.1784620E-001, 4.6178251E-002, 1.4219987E-004, 1.3011486E-001, 2.2291486E-002, 6.8025493E-005, 1.7008187E-001, 3.9934082E-002, 1.2281017E-004, 1.4056298E-001,-7.3840267E+000
 7.9000261E+002, 8.0006409E-002, 5.7219437E-002, 9.2432480E-002, 5.4947793E-002, 4.8760544E+001, 5.3959717E+001, 5.9010276E+001, 6.7219623E+001, 6.9938059E+001, 7.3978857E+001, 7.5749283E+001, 7.8486288E+001, 8.0627066E+001, 8.2776735E+001, 8.3825403E+001, 8.5884799E+001, 8.6947385E+001, 8.8783088E+001, 8.9973690E+001, 9.1122852E+001, 9.1122852E+001, 9.1786040E+001, 3.9410719E+001, 4.8212781E+001, 5.3521399E+001, 5.6726198E+001, 5.4744430E+001, 4.8529707E+001, 5.4887110E+001, 5.2482897E+001, 9.7620509E+001, 4.3028939E+001, 2.2460523E-001, 4.7770188E-001, 6.0790658E-001, 6.7966507E-001, 1.6201983E-001, 3.0490057E-001, 3.8720131E-001, 4.3767406E-001, 6.2210895E-001, 5.6174920E-001, 6.2371773E-001, 6.0747775E-001, 4.1422761E-001, 6.2572233E-001, 3.0201850E-001, 4.5901012E-002, 1.4133898E-004, 1.3057898E-001, 2.2893909E-002, 6.9896167E-005, 1.6907392E-001, 3.8176147E-002, 1.1735134E-004, 1.4350429E-001,-3.6692359E+000
