s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.4000101E+002, 1.3308786E-001, 3.3655191E-002, 1.5337966E-001, 2.9222451E-002, 6.2987115E+001, 6.8250430E+001, 7.7916152E+001, 9.2194719E+001, 9.8455645E+001, 1.0481209E+002, 1.0747087E+002, 1.1080635E+002, 1.1244810E+002, 1.1512880E+002, 1.1722598E+002, 1.1968244E+002, 1.2141800E+002, 1.2497111E+002, 1.2706001E+002, 1.2953431E+002, 1.2953431E+002, 1.2971925E+002, 4.2018556E+001, 5.3148352E+001, 5.8798277E+001, 6.1800292E+001, 6.0123960E+001, 5.2140231E+001, 6.0175511E+001, 5.7884474E+001, 1.3523011E+002, 4.6479610E+001, 4.3686954E-001, 9.1525823E-001, 1.1012543E+000, 1.2367162E+000, 3.0171505E-001, 5.8352054E-001, 7.2600488E-001, 8.2267510E-001, 1.1490558E+000, 9.6152944E-001, 1.1583034E+000, 1.1378178E+000, 8.0172363E-001, 1.0401734E+000, 5.2319238E-001, 5.4594292E-002, 1.6836622E-004, 1.1525790E-001, 2.6879846E-002, 8.2291653E-005, 1.6162675E-001, 4.1997709E-002, 1.2924419E-004, 1.3633384E-001,-4.3731003E+002
 6.5000092E+002, 1.2506840E-001, 3.9596921E-002, 1.4416171E-001, 3.4836534E-002, 6.0398921E+001, 6.6971737E+001, 7.6729966E+001, 8.8685261E+001, 9.3822622E+001, 1.0005065E+002, 1.0248836E+002, 1.0613825E+002, 1.0789123E+002, 1.0995453E+002, 1.1206948E+002, 1.1568859E+002, 1.1712329E+002, 1.1992456E+002, 1.2270258E+002, 1.2471810E+002, 1.2471810E+002, 1.2416781E+002, 4.1795863E+001, 5.2733030E+001, 5.8297039E+001, 6.1272289E+001, 5.9589953E+001, 5.1807970E+001, 5.9640116E+001, 5.7419047E+001, 1.3092314E+002, 4.6190557E+001, 3.9963188E-001, 8.4871661E-001, 1.0341052E+000, 1.1683579E+000, 2.8036224E-001, 5.4035472E-001, 6.7645748E-001, 7.7195448E-001, 1.0644987E+000, 9.0520171E-001, 1.0672655E+000, 1.0582542E+000, 7.4107582E-001, 9.9978690E-001, 4.8274586E-001, 5.4273937E-002, 1.6737128E-004, 1.1579389E-001, 2.6551957E-002, 8.1273306E-005, 1.6217533E-001, 4.1753708E-002, 1.2848638E-004, 1.3674207E-001,-3.5808732E+002
 6.6000499E+002, 1.1779589E-001, 4.3907207E-002, 1.3579850E-001, 3.9119196E-002, 5.8735966E+001, 6.3550598E+001, 7.2949545E+001, 8.5094176E+001, 9.0018680E+001, 9.5483109E+001, 9.9143555E+001, 1.0238497E+002, 1.0413873E+002, 1.0657382E+002, 1.0810234E+002, 1.1126139E+002, 1.1276934E+002, 1.1517505E+002, 1.1639447E+002, 1.1968063E+002, 1.1968063E+002, 1.1951244E+002, 4.1600442E+001, 5.2340692E+001, 5.7823763E+001, 6.0768739E+001, 5.9096891E+001, 5.1472909E+001, 5.9138038E+001, 5.6965073E+001, 1.2717886E+002, 4.5921430E+001, 3.7949474E-001, 7.8777923E-001, 9.7236492E-001, 1.0971740E+000, 2.6234032E-001, 5.0239446E-001, 6.3257086E-001, 7.2228076E-001, 1.0067207E+000, 8.5114301E-001, 1.0053695E+000, 9.8370264E-001, 6.9055257E-001, 8.8062581E-001, 4.5299839E-001, 5.4121069E-002, 1.6689650E-004, 1.1604972E-001, 2.5612398E-002, 7.8355256E-005, 1.6374726E-001, 4.1518288E-002, 1.2775522E-004, 1.3713594E-001,-2.9042409E+002
 6.7002852E+002, 1.1130422E-001, 4.7189375E-002, 1.2833030E-001, 4.2443375E-002, 5.7266745E+001, 6.1972055E+001, 7.1560219E+001, 8.2782756E+001, 8.7588339E+001, 9.2513215E+001, 9.4745129E+001, 9.8321031E+001, 1.0037221E+002, 1.0290645E+002, 1.0451576E+002, 1.0732494E+002, 1.0896456E+002, 1.1183591E+002, 1.1375666E+002, 1.1561902E+002, 1.1561902E+002, 1.1571052E+002, 4.1414002E+001, 5.1979167E+001, 5.7370777E+001, 6.0272238E+001, 5.8612277E+001, 5.1167930E+001, 5.8664087E+001, 5.6532632E+001, 1.2367744E+002, 4.5664774E+001, 3.5881002E-001, 7.5031225E-001, 9.1638192E-001, 1.0329294E+000, 2.4772239E-001, 4.7550384E-001, 5.9657577E-001, 6.7843116E-001, 9.3890838E-001, 8.1164701E-001, 9.4742027E-001, 9.2671166E-001, 6.4562823E-001, 8.4976279E-001, 4.2854968E-001, 5.3368343E-002, 1.6455871E-004, 1.1730921E-001, 2.4497402E-002, 7.4892341E-005, 1.6561270E-001, 4.0360458E-002, 1.2415927E-004, 1.3907304E-001,-2.3341078E+002
 6.8000207E+002, 1.0562143E-001, 4.9641528E-002, 1.2179051E-001, 4.5100416E-002, 5.5336480E+001, 6.0880586E+001, 6.8353705E+001, 8.0337676E+001, 8.5152766E+001, 9.0024889E+001, 9.2267841E+001, 9.4930948E+001, 9.7148415E+001, 1.0018688E+002, 1.0193871E+002, 1.0438874E+002, 1.0630176E+002, 1.0879638E+002, 1.1011109E+002, 1.1202884E+002, 1.1202884E+002, 1.1218472E+002, 4.1230440E+001, 5.1633522E+001, 5.6945947E+001, 5.9808289E+001, 5.8162746E+001, 5.0875155E+001, 5.8214152E+001, 5.6123643E+001, 1.2038500E+002, 4.5424420E+001, 3.3165392E-001, 7.0240697E-001, 8.6679417E-001, 9.7779144E-001, 2.3461025E-001, 4.4607413E-001, 5.6244648E-001, 6.4152224E-001, 8.9024341E-001, 7.7058450E-001, 8.9424870E-001, 8.7594952E-001, 6.0799565E-001, 8.1576643E-001, 4.0283430E-001, 5.1446366E-002, 1.5858950E-004, 1.2052510E-001, 2.3954721E-002, 7.3206901E-005, 1.6652063E-001, 4.1714149E-002, 1.2836352E-004, 1.3680825E-001,-1.8612266E+002
 6.9001103E+002, 1.0086901E-001, 5.1472113E-002, 1.1631993E-001, 4.7144955E-002, 5.5239455E+001, 5.9000796E+001, 6.5805594E+001, 7.8977331E+001, 8.3263065E+001, 8.7005627E+001, 8.9920827E+001, 9.2538592E+001, 9.4100646E+001, 9.7170410E+001, 9.9419050E+001, 1.0124701E+002, 1.0287159E+002, 1.0531077E+002, 1.0661079E+002, 1.0810929E+002, 1.0810929E+002, 1.0790367E+002, 4.1047465E+001, 5.1301245E+001, 5.6542424E+001, 5.9360915E+001, 5.7721373E+001, 5.0597731E+001, 5.7774859E+001, 5.5728276E+001, 1.1738884E+002, 4.5198988E+001, 3.1628086E-001, 6.6713511E-001, 8.2100009E-001, 9.2273371E-001, 2.2219404E-001, 4.2314437E-001, 5.3327373E-001, 6.0672501E-001, 8.3450627E-001, 7.3935536E-001, 8.4327743E-001, 8.2533174E-001, 5.7432094E-001, 7.9479239E-001, 3.8947063E-001, 5.1387004E-002, 1.5840514E-004, 1.2062442E-001, 2.3446613E-002, 7.1628837E-005, 1.6737072E-001, 4.0376742E-002, 1.2420984E-004, 1.3904580E-001,-1.4845848E+002
 7.0003060E+002, 9.6555300E-002, 5.2944558E-002, 1.1135325E-001, 4.8906865E-002, 5.4381077E+001, 5.7832308E+001, 6.5290627E+001, 7.6582521E+001, 8.1536304E+001, 8.4987073E+001, 8.7046698E+001, 9.0365893E+001, 9.2536173E+001, 9.4977760E+001, 9.6644571E+001, 9.9015843E+001, 1.0096840E+002, 1.0292220E+002, 1.0374338E+002, 1.0524282E+002, 1.0524282E+002, 1.0509336E+002, 4.0879906E+001, 5.0986359E+001, 5.6142243E+001, 5.8921536E+001, 5.7323871E+001, 5.0321471E+001, 5.7359607E+001, 5.5343245E+001, 1.1469994E+002, 4.4984787E+001, 2.9391826E-001, 6.3490147E-001, 7.7870193E-001, 8.7617033E-001, 2.1270148E-001, 4.0414984E-001, 5.0760679E-001, 5.7657944E-001, 8.0938760E-001, 6.9963569E-001, 8.0201224E-001, 7.8236769E-001, 5.4394732E-001, 6.9712070E-001, 3.6950076E-001, 5.1207761E-002, 1.5784845E-004, 1.2092432E-001, 2.2491322E-002, 6.8661927E-005, 1.6896897E-001, 4.0304164E-002, 1.2398443E-004, 1.3916722E-001,-1.1575252E+002
 7.1000661E+002, 9.2922698E-002, 5.4085686E-002, 1.0717000E-001, 5.0306817E-002, 5.3767417E+001, 5.7161462E+001, 6.3544803E+001, 7.4627223E+001, 7.9484148E+001, 8.3633070E+001, 8.5680244E+001, 8.9027547E+001, 9.0303843E+001, 9.2806856E+001, 9.4228640E+001, 9.7328761E+001, 9.8912624E+001, 1.0005465E+002, 1.0084564E+002, 1.0257309E+002, 1.0257309E+002, 1.0251642E+002, 4.0727045E+001, 5.0685713E+001, 5.5766079E+001, 5.8510295E+001, 5.6931959E+001, 5.0062561E+001, 5.6972384E+001, 5.4996513E+001, 1.1216231E+002, 4.4777473E+001, 2.9193252E-001, 6.0290952E-001, 7.4110392E-001, 8.3767617E-001, 2.0535952E-001, 3.8506851E-001, 4.8307465E-001, 5.5041902E-001, 7.6948607E-001, 6.7712093E-001, 7.7063516E-001, 7.5665417E-001, 5.1765294E-001, 6.8985210E-001, 3.5217702E-001, 5.0993266E-002, 1.5718228E-004, 1.2128322E-001, 2.2118219E-002, 6.7503156E-005, 1.6959319E-001, 3.9100838E-002, 1.2024719E-004, 1.4118045E-001,-8.9307761E+001
 7.2001848E+002, 8.9752880E-002, 5.4991841E-002, 1.0351912E-001, 5.1485287E-002, 5.2958922E+001, 5.6258017E+001, 6.2340274E+001, 7.3331774E+001, 7.7759300E+001, 8.1711029E+001, 8.3339063E+001, 8.7517127E+001, 8.8934750E+001, 9.1285537E+001, 9.2145198E+001, 9.5273382E+001, 9.5807957E+001, 9.7925337E+001, 9.8836316E+001, 1.0038822E+002, 1.0038822E+002, 1.0045044E+002, 4.0578345E+001, 5.0400609E+001, 5.5412152E+001, 5.8121793E+001, 5.6565601E+001, 4.9817248E+001, 5.6594223E+001, 5.4658821E+001, 1.0975864E+002, 4.4584296E+001, 2.7201800E-001, 5.8008038E-001, 7.1431411E-001, 8.0442281E-001, 1.9635648E-001, 3.7051347E-001, 4.6459977E-001, 5.2895890E-001, 7.3503667E-001, 6.5131494E-001, 7.3270169E-001, 7.2252265E-001, 4.9400453E-001, 6.5597640E-001, 3.4086850E-001, 5.2354858E-002, 1.6141106E-004, 1.1900502E-001, 2.2128961E-002, 6.7536520E-005, 1.6957522E-001, 3.8186904E-002, 1.1740872E-004, 1.4270950E-001,-6.7050769E+001
 7.3000417E+002, 8.7177314E-002, 5.5695943E-002, 1.0055230E-001, 5.2394960E-002, 5.2577897E+001, 5.5580064E+001, 6.1488616E+001, 7.2159079E+001, 7.6140223E+001, 8.0082688E+001, 8.2148737E+001, 8.4897835E+001, 8.6990090E+001, 8.9020018E+001, 9.0008123E+001, 9.2294691E+001, 9.3543817E+001, 9.5419574E+001, 9.7024644E+001, 9.7851366E+001, 9.7851366E+001, 9.8024369E+001, 4.0434404E+001, 5.0126084E+001, 5.5081405E+001, 5.7752146E+001, 5.6215681E+001, 4.9579017E+001, 5.6241805E+001, 5.4332330E+001, 1.0762483E+002, 4.4399519E+001, 2.6504303E-001, 5.5626621E-001, 6.9028299E-001, 7.7341255E-001, 1.8938402E-001, 3.5461481E-001, 4.4670179E-001, 5.0803222E-001, 7.1333312E-001, 6.2766728E-001, 7.0703785E-001, 6.9202404E-001, 4.7498128E-001, 6.2380050E-001, 3.2930983E-001, 5.1927274E-002, 1.6008309E-004, 1.1972036E-001, 2.1841329E-002, 6.6643200E-005, 1.7005644E-001, 3.7144323E-002, 1.1417071E-004, 1.4445379E-001,-4.9529710E+001
 7.4000917E+002, 8.4833083E-002, 5.6264085E-002, 9.7851675E-002, 5.3226370E-002, 5.1486561E+001, 5.4918198E+001, 6.0648255E+001, 7.1032501E+001, 7.4440325E+001, 7.8459812E+001, 8.0991625E+001, 8.3959295E+001, 8.5699645E+001, 8.7496557E+001, 8.8507547E+001, 9.0255157E+001, 9.1102351E+001, 9.2555031E+001, 9.3894195E+001, 9.6050026E+001, 9.6050026E+001, 9.6129973E+001, 4.0304770E+001, 4.9865756E+001, 5.4764015E+001, 5.7392204E+001, 5.5872472E+001, 4.9359257E+001, 5.5897574E+001, 5.4025988E+001, 1.0551087E+002, 4.4227245E+001, 2.5764163E-001, 5.3445315E-001, 6.6439198E-001, 7.4018699E-001, 1.8404494E-001, 3.4290227E-001, 4.3173522E-001, 4.8710750E-001, 6.8127418E-001, 6.1048416E-001, 6.7865701E-001, 6.6992870E-001, 4.5698535E-001, 6.4816722E-001, 3.2091141E-001, 5.2554018E-002, 1.6202961E-004, 1.1867175E-001, 2.1525656E-002, 6.5662794E-005, 1.7058458E-001, 3.8213938E-002, 1.1749268E-004, 1.4266428E-001,-3.4017382E+001
 7.5001575E+002, 8.3004368E-002, 5.6650221E-002, 9.5744759E-002, 5.3885318E-002, 5.0296311E+001, 5.4007012E+001, 5.9970171E+001, 6.9424408E+001, 7.3587883E+001, 7.7423368E+001, 7.9184885E+001, 8.1674261E+001, 8.3560774E+001, 8.5811533E+001, 8.6829600E+001, 8.8456102E+001, 8.9535151E+001, 9.1207467E+001, 9.2496552E+001, 9.4329373E+001, 9.4329373E+001, 9.4726478E+001, 4.0167395E+001, 4.9617355E+001, 5.4445014E+001, 5.7045806E+001, 5.5543609E+001, 4.9135110E+001, 5.5567560E+001, 5.3731885E+001, 1.0363757E+002, 4.4058666E+001, 2.3467030E-001, 5.1741148E-001, 6.3606371E-001, 7.1539437E-001, 1.7597312E-001, 3.3138700E-001, 4.1455620E-001, 4.6961932E-001, 6.5152778E-001, 5.8560565E-001, 6.5426029E-001, 6.4520393E-001, 4.3899522E-001, 5.9102765E-001, 3.0564148E-001, 5.2400392E-002, 1.6155248E-004, 1.1892883E-001, 2.1345583E-002, 6.5103531E-005, 1.7088585E-001, 3.7388855E-002, 1.1493017E-004, 1.4404468E-001,-2.2208931E+001
 7.6000825E+002, 8.1374810E-002, 5.6967948E-002, 9.3867164E-002, 5.4468826E-002, 5.0477908E+001, 5.3773129E+001, 5.9695729E+001, 6.8312776E+001, 7.2255795E+001, 7.6311685E+001, 7.7976169E+001, 7.9805123E+001, 8.1916217E+001, 8.5000323E+001, 8.5791588E+001, 8.6971441E+001, 8.7736669E+001, 9.0076925E+001, 9.0660803E+001, 9.2531250E+001, 9.2531250E+001, 9.2729637E+001, 4.0034949E+001, 4.9380566E+001, 5.4150383E+001, 5.6716393E+001, 5.5230958E+001, 4.8934291E+001, 5.5262903E+001, 5.3443563E+001, 1.0179355E+002, 4.3899466E+001, 2.3371442E-001, 4.9894343E-001, 6.1542321E-001, 6.8994523E-001, 1.7218242E-001, 3.2062543E-001, 4.0182206E-001, 4.5437004E-001, 6.3422156E-001, 5.7381238E-001, 6.3893563E-001, 6.2175567E-001, 4.2419753E-001, 5.9465027E-001, 3.0219402E-001, 5.0637532E-002, 1.5607745E-004, 1.2187843E-001, 2.1044337E-002, 6.4167932E-005, 1.7138985E-001, 3.8294126E-002, 1.1774173E-004, 1.4253012E-001,-1.1900095E+001
 7.7000105E+002, 8.0152835E-002, 5.7186379E-002, 9.2459112E-002, 5.4905343E-002, 5.0587891E+001, 5.2754812E+001, 5.9274072E+001, 6.7570025E+001, 7.1524835E+001, 7.4947409E+001, 7.7070558E+001, 7.9177440E+001, 8.0970187E+001, 8.3934706E+001, 8.4043936E+001, 8.5273186E+001, 8.6435194E+001, 8.7974064E+001, 8.9263249E+001, 9.1452804E+001, 9.1452804E+001, 9.1715349E+001, 3.9919770E+001, 4.9160416E+001, 5.3864825E+001, 5.6403356E+001, 5.4935564E+001, 4.8734803E+001, 5.4971118E+001, 5.3174229E+001, 1.0011752E+002, 4.3746866E+001, 2.2835728E-001, 4.8800251E-001, 5.9657705E-001, 6.6989158E-001, 1.6706241E-001, 3.1123780E-001, 3.8884707E-001, 4.3964050E-001, 6.1396100E-001, 5.5699404E-001, 6.1863214E-001, 6.0446258E-001, 4.1230787E-001, 5.8908000E-001, 2.9198128E-001, 4.9245105E-002, 1.5175290E-004, 1.2420821E-001, 2.1134277E-002, 6.4447265E-005, 1.7123937E-001, 4.0519841E-002, 1.2465427E-004, 1.3880639E-001,-4.3098350E+000
 7.8001986E+002, 7.9508076E-002, 5.7249086E-002, 9.1716144E-002, 5.5170738E-002, 4.9656860E+001, 5.2389847E+001, 5.7575579E+001, 6.6750590E+001, 7.0263076E+001, 7.3231399E+001, 7.5534864E+001, 7.7956202E+001, 7.9240434E+001, 8.1689482E+001, 8.2868042E+001, 8.4797268E+001, 8.5531218E+001, 8.6961297E+001, 8.8043981E+001, 9.0014416E+001, 9.0014416E+001, 9.0441688E+001, 3.9822869E+001, 4.8933677E+001, 5.3584173E+001, 5.6101271E+001, 5.4640467E+001, 4.8542705E+001, 5.4681651E+001, 5.2907079E+001, 9.8656952E+001, 4.3601465E+001, 2.2957479E-001, 4.6610700E-001, 5.7413875E-001, 6.5069234E-001, 1.6405938E-001, 3.0092437E-001, 3.7705769E-001, 4.2787641E-001, 5.9274334E-001, 5.4069469E-001, 5.9624738E-001, 5.8125457E-001, 4.0110105E-001, 5.6446356E-001, 2.8816494E-001, 4.8077091E-002, 1.4812532E-004, 1.2616251E-001, 2.1569295E-002, 6.5798327E-005, 1.7051157E-001, 4.0433986E-002, 1.2438763E-004, 1.3895003E-001,-3.4324223E-001
 7.9000701E+002, 7.8684591E-002, 5.7355341E-002, 9.0767198E-002, 5.5486363E-002, 4.8770899E+001, 5.1859713E+001, 5.6898415E+001, 6.5877901E+001, 6.9593747E+001, 7.2428046E+001, 7.4403833E+001, 7.7028647E+001, 7.8692711E+001, 8.0382856E+001, 8.1597093E+001, 8.2873568E+001, 8.3951210E+001, 8.5999663E+001, 8.7274645E+001, 8.8549239E+001, 8.8549239E+001, 8.8787772E+001, 3.9723074E+001, 4.8728791E+001, 5.3329774E+001, 5.5815761E+001, 5.4369233E+001, 4.8352300E+001, 5.4396294E+001, 5.2657493E+001, 9.7181434E+001, 4.3457257E+001, 2.2401028E-001, 4.5703234E-001, 5.6686668E-001, 6.3313967E-001, 1.5943044E-001, 2.9369169E-001, 3.6826538E-001, 4.1625081E-001, 5.7896871E-001, 5.2181759E-001, 5.7237226E-001, 5.6964841E-001, 3.8809686E-001, 5.4174099E-001, 2.7179109E-001, 4.7718082E-002, 1.4701032E-004, 1.2676319E-001, 2.1201531E-002, 6.4656138E-005, 1.7112685E-001, 4.0808904E-002, 1.2555204E-004, 1.3832277E-001, 4.6684666E+000
 8.0000218E+002, 7.7838344E-002, 5.7469666E-002, 8.9791994E-002, 5.5801446E-002, 4.8750196E+001, 5.1477358E+001, 5.7345762E+001, 6.4720640E+001, 6.8812514E+001, 7.1547691E+001, 7.3693360E+001, 7.6354750E+001, 7.7790915E+001, 7.9510227E+001, 8.0884758E+001, 8.1242239E+001, 8.2490934E+001, 8.3933453E+001, 8.5461112E+001, 8.7117280E+001, 8.7117280E+001, 8.7748052E+001, 3.9614131E+001, 4.8517461E+001, 5.3078965E+001, 5.5535372E+001, 5.4112946E+001, 4.8174877E+001, 5.4127311E+001, 5.2416668E+001, 9.5731159E+001, 4.3316425E+001, 2.1318684E-001, 4.4108096E-001, 5.4593705E-001, 6.1484778E-001, 1.5530215E-001, 2.8527541E-001, 3.5797189E-001, 4.0418031E-001, 5.6701185E-001, 5.1573207E-001, 5.6003839E-001, 5.5410717E-001, 3.7681640E-001, 5.1441213E-001, 2.6706100E-001, 4.7554804E-002, 1.4650322E-004, 1.2703638E-001, 2.1121027E-002, 6.4406114E-005, 1.7126154E-001, 3.7455760E-002, 1.1513796E-004, 1.4393274E-001, 9.7702443E+000
 8.1000245E+002, 7.6979064E-002, 5.7597663E-002, 8.8801737E-002, 5.6106180E-002, 4.8058257E+001, 5.0880307E+001, 5.6396159E+001, 6.4556714E+001, 6.7564740E+001, 7.0838899E+001, 7.2763287E+001, 7.5213875E+001, 7.6831441E+001, 7.8972773E+001, 7.9673810E+001, 8.0183330E+001, 8.1321526E+001, 8.2852913E+001, 8.4063583E+001, 8.5647292E+001, 8.5647292E+001, 8.6639477E+001, 3.9523371E+001, 4.8331806E+001, 5.2833814E+001, 5.5265298E+001, 5.3847815E+001, 4.8003765E+001, 5.3878572E+001, 5.2179795E+001, 9.4411459E+001, 4.3187177E+001, 2.1427084E-001, 4.3476178E-001, 5.3368622E-001, 5.9812189E-001, 1.5277943E-001, 2.7903305E-001, 3.4860539E-001, 3.9392494E-001, 5.4467187E-001, 4.9879370E-001, 5.5150750E-001, 5.3522229E-001, 3.6765382E-001, 5.1785355E-001, 2.6315891E-001, 4.6768663E-002, 1.4406165E-004, 1.2835171E-001, 2.1524129E-002, 6.5658052E-005, 1.7058713E-001, 3.7222196E-002, 1.1441256E-004, 1.4432351E-001, 1.4893534E+001
 8.2000095E+002, 7.6048905E-002, 5.7747102E-002, 8.7729760E-002, 5.6421883E-002, 4.8369024E+001, 5.1057708E+001, 5.6297148E+001, 6.3361541E+001, 6.6947961E+001, 7.0129391E+001, 7.1839217E+001, 7.4449962E+001, 7.5914956E+001, 7.8217915E+001, 7.8444928E+001, 7.9495263E+001, 8.0226261E+001, 8.1739016E+001, 8.3091550E+001, 8.4691330E+001, 8.4691330E+001, 8.5034861E+001, 3.9430031E+001, 4.8148345E+001, 5.2600945E+001, 5.5005139E+001, 5.3609838E+001, 4.7841537E+001, 5.3627363E+001, 5.1953527E+001, 9.3115673E+001, 4.3059350E+001, 2.0255485E-001, 4.2406064E-001, 5.2157233E-001, 5.8273727E-001, 1.4800637E-001, 2.7234444E-001, 3.4038144E-001, 3.8407670E-001, 5.3806327E-001, 4.9341874E-001, 5.3096562E-001, 5.2357361E-001, 3.5670377E-001, 4.9414030E-001, 2.5607746E-001, 4.5493510E-002, 1.4010132E-004, 1.3048520E-001, 2.1250335E-002, 6.4807712E-005, 1.7104520E-001, 3.9082512E-002, 1.2019027E-004, 1.4121111E-001, 2.0373314E+001
 8.3001279E+002, 7.5300569E-002, 5.7829586E-002, 8.6867302E-002, 5.6700870E-002, 4.8063795E+001, 5.0358340E+001, 5.4851381E+001, 6.3105205E+001, 6.6611523E+001, 6.9326835E+001, 7.0892026E+001, 7.3330951E+001, 7.4619257E+001, 7.7095315E+001, 7.7495517E+001, 7.8472705E+001, 7.9363537E+001, 8.0580181E+001, 8.1519870E+001, 8.3273067E+001, 8.3273067E+001, 8.4313785E+001, 3.9332458E+001, 4.7967882E+001, 5.2376113E+001, 5.4751275E+001, 5.3370874E+001, 4.7680551E+001, 5.3394004E+001, 5.1737343E+001, 9.1919229E+001, 4.2936644E+001, 1.9946815E-001, 4.1204084E-001, 5.0595041E-001, 5.6563540E-001, 1.4523934E-001, 2.6541182E-001, 3.3176434E-001, 3.7294699E-001, 5.1889710E-001, 4.7829356E-001, 5.2400844E-001, 5.1186420E-001, 3.4840204E-001, 4.8292452E-001, 2.5295200E-001, 4.4592937E-002, 1.3730435E-004, 1.3199190E-001, 2.1164050E-002, 6.4539733E-005, 1.7118956E-001, 4.0367190E-002, 1.2418018E-004, 1.3906178E-001, 2.4734634E+001
 8.4001804E+002, 7.4526110E-002, 5.7949152E-002, 8.5974711E-002, 5.6958097E-002, 4.7301743E+001, 4.9982629E+001, 5.4866423E+001, 6.2080866E+001, 6.5666176E+001, 6.8397313E+001, 7.0167739E+001, 7.2449063E+001, 7.4376214E+001, 7.6131380E+001, 7.6640448E+001, 7.8001145E+001, 7.8565178E+001, 8.0412473E+001, 8.0659302E+001, 8.2180695E+001, 8.2180695E+001, 8.3343069E+001, 3.9249441E+001, 4.7802693E+001, 5.2159334E+001, 5.4501698E+001, 5.3133710E+001, 4.7523684E+001, 5.3167296E+001, 5.1529474E+001, 9.0718143E+001, 4.2818698E+001, 1.9867966E-001, 4.1005936E-001, 4.9898991E-001, 5.5063808E-001, 1.4295232E-001, 2.6185728E-001, 3.2564695E-001, 3.6477579E-001, 5.0747514E-001, 4.7007948E-001, 5.1110621E-001, 5.0070048E-001, 3.3997438E-001, 4.8227455E-001, 2.4819140E-001, 4.5281370E-002, 1.3944247E-004, 1.3084012E-001, 2.1585746E-002, 6.5849421E-005, 1.7048404E-001, 3.8943624E-002, 1.1975892E-004, 1.4144347E-001, 2.9206476E+001
 8.5002112E+002, 7.3909111E-002, 5.8020660E-002, 8.5263582E-002, 5.7179001E-002, 4.7448105E+001, 5.0203049E+001, 5.5084464E+001, 6.1478377E+001, 6.5253026E+001, 6.7948536E+001, 6.9790638E+001, 7.1524252E+001, 7.3091899E+001, 7.4504117E+001, 7.5396028E+001, 7.6949724E+001, 7.7662360E+001, 7.9325173E+001, 8.0227026E+001, 8.1772339E+001, 8.1772339E+001, 8.1859880E+001, 3.9170629E+001, 4.7628516E+001, 5.1943645E+001, 5.4262220E+001, 5.2909373E+001, 4.7375196E+001, 5.2936390E+001, 5.1322803E+001, 8.9616065E+001, 4.2704312E+001, 1.9498844E-001, 3.9229226E-001, 4.8064556E-001, 5.3688255E-001, 1.4027842E-001, 2.5373014E-001, 3.1602004E-001, 3.5611932E-001, 4.9400040E-001, 4.5963395E-001, 4.9494954E-001, 4.8528508E-001, 3.3158215E-001, 4.6668061E-001, 2.4199708E-001, 4.4595517E-002, 1.3731237E-004, 1.3198758E-001, 2.1579484E-002, 6.5829972E-005, 1.7049452E-001, 4.0136445E-002, 1.2346354E-004, 1.3944783E-001, 3.2734260E+001
 8.6002209E+002, 7.3261532E-002, 5.8085448E-002, 8.4517189E-002, 5.7416845E-002, 4.7142441E+001, 4.9825796E+001, 5.4909624E+001, 6.0981140E+001, 6.4270792E+001, 6.7281561E+001, 6.9112246E+001, 7.1230351E+001, 7.2241972E+001, 7.3312720E+001, 7.4592350E+001, 7.5719564E+001, 7.7286946E+001, 7.8600933E+001, 7.9734672E+001, 8.1080765E+001, 8.1080765E+001, 8.1457285E+001, 3.9079099E+001, 4.7465523E+001, 5.1734658E+001, 5.4034861E+001, 5.2699499E+001, 4.7225043E+001, 5.2724100E+001, 5.1122795E+001, 8.8503526E+001, 4.2590501E+001, 1.8126205E-001, 3.8578545E-001, 4.7323777E-001, 5.2821893E-001, 1.3629436E-001, 2.4951160E-001, 3.1045308E-001, 3.4936675E-001, 4.8707601E-001, 4.4725223E-001, 4.8736055E-001, 4.7672442E-001, 3.2363081E-001, 4.6340749E-001, 2.3434600E-001, 4.4942616E-002, 1.3839038E-004, 1.3140687E-001, 2.1573041E-002, 6.5809961E-005, 1.7050530E-001, 3.9553598E-002, 1.2165335E-004, 1.4042296E-001, 3.6409668E+001
