s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.3000084E+002, 7.8301466E-002, 5.7276399E-002, 9.0337901E-002, 5.5710868E-002, 4.7337323E+001, 5.2675883E+001, 5.6417627E+001, 6.3843370E+001, 6.6855455E+001, 7.0504479E+001, 7.2242093E+001, 7.4959994E+001, 7.6502889E+001, 7.8760691E+001, 7.9724597E+001, 8.1215774E+001, 8.2197111E+001, 8.3395294E+001, 8.4441985E+001, 8.5841628E+001, 8.5841628E+001, 8.6617499E+001, 3.9362158E+001, 4.7654125E+001, 5.2543218E+001, 5.5495220E+001, 5.3555398E+001, 4.7906617E+001, 5.3660095E+001, 5.1664095E+001, 9.2250620E+001, 4.2657478E+001, 2.0630456E-001, 4.4200513E-001, 5.3939388E-001, 6.0324225E-001, 1.4888286E-001, 2.7771566E-001, 3.4905779E-001, 3.9086122E-001, 5.6009993E-001, 5.1002375E-001, 5.5913083E-001, 5.4161128E-001, 3.6710096E-001, 5.6168100E-001, 2.7617340E-001, 4.4843692E-002, 1.3806012E-004, 1.3158745E-001, 2.2849412E-002, 6.9762436E-005, 1.6837754E-001, 4.0195213E-002, 1.2362544E-004, 1.3936302E-001, 6.9308606E+000
 8.4002050E+002, 7.7775472E-002, 5.7302665E-002, 8.9731663E-002, 5.5941208E-002, 4.7619140E+001, 5.2016202E+001, 5.6369498E+001, 6.2580399E+001, 6.6002346E+001, 6.9995649E+001, 7.1663508E+001, 7.5160980E+001, 7.6485606E+001, 7.8250284E+001, 7.8527027E+001, 7.9730025E+001, 8.1072501E+001, 8.2268540E+001, 8.2937340E+001, 8.3981586E+001, 8.3981586E+001, 8.4744893E+001, 3.9270047E+001, 4.7489107E+001, 5.2331409E+001, 5.5245549E+001, 5.3323626E+001, 4.7760541E+001, 5.3429725E+001, 5.1462889E+001, 9.1035596E+001, 4.2534691E+001, 1.9906674E-001, 4.2463469E-001, 5.2906878E-001, 5.8588913E-001, 1.4545707E-001, 2.7035454E-001, 3.3989075E-001, 3.7963896E-001, 5.3901330E-001, 4.9857913E-001, 5.4197640E-001, 5.3023332E-001, 3.5537108E-001, 5.3109604E-001, 2.6291065E-001, 4.4346743E-002, 1.3651697E-004, 1.3241870E-001, 2.3478526E-002, 7.1715990E-005, 1.6732521E-001, 3.9770075E-002, 1.2230528E-004, 1.4007415E-001, 1.0111943E+001
 8.5001438E+002, 7.6962989E-002, 5.7418471E-002, 8.8795209E-002, 5.6234029E-002, 4.7650844E+001, 5.1046219E+001, 5.5005159E+001, 6.2591206E+001, 6.5755140E+001, 6.9143791E+001, 7.0580666E+001, 7.3241162E+001, 7.5180138E+001, 7.7077055E+001, 7.7912198E+001, 7.8948691E+001, 7.9675512E+001, 8.1009789E+001, 8.2287816E+001, 8.3288110E+001, 8.3288110E+001, 8.3827997E+001, 3.9170119E+001, 4.7322147E+001, 5.2113704E+001, 5.4995240E+001, 5.3102873E+001, 4.7609588E+001, 5.3202848E+001, 5.1257173E+001, 8.9923279E+001, 4.2414629E+001, 1.9517845E-001, 4.1222729E-001, 5.1158735E-001, 5.6551699E-001, 1.4200391E-001, 2.6336725E-001, 3.2967853E-001, 3.6806021E-001, 5.2829763E-001, 4.8454212E-001, 5.2495492E-001, 5.1246658E-001, 3.4678293E-001, 5.2590787E-001, 2.5744108E-001, 4.3683304E-002, 1.3445683E-004, 1.3352844E-001, 2.3083270E-002, 7.0488622E-005, 1.6798637E-001, 3.8767866E-002, 1.1919317E-004, 1.4175056E-001, 1.4939558E+001
 8.6000349E+002, 7.6186714E-002, 5.7522350E-002, 8.7900460E-002, 5.6515041E-002, 4.7074534E+001, 5.0694591E+001, 5.4613727E+001, 6.1597989E+001, 6.5063248E+001, 6.8378111E+001, 6.9880412E+001, 7.2908732E+001, 7.4295834E+001, 7.5906626E+001, 7.6501073E+001, 7.7947536E+001, 7.8605734E+001, 7.9860443E+001, 8.1347578E+001, 8.2565226E+001, 8.2565226E+001, 8.3085176E+001, 3.9080543E+001, 4.7169431E+001, 5.1906927E+001, 5.4760237E+001, 5.2889261E+001, 4.7462968E+001, 5.2980700E+001, 5.1060485E+001, 8.8858220E+001, 4.2304472E+001, 1.8798597E-001, 4.0422436E-001, 4.9763822E-001, 5.5453869E-001, 1.3807181E-001, 2.5750067E-001, 3.2232336E-001, 3.6022313E-001, 5.1526147E-001, 4.7355451E-001, 5.0859703E-001, 4.9857456E-001, 3.3850889E-001, 5.1180131E-001, 2.5276676E-001, 4.3640564E-002, 1.3432411E-004, 1.3359994E-001, 2.3151928E-002, 7.0701822E-005, 1.6787152E-001, 3.7820581E-002, 1.1625162E-004, 1.4333509E-001, 1.9525790E+001
 8.7002316E+002, 7.5468702E-002, 5.7612450E-002, 8.7072844E-002, 5.6774856E-002, 4.6934357E+001, 5.0258777E+001, 5.3943805E+001, 6.1062755E+001, 6.4536849E+001, 6.7472974E+001, 6.8659442E+001, 7.2055333E+001, 7.3882383E+001, 7.4491443E+001, 7.5398327E+001, 7.6811238E+001, 7.7981518E+001, 7.8861552E+001, 7.9886871E+001, 8.1345251E+001, 8.1345251E+001, 8.2107526E+001, 3.8987681E+001, 4.7013074E+001, 5.1708478E+001, 5.4528062E+001, 5.2679786E+001, 4.7317845E+001, 5.2766188E+001, 5.0873892E+001, 8.7823073E+001, 4.2193809E+001, 1.8048631E-001, 3.9051237E-001, 4.8644335E-001, 5.3832214E-001, 1.3489928E-001, 2.4987412E-001, 3.1470227E-001, 3.5152728E-001, 5.0116914E-001, 4.5919648E-001, 4.9625668E-001, 4.8886831E-001, 3.3064746E-001, 5.0465810E-001, 2.4627547E-001, 4.2888974E-002, 1.3199023E-004, 1.3485713E-001, 2.3284610E-002, 7.1113832E-005, 1.6764958E-001, 3.7440079E-002, 1.1507007E-004, 1.4397156E-001, 2.3716526E+001
 8.8001227E+002, 7.4828541E-002, 5.7675295E-002, 8.6334944E-002, 5.7018063E-002, 4.6734890E+001, 4.9788815E+001, 5.4082534E+001, 6.0296055E+001, 6.3847716E+001, 6.7137531E+001, 6.8010375E+001, 7.1046223E+001, 7.2251436E+001, 7.4171157E+001, 7.4869554E+001, 7.6200619E+001, 7.7249742E+001, 7.8402559E+001, 7.9137169E+001, 8.0369683E+001, 8.0369683E+001, 8.1226853E+001, 3.8902983E+001, 4.6866588E+001, 5.1513349E+001, 5.4304862E+001, 5.2481348E+001, 4.7175412E+001, 5.2562128E+001, 5.0684468E+001, 8.6800679E+001, 4.2089124E+001, 1.7920053E-001, 3.8466776E-001, 4.7503597E-001, 5.2712642E-001, 1.3231335E-001, 2.4542243E-001, 3.0763126E-001, 3.4362425E-001, 4.9429408E-001, 4.4988543E-001, 4.8727630E-001, 4.7184199E-001, 3.2264313E-001, 4.8982794E-001, 2.4188184E-001, 4.3149285E-002, 1.3279856E-004, 1.3442170E-001, 2.2786093E-002, 6.9565814E-005, 1.6848346E-001, 3.7812208E-002, 1.1622562E-004, 1.4334910E-001, 2.7417683E+001
 8.9000139E+002, 7.4170767E-002, 5.7753250E-002, 8.5576723E-002, 5.7254140E-002, 4.6723243E+001, 4.8621427E+001, 5.2923636E+001, 6.0028203E+001, 6.3148898E+001, 6.6518719E+001, 6.7724956E+001, 7.0197989E+001, 7.1575033E+001, 7.2727172E+001, 7.3721201E+001, 7.5168058E+001, 7.5865147E+001, 7.6872255E+001, 7.8241575E+001, 7.9643040E+001, 7.9643040E+001, 8.0092085E+001, 3.8812340E+001, 4.6711815E+001, 5.1322880E+001, 5.4090314E+001, 5.2282458E+001, 4.7040410E+001, 5.2365793E+001, 5.0501268E+001, 8.5797518E+001, 4.1987993E+001, 1.7027093E-001, 3.6726020E-001, 4.6140179E-001, 5.1428546E-001, 1.2901135E-001, 2.3860792E-001, 3.0032251E-001, 3.3586154E-001, 4.7851224E-001, 4.4109638E-001, 4.7813114E-001, 4.6217152E-001, 3.1488162E-001, 4.9020274E-001, 2.3774008E-001, 4.2969412E-002, 1.3224001E-004, 1.3472258E-001, 2.2528815E-002, 6.8766904E-005, 1.6891381E-001, 3.8947489E-002, 1.1975095E-004, 1.4145010E-001, 3.1199488E+001
 9.0002105E+002, 7.3434151E-002, 5.7868148E-002, 8.4727599E-002, 5.7492311E-002, 4.5959893E+001, 4.8867494E+001, 5.2355527E+001, 5.9598707E+001, 6.2462416E+001, 6.5639740E+001, 6.7111716E+001, 6.9107619E+001, 7.0527426E+001, 7.2476003E+001, 7.3503962E+001, 7.4902196E+001, 7.5576298E+001, 7.6281038E+001, 7.7303956E+001, 7.8783713E+001, 7.8783713E+001, 7.9539214E+001, 3.8731612E+001, 4.6577060E+001, 5.1140966E+001, 5.3876137E+001, 5.2089814E+001, 4.6909222E+001, 5.2170593E+001, 5.0327542E+001, 8.4814365E+001, 4.1886806E+001, 1.6859809E-001, 3.7046897E-001, 4.5609782E-001, 5.0276028E-001, 1.2621412E-001, 2.3573467E-001, 2.9575776E-001, 3.2951588E-001, 4.6891294E-001, 4.3283358E-001, 4.6250202E-001, 4.5325985E-001, 3.0748388E-001, 4.6204326E-001, 2.3080135E-001, 4.2984994E-002, 1.3228840E-004, 1.3469652E-001, 2.3244800E-002, 7.0990213E-005, 1.6771617E-001, 3.7538139E-002, 1.1537457E-004, 1.4380754E-001, 3.5391539E+001
 9.1001017E+002, 7.2794443E-002, 5.7958179E-002, 8.3990166E-002, 5.7703544E-002, 4.5666848E+001, 4.8583122E+001, 5.1900122E+001, 5.8798721E+001, 6.2051048E+001, 6.4537610E+001, 6.6391859E+001, 6.8588153E+001, 7.0086863E+001, 7.1741541E+001, 7.2599115E+001, 7.4130284E+001, 7.4750318E+001, 7.6012454E+001, 7.6218434E+001, 7.7378802E+001, 7.7378802E+001, 7.8430928E+001, 3.8657341E+001, 4.6431305E+001, 5.0961502E+001, 5.3672083E+001, 5.1903247E+001, 4.6779306E+001, 5.1976627E+001, 5.0157914E+001, 8.3871975E+001, 4.1789003E+001, 1.6934613E-001, 3.4937255E-001, 4.4193998E-001, 4.9200325E-001, 1.2420884E-001, 2.2835373E-001, 2.8892402E-001, 3.2230350E-001, 4.5620289E-001, 4.2334506E-001, 4.5167865E-001, 4.4297586E-001, 2.9949344E-001, 4.5346588E-001, 2.2520537E-001, 4.3029406E-002, 1.3242631E-004, 1.3462223E-001, 2.2671732E-002, 6.9210696E-005, 1.6867475E-001, 3.7976283E-002, 1.1673511E-004, 1.4307465E-001, 3.8995710E+001
 9.2002983E+002, 7.2035373E-002, 5.8070319E-002, 8.3115115E-002, 5.7946857E-002, 4.4893073E+001, 4.8775893E+001, 5.1799768E+001, 5.8298371E+001, 6.1627700E+001, 6.4261109E+001, 6.5778086E+001, 6.7921746E+001, 6.9084530E+001, 7.1268816E+001, 7.2074135E+001, 7.3498336E+001, 7.3809625E+001, 7.5271328E+001, 7.5796088E+001, 7.6590376E+001, 7.6590376E+001, 7.7235774E+001, 3.8579627E+001, 4.6289995E+001, 5.0783140E+001, 5.3468764E+001, 5.1706457E+001, 4.6653380E+001, 5.1786794E+001, 4.9985237E+001, 8.2951300E+001, 4.1694298E+001, 1.6122540E-001, 3.4731829E-001, 4.3281897E-001, 4.7972723E-001, 1.2208731E-001, 2.2520079E-001, 2.8226285E-001, 3.1504663E-001, 4.3989250E-001, 4.1473870E-001, 4.4097932E-001, 4.3118830E-001, 2.9364876E-001, 4.4041151E-001, 2.2085667E-001, 4.2938183E-002, 1.3214304E-004, 1.3477482E-001, 2.2119523E-002, 6.7495950E-005, 1.6959844E-001, 3.9087306E-002, 1.2018511E-004, 1.4121623E-001, 4.3230464E+001
 9.3001895E+002, 7.1509556E-002, 5.8104961E-002, 8.2508943E-002, 5.8148306E-002, 4.4958258E+001, 4.8183913E+001, 5.1250980E+001, 5.7741087E+001, 6.0895821E+001, 6.3666161E+001, 6.5435932E+001, 6.7607563E+001, 6.8753407E+001, 7.0721825E+001, 7.1585982E+001, 7.2487362E+001, 7.3273335E+001, 7.4490833E+001, 7.5377819E+001, 7.6032325E+001, 7.6032325E+001, 7.6272137E+001, 3.8505319E+001, 4.6168286E+001, 5.0608318E+001, 5.3265812E+001, 5.1528278E+001, 4.6522921E+001, 5.1609767E+001, 4.9822713E+001, 8.2068174E+001, 4.1599296E+001, 1.5748969E-001, 3.4480169E-001, 4.2101314E-001, 4.6527725E-001, 1.1945160E-001, 2.2185756E-001, 2.7610039E-001, 3.0774504E-001, 4.3506531E-001, 4.0390856E-001, 4.3717317E-001, 4.2108013E-001, 2.8760193E-001, 4.5737885E-001, 2.1420507E-001, 4.2701111E-002, 1.3140687E-004, 1.3517137E-001, 2.1906690E-002, 6.6835051E-005, 1.6995444E-001, 3.7505741E-002, 1.1527396E-004, 1.4386173E-001, 4.6139201E+001
 9.4000807E+002, 7.1085593E-002, 5.8127168E-002, 8.2020181E-002, 5.8312733E-002, 4.4925397E+001, 4.7908911E+001, 5.0790682E+001, 5.7614288E+001, 6.0475413E+001, 6.3245573E+001, 6.4797926E+001, 6.7079968E+001, 6.8096729E+001, 6.9358088E+001, 7.0041533E+001, 7.1263856E+001, 7.1838013E+001, 7.3120086E+001, 7.3903300E+001, 7.5615867E+001, 7.5615867E+001, 7.6704860E+001, 3.8430516E+001, 4.6042019E+001, 5.0440921E+001, 5.3075000E+001, 5.1345109E+001, 4.6404070E+001, 5.1427567E+001, 4.9664586E+001, 8.1253425E+001, 4.1507417E+001, 1.5719121E-001, 3.3532933E-001, 4.1416130E-001, 4.6023115E-001, 1.1784635E-001, 2.1738272E-001, 2.7193524E-001, 3.0339567E-001, 4.2080177E-001, 3.9903962E-001, 4.1920652E-001, 4.1639065E-001, 2.8189008E-001, 4.2984506E-001, 2.1088902E-001, 4.2416714E-002, 1.3052375E-004, 1.3564708E-001, 2.1821391E-002, 6.6570175E-005, 1.7009713E-001, 3.7179223E-002, 1.1426004E-004, 1.4440790E-001, 4.8468700E+001
 9.5002773E+002, 7.0648808E-002, 5.8172091E-002, 8.1516631E-002, 5.8462976E-002, 4.4677018E+001, 4.7378363E+001, 5.0627552E+001, 5.6830587E+001, 6.0016588E+001, 6.2796330E+001, 6.4196750E+001, 6.6837731E+001, 6.8150520E+001, 6.9727994E+001, 7.0207284E+001, 7.1543114E+001, 7.2264042E+001, 7.2959750E+001, 7.3592761E+001, 7.4735666E+001, 7.4735666E+001, 7.5651748E+001, 3.8358341E+001, 4.5917457E+001, 5.0284392E+001, 5.2886747E+001, 5.1175691E+001, 4.6285143E+001, 5.1250512E+001, 4.9509945E+001, 8.0488235E+001, 4.1419534E+001, 1.4711077E-001, 3.3014666E-001, 4.0920376E-001, 4.4852723E-001, 1.1543836E-001, 2.1342139E-001, 2.6738344E-001, 2.9701625E-001, 4.1816457E-001, 3.9058360E-001, 4.1348342E-001, 4.0568016E-001, 2.7664847E-001, 4.1590692E-001, 2.0613182E-001, 4.1394944E-002, 1.2735090E-004, 1.3735621E-001, 2.1976664E-002, 6.7052338E-005, 1.6983740E-001, 3.7072599E-002, 1.1392895E-004, 1.4458625E-001, 5.0856881E+001
 9.6001685E+002, 7.0208710E-002, 5.8229623E-002, 8.1009254E-002, 5.8603032E-002, 4.4418308E+001, 4.6888121E+001, 5.0573760E+001, 5.6878683E+001, 5.9607896E+001, 6.2339016E+001, 6.3407881E+001, 6.5769677E+001, 6.6921011E+001, 6.8566008E+001, 6.9333650E+001, 7.0552055E+001, 7.1522607E+001, 7.2120183E+001, 7.2673114E+001, 7.4002014E+001, 7.4002014E+001, 7.4654440E+001, 3.8291525E+001, 4.5796519E+001, 5.0123680E+001, 5.2705664E+001, 5.1012395E+001, 4.6171308E+001, 5.1084980E+001, 4.9357136E+001, 7.9695321E+001, 4.1333005E+001, 1.5038646E-001, 3.2239418E-001, 3.9876603E-001, 4.4196545E-001, 1.1366439E-001, 2.0942775E-001, 2.6264152E-001, 2.9209569E-001, 4.1010547E-001, 3.8555254E-001, 4.0775019E-001, 3.9782014E-001, 2.7141994E-001, 4.1419295E-001, 2.0311867E-001, 4.1276292E-002, 1.2698246E-004, 1.3755468E-001, 2.2202032E-002, 6.7752161E-005, 1.6946042E-001, 3.5949979E-002, 1.1044294E-004, 1.4646407E-001, 5.3256065E+001
 9.7000596E+002, 6.9791486E-002, 5.8275253E-002, 8.0528239E-002, 5.8741621E-002, 4.3864996E+001, 4.7226217E+001, 5.0040987E+001, 5.6320116E+001, 5.9137971E+001, 6.2059958E+001, 6.3077510E+001, 6.5130641E+001, 6.6467913E+001, 6.7992727E+001, 6.8833356E+001, 7.0046745E+001, 7.0808957E+001, 7.1668773E+001, 7.2508578E+001, 7.3641375E+001, 7.3641375E+001, 7.4152598E+001, 3.8219609E+001, 4.5667370E+001, 4.9969363E+001, 5.2529512E+001, 5.0848377E+001, 4.6062784E+001, 5.0915597E+001, 4.9207627E+001, 7.8929406E+001, 4.1248879E+001, 1.4030742E-001, 3.1198752E-001, 3.9287327E-001, 4.3353788E-001, 1.1103148E-001, 2.0516716E-001, 2.5777691E-001, 2.8724736E-001, 4.0152312E-001, 3.8154173E-001, 3.9347031E-001, 3.8963651E-001, 2.6612750E-001, 4.0870640E-001, 1.9835020E-001, 4.1283491E-002, 1.2700481E-004, 1.3754264E-001, 2.1755876E-002, 6.6366736E-005, 1.7020671E-001, 3.5626719E-002, 1.0943913E-004, 1.4700479E-001, 5.5494070E+001
 9.8002563E+002, 6.9421769E-002, 5.8301850E-002, 8.0101991E-002, 5.8875535E-002, 4.3778802E+001, 4.7149127E+001, 4.9765193E+001, 5.5922576E+001, 5.8697955E+001, 6.1588601E+001, 6.2837533E+001, 6.4935372E+001, 6.5744995E+001, 6.7630614E+001, 6.8916587E+001, 6.9056303E+001, 6.9810617E+001, 7.0970581E+001, 7.1817491E+001, 7.2640443E+001, 7.2640443E+001, 7.3211245E+001, 3.8160938E+001, 4.5553585E+001, 4.9818725E+001, 5.2353631E+001, 5.0687117E+001, 4.5953212E+001, 5.0754490E+001, 4.9065185E+001, 7.8167220E+001, 4.1164556E+001, 1.4735977E-001, 3.0911210E-001, 3.8518848E-001, 4.2330321E-001, 1.1032628E-001, 2.0219097E-001, 2.5362302E-001, 2.8144802E-001, 3.9452519E-001, 3.7299388E-001, 3.9163499E-001, 3.8383572E-001, 2.6139133E-001, 4.1145379E-001, 1.9430449E-001, 4.2105509E-002, 1.2955738E-004, 1.3616764E-001, 2.1371354E-002, 6.5172699E-005, 1.7084991E-001, 3.5719874E-002, 1.0972841E-004, 1.4684897E-001, 5.7485113E+001
 9.9001474E+002, 6.9141167E-002, 5.8292690E-002, 7.9778479E-002, 5.9000183E-002, 4.3794860E+001, 4.6810375E+001, 4.9551600E+001, 5.5588294E+001, 5.8512955E+001, 6.0869070E+001, 6.2489905E+001, 6.4651794E+001, 6.5875607E+001, 6.6931906E+001, 6.7663879E+001, 6.8273650E+001, 6.9633146E+001, 7.0590105E+001, 7.0967782E+001, 7.2140414E+001, 7.2140414E+001, 7.3115974E+001, 3.8101783E+001, 4.5444327E+001, 4.9665342E+001, 5.2180190E+001, 5.0529390E+001, 4.5842796E+001, 5.0603490E+001, 4.8920514E+001, 7.7555231E+001, 4.1083675E+001, 1.4147578E-001, 3.0959243E-001, 3.7290841E-001, 4.1504803E-001, 1.0867027E-001, 1.9987417E-001, 2.4782511E-001, 2.7591508E-001, 3.8342683E-001, 3.6471742E-001, 3.8775630E-001, 3.7463132E-001, 2.5799237E-001, 3.9823177E-001, 1.9175837E-001, 4.0450736E-002, 1.2441890E-004, 1.3893560E-001, 2.1370978E-002, 6.5171533E-005, 1.7085054E-001, 3.5247847E-002, 1.0826264E-004, 1.4763854E-001, 5.8981574E+001
 1.0000039E+003, 6.8865132E-002, 5.8317073E-002, 7.9460230E-002, 5.9094197E-002, 4.3808622E+001, 4.6448818E+001, 4.9491328E+001, 5.5083347E+001, 5.8081975E+001, 6.0501758E+001, 6.1849645E+001, 6.4278080E+001, 6.5401518E+001, 6.6814699E+001, 6.7527743E+001, 6.8698308E+001, 6.9127101E+001, 7.0012048E+001, 7.0284099E+001, 7.1506664E+001, 7.1506664E+001, 7.2256261E+001, 3.8045006E+001, 4.5337254E+001, 4.9517307E+001, 5.2015917E+001, 5.0373791E+001, 4.5735886E+001, 5.0448401E+001, 4.8780166E+001, 7.6866235E+001, 4.1007113E+001, 1.4381422E-001, 3.0222323E-001, 3.6832306E-001, 4.0925838E-001, 1.0737610E-001, 1.9694701E-001, 2.4468285E-001, 2.7217308E-001, 3.7650557E-001, 3.5960239E-001, 3.7594739E-001, 3.6719358E-001, 2.5267314E-001, 3.7785050E-001, 1.8995294E-001, 4.0527575E-002, 1.2465751E-004, 1.3880707E-001, 2.1173655E-002, 6.4558796E-005, 1.7118060E-001, 3.6349263E-002, 1.1168281E-004, 1.4579618E-001, 6.0453974E+001
 1.0100235E+003, 6.8409716E-002, 5.8358994E-002, 7.8935160E-002, 5.9248498E-002, 4.3440327E+001, 4.6155948E+001, 4.9271496E+001, 5.4947796E+001, 5.7510401E+001, 6.0341101E+001, 6.1209603E+001, 6.3030460E+001, 6.4543506E+001, 6.6417800E+001, 6.7168632E+001, 6.8356873E+001, 6.8915632E+001, 6.9912513E+001, 7.0443556E+001, 7.0806679E+001, 7.0806679E+001, 7.1115457E+001, 3.7984230E+001, 4.5231843E+001, 4.9375010E+001, 5.1851979E+001, 5.0228345E+001, 4.5633813E+001, 5.0299966E+001, 4.8644807E+001, 7.6148529E+001, 4.0930331E+001, 1.3782497E-001, 2.9854747E-001, 3.6269832E-001, 4.0069313E-001, 1.0570622E-001, 1.9421071E-001, 2.4105547E-001, 2.6781516E-001, 3.7451781E-001, 3.5515514E-001, 3.7430417E-001, 3.6223935E-001, 2.4833220E-001, 3.7831660E-001, 1.8459675E-001, 4.0400307E-002, 1.2426231E-004, 1.3901995E-001, 2.1137031E-002, 6.4445069E-005, 1.7124186E-001, 3.6910845E-002, 1.1342666E-004, 1.4485682E-001, 6.2859650E+001
 1.0200126E+003, 6.8153328E-002, 5.8357980E-002, 7.8639556E-002, 5.9355709E-002, 4.3443241E+001, 4.6701134E+001, 4.8638114E+001, 5.4624397E+001, 5.7064189E+001, 5.9971942E+001, 6.1086992E+001, 6.3215256E+001, 6.4024729E+001, 6.5601632E+001, 6.6469306E+001, 6.7465708E+001, 6.8146144E+001, 6.8872159E+001, 6.9624079E+001, 6.9972760E+001, 6.9972760E+001, 7.0182461E+001, 3.7933985E+001, 4.5126591E+001, 4.9235507E+001, 5.1687125E+001, 5.0080776E+001, 4.5535397E+001, 5.0157161E+001, 4.8511726E+001, 7.5431005E+001, 4.0854252E+001, 1.4090503E-001, 2.9126311E-001, 3.5486643E-001, 3.8983969E-001, 1.0469396E-001, 1.8995887E-001, 2.3707336E-001, 2.6225548E-001, 3.6459015E-001, 3.5015003E-001, 3.6691884E-001, 3.5566096E-001, 2.4315682E-001, 3.7651776E-001, 1.8169487E-001, 4.0081069E-002, 1.2327100E-004, 1.3955395E-001, 2.1122162E-002, 6.4398896E-005, 1.7126674E-001, 3.5288014E-002, 1.0838737E-004, 1.4757135E-001, 6.4214265E+001
 1.0300018E+003, 6.8016506E-002, 5.8316584E-002, 7.8481803E-002, 5.9445566E-002, 4.3448508E+001, 4.6127783E+001, 4.8488719E+001, 5.4445254E+001, 5.6843494E+001, 5.9585354E+001, 6.1027450E+001, 6.3139295E+001, 6.3914610E+001, 6.5498652E+001, 6.6085482E+001, 6.6761995E+001, 6.7303532E+001, 6.8244330E+001, 6.8891080E+001, 6.9606029E+001, 6.9606029E+001, 7.0498425E+001, 3.7874935E+001, 4.5027965E+001, 4.9097997E+001, 5.1524441E+001, 4.9938888E+001, 4.5436911E+001, 5.0015266E+001, 4.8387756E+001, 7.4855679E+001, 4.0780194E+001, 1.3221268E-001, 2.9360102E-001, 3.4923237E-001, 3.8095288E-001, 1.0248216E-001, 1.8991885E-001, 2.3333525E-001, 2.5727903E-001, 3.6076017E-001, 3.4448571E-001, 3.6170499E-001, 3.5384489E-001, 2.4106798E-001, 3.9130763E-001, 1.7790493E-001, 4.0138506E-002, 1.2344935E-004, 1.3945787E-001, 2.1110164E-002, 6.4361639E-005, 1.7128681E-001, 3.6282034E-002, 1.1147405E-004, 1.4590864E-001, 6.4923784E+001
 1.0400214E+003, 6.8014282E-002, 5.8288832E-002, 7.8479240E-002, 5.9467413E-002, 4.3227242E+001, 4.5340465E+001, 4.8225009E+001, 5.4465632E+001, 5.6755126E+001, 5.8961860E+001, 6.0457376E+001, 6.2405813E+001, 6.3670303E+001, 6.4657916E+001, 6.4903705E+001, 6.5860018E+001, 6.6456365E+001, 6.7467212E+001, 6.7966675E+001, 6.9504526E+001, 6.9504526E+001, 7.0735602E+001, 3.7820147E+001, 4.4930714E+001, 4.8963588E+001, 5.1375578E+001, 4.9799877E+001, 4.5335563E+001, 4.9876943E+001, 4.8260824E+001, 7.4358748E+001, 4.0708536E+001, 1.3350850E-001, 2.8352616E-001, 3.4334946E-001, 3.8210764E-001, 1.0113530E-001, 1.8565848E-001, 2.2961648E-001, 2.5451769E-001, 3.5282804E-001, 3.3649173E-001, 3.5453869E-001, 3.4475244E-001, 2.3796456E-001, 3.7040993E-001, 1.7655713E-001, 4.0343048E-002, 1.2408450E-004, 1.3911573E-001, 2.1181219E-002, 6.4582284E-005, 1.7116795E-001, 3.3069065E-002, 1.0149699E-004, 1.5128301E-001, 6.4935223E+001
 1.0500105E+003, 6.7818281E-002, 5.8289411E-002, 7.8253257E-002, 5.9546869E-002, 4.2879926E+001, 4.5950595E+001, 4.8092923E+001, 5.3552642E+001, 5.6461646E+001, 5.8711995E+001, 6.0625565E+001, 6.2243953E+001, 6.3063084E+001, 6.4123147E+001, 6.4666844E+001, 6.5798102E+001, 6.6865594E+001, 6.7406389E+001, 6.7738363E+001, 6.9082286E+001, 6.9082286E+001, 6.9904595E+001, 3.7772200E+001, 4.4821050E+001, 4.8835740E+001, 5.1234439E+001, 4.9659731E+001, 4.5238859E+001, 4.9726663E+001, 4.8136204E+001, 7.3780235E+001, 4.0638874E+001, 1.3338705E-001, 2.7359339E-001, 3.4014014E-001, 3.7758626E-001, 1.0011754E-001, 1.8146252E-001, 2.2626567E-001, 2.5188252E-001, 3.4705391E-001, 3.3150600E-001, 3.3860088E-001, 3.3970638E-001, 2.3344791E-001, 3.4449903E-001, 1.7338840E-001, 3.9274509E-002, 1.2076642E-004, 1.4090309E-001, 2.0762037E-002, 6.3280619E-005, 1.7186912E-001, 3.3169051E-002, 1.0180747E-004, 1.5111576E-001, 6.5967805E+001
