s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.6001340E+002, 1.0279295E-001, 5.1311710E-002, 1.1855078E-001, 4.5959983E-002, 5.8368078E+001, 7.6782755E+001, 8.6594139E+001, 9.2446769E+001, 9.4575519E+001, 9.6576192E+001, 9.7541672E+001, 1.0091450E+002, 1.0265133E+002, 1.0535440E+002, 1.0748203E+002, 1.0793085E+002, 1.0964088E+002, 1.1228633E+002, 1.1366873E+002, 1.1643346E+002, 1.1643346E+002, 1.1761270E+002, 4.1942791E+001, 5.1320577E+001, 5.7299634E+001, 6.1040178E+001, 5.8634476E+001, 5.1325449E+001, 5.8859811E+001, 5.6221961E+001, 1.2258036E+002, 4.5306441E+001, 5.7989539E-001, 8.0754695E-001, 9.6957087E-001, 1.0790145E+000, 3.4140325E-001, 5.0414428E-001, 6.1183293E-001, 6.8499575E-001, 9.9860297E-001, 8.3838397E-001, 1.0059674E+000, 9.5969766E-001, 6.6246425E-001, 9.8898548E-001, 5.3743992E-001, 5.1088425E-002, 1.5745167E-004, 1.2112277E-001, 3.2074145E-002, 9.8407513E-005, 1.5294710E-001, 4.5104234E-002, 1.3886917E-004, 1.3115119E-001,-1.6340662E+002
 6.7000193E+002, 1.0031202E-001, 5.2182038E-002, 1.1569431E-001, 4.7023683E-002, 5.6689334E+001, 7.5654051E+001, 8.4016576E+001, 8.9768421E+001, 9.1549739E+001, 9.3182990E+001, 9.4733675E+001, 9.8174957E+001, 1.0013341E+002, 1.0248979E+002, 1.0345339E+002, 1.0548024E+002, 1.0739159E+002, 1.0904450E+002, 1.1061230E+002, 1.1403524E+002, 1.1403524E+002, 1.1557166E+002, 4.1777079E+001, 5.1024732E+001, 5.6922287E+001, 6.0604439E+001, 5.8228178E+001, 5.1054092E+001, 5.8441901E+001, 5.5867114E+001, 1.1984621E+002, 4.5119378E+001, 5.3387544E-001, 7.6559260E-001, 9.3100801E-001, 1.0395032E+000, 3.1879429E-001, 4.7893897E-001, 5.8437846E-001, 6.5494929E-001, 9.5239386E-001, 8.1014999E-001, 9.6105738E-001, 9.2900785E-001, 6.3512214E-001, 1.0047940E+000, 5.1489072E-001, 5.0616169E-002, 1.5598518E-004, 1.2191467E-001, 3.0597971E-002, 9.3823628E-005, 1.5541632E-001, 4.4765992E-002, 1.3781884E-004, 1.3171709E-001,-1.4410194E+002
 6.8002295E+002, 9.8475059E-002, 5.2698983E-002, 1.1357908E-001, 4.7858779E-002, 5.7060611E+001, 7.3120536E+001, 8.1573283E+001, 8.7094404E+001, 8.9117516E+001, 9.1938200E+001, 9.3245431E+001, 9.6124393E+001, 9.7622332E+001, 9.9273201E+001, 1.0205593E+002, 1.0490744E+002, 1.0557338E+002, 1.0743613E+002, 1.0771831E+002, 1.1100961E+002, 1.1100961E+002, 1.1239678E+002, 4.1613273E+001, 5.0740108E+001, 5.6550255E+001, 6.0176612E+001, 5.7847952E+001, 5.0805953E+001, 5.8060789E+001, 5.5518809E+001, 1.1744256E+002, 4.4919594E+001, 4.9156136E-001, 7.2684116E-001, 8.8385621E-001, 9.9007429E-001, 2.9269691E-001, 4.5715307E-001, 5.5575904E-001, 6.2526532E-001, 9.1947731E-001, 7.8415364E-001, 9.2615499E-001, 8.8430412E-001, 6.0837076E-001, 9.2676724E-001, 4.8062337E-001, 4.9935067E-002, 1.5387018E-004, 1.2305699E-001, 3.0560762E-002, 9.3708084E-005, 1.5547856E-001, 4.5619573E-002, 1.4046943E-004, 1.3028817E-001,-1.3011063E+002
 6.9002872E+002, 9.6415135E-002, 5.3336836E-002, 1.1120687E-001, 4.8707688E-002, 5.8860501E+001, 7.0496071E+001, 7.8714371E+001, 8.4080472E+001, 8.6567266E+001, 8.9399451E+001, 9.0582729E+001, 9.3476281E+001, 9.4985779E+001, 9.8082531E+001, 9.9568494E+001, 1.0128737E+002, 1.0260405E+002, 1.0492774E+002, 1.0669867E+002, 1.0966113E+002, 1.0966113E+002, 1.1094036E+002, 4.1460979E+001, 5.0460587E+001, 5.6192038E+001, 5.9775423E+001, 5.7478600E+001, 5.0554641E+001, 5.7665077E+001, 5.5186261E+001, 1.1514932E+002, 4.4713978E+001, 4.7083785E-001, 6.9412219E-001, 8.4598905E-001, 9.5563417E-001, 2.7753786E-001, 4.3690548E-001, 5.3619432E-001, 6.0561951E-001, 8.8088187E-001, 7.4947137E-001, 8.6948296E-001, 8.4727183E-001, 5.8624339E-001, 9.3246545E-001, 4.4983600E-001, 5.0185729E-002, 1.5464855E-004, 1.2263657E-001, 3.0060396E-002, 9.2154325E-005, 1.5631553E-001, 4.5894763E-002, 1.4132397E-004, 1.2982717E-001,-1.1468217E+002
 7.0001925E+002, 9.3625517E-002, 5.4169513E-002, 1.0799397E-001, 4.9813540E-002, 5.7464605E+001, 6.8002429E+001, 7.5853758E+001, 8.1841616E+001, 8.4435933E+001, 8.6987016E+001, 8.8223892E+001, 9.1023040E+001, 9.3410611E+001, 9.5996982E+001, 9.7128628E+001, 9.8946870E+001, 1.0094628E+002, 1.0282306E+002, 1.0434235E+002, 1.0778383E+002, 1.0778383E+002, 1.0944283E+002, 4.1248289E+001, 5.0208222E+001, 5.5868288E+001, 5.9413397E+001, 5.7125017E+001, 5.0321495E+001, 5.7316437E+001, 5.4864894E+001, 1.1309934E+002, 4.4521023E+001, 3.9854780E-001, 6.7068171E-001, 8.2377918E-001, 9.3204312E-001, 2.5307275E-001, 4.1925732E-001, 5.1952406E-001, 5.8667725E-001, 8.4085073E-001, 7.2806709E-001, 8.5404582E-001, 8.1303116E-001, 5.6428050E-001, 8.4031617E-001, 4.2952907E-001, 4.9801094E-002, 1.5345416E-004, 1.2328158E-001, 2.9023164E-002, 8.8933462E-005, 1.5805052E-001, 4.4327274E-002, 1.3645651E-004, 1.3245089E-001,-9.4314114E+001
 7.1002935E+002, 9.1343660E-002, 5.4832815E-002, 1.0536561E-001, 5.0679198E-002, 5.5507597E+001, 6.5885175E+001, 7.4679057E+001, 7.9880740E+001, 8.2233406E+001, 8.5256536E+001, 8.6698248E+001, 8.9674771E+001, 9.1231049E+001, 9.4561279E+001, 9.6022071E+001, 9.7056592E+001, 9.8453285E+001, 1.0040515E+002, 1.0203207E+002, 1.0523312E+002, 1.0523312E+002, 1.0768584E+002, 4.1094734E+001, 4.9946839E+001, 5.5530155E+001, 5.9047811E+001, 5.6794287E+001, 5.0094760E+001, 5.6961772E+001, 5.4564480E+001, 1.1114618E+002, 4.4342349E+001, 3.9667184E-001, 6.3465136E-001, 7.7770368E-001, 8.9607765E-001, 2.4363693E-001, 4.0131896E-001, 4.9673991E-001, 5.6523943E-001, 8.2036081E-001, 7.0343821E-001, 8.0559179E-001, 7.9068616E-001, 5.4540336E-001, 8.5894255E-001, 4.1270377E-001, 4.9758531E-002, 1.5332199E-004, 1.2335297E-001, 2.8008994E-002, 8.5784213E-005, 1.5974693E-001, 4.3211182E-002, 1.3299077E-004, 1.3431805E-001,-7.8121327E+001
 7.2001367E+002, 8.8704257E-002, 5.5617430E-002, 1.0232504E-001, 5.1598905E-002, 5.6528334E+001, 6.2823787E+001, 7.1214752E+001, 7.7752610E+001, 8.0228280E+001, 8.3643023E+001, 8.5146485E+001, 8.7491473E+001, 8.8996407E+001, 9.2934331E+001, 9.4419239E+001, 9.6786987E+001, 9.7519036E+001, 9.9781344E+001, 1.0236643E+002, 1.0441479E+002, 1.0441479E+002, 1.0451164E+002, 4.0920034E+001, 4.9701144E+001, 5.5218583E+001, 5.8708240E+001, 5.6462902E+001, 4.9892582E+001, 5.6623685E+001, 5.4280690E+001, 1.0916186E+002, 4.4162512E+001, 3.5247050E-001, 6.0807962E-001, 7.5684755E-001, 8.6741919E-001, 2.2906412E-001, 3.8410974E-001, 4.8143863E-001, 5.4810961E-001, 7.8287440E-001, 6.8940257E-001, 7.8592622E-001, 7.6232666E-001, 5.2428244E-001, 7.9086454E-001, 3.9505986E-001, 4.8723181E-002, 1.5010694E-004, 1.2508882E-001, 2.8129175E-002, 8.6157406E-005, 1.5954590E-001, 4.2850265E-002, 1.3187003E-004, 1.3492177E-001,-5.9831973E+001
 7.3000234E+002, 8.6344953E-002, 5.6254122E-002, 9.9606868E-002, 5.2417718E-002, 5.6052541E+001, 6.0806603E+001, 6.9144367E+001, 7.6074521E+001, 7.9417286E+001, 8.1737073E+001, 8.3764833E+001, 8.6345991E+001, 8.7593154E+001, 9.0976317E+001, 9.2367265E+001, 9.3682099E+001, 9.5401153E+001, 9.8602919E+001, 9.9735854E+001, 1.0243013E+002, 1.0243013E+002, 1.0284142E+002, 4.0706855E+001, 4.9475493E+001, 5.4943609E+001, 5.8383734E+001, 5.6160275E+001, 4.9686927E+001, 5.6343337E+001, 5.4002024E+001, 1.0726478E+002, 4.3984219E+001, 3.0725243E-001, 5.9635323E-001, 7.4607818E-001, 8.4505253E-001, 2.1434978E-001, 3.7267702E-001, 4.6906631E-001, 5.3316110E-001, 7.6629546E-001, 6.6717096E-001, 7.7355857E-001, 7.3673181E-001, 5.0611510E-001, 7.5537336E-001, 3.7082936E-001, 4.8305891E-002, 1.4881115E-004, 1.2578835E-001, 2.8270255E-002, 8.6595495E-005, 1.5930992E-001, 4.3297752E-002, 1.3325959E-004, 1.3417325E-001,-4.3979469E+001
 7.4002492E+002, 8.5401575E-002, 5.6448092E-002, 9.8519915E-002, 5.2772949E-002, 5.4120139E+001, 5.9033052E+001, 6.8212623E+001, 7.4219166E+001, 7.7119080E+001, 7.9919869E+001, 8.1687788E+001, 8.4250944E+001, 8.6227833E+001, 8.9446369E+001, 9.1324049E+001, 9.2971491E+001, 9.4613907E+001, 9.6516585E+001, 9.8281907E+001, 9.9804353E+001, 9.9804353E+001, 1.0059943E+002, 4.0533158E+001, 4.9239331E+001, 5.4661810E+001, 5.8050174E+001, 5.5855796E+001, 4.9488037E+001, 5.6033455E+001, 5.3734837E+001, 1.0554141E+002, 4.3817882E+001, 2.9812023E-001, 5.6238801E-001, 7.1344619E-001, 8.0489122E-001, 2.0473791E-001, 3.5685213E-001, 4.5208927E-001, 5.1201546E-001, 7.3219635E-001, 6.4515693E-001, 7.3919560E-001, 7.1515062E-001, 4.9093983E-001, 7.4764393E-001, 3.6048322E-001, 4.7602377E-002, 1.4662655E-004, 1.2696775E-001, 2.8242180E-002, 8.6508314E-005, 1.5935688E-001, 4.3743282E-002, 1.3464307E-004, 1.3342800E-001,-3.7759490E+001
 7.5000027E+002, 8.5108739E-002, 5.6396267E-002, 9.8182502E-002, 5.2963465E-002, 5.3466191E+001, 5.8180895E+001, 6.6577871E+001, 7.2683106E+001, 7.5097316E+001, 7.9350128E+001, 8.0534696E+001, 8.2819569E+001, 8.4772248E+001, 8.8855868E+001, 9.0241751E+001, 9.2184176E+001, 9.2853206E+001, 9.5250770E+001, 9.6189696E+001, 9.7380642E+001, 9.7380642E+001, 9.7374985E+001, 4.0378062E+001, 4.9030002E+001, 5.4383093E+001, 5.7726556E+001, 5.5553514E+001, 4.9288157E+001, 5.5739546E+001, 5.3479399E+001, 1.0376023E+002, 4.3672481E+001, 2.8022974E-001, 5.5363037E-001, 6.9079166E-001, 7.7605520E-001, 1.9619477E-001, 3.4787796E-001, 4.3921649E-001, 4.9426932E-001, 7.0784659E-001, 6.2642541E-001, 7.2118586E-001, 6.9191853E-001, 4.7216554E-001, 7.2978903E-001, 3.5590525E-001, 4.7598582E-002, 1.4661476E-004, 1.2697410E-001, 2.7157428E-002, 8.3139893E-005, 1.6117136E-001, 4.3942401E-002, 1.3526139E-004, 1.3309493E-001,-3.5865810E+001
 7.6001195E+002, 8.4255703E-002, 5.6519484E-002, 9.7199592E-002, 5.3316776E-002, 5.2095202E+001, 5.7874288E+001, 6.5205131E+001, 7.1338612E+001, 7.3297922E+001, 7.7460033E+001, 7.9472728E+001, 8.1631579E+001, 8.3433881E+001, 8.6801551E+001, 8.8242516E+001, 9.0040467E+001, 9.1524569E+001, 9.3474498E+001, 9.4787108E+001, 9.5884126E+001, 9.5884126E+001, 9.6533676E+001, 4.0237975E+001, 4.8811946E+001, 5.4113552E+001, 5.7409216E+001, 5.5287600E+001, 4.9102150E+001, 5.5465955E+001, 5.3224173E+001, 1.0210556E+002, 4.3518580E+001, 2.7455005E-001, 5.2731002E-001, 6.6552274E-001, 7.4779637E-001, 1.8934439E-001, 3.3452020E-001, 4.2501906E-001, 4.7790054E-001, 6.9303339E-001, 6.0796183E-001, 6.9797605E-001, 6.6925765E-001, 4.5629315E-001, 7.0063913E-001, 3.3801644E-001, 4.7030006E-002, 1.4484918E-004, 1.2792668E-001, 2.5841736E-002, 7.9054343E-005, 1.6337213E-001, 4.3246605E-002, 1.3310077E-004, 1.3425878E-001,-3.0283837E+001
 7.7000675E+002, 8.2740559E-002, 5.6813895E-002, 9.5453680E-002, 5.3875268E-002, 5.2398077E+001, 5.5769035E+001, 6.3607716E+001, 7.0260248E+001, 7.2637241E+001, 7.5878803E+001, 7.7909161E+001, 8.0687474E+001, 8.2742661E+001, 8.5248496E+001, 8.6933255E+001, 8.9064108E+001, 9.0037535E+001, 9.1456885E+001, 9.2290112E+001, 9.3601374E+001, 9.3601374E+001, 9.4869065E+001, 4.0089480E+001, 4.8610038E+001, 5.3858985E+001, 5.7109465E+001, 5.5009365E+001, 4.8917852E+001, 5.5184109E+001, 5.2978046E+001, 1.0053144E+002, 4.3360828E+001, 2.5467451E-001, 5.1487532E-001, 6.5119924E-001, 7.2520609E-001, 1.8086711E-001, 3.2424893E-001, 4.1228192E-001, 4.6341777E-001, 6.6589925E-001, 5.9188723E-001, 6.6406753E-001, 6.4774823E-001, 4.4139868E-001, 6.6711702E-001, 3.1924770E-001, 4.6170164E-002, 1.4217915E-004, 1.2936704E-001, 2.5355193E-002, 7.7543506E-005, 1.6418597E-001, 4.2622720E-002, 1.3116345E-004, 1.3530238E-001,-2.0542253E+001
 7.8001058E+002, 8.1617099E-002, 5.7029576E-002, 9.4159045E-002, 5.4277726E-002, 5.1676285E+001, 5.5118040E+001, 6.2241939E+001, 6.8587287E+001, 7.1908714E+001, 7.4684726E+001, 7.6576369E+001, 7.9235519E+001, 8.2007898E+001, 8.3946482E+001, 8.5351489E+001, 8.7321401E+001, 8.8725010E+001, 9.0147179E+001, 9.1015347E+001, 9.2801971E+001, 9.2801971E+001, 9.3925217E+001, 3.9937844E+001, 4.8407297E+001, 5.3606174E+001, 5.6815216E+001, 5.4734701E+001, 4.8732829E+001, 5.4900055E+001, 5.2739749E+001, 9.9059315E+001, 4.3219366E+001, 2.3066412E-001, 4.9597208E-001, 6.2823726E-001, 7.0353169E-001, 1.7195047E-001, 3.1477695E-001, 4.0052966E-001, 4.4986536E-001, 6.4131268E-001, 5.6964457E-001, 6.4305196E-001, 6.2633785E-001, 4.2824194E-001, 6.4501877E-001, 3.1303618E-001, 4.5842873E-002, 1.4116283E-004, 1.2991512E-001, 2.5000212E-002, 7.6441202E-005, 1.6477976E-001, 4.2351550E-002, 1.3032140E-004, 1.3575597E-001,-1.3465025E+001
 7.9002138E+002, 8.0715294E-002, 5.7133582E-002, 9.3119792E-002, 5.4647593E-002, 5.0337774E+001, 5.3390487E+001, 6.1310623E+001, 6.7824770E+001, 7.0577082E+001, 7.3743970E+001, 7.6081229E+001, 7.8257748E+001, 8.0830468E+001, 8.2427820E+001, 8.3675781E+001, 8.4778932E+001, 8.6440238E+001, 8.8662287E+001, 8.9595385E+001, 9.1535680E+001, 9.1535680E+001, 9.2269329E+001, 3.9803177E+001, 4.8216319E+001, 5.3366795E+001, 5.6537314E+001, 5.4475579E+001, 4.8561285E+001, 5.4645671E+001, 5.2506972E+001, 9.7623980E+001, 4.3089107E+001, 2.2432268E-001, 4.7721768E-001, 6.0970377E-001, 6.8386706E-001, 1.6567501E-001, 3.0518858E-001, 3.8863615E-001, 4.3756241E-001, 6.2518688E-001, 5.5962682E-001, 6.2837527E-001, 6.0957601E-001, 4.1526375E-001, 6.2520927E-001, 3.1170138E-001, 4.5169048E-002, 1.3907043E-004, 1.3104311E-001, 2.4766473E-002, 7.5715383E-005, 1.6517074E-001, 4.1567631E-002, 1.2788714E-004, 1.3706724E-001,-7.8144051E+000
 8.0000402E+002, 7.9900645E-002, 5.7261630E-002, 9.2180947E-002, 5.4947790E-002, 4.9351572E+001, 5.2612322E+001, 6.0197532E+001, 6.6421309E+001, 7.0106734E+001, 7.2331757E+001, 7.4243091E+001, 7.7278025E+001, 7.9723860E+001, 8.1996576E+001, 8.2819664E+001, 8.4368312E+001, 8.5104489E+001, 8.7321064E+001, 8.8412909E+001, 9.0510847E+001, 9.0510847E+001, 9.1409185E+001, 3.9672394E+001, 4.8020109E+001, 5.3123944E+001, 5.6263965E+001, 5.4215325E+001, 4.8392209E+001, 5.4386073E+001, 5.2287547E+001, 9.6281403E+001, 4.2963774E+001, 2.1698265E-001, 4.6166025E-001, 5.9111389E-001, 6.6528473E-001, 1.6098314E-001, 2.9631475E-001, 3.7695713E-001, 4.2651676E-001, 5.9920626E-001, 5.4584628E-001, 6.0462954E-001, 5.9728737E-001, 4.0379632E-001, 6.3001953E-001, 3.0356255E-001, 4.5220808E-002, 1.3923116E-004, 1.3095643E-001, 2.4846990E-002, 7.5965411E-005, 1.6503606E-001, 4.1661114E-002, 1.2817742E-004, 1.3691087E-001,-2.7988317E+000
 8.1000687E+002, 7.9558889E-002, 5.7146788E-002, 9.1787081E-002, 5.5204570E-002, 4.8663127E+001, 5.1992484E+001, 5.8850083E+001, 6.4471741E+001, 6.8546367E+001, 7.1969146E+001, 7.3836751E+001, 7.5981291E+001, 7.8474453E+001, 8.0233415E+001, 8.1411282E+001, 8.3169885E+001, 8.3626952E+001, 8.5633810E+001, 8.6789288E+001, 8.8744986E+001, 8.8744986E+001, 9.0005656E+001, 3.9555854E+001, 4.7844510E+001, 5.2902779E+001, 5.6007920E+001, 5.3972380E+001, 4.8228874E+001, 5.4137280E+001, 5.2070576E+001, 9.4931531E+001, 4.2836886E+001, 2.0808875E-001, 4.5428569E-001, 5.7926578E-001, 6.4931760E-001, 1.5541355E-001, 2.8833153E-001, 3.6937741E-001, 4.1522555E-001, 5.8552111E-001, 5.3085831E-001, 5.9160782E-001, 5.7570417E-001, 3.9129319E-001, 6.1436947E-001, 2.9316919E-001, 4.4994430E-002, 1.3852820E-004, 1.3133503E-001, 2.3935871E-002, 7.3136161E-005, 1.6656010E-001, 4.1364758E-002, 1.2725717E-004, 1.3740659E-001,-7.1103373E-001
 8.2000559E+002, 7.9177835E-002, 5.7140090E-002, 9.1347918E-002, 5.5393052E-002, 4.8039212E+001, 5.2382960E+001, 5.7862316E+001, 6.4363519E+001, 6.7449275E+001, 7.0598324E+001, 7.2756881E+001, 7.6228574E+001, 7.7486684E+001, 7.9359716E+001, 8.0473537E+001, 8.2585423E+001, 8.3687325E+001, 8.4862607E+001, 8.5404076E+001, 8.7644047E+001, 8.7644047E+001, 8.8524091E+001, 3.9441493E+001, 4.7676916E+001, 5.2668745E+001, 5.5742174E+001, 5.3730752E+001, 4.8069654E+001, 5.3908139E+001, 5.1859880E+001, 9.3598705E+001, 4.2709859E+001, 2.0472803E-001, 4.4483866E-001, 5.5321934E-001, 6.2493545E-001, 1.5196297E-001, 2.8133806E-001, 3.5645756E-001, 4.0189524E-001, 5.6968815E-001, 5.1998591E-001, 5.8103092E-001, 5.6420695E-001, 3.7864093E-001, 5.9353873E-001, 2.8060680E-001, 4.4972638E-002, 1.3846053E-004, 1.3137163E-001, 2.3541260E-002, 7.1910796E-005, 1.6722017E-001, 4.0676265E-002, 1.2511923E-004, 1.3855824E-001, 1.6243304E+000
 8.3000050E+002, 7.8298439E-002, 5.7281801E-002, 9.0334393E-002, 5.5706253E-002, 4.7551778E+001, 5.2763610E+001, 5.6863269E+001, 6.4122597E+001, 6.6833628E+001, 6.9989147E+001, 7.1683861E+001, 7.5021740E+001, 7.5965855E+001, 7.8250743E+001, 7.9368369E+001, 8.1216317E+001, 8.2422360E+001, 8.3870330E+001, 8.4755115E+001, 8.6468325E+001, 8.6468325E+001, 8.7329077E+001, 3.9339113E+001, 4.7513598E+001, 5.2457568E+001, 5.5493014E+001, 5.3497260E+001, 4.7920193E+001, 5.3663656E+001, 5.1662579E+001, 9.2403563E+001, 4.2588065E+001, 2.0057887E-001, 4.3321442E-001, 5.4759951E-001, 6.1075702E-001, 1.4824637E-001, 2.7563840E-001, 3.5038338E-001, 3.9309448E-001, 5.5042741E-001, 5.0969066E-001, 5.5135949E-001, 5.5193521E-001, 3.6902779E-001, 5.6304400E-001, 2.7325145E-001, 4.3703871E-002, 1.3452069E-004, 1.3349393E-001, 2.3406548E-002, 7.1492480E-005, 1.6744550E-001, 4.0629791E-002, 1.2497491E-004, 1.3863598E-001, 6.9598351E+000
 8.4000689E+002, 7.7691930E-002, 5.7298205E-002, 8.9635358E-002, 5.5984161E-002, 4.7812807E+001, 5.1218316E+001, 5.6139133E+001, 6.2618153E+001, 6.6107397E+001, 6.9186324E+001, 7.1349803E+001, 7.4383731E+001, 7.5811974E+001, 7.7744320E+001, 7.8570622E+001, 7.8985996E+001, 8.0866839E+001, 8.2791753E+001, 8.3533676E+001, 8.5369033E+001, 8.5369033E+001, 8.6087536E+001, 3.9240704E+001, 4.7343787E+001, 5.2240110E+001, 5.5245921E+001, 5.3270036E+001, 4.7767047E+001, 5.3445571E+001, 5.1454985E+001, 9.1183958E+001, 4.2471982E+001, 1.9397536E-001, 4.2022532E-001, 5.2813905E-001, 5.9114363E-001, 1.4386989E-001, 2.6739074E-001, 3.3898588E-001, 3.8248753E-001, 5.3887437E-001, 4.9531474E-001, 5.5081801E-001, 5.2916283E-001, 3.5850230E-001, 5.7812696E-001, 2.6797272E-001, 4.4328984E-002, 1.3646182E-004, 1.3244830E-001, 2.2821537E-002, 6.9675877E-005, 1.6842405E-001, 4.1103816E-002, 1.2644688E-004, 1.3784307E-001, 1.0604836E+001
 8.5002916E+002, 7.6796066E-002, 5.7465003E-002, 8.8602796E-002, 5.6275344E-002, 4.7561172E+001, 5.0039867E+001, 5.5884841E+001, 6.2410759E+001, 6.5317356E+001, 6.8353668E+001, 6.9801828E+001, 7.3351180E+001, 7.5334038E+001, 7.6784684E+001, 7.7612615E+001, 7.8971413E+001, 7.9537169E+001, 8.1858482E+001, 8.2968384E+001, 8.3317930E+001, 8.3317930E+001, 8.3517799E+001, 3.9141054E+001, 4.7192087E+001, 5.2029814E+001, 5.4995731E+001, 5.3054950E+001, 4.7613566E+001, 5.3229527E+001, 5.1250330E+001, 8.9969578E+001, 4.2355044E+001, 1.9025248E-001, 4.1423737E-001, 5.1114026E-001, 5.6971545E-001, 1.4049254E-001, 2.6250217E-001, 3.3035104E-001, 3.7075135E-001, 5.2811073E-001, 4.8144690E-001, 5.3167917E-001, 5.1347385E-001, 3.4738493E-001, 5.2945949E-001, 2.5774753E-001, 4.3751118E-002, 1.3466741E-004, 1.3341490E-001, 2.3257861E-002, 7.1030771E-005, 1.6769421E-001, 3.9298286E-002, 1.2084026E-004, 1.4086320E-001, 1.5939038E+001
 8.6000446E+002, 7.6107232E-002, 5.7556706E-002, 8.7808828E-002, 5.6523481E-002, 4.7265994E+001, 4.9799867E+001, 5.4770404E+001, 6.1345050E+001, 6.4829164E+001, 6.7989277E+001, 6.9473302E+001, 7.2835627E+001, 7.4138437E+001, 7.5982118E+001, 7.6882461E+001, 7.7512195E+001, 7.8441541E+001, 8.0228234E+001, 8.1253718E+001, 8.2694418E+001, 8.2694418E+001, 8.3392336E+001, 3.9051526E+001, 4.7033440E+001, 5.1819795E+001, 5.4757252E+001, 5.2841662E+001, 4.7464123E+001, 5.3004104E+001, 5.1058231E+001, 8.8888538E+001, 4.2240108E+001, 1.8754326E-001, 3.9713354E-001, 4.9634264E-001, 5.5543624E-001, 1.3721979E-001, 2.5533859E-001, 3.2155536E-001, 3.6085089E-001, 5.1092539E-001, 4.6869688E-001, 5.1193069E-001, 5.0266014E-001, 3.3855730E-001, 5.3107510E-001, 2.4923604E-001, 4.3796583E-002, 1.3480858E-004, 1.3333885E-001, 2.3437774E-002, 7.1589446E-005, 1.6739327E-001, 3.8597389E-002, 1.1866380E-004, 1.4203560E-001, 1.9987484E+001
 8.7003117E+002, 7.5242814E-002, 5.7660800E-002, 8.6812451E-002, 5.6840887E-002, 4.6399422E+001, 5.0379532E+001, 5.4162937E+001, 6.0865953E+001, 6.3924970E+001, 6.7207343E+001, 6.8695541E+001, 7.1557743E+001, 7.2785293E+001, 7.4498086E+001, 7.5173163E+001, 7.6608261E+001, 7.8213185E+001, 7.9511187E+001, 7.9878798E+001, 8.1302476E+001, 8.1302476E+001, 8.2388885E+001, 3.8959717E+001, 4.6875975E+001, 5.1625059E+001, 5.4526997E+001, 5.2634015E+001, 4.7321770E+001, 5.2786609E+001, 5.0865187E+001, 8.7864978E+001, 4.2128608E+001, 1.8053563E-001, 3.8647022E-001, 4.8812450E-001, 5.4099620E-001, 1.3395588E-001, 2.4915514E-001, 3.1481400E-001, 3.5220017E-001, 5.0083243E-001, 4.5848553E-001, 4.9926700E-001, 4.8565017E-001, 3.3023879E-001, 5.0338291E-001, 2.4295867E-001, 4.3294732E-002, 1.3325021E-004, 1.3417830E-001, 2.3371199E-002, 7.1382713E-005, 1.6750463E-001, 3.7407730E-002, 1.1496962E-004, 1.4402556E-001, 2.5028539E+001
 8.8002895E+002, 7.4465410E-002, 5.7781074E-002, 8.5916344E-002, 5.7098421E-002, 4.6744236E+001, 4.9374991E+001, 5.3337782E+001, 6.0554842E+001, 6.3193568E+001, 6.6455803E+001, 6.8148679E+001, 7.0857305E+001, 7.2230503E+001, 7.3648398E+001, 7.4134199E+001, 7.5754098E+001, 7.7021397E+001, 7.8238599E+001, 7.8817178E+001, 7.9870743E+001, 7.9870743E+001, 8.0681494E+001, 3.8874149E+001, 4.6724949E+001, 5.1436376E+001, 5.4300048E+001, 5.2427651E+001, 4.7184136E+001, 5.2576077E+001, 5.0679328E+001, 8.6785050E+001, 4.2020187E+001, 1.7361966E-001, 3.7660477E-001, 4.7801642E-001, 5.2575561E-001, 1.3122074E-001, 2.4266418E-001, 3.0739553E-001, 3.4351634E-001, 4.8531364E-001, 4.5121038E-001, 4.8311518E-001, 4.7742025E-001, 3.2195831E-001, 4.9940824E-001, 2.3544113E-001, 4.3175952E-002, 1.3288137E-004, 1.3437699E-001, 2.2513209E-002, 6.8718444E-005, 1.6893980E-001, 3.5569626E-002, 1.0926185E-004, 1.4710018E-001, 2.9515038E+001
