s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.3001040E+002, 7.9691499E-002, 6.5925383E-002, 9.1927504E-002, 4.9150833E-002, 8.7682120E+001, 1.0984981E+002, 1.2138569E+002, 1.3529793E+002, 1.4188682E+002, 1.5114241E+002, 1.5501176E+002, 1.6319425E+002, 1.6672540E+002, 1.7123631E+002, 1.7334095E+002, 1.7735894E+002, 1.8021225E+002, 1.8523182E+002, 1.8722066E+002, 2.0328628E+002, 2.0328628E+002, 2.1808184E+002, 4.3609098E+001, 5.5580477E+001, 6.2418244E+001, 6.6088360E+001, 6.3887189E+001, 5.4239080E+001, 6.3823869E+001, 6.1116738E+001, 1.8591563E+002, 4.9150720E+001, 1.0748558E+000, 1.9317267E+000, 2.4702655E+000, 2.7708249E+000, 6.9580555E-001, 1.2777632E+000, 1.6674724E+000, 1.8743401E+000, 2.4652332E+000, 1.8845040E+000, 2.4934947E+000, 2.3673854E+000, 1.9607968E+000, 3.1124102E+000, 1.3582362E+000, 5.4481161E-002, 1.6801486E-004, 1.1544792E-001, 3.6749146E-002, 1.1294338E-004, 1.4511486E-001, 5.2685324E-002, 1.6243741E-004, 1.1845293E-001,-1.2222095E+000
 5.4001193E+002, 7.9627245E-002, 6.5642256E-002, 9.1853456E-002, 4.9358034E-002, 8.9933508E+001, 1.0705698E+002, 1.1800091E+002, 1.3197276E+002, 1.3984482E+002, 1.4981052E+002, 1.5525158E+002, 1.6039226E+002, 1.6270727E+002, 1.6635429E+002, 1.7109092E+002, 1.7613752E+002, 1.7800580E+002, 1.8304111E+002, 1.8486430E+002, 1.9904576E+002, 1.9904576E+002, 2.1362965E+002, 4.3649784E+001, 5.5560983E+001, 6.2416848E+001, 6.6054461E+001, 6.3794867E+001, 5.4269181E+001, 6.3878436E+001, 6.1063344E+001, 1.8427924E+002, 4.9079767E+001, 1.0297480E+000, 1.9033824E+000, 2.4058018E+000, 2.6609519E+000, 6.7071053E-001, 1.2534150E+000, 1.6269345E+000, 1.7982117E+000, 2.4175685E+000, 1.8330978E+000, 2.4952356E+000, 2.2810026E+000, 1.9170759E+000, 3.0011290E+000, 1.3103890E+000, 5.4758819E-002, 1.6887720E-004, 1.1498297E-001, 3.7425737E-002, 1.1504472E-004, 1.4398287E-001, 5.3069409E-002, 1.6363029E-004, 1.1781033E-001,-8.4730177E-001
 5.5000346E+002, 7.9762404E-002, 6.5293619E-002, 9.2009201E-002, 4.9522421E-002, 9.0184966E+001, 1.0699886E+002, 1.1600412E+002, 1.3248849E+002, 1.3737386E+002, 1.4587034E+002, 1.5162491E+002, 1.5893562E+002, 1.6054899E+002, 1.6440560E+002, 1.6825133E+002, 1.7177671E+002, 1.7550583E+002, 1.7933295E+002, 1.8150801E+002, 1.9569216E+002, 1.9569216E+002, 2.0949152E+002, 4.3592037E+001, 5.5537940E+001, 6.2358205E+001, 6.5933104E+001, 6.3751664E+001, 5.4267638E+001, 6.3814820E+001, 6.0991940E+001, 1.8181881E+002, 4.9029873E+001, 9.8288531E-001, 1.8496850E+000, 2.3241788E+000, 2.5473900E+000, 6.5089145E-001, 1.2232157E+000, 1.5690135E+000, 1.7231139E+000, 2.4151289E+000, 1.7999092E+000, 2.4300959E+000, 2.2317153E+000, 1.8518638E+000, 2.8851448E+000, 1.2857350E+000, 5.5022255E-002, 1.6969538E-004, 1.1454178E-001, 3.7387514E-002, 1.1492600E-004, 1.4404682E-001, 5.3197519E-002, 1.6402817E-004, 1.1759592E-001,-1.6818139E+000
 5.6000209E+002, 8.2450734E-002, 6.4130462E-002, 9.5106615E-002, 4.9015210E-002, 8.8297379E+001, 1.0128275E+002, 1.1517612E+002, 1.2986917E+002, 1.3573488E+002, 1.4529652E+002, 1.5016321E+002, 1.5459904E+002, 1.5899335E+002, 1.6327238E+002, 1.6630851E+002, 1.7008352E+002, 1.7257133E+002, 1.7472088E+002, 1.7626641E+002, 1.9366826E+002, 1.9366826E+002, 2.0400661E+002, 4.3574472E+001, 5.5494460E+001, 6.2205617E+001, 6.5721698E+001, 6.3667903E+001, 5.4272826E+001, 6.3740807E+001, 6.0917138E+001, 1.8031632E+002, 4.8957417E+001, 9.3858417E-001, 1.8137537E+000, 2.2276083E+000, 2.4417499E+000, 6.2631919E-001, 1.1972354E+000, 1.5047002E+000, 1.6520085E+000, 2.3231285E+000, 1.7473790E+000, 2.3667712E+000, 2.1689670E+000, 1.8084094E+000, 2.9127909E+000, 1.2348879E+000, 5.5221307E-002, 1.7031359E-004, 1.1420836E-001, 3.7878599E-002, 1.1645120E-004, 1.4322523E-001, 5.3305694E-002, 1.6436414E-004, 1.1741479E-001,-1.8926054E+001
 5.7000210E+002, 1.0261919E-001, 5.5959045E-002, 1.1833332E-001, 4.2895553E-002, 8.6362633E+001, 1.0013378E+002, 1.1378272E+002, 1.2635274E+002, 1.3240261E+002, 1.4323294E+002, 1.4635467E+002, 1.5093743E+002, 1.5371782E+002, 1.6057105E+002, 1.6432953E+002, 1.6785720E+002, 1.7037894E+002, 1.7187384E+002, 1.7401875E+002, 1.8801292E+002, 1.8801292E+002, 1.9923258E+002, 4.3506452E+001, 5.5468279E+001, 6.2074061E+001, 6.5536864E+001, 6.3429858E+001, 5.4194704E+001, 6.3550725E+001, 6.0790052E+001, 1.7686244E+002, 4.8779542E+001, 9.1111502E-001, 1.7717634E+000, 2.1501779E+000, 2.3582490E+000, 6.0066134E-001, 1.1473755E+000, 1.4539673E+000, 1.5944865E+000, 2.1804557E+000, 1.6762420E+000, 2.2126566E+000, 2.0945739E+000, 1.6940509E+000, 2.7178258E+000, 1.1213969E+000, 5.5282875E-002, 1.7050481E-004, 1.1410512E-001, 3.8257475E-002, 1.1762790E-004, 1.4259135E-001, 5.3254634E-002, 1.6420556E-004, 1.1750014E-001,-1.6399972E+002
 5.8000367E+002, 1.2295676E-001, 4.4101387E-002, 1.4173311E-001, 3.4307855E-002, 8.3362588E+001, 9.6471365E+001, 1.0900736E+002, 1.2219422E+002, 1.2806346E+002, 1.3719517E+002, 1.4144240E+002, 1.4800384E+002, 1.5144504E+002, 1.5665108E+002, 1.5783212E+002, 1.6181366E+002, 1.6492313E+002, 1.6772737E+002, 1.7164166E+002, 1.8356871E+002, 1.8356871E+002, 1.8794475E+002, 4.3412578E+001, 5.5256490E+001, 6.1829883E+001, 6.5254397E+001, 6.3175466E+001, 5.4064837E+001, 6.3315588E+001, 6.0589374E+001, 1.7142183E+002, 4.8545218E+001, 8.4052161E-001, 1.6109962E+000, 2.0112064E+000, 2.2041494E+000, 5.5730254E-001, 1.0557894E+000, 1.3473087E+000, 1.4814987E+000, 2.0659839E+000, 1.5840581E+000, 2.1012341E+000, 1.9595343E+000, 1.5518171E+000, 2.3924581E+000, 1.0178451E+000, 5.5224459E-002, 1.7032338E-004, 1.1420300E-001, 3.5889732E-002, 1.1027424E-004, 1.4655274E-001, 5.3172609E-002, 1.6395081E-004, 1.1763733E-001,-3.3875515E+002
 5.9001047E+002, 1.3821859E-001, 3.0479552E-002, 1.5927419E-001, 2.4044630E-002, 7.8123723E+001, 9.1892917E+001, 1.0511327E+002, 1.1859550E+002, 1.2473194E+002, 1.3052534E+002, 1.3563154E+002, 1.4240026E+002, 1.4499206E+002, 1.5002561E+002, 1.5379311E+002, 1.5502066E+002, 1.5700801E+002, 1.6020049E+002, 1.6239672E+002, 1.7205289E+002, 1.7205289E+002, 1.7796436E+002, 4.3239061E+001, 5.5049832E+001, 6.1487640E+001, 6.4859840E+001, 6.2785741E+001, 5.3844363E+001, 6.2927498E+001, 6.0249286E+001, 1.6547140E+002, 4.8263042E+001, 7.5375211E-001, 1.5323083E+000, 1.8550109E+000, 2.0343945E+000, 5.0458077E-001, 9.9040573E-001, 1.2421236E+000, 1.3630739E+000, 1.8905202E+000, 1.4657129E+000, 1.9217002E+000, 1.8003232E+000, 1.3930805E+000, 2.1148864E+000, 9.0674791E-001, 5.5235117E-002, 1.7035648E-004, 1.1418502E-001, 3.5082157E-002, 1.0776611E-004, 1.4790386E-001, 5.3183264E-002, 1.6398390E-004, 1.1761903E-001,-4.9108875E+002
 6.0002239E+002, 1.4958732E-001, 7.6522491E-003, 1.7232978E-001, 5.3625801E-003, 7.4942953E+001, 8.6757764E+001, 9.8220565E+001, 1.1140217E+002, 1.1930801E+002, 1.2737582E+002, 1.3093582E+002, 1.3553212E+002, 1.3950096E+002, 1.4181344E+002, 1.4479968E+002, 1.4777927E+002, 1.4975515E+002, 1.5283099E+002, 1.5424712E+002, 1.6013697E+002, 1.6013697E+002, 1.6232040E+002, 4.3004507E+001, 5.4700312E+001, 6.1014610E+001, 6.4334452E+001, 6.2317807E+001, 5.3583372E+001, 6.2406186E+001, 5.9851231E+001, 1.5815307E+002, 4.7872194E+001, 6.5486489E-001, 1.3629318E+000, 1.6516998E+000, 1.8227549E+000, 4.4897415E-001, 8.8044993E-001, 1.0999012E+000, 1.2143254E+000, 1.7187148E+000, 1.3570648E+000, 1.7070480E+000, 1.6456650E+000, 1.2180418E+000, 1.7147141E+000, 7.4589222E-001, 5.5043467E-002, 1.6976126E-004, 1.1450567E-001, 3.2851427E-002, 1.0083798E-004, 1.5163599E-001, 5.1866485E-002, 1.5989429E-004, 1.1982203E-001,-6.1556593E+002
 6.1001781E+002, 1.5154445E-001,-5.0918770E-003, 1.7457637E-001,-6.3733505E-003, 7.2229254E+001, 8.0954868E+001, 9.2782210E+001, 1.0701875E+002, 1.1224530E+002, 1.1969986E+002, 1.2260094E+002, 1.2824768E+002, 1.3032230E+002, 1.3406380E+002, 1.3587421E+002, 1.3922413E+002, 1.4134281E+002, 1.4415348E+002, 1.4697407E+002, 1.4846026E+002, 1.4846026E+002, 1.4800690E+002, 4.2745753E+001, 5.4290310E+001, 6.0462663E+001, 6.3700184E+001, 6.1747186E+001, 5.3238423E+001, 6.1830667E+001, 5.9356516E+001, 1.5085856E+002, 4.7476256E+001, 5.8946043E-001, 1.2212423E+000, 1.4683967E+000, 1.6059579E+000, 3.9851388E-001, 7.8631955E-001, 9.7463507E-001, 1.0746696E+000, 1.5218234E+000, 1.2316292E+000, 1.5256815E+000, 1.4685422E+000, 1.0597163E+000, 1.3234501E+000, 6.5788557E-001, 5.5054776E-002, 1.6979638E-004, 1.1448685E-001, 3.1266752E-002, 9.5916354E-005, 1.5428724E-001, 5.0905582E-002, 1.5690995E-004, 1.2142980E-001,-6.3786130E+002
 6.2001513E+002, 1.4822795E-001, 1.4472346E-002, 1.7076946E-001, 1.2177136E-002, 7.0093915E+001, 7.6710851E+001, 8.6455828E+001, 1.0057250E+002, 1.0675118E+002, 1.1410637E+002, 1.1768229E+002, 1.2212027E+002, 1.2376016E+002, 1.2794304E+002, 1.2948442E+002, 1.3311557E+002, 1.3466360E+002, 1.3722898E+002, 1.3907510E+002, 1.4080364E+002, 1.4080364E+002, 1.4034054E+002, 4.2509895E+001, 5.3845452E+001, 5.9868452E+001, 6.3046908E+001, 6.1141593E+001, 5.2872905E+001, 6.1223822E+001, 5.8842199E+001, 1.4484306E+002, 4.7119948E+001, 5.3341608E-001, 1.0975094E+000, 1.3136955E+000, 1.4516683E+000, 3.6113179E-001, 7.0010069E-001, 8.7049926E-001, 9.6882350E-001, 1.3654017E+000, 1.1233215E+000, 1.3722199E+000, 1.3341990E+000, 9.5309474E-001, 1.1319200E+000, 5.9676031E-001, 5.4806596E-002, 1.6902559E-004, 1.1490231E-001, 2.9352961E-002, 8.9972566E-005, 1.5748911E-001, 4.6066343E-002, 1.4188041E-004, 1.2952676E-001,-5.9995661E+002
 6.3002796E+002, 1.4111493E-001, 2.5686019E-002, 1.6260165E-001, 2.1934753E-002, 6.6927539E+001, 7.1782061E+001, 8.0132749E+001, 9.5687517E+001, 1.0289876E+002, 1.0878120E+002, 1.1134575E+002, 1.1472846E+002, 1.1692732E+002, 1.2021778E+002, 1.2286322E+002, 1.2696267E+002, 1.2791484E+002, 1.3109467E+002, 1.3299204E+002, 1.3493340E+002, 1.3493340E+002, 1.3446797E+002, 4.2252155E+001, 5.3421156E+001, 5.9314511E+001, 6.2446115E+001, 6.0565054E+001, 5.2508553E+001, 6.0627917E+001, 5.8348960E+001, 1.3948151E+002, 4.6793461E+001, 4.6650635E-001, 1.0008524E+000, 1.2036050E+000, 1.3364443E+000, 3.2361662E-001, 6.3421009E-001, 7.9036403E-001, 8.8961391E-001, 1.2506172E+000, 1.0350654E+000, 1.2437056E+000, 1.2302842E+000, 8.6464528E-001, 1.1353590E+000, 5.5041965E-001, 5.4579738E-002, 1.6832102E-004, 1.1528194E-001, 2.7726145E-002, 8.4920059E-005, 1.6021086E-001, 4.5980833E-002, 1.4161484E-004, 1.2966980E-001,-5.2143501E+002
 6.4000412E+002, 1.3300169E-001, 3.3726059E-002, 1.5328064E-001, 2.9285650E-002, 6.2109096E+001, 6.8800465E+001, 7.8907477E+001, 9.1555375E+001, 9.8504890E+001, 1.0454892E+002, 1.0680123E+002, 1.1007377E+002, 1.1178104E+002, 1.1399675E+002, 1.1651750E+002, 1.2069190E+002, 1.2271938E+002, 1.2538018E+002, 1.2753088E+002, 1.2946214E+002, 1.2946214E+002, 1.2923718E+002, 4.2020585E+001, 5.3004235E+001, 5.8792617E+001, 6.1884705E+001, 6.0011780E+001, 5.2156076E+001, 6.0064905E+001, 5.7850281E+001, 1.3494622E+002, 4.6487032E+001, 4.4150942E-001, 9.2175773E-001, 1.1184474E+000, 1.2528090E+000, 3.0039708E-001, 5.8387660E-001, 7.3114003E-001, 8.2761860E-001, 1.1490240E+000, 9.6832456E-001, 1.1491408E+000, 1.1260113E+000, 7.9877906E-001, 9.9998405E-001, 5.0897083E-001, 5.4255459E-002, 1.6731389E-004, 1.1582451E-001, 2.7148823E-002, 8.3127032E-005, 1.6117674E-001, 4.1553312E-002, 1.2786400E-004, 1.3707733E-001,-4.3643526E+002
 6.5001314E+002, 1.2484967E-001, 3.9744036E-002, 1.4391023E-001, 3.4974543E-002, 6.1220618E+001, 6.5971300E+001, 7.4853201E+001, 8.7971753E+001, 9.4486119E+001, 9.9639553E+001, 1.0289665E+002, 1.0561145E+002, 1.0790918E+002, 1.0978224E+002, 1.1178063E+002, 1.1502799E+002, 1.1671621E+002, 1.2083073E+002, 1.2236482E+002, 1.2436351E+002, 1.2436351E+002, 1.2426371E+002, 4.1778945E+001, 5.2574649E+001, 5.8287085E+001, 6.1348980E+001, 5.9477997E+001, 5.1820927E+001, 5.9541041E+001, 5.7379280E+001, 1.3080925E+002, 4.6202630E+001, 3.8889147E-001, 8.3557439E-001, 1.0326370E+000, 1.1658591E+000, 2.7643313E-001, 5.3437249E-001, 6.7331075E-001, 7.6726290E-001, 1.0684230E+000, 9.0760905E-001, 1.0704293E+000, 1.0490009E+000, 7.3934539E-001, 9.7003245E-001, 4.7855485E-001, 5.4352068E-002, 1.6761394E-004, 1.1566286E-001, 2.5649102E-002, 7.8469251E-005, 1.6368585E-001, 4.2881390E-002, 1.3198869E-004, 1.3485540E-001,-3.5598846E+002
 6.6000672E+002, 1.1756281E-001, 4.4046251E-002, 1.3553040E-001, 3.9237935E-002, 5.8568065E+001, 6.4033287E+001, 7.2926587E+001, 8.5096306E+001, 9.0461578E+001, 9.6008100E+001, 9.7959456E+001, 1.0114364E+002, 1.0330961E+002, 1.0649451E+002, 1.0840623E+002, 1.1124261E+002, 1.1288165E+002, 1.1581752E+002, 1.1762171E+002, 1.1974639E+002, 1.1974639E+002, 1.1971481E+002, 4.1576322E+001, 5.2189275E+001, 5.7802619E+001, 6.0829739E+001, 5.8983461E+001, 5.1485880E+001, 5.9040093E+001, 5.6925593E+001, 1.2707690E+002, 4.5930327E+001, 3.6725444E-001, 7.8888473E-001, 9.6503295E-001, 1.0946397E+000, 2.6056978E-001, 5.0121749E-001, 6.3033465E-001, 7.1947972E-001, 1.0016310E+000, 8.4841696E-001, 1.0017413E+000, 9.7945395E-001, 6.8909302E-001, 8.5863853E-001, 4.4537010E-001, 5.4341894E-002, 1.6758234E-004, 1.1567989E-001, 2.5639486E-002, 7.8439386E-005, 1.6370194E-001, 4.2914726E-002, 1.3209223E-004, 1.3479962E-001,-2.8832047E+002
 6.7002784E+002, 1.1107461E-001, 4.7272678E-002, 1.2806610E-001, 4.2568929E-002, 5.7437912E+001, 6.2486053E+001, 6.9816736E+001, 8.2275293E+001, 8.7706656E+001, 9.2680890E+001, 9.5278900E+001, 9.8225774E+001, 1.0019097E+002, 1.0317675E+002, 1.0534658E+002, 1.0767453E+002, 1.0936668E+002, 1.1164081E+002, 1.1412198E+002, 1.1544452E+002, 1.1544452E+002, 1.1495870E+002, 4.1362535E+001, 5.1828388E+001, 5.7348320E+001, 6.0338320E+001, 5.8500735E+001, 5.1172337E+001, 5.8569013E+001, 5.6489213E+001, 1.2340639E+002, 4.5669420E+001, 3.4371180E-001, 7.3951521E-001, 9.0992260E-001, 1.0273175E+000, 2.4394931E-001, 4.7035535E-001, 5.9319027E-001, 6.7514331E-001, 9.3598000E-001, 8.0848028E-001, 9.4351407E-001, 9.1797828E-001, 6.4182747E-001, 8.6287564E-001, 4.1831865E-001, 5.4053604E-002, 1.6668698E-004, 1.1616228E-001, 2.4847297E-002, 7.5979032E-005, 1.6502731E-001, 4.1281363E-002, 1.2701938E-004, 1.3753232E-001,-2.3145703E+002
 6.8000613E+002, 1.0519013E-001, 4.9839752E-002, 1.2129408E-001, 4.5273498E-002, 5.4848103E+001, 6.0496220E+001, 6.9164932E+001, 7.9237991E+001, 8.4973811E+001, 8.9780221E+001, 9.2020942E+001, 9.4918208E+001, 9.6989533E+001, 9.9687194E+001, 1.0123555E+002, 1.0444057E+002, 1.0600007E+002, 1.0830891E+002, 1.0997913E+002, 1.1148220E+002, 1.1148220E+002, 1.1107725E+002, 4.1196223E+001, 5.1475039E+001, 5.6925686E+001, 5.9861569E+001, 5.8050570E+001, 5.0885290E+001, 5.8115750E+001, 5.6085127E+001, 1.2011879E+002, 4.5428354E+001, 3.3322437E-001, 6.9653232E-001, 8.6410382E-001, 9.6913089E-001, 2.3333735E-001, 4.4427298E-001, 5.6082346E-001, 6.3813156E-001, 8.8661810E-001, 7.7378277E-001, 8.9264135E-001, 8.7258384E-001, 6.0382848E-001, 8.0732881E-001, 3.9756384E-001, 5.3520845E-002, 1.6503235E-004, 1.1705373E-001, 2.4153002E-002, 7.3822716E-005, 1.6618890E-001, 4.0699979E-002, 1.2521374E-004, 1.3850501E-001,-1.8264248E+002
 6.9000487E+002, 1.0049801E-001, 5.1610084E-002, 1.1589282E-001, 4.7298416E-002, 5.4976939E+001, 5.8844896E+001, 6.7134699E+001, 7.8095354E+001, 8.2880950E+001, 8.7457172E+001, 8.9461741E+001, 9.2607794E+001, 9.4987110E+001, 9.7386310E+001, 9.9252895E+001, 1.0093778E+002, 1.0307943E+002, 1.0567932E+002, 1.0688342E+002, 1.0861322E+002, 1.0861322E+002, 1.0849718E+002, 4.1008860E+001, 5.1147373E+001, 5.6516731E+001, 5.9407895E+001, 5.7626804E+001, 5.0604115E+001, 5.7689148E+001, 5.5693978E+001, 1.1712466E+002, 4.5199708E+001, 3.0461713E-001, 6.6240515E-001, 8.1862146E-001, 9.2031651E-001, 2.2037519E-001, 4.2014523E-001, 5.3142099E-001, 6.0511665E-001, 8.4441832E-001, 7.3479097E-001, 8.4559871E-001, 8.2737411E-001, 5.7231529E-001, 7.8579394E-001, 3.8045501E-001, 5.2828413E-002, 1.6288182E-004, 1.1821235E-001, 2.3343933E-002, 7.1309937E-005, 1.6754251E-001, 3.9875875E-002, 1.2265427E-004, 1.3988377E-001,-1.4558476E+002
 7.0001007E+002, 9.6253177E-002, 5.3085313E-002, 1.1100537E-001, 4.8995290E-002, 5.4133122E+001, 5.7945965E+001, 6.4705028E+001, 7.6461567E+001, 8.1007754E+001, 8.4886878E+001, 8.7139770E+001, 9.0967531E+001, 9.2009267E+001, 9.4495491E+001, 9.6281052E+001, 9.8235659E+001, 9.9468070E+001, 1.0220516E+002, 1.0346393E+002, 1.0621749E+002, 1.0621749E+002, 1.0681738E+002, 4.0822484E+001, 5.0848702E+001, 5.6129834E+001, 5.8981477E+001, 5.7198430E+001, 5.0331929E+001, 5.7278397E+001, 5.5329352E+001, 1.1455979E+002, 4.4984121E+001, 2.7895323E-001, 6.3807985E-001, 7.8160276E-001, 8.8143467E-001, 2.0835612E-001, 4.0361831E-001, 5.0725663E-001, 5.7867784E-001, 7.8559415E-001, 7.0530639E-001, 8.0553624E-001, 7.8937094E-001, 5.4568477E-001, 7.3304339E-001, 3.5982798E-001, 5.1540612E-002, 1.5888221E-004, 1.2036719E-001, 2.3001462E-002, 7.0246304E-005, 1.6811548E-001, 3.8923690E-002, 1.1969700E-004, 1.4147683E-001,-1.1350893E+002
 7.1003163E+002, 9.2713287E-002, 5.4139472E-002, 1.0692882E-001, 5.0391812E-002, 5.2806350E+001, 5.7277038E+001, 6.3476673E+001, 7.5033543E+001, 7.8853296E+001, 8.2646523E+001, 8.5091505E+001, 8.8863853E+001, 9.0261768E+001, 9.2737953E+001, 9.4243833E+001, 9.6525961E+001, 9.8124404E+001, 1.0061463E+002, 1.0197587E+002, 1.0351063E+002, 1.0351063E+002, 1.0326027E+002, 4.0662081E+001, 5.0551322E+001, 5.5758997E+001, 5.8580740E+001, 5.6809354E+001, 5.0078860E+001, 5.6882142E+001, 5.4978489E+001, 1.1212211E+002, 4.4776951E+001, 2.7686441E-001, 6.0369819E-001, 7.4476177E-001, 8.4349126E-001, 2.0100283E-001, 3.8448344E-001, 4.8475990E-001, 5.5281168E-001, 7.6412847E-001, 6.7945271E-001, 7.6281016E-001, 7.5756188E-001, 5.1796174E-001, 6.6380891E-001, 3.4728890E-001, 5.0432221E-002, 1.5543981E-004, 1.2222181E-001, 2.2654568E-002, 6.9168929E-005, 1.6869585E-001, 3.8922288E-002, 1.1969265E-004, 1.4147917E-001,-8.7807944E+001
 7.2001643E+002, 8.9582517E-002, 5.5064303E-002, 1.0332289E-001, 5.1527306E-002, 5.1955256E+001, 5.5714554E+001, 6.4329536E+001, 7.3591563E+001, 7.6881030E+001, 8.1333336E+001, 8.3221932E+001, 8.6253225E+001, 8.8210020E+001, 9.0612413E+001, 9.2263236E+001, 9.4203567E+001, 9.5445369E+001, 9.7379482E+001, 9.9241665E+001, 1.0097270E+002, 1.0097270E+002, 1.0098323E+002, 4.0532635E+001, 5.0266031E+001, 5.5399586E+001, 5.8192448E+001, 5.6446657E+001, 4.9831302E+001, 5.6511305E+001, 5.4639166E+001, 1.0964398E+002, 4.4585850E+001, 2.7673034E-001, 5.7626440E-001, 7.0874178E-001, 8.0753876E-001, 1.9568550E-001, 3.6746716E-001, 4.6262837E-001, 5.2975037E-001, 7.3248737E-001, 6.5133452E-001, 7.3263961E-001, 7.2192353E-001, 4.9515331E-001, 6.7596968E-001, 3.3870725E-001, 5.1093959E-002, 1.5749501E-004, 1.2111454E-001, 2.2173171E-002, 6.7673823E-005, 1.6950125E-001, 3.8784942E-002, 1.1926609E-004, 1.4170896E-001,-6.5874084E+001
 7.3001277E+002, 8.7009135E-002, 5.5727371E-002, 1.0035856E-001, 5.2463682E-002, 5.2110387E+001, 5.5392046E+001, 6.2969377E+001, 7.1614600E+001, 7.5771716E+001, 7.9780331E+001, 8.1577544E+001, 8.4461860E+001, 8.6542797E+001, 8.9499646E+001, 9.0672729E+001, 9.2544133E+001, 9.3501153E+001, 9.5623447E+001, 9.8117067E+001, 9.8270852E+001, 9.8270852E+001, 9.7942173E+001, 4.0400216E+001, 4.9995540E+001, 5.5062253E+001, 5.7817724E+001, 5.6099422E+001, 4.9591464E+001, 5.6157234E+001, 5.4314259E+001, 1.0742926E+002, 4.4405026E+001, 2.6825993E-001, 5.5552383E-001, 6.8549719E-001, 7.7276532E-001, 1.8920239E-001, 3.5369311E-001, 4.4644686E-001, 5.0770869E-001, 7.0933901E-001, 6.2656579E-001, 7.1323821E-001, 6.9188404E-001, 4.7376750E-001, 6.6102460E-001, 3.2957920E-001, 5.1180769E-002, 1.5776462E-004, 1.2096928E-001, 2.2206875E-002, 6.7778500E-005, 1.6944486E-001, 3.9808569E-002, 1.2244523E-004, 1.3999638E-001,-4.8406495E+001
 7.4002320E+002, 8.4797348E-002, 5.6252605E-002, 9.7810506E-002, 5.3254802E-002, 5.1726215E+001, 5.4607584E+001, 6.0979809E+001, 6.9956982E+001, 7.4489661E+001, 7.8679175E+001, 8.0271804E+001, 8.2607355E+001, 8.4630947E+001, 8.7072531E+001, 8.8709101E+001, 9.0818479E+001, 9.1669438E+001, 9.3661704E+001, 9.5098182E+001, 9.6326803E+001, 9.6326803E+001, 9.6663202E+001, 4.0283479E+001, 4.9742746E+001, 5.4741498E+001, 5.7454772E+001, 5.5769927E+001, 4.9357828E+001, 5.5826841E+001, 5.4006831E+001, 1.0533405E+002, 4.4232209E+001, 2.6064331E-001, 5.3743190E-001, 6.6116284E-001, 7.4160405E-001, 1.8312353E-001, 3.4119730E-001, 4.2989892E-001, 4.8816067E-001, 6.8382145E-001, 6.0362348E-001, 6.8026553E-001, 6.6986239E-001, 4.5328288E-001, 6.0667320E-001, 3.1716982E-001, 4.9955416E-002, 1.5395896E-004, 1.2301958E-001, 2.2063194E-002, 6.7332263E-005, 1.6968525E-001, 3.9382080E-002, 1.2112066E-004, 1.4070992E-001,-3.3787808E+001
 7.5000097E+002, 8.2922423E-002, 5.6668429E-002, 9.5650345E-002, 5.3913532E-002, 5.0893508E+001, 5.4525083E+001, 5.9711029E+001, 6.9411678E+001, 7.3191887E+001, 7.7078582E+001, 7.8605822E+001, 8.2169947E+001, 8.3815324E+001, 8.6224411E+001, 8.7051537E+001, 8.9006676E+001, 8.9842623E+001, 9.1587944E+001, 9.2825937E+001, 9.4496882E+001, 9.4496882E+001, 9.4694990E+001, 4.0151843E+001, 4.9499162E+001, 5.4434244E+001, 5.7115088E+001, 5.5449542E+001, 4.9142243E+001, 5.5504373E+001, 5.3708648E+001, 1.0350003E+002, 4.4057992E+001, 2.4568347E-001, 5.1957284E-001, 6.3812551E-001, 7.1926673E-001, 1.7692835E-001, 3.3104814E-001, 4.1627879E-001, 4.7197585E-001, 6.5771170E-001, 5.8608577E-001, 6.6141109E-001, 6.4156615E-001, 4.3937667E-001, 5.9340990E-001, 3.0053160E-001, 4.9772905E-002, 1.5339212E-004, 1.2332495E-001, 2.2000754E-002, 6.7138339E-005, 1.6978971E-001, 3.8599260E-002, 1.1868940E-004, 1.4201961E-001,-2.1682406E+001
