s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.3000693E+002, 1.1927341E-001, 4.3684233E-002, 1.3751643E-001, 3.7934321E-002, 6.2140447E+001, 8.6044089E+001, 9.4015936E+001, 1.0099924E+002, 1.0302997E+002, 1.0503416E+002, 1.0680327E+002, 1.0949931E+002, 1.1196184E+002, 1.1575722E+002, 1.1815899E+002, 1.1867410E+002, 1.1943431E+002, 1.2321633E+002, 1.2430175E+002, 1.2589422E+002, 1.2589422E+002, 1.2678513E+002, 4.2300425E+001, 5.2406010E+001, 5.8602181E+001, 6.2411197E+001, 6.0092854E+001, 5.2225686E+001, 6.0196572E+001, 5.7525397E+001, 1.3216972E+002, 4.5970086E+001, 7.0821314E-001, 9.6751425E-001, 1.1508399E+000, 1.2704231E+000, 4.1735109E-001, 5.9824330E-001, 7.2616725E-001, 8.0580997E-001, 1.1877758E+000, 9.8836098E-001, 1.1916232E+000, 1.1578307E+000, 7.8803643E-001, 1.1703544E+000, 6.1695125E-001, 5.2135847E-002, 1.6070421E-004, 1.1936468E-001, 3.4625290E-002, 1.0632945E-004, 1.4867988E-001, 4.8756292E-002, 1.5020975E-004, 1.2503513E-001,-3.0372874E+002
 6.4000675E+002, 1.1185545E-001, 4.7557110E-002, 1.2898198E-001, 4.1775795E-002, 6.1148841E+001, 8.5763570E+001, 9.2900345E+001, 9.6994501E+001, 9.9428616E+001, 1.0100848E+002, 1.0283188E+002, 1.0635890E+002, 1.0823460E+002, 1.1111788E+002, 1.1337299E+002, 1.1535681E+002, 1.1662085E+002, 1.1876708E+002, 1.2029109E+002, 1.2194430E+002, 1.2194430E+002, 1.2299596E+002, 4.2232685E+001, 5.2067881E+001, 5.8136034E+001, 6.1864615E+001, 5.9607121E+001, 5.1910684E+001, 5.9712744E+001, 5.7083928E+001, 1.2867139E+002, 4.5740054E+001, 6.9055940E-001, 8.9676531E-001, 1.0726063E+000, 1.1874573E+000, 4.2864581E-001, 5.6015232E-001, 6.7825989E-001, 7.5218283E-001, 1.1145928E+000, 9.3068049E-001, 1.1185872E+000, 1.0766948E+000, 7.4040141E-001, 1.1084985E+000, 5.8959641E-001, 5.1909730E-002, 1.6000204E-004, 1.1974488E-001, 3.3786593E-002, 1.0372509E-004, 1.5008279E-001, 4.6811898E-002, 1.4417191E-004, 1.2829126E-001,-2.3799310E+002
 6.5000545E+002, 1.0594547E-001, 5.0120961E-002, 1.2217989E-001, 4.4529543E-002, 5.8219501E+001, 8.4132600E+001, 8.9399333E+001, 9.5120537E+001, 9.7374430E+001, 9.7639683E+001, 9.9463827E+001, 1.0413511E+002, 1.0521685E+002, 1.0722122E+002, 1.0926094E+002, 1.1157967E+002, 1.1326998E+002, 1.1507336E+002, 1.1695793E+002, 1.1916786E+002, 1.1916786E+002, 1.1972516E+002, 4.2095205E+001, 5.1744611E+001, 5.7706390E+001, 6.1379584E+001, 5.9155334E+001, 5.1612111E+001, 5.9238158E+001, 5.6665547E+001, 1.2514221E+002, 4.5549425E+001, 6.2172189E-001, 8.5431830E-001, 1.0225334E+000, 1.1350264E+000, 3.7428918E-001, 5.3341486E-001, 6.4391889E-001, 7.1729916E-001, 1.0547269E+000, 8.8831314E-001, 1.0517331E+000, 1.0150369E+000, 6.9359864E-001, 1.0437556E+000, 5.7793712E-001, 5.1308751E-002, 1.5813584E-004, 1.2075294E-001, 3.2627235E-002, 1.0012499E-004, 1.5202205E-001, 4.7001326E-002, 1.4476013E-004, 1.2797385E-001,-1.8868081E+002
 6.6002717E+002, 1.0051251E-001, 5.2331183E-002, 1.1592519E-001, 4.6794847E-002, 6.1410986E+001, 8.0233347E+001, 8.7069184E+001, 9.3712920E+001, 9.4150848E+001, 9.6120612E+001, 9.7629148E+001, 1.0041561E+002, 1.0248836E+002, 1.0508855E+002, 1.0657575E+002, 1.0846392E+002, 1.1045056E+002, 1.1226224E+002, 1.1378598E+002, 1.1636774E+002, 1.1636774E+002, 1.1769729E+002, 4.1937222E+001, 5.1447015E+001, 5.7292373E+001, 6.0919884E+001, 5.8718007E+001, 5.1336721E+001, 5.8808618E+001, 5.6295787E+001, 1.2209918E+002, 4.5359905E+001, 5.7185270E-001, 8.0948989E-001, 9.6456778E-001, 1.0842298E+000, 3.3876297E-001, 5.0544907E-001, 6.0978694E-001, 6.8457867E-001, 9.9829654E-001, 8.5366802E-001, 1.0030958E+000, 9.7797281E-001, 6.5880438E-001, 9.8530534E-001, 5.5649188E-001, 5.1119968E-002, 1.5754962E-004, 1.2106987E-001, 3.1576059E-002, 9.6860832E-005, 1.5378037E-001, 4.4936580E-002, 1.3834856E-004, 1.3143117E-001,-1.4560355E+002
 6.7001018E+002, 9.9105528E-002, 5.2646279E-002, 1.1430510E-001, 4.7493218E-002, 5.8836111E+001, 7.7463420E+001, 8.5359855E+001, 9.0913075E+001, 9.1915310E+001, 9.4343465E+001, 9.6080939E+001, 9.8050475E+001, 9.8913246E+001, 1.0207483E+002, 1.0359972E+002, 1.0596910E+002, 1.0771658E+002, 1.0985151E+002, 1.1097521E+002, 1.1492712E+002, 1.1492712E+002, 1.1611438E+002, 4.1804703E+001, 5.1144218E+001, 5.6921207E+001, 6.0508112E+001, 5.8317272E+001, 5.1075744E+001, 5.8385098E+001, 5.5925890E+001, 1.1943964E+002, 4.5171850E+001, 5.3968261E-001, 7.6562786E-001, 9.3663061E-001, 1.0541526E+000, 3.1788028E-001, 4.7907857E-001, 5.8533347E-001, 6.5994035E-001, 9.6154540E-001, 8.1728897E-001, 9.5042611E-001, 9.2326503E-001, 6.3262210E-001, 9.6579431E-001, 5.2284156E-001, 5.1164175E-002, 1.5768689E-004, 1.2099591E-001, 3.1218704E-002, 9.5751159E-005, 1.5437812E-001, 4.5969121E-002, 1.4155487E-004, 1.2970261E-001,-1.3494163E+002
 6.8001266E+002, 9.9022330E-002, 5.2497510E-002, 1.1420930E-001, 4.7644674E-002, 5.7646100E+001, 7.4500423E+001, 8.2460860E+001, 8.6889753E+001, 8.9252782E+001, 9.1263570E+001, 9.3700921E+001, 9.5439701E+001, 9.7134317E+001, 9.9682016E+001, 1.0178331E+002, 1.0412156E+002, 1.0464324E+002, 1.0664287E+002, 1.0820638E+002, 1.1200165E+002, 1.1200165E+002, 1.1269577E+002, 4.1653382E+001, 5.0858068E+001, 5.6547007E+001, 6.0096896E+001, 5.7906542E+001, 5.0812727E+001, 5.7995140E+001, 5.5583699E+001, 1.1707766E+002, 4.4987251E+001, 5.1235144E-001, 7.3168513E-001, 8.8227351E-001, 1.0003771E+000, 2.9823540E-001, 4.5910553E-001, 5.5746589E-001, 6.2988808E-001, 9.0215877E-001, 7.8063910E-001, 9.1490929E-001, 8.8942351E-001, 6.0757960E-001, 9.2688533E-001, 5.0511283E-001, 5.1122831E-002, 1.5755850E-004, 1.2106546E-001, 3.1091219E-002, 9.5355286E-005, 1.5459137E-001, 4.6090693E-002, 1.4193238E-004, 1.2949860E-001,-1.3426145E+002
 6.9000763E+002, 9.7404972E-002, 5.2961249E-002, 1.1234682E-001, 4.8350635E-002, 5.6773648E+001, 7.3070989E+001, 7.8875349E+001, 8.4947233E+001, 8.6562148E+001, 8.9078793E+001, 9.0662929E+001, 9.2726741E+001, 9.4682886E+001, 9.8075261E+001, 9.9988448E+001, 1.0175376E+002, 1.0263079E+002, 1.0370252E+002, 1.0556333E+002, 1.0994895E+002, 1.0994895E+002, 1.1101000E+002, 4.1491843E+001, 5.0596664E+001, 5.6189919E+001, 5.9700849E+001, 5.7545027E+001, 5.0567299E+001, 5.7630172E+001, 5.5243569E+001, 1.1499095E+002, 4.4785631E+001, 4.6506974E-001, 7.0410535E-001, 8.4649994E-001, 9.6035832E-001, 2.7849032E-001, 4.3811764E-001, 5.3759103E-001, 6.0689617E-001, 8.7790895E-001, 7.5691832E-001, 8.7822048E-001, 8.4314696E-001, 5.8588633E-001, 9.0281514E-001, 4.6765536E-001, 4.9549746E-002, 1.5267365E-004, 1.2370303E-001, 2.9928952E-002, 9.1746158E-005, 1.5653551E-001, 4.6922319E-002, 1.4451480E-004, 1.2810572E-001,-1.2205636E+002
 7.0000578E+002, 9.4727738E-002, 5.3803867E-002, 1.0926351E-001, 4.9410374E-002, 5.6504528E+001, 6.8583549E+001, 7.7345284E+001, 8.2747774E+001, 8.4440029E+001, 8.6877704E+001, 8.9071452E+001, 9.1135671E+001, 9.2963856E+001, 9.4951670E+001, 9.8044003E+001, 1.0009113E+002, 1.0147229E+002, 1.0296027E+002, 1.0421307E+002, 1.0847723E+002, 1.0847723E+002, 1.0935332E+002, 4.1320991E+001, 5.0318275E+001, 5.5851899E+001, 5.9335062E+001, 5.7193058E+001, 5.0341324E+001, 5.7259967E+001, 5.4926880E+001, 1.1294969E+002, 4.4600601E+001, 4.2235205E-001, 6.6142399E-001, 8.1556173E-001, 9.3694529E-001, 2.6078055E-001, 4.1807385E-001, 5.1600446E-001, 5.8730624E-001, 8.4820472E-001, 7.3000622E-001, 8.3715528E-001, 8.1612746E-001, 5.6649697E-001, 8.9853831E-001, 4.4659298E-001, 4.8614760E-002, 1.4977027E-004, 1.2527061E-001, 2.9254131E-002, 8.9650672E-005, 1.5766429E-001, 4.5355537E-002, 1.3964953E-004, 1.3072999E-001,-1.0228025E+002
 7.1000307E+002, 9.2186042E-002, 5.4542186E-002, 1.0633597E-001, 5.0398311E-002, 5.3381952E+001, 6.6071442E+001, 7.3961927E+001, 8.0377968E+001, 8.1795301E+001, 8.4758044E+001, 8.6716989E+001, 8.9076569E+001, 9.0765976E+001, 9.3479814E+001, 9.5885200E+001, 9.8241413E+001, 9.9221490E+001, 1.0035035E+002, 1.0224317E+002, 1.0649927E+002, 1.0649927E+002, 1.0725674E+002, 4.1098408E+001, 5.0051980E+001, 5.5541899E+001, 5.8993492E+001, 5.6852253E+001, 5.0120177E+001, 5.6909539E+001, 5.4619222E+001, 1.1098711E+002, 4.4404068E+001, 3.6230285E-001, 6.2936224E-001, 7.8990801E-001, 9.0695509E-001, 2.3967181E-001, 3.9872785E-001, 4.9731005E-001, 5.6837396E-001, 8.0987899E-001, 7.1128852E-001, 8.0697943E-001, 7.8492681E-001, 5.4472539E-001, 8.2965121E-001, 4.1544616E-001, 4.9209120E-002, 1.5161591E-004, 1.2427418E-001, 2.9080075E-002, 8.9110185E-005, 1.5795544E-001, 4.4172199E-002, 1.3597497E-004, 1.3271066E-001,-8.4049845E+001
 7.2001984E+002, 8.9962234E-002, 5.5202120E-002, 1.0377429E-001, 5.1196426E-002, 5.1797657E+001, 6.2794729E+001, 7.2094289E+001, 7.8725672E+001, 7.9887515E+001, 8.3586064E+001, 8.5324409E+001, 8.7335792E+001, 8.9481108E+001, 9.2061268E+001, 9.4131751E+001, 9.5982542E+001, 9.7577841E+001, 9.9342313E+001, 1.0063063E+002, 1.0371630E+002, 1.0371630E+002, 1.0412560E+002, 4.0902174E+001, 4.9805983E+001, 5.5230308E+001, 5.8636789E+001, 5.6529154E+001, 4.9902691E+001, 5.6581386E+001, 5.4327481E+001, 1.0889557E+002, 4.4207781E+001, 3.3705963E-001, 6.1093142E-001, 7.6056932E-001, 8.6404768E-001, 2.2654457E-001, 3.8582752E-001, 4.8009637E-001, 5.4567315E-001, 7.8912924E-001, 6.7975689E-001, 7.8129301E-001, 7.5708916E-001, 5.2111244E-001, 8.0222137E-001, 3.8503664E-001, 4.9043513E-002, 1.5110166E-004, 1.2455180E-001, 2.8188495E-002, 8.6341610E-005, 1.5944679E-001, 4.4563363E-002, 1.3718963E-004, 1.3205635E-001,-6.8478745E+001
 7.3002794E+002, 8.7823658E-002, 5.5789033E-002, 1.0131055E-001, 5.1955445E-002, 4.9941726E+001, 6.1520819E+001, 6.8885010E+001, 7.5643529E+001, 7.8409334E+001, 8.1734345E+001, 8.3455502E+001, 8.5945536E+001, 8.7574716E+001, 9.0444792E+001, 9.2332805E+001, 9.3766753E+001, 9.5096802E+001, 9.7415526E+001, 9.8998485E+001, 1.0129048E+002, 1.0129048E+002, 1.0172430E+002, 4.0707264E+001, 4.9566832E+001, 5.4937488E+001, 5.8288278E+001, 5.6206787E+001, 4.9686968E+001, 5.6264236E+001, 5.4049842E+001, 1.0691887E+002, 4.4023744E+001, 3.0623870E-001, 5.8389997E-001, 7.3527246E-001, 8.2724163E-001, 2.1070640E-001, 3.7014281E-001, 4.6560307E-001, 5.2681178E-001, 7.4787998E-001, 6.6356302E-001, 7.5273011E-001, 7.3836103E-001, 5.0243666E-001, 7.7355622E-001, 3.7267675E-001, 4.8503355E-002, 1.4942432E-004, 1.2545741E-001, 2.7234635E-002, 8.3379637E-005, 1.6104233E-001, 4.4751841E-002, 1.3777490E-004, 1.3174083E-001,-5.3872911E+001
 7.4002365E+002, 8.5799980E-002, 5.6268763E-002, 9.8978979E-002, 5.2695032E-002, 5.1464510E+001, 5.9551090E+001, 6.8047375E+001, 7.4309584E+001, 7.6862415E+001, 8.0105218E+001, 8.1874128E+001, 8.4057813E+001, 8.6256684E+001, 8.9161820E+001, 9.0839694E+001, 9.2769964E+001, 9.4394104E+001, 9.6484661E+001, 9.7768307E+001, 9.8997783E+001, 9.8997783E+001, 9.9941737E+001, 4.0541392E+001, 4.9333858E+001, 5.4654371E+001, 5.7953392E+001, 5.5893445E+001, 4.9496651E+001, 5.5952714E+001, 5.3786820E+001, 1.0522341E+002, 4.3850823E+001, 2.9812753E-001, 5.6435027E-001, 7.1360756E-001, 8.0104013E-001, 2.0330655E-001, 3.5828225E-001, 4.5043735E-001, 5.0995325E-001, 7.2857837E-001, 6.4977385E-001, 7.2590567E-001, 7.1498180E-001, 4.8711773E-001, 7.5752792E-001, 3.5277043E-001, 4.8348010E-002, 1.4894194E-004, 1.2571776E-001, 2.6346084E-002, 8.0620467E-005, 1.6252862E-001, 4.3861474E-002, 1.3501009E-004, 1.3323041E-001,-4.0377072E+001
 7.5001771E+002, 8.4186724E-002, 5.6634694E-002, 9.7120128E-002, 5.3270342E-002, 5.1511020E+001, 5.9599541E+001, 6.5909197E+001, 7.2271052E+001, 7.4844351E+001, 7.8772357E+001, 8.0791606E+001, 8.2812967E+001, 8.5376835E+001, 8.8252223E+001, 8.9359906E+001, 9.1975588E+001, 9.3477210E+001, 9.5366170E+001, 9.6508757E+001, 9.7361220E+001, 9.7361220E+001, 9.7531950E+001, 4.0384038E+001, 4.9117807E+001, 5.4379906E+001, 5.7638026E+001, 5.5604848E+001, 4.9298193E+001, 5.5679544E+001, 5.3521927E+001, 1.0343498E+002, 4.3681601E+001, 2.7826768E-001, 5.5172023E-001, 6.9105214E-001, 7.7244395E-001, 1.9502365E-001, 3.4666015E-001, 4.3824570E-001, 4.9350943E-001, 7.0618252E-001, 6.2065909E-001, 7.1778941E-001, 6.8784932E-001, 4.6939468E-001, 7.1328383E-001, 3.4147016E-001, 4.8170855E-002, 1.4839182E-004, 1.2601474E-001, 2.5953578E-002, 7.9401640E-005, 1.6318517E-001, 4.2157064E-002, 1.2971747E-004, 1.3608140E-001,-2.9827458E+001
 7.6001885E+002, 8.3083415E-002, 5.6890933E-002, 9.5848788E-002, 5.3642523E-002, 5.1214286E+001, 5.8952039E+001, 6.4054662E+001, 7.1051836E+001, 7.3736049E+001, 7.7631428E+001, 7.9467218E+001, 8.1415624E+001, 8.3256351E+001, 8.6467863E+001, 8.8719955E+001, 9.0333088E+001, 9.1581580E+001, 9.3515157E+001, 9.4862649E+001, 9.6198753E+001, 9.6198753E+001, 9.6786816E+001, 4.0232588E+001, 4.8925832E+001, 5.4125101E+001, 5.7323716E+001, 5.5336449E+001, 4.9107117E+001, 5.5396207E+001, 5.3277788E+001, 1.0186769E+002, 4.3546859E+001, 2.6603167E-001, 5.4252045E-001, 6.7587101E-001, 7.4662401E-001, 1.8792220E-001, 3.3948359E-001, 4.2807869E-001, 4.7881061E-001, 6.9277603E-001, 6.1129658E-001, 6.8961874E-001, 6.7273728E-001, 4.5587730E-001, 6.7703803E-001, 3.4664438E-001, 4.7589396E-002, 1.4658624E-004, 1.2698899E-001, 2.6124756E-002, 7.9933189E-005, 1.6289883E-001, 4.3765892E-002, 1.3471328E-004, 1.3339029E-001,-2.2737109E+001
 7.7001029E+002, 8.2135420E-002, 5.6973335E-002, 9.4756368E-002, 5.4063390E-002, 5.1822455E+001, 5.7930189E+001, 6.3154492E+001, 6.9703218E+001, 7.2632801E+001, 7.6483073E+001, 7.8123407E+001, 8.0572300E+001, 8.2329680E+001, 8.4522050E+001, 8.5940045E+001, 8.7389499E+001, 8.9800304E+001, 9.1875815E+001, 9.2620197E+001, 9.4222689E+001, 9.4222689E+001, 9.5266567E+001, 4.0113615E+001, 4.8718419E+001, 5.3872153E+001, 5.7028386E+001, 5.5067767E+001, 4.8938625E+001, 5.5126182E+001, 5.3026468E+001, 1.0044212E+002, 4.3398129E+001, 2.6758335E-001, 5.1573279E-001, 6.5311543E-001, 7.2498157E-001, 1.8372146E-001, 3.2485461E-001, 4.1270718E-001, 4.6459984E-001, 6.7100524E-001, 5.9961646E-001, 6.6935807E-001, 6.4854521E-001, 4.4436453E-001, 7.2639043E-001, 3.2752146E-001, 4.6435709E-002, 1.4300374E-004, 1.2892197E-001, 2.6634850E-002, 8.1517156E-005, 1.6204559E-001, 4.2931296E-002, 1.3212165E-004, 1.3478634E-001,-1.6730056E+001
 7.8001230E+002, 8.1662169E-002, 5.7025457E-002, 9.4211002E-002, 5.4258024E-002, 5.1624691E+001, 5.4842198E+001, 6.2343011E+001, 6.8974280E+001, 7.1528670E+001, 7.5156566E+001, 7.6587629E+001, 7.9496379E+001, 8.1490163E+001, 8.3894435E+001, 8.4915373E+001, 8.6184276E+001, 8.7769414E+001, 9.0150546E+001, 9.1238471E+001, 9.2805163E+001, 9.2805163E+001, 9.3893524E+001, 3.9972251E+001, 4.8525824E+001, 5.3625583E+001, 5.6744030E+001, 5.4815042E+001, 4.8761577E+001, 5.4865880E+001, 5.2793581E+001, 9.9013118E+001, 4.3257435E+001, 2.4650813E-001, 5.0286349E-001, 6.3513062E-001, 7.0691187E-001, 1.7509876E-001, 3.1700570E-001, 4.0213217E-001, 4.5067933E-001, 6.5554492E-001, 5.7693203E-001, 6.5379980E-001, 6.2966389E-001, 4.3071703E-001, 6.6288727E-001, 3.1726862E-001, 4.6017857E-002, 1.4170620E-004, 1.2962198E-001, 2.5678372E-002, 7.8547055E-005, 1.6364551E-001, 4.2788259E-002, 1.3167749E-004, 1.3502560E-001,-1.3744238E+001
 7.9002806E+002, 8.0607288E-002, 5.7190879E-002, 9.2995340E-002, 5.4656501E-002, 5.0391954E+001, 5.4091904E+001, 6.0802397E+001, 6.7153350E+001, 7.0265107E+001, 7.4021456E+001, 7.5701940E+001, 7.8077274E+001, 8.0412633E+001, 8.2591946E+001, 8.3656254E+001, 8.5888663E+001, 8.7259040E+001, 8.9312996E+001, 9.0164964E+001, 9.1551207E+001, 9.1551207E+001, 9.2158909E+001, 3.9843716E+001, 4.8323911E+001, 5.3376109E+001, 5.6466344E+001, 5.4544538E+001, 4.8579487E+001, 5.4591822E+001, 5.2558638E+001, 9.7541755E+001, 4.3117616E+001, 2.2900142E-001, 4.8352030E-001, 6.1108405E-001, 6.8568008E-001, 1.6767429E-001, 3.0703390E-001, 3.9049242E-001, 4.3879600E-001, 6.2633159E-001, 5.5824995E-001, 6.1520829E-001, 6.1090360E-001, 4.1366638E-001, 5.9936402E-001, 3.0621354E-001, 4.6437612E-002, 1.4300965E-004, 1.2891884E-001, 2.4727171E-002, 7.5593342E-005, 1.6523659E-001, 4.2915157E-002, 1.3207154E-004, 1.3481333E-001,-7.1441836E+000
 8.0000757E+002, 7.9705769E-002, 5.7311943E-002, 9.1956377E-002, 5.5006938E-002, 5.0184780E+001, 5.3568881E+001, 5.9577620E+001, 6.6562024E+001, 6.9319778E+001, 7.2859774E+001, 7.4886048E+001, 7.7764218E+001, 7.9485571E+001, 8.2010528E+001, 8.3726098E+001, 8.4995687E+001, 8.6315251E+001, 8.7812202E+001, 8.8742275E+001, 8.8757041E+001, 8.8757041E+001, 8.8876455E+001, 3.9717197E+001, 4.8140168E+001, 5.3138220E+001, 5.6186032E+001, 5.4291816E+001, 4.8417969E+001, 5.4330911E+001, 5.2340836E+001, 9.5874683E+001, 4.2985021E+001, 2.2605367E-001, 4.7107411E-001, 5.9259675E-001, 6.5574612E-001, 1.6283593E-001, 2.9835636E-001, 3.7824031E-001, 4.2346589E-001, 6.0840958E-001, 5.5455929E-001, 6.0484625E-001, 5.9768293E-001, 3.9668856E-001, 6.0702372E-001, 2.9810599E-001, 4.6177403E-002, 1.4220163E-004, 1.2935478E-001, 2.4451218E-002, 7.4736439E-005, 1.6569818E-001, 4.2404615E-002, 1.3048618E-004, 1.3566732E-001,-1.5945693E+000
 8.1003275E+002, 7.9363597E-002, 5.7264975E-002, 9.1562028E-002, 5.5207927E-002, 4.9128098E+001, 5.3032643E+001, 5.9039613E+001, 6.6068257E+001, 6.8833523E+001, 7.2099584E+001, 7.3497874E+001, 7.6522851E+001, 7.8561172E+001, 8.1039396E+001, 8.2532234E+001, 8.4474357E+001, 8.5744814E+001, 8.6877246E+001, 8.7378914E+001, 8.7844453E+001, 8.7844453E+001, 8.8195447E+001, 3.9590629E+001, 4.7977374E+001, 5.2901226E+001, 5.5901689E+001, 5.4061654E+001, 4.8267165E+001, 5.4096773E+001, 5.2125551E+001, 9.4405168E+001, 4.2853659E+001, 2.1099811E-001, 4.6772588E-001, 5.7044821E-001, 6.2876927E-001, 1.5739732E-001, 2.9299172E-001, 3.6725603E-001, 4.0876966E-001, 5.9991488E-001, 5.4101818E-001, 5.9338915E-001, 5.8015690E-001, 3.8549536E-001, 6.0415902E-001, 2.8952881E-001, 4.5908086E-002, 1.4136533E-004, 1.2980574E-001, 2.4411016E-002, 7.4611603E-005, 1.6576543E-001, 4.1784852E-002, 1.2856166E-004, 1.3670400E-001, 4.8929394E-001
 8.2000726E+002, 7.9143992E-002, 5.7177730E-002, 9.1308932E-002, 5.5380532E-002, 4.8407677E+001, 5.2172785E+001, 5.7604264E+001, 6.4339683E+001, 6.7608575E+001, 7.1555434E+001, 7.3199647E+001, 7.5401733E+001, 7.6620992E+001, 7.8950190E+001, 8.0202233E+001, 8.2904594E+001, 8.3643763E+001, 8.5116360E+001, 8.5579792E+001, 8.6960421E+001, 8.6960421E+001, 8.7768908E+001, 3.9469081E+001, 4.7816012E+001, 5.2682338E+001, 5.5648032E+001, 5.3813106E+001, 4.8107217E+001, 5.3859010E+001, 5.1905374E+001, 9.3313680E+001, 4.2733233E+001, 2.0115131E-001, 4.5765098E-001, 5.6493941E-001, 6.2376711E-001, 1.5195873E-001, 2.8606965E-001, 3.5928407E-001, 4.0046180E-001, 5.7004739E-001, 5.2482023E-001, 5.7273480E-001, 5.5488180E-001, 3.7881114E-001, 6.0787441E-001, 2.8265898E-001, 4.5243259E-002, 1.3930087E-004, 1.3091886E-001, 2.4253346E-002, 7.4121996E-005, 1.6602917E-001, 4.0920268E-002, 1.2587691E-004, 1.3815021E-001, 1.8268077E+000
 8.3001262E+002, 7.8563516E-002, 5.7236718E-002, 9.0639923E-002, 5.5613701E-002, 4.7813650E+001, 5.1848782E+001, 5.6895644E+001, 6.3625997E+001, 6.6890060E+001, 7.0325381E+001, 7.2154403E+001, 7.4760313E+001, 7.6298346E+001, 7.8408988E+001, 7.9418569E+001, 8.1641495E+001, 8.2230153E+001, 8.3199058E+001, 8.4455257E+001, 8.6209911E+001, 8.6209911E+001, 8.7034700E+001, 3.9367213E+001, 4.7633844E+001, 5.2466150E+001, 5.5400193E+001, 5.3581666E+001, 4.7951052E+001, 5.3617222E+001, 5.1688959E+001, 9.2097086E+001, 4.2603273E+001, 2.0019068E-001, 4.3396524E-001, 5.4371453E-001, 6.0374502E-001, 1.4813969E-001, 2.7593380E-001, 3.4937480E-001, 3.9000928E-001, 5.6019188E-001, 5.1074533E-001, 5.5373127E-001, 5.4145211E-001, 3.6714375E-001, 5.8025526E-001, 2.6841387E-001, 4.4795761E-002, 1.3791128E-004, 1.3166762E-001, 2.3472035E-002, 7.1695833E-005, 1.6733608E-001, 3.9465020E-002, 1.2135801E-004, 1.4058442E-001, 5.3589069E+000
 8.4001056E+002, 7.7811131E-002, 5.7327726E-002, 8.9772763E-002, 5.5902194E-002, 4.7737801E+001, 5.1051995E+001, 5.5912537E+001, 6.3147150E+001, 6.6251524E+001, 6.9573368E+001, 7.0823202E+001, 7.3791843E+001, 7.5002732E+001, 7.7272507E+001, 7.8478241E+001, 8.0524531E+001, 8.1396467E+001, 8.2189118E+001, 8.2843557E+001, 8.5045251E+001, 8.5045251E+001, 8.6208681E+001, 3.9264080E+001, 4.7478898E+001, 5.2247743E+001, 5.5157397E+001, 5.3346720E+001, 4.7792604E+001, 5.3389266E+001, 5.1481442E+001, 9.0940525E+001, 4.2484421E+001, 1.9516110E-001, 4.3034945E-001, 5.2617148E-001, 5.9047441E-001, 1.4402033E-001, 2.7013819E-001, 3.3974355E-001, 3.8028586E-001, 5.3567596E-001, 4.9473734E-001, 5.3872607E-001, 5.2428905E-001, 3.5690753E-001, 5.5807223E-001, 2.6529892E-001, 4.4330970E-002, 1.3646799E-004, 1.3244508E-001, 2.3029971E-002, 7.0323117E-005, 1.6807552E-001, 3.9404982E-002, 1.2117158E-004, 1.4068485E-001, 9.8904303E+000
 8.5000443E+002, 7.6983384E-002, 5.7449812E-002, 8.8818717E-002, 5.6197509E-002, 4.7568689E+001, 5.0570096E+001, 5.5867459E+001, 6.2259244E+001, 6.5288430E+001, 6.8799005E+001, 7.0077932E+001, 7.3170568E+001, 7.4398346E+001, 7.6338986E+001, 7.7549089E+001, 7.9527216E+001, 8.0739301E+001, 8.1436156E+001, 8.2222050E+001, 8.3903847E+001, 8.3903847E+001, 8.5150912E+001, 3.9158097E+001, 4.7311056E+001, 5.2037914E+001, 5.4922653E+001, 5.3125671E+001, 4.7642026E+001, 5.3173702E+001, 5.1283950E+001, 8.9827276E+001, 4.2369495E+001, 1.8389019E-001, 4.1321705E-001, 5.1633556E-001, 5.7641603E-001, 1.4031600E-001, 2.6218117E-001, 3.3176503E-001, 3.7182570E-001, 5.2701398E-001, 4.8440793E-001, 5.2817373E-001, 5.1350942E-001, 3.4811156E-001, 5.3587093E-001, 2.5713519E-001, 4.3823465E-002, 1.3489206E-004, 1.3329399E-001, 2.2684175E-002, 6.9249334E-005, 1.6865394E-001, 3.8635747E-002, 1.1878291E-004, 1.4197155E-001, 1.4825048E+001
