s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.3000399E+002, 7.8861277E-002, 6.6142258E-002, 9.0970800E-002, 4.9375395E-002, 8.8992163E+001, 1.0885341E+002, 1.2012192E+002, 1.3470340E+002, 1.3950588E+002, 1.4940155E+002, 1.5609319E+002, 1.6313415E+002, 1.6645776E+002, 1.7004541E+002, 1.7299377E+002, 1.7667614E+002, 1.8173487E+002, 1.8348400E+002, 1.8696313E+002, 2.0673292E+002, 2.0673292E+002, 2.2246719E+002, 4.3470685E+001, 5.5487157E+001, 6.2553791E+001, 6.6699217E+001, 6.4235954E+001, 5.3997683E+001, 6.4348370E+001, 6.0969173E+001, 1.8811421E+002, 4.8798503E+001, 1.0105184E+000, 1.9165430E+000, 2.4713100E+000, 2.7645472E+000, 6.7564313E-001, 1.2766318E+000, 1.6792274E+000, 1.8760350E+000, 2.5118801E+000, 1.8518130E+000, 2.5191479E+000, 2.3495757E+000, 1.9956211E+000, 3.0890980E+000, 1.3262412E+000, 5.4133226E-002, 1.6693425E-004, 1.1603022E-001, 3.7411973E-002, 1.1500197E-004, 1.4400588E-001, 5.2773416E-002, 1.6271100E-004, 1.1830555E-001, 3.8574914E+000
 5.4000106E+002, 7.8518732E-002, 6.5978955E-002, 9.0576065E-002, 4.9627226E-002, 9.0948448E+001, 1.0616897E+002, 1.1634463E+002, 1.3154158E+002, 1.3982087E+002, 1.4934203E+002, 1.5543109E+002, 1.6081490E+002, 1.6530641E+002, 1.6818929E+002, 1.7049456E+002, 1.7318294E+002, 1.7602505E+002, 1.8468343E+002, 1.8552932E+002, 2.0158601E+002, 2.0158601E+002, 2.1725680E+002, 4.3461338E+001, 5.5527746E+001, 6.2572525E+001, 6.6615397E+001, 6.4121969E+001, 5.3988981E+001, 6.4364667E+001, 6.0947030E+001, 1.8700435E+002, 4.8767344E+001, 9.9333261E-001, 1.9164592E+000, 2.4279003E+000, 2.6805471E+000, 6.5787552E-001, 1.2542425E+000, 1.6453428E+000, 1.8158728E+000, 2.4528972E+000, 1.8074825E+000, 2.5377126E+000, 2.2999823E+000, 1.9692822E+000, 3.1190298E+000, 1.3208969E+000, 5.4730012E-002, 1.6878773E-004, 1.1503133E-001, 3.7341329E-002, 1.1478256E-004, 1.4412410E-001, 5.3001167E-002, 1.6341835E-004, 1.1792449E-001, 5.9363889E+000
 5.5001027E+002, 7.9477014E-002, 6.5476989E-002, 9.1680332E-002, 4.9527955E-002, 8.9753252E+001, 1.0364996E+002, 1.1792909E+002, 1.3114724E+002, 1.3904904E+002, 1.4640562E+002, 1.5178294E+002, 1.5736116E+002, 1.6197459E+002, 1.6664448E+002, 1.6920544E+002, 1.7121991E+002, 1.7495460E+002, 1.8040626E+002, 1.8313972E+002, 2.0004612E+002, 2.0004612E+002, 2.1678582E+002, 4.3411924E+001, 5.5499700E+001, 6.2546406E+001, 6.6620322E+001, 6.4036450E+001, 5.4025388E+001, 6.4256476E+001, 6.0902193E+001, 1.8532291E+002, 4.8738541E+001, 9.5787866E-001, 1.8537902E+000, 2.3564351E+000, 2.6593878E+000, 6.4278407E-001, 1.2192592E+000, 1.5916929E+000, 1.7936852E+000, 2.3992797E+000, 1.7864342E+000, 2.4103926E+000, 2.2412224E+000, 1.9113896E+000, 3.0766528E+000, 1.2888515E+000, 5.4849171E-002, 1.6915782E-004, 1.1483194E-001, 3.7606410E-002, 1.1560584E-004, 1.4368059E-001, 5.3137977E-002, 1.6384324E-004, 1.1769553E-001, 6.5154937E-002
 5.6000610E+002, 8.3126903E-002, 6.4190777E-002, 9.5885658E-002, 4.8654090E-002, 8.7717109E+001, 1.0237819E+002, 1.1739604E+002, 1.2778980E+002, 1.3647270E+002, 1.4432642E+002, 1.5014529E+002, 1.5641320E+002, 1.6000816E+002, 1.6373103E+002, 1.6658292E+002, 1.7006740E+002, 1.7293262E+002, 1.7852198E+002, 1.8021171E+002, 1.9676846E+002, 1.9676846E+002, 2.1357309E+002, 4.3467603E+001, 5.5464574E+001, 6.2455431E+001, 6.6483406E+001, 6.3955951E+001, 5.3984225E+001, 6.4112323E+001, 6.0842938E+001, 1.8300164E+002, 4.8671405E+001, 9.7741494E-001, 1.8143868E+000, 2.2917413E+000, 2.5630776E+000, 6.3587631E-001, 1.1914980E+000, 1.5513706E+000, 1.7293042E+000, 2.3418237E+000, 1.7175198E+000, 2.3240244E+000, 2.1981267E+000, 1.8373784E+000, 2.9190701E+000, 1.2314429E+000, 5.4854571E-002, 1.6917459E-004, 1.1482281E-001, 3.7729638E-002, 1.1598856E-004, 1.4347444E-001, 5.3415389E-002, 1.6470482E-004, 1.1723134E-001,-2.3261922E+001
 5.7000954E+002, 1.0232396E-001, 5.6029184E-002, 1.1799377E-001, 4.3109158E-002, 8.6936024E+001, 9.9575311E+001, 1.1382959E+002, 1.2582000E+002, 1.3289954E+002, 1.4202493E+002, 1.4764497E+002, 1.5399677E+002, 1.5712139E+002, 1.6161240E+002, 1.6363978E+002, 1.6786627E+002, 1.7055215E+002, 1.7302513E+002, 1.7722766E+002, 1.9284675E+002, 1.9284675E+002, 2.0174705E+002, 4.3434690E+001, 5.5318342E+001, 6.2306399E+001, 6.6310616E+001, 6.3826879E+001, 5.3957146E+001, 6.3933494E+001, 6.0750623E+001, 1.7840350E+002, 4.8515739E+001, 9.0381293E-001, 1.6928037E+000, 2.1684882E+000, 2.4168551E+000, 5.9586843E-001, 1.1139729E+000, 1.4605081E+000, 1.6292243E+000, 2.2509788E+000, 1.6817238E+000, 2.2405197E+000, 2.1046483E+000, 1.7028252E+000, 2.6760903E+000, 1.1315138E+000, 5.4938138E-002, 1.6943413E-004, 1.1468306E-001, 3.7245754E-002, 1.1448573E-004, 1.4428401E-001, 5.3517941E-002, 1.6502332E-004, 1.1705962E-001,-1.6126001E+002
 5.8001499E+002, 1.2212505E-001, 4.4733946E-002, 1.4077650E-001, 3.4646449E-002, 8.6046486E+001, 9.6520276E+001, 1.0849557E+002, 1.2251562E+002, 1.2925888E+002, 1.3746693E+002, 1.4200967E+002, 1.4913436E+002, 1.5161400E+002, 1.5547401E+002, 1.5837755E+002, 1.6116183E+002, 1.6494303E+002, 1.6972564E+002, 1.7094921E+002, 1.8171310E+002, 1.8171310E+002, 1.9074493E+002, 4.3261377E+001, 5.5196863E+001, 6.2078179E+001, 6.5999499E+001, 6.3540923E+001, 5.3864890E+001, 6.3661263E+001, 6.0549338E+001, 1.7350051E+002, 4.8291764E+001, 8.2486463E-001, 1.6471574E+000, 2.0434383E+000, 2.2686973E+000, 5.5277183E-001, 1.0688352E+000, 1.3715692E+000, 1.5228366E+000, 2.0872893E+000, 1.6030973E+000, 2.0902148E+000, 1.9818446E+000, 1.5802452E+000, 2.4908953E+000, 1.0260130E+000, 5.5147576E-002, 1.7008459E-004, 1.1433255E-001, 3.6108012E-002, 1.1095217E-004, 1.4618753E-001, 5.3585076E-002, 1.6523183E-004, 1.1694724E-001,-3.3120610E+002
 5.9001553E+002, 1.3860957E-001, 2.9978365E-002, 1.5972329E-001, 2.3680585E-002, 8.0573946E+001, 9.2752277E+001, 1.0462505E+002, 1.1807472E+002, 1.2431687E+002, 1.3346878E+002, 1.3766745E+002, 1.4250851E+002, 1.4522808E+002, 1.4879996E+002, 1.5131321E+002, 1.5517202E+002, 1.5776087E+002, 1.6101487E+002, 1.6257204E+002, 1.7087397E+002, 1.7087397E+002, 1.7850164E+002, 4.3124820E+001, 5.4963025E+001, 6.1711169E+001, 6.5560752E+001, 6.3122166E+001, 5.3676378E+001, 6.3285934E+001, 6.0237647E+001, 1.6682448E+002, 4.7998864E+001, 7.5546519E-001, 1.5105845E+000, 1.8630480E+000, 2.0543926E+000, 5.0609797E-001, 9.8141010E-001, 1.2418622E+000, 1.3729736E+000, 1.8999540E+000, 1.4795747E+000, 1.9336572E+000, 1.8256847E+000, 1.4091817E+000, 2.1205499E+000, 8.9574136E-001, 5.5215642E-002, 1.7029599E-004, 1.1421851E-001, 3.5330776E-002, 1.0853826E-004, 1.4748790E-001, 5.2947517E-002, 1.6325172E-004, 1.1801379E-001,-4.9527798E+002
 6.0002133E+002, 1.5001509E-001, 5.8595314E-003, 1.7282085E-001, 3.7978965E-003, 7.6346282E+001, 8.7454391E+001, 9.7415737E+001, 1.1290381E+002, 1.1853711E+002, 1.2703640E+002, 1.3077535E+002, 1.3636219E+002, 1.3756953E+002, 1.4048554E+002, 1.4444647E+002, 1.4866666E+002, 1.5085767E+002, 1.5333025E+002, 1.5437569E+002, 1.6078378E+002, 1.6078378E+002, 1.6530854E+002, 4.2894732E+001, 5.4624154E+001, 6.1228561E+001, 6.4996079E+001, 6.2624411E+001, 5.3404825E+001, 6.2765526E+001, 5.9847168E+001, 1.5961345E+002, 4.7633034E+001, 6.6152598E-001, 1.3578928E+000, 1.6638476E+000, 1.8463330E+000, 4.4779077E-001, 8.7909754E-001, 1.1079035E+000, 1.2306378E+000, 1.7160971E+000, 1.3606196E+000, 1.7104038E+000, 1.6660973E+000, 1.2348983E+000, 1.7365559E+000, 7.6325996E-001, 5.4922334E-002, 1.6938505E-004, 1.1470924E-001, 3.3680004E-002, 1.0341135E-004, 1.5024975E-001, 5.1660909E-002, 1.5925582E-004, 1.2016636E-001,-6.2040937E+002
 6.1001214E+002, 1.5181289E-001,-6.4137354E-003, 1.7488446E-001,-7.7673798E-003, 6.9969009E+001, 8.0570736E+001, 9.2075426E+001, 1.0543271E+002, 1.1227072E+002, 1.2113238E+002, 1.2591404E+002, 1.2939975E+002, 1.3151761E+002, 1.3337105E+002, 1.3591905E+002, 1.3963644E+002, 1.4192632E+002, 1.4518957E+002, 1.4802851E+002, 1.5100684E+002, 1.5100684E+002, 1.5106005E+002, 4.2661131E+001, 5.4205670E+001, 6.0665012E+001, 6.4344262E+001, 6.2081273E+001, 5.3062894E+001, 6.2203124E+001, 5.9336622E+001, 1.5240481E+002, 4.7225865E+001, 5.8877409E-001, 1.2169849E+000, 1.4853465E+000, 1.6382145E+000, 3.9795294E-001, 7.8364093E-001, 9.8398542E-001, 1.0945372E+000, 1.5477885E+000, 1.2294665E+000, 1.5427748E+000, 1.4707668E+000, 1.0786521E+000, 1.3607053E+000, 6.4419650E-001, 5.4883365E-002, 1.6926402E-004, 1.1477444E-001, 3.0985702E-002, 9.5043477E-005, 1.5475746E-001, 4.8312386E-002, 1.4885609E-004, 1.2576892E-001,-6.4097263E+002
 6.2001049E+002, 1.4841690E-001, 1.4047279E-002, 1.7098638E-001, 1.1797288E-002, 6.7343993E+001, 7.5662741E+001, 8.5426063E+001, 1.0020264E+002, 1.0714808E+002, 1.1454345E+002, 1.1861021E+002, 1.2156097E+002, 1.2400188E+002, 1.2804041E+002, 1.3002895E+002, 1.3277438E+002, 1.3486576E+002, 1.3726789E+002, 1.4026248E+002, 1.4192595E+002, 1.4192595E+002, 1.4157149E+002, 4.2410314E+001, 5.3775872E+001, 6.0067097E+001, 6.3679559E+001, 6.1463937E+001, 5.2693454E+001, 6.1581382E+001, 5.8844631E+001, 1.4612768E+002, 4.6879693E+001, 5.2746810E-001, 1.0920516E+000, 1.3187691E+000, 1.4711121E+000, 3.5774162E-001, 7.0032054E-001, 8.7234290E-001, 9.8233937E-001, 1.3763608E+000, 1.1182306E+000, 1.3784775E+000, 1.3567578E+000, 9.6300229E-001, 1.1678738E+000, 6.0044402E-001, 5.4779171E-002, 1.6894041E-004, 1.1494872E-001, 2.9063866E-002, 8.9074707E-005, 1.5797278E-001, 4.6647693E-002, 1.4368595E-004, 1.2855412E-001,-6.0208141E+002
 6.3002766E+002, 1.4143106E-001, 2.5295546E-002, 1.6296475E-001, 2.1610299E-002, 6.3531535E+001, 7.1481753E+001, 8.0387145E+001, 9.4557713E+001, 1.0245728E+002, 1.0898527E+002, 1.1165152E+002, 1.1482613E+002, 1.1753214E+002, 1.2209546E+002, 1.2338676E+002, 1.2664680E+002, 1.2799107E+002, 1.3190512E+002, 1.3378789E+002, 1.3533616E+002, 1.3533616E+002, 1.3485610E+002, 4.2168981E+001, 5.3341966E+001, 5.9494286E+001, 6.3047454E+001, 6.0872653E+001, 5.2325081E+001, 6.0994405E+001, 5.8339277E+001, 1.4066082E+002, 4.6556996E+001, 4.7800663E-001, 9.9712618E-001, 1.2084929E+000, 1.3528437E+000, 3.2452386E-001, 6.3490294E-001, 7.9515885E-001, 8.9932064E-001, 1.2568387E+000, 1.0309950E+000, 1.2594503E+000, 1.2326042E+000, 8.7073392E-001, 1.0833117E+000, 5.4877915E-001, 5.4622541E-002, 1.6845396E-004, 1.1521083E-001, 2.7952801E-002, 8.5623998E-005, 1.5983165E-001, 4.2923944E-002, 1.3212086E-004, 1.3478420E-001,-5.2482858E+002
 6.4000509E+002, 1.3298130E-001, 3.3761707E-002, 1.5325720E-001, 2.9293790E-002, 6.0909475E+001, 6.8931047E+001, 7.7231043E+001, 9.1342517E+001, 9.8025276E+001, 1.0430667E+002, 1.0645949E+002, 1.0913875E+002, 1.1133801E+002, 1.1586118E+002, 1.1798783E+002, 1.2098329E+002, 1.2294045E+002, 1.2626874E+002, 1.2861847E+002, 1.2909996E+002, 1.2909996E+002, 1.2900633E+002, 4.1934242E+001, 5.2930512E+001, 5.8959287E+001, 6.2450416E+001, 6.0322068E+001, 5.1974182E+001, 6.0425507E+001, 5.7841027E+001, 1.3605914E+002, 4.6258833E+001, 4.3288099E-001, 9.1875788E-001, 1.1150309E+000, 1.2516171E+000, 2.9891919E-001, 5.8241342E-001, 7.3343169E-001, 8.3250988E-001, 1.1645536E+000, 9.6297490E-001, 1.1580215E+000, 1.1370300E+000, 8.0494164E-001, 9.6682019E-001, 5.1234618E-001, 5.4480672E-002, 1.6801335E-004, 1.1544823E-001, 2.7135040E-002, 8.3084226E-005, 1.6119980E-001, 4.1385208E-002, 1.2734190E-004, 1.3735858E-001,-4.3622347E+002
 6.5001915E+002, 1.2490796E-001, 3.9714758E-002, 1.4397725E-001, 3.4935104E-002, 6.0512935E+001, 6.6280287E+001, 7.5020555E+001, 8.8114401E+001, 9.3651764E+001, 9.9083270E+001, 1.0218060E+002, 1.0569719E+002, 1.0747411E+002, 1.1050985E+002, 1.1278833E+002, 1.1594498E+002, 1.1773225E+002, 1.2093936E+002, 1.2299850E+002, 1.2461068E+002, 1.2461068E+002, 1.2419477E+002, 4.1701850E+001, 5.2518054E+001, 5.8447432E+001, 6.1882989E+001, 5.9785997E+001, 5.1637591E+001, 5.9882020E+001, 5.7381678E+001, 1.3175409E+002, 4.5973649E+001, 3.9365760E-001, 8.4049598E-001, 1.0339420E+000, 1.1656718E+000, 2.7617953E-001, 5.3780054E-001, 6.7990294E-001, 7.7349912E-001, 1.0762502E+000, 9.0156818E-001, 1.0730439E+000, 1.0618042E+000, 7.4263749E-001, 9.6305611E-001, 4.7397615E-001, 5.4183933E-002, 1.6709174E-004, 1.1594471E-001, 2.6649916E-002, 8.1577542E-005, 1.6201144E-001, 4.1022002E-002, 1.2621387E-004, 1.3796624E-001,-3.5654126E+002
 6.6001373E+002, 1.1758545E-001, 4.4087475E-002, 1.3555645E-001, 3.9191390E-002, 5.8993196E+001, 6.4339422E+001, 7.2045718E+001, 8.5284295E+001, 9.0818473E+001, 9.5484193E+001, 9.8404177E+001, 1.0160954E+002, 1.0348054E+002, 1.0653755E+002, 1.0864372E+002, 1.1157188E+002, 1.1353136E+002, 1.1584080E+002, 1.1832718E+002, 1.1960253E+002, 1.1960253E+002, 1.1934392E+002, 4.1487058E+001, 5.2135788E+001, 5.7960711E+001, 6.1355733E+001, 5.9275421E+001, 5.1326536E+001, 5.9393855E+001, 5.6923199E+001, 1.2776159E+002, 4.5710067E+001, 3.7067463E-001, 7.9122177E-001, 9.7004887E-001, 1.0986809E+000, 2.5951773E-001, 5.0422434E-001, 6.3347254E-001, 7.2597183E-001, 1.0038111E+000, 8.5877675E-001, 1.0162363E+000, 9.8376073E-001, 6.8989808E-001, 9.1118799E-001, 4.4708358E-001, 5.3707197E-002, 1.6561111E-004, 1.1674239E-001, 2.6241468E-002, 8.0308999E-005, 1.6269479E-001, 4.0638681E-002, 1.2502336E-004, 1.3860756E-001,-2.8852216E+002
 6.7002701E+002, 1.1106659E-001, 4.7334754E-002, 1.2805688E-001, 4.2534074E-002, 5.7497548E+001, 6.2109034E+001, 6.9419856E+001, 8.2211046E+001, 8.7944714E+001, 9.2603627E+001, 9.5313876E+001, 9.8590529E+001, 1.0024061E+002, 1.0229499E+002, 1.0457117E+002, 1.0755372E+002, 1.0947379E+002, 1.1239865E+002, 1.1407825E+002, 1.1599778E+002, 1.1599778E+002, 1.1556795E+002, 4.1296788E+001, 5.1775896E+001, 5.7500986E+001, 6.0852896E+001, 5.8796666E+001, 5.1011665E+001, 5.8904014E+001, 5.6487864E+001, 1.2432586E+002, 4.5462911E+001, 3.4513618E-001, 7.4382624E-001, 9.1112936E-001, 1.0377202E+000, 2.4384135E-001, 4.7121619E-001, 5.9469079E-001, 6.8228875E-001, 9.4980089E-001, 8.0523176E-001, 9.4600170E-001, 9.2592403E-001, 6.4856889E-001, 8.3826088E-001, 4.2442367E-001, 5.3704472E-002, 1.6560265E-004, 1.1674698E-001, 2.5472856E-002, 7.7921872E-005, 1.6398071E-001, 4.0796574E-002, 1.2551374E-004, 1.3834340E-001,-2.3138772E+002
 6.8001940E+002, 1.0542584E-001, 4.9746593E-002, 1.2156538E-001, 4.5167520E-002, 5.6394061E+001, 6.0965970E+001, 6.7418906E+001, 7.9977540E+001, 8.5154230E+001, 8.9612175E+001, 9.1897508E+001, 9.5267126E+001, 9.7356687E+001, 1.0005116E+002, 1.0217007E+002, 1.0525572E+002, 1.0675890E+002, 1.0847642E+002, 1.1010340E+002, 1.1240357E+002, 1.1240357E+002, 1.1286996E+002, 4.1099516E+001, 5.1432686E+001, 5.7060172E+001, 6.0363433E+001, 5.8347929E+001, 5.0717928E+001, 5.8434735E+001, 5.6070813E+001, 1.2119629E+002, 4.5230904E+001, 3.2068758E-001, 6.9976588E-001, 8.5791530E-001, 9.7540892E-001, 2.3150929E-001, 4.4624448E-001, 5.6102075E-001, 6.4172930E-001, 8.9349980E-001, 7.6689252E-001, 8.8837257E-001, 8.7003762E-001, 6.1237941E-001, 7.9115971E-001, 4.0602312E-001, 5.1391408E-002, 1.5841882E-004, 1.2061718E-001, 2.4248043E-002, 7.4117891E-005, 1.6602989E-001, 4.1651159E-002, 1.2816788E-004, 1.3691363E-001,-1.8454297E+002
 6.9003262E+002, 1.0069233E-001, 5.1552035E-002, 1.1611654E-001, 4.7208352E-002, 5.4620810E+001, 6.0523989E+001, 6.6271074E+001, 7.7705103E+001, 8.2838920E+001, 8.7414812E+001, 8.9507303E+001, 9.2748442E+001, 9.4448055E+001, 9.7402071E+001, 9.8930674E+001, 1.0019949E+002, 1.0267376E+002, 1.0620606E+002, 1.0777466E+002, 1.0931000E+002, 1.0931000E+002, 1.0942061E+002, 4.0920442E+001, 5.1105146E+001, 5.6652835E+001, 5.9906362E+001, 5.7908360E+001, 5.0437312E+001, 5.8006849E+001, 5.5681456E+001, 1.1805733E+002, 4.5003882E+001, 2.9988957E-001, 6.6490140E-001, 8.2069708E-001, 9.3044518E-001, 2.1993198E-001, 4.2316567E-001, 5.3481231E-001, 6.1130251E-001, 8.4828176E-001, 7.3353466E-001, 8.4859990E-001, 8.3162660E-001, 5.7641091E-001, 7.9819543E-001, 3.7986577E-001, 5.0970050E-002, 1.5711017E-004, 1.2132218E-001, 2.3614593E-002, 7.2150544E-005, 1.6708968E-001, 3.8845191E-002, 1.1945321E-004, 1.4160816E-001,-1.4708569E+002
 7.0001506E+002, 9.6561801E-002, 5.2967482E-002, 1.1136073E-001, 4.8884177E-002, 5.3509895E+001, 5.8168685E+001, 6.5002594E+001, 7.6122607E+001, 8.0515688E+001, 8.4598016E+001, 8.7234317E+001, 9.0261690E+001, 9.2411017E+001, 9.4348679E+001, 9.5734874E+001, 9.8172435E+001, 9.9874921E+001, 1.0307046E+002, 1.0494189E+002, 1.0636644E+002, 1.0636644E+002, 1.0616431E+002, 4.0746792E+001, 5.0798466E+001, 5.6262294E+001, 5.9470977E+001, 5.7490608E+001, 5.0170522E+001, 5.7591490E+001, 5.5311610E+001, 1.1528756E+002, 4.4793195E+001, 2.9002136E-001, 6.3252302E-001, 7.7807187E-001, 8.8553097E-001, 2.1066628E-001, 4.0231318E-001, 5.0817258E-001, 5.8186977E-001, 8.0163563E-001, 7.0306532E-001, 8.0969690E-001, 7.9000710E-001, 5.4616194E-001, 7.2024712E-001, 3.6776352E-001, 5.0944081E-002, 1.5702952E-004, 1.2136562E-001, 2.3341311E-002, 7.1301794E-005, 1.6754689E-001, 3.8179725E-002, 1.1738643E-004, 1.4272151E-001,-1.1580444E+002
 7.1000719E+002, 9.2903128E-002, 5.4148597E-002, 1.0714746E-001, 5.0268585E-002, 5.3514987E+001, 5.7385539E+001, 6.3441874E+001, 7.3969128E+001, 7.8646373E+001, 8.3186200E+001, 8.5240947E+001, 8.8263383E+001, 8.9816542E+001, 9.2726562E+001, 9.4177242E+001, 9.6432777E+001, 9.7940296E+001, 9.9917695E+001, 1.0208601E+002, 1.0364361E+002, 1.0364361E+002, 1.0329880E+002, 4.0605387E+001, 5.0502575E+001, 5.5882082E+001, 5.9049189E+001, 5.7092752E+001, 4.9917709E+001, 5.7199956E+001, 5.4958731E+001, 1.1260846E+002, 4.4596206E+001, 2.8781057E-001, 6.0388243E-001, 7.4084188E-001, 8.4184912E-001, 2.0341598E-001, 3.8386973E-001, 4.8535449E-001, 5.5442167E-001, 7.6591533E-001, 6.7525005E-001, 7.7224378E-001, 7.5533302E-001, 5.1928345E-001, 7.2071218E-001, 3.5308108E-001, 5.0560915E-002, 1.5583950E-004, 1.2200673E-001, 2.2929959E-002, 7.0024232E-005, 1.6823510E-001, 3.8654853E-002, 1.1886206E-004, 1.4192660E-001,-8.9178154E+001
 7.2001908E+002, 8.9792069E-002, 5.5004816E-002, 1.0356426E-001, 5.1451596E-002, 5.3283028E+001, 5.6573380E+001, 6.1698002E+001, 7.2847989E+001, 7.7382540E+001, 8.1207328E+001, 8.3503724E+001, 8.5639221E+001, 8.8172190E+001, 9.0463782E+001, 9.2307530E+001, 9.4440956E+001, 9.6348342E+001, 9.8069797E+001, 9.9308728E+001, 1.0148340E+002, 1.0148340E+002, 1.0179562E+002, 4.0467110E+001, 5.0215163E+001, 5.5519374E+001, 5.8649670E+001, 5.6718354E+001, 4.9669204E+001, 5.6813644E+001, 5.4612630E+001, 1.1027325E+002, 4.4401314E+001, 2.7053884E-001, 5.7521138E-001, 7.1100861E-001, 8.1194266E-001, 1.9568488E-001, 3.6880941E-001, 4.6472820E-001, 5.3265878E-001, 7.3468611E-001, 6.4704241E-001, 7.3164829E-001, 7.1686588E-001, 4.9720417E-001, 6.7407409E-001, 3.3385482E-001, 5.1446132E-002, 1.5858877E-004, 1.2052556E-001, 2.2266502E-002, 6.7963688E-005, 1.6934510E-001, 3.7301387E-002, 1.1465851E-004, 1.4419102E-001,-6.7314882E+001
 7.3002102E+002, 8.7137051E-002, 5.5727738E-002, 1.0050592E-001, 5.2392216E-002, 5.2692273E+001, 5.5260080E+001, 6.1366918E+001, 7.1475590E+001, 7.6026337E+001, 7.9538737E+001, 8.1794657E+001, 8.4672455E+001, 8.6577668E+001, 8.9161940E+001, 9.1213345E+001, 9.2700850E+001, 9.3723120E+001, 9.5362463E+001, 9.7177792E+001, 9.9450375E+001, 9.9450375E+001, 9.9582963E+001, 4.0321711E+001, 4.9933475E+001, 5.5182492E+001, 5.8273501E+001, 5.6356146E+001, 4.9441172E+001, 5.6452612E+001, 5.4288049E+001, 1.0810138E+002, 4.4222212E+001, 2.6265284E-001, 5.4638082E-001, 6.8565840E-001, 7.8102241E-001, 1.8877420E-001, 3.5226712E-001, 4.4734750E-001, 5.1263703E-001, 7.1054255E-001, 6.3013294E-001, 7.0817079E-001, 6.9390224E-001, 4.7802988E-001, 6.5594497E-001, 3.2805072E-001, 5.0465403E-002, 1.5554286E-004, 1.2216649E-001, 2.2225617E-002, 6.7836709E-005, 1.6941350E-001, 3.8323295E-002, 1.1783232E-004, 1.4248132E-001,-4.9259873E+001
 7.4001871E+002, 8.4897691E-002, 5.6261661E-002, 9.7926109E-002, 5.3192547E-002, 5.1815096E+001, 5.4993701E+001, 6.1188401E+001, 6.9925835E+001, 7.4503688E+001, 7.8133338E+001, 8.0304175E+001, 8.2765520E+001, 8.4503178E+001, 8.7225409E+001, 8.8645161E+001, 8.9608650E+001, 9.0832862E+001, 9.3013678E+001, 9.4422592E+001, 9.6919561E+001, 9.6919561E+001, 9.6898720E+001, 4.0194247E+001, 4.9683378E+001, 5.4863084E+001, 5.7906298E+001, 5.6032858E+001, 4.9217345E+001, 5.6112406E+001, 5.3982558E+001, 1.0598804E+002, 4.4052306E+001, 2.5125088E-001, 5.3423433E-001, 6.6122125E-001, 7.4775774E-001, 1.8236508E-001, 3.4175683E-001, 4.3113696E-001, 4.9253372E-001, 6.8678043E-001, 6.0736434E-001, 6.8373812E-001, 6.6897538E-001, 4.6005576E-001, 6.5233061E-001, 3.1813665E-001, 5.1169865E-002, 1.5773075E-004, 1.2098777E-001, 2.2344606E-002, 6.8206260E-005, 1.6921443E-001, 3.5986006E-002, 1.1057325E-004, 1.4639171E-001,-3.4439072E+001
 7.5000534E+002, 8.2890435E-002, 5.6715707E-002, 9.5613487E-002, 5.3891641E-002, 5.0756938E+001, 5.4070015E+001, 5.9497476E+001, 6.8697277E+001, 7.2924132E+001, 7.6652158E+001, 7.8659789E+001, 8.1311922E+001, 8.3767919E+001, 8.6084263E+001, 8.7923012E+001, 8.8985098E+001, 8.9928519E+001, 9.1200717E+001, 9.2549593E+001, 9.4246484E+001, 9.4246484E+001, 9.4258681E+001, 4.0052246E+001, 4.9442543E+001, 5.4553039E+001, 5.7557690E+001, 5.5705195E+001, 4.9004964E+001, 5.5792005E+001, 5.3692311E+001, 1.0410041E+002, 4.3889535E+001, 2.3497191E-001, 5.1653248E-001, 6.3941670E-001, 7.2361599E-001, 1.7535030E-001, 3.3014919E-001, 4.1692090E-001, 4.7595048E-001, 6.6139711E-001, 5.9012247E-001, 6.6272249E-001, 6.4919033E-001, 4.4128721E-001, 5.9203285E-001, 3.1046839E-001, 5.0400349E-002, 1.5534082E-004, 1.2227532E-001, 2.1868476E-002, 6.6727512E-005, 1.7001102E-001, 3.7471709E-002, 1.1518749E-004, 1.4390606E-001,-2.1486627E+001
