s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 5.5000455E+002, 7.8207377E-002, 6.5800208E-002, 9.0217265E-002, 4.9867809E-002, 8.3781047E+001, 9.7618809E+001, 1.1355214E+002, 1.3037050E+002, 1.3610545E+002, 1.4740867E+002, 1.5199775E+002, 1.5723843E+002, 1.6000261E+002, 1.6397343E+002, 1.6573366E+002, 1.7080868E+002, 1.7442002E+002, 1.7557450E+002, 1.7968224E+002, 1.9419995E+002, 1.9419995E+002, 2.0396360E+002, 4.2889000E+001, 5.5380093E+001, 6.2068396E+001, 6.5635723E+001, 6.3516711E+001, 5.3960513E+001, 6.3660960E+001, 6.0747763E+001, 1.8063463E+002, 4.9611459E+001, 9.0672113E-001, 1.8311378E+000, 2.2946214E+000, 2.5197057E+000, 6.1947989E-001, 1.2058501E+000, 1.5477706E+000, 1.6981954E+000, 2.3321757E+000, 1.7555127E+000, 2.3939796E+000, 2.1985736E+000, 1.8271495E+000, 2.9476545E+000, 1.3583103E+000, 5.5121822E-002, 1.6997626E-004, 1.1439339E-001, 3.6262109E-002, 1.1141218E-004, 1.4594173E-001, 5.3047543E-002, 1.6353510E-004, 1.1786457E-001, 7.7951867E+000
 5.6001102E+002, 8.1000519E-002, 6.4877866E-002, 9.3435566E-002, 4.9170086E-002, 8.0935707E+001, 9.4074105E+001, 1.1083857E+002, 1.2878818E+002, 1.3496554E+002, 1.4650613E+002, 1.5157441E+002, 1.5531295E+002, 1.5849749E+002, 1.6295448E+002, 1.6689254E+002, 1.7027015E+002, 1.7159676E+002, 1.7343279E+002, 1.7535261E+002, 1.9311806E+002, 1.9311806E+002, 2.0487910E+002, 4.2823698E+001, 5.5431691E+001, 6.1992636E+001, 6.5501856E+001, 6.3467271E+001, 5.3962272E+001, 6.3535809E+001, 6.0683663E+001, 1.7768825E+002, 4.9540051E+001, 8.6219255E-001, 1.8425861E+000, 2.2262171E+000, 2.4675323E+000, 5.9404529E-001, 1.2028812E+000, 1.5040726E+000, 1.6579775E+000, 2.3154951E+000, 1.7272310E+000, 2.2836657E+000, 2.1533759E+000, 1.7450397E+000, 2.7054142E+000, 1.3155470E+000, 5.5321981E-002, 1.7059781E-004, 1.1405841E-001, 3.6570876E-002, 1.1237098E-004, 1.4542526E-001, 5.3375270E-002, 1.6455278E-004, 1.1731613E-001,-9.9530069E+000
 5.7000225E+002, 1.0084652E-001, 5.6784424E-002, 1.1629284E-001, 4.3546199E-002, 8.1250014E+001, 9.3226757E+001, 1.1026909E+002, 1.2640499E+002, 1.3261277E+002, 1.4189743E+002, 1.4734512E+002, 1.5267923E+002, 1.5500877E+002, 1.5890157E+002, 1.6102068E+002, 1.6364698E+002, 1.6568868E+002, 1.7027963E+002, 1.7259858E+002, 1.8612194E+002, 1.8612194E+002, 1.9536844E+002, 4.2783810E+001, 5.5312383E+001, 6.1862940E+001, 6.5348282E+001, 6.3320285E+001, 5.3885008E+001, 6.3361172E+001, 6.0576112E+001, 1.7461739E+002, 4.9406301E+001, 8.4468460E-001, 1.7137776E+000, 2.1331658E+000, 2.3421961E+000, 5.7114642E-001, 1.1220572E+000, 1.4288642E+000, 1.5698880E+000, 2.1991565E+000, 1.6456087E+000, 2.2052145E+000, 2.0755683E+000, 1.6660520E+000, 2.5967105E+000, 1.2190221E+000, 5.5365564E-002, 1.7073314E-004, 1.1398540E-001, 3.5882949E-002, 1.1023479E-004, 1.4657599E-001, 5.3380048E-002, 1.6456762E-004, 1.1730807E-001,-1.4990621E+002
 5.8000219E+002, 1.2047883E-001, 4.5713279E-002, 1.3888331E-001, 3.5554509E-002, 7.8541648E+001, 8.7702533E+001, 1.0553672E+002, 1.2371223E+002, 1.2865141E+002, 1.3806745E+002, 1.4296380E+002, 1.4712517E+002, 1.4984793E+002, 1.5467038E+002, 1.5784979E+002, 1.6202328E+002, 1.6355515E+002, 1.6524848E+002, 1.6858017E+002, 1.8062152E+002, 1.8062152E+002, 1.8656470E+002, 4.2601940E+001, 5.5106929E+001, 6.1628380E+001, 6.5068551E+001, 6.2991899E+001, 5.3772597E+001, 6.3091424E+001, 6.0370777E+001, 1.6958491E+002, 4.9180934E+001, 7.2555591E-001, 1.5969024E+000, 2.0038145E+000, 2.2158600E+000, 5.2160357E-001, 1.0537584E+000, 1.3398653E+000, 1.4799775E+000, 2.0297302E+000, 1.5750641E+000, 2.0368734E+000, 1.9562212E+000, 1.5192451E+000, 2.3269528E+000, 1.1038804E+000, 5.5402323E-002, 1.7084729E-004, 1.1392387E-001, 3.5819677E-002, 1.1003832E-004, 1.4668185E-001, 5.3018295E-002, 1.6344429E-004, 1.1791302E-001,-3.1603668E+002
 5.9001893E+002, 1.3724940E-001, 3.1440122E-002, 1.5816075E-001, 2.4905035E-002, 7.4531847E+001, 8.5294053E+001, 1.0140838E+002, 1.1841990E+002, 1.2456589E+002, 1.3231609E+002, 1.3625333E+002, 1.4127767E+002, 1.4315362E+002, 1.4693115E+002, 1.4898728E+002, 1.5335757E+002, 1.5643970E+002, 1.6015858E+002, 1.6214957E+002, 1.6995070E+002, 1.6995070E+002, 1.7375362E+002, 4.2407357E+001, 5.4877957E+001, 6.1237678E+001, 6.4643455E+001, 6.2651907E+001, 5.3582875E+001, 6.2731582E+001, 6.0064163E+001, 1.6346413E+002, 4.8860808E+001, 6.7535225E-001, 1.5040663E+000, 1.8111876E+000, 2.0008862E+000, 4.7902415E-001, 9.7029529E-001, 1.2104357E+000, 1.3387609E+000, 1.8907115E+000, 1.4617390E+000, 1.9046743E+000, 1.7940904E+000, 1.3678248E+000, 2.0205409E+000, 9.7020001E-001, 5.5349644E-002, 1.7068371E-004, 1.1401201E-001, 3.3546708E-002, 1.0298019E-004, 1.5048390E-001, 5.3197553E-002, 1.6400093E-004, 1.1761285E-001,-4.8097759E+002
 6.0001259E+002, 1.4939168E-001, 8.1068399E-003, 1.7210518E-001, 5.7816748E-003, 7.1686981E+001, 8.1286259E+001, 9.5367198E+001, 1.1259274E+002, 1.1913664E+002, 1.2893634E+002, 1.3235890E+002, 1.3624946E+002, 1.3896791E+002, 1.4127310E+002, 1.4320496E+002, 1.4733696E+002, 1.4867967E+002, 1.5207732E+002, 1.5434830E+002, 1.5918363E+002, 1.5918363E+002, 1.6083475E+002, 4.2218703E+001, 5.4541726E+001, 6.0776446E+001, 6.4090727E+001, 6.2169095E+001, 5.3298441E+001, 6.2257793E+001, 5.9658968E+001, 1.5672986E+002, 4.8499377E+001, 6.0405942E-001, 1.3521369E+000, 1.6387816E+000, 1.7934861E+000, 4.3005083E-001, 8.7416358E-001, 1.0884603E+000, 1.1972238E+000, 1.6948466E+000, 1.3329121E+000, 1.7053174E+000, 1.6327519E+000, 1.2090785E+000, 1.6892268E+000, 8.3943948E-001, 5.5110310E-002, 1.6994052E-004, 1.1441254E-001, 3.2019714E-002, 9.8238493E-005, 1.5303814E-001, 5.1145769E-002, 1.5762963E-004, 1.2104518E-001,-6.1346489E+002
 6.1001636E+002, 1.5160676E-001,-5.5411780E-003, 1.7464789E-001,-6.8416467E-003, 6.7195129E+001, 7.8999677E+001, 8.8095176E+001, 1.0652188E+002, 1.1366755E+002, 1.2168784E+002, 1.2449201E+002, 1.2836288E+002, 1.2862323E+002, 1.3288165E+002, 1.3478185E+002, 1.3860144E+002, 1.4003346E+002, 1.4264055E+002, 1.4461245E+002, 1.4912482E+002, 1.4912482E+002, 1.4927737E+002, 4.1961281E+001, 5.4148916E+001, 6.0238329E+001, 6.3475371E+001, 6.1616227E+001, 5.2970458E+001, 6.1665006E+001, 5.9141093E+001, 1.5009871E+002, 4.8102396E+001, 5.1569773E-001, 1.2166725E+000, 1.4574621E+000, 1.5940303E+000, 3.7604481E-001, 7.7883342E-001, 9.7058063E-001, 1.0687927E+000, 1.5254251E+000, 1.2169553E+000, 1.5053941E+000, 1.4450849E+000, 1.0632259E+000, 1.2889792E+000, 7.2325698E-001, 5.5097300E-002, 1.6990012E-004, 1.1443433E-001, 2.9635395E-002, 9.0834592E-005, 1.5702643E-001, 4.7504528E-002, 1.4632267E-004, 1.2713636E-001,-6.3866135E+002
 6.2000364E+002, 1.4791592E-001, 1.5130440E-002, 1.7041124E-001, 1.2712825E-002, 6.4977699E+001, 7.3641896E+001, 8.3060040E+001, 9.9131284E+001, 1.0833563E+002, 1.1492207E+002, 1.1728066E+002, 1.2086987E+002, 1.2350736E+002, 1.2642968E+002, 1.2830242E+002, 1.3232989E+002, 1.3378250E+002, 1.3617817E+002, 1.3813567E+002, 1.4035649E+002, 1.4035649E+002, 1.4029587E+002, 4.1758757E+001, 5.3715200E+001, 5.9649344E+001, 6.2806451E+001, 6.1001519E+001, 5.2594952E+001, 6.1062051E+001, 5.8643222E+001, 1.4430761E+002, 4.7722133E+001, 4.9937585E-001, 1.0932420E+000, 1.2988258E+000, 1.4247436E+000, 3.4509154E-001, 6.9487175E-001, 8.6154065E-001, 9.5857650E-001, 1.3484358E+000, 1.1024723E+000, 1.3508208E+000, 1.3261378E+000, 9.5456947E-001, 1.1908104E+000, 6.5587348E-001, 5.4980817E-002, 1.6953841E-004, 1.1462925E-001, 2.8386170E-002, 8.6955439E-005, 1.5911603E-001, 4.5294645E-002, 1.3946044E-004, 1.3083302E-001,-5.9652011E+002
 6.3000688E+002, 1.4056187E-001, 2.6373283E-002, 1.6196643E-001, 2.2503955E-002, 6.2339446E+001, 7.0500475E+001, 7.8883770E+001, 9.5247187E+001, 1.0399611E+002, 1.0801856E+002, 1.1095489E+002, 1.1527900E+002, 1.1803143E+002, 1.2034830E+002, 1.2161243E+002, 1.2393218E+002, 1.2740212E+002, 1.3069197E+002, 1.3273292E+002, 1.3369387E+002, 1.3369387E+002, 1.3333882E+002, 4.1546095E+001, 5.3299318E+001, 5.9096244E+001, 6.2205755E+001, 6.0420575E+001, 5.2245905E+001, 6.0461575E+001, 5.8132402E+001, 1.3895799E+002, 4.7358542E+001, 4.4178636E-001, 9.9706528E-001, 1.1910761E+000, 1.3181733E+000, 3.1447838E-001, 6.2926578E-001, 7.8588700E-001, 8.8153552E-001, 1.2358792E+000, 1.0302551E+000, 1.2229320E+000, 1.2051077E+000, 8.5883674E-001, 1.1175215E+000, 5.8399909E-001, 5.4323535E-002, 1.6749738E-004, 1.1572892E-001, 2.7352052E-002, 8.3744248E-005, 1.6084581E-001, 4.4219458E-002, 1.3612172E-004, 1.3263150E-001,-5.1555175E+002
 6.4002176E+002, 1.3219353E-001, 3.4466675E-002, 1.5235190E-001, 2.9866002E-002, 6.0053233E+001, 6.7545963E+001, 7.5360921E+001, 9.0894146E+001, 9.6642340E+001, 1.0305072E+002, 1.0590048E+002, 1.0908159E+002, 1.1052130E+002, 1.1504793E+002, 1.1710959E+002, 1.1969017E+002, 1.2128163E+002, 1.2544037E+002, 1.2789949E+002, 1.2880715E+002, 1.2880715E+002, 1.2864127E+002, 4.1312235E+001, 5.2884152E+001, 5.8578520E+001, 6.1642069E+001, 5.9868930E+001, 5.1899920E+001, 5.9911905E+001, 5.7640453E+001, 1.3398835E+002, 4.7021748E+001, 3.9569879E-001, 9.1483639E-001, 1.1046034E+000, 1.2320701E+000, 2.8775417E-001, 5.7608080E-001, 7.2508061E-001, 8.1713764E-001, 1.1415516E+000, 9.5555346E-001, 1.1398041E+000, 1.1119763E+000, 7.8476847E-001, 1.0582432E+000, 5.3668845E-001, 5.3086183E-002, 1.6365510E-004, 1.1779887E-001, 2.5064423E-002, 7.6640593E-005, 1.6467235E-001, 4.2181952E-002, 1.2979476E-004, 1.3603966E-001,-4.2829971E+002
 6.5000637E+002, 1.2411108E-001, 4.0279376E-002, 1.4306103E-001, 3.5396241E-002, 5.8547292E+001, 6.3375558E+001, 7.1875539E+001, 8.8046111E+001, 9.3079042E+001, 9.8747891E+001, 1.0097094E+002, 1.0517391E+002, 1.0680979E+002, 1.0968692E+002, 1.1244783E+002, 1.1474270E+002, 1.1667201E+002, 1.1918310E+002, 1.2117592E+002, 1.2384830E+002, 1.2384830E+002, 1.2364719E+002, 4.1119738E+001, 5.2465733E+001, 5.8066921E+001, 6.1116698E+001, 5.9352721E+001, 5.1570223E+001, 5.9395478E+001, 5.7168033E+001, 1.2986964E+002, 4.6708991E+001, 3.8036565E-001, 8.3915668E-001, 1.0188190E+000, 1.1560458E+000, 2.6916535E-001, 5.3044450E-001, 6.6786024E-001, 7.6314926E-001, 1.0624889E+000, 8.9930244E-001, 1.0619928E+000, 1.0343062E+000, 7.2948744E-001, 1.0030470E+000, 5.0082851E-001, 5.4059453E-002, 1.6667734E-004, 1.1617066E-001, 2.4092780E-002, 7.3623401E-005, 1.6629763E-001, 4.0374541E-002, 1.2418230E-004, 1.3906294E-001,-3.4899506E+002
 6.6003003E+002, 1.1687227E-001, 4.4495669E-002, 1.3473610E-001, 3.9551386E-002, 5.6357516E+001, 6.3696648E+001, 6.9985593E+001, 8.4311068E+001, 9.0092459E+001, 9.5331956E+001, 9.7304589E+001, 1.0086895E+002, 1.0302174E+002, 1.0550855E+002, 1.0773576E+002, 1.1072523E+002, 1.1258474E+002, 1.1514018E+002, 1.1714448E+002, 1.1925461E+002, 1.1925461E+002, 1.1925283E+002, 4.0935453E+001, 5.2084016E+001, 5.7602917E+001, 6.0618238E+001, 5.8848656E+001, 5.1252138E+001, 5.8915343E+001, 5.6721753E+001, 1.2610922E+002, 4.6413359E+001, 3.5039305E-001, 7.8350572E-001, 9.6261231E-001, 1.0900622E+000, 2.5217245E-001, 4.9548174E-001, 6.2649770E-001, 7.1521656E-001, 9.8895514E-001, 8.4687731E-001, 1.0021275E+000, 9.6781177E-001, 6.8149770E-001, 9.5322201E-001, 4.6337446E-001, 5.4158841E-002, 1.6698597E-004, 1.1600440E-001, 2.2760283E-002, 6.9485668E-005, 1.6852651E-001, 3.8800346E-002, 1.1929403E-004, 1.4169611E-001,-2.8216803E+002
 6.7000007E+002, 1.1046558E-001, 4.7611206E-002, 1.2736530E-001, 4.2813558E-002, 5.5085106E+001, 6.1406911E+001, 6.7562696E+001, 8.1840068E+001, 8.6491255E+001, 9.1945663E+001, 9.4703685E+001, 9.7271128E+001, 9.9099747E+001, 1.0215859E+002, 1.0426058E+002, 1.0695747E+002, 1.0810778E+002, 1.1204684E+002, 1.1388182E+002, 1.1482930E+002, 1.1482930E+002, 1.1429343E+002, 4.0759396E+001, 5.1714705E+001, 5.7150943E+001, 6.0134088E+001, 5.8378127E+001, 5.0944039E+001, 5.8446623E+001, 5.6298233E+001, 1.2245021E+002, 4.6134104E+001, 3.3336273E-001, 7.2930101E-001, 8.9860325E-001, 1.0205861E+000, 2.3852095E-001, 4.6429023E-001, 5.8525452E-001, 6.7004121E-001, 9.3366154E-001, 8.0114386E-001, 9.3727924E-001, 9.1322065E-001, 6.3020255E-001, 8.9257530E-001, 4.3308890E-001, 5.4125543E-002, 1.6688257E-004, 1.1606010E-001, 2.2293432E-002, 6.8035980E-005, 1.6930742E-001, 3.7556283E-002, 1.1543091E-004, 1.4377707E-001,-2.2633938E+002
 6.8002830E+002, 1.0465977E-001, 5.0106505E-002, 1.2068364E-001, 4.5464863E-002, 5.3952391E+001, 5.8924101E+001, 6.6139501E+001, 7.8673204E+001, 8.4447490E+001, 8.9255364E+001, 9.1394578E+001, 9.4619375E+001, 9.6215150E+001, 9.9526674E+001, 1.0102547E+002, 1.0444308E+002, 1.0525267E+002, 1.0767111E+002, 1.0980086E+002, 1.1161973E+002, 1.1161973E+002, 1.1173426E+002, 4.0579691E+001, 5.1368932E+001, 5.6731743E+001, 5.9661816E+001, 5.7933256E+001, 5.0659277E+001, 5.7991136E+001, 5.5896605E+001, 1.1922529E+002, 4.5868971E+001, 3.0626137E-001, 6.9731245E-001, 8.5862651E-001, 9.6574462E-001, 2.2465077E-001, 4.3987456E-001, 5.5816438E-001, 6.3557702E-001, 8.8287655E-001, 7.6688075E-001, 8.8009966E-001, 8.6568216E-001, 5.9801216E-001, 8.4525285E-001, 4.0688606E-001, 5.3663434E-002, 1.6544760E-004, 1.1683315E-001, 2.1954749E-002, 6.6984286E-005, 1.6987394E-001, 3.6721825E-002, 1.1283971E-004, 1.4517288E-001,-1.7840057E+002
 6.9001875E+002, 9.9841959E-002, 5.1905777E-002, 1.1513751E-001, 4.7519935E-002, 5.2495468E+001, 5.8881253E+001, 6.4698715E+001, 7.6469475E+001, 8.2230616E+001, 8.7128198E+001, 8.8924213E+001, 9.2747018E+001, 9.4526048E+001, 9.6681450E+001, 9.7668655E+001, 1.0029688E+002, 1.0239753E+002, 1.0505356E+002, 1.0619778E+002, 1.0849860E+002, 1.0849860E+002, 1.0825932E+002, 4.0423215E+001, 5.1034778E+001, 5.6325850E+001, 5.9221168E+001, 5.7509043E+001, 5.0374494E+001, 5.7561010E+001, 5.5514310E+001, 1.1638836E+002, 4.5625329E+001, 2.9640895E-001, 6.4728034E-001, 8.0781080E-001, 9.1790100E-001, 2.1585372E-001, 4.1446000E-001, 5.2537024E-001, 6.0133524E-001, 8.3771466E-001, 7.2574565E-001, 8.3614018E-001, 8.2012695E-001, 5.6773835E-001, 8.0479306E-001, 3.9211156E-001, 5.2749968E-002, 1.6261107E-004, 1.1836130E-001, 2.2510009E-002, 6.8708506E-005, 1.6894515E-001, 3.4968901E-002, 1.0739645E-004, 1.4810502E-001,-1.4056972E+002
 7.0002793E+002, 9.5756490E-002, 5.3285247E-002, 1.1043341E-001, 4.9157122E-002, 5.1261027E+001, 5.7850268E+001, 6.3488130E+001, 7.5329289E+001, 8.0189829E+001, 8.4507518E+001, 8.6691923E+001, 8.9565217E+001, 9.1604413E+001, 9.4695902E+001, 9.5475669E+001, 9.7613628E+001, 9.9491826E+001, 1.0177011E+002, 1.0358522E+002, 1.0540320E+002, 1.0540320E+002, 1.0546301E+002, 4.0274415E+001, 5.0723404E+001, 5.5949776E+001, 5.8804440E+001, 5.7097744E+001, 5.0106425E+001, 5.7146950E+001, 5.5150549E+001, 1.1372819E+002, 4.5396635E+001, 2.8382206E-001, 6.2441919E-001, 7.8181961E-001, 8.7794599E-001, 2.0603936E-001, 3.9689668E-001, 5.0373211E-001, 5.7400233E-001, 7.9537807E-001, 6.9627859E-001, 7.9119694E-001, 7.8543471E-001, 5.3965085E-001, 7.6988468E-001, 3.7171160E-001, 5.3467026E-002, 1.6483771E-004, 1.1716172E-001, 2.1878025E-002, 6.6746039E-005, 1.7000228E-001, 3.4759648E-002, 1.0674667E-004, 1.4845504E-001,-1.0987725E+002
 7.1001307E+002, 9.1988736E-002, 5.4450227E-002, 1.0609435E-001, 5.0587961E-002, 5.1221041E+001, 5.6296450E+001, 6.2673559E+001, 7.3354919E+001, 7.8470598E+001, 8.2746720E+001, 8.4949219E+001, 8.7703977E+001, 8.9691416E+001, 9.2650149E+001, 9.4013617E+001, 9.5056500E+001, 9.6773488E+001, 9.8819058E+001, 1.0072499E+002, 1.0230655E+002, 1.0230655E+002, 1.0218277E+002, 4.0112888E+001, 5.0428334E+001, 5.5579654E+001, 5.8390883E+001, 5.6715018E+001, 4.9846301E+001, 5.6767920E+001, 5.4796223E+001, 1.1111137E+002, 4.5181553E+001, 2.5767731E-001, 5.9693185E-001, 7.3631659E-001, 8.3099329E-001, 1.9669095E-001, 3.7957897E-001, 4.7914836E-001, 5.4556574E-001, 7.5931211E-001, 6.6556562E-001, 7.6601540E-001, 7.4546437E-001, 5.1220639E-001, 7.5055028E-001, 3.6036473E-001, 5.3097002E-002, 1.6368869E-004, 1.1778075E-001, 2.1392799E-002, 6.5239291E-005, 1.7081393E-001, 3.5964757E-002, 1.1048883E-004, 1.4643924E-001,-8.2686922E+001
 7.2002533E+002, 8.9105540E-002, 5.5250705E-002, 1.0277347E-001, 5.1655105E-002, 5.0796706E+001, 5.5214812E+001, 6.1044511E+001, 7.2220629E+001, 7.6970175E+001, 8.0617074E+001, 8.3019892E+001, 8.5603286E+001, 8.7760791E+001, 9.0380667E+001, 9.1949780E+001, 9.3935620E+001, 9.5390757E+001, 9.6888948E+001, 9.8622149E+001, 1.0033518E+002, 1.0033518E+002, 1.0052165E+002, 3.9974624E+001, 5.0152873E+001, 5.5223843E+001, 5.8003574E+001, 5.6349588E+001, 4.9603337E+001, 5.6420216E+001, 5.4461190E+001, 1.0882576E+002, 4.4974254E+001, 2.5491952E-001, 5.7232209E-001, 7.0559210E-001, 7.9805915E-001, 1.8989490E-001, 3.6434924E-001, 4.6017498E-001, 5.2374703E-001, 7.3373498E-001, 6.4388715E-001, 7.4230243E-001, 7.1544806E-001, 4.9173230E-001, 7.1787681E-001, 3.4313546E-001, 5.2175433E-002, 1.6082699E-004, 1.1932247E-001, 2.0175454E-002, 6.1459133E-005, 1.7285019E-001, 3.6496232E-002, 1.1213919E-004, 1.4555023E-001,-6.2616420E+001
 7.3000609E+002, 8.6591774E-002, 5.5870158E-002, 9.9877762E-002, 5.2580070E-002, 4.9731216E+001, 5.4685883E+001, 6.0113896E+001, 7.1010483E+001, 7.5271074E+001, 7.9295341E+001, 8.1289001E+001, 8.5082276E+001, 8.5797622E+001, 8.7926673E+001, 8.9878952E+001, 9.1944294E+001, 9.3362250E+001, 9.5083691E+001, 9.6268850E+001, 9.8557311E+001, 9.8557311E+001, 9.8859363E+001, 3.9845558E+001, 4.9877903E+001, 5.4891733E+001, 5.7633534E+001, 5.5996379E+001, 4.9364875E+001, 5.6068216E+001, 5.4140786E+001, 1.0676902E+002, 4.4779027E+001, 2.4536846E-001, 5.4806824E-001, 6.7985990E-001, 7.6821817E-001, 1.8368822E-001, 3.4984266E-001, 4.4245908E-001, 5.0311565E-001, 6.9725356E-001, 6.1500359E-001, 7.0340012E-001, 6.8793661E-001, 4.7257923E-001, 6.9037138E-001, 3.3211724E-001, 5.1786342E-002, 1.5961877E-004, 1.1997339E-001, 2.1035250E-002, 6.4129015E-005, 1.7141200E-001, 3.4973099E-002, 1.0740948E-004, 1.4809800E-001,-4.5635497E+001
 7.4002945E+002, 8.4303967E-002, 5.6423995E-002, 9.7242082E-002, 5.3380607E-002, 4.9569541E+001, 5.4099877E+001, 5.9998755E+001, 6.9839812E+001, 7.3869428E+001, 7.7413595E+001, 7.9527114E+001, 8.2821529E+001, 8.4556741E+001, 8.5517716E+001, 8.7298997E+001, 9.0065129E+001, 9.1708615E+001, 9.3429121E+001, 9.5156911E+001, 9.6477948E+001, 9.6477948E+001, 9.6519275E+001, 3.9725154E+001, 4.9632695E+001, 5.4576432E+001, 5.7285587E+001, 5.5659802E+001, 4.9146440E+001, 5.5728909E+001, 5.3841802E+001, 1.0474153E+002, 4.4591664E+001, 2.4020060E-001, 5.3422453E-001, 6.6013722E-001, 7.4193815E-001, 1.7828249E-001, 3.3817496E-001, 4.2822993E-001, 4.8701282E-001, 6.7647584E-001, 6.0429774E-001, 6.7811523E-001, 6.6509337E-001, 4.5355737E-001, 6.6547016E-001, 3.1991347E-001, 5.0676201E-002, 1.5617150E-004, 1.2183054E-001, 2.0362205E-002, 6.2039044E-005, 1.7253781E-001, 3.4903396E-002, 1.0719304E-004, 1.4821459E-001,-3.0593897E+001
 7.5001613E+002, 8.2488117E-002, 5.6829523E-002, 9.5149942E-002, 5.4008167E-002, 4.8872301E+001, 5.3720302E+001, 5.9228070E+001, 6.8173590E+001, 7.2974302E+001, 7.6499147E+001, 7.8511106E+001, 8.0834740E+001, 8.3102633E+001, 8.5538704E+001, 8.6638565E+001, 8.7682372E+001, 8.8801638E+001, 9.0980743E+001, 9.2588853E+001, 9.4736415E+001, 9.4736415E+001, 9.4802751E+001, 3.9601583E+001, 4.9382192E+001, 5.4258771E+001, 5.6943107E+001, 5.5340966E+001, 4.8937632E+001, 5.5397600E+001, 5.3550091E+001, 1.0286863E+002, 4.4411538E+001, 2.2775074E-001, 5.0840704E-001, 6.2437630E-001, 7.1324929E-001, 1.7193954E-001, 3.2552201E-001, 4.1048042E-001, 4.6914095E-001, 6.5078707E-001, 5.8449077E-001, 6.4908354E-001, 6.4161410E-001, 4.3814829E-001, 6.4581243E-001, 3.0797430E-001, 4.9740378E-002, 1.5326554E-004, 1.2339605E-001, 2.0617269E-002, 6.2831079E-005, 1.7211116E-001, 3.6022090E-002, 1.1066686E-004, 1.4634334E-001,-1.8938470E+001
 7.6002475E+002, 8.1109791E-002, 5.7058990E-002, 9.3561795E-002, 5.4527659E-002, 4.8736830E+001, 5.2726241E+001, 5.8857856E+001, 6.6741528E+001, 7.2008674E+001, 7.5148736E+001, 7.7215074E+001, 7.9524522E+001, 8.2031740E+001, 8.3760141E+001, 8.4897560E+001, 8.7078181E+001, 8.7983134E+001, 8.8891262E+001, 9.1110962E+001, 9.2916997E+001, 9.2916997E+001, 9.3392757E+001, 3.9495690E+001, 4.9165545E+001, 5.3977678E+001, 5.6622626E+001, 5.5032969E+001, 4.8734613E+001, 5.5089402E+001, 5.3266545E+001, 1.0118937E+002, 4.4240721E+001, 2.2627827E-001, 5.0369253E-001, 6.1730267E-001, 6.9238398E-001, 1.6703010E-001, 3.1717247E-001, 4.0025079E-001, 4.5393586E-001, 6.3135262E-001, 5.6698325E-001, 6.2858080E-001, 6.1850921E-001, 4.2433546E-001, 6.2591053E-001, 2.9846186E-001, 4.9293650E-002, 1.5187834E-004, 1.2414337E-001, 2.0681022E-002, 6.3029048E-005, 1.7200452E-001, 3.5533362E-002, 1.0914924E-004, 1.4716084E-001,-1.0257822E+001
 7.7001425E+002, 7.9871665E-002, 5.7304131E-002, 9.2135117E-002, 5.4949040E-002, 4.8446766E+001, 5.2170191E+001, 5.8225777E+001, 6.6408885E+001, 7.0959708E+001, 7.4059203E+001, 7.5833199E+001, 7.8620197E+001, 8.0824167E+001, 8.3063262E+001, 8.3877196E+001, 8.6040844E+001, 8.6661308E+001, 8.7543733E+001, 8.8800844E+001, 9.0987571E+001, 9.0987571E+001, 9.1055214E+001, 3.9389486E+001, 4.8939090E+001, 5.3699989E+001, 5.6309226E+001, 5.4738616E+001, 4.8541240E+001, 5.4783295E+001, 5.3002867E+001, 9.9456999E+001, 4.4077826E+001, 2.1891374E-001, 4.7919991E-001, 5.9664340E-001, 6.6715595E-001, 1.6238841E-001, 3.0637982E-001, 3.8717184E-001, 4.3842518E-001, 6.0999143E-001, 5.5342891E-001, 6.0277776E-001, 6.0044616E-001, 4.0845739E-001, 5.9892191E-001, 2.9197751E-001, 5.0059970E-002, 1.5425795E-004, 1.2286141E-001, 2.1165874E-002, 6.4534632E-005, 1.7119351E-001, 3.5324154E-002, 1.0849960E-004, 1.4751078E-001,-2.5857390E+000
