s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.8002875E+002, 1.0569033E-001, 4.9576131E-002, 1.2186981E-001, 4.5093030E-002, 5.5595246E+001, 6.1274102E+001, 6.7649985E+001, 8.0010819E+001, 8.4087345E+001, 9.0553693E+001, 9.2609982E+001, 9.5558638E+001, 9.7342151E+001, 1.0056619E+002, 1.0224698E+002, 1.0372604E+002, 1.0549749E+002, 1.0799905E+002, 1.0983850E+002, 1.1227715E+002, 1.1227715E+002, 1.1233469E+002, 4.1191044E+001, 5.1553257E+001, 5.6933897E+001, 5.9883468E+001, 5.8029868E+001, 5.0846196E+001, 5.8140001E+001, 5.6045311E+001, 1.2027877E+002, 4.5446791E+001, 3.1999709E-001, 6.9712595E-001, 8.5884700E-001, 9.7727863E-001, 2.3009964E-001, 4.4379408E-001, 5.5928338E-001, 6.3993875E-001, 8.8402103E-001, 7.6729647E-001, 8.8392858E-001, 8.7168043E-001, 6.0633125E-001, 7.9840181E-001, 3.9257244E-001, 5.1656110E-002, 1.5924092E-004, 1.2017407E-001, 2.4023766E-002, 7.3421338E-005, 1.6640512E-001, 3.9588911E-002, 1.2176303E-004, 1.4036388E-001,-1.8668405E+002
 6.9001539E+002, 1.0070853E-001, 5.1528456E-002, 1.1613518E-001, 4.7212192E-002, 5.5619815E+001, 5.9367377E+001, 6.6656896E+001, 7.8374653E+001, 8.2462285E+001, 8.7038327E+001, 8.9676943E+001, 9.2316319E+001, 9.4231711E+001, 9.7286832E+001, 9.8192027E+001, 1.0045928E+002, 1.0254881E+002, 1.0491744E+002, 1.0629707E+002, 1.0902702E+002, 1.0902702E+002, 1.0934427E+002, 4.1008969E+001, 5.1235016E+001, 5.6528902E+001, 5.9427163E+001, 5.7602807E+001, 5.0564196E+001, 5.7706422E+001, 5.5655674E+001, 1.1730522E+002, 4.5217068E+001, 3.0223659E-001, 6.6602162E-001, 8.1597699E-001, 9.2166370E-001, 2.2018805E-001, 4.2255925E-001, 5.3166652E-001, 6.0568021E-001, 8.4315488E-001, 7.3316911E-001, 8.3832198E-001, 8.2674984E-001, 5.7282193E-001, 7.6964199E-001, 3.7996186E-001, 5.3428920E-002, 1.6474685E-004, 1.1720775E-001, 2.3317059E-002, 7.1226471E-005, 1.6758747E-001, 3.9066747E-002, 1.2014131E-004, 1.4123748E-001,-1.4721961E+002
 7.0000392E+002, 9.6277463E-002, 5.3073797E-002, 1.1103332E-001, 4.8986673E-002, 5.4647447E+001, 5.8217625E+001, 6.5953982E+001, 7.6205757E+001, 8.0748005E+001, 8.4874948E+001, 8.6980093E+001, 9.0233107E+001, 9.2655236E+001, 9.5120607E+001, 9.6390666E+001, 9.8732306E+001, 1.0049989E+002, 1.0177366E+002, 1.0400613E+002, 1.0573963E+002, 1.0573963E+002, 1.0588157E+002, 4.0851460E+001, 5.0913727E+001, 5.6132937E+001, 5.9000803E+001, 5.7193691E+001, 5.0293514E+001, 5.7297951E+001, 5.5275517E+001, 1.1451547E+002, 4.5004290E+001, 2.9672302E-001, 6.2743807E-001, 7.7497248E-001, 8.8409731E-001, 2.1142885E-001, 4.0032810E-001, 5.0605339E-001, 5.7893185E-001, 7.9678671E-001, 7.0244755E-001, 8.0394339E-001, 7.8156766E-001, 5.4120438E-001, 7.1815126E-001, 3.6554257E-001, 5.3146522E-002, 1.6386979E-004, 1.1768023E-001, 2.3213066E-002, 7.0903494E-005, 1.6776146E-001, 3.9913258E-002, 1.2277037E-004, 1.3982123E-001,-1.1370180E+002
 7.1001305E+002, 9.2942731E-002, 5.4091299E-002, 1.0719307E-001, 5.0288942E-002, 5.3410672E+001, 5.7176112E+001, 6.3484198E+001, 7.4126657E+001, 7.9012776E+001, 8.3273454E+001, 8.4915460E+001, 8.7760143E+001, 9.0056187E+001, 9.2941659E+001, 9.4723438E+001, 9.6643502E+001, 9.8288341E+001, 9.9099239E+001, 1.0112457E+002, 1.0387535E+002, 1.0387535E+002, 1.0422735E+002, 4.0713066E+001, 5.0618347E+001, 5.5767438E+001, 5.8592111E+001, 5.6803103E+001, 5.0035163E+001, 5.6911087E+001, 5.4927589E+001, 1.1214739E+002, 4.4796975E+001, 2.9051967E-001, 6.0067293E-001, 7.4494094E-001, 8.4193388E-001, 2.0338268E-001, 3.8171384E-001, 4.8395993E-001, 5.5237203E-001, 7.6547527E-001, 6.7361890E-001, 7.6759699E-001, 7.5293643E-001, 5.2084264E-001, 6.8703973E-001, 3.4613417E-001, 5.1868864E-002, 1.5990168E-004, 1.1981808E-001, 2.2658700E-002, 6.9181763E-005, 1.6868894E-001, 3.9077780E-002, 1.2017557E-004, 1.4121902E-001,-8.9450591E+001
 7.2002539E+002, 8.9784015E-002, 5.5001425E-002, 1.0355498E-001, 5.1458019E-002, 5.2303896E+001, 5.5928600E+001, 6.2900468E+001, 7.2960439E+001, 7.7361201E+001, 8.1261608E+001, 8.3307003E+001, 8.6532460E+001, 8.7939133E+001, 9.1007617E+001, 9.2491771E+001, 9.4588003E+001, 9.6316217E+001, 9.8103262E+001, 9.8866281E+001, 1.0126926E+002, 1.0126926E+002, 1.0135998E+002, 4.0565719E+001, 5.0330680E+001, 5.5413231E+001, 5.8203122E+001, 5.6434147E+001, 4.9786365E+001, 5.6534825E+001, 5.4594550E+001, 1.0993562E+002, 4.4604665E+001, 2.7471324E-001, 5.7547494E-001, 7.1096363E-001, 8.0855482E-001, 1.9479877E-001, 3.6726457E-001, 4.6412475E-001, 5.3053370E-001, 7.3076994E-001, 6.4834909E-001, 7.3225856E-001, 7.2343838E-001, 4.9838471E-001, 6.6001046E-001, 3.3736667E-001, 5.0628780E-002, 1.5605027E-004, 1.2189303E-001, 2.2480083E-002, 6.8627023E-005, 1.6898777E-001, 3.8836917E-002, 1.1942751E-004, 1.4162200E-001,-6.7265998E+001
 7.3001330E+002, 8.7085336E-002, 5.5694437E-002, 1.0044634E-001, 5.2445610E-002, 5.1991283E+001, 5.5119060E+001, 6.0883482E+001, 7.1453252E+001, 7.5718145E+001, 7.9261276E+001, 8.1481908E+001, 8.4670091E+001, 8.6778212E+001, 8.9002690E+001, 9.0156426E+001, 9.1720487E+001, 9.2967598E+001, 9.5372733E+001, 9.6932804E+001, 9.8741598E+001, 9.8741598E+001, 9.8787249E+001, 4.0422684E+001, 5.0062291E+001, 5.5073624E+001, 5.7831752E+001, 5.6076469E+001, 4.9554551E+001, 5.6184186E+001, 5.4272524E+001, 1.0752944E+002, 4.4424284E+001, 2.5932772E-001, 5.5193141E-001, 6.8287217E-001, 7.7626764E-001, 1.8800395E-001, 3.5239536E-001, 4.4491921E-001, 5.0930342E-001, 7.0246759E-001, 6.2875957E-001, 7.0848271E-001, 6.9223413E-001, 4.7420510E-001, 6.6621750E-001, 3.2906776E-001, 5.0688025E-002, 1.5623427E-004, 1.2179389E-001, 2.1991409E-002, 6.7109313E-005, 1.6980535E-001, 3.7156084E-002, 1.1420724E-004, 1.4443412E-001,-4.8919262E+001
 7.4002656E+002, 8.4864146E-002, 5.6251616E-002, 9.7887465E-002, 5.3218530E-002, 5.1181147E+001, 5.4902418E+001, 6.0885904E+001, 7.0602314E+001, 7.4597396E+001, 7.8112575E+001, 8.0036566E+001, 8.2682571E+001, 8.4667306E+001, 8.6935956E+001, 8.8508451E+001, 8.9966523E+001, 9.1521430E+001, 9.2904194E+001, 9.4508970E+001, 9.7055169E+001, 9.7055169E+001, 9.7356597E+001, 4.0282769E+001, 4.9795985E+001, 5.4746089E+001, 5.7474412E+001, 5.5743681E+001, 4.9333541E+001, 5.5847392E+001, 5.3961433E+001, 1.0561086E+002, 4.4245864E+001, 2.4826665E-001, 5.2797118E-001, 6.5497314E-001, 7.4843004E-001, 1.8164825E-001, 3.3918694E-001, 4.2888052E-001, 4.9061110E-001, 6.7928251E-001, 6.0874193E-001, 6.7821763E-001, 6.6604176E-001, 4.5917522E-001, 6.3157227E-001, 3.1214155E-001, 5.0427228E-002, 1.5542430E-004, 1.2223025E-001, 2.1855399E-002, 6.6686899E-005, 1.7003290E-001, 3.6727506E-002, 1.1287617E-004, 1.4515115E-001,-3.4227930E+001
 7.5002812E+002, 8.2998977E-002, 5.6654075E-002, 9.5738546E-002, 5.3883657E-002, 5.1279090E+001, 5.4702443E+001, 6.0659723E+001, 6.9172017E+001, 7.3142909E+001, 7.6710925E+001, 7.8837866E+001, 8.1274493E+001, 8.3349436E+001, 8.5928810E+001, 8.6961891E+001, 8.8578939E+001, 8.9437154E+001, 9.1982578E+001, 9.3031298E+001, 9.4608482E+001, 9.4608482E+001, 9.4862167E+001, 4.0143113E+001, 4.9550001E+001, 5.4433451E+001, 5.7130296E+001, 5.5431765E+001, 4.9117174E+001, 5.5515768E+001, 5.3665334E+001, 1.0377617E+002, 4.4070831E+001, 2.3947380E-001, 5.1295590E-001, 6.3126877E-001, 7.1691652E-001, 1.7552339E-001, 3.2845706E-001, 4.1328463E-001, 4.7212286E-001, 6.6255008E-001, 5.8981946E-001, 6.5424309E-001, 6.4176972E-001, 4.4077024E-001, 5.7957878E-001, 2.9737415E-001, 4.9624179E-002, 1.5293022E-004, 1.2357389E-001, 2.2154323E-002, 6.7615287E-005, 1.6953279E-001, 3.5339638E-002, 1.0856578E-004, 1.4747312E-001,-2.2177739E+001
 7.6002410E+002, 8.1329013E-002, 5.6993385E-002, 9.3814396E-002, 5.4470830E-002, 5.0730665E+001, 5.3552534E+001, 5.9966048E+001, 6.8570841E+001, 7.1898619E+001, 7.5380206E+001, 7.7331262E+001, 7.9772062E+001, 8.1647821E+001, 8.4811094E+001, 8.5576895E+001, 8.6363409E+001, 8.7867475E+001, 9.0523961E+001, 9.1883473E+001, 9.2654633E+001, 9.2654633E+001, 9.2818915E+001, 4.0040121E+001, 4.9315350E+001, 5.4139377E+001, 5.6791439E+001, 5.5121692E+001, 4.8909138E+001, 5.5205151E+001, 5.3384211E+001, 1.0193733E+002, 4.3908861E+001, 2.4282081E-001, 4.9851173E-001, 6.1717714E-001, 6.9084214E-001, 1.7223126E-001, 3.1886146E-001, 4.0214300E-001, 4.5600624E-001, 6.3405738E-001, 5.7074489E-001, 6.3356120E-001, 6.2381535E-001, 4.2555820E-001, 5.7337613E-001, 2.9371768E-001, 4.7866266E-002, 1.4747055E-004, 1.2651523E-001, 2.2039013E-002, 6.7257160E-005, 1.6972571E-001, 3.5698677E-002, 1.0968087E-004, 1.4687243E-001,-1.1611722E+001
 7.7002506E+002, 8.0199949E-002, 5.7204503E-002, 9.2513401E-002, 5.4866148E-002, 5.0143497E+001, 5.3427170E+001, 5.9428499E+001, 6.7251123E+001, 7.1237493E+001, 7.4602340E+001, 7.6474703E+001, 7.8533292E+001, 8.0754569E+001, 8.2817962E+001, 8.3694089E+001, 8.5025114E+001, 8.6369822E+001, 8.8251144E+001, 8.9855632E+001, 9.1745301E+001, 9.1745301E+001, 9.2345202E+001, 3.9938642E+001, 4.9086522E+001, 5.3868356E+001, 5.6483660E+001, 5.4830661E+001, 4.8716380E+001, 5.4903350E+001, 5.3120004E+001, 1.0035966E+002, 4.3753721E+001, 2.4048580E-001, 4.7552690E-001, 6.0013208E-001, 6.7643385E-001, 1.6855801E-001, 3.0688536E-001, 3.8985239E-001, 4.4296037E-001, 6.1790356E-001, 5.5828764E-001, 6.1130133E-001, 6.0639097E-001, 4.1458080E-001, 5.7331295E-001, 2.8443408E-001, 4.8135352E-002, 1.4830627E-004, 1.2606499E-001, 2.1820165E-002, 6.6577472E-005, 1.7009185E-001, 3.6202605E-002, 1.1124595E-004, 1.4602933E-001,-4.5956719E+000
 7.8000510E+002, 7.9497538E-002, 5.7248243E-002, 9.1704001E-002, 5.5176286E-002, 4.9793911E+001, 5.2756145E+001, 5.7608896E+001, 6.6285805E+001, 7.0013976E+001, 7.3635347E+001, 7.5150508E+001, 7.7139151E+001, 8.0242184E+001, 8.1512165E+001, 8.2427572E+001, 8.3619529E+001, 8.5024040E+001, 8.6719799E+001, 8.8123313E+001, 9.0242575E+001, 9.0242575E+001, 9.0538040E+001, 3.9825669E+001, 4.8866459E+001, 5.3595929E+001, 5.6182592E+001, 5.4549802E+001, 4.8519750E+001, 5.4625765E+001, 5.2850598E+001, 9.8771479E+001, 4.3606397E+001, 2.2560581E-001, 4.6531689E-001, 5.8049288E-001, 6.5326594E-001, 1.6217296E-001, 2.9916058E-001, 3.7876110E-001, 4.2969658E-001, 5.9997960E-001, 5.3781177E-001, 6.0028112E-001, 5.7944085E-001, 4.0078083E-001, 5.5998679E-001, 2.7736821E-001, 4.8294883E-002, 1.4880173E-004, 1.2579807E-001, 2.1700981E-002, 6.6207314E-005, 1.7029125E-001, 3.7213212E-002, 1.1438466E-004, 1.4433854E-001,-2.8124370E-001
 7.9002143E+002, 7.8661429E-002, 5.7375091E-002, 9.0740507E-002, 5.5481292E-002, 4.8863215E+001, 5.2291200E+001, 5.8178014E+001, 6.5472972E+001, 6.8803221E+001, 7.2221037E+001, 7.4171351E+001, 7.6003049E+001, 7.8854310E+001, 8.0383998E+001, 8.1530834E+001, 8.2244946E+001, 8.3983960E+001, 8.6081388E+001, 8.7079857E+001, 8.8212523E+001, 8.8212523E+001, 8.8124013E+001, 3.9719046E+001, 4.8662570E+001, 5.3337480E+001, 5.5887564E+001, 5.4269181E+001, 4.8334167E+001, 5.4349888E+001, 5.2603482E+001, 9.7112653E+001, 4.3462147E+001, 2.2102489E-001, 4.5501578E-001, 5.6552311E-001, 6.3156852E-001, 1.5872935E-001, 2.9189963E-001, 3.6814363E-001, 4.1701069E-001, 5.7559032E-001, 5.2669537E-001, 5.7741016E-001, 5.6935683E-001, 3.8585239E-001, 5.3013442E-001, 2.6883691E-001, 4.8148618E-002, 1.4834747E-004, 1.2604279E-001, 2.1597346E-002, 6.5885449E-005, 1.7046464E-001, 4.0680848E-002, 1.2515433E-004, 1.3853701E-001, 4.8117176E+000
 8.0002806E+002, 7.7789117E-002, 5.7478045E-002, 8.9735264E-002, 5.5817577E-002, 4.8565376E+001, 5.1603251E+001, 5.6590287E+001, 6.4612908E+001, 6.8062980E+001, 7.1776217E+001, 7.3605915E+001, 7.5419540E+001, 7.7490956E+001, 7.9632001E+001, 8.0634479E+001, 8.1720148E+001, 8.2988824E+001, 8.4892818E+001, 8.6163801E+001, 8.7132892E+001, 8.7132892E+001, 8.7714428E+001, 3.9621475E+001, 4.8458261E+001, 5.3090182E+001, 5.5605078E+001, 5.4003306E+001, 4.8157970E+001, 5.4083036E+001, 5.2367183E+001, 9.5737817E+001, 4.3324184E+001, 2.1624678E-001, 4.3761554E-001, 5.4941702E-001, 6.1463316E-001, 1.5500603E-001, 2.8282933E-001, 3.5740035E-001, 4.0464026E-001, 5.6291153E-001, 5.1347528E-001, 5.6110695E-001, 5.5585651E-001, 3.7638508E-001, 5.2040553E-001, 2.6213434E-001, 4.6169570E-002, 1.4220101E-004, 1.2935408E-001, 2.1540747E-002, 6.5709664E-005, 1.7055933E-001, 4.1259762E-002, 1.2695230E-004, 1.3756846E-001, 1.0058457E+001
 8.1000129E+002, 7.6884635E-002, 5.7639289E-002, 8.8692912E-002, 5.6116737E-002, 4.8766548E+001, 5.1311951E+001, 5.5868875E+001, 6.3931562E+001, 6.7390172E+001, 7.0366880E+001, 7.2591457E+001, 7.4847278E+001, 7.6684481E+001, 7.8895168E+001, 7.9786358E+001, 8.1013005E+001, 8.1909130E+001, 8.3217114E+001, 8.4914957E+001, 8.6023278E+001, 8.6023278E+001, 8.6281457E+001, 3.9510939E+001, 4.8263922E+001, 5.2842771E+001, 5.5330387E+001, 5.3752075E+001, 4.7978501E+001, 5.3832741E+001, 5.2133068E+001, 9.4361659E+001, 4.3191260E+001, 2.0404718E-001, 4.2951606E-001, 5.3216010E-001, 5.9584406E-001, 1.4984786E-001, 2.7775991E-001, 3.4794991E-001, 3.9294176E-001, 5.4909753E-001, 4.9613001E-001, 5.5280363E-001, 5.3566038E-001, 3.6473079E-001, 4.9936963E-001, 2.5753838E-001, 4.5684567E-002, 1.4069470E-004, 1.3016554E-001, 2.1501589E-002, 6.5588047E-005, 1.7062484E-001, 3.8917592E-002, 1.1967806E-004, 1.4148703E-001, 1.5453595E+001
 8.2001339E+002, 7.6030926E-002, 5.7744222E-002, 8.7709039E-002, 5.6432071E-002, 4.8510264E+001, 5.0724334E+001, 5.6252790E+001, 6.3630842E+001, 6.6686916E+001, 6.9683149E+001, 7.1988570E+001, 7.3786900E+001, 7.5408462E+001, 7.7710565E+001, 7.8557201E+001, 7.9638733E+001, 7.9824123E+001, 8.1729068E+001, 8.2827194E+001, 8.4813644E+001, 8.4813644E+001, 8.5302120E+001, 3.9427476E+001, 4.8084008E+001, 5.2605513E+001, 5.5066715E+001, 5.3510672E+001, 4.7814288E+001, 5.3595208E+001, 5.1895224E+001, 9.3123149E+001, 4.3064054E+001, 2.0760293E-001, 4.1947622E-001, 5.1592509E-001, 5.7991232E-001, 1.4809978E-001, 2.7020524E-001, 3.3879045E-001, 3.8277001E-001, 5.3694427E-001, 4.8882672E-001, 5.3973180E-001, 5.1740443E-001, 3.5811710E-001, 5.2516758E-001, 2.5181559E-001, 4.5909908E-002, 1.4139456E-004, 1.2978851E-001, 2.1732731E-002, 6.6305922E-005, 1.7023813E-001, 4.0187057E-002, 1.2362073E-004, 1.3936315E-001, 2.0473901E+001
 8.3000996E+002, 7.5277625E-002, 5.7807200E-002, 8.6840858E-002, 5.6730595E-002, 4.7957441E+001, 5.0566164E+001, 5.5010060E+001, 6.2337009E+001, 6.5727127E+001, 6.8992021E+001, 7.1112854E+001, 7.3701915E+001, 7.4924453E+001, 7.6689318E+001, 7.7296695E+001, 7.9214481E+001, 7.9837473E+001, 8.1146549E+001, 8.1442303E+001, 8.3501252E+001, 8.3501252E+001, 8.3830963E+001, 3.9333518E+001, 4.7905219E+001, 5.2373723E+001, 5.4810948E+001, 5.3278371E+001, 4.7656599E+001, 5.3349765E+001, 5.1681434E+001, 9.1848455E+001, 4.2935468E+001, 1.9732863E-001, 4.1292473E-001, 5.0462081E-001, 5.6507949E-001, 1.4369896E-001, 2.6453005E-001, 3.3134613E-001, 3.7372706E-001, 5.2511984E-001, 4.7861329E-001, 5.2100051E-001, 5.0917164E-001, 3.4770116E-001, 4.9557784E-001, 2.4138918E-001, 4.6508364E-002, 1.4325322E-004, 1.2878721E-001, 2.1881507E-002, 6.6767985E-005, 1.6998922E-001, 3.8988602E-002, 1.1989861E-004, 1.4136822E-001, 2.4870364E+001
 8.4000338E+002, 7.4463109E-002, 5.7936883E-002, 8.5902100E-002, 5.6997947E-002, 4.7926752E+001, 5.0489244E+001, 5.4826349E+001, 6.2293259E+001, 6.5297891E+001, 6.8201243E+001, 6.9976019E+001, 7.2646897E+001, 7.3979975E+001, 7.5246846E+001, 7.6182569E+001, 7.7997707E+001, 7.9267709E+001, 8.0240141E+001, 8.0851825E+001, 8.2678145E+001, 8.2678145E+001, 8.2689339E+001, 3.9237446E+001, 4.7741187E+001, 5.2159883E+001, 5.4567159E+001, 5.3055681E+001, 4.7497539E+001, 5.3130963E+001, 5.1471288E+001, 9.0661021E+001, 4.2813930E+001, 1.8984924E-001, 4.0376497E-001, 4.9531367E-001, 5.5303075E-001, 1.4050619E-001, 2.5886222E-001, 3.2445302E-001, 3.6527386E-001, 5.1393935E-001, 4.6651615E-001, 5.1379804E-001, 4.9807418E-001, 3.3833680E-001, 4.7561188E-001, 2.3762828E-001, 4.6078951E-002, 1.4191957E-004, 1.2950568E-001, 2.1746787E-002, 6.6349577E-005, 1.7021461E-001, 3.7269259E-002, 1.1455873E-004, 1.4424477E-001, 2.9567120E+001
 8.5002564E+002, 7.3822876E-002, 5.8008202E-002, 8.5164189E-002, 5.7229029E-002, 4.7190144E+001, 5.0075969E+001, 5.4895004E+001, 6.1403812E+001, 6.4908040E+001, 6.7518133E+001, 6.9371831E+001, 7.1328266E+001, 7.2610431E+001, 7.5159420E+001, 7.5842642E+001, 7.7543750E+001, 7.8648565E+001, 7.9879958E+001, 8.0356320E+001, 8.1785709E+001, 8.1785709E+001, 8.2190170E+001, 3.9152132E+001, 4.7564696E+001, 5.1939275E+001, 5.4327148E+001, 5.2832593E+001, 4.7351556E+001, 5.2903398E+001, 5.1270068E+001, 8.9531909E+001, 4.2701500E+001, 1.9024062E-001, 3.8897531E-001, 4.7844017E-001, 5.3837696E-001, 1.3835010E-001, 2.5202554E-001, 3.1554263E-001, 3.5586392E-001, 4.9958287E-001, 4.6010214E-001, 4.9895035E-001, 4.8720009E-001, 3.3120473E-001, 4.7633807E-001, 2.3874615E-001, 4.5183766E-002, 1.3913933E-004, 1.3100340E-001, 2.1795569E-002, 6.6501082E-005, 1.7013300E-001, 3.9360789E-002, 1.2105453E-004, 1.4074554E-001, 3.3224790E+001
 8.6001718E+002, 7.3329153E-002, 5.8090841E-002, 8.4595129E-002, 5.7380429E-002, 4.7280550E+001, 5.0014845E+001, 5.3931424E+001, 6.0866074E+001, 6.3997093E+001, 6.6851811E+001, 6.8660659E+001, 7.0950265E+001, 7.2180963E+001, 7.3916299E+001, 7.5114097E+001, 7.6457393E+001, 7.7161432E+001, 7.8556945E+001, 7.9269036E+001, 8.0815138E+001, 8.0815138E+001, 8.1405513E+001, 3.9072701E+001, 4.7404909E+001, 5.1743772E+001, 5.4102490E+001, 5.2609481E+001, 4.7197423E+001, 5.2687293E+001, 5.1074157E+001, 8.8565515E+001, 4.2588702E+001, 1.8668572E-001, 3.8313978E-001, 4.7634109E-001, 5.3120032E-001, 1.3587078E-001, 2.4781840E-001, 3.1092607E-001, 3.5037011E-001, 4.8305469E-001, 4.4332936E-001, 4.8598216E-001, 4.7677087E-001, 3.2587256E-001, 4.7496334E-001, 2.2961911E-001, 4.4451869E-002, 1.3686623E-004, 1.3222791E-001, 2.1509042E-002, 6.5611196E-005, 1.7061237E-001, 3.8053267E-002, 1.1699367E-004, 1.4293309E-001, 3.6018597E+001
 8.7002846E+002, 7.2624233E-002, 5.8184878E-002, 8.3782627E-002, 5.7616858E-002, 4.6375194E+001, 4.9257810E+001, 5.3407004E+001, 6.0248720E+001, 6.3673178E+001, 6.6396009E+001, 6.7814119E+001, 7.0760928E+001, 7.1897469E+001, 7.3597301E+001, 7.4433314E+001, 7.5455933E+001, 7.6051705E+001, 7.7383709E+001, 7.8431510E+001, 8.0183014E+001, 8.0183014E+001, 8.0635043E+001, 3.8996307E+001, 4.7247583E+001, 5.1543451E+001, 5.3879074E+001, 5.2400296E+001, 4.7054525E+001, 5.2477684E+001, 5.0883295E+001, 8.7531881E+001, 4.2478561E+001, 1.8363415E-001, 3.7651477E-001, 4.6307004E-001, 5.1681385E-001, 1.3376866E-001, 2.4237244E-001, 3.0333766E-001, 3.4173515E-001, 4.7389518E-001, 4.3906685E-001, 4.7572181E-001, 4.6576197E-001, 3.1870471E-001, 4.6620050E-001, 2.2615954E-001, 4.4444336E-002, 1.3684283E-004, 1.3224052E-001, 2.1870160E-002, 6.6732745E-005, 1.7000820E-001, 3.6013246E-002, 1.1065785E-004, 1.4634614E-001, 3.9990284E+001
 8.8002362E+002, 7.2144976E-002, 5.8236087E-002, 8.3230217E-002, 5.7784386E-002, 4.6351990E+001, 4.9091241E+001, 5.3768852E+001, 5.9894982E+001, 6.2738738E+001, 6.5725816E+001, 6.7136929E+001, 6.9708603E+001, 7.1482046E+001, 7.3439737E+001, 7.3794263E+001, 7.4702043E+001, 7.5724648E+001, 7.6729478E+001, 7.7815295E+001, 7.9524405E+001, 7.9524405E+001, 7.9975139E+001, 3.8918962E+001, 4.7095423E+001, 5.1354666E+001, 5.3663097E+001, 5.2196790E+001, 4.6921759E+001, 5.2274282E+001, 5.0697299E+001, 8.6555962E+001, 4.2373498E+001, 1.8076541E-001, 3.6711023E-001, 4.5474948E-001, 5.0601155E-001, 1.3092045E-001, 2.3792288E-001, 2.9822236E-001, 3.3502901E-001, 4.6614072E-001, 4.3339220E-001, 4.6781108E-001, 4.5608002E-001, 3.1197989E-001, 4.5285368E-001, 2.2201744E-001, 4.2818327E-002, 1.3179283E-004, 1.3496091E-001, 2.1740197E-002, 6.6329109E-005, 1.7022564E-001, 3.8128250E-002, 1.1722656E-004, 1.4280763E-001, 4.2663148E+001
 8.9001185E+002, 7.1804863E-002, 5.8230598E-002, 8.2838183E-002, 5.7936001E-002, 4.5838515E+001, 4.8644094E+001, 5.2523099E+001, 5.9557223E+001, 6.2393395E+001, 6.5419214E+001, 6.6559194E+001, 6.8989813E+001, 6.9895672E+001, 7.2152878E+001, 7.2918992E+001, 7.3719521E+001, 7.4740969E+001, 7.6195023E+001, 7.7210063E+001, 7.9003394E+001, 7.9003394E+001, 7.9887196E+001, 3.8841559E+001, 4.6946546E+001, 5.1165315E+001, 5.3459443E+001, 5.2008257E+001, 4.6791989E+001, 5.2072464E+001, 5.0515119E+001, 8.5705751E+001, 4.2269993E+001, 1.7332723E-001, 3.5924843E-001, 4.4415210E-001, 5.0091150E-001, 1.2773460E-001, 2.3281690E-001, 2.9160574E-001, 3.2981568E-001, 4.5869431E-001, 4.2558467E-001, 4.5098869E-001, 4.4505891E-001, 3.0660651E-001, 4.5392075E-001, 2.1721030E-001, 4.2240016E-002, 1.2999674E-004, 1.3592845E-001, 2.1489586E-002, 6.5550771E-005, 1.7064492E-001, 3.9057341E-002, 1.2011209E-004, 1.4125322E-001, 4.4544704E+001
 9.0003598E+002, 7.1251974E-002, 5.8291354E-002, 8.2200883E-002, 5.8126664E-002, 4.5633893E+001, 4.8685797E+001, 5.2499799E+001, 5.8948953E+001, 6.1604198E+001, 6.4681697E+001, 6.6103994E+001, 6.8278468E+001, 6.9910753E+001, 7.1508242E+001, 7.2519176E+001, 7.3026285E+001, 7.4193208E+001, 7.5115517E+001, 7.6359963E+001, 7.8515068E+001, 7.8515068E+001, 7.9442536E+001, 3.8767744E+001, 4.6793335E+001, 5.0990101E+001, 5.3261415E+001, 5.1805198E+001, 4.6665553E+001, 5.1872986E+001, 5.0340375E+001, 8.4826840E+001, 4.2168043E+001, 1.7315999E-001, 3.4796943E-001, 4.4139680E-001, 4.9063164E-001, 1.2652626E-001, 2.2753352E-001, 2.8768137E-001, 3.2344707E-001, 4.4088480E-001, 4.2019596E-001, 4.4272499E-001, 4.3675560E-001, 3.0040535E-001, 4.3141483E-001, 2.1250544E-001, 4.1899593E-002, 1.2893946E-004, 1.3649799E-001, 2.1643169E-002, 6.6027764E-005, 1.7038797E-001, 3.7521122E-002, 1.1534096E-004, 1.4382339E-001, 4.7601950E+001
