s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.1000184E+002, 1.4077277E-001, 2.6476497E-002, 1.6223066E-001, 2.2335218E-002, 6.8477758E+001, 7.9275524E+001, 9.5871364E+001, 1.0540130E+002, 1.0934652E+002, 1.1238223E+002, 1.1504058E+002, 1.1996019E+002, 1.2169559E+002, 1.2509860E+002, 1.2797311E+002, 1.3104695E+002, 1.3264801E+002, 1.3486873E+002, 1.3623627E+002, 1.3854047E+002, 1.3854047E+002, 1.3862652E+002, 4.1948244E+001, 5.3224814E+001, 5.9594168E+001, 6.3536538E+001, 6.1132601E+001, 5.2781758E+001, 6.1111701E+001, 5.8401258E+001, 1.4177050E+002, 4.6940542E+001, 6.1085732E-001, 1.1360376E+000, 1.3513322E+000, 1.4868644E+000, 3.9072418E-001, 6.9888615E-001, 8.5609488E-001, 9.4329398E-001, 1.4244706E+000, 1.1607901E+000, 1.4117956E+000, 1.3780077E+000, 9.3036598E-001, 1.3169631E+000, 7.0219995E-001, 5.2902429E-002, 1.6308461E-004, 1.1808737E-001, 2.9795801E-002, 9.1332693E-005, 1.5675812E-001, 5.1191377E-002, 1.5777132E-004, 1.2095687E-001,-5.1782834E+002
 6.2000819E+002, 1.3508497E-001, 3.2092871E-002, 1.5569551E-001, 2.7515786E-002, 6.4943466E+001, 7.7253415E+001, 9.0275399E+001, 1.0043601E+002, 1.0411389E+002, 1.0823198E+002, 1.0955070E+002, 1.1344528E+002, 1.1505701E+002, 1.1866386E+002, 1.2158716E+002, 1.2375648E+002, 1.2543206E+002, 1.2841689E+002, 1.3057292E+002, 1.3236623E+002, 1.3236623E+002, 1.3237020E+002, 4.1729420E+001, 5.2838645E+001, 5.9080505E+001, 6.2921502E+001, 6.0577194E+001, 5.2430301E+001, 6.0578100E+001, 5.7918759E+001, 1.3672555E+002, 4.6628287E+001, 5.5382100E-001, 1.0345953E+000, 1.2451853E+000, 1.3684721E+000, 3.5995948E-001, 6.3623087E-001, 7.8384217E-001, 8.6807969E-001, 1.2995337E+000, 1.0591728E+000, 1.3040494E+000, 1.2486407E+000, 8.5199336E-001, 1.2275311E+000, 6.4679654E-001, 5.2950370E-002, 1.6323348E-004, 1.1800645E-001, 2.5958931E-002, 7.9418261E-005, 1.6317610E-001, 5.1062054E-002, 1.5736975E-004, 1.2117242E-001,-4.5763235E+002
 6.3003150E+002, 1.2618864E-001, 3.9080911E-002, 1.4546914E-001, 3.3934281E-002, 6.1855152E+001, 7.4398983E+001, 8.7273977E+001, 9.7848157E+001, 9.9910719E+001, 1.0332167E+002, 1.0690468E+002, 1.0997987E+002, 1.1203250E+002, 1.1450906E+002, 1.1641169E+002, 1.2023819E+002, 1.2191083E+002, 1.2438478E+002, 1.2525307E+002, 1.2738259E+002, 1.2738259E+002, 1.2773006E+002, 4.1521610E+001, 5.2452873E+001, 5.8573784E+001, 6.2355555E+001, 6.0044408E+001, 5.2099765E+001, 6.0039695E+001, 5.7462285E+001, 1.3220546E+002, 4.6357624E+001, 5.1773239E-001, 9.4624855E-001, 1.1416833E+000, 1.2759268E+000, 3.3563435E-001, 5.8239776E-001, 7.1661741E-001, 8.0455588E-001, 1.1922103E+000, 9.9421766E-001, 1.1892567E+000, 1.1602705E+000, 7.8251368E-001, 1.1468338E+000, 6.1033767E-001, 5.2810889E-002, 1.6280035E-004, 1.1824066E-001, 2.5405783E-002, 7.7700600E-005, 1.6410135E-001, 4.8751138E-002, 1.5019374E-004, 1.2504423E-001,-3.6875123E+002
 6.4001067E+002, 1.1522658E-001, 4.5653923E-002, 1.3286080E-001, 4.0194339E-002, 6.0796106E+001, 7.3559991E+001, 8.4221699E+001, 9.4810422E+001, 9.7223525E+001, 9.9270587E+001, 1.0322130E+002, 1.0630427E+002, 1.0850744E+002, 1.1187564E+002, 1.1360161E+002, 1.1528572E+002, 1.1681218E+002, 1.1862473E+002, 1.2062218E+002, 1.2187701E+002, 1.2187701E+002, 1.2178689E+002, 4.1343116E+001, 5.2091787E+001, 5.8107370E+001, 6.1810087E+001, 5.9542145E+001, 5.1762934E+001, 5.9538883E+001, 5.7003546E+001, 1.2830048E+002, 4.6094973E+001, 4.6450503E-001, 8.8743883E-001, 1.0719110E+000, 1.1872459E+000, 3.1618755E-001, 5.4587952E-001, 6.7422527E-001, 7.5322808E-001, 1.1192187E+000, 9.2394435E-001, 1.1179490E+000, 1.0687753E+000, 7.3082606E-001, 1.0566754E+000, 5.6785572E-001, 5.2829923E-002, 1.6285945E-004, 1.1820913E-001, 2.5455642E-002, 7.7855424E-005, 1.6401795E-001, 4.8112117E-002, 1.4820942E-004, 1.2611475E-001,-2.6739591E+002
 6.5002771E+002, 1.0659725E-001, 4.9764617E-002, 1.2293019E-001, 4.4303695E-002, 5.8756008E+001, 7.1121133E+001, 8.3019439E+001, 9.3192914E+001, 9.4602358E+001, 9.7385366E+001, 9.9705357E+001, 1.0204517E+002, 1.0451030E+002, 1.0751041E+002, 1.0837656E+002, 1.1134606E+002, 1.1306858E+002, 1.1502379E+002, 1.1643209E+002, 1.1752204E+002, 1.1752204E+002, 1.1766421E+002, 4.1207063E+001, 5.1756421E+001, 5.7657179E+001, 6.1285905E+001, 5.9058393E+001, 5.1449452E+001, 5.9081238E+001, 5.6577595E+001, 1.2501630E+002, 4.5852415E+001, 4.6306277E-001, 8.4187322E-001, 1.0056456E+000, 1.1129422E+000, 3.0401827E-001, 5.1909384E-001, 6.3252284E-001, 7.0616189E-001, 1.0473093E+000, 8.7573821E-001, 1.0613424E+000, 1.0100216E+000, 6.9159917E-001, 1.0429780E+000, 5.4309561E-001, 5.2660965E-002, 1.6233479E-004, 1.1849220E-001, 2.5948051E-002, 7.9384476E-005, 1.6319430E-001, 4.4198214E-002, 1.3605575E-004, 1.3266584E-001,-1.9395843E+002
 6.6002867E+002, 1.0145742E-001, 5.1799944E-002, 1.1701312E-001, 4.6523818E-002, 5.8048437E+001, 7.0436222E+001, 8.2679200E+001, 9.0383176E+001, 9.2345872E+001, 9.5315343E+001, 9.6641364E+001, 9.9352489E+001, 1.0161401E+002, 1.0346315E+002, 1.0487925E+002, 1.0797916E+002, 1.0957466E+002, 1.1176604E+002, 1.1278924E+002, 1.1451501E+002, 1.1451501E+002, 1.1506941E+002, 4.1069725E+001, 5.1429334E+001, 5.7224978E+001, 6.0788344E+001, 5.8594948E+001, 5.1161523E+001, 5.8612345E+001, 5.6182959E+001, 1.2196547E+002, 4.5641438E+001, 4.5818146E-001, 7.8797057E-001, 9.4827851E-001, 1.0508413E+000, 2.9265409E-001, 4.9052669E-001, 5.9806802E-001, 6.6724416E-001, 9.8134454E-001, 8.3779310E-001, 9.8160827E-001, 9.5984086E-001, 6.5330999E-001, 9.9027317E-001, 5.2839535E-001, 5.2254327E-002, 1.6107208E-004, 1.1917372E-001, 2.6135073E-002, 7.9965227E-005, 1.6288146E-001, 4.3656567E-002, 1.3437380E-004, 1.3357262E-001,-1.5293685E+002
 6.7001141E+002, 9.7496949E-002, 5.3139423E-002, 1.1245269E-001, 4.8173694E-002, 5.8422835E+001, 6.7831371E+001, 8.0503137E+001, 8.7591903E+001, 8.9344723E+001, 9.1691351E+001, 9.3742690E+001, 9.7003145E+001, 9.8712235E+001, 1.0099407E+002, 1.0171040E+002, 1.0511100E+002, 1.0593463E+002, 1.0760926E+002, 1.1027592E+002, 1.1241069E+002, 1.1241069E+002, 1.1378980E+002, 4.1001793E+001, 5.1118835E+001, 5.6834639E+001, 6.0344430E+001, 5.8170224E+001, 5.0886187E+001, 5.8192839E+001, 5.5807986E+001, 1.1916316E+002, 4.5418956E+001, 4.5460445E-001, 7.5573732E-001, 9.1458466E-001, 1.0186547E+000, 2.8208156E-001, 4.7123726E-001, 5.7468318E-001, 6.4337742E-001, 9.4089251E-001, 7.9959926E-001, 9.4312502E-001, 9.1079166E-001, 6.2299665E-001, 9.5520687E-001, 4.8792661E-001, 5.1521149E-002, 1.5879536E-004, 1.2040230E-001, 2.5666420E-002, 7.8509944E-005, 1.6366538E-001, 4.3424720E-002, 1.3365386E-004, 1.3396084E-001,-1.2269613E+002
 6.8000687E+002, 9.3714690E-002, 5.4413186E-002, 1.0809668E-001, 4.9595068E-002, 5.8450480E+001, 6.7586989E+001, 7.9299071E+001, 8.5791172E+001, 8.7176255E+001, 8.9289681E+001, 9.1598957E+001, 9.4823267E+001, 9.6790462E+001, 9.9093500E+001, 1.0025469E+002, 1.0226873E+002, 1.0288087E+002, 1.0622677E+002, 1.0875898E+002, 1.1098319E+002, 1.1098319E+002, 1.1193531E+002, 4.0827550E+001, 5.0837868E+001, 5.6452165E+001, 5.9930906E+001, 5.7782139E+001, 5.0615515E+001, 5.7802475E+001, 5.5439004E+001, 1.1668755E+002, 4.5203211E+001, 4.0968616E-001, 7.1744882E-001, 8.6107194E-001, 9.7449430E-001, 2.6543277E-001, 4.4532021E-001, 5.4508617E-001, 6.1544571E-001, 9.0595382E-001, 7.6501445E-001, 9.0856312E-001, 8.6629417E-001, 5.9857395E-001, 9.0979150E-001, 4.6916206E-001, 5.1180334E-002, 1.5773704E-004, 1.2097325E-001, 2.5054746E-002, 7.6610542E-005, 1.6468854E-001, 4.4474729E-002, 1.3691440E-004, 1.3220440E-001,-9.4932808E+001
 6.9002850E+002, 9.0498593E-002, 5.5420818E-002, 1.0439213E-001, 5.0744260E-002, 5.8302638E+001, 6.7202955E+001, 7.6086282E+001, 8.3188321E+001, 8.5682864E+001, 8.7824771E+001, 8.9573753E+001, 9.2230950E+001, 9.3995423E+001, 9.7141131E+001, 9.8848957E+001, 1.0125374E+002, 1.0236054E+002, 1.0391610E+002, 1.0625464E+002, 1.0798202E+002, 1.0798202E+002, 1.0853637E+002, 4.0750652E+001, 5.0547397E+001, 5.6093661E+001, 5.9533877E+001, 5.7381620E+001, 5.0367451E+001, 5.7441903E+001, 5.5102820E+001, 1.1432400E+002, 4.5020631E+001, 4.1918427E-001, 6.8202066E-001, 8.3539241E-001, 9.4299085E-001, 2.6267061E-001, 4.2730240E-001, 5.2696250E-001, 5.9499620E-001, 8.5247661E-001, 7.4301898E-001, 8.7864508E-001, 8.3666850E-001, 5.7357469E-001, 8.6807464E-001, 4.6422055E-001, 5.0650450E-002, 1.5609161E-004, 1.2186106E-001, 2.4966991E-002, 7.6338043E-005, 1.6483533E-001, 4.4788311E-002, 1.3788815E-004, 1.3167965E-001,-7.2163447E+001
 7.0000968E+002, 8.7660396E-002, 5.6211129E-002, 1.0112244E-001, 5.1749346E-002, 5.7826325E+001, 6.3531969E+001, 7.4099181E+001, 8.0619491E+001, 8.3728983E+001, 8.6304445E+001, 8.8093744E+001, 9.0322242E+001, 9.1574968E+001, 9.4611107E+001, 9.6407067E+001, 9.8296620E+001, 9.9560216E+001, 1.0205375E+002, 1.0362573E+002, 1.0521018E+002, 1.0521018E+002, 1.0540438E+002, 4.0637593E+001, 5.0277391E+001, 5.5754365E+001, 5.9140541E+001, 5.7032008E+001, 5.0136597E+001, 5.7087517E+001, 5.4779278E+001, 1.1199736E+002, 4.4848387E+001, 3.8931666E-001, 6.5834308E-001, 8.0139094E-001, 8.9792998E-001, 2.4544566E-001, 4.1177307E-001, 5.0732002E-001, 5.7120899E-001, 8.3627748E-001, 7.1852435E-001, 8.4216431E-001, 8.0342370E-001, 5.4878265E-001, 8.3801445E-001, 4.4673421E-001, 4.9656363E-002, 1.5300471E-004, 1.2352690E-001, 2.4881847E-002, 7.6073650E-005, 1.6497775E-001, 4.2490754E-002, 1.3075366E-004, 1.3552304E-001,-5.2752875E+001
 7.1001901E+002, 8.7796676E-002, 5.5974662E-002, 1.0127945E-001, 5.1845279E-002, 5.6107236E+001, 6.2801081E+001, 7.3002073E+001, 7.9775889E+001, 8.2086215E+001, 8.5068691E+001, 8.6595332E+001, 8.8661913E+001, 9.1029103E+001, 9.3114527E+001, 9.4724794E+001, 9.6008487E+001, 9.7243130E+001, 9.9874817E+001, 1.0132881E+002, 1.0534718E+002, 1.0534718E+002, 1.0614047E+002, 4.0445802E+001, 5.0040135E+001, 5.5431199E+001, 5.8776715E+001, 5.6687749E+001, 4.9910314E+001, 5.6737310E+001, 5.4479329E+001, 1.1004480E+002, 4.4671612E+001, 3.3558714E-001, 6.4110763E-001, 7.7002663E-001, 8.7380971E-001, 2.3182825E-001, 3.9983067E-001, 4.9035473E-001, 5.5287219E-001, 7.9827190E-001, 6.9322451E-001, 8.0526401E-001, 7.7956775E-001, 5.3248823E-001, 8.2799899E-001, 4.2967080E-001, 4.9848999E-002, 1.5360290E-004, 1.2320404E-001, 2.6099523E-002, 7.9854835E-005, 1.6294093E-001, 4.2236547E-002, 1.2996429E-004, 1.3594834E-001,-5.3723330E+001
 7.2003223E+002, 8.6728874E-002, 5.6162984E-002, 1.0004920E-001, 5.2283446E-002, 5.5220548E+001, 6.2211146E+001, 7.0668762E+001, 7.7590759E+001, 7.9808042E+001, 8.3238431E+001, 8.4814564E+001, 8.6665367E+001, 8.9648690E+001, 9.2597546E+001, 9.3506577E+001, 9.4959424E+001, 9.5916860E+001, 9.8312416E+001, 1.0044921E+002, 1.0233283E+002, 1.0233283E+002, 1.0339800E+002, 4.0319573E+001, 4.9790140E+001, 5.5117676E+001, 5.8438911E+001, 5.6345412E+001, 4.9696391E+001, 5.6417070E+001, 5.4187381E+001, 1.0829108E+002, 4.4499132E+001, 3.3500711E-001, 6.0727596E-001, 7.4480930E-001, 8.4685003E-001, 2.2271340E-001, 3.8036024E-001, 4.7381571E-001, 5.3718117E-001, 7.6809697E-001, 6.7315274E-001, 7.8837437E-001, 7.5146065E-001, 5.1699997E-001, 7.8213415E-001, 4.0913357E-001, 4.9423636E-002, 1.5228203E-004, 1.2391676E-001, 2.4684898E-002, 7.5462075E-005, 1.6530719E-001, 4.2771824E-002, 1.3162646E-004, 1.3505297E-001,-4.6509904E+001
 7.3000498E+002, 8.4675231E-002, 5.6649055E-002, 9.7682994E-002, 5.3013046E-002, 5.4506865E+001, 6.1909950E+001, 6.8626596E+001, 7.5939134E+001, 7.8238775E+001, 8.1367283E+001, 8.3025021E+001, 8.5136594E+001, 8.7665610E+001, 9.0361444E+001, 9.1696987E+001, 9.3561090E+001, 9.4698145E+001, 9.7754423E+001, 9.8995694E+001, 1.0040591E+002, 1.0040591E+002, 1.0066925E+002, 4.0177830E+001, 4.9551084E+001, 5.4816562E+001, 5.8096876E+001, 5.6054954E+001, 4.9493381E+001, 5.6107001E+001, 5.3908951E+001, 1.0635459E+002, 4.4326867E+001, 3.0268626E-001, 5.8937746E-001, 7.2021811E-001, 8.1329790E-001, 2.1256561E-001, 3.7055116E-001, 4.6053153E-001, 5.1907437E-001, 7.5783784E-001, 6.5917088E-001, 7.5505108E-001, 7.2912020E-001, 4.9709456E-001, 7.5146860E-001, 3.9283699E-001, 4.7702843E-002, 1.4693852E-004, 1.2679989E-001, 2.3586805E-002, 7.2052224E-005, 1.6714398E-001, 4.2940681E-002, 1.3215080E-004, 1.3477052E-001,-3.2962906E+001
 7.4002620E+002, 8.2570942E-002, 5.7225686E-002, 9.5258226E-002, 5.3661151E-002, 5.3308523E+001, 5.9925746E+001, 6.6271462E+001, 7.5042362E+001, 7.7483472E+001, 7.9925810E+001, 8.1822503E+001, 8.4553145E+001, 8.6817046E+001, 8.9352277E+001, 9.0953494E+001, 9.2580516E+001, 9.3576786E+001, 9.5649817E+001, 9.7366205E+001, 9.8472674E+001, 9.8472674E+001, 9.8955187E+001, 4.0047528E+001, 4.9340451E+001, 5.4551857E+001, 5.7772703E+001, 5.5757982E+001, 4.9303811E+001, 5.5802853E+001, 5.3655173E+001, 1.0445062E+002, 4.4162690E+001, 2.9997796E-001, 5.7794144E-001, 7.1318774E-001, 7.9176788E-001, 2.0405059E-001, 3.5965247E-001, 4.5083366E-001, 5.0499032E-001, 7.3288806E-001, 6.4212672E-001, 7.3474597E-001, 7.1783078E-001, 4.7550390E-001, 6.9161677E-001, 3.8062545E-001, 4.7732114E-002, 1.4702941E-004, 1.2675085E-001, 2.3469557E-002, 7.1688139E-005, 1.6734011E-001, 4.2540900E-002, 1.3090938E-004, 1.3543924E-001,-1.9460710E+001
 7.5001366E+002, 8.1970293E-002, 5.7233864E-002, 9.4566057E-002, 5.3956948E-002, 5.3177241E+001, 5.8887539E+001, 6.5641276E+001, 7.3009274E+001, 7.5759221E+001, 7.8637659E+001, 8.0718186E+001, 8.3489334E+001, 8.4961434E+001, 8.8363213E+001, 8.8194722E+001, 9.0500308E+001, 9.1504702E+001, 9.3902641E+001, 9.5879646E+001, 9.7162860E+001, 9.7162860E+001, 9.7396237E+001, 3.9920008E+001, 4.9128299E+001, 5.4286679E+001, 5.7458509E+001, 5.5465163E+001, 4.9124582E+001, 5.5517480E+001, 5.3407440E+001, 1.0269753E+002, 4.4004037E+001, 2.7850629E-001, 5.5958049E-001, 6.8811162E-001, 7.6514639E-001, 1.9503698E-001, 3.4858526E-001, 4.3687130E-001, 4.8918105E-001, 7.0702651E-001, 6.3038098E-001, 7.1173953E-001, 6.9291539E-001, 4.5953994E-001, 6.5864840E-001, 3.6276920E-001, 4.7200286E-002, 1.4537795E-004, 1.2764155E-001, 2.2973715E-002, 7.0148428E-005, 1.6816950E-001, 4.1805017E-002, 1.2862428E-004, 1.3667017E-001,-1.5650700E+001
 7.6001917E+002, 8.1518758E-002, 5.7268900E-002, 9.4045716E-002, 5.4153568E-002, 5.1535728E+001, 5.7498236E+001, 6.4211370E+001, 7.1866986E+001, 7.4380505E+001, 7.8004823E+001, 8.0061137E+001, 8.2839072E+001, 8.3935091E+001, 8.5975541E+001, 8.7285830E+001, 8.8869494E+001, 9.0155620E+001, 9.1899223E+001, 9.2923181E+001, 9.4916844E+001, 9.4916844E+001, 9.5759792E+001, 3.9786617E+001, 4.8920499E+001, 5.4018723E+001, 5.7154915E+001, 5.5182228E+001, 4.8942346E+001, 5.5236219E+001, 5.3153622E+001, 1.0112565E+002, 4.3856082E+001, 2.6240876E-001, 5.3714116E-001, 6.6238202E-001, 7.3952529E-001, 1.8818957E-001, 3.3701226E-001, 4.2137716E-001, 4.7339092E-001, 6.8549257E-001, 6.1185507E-001, 6.8984810E-001, 6.7012809E-001, 4.4789719E-001, 6.6232344E-001, 3.5800302E-001, 4.6880904E-002, 1.4438618E-004, 1.2817660E-001, 2.3037313E-002, 7.0345916E-005, 1.6806312E-001, 4.0639140E-002, 1.2500394E-004, 1.3862034E-001,-1.2834432E+001
 7.7002767E+002, 8.1307243E-002, 5.7186828E-002, 9.3801966E-002, 5.4318399E-002, 5.0357048E+001, 5.5628535E+001, 6.2892946E+001, 7.1024456E+001, 7.3273567E+001, 7.6053124E+001, 7.9017169E+001, 8.1910204E+001, 8.3870045E+001, 8.5271626E+001, 8.6396086E+001, 8.8003235E+001, 8.8856497E+001, 9.0567688E+001, 9.2747721E+001, 9.4428055E+001, 9.4428055E+001, 9.4679997E+001, 3.9678859E+001, 4.8721318E+001, 5.3761866E+001, 5.6857269E+001, 5.4907696E+001, 4.8764258E+001, 5.4959605E+001, 5.2918798E+001, 9.9790334E+001, 4.3713914E+001, 2.5736032E-001, 5.2183886E-001, 6.4205384E-001, 7.1818093E-001, 1.8190542E-001, 3.2818993E-001, 4.0990484E-001, 4.6056037E-001, 6.6006303E-001, 5.9013510E-001, 6.6179071E-001, 6.5308773E-001, 4.3741796E-001, 6.5625756E-001, 3.4566245E-001, 4.7324728E-002, 1.4576437E-004, 1.2743316E-001, 2.3198818E-002, 7.0847428E-005, 1.6779297E-001, 3.9093945E-002, 1.2020573E-004, 1.4120501E-001,-1.1516705E+001
 7.8000850E+002, 8.0446208E-002, 5.7267016E-002, 9.2809686E-002, 5.4684918E-002, 5.0105294E+001, 5.5480240E+001, 6.1962057E+001, 6.9568044E+001, 7.2292248E+001, 7.5325086E+001, 7.7463015E+001, 8.0212120E+001, 8.2049321E+001, 8.3663034E+001, 8.4177915E+001, 8.6717079E+001, 8.7579122E+001, 8.9008400E+001, 9.0543843E+001, 9.2401806E+001, 9.2401806E+001, 9.2604774E+001, 3.9567527E+001, 4.8518819E+001, 5.3506486E+001, 5.6572186E+001, 5.4640960E+001, 4.8582469E+001, 5.4691496E+001, 5.2680615E+001, 9.8171572E+001, 4.3567887E+001, 2.5102892E-001, 5.0664899E-001, 6.2060900E-001, 6.9425430E-001, 1.7678342E-001, 3.1855778E-001, 3.9776486E-001, 4.4481402E-001, 6.4023523E-001, 5.7441928E-001, 6.4383293E-001, 6.3093347E-001, 4.1966875E-001, 6.2560710E-001, 3.3139118E-001, 4.6675717E-002, 1.4374902E-004, 1.2852020E-001, 2.3454665E-002, 7.1641896E-005, 1.6736501E-001, 3.8820272E-002, 1.1935591E-004, 1.4166278E-001,-6.1336361E+000
 7.9002462E+002, 7.9881087E-002, 5.7304844E-002, 9.2158406E-002, 5.4931753E-002, 5.0239321E+001, 5.5239149E+001, 6.0750635E+001, 6.8549358E+001, 7.1428025E+001, 7.4837021E+001, 7.6615480E+001, 7.9431546E+001, 8.1412619E+001, 8.3394043E+001, 8.4614663E+001, 8.5539893E+001, 8.6831363E+001, 8.8968122E+001, 8.9705554E+001, 8.9561105E+001, 8.9561105E+001, 8.9451501E+001, 3.9463213E+001, 4.8339694E+001, 5.3266853E+001, 5.6279388E+001, 5.4374532E+001, 4.8415812E+001, 5.4437936E+001, 5.2449497E+001, 9.6715889E+001, 4.3426047E+001, 2.4197880E-001, 4.9510414E-001, 6.0434707E-001, 6.6216834E-001, 1.7171040E-001, 3.1081307E-001, 3.8604352E-001, 4.2879709E-001, 6.1884436E-001, 5.5981530E-001, 6.3003344E-001, 6.1020311E-001, 4.0731233E-001, 5.8822311E-001, 3.1926890E-001, 4.5432503E-002, 1.3988853E-004, 1.3060171E-001, 2.3842130E-002, 7.2845072E-005, 1.6671689E-001, 3.8609066E-002, 1.1870006E-004, 1.4201607E-001,-2.6690972E+000
 8.0001544E+002, 7.9674691E-002, 5.7213519E-002, 9.1920541E-002, 5.5101029E-002, 4.9642065E+001, 5.4078299E+001, 6.0140710E+001, 6.7699978E+001, 7.0642547E+001, 7.4109738E+001, 7.5841699E+001, 7.8197330E+001, 7.9922385E+001, 8.1177700E+001, 8.2364989E+001, 8.4661627E+001, 8.5264741E+001, 8.5624102E+001, 8.7365616E+001, 8.7823337E+001, 8.7823337E+001, 8.8208120E+001, 3.9359449E+001, 4.8167865E+001, 5.3024034E+001, 5.5987376E+001, 5.4129436E+001, 4.8238874E+001, 5.4183187E+001, 5.2222586E+001, 9.5387430E+001, 4.3289382E+001, 2.3199954E-001, 4.8514324E-001, 5.8135619E-001, 6.3711167E-001, 1.6609512E-001, 3.0328799E-001, 3.7426168E-001, 4.1401756E-001, 6.0628929E-001, 5.3944468E-001, 6.0235499E-001, 5.9123828E-001, 3.9519373E-001, 5.8002017E-001, 3.0847476E-001, 4.6209701E-002, 1.4230192E-004, 1.2930073E-001, 2.4099163E-002, 7.3643222E-005, 1.6628695E-001, 3.9407344E-002, 1.2117891E-004, 1.4068078E-001,-1.4068253E+000
 8.1000774E+002, 7.9247580E-002, 5.7216190E-002, 9.1428299E-002, 5.5304851E-002, 4.9357745E+001, 5.3344517E+001, 6.0034783E+001, 6.6680806E+001, 6.9890030E+001, 7.3010122E+001, 7.4538893E+001, 7.7477437E+001, 7.8914691E+001, 7.9722426E+001, 8.0737481E+001, 8.2359617E+001, 8.3754542E+001, 8.5010452E+001, 8.5936314E+001, 8.6446690E+001, 8.6446690E+001, 8.6851703E+001, 3.9257152E+001, 4.7993664E+001, 5.2792166E+001, 5.5712204E+001, 5.3895925E+001, 4.8069149E+001, 5.3941592E+001, 5.2001866E+001, 9.4017114E+001, 4.3161253E+001, 2.2128514E-001, 4.6942046E-001, 5.6451095E-001, 6.1676723E-001, 1.6215992E-001, 2.9553062E-001, 3.6356575E-001, 4.0233200E-001, 5.9431031E-001, 5.2312808E-001, 5.9156778E-001, 5.7362338E-001, 3.8176484E-001, 5.9093981E-001, 3.0451332E-001, 4.6247871E-002, 1.4242045E-004, 1.2923672E-001, 2.4386224E-002, 7.4534618E-005, 1.6580679E-001, 3.7753419E-002, 1.1604306E-004, 1.4344732E-001, 1.2102104E+000
 8.2000257E+002, 7.8546864E-002, 5.7282917E-002, 9.0620712E-002, 5.5591527E-002, 4.9391724E+001, 5.3175342E+001, 5.8174498E+001, 6.5551532E+001, 6.9019037E+001, 7.2433978E+001, 7.3942630E+001, 7.6058477E+001, 7.7592864E+001, 7.9008577E+001, 8.0580102E+001, 8.0610661E+001, 8.2221738E+001, 8.4212711E+001, 8.4974050E+001, 8.6221936E+001, 8.6221936E+001, 8.6900974E+001, 3.9151844E+001, 4.7817235E+001, 5.2565025E+001, 5.5455267E+001, 5.3656423E+001, 4.7908068E+001, 5.3700456E+001, 5.1785560E+001, 9.2737730E+001, 4.3035072E+001, 2.1031873E-001, 4.5795506E-001, 5.5142867E-001, 6.0823862E-001, 1.5740588E-001, 2.8871619E-001, 3.5514654E-001, 3.9409866E-001, 5.6631000E-001, 5.1208864E-001, 5.6913977E-001, 5.5562164E-001, 3.7166879E-001, 5.7083598E-001, 2.9416186E-001, 4.5298847E-002, 1.3947349E-004, 1.3082559E-001, 2.4293957E-002, 7.4248105E-005, 1.6596112E-001, 3.7644099E-002, 1.1570360E-004, 1.4363018E-001, 5.4720352E+000
 8.3001153E+002, 7.8085913E-002, 5.7287633E-002, 9.0089447E-002, 5.5806967E-002, 4.8990896E+001, 5.1455695E+001, 5.7526385E+001, 6.4671286E+001, 6.7846660E+001, 7.0897543E+001, 7.2781279E+001, 7.5660954E+001, 7.7159731E+001, 7.8855163E+001, 7.9667035E+001, 8.0205641E+001, 8.1924423E+001, 8.3224956E+001, 8.4029821E+001, 8.5105744E+001, 8.5105744E+001, 8.5420226E+001, 3.9048450E+001, 4.7650352E+001, 5.2352744E+001, 5.5214774E+001, 5.3408795E+001, 4.7748335E+001, 5.3464318E+001, 5.1573077E+001, 9.1619203E+001, 4.2909639E+001, 2.0159190E-001, 4.4174254E-001, 5.3896771E-001, 5.9577888E-001, 1.5204924E-001, 2.7967441E-001, 3.4668307E-001, 3.8556711E-001, 5.4585289E-001, 4.9798660E-001, 5.5490367E-001, 5.3947705E-001, 3.6351848E-001, 5.5091419E-001, 2.8370716E-001, 4.4884292E-002, 1.3818619E-004, 1.3151939E-001, 2.3937859E-002, 7.3142333E-005, 1.6655677E-001, 3.6599349E-002, 1.1245939E-004, 1.4537775E-001, 8.2345324E+000
