s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.2002778E+002, 7.8946915E-002, 5.7243349E-002, 9.1081845E-002, 5.5423219E-002, 4.8186684E+001, 5.2235871E+001, 5.7434029E+001, 6.4212202E+001, 6.7271580E+001, 7.0689153E+001, 7.2443111E+001, 7.5027489E+001, 7.6648751E+001, 7.9447037E+001, 8.0402753E+001, 8.2070260E+001, 8.3688413E+001, 8.5525964E+001, 8.6227683E+001, 8.7744338E+001, 8.7744338E+001, 8.8580404E+001, 3.9508620E+001, 4.7604102E+001, 5.2821773E+001, 5.5965000E+001, 5.3821352E+001, 4.7951215E+001, 5.4171683E+001, 5.1701039E+001, 9.3745017E+001, 4.2848517E+001, 2.0065751E-001, 4.3721281E-001, 5.6290035E-001, 6.3025959E-001, 1.5066016E-001, 2.7920832E-001, 3.5807926E-001, 4.0420937E-001, 5.7006438E-001, 5.1612836E-001, 5.7910470E-001, 5.5718642E-001, 3.7904117E-001, 5.8640393E-001, 2.7393291E-001, 4.4987044E-002, 1.3850526E-004, 1.3134764E-001, 2.3365596E-002, 7.1365314E-005, 1.6751411E-001, 4.1979262E-002, 1.2916535E-004, 1.3637882E-001, 3.1095524E+000
 8.3002060E+002, 7.8241225E-002, 5.7280804E-002, 9.0268515E-002, 5.5735278E-002, 4.7584252E+001, 5.1776770E+001, 5.6219073E+001, 6.3411496E+001, 6.6382319E+001, 6.9905549E+001, 7.1370333E+001, 7.4001916E+001, 7.6166085E+001, 7.8396099E+001, 7.9055727E+001, 8.1067471E+001, 8.2103374E+001, 8.4043124E+001, 8.4929399E+001, 8.6399079E+001, 8.6399079E+001, 8.7265860E+001, 3.9405618E+001, 4.7429611E+001, 5.2596543E+001, 5.5706795E+001, 5.3588678E+001, 4.7795433E+001, 5.3939180E+001, 5.1494323E+001, 9.2524911E+001, 4.2726322E+001, 1.9905950E-001, 4.1941208E-001, 5.3866495E-001, 6.0939562E-001, 1.4693379E-001, 2.7030761E-001, 3.4558694E-001, 3.9233575E-001, 5.5345214E-001, 5.0276962E-001, 5.6326632E-001, 5.4208383E-001, 3.6935188E-001, 6.0239853E-001, 2.7042266E-001, 4.4697486E-002, 1.3760611E-004, 1.3183201E-001, 2.3259257E-002, 7.1035106E-005, 1.6769199E-001, 3.9717252E-002, 1.2214125E-004, 1.4016251E-001, 7.3878325E+000
 8.4001136E+002, 7.7474787E-002, 5.7371476E-002, 8.9385148E-002, 5.6029178E-002, 4.7113504E+001, 5.1303312E+001, 5.5794557E+001, 6.2739916E+001, 6.5734909E+001, 6.8945936E+001, 7.0386709E+001, 7.3470549E+001, 7.5800567E+001, 7.6769732E+001, 7.7600569E+001, 7.9404899E+001, 8.0416556E+001, 8.2658636E+001, 8.3477848E+001, 8.5331875E+001, 8.5331875E+001, 8.6536530E+001, 3.9292146E+001, 4.7272860E+001, 5.2380656E+001, 5.5457982E+001, 5.3359656E+001, 4.7645922E+001, 5.3703981E+001, 5.1291733E+001, 9.1362661E+001, 4.2608811E+001, 1.8780348E-001, 4.1545740E-001, 5.2699484E-001, 5.9536798E-001, 1.4248918E-001, 2.6521315E-001, 3.3744420E-001, 3.8297691E-001, 5.3807656E-001, 4.9079129E-001, 5.3967226E-001, 5.2623609E-001, 3.5865308E-001, 5.6106362E-001, 2.6463133E-001, 4.4750291E-002, 1.3777008E-004, 1.3174367E-001, 2.2762569E-002, 6.9492765E-005, 1.6852281E-001, 3.9692488E-002, 1.2206435E-004, 1.4020393E-001, 1.1976576E+001
 8.5000776E+002, 7.6897742E-002, 5.7462036E-002, 8.8720050E-002, 5.6227436E-002, 4.6853947E+001, 5.0183291E+001, 5.5132590E+001, 6.2442499E+001, 6.5192977E+001, 6.8279174E+001, 6.9734227E+001, 7.2503748E+001, 7.4281967E+001, 7.5996606E+001, 7.6893646E+001, 7.7999949E+001, 7.9587512E+001, 8.1778986E+001, 8.2465632E+001, 8.4672405E+001, 8.4672405E+001, 8.5988721E+001, 3.9197770E+001, 4.7112599E+001, 5.2165832E+001, 5.5219411E+001, 5.3127321E+001, 4.7490505E+001, 5.3471123E+001, 5.1093452E+001, 9.0291054E+001, 4.2495333E+001, 1.9023722E-001, 4.0222455E-001, 5.1213342E-001, 5.8142083E-001, 1.4023063E-001, 2.5748306E-001, 3.2806905E-001, 3.7359994E-001, 5.1505097E-001, 4.7490821E-001, 5.2629793E-001, 5.1184893E-001, 3.5000846E-001, 5.5190617E-001, 2.5921623E-001, 4.4415140E-002, 1.3672936E-004, 1.3230429E-001, 2.3001524E-002, 7.0234779E-005, 1.6812310E-001, 3.8188266E-002, 1.1739337E-004, 1.4272006E-001, 1.5404386E+001
 8.6002207E+002, 7.6032275E-002, 5.7612641E-002, 8.7722492E-002, 5.6511515E-002, 4.6640829E+001, 5.0465210E+001, 5.4380228E+001, 6.1195583E+001, 6.4469661E+001, 6.7353813E+001, 6.9110524E+001, 7.2052767E+001, 7.3619415E+001, 7.5202985E+001, 7.6672577E+001, 7.7061471E+001, 7.8399222E+001, 8.0401643E+001, 8.1439092E+001, 8.3319716E+001, 8.3319716E+001, 8.3807560E+001, 3.9099015E+001, 4.6951180E+001, 5.1963651E+001, 5.4979541E+001, 5.2914734E+001, 4.7342555E+001, 5.3244125E+001, 5.0897013E+001, 8.9196614E+001, 4.2382888E+001, 1.7983921E-001, 3.8883524E-001, 4.9810047E-001, 5.6115444E-001, 1.3583874E-001, 2.5125845E-001, 3.2107187E-001, 3.6334638E-001, 5.0887041E-001, 4.6432902E-001, 5.1014665E-001, 4.9508912E-001, 3.4084071E-001, 5.3153298E-001, 2.5200310E-001, 4.2970879E-002, 1.3224457E-004, 1.3472013E-001, 2.3288498E-002, 7.1125905E-005, 1.6764308E-001, 4.0164633E-002, 1.2353048E-004, 1.3941417E-001, 2.0514645E+001
 8.7002194E+002, 7.5146462E-002, 5.7740014E-002, 8.6701451E-002, 5.6819128E-002, 4.6207487E+001, 5.0260847E+001, 5.4186217E+001, 6.0857143E+001, 6.3712229E+001, 6.6540731E+001, 6.8435402E+001, 7.1341340E+001, 7.2671229E+001, 7.4547400E+001, 7.5642632E+001, 7.6584864E+001, 7.7765405E+001, 7.9574625E+001, 8.0730522E+001, 8.2037514E+001, 8.2037514E+001, 8.2766161E+001, 3.9006649E+001, 4.6802900E+001, 5.1759290E+001, 5.4740970E+001, 5.2713961E+001, 4.7204433E+001, 5.3030049E+001, 5.0704919E+001, 8.8050029E+001, 4.2273469E+001, 1.7687025E-001, 3.8426263E-001, 4.8460840E-001, 5.4290287E-001, 1.3306079E-001, 2.4710149E-001, 3.1320892E-001, 3.5358379E-001, 5.0374468E-001, 4.5835838E-001, 4.9574175E-001, 4.8254101E-001, 3.3089975E-001, 5.2045848E-001, 2.4526156E-001, 4.2228564E-002, 1.2993950E-004, 1.3596181E-001, 2.3275867E-002, 7.1086684E-005, 1.6766421E-001, 3.9251069E-002, 1.2069364E-004, 1.4094230E-001, 2.5661522E+001
 8.8002984E+002, 7.4406314E-002, 5.7810488E-002, 8.5848284E-002, 5.7100907E-002, 4.6119569E+001, 5.0262952E+001, 5.3886417E+001, 6.0071260E+001, 6.3068004E+001, 6.5897081E+001, 6.7700711E+001, 7.0488507E+001, 7.1668583E+001, 7.4108564E+001, 7.4515156E+001, 7.5363898E+001, 7.6650999E+001, 7.7785780E+001, 7.9041715E+001, 8.0383009E+001, 8.0383009E+001, 8.1412711E+001, 3.8912369E+001, 4.6654394E+001, 5.1563443E+001, 5.4510042E+001, 5.2506099E+001, 4.7066496E+001, 5.2817591E+001, 5.0522630E+001, 8.7019291E+001, 4.2166363E+001, 1.7018259E-001, 3.7446906E-001, 4.7261272E-001, 5.2934845E-001, 1.3067707E-001, 2.4088950E-001, 3.0630467E-001, 3.4503912E-001, 4.8340549E-001, 4.4762803E-001, 4.8796441E-001, 4.7188412E-001, 3.2327518E-001, 5.0446213E-001, 2.3965076E-001, 4.2025842E-002, 1.2931000E-004, 1.3630090E-001, 2.2537081E-002, 6.8792569E-005, 1.6889998E-001, 3.8092899E-002, 1.1709723E-004, 1.4287958E-001, 2.9933157E+001
 8.9001392E+002, 7.3490537E-002, 5.7907360E-002, 8.4792640E-002, 5.7437800E-002, 4.6222568E+001, 4.9366565E+001, 5.3202921E+001, 5.9383638E+001, 6.2442408E+001, 6.5386904E+001, 6.7268675E+001, 6.9939577E+001, 7.1413416E+001, 7.3385433E+001, 7.4095262E+001, 7.4800449E+001, 7.5727754E+001, 7.7230072E+001, 7.8774287E+001, 7.9520675E+001, 7.9520675E+001, 7.9783783E+001, 3.8838033E+001, 4.6518292E+001, 5.1368611E+001, 5.4284422E+001, 5.2300756E+001, 4.6933799E+001, 5.2617360E+001, 5.0347253E+001, 8.5879665E+001, 4.2062448E+001, 1.7544730E-001, 3.6944880E-001, 4.5843695E-001, 5.1412292E-001, 1.2916437E-001, 2.3652096E-001, 2.9893978E-001, 3.3667548E-001, 4.6941054E-001, 4.3819350E-001, 4.7698296E-001, 4.6324379E-001, 3.1364402E-001, 4.9482885E-001, 2.3293430E-001, 4.2421997E-002, 1.3054015E-004, 1.3563825E-001, 2.1902966E-002, 6.6823488E-005, 1.6996067E-001, 3.7961299E-002, 1.1668858E-004, 1.4309971E-001, 3.5156317E+001
 9.0001804E+002, 7.2967363E-002, 5.7965138E-002, 8.4189546E-002, 5.7623271E-002, 4.5812792E+001, 4.9144680E+001, 5.3035774E+001, 5.9255731E+001, 6.1751750E+001, 6.4681905E+001, 6.6309302E+001, 6.9032115E+001, 7.0639887E+001, 7.2292604E+001, 7.3206054E+001, 7.4273639E+001, 7.5570238E+001, 7.6856348E+001, 7.7821901E+001, 7.8935846E+001, 7.8935846E+001, 8.0065250E+001, 3.8744958E+001, 4.6377067E+001, 5.1184671E+001, 5.4067268E+001, 5.2106919E+001, 4.6802974E+001, 5.2419931E+001, 5.0171909E+001, 8.4952852E+001, 4.1960664E+001, 1.5991702E-001, 3.5656676E-001, 4.5214460E-001, 5.0370339E-001, 1.2492976E-001, 2.3196888E-001, 2.9336574E-001, 3.2974082E-001, 4.6134350E-001, 4.2953825E-001, 4.6408254E-001, 4.5072466E-001, 3.0783640E-001, 4.9474031E-001, 2.2885179E-001, 4.2869152E-002, 1.3192868E-004, 1.3489029E-001, 2.1839199E-002, 6.6625473E-005, 1.7006734E-001, 3.7417017E-002, 1.1499845E-004, 1.4401014E-001, 3.8093946E+001
 9.1001628E+002, 7.2415213E-002, 5.8019073E-002, 8.3553037E-002, 5.7823029E-002, 4.5837827E+001, 4.8695567E+001, 5.2231899E+001, 5.8504986E+001, 6.1263664E+001, 6.4390822E+001, 6.6009312E+001, 6.8236083E+001, 6.9876372E+001, 7.1338553E+001, 7.2138607E+001, 7.3872418E+001, 7.4690420E+001, 7.5658003E+001, 7.6700605E+001, 7.8267288E+001, 7.8267288E+001, 7.9031382E+001, 3.8664969E+001, 4.6234898E+001, 5.1010708E+001, 5.3860719E+001, 5.1919365E+001, 4.6672995E+001, 5.2223180E+001, 5.0003696E+001, 8.4084834E+001, 4.1861959E+001, 1.6019483E-001, 3.4612421E-001, 4.4396552E-001, 4.9315915E-001, 1.2307754E-001, 2.2574897E-001, 2.8771133E-001, 3.2278436E-001, 4.5415154E-001, 4.2014970E-001, 4.5222488E-001, 4.4094290E-001, 3.0267493E-001, 5.0576102E-001, 2.2222706E-001, 4.2149926E-002, 1.2969531E-004, 1.3609334E-001, 2.1923884E-002, 6.6888442E-005, 1.6992569E-001, 3.5608649E-002, 1.0938302E-004, 1.4703502E-001, 4.1195588E+001
 9.2002567E+002, 7.1836497E-002, 5.8102508E-002, 8.2885890E-002, 5.8008364E-002, 4.5428738E+001, 4.7994041E+001, 5.1976148E+001, 5.8502459E+001, 6.0945957E+001, 6.3776898E+001, 6.5137646E+001, 6.7978464E+001, 6.9564070E+001, 7.0462248E+001, 7.1736474E+001, 7.3492524E+001, 7.4270724E+001, 7.5103398E+001, 7.5931008E+001, 7.7169098E+001, 7.7169098E+001, 7.8184447E+001, 3.8580553E+001, 4.6103558E+001, 5.0821884E+001, 5.3652938E+001, 5.1739569E+001, 4.6544741E+001, 5.2034187E+001, 4.9834957E+001, 8.3194486E+001, 4.1762570E+001, 1.5289574E-001, 3.4456770E-001, 4.2483885E-001, 4.8027770E-001, 1.2033759E-001, 2.2325833E-001, 2.7987524E-001, 3.1567099E-001, 4.4436211E-001, 4.0981861E-001, 4.4287966E-001, 4.2948341E-001, 2.9612403E-001, 4.8041986E-001, 2.1704004E-001, 4.2182527E-002, 1.2979654E-004, 1.3603881E-001, 2.2045118E-002, 6.7264905E-005, 1.6972289E-001, 3.5815654E-002, 1.1002583E-004, 1.4668876E-001, 4.4417258E+001
 9.3002833E+002, 7.1149861E-002, 5.8214129E-002, 8.2094314E-002, 5.8214153E-002, 4.4772865E+001, 4.7715032E+001, 5.2077619E+001, 5.7782989E+001, 6.0507209E+001, 6.3328655E+001, 6.4801012E+001, 6.7128906E+001, 6.8654668E+001, 7.0015787E+001, 7.0882679E+001, 7.2240169E+001, 7.3106785E+001, 7.4407314E+001, 7.5009325E+001, 7.6295575E+001, 7.6295575E+001, 7.6805069E+001, 3.8508292E+001, 4.5975252E+001, 5.0652586E+001, 5.3453704E+001, 5.1559056E+001, 4.6417580E+001, 5.1840189E+001, 4.9676133E+001, 8.2339812E+001, 4.1668655E+001, 1.5447529E-001, 3.3523203E-001, 4.2102698E-001, 4.7018484E-001, 1.1845395E-001, 2.1870658E-001, 2.7583199E-001, 3.0987499E-001, 4.3493183E-001, 4.0053638E-001, 4.2747610E-001, 4.2431559E-001, 2.8941684E-001, 4.4811163E-001, 2.1170966E-001, 4.0625249E-002, 1.2496081E-004, 1.3864369E-001, 2.1458757E-002, 6.5444107E-005, 1.7070371E-001, 3.6620383E-002, 1.1252471E-004, 1.4534268E-001, 4.8198915E+001
 9.4001985E+002, 7.0744107E-002, 5.8220080E-002, 8.1626539E-002, 5.8383992E-002, 4.4643811E+001, 4.7180047E+001, 5.1517717E+001, 5.7427267E+001, 6.0083182E+001, 6.2894256E+001, 6.4252931E+001, 6.6998715E+001, 6.8558001E+001, 6.9432350E+001, 7.0081662E+001, 7.1457742E+001, 7.2465896E+001, 7.3918181E+001, 7.4553569E+001, 7.5693843E+001, 7.5693843E+001, 7.6421719E+001, 3.8431363E+001, 4.5851648E+001, 5.0487415E+001, 5.3258647E+001, 5.1395920E+001, 4.6296641E+001, 5.1673899E+001, 4.9517352E+001, 8.1515087E+001, 4.1578085E+001, 1.4852569E-001, 3.3331767E-001, 4.1641512E-001, 4.6249351E-001, 1.1607116E-001, 2.1521705E-001, 2.7142689E-001, 3.0434396E-001, 4.3239214E-001, 3.9489080E-001, 4.3137685E-001, 4.1217771E-001, 2.8415711E-001, 4.4154319E-001, 2.0911449E-001, 4.1365670E-002, 1.2726000E-004, 1.3740518E-001, 2.1734122E-002, 6.6299184E-005, 1.7024310E-001, 3.6546078E-002, 1.1229397E-004, 1.4546697E-001, 5.0416237E+001
 9.5001984E+002, 7.0442619E-002, 5.8232456E-002, 8.1278963E-002, 5.8501165E-002, 4.4264212E+001, 4.6817927E+001, 5.1115906E+001, 5.6917632E+001, 5.9583095E+001, 6.2229032E+001, 6.3598856E+001, 6.6376804E+001, 6.7740042E+001, 6.9052547E+001, 6.9144954E+001, 7.0548945E+001, 7.1834014E+001, 7.3278866E+001, 7.3956677E+001, 7.5232591E+001, 7.5232591E+001, 7.6264818E+001, 3.8359118E+001, 4.5728089E+001, 5.0329078E+001, 5.3070725E+001, 5.1219728E+001, 4.6182462E+001, 5.1500631E+001, 4.9364428E+001, 8.0805868E+001, 4.1488143E+001, 1.4551656E-001, 3.2114222E-001, 4.0686383E-001, 4.5218583E-001, 1.1378726E-001, 2.1044756E-001, 2.6618521E-001, 2.9832440E-001, 4.1614944E-001, 3.8879178E-001, 4.1954407E-001, 4.0576050E-001, 2.7959569E-001, 4.5409480E-001, 2.0499771E-001, 4.0828542E-002, 1.2559208E-004, 1.3830364E-001, 2.2409126E-002, 6.8395238E-005, 1.6911402E-001, 3.6947104E-002, 1.1353926E-004, 1.4479617E-001, 5.2050652E+001
 9.6001041E+002, 7.0193210E-002, 5.8237456E-002, 8.0991424E-002, 5.8602062E-002, 4.4326367E+001, 4.6724249E+001, 5.1280232E+001, 5.6690048E+001, 5.9061135E+001, 6.1830931E+001, 6.3234603E+001, 6.5265817E+001, 6.6783789E+001, 6.8462171E+001, 6.8980795E+001, 6.9582156E+001, 7.0967613E+001, 7.2230914E+001, 7.2985989E+001, 7.4583325E+001, 7.4583325E+001, 7.6369184E+001, 3.8288739E+001, 4.5606272E+001, 5.0170270E+001, 5.2888845E+001, 5.1049669E+001, 4.6067890E+001, 5.1326903E+001, 4.9212259E+001, 8.0111998E+001, 4.1399806E+001, 1.4259247E-001, 3.1734644E-001, 4.0095222E-001, 4.4587739E-001, 1.1264036E-001, 2.0682928E-001, 2.6150385E-001, 2.9379920E-001, 4.0658593E-001, 3.8213525E-001, 4.0611116E-001, 3.9554160E-001, 2.7468527E-001, 4.2653621E-001, 1.9939848E-001, 4.0346180E-002, 1.2409423E-004, 1.3911049E-001, 2.0711628E-002, 6.3124087E-005, 1.7195344E-001, 3.6737757E-002, 1.1288918E-004, 1.4514635E-001, 5.3400707E+001
 9.7003247E+002, 6.9893231E-002, 5.8252046E-002, 8.0645582E-002, 5.8716960E-002, 4.3996653E+001, 4.7017175E+001, 5.0859839E+001, 5.6118286E+001, 5.8313384E+001, 6.1140457E+001, 6.2651996E+001, 6.5130152E+001, 6.6403192E+001, 6.7937912E+001, 6.8968648E+001, 6.9166956E+001, 6.9624582E+001, 7.1289005E+001, 7.2291814E+001, 7.4091764E+001, 7.4091764E+001, 7.5464356E+001, 3.8219842E+001, 4.5484394E+001, 5.0014327E+001, 5.2714718E+001, 5.0887228E+001, 4.5956602E+001, 5.1163028E+001, 4.9065116E+001, 7.9441202E+001, 4.1314697E+001, 1.4008965E-001, 3.0692082E-001, 3.9097553E-001, 4.3985659E-001, 1.1039447E-001, 2.0186932E-001, 2.5633410E-001, 2.8947001E-001, 4.0411838E-001, 3.7618050E-001, 4.0419726E-001, 3.8920266E-001, 2.7113538E-001, 4.4438022E-001, 1.9614634E-001, 4.0471482E-002, 1.2448332E-004, 1.3890090E-001, 2.1327395E-002, 6.5036195E-005, 1.7092344E-001, 3.6206073E-002, 1.1123817E-004, 1.4603570E-001, 5.5024637E+001
 9.8000386E+002, 6.9549913E-002, 5.8290070E-002, 8.0249769E-002, 5.8829700E-002, 4.3838944E+001, 4.6247557E+001, 5.0177043E+001, 5.5720502E+001, 5.8327874E+001, 6.0857989E+001, 6.2073452E+001, 6.4177365E+001, 6.5833485E+001, 6.7388327E+001, 6.8177834E+001, 6.9145351E+001, 6.9347202E+001, 7.0406053E+001, 7.1695304E+001, 7.3623879E+001, 7.3623879E+001, 7.5132669E+001, 3.8154858E+001, 4.5364305E+001, 4.9863138E+001, 5.2544088E+001, 5.0723693E+001, 4.5849046E+001, 5.1001529E+001, 4.8921388E+001, 7.8789075E+001, 4.1231924E+001, 1.3730944E-001, 3.0187165E-001, 3.8349876E-001, 4.3429470E-001, 1.0829264E-001, 1.9884312E-001, 2.5198888E-001, 2.8487908E-001, 3.8715837E-001, 3.7015741E-001, 3.9324725E-001, 3.8061078E-001, 2.6619730E-001, 4.4013687E-001, 1.9349175E-001, 4.0443138E-002, 1.2439531E-004, 1.3894831E-001, 2.1056691E-002, 6.4195593E-005, 1.7137625E-001, 3.4122960E-002, 1.0476959E-004, 1.4952015E-001, 5.6872563E+001
 9.9001378E+002, 6.9232381E-002, 5.8314949E-002, 7.9883682E-002, 5.8941795E-002, 4.3889241E+001, 4.5976429E+001, 4.9978994E+001, 5.5156784E+001, 5.7777650E+001, 6.0313479E+001, 6.1559108E+001, 6.3788172E+001, 6.5454142E+001, 6.6987054E+001, 6.7781050E+001, 6.8683895E+001, 6.9005768E+001, 7.0092795E+001, 7.1256213E+001, 7.3147935E+001, 7.3147935E+001, 7.4572370E+001, 3.8087777E+001, 4.5251048E+001, 4.9715849E+001, 5.2380531E+001, 5.0564134E+001, 4.5742385E+001, 5.0837453E+001, 4.8784463E+001, 7.8106171E+001, 4.1151074E+001, 1.3239570E-001, 2.9648823E-001, 3.7951937E-001, 4.2831287E-001, 1.0593601E-001, 1.9566181E-001, 2.4855467E-001, 2.8096144E-001, 3.8557436E-001, 3.6385918E-001, 3.8520407E-001, 3.7792491E-001, 2.6134896E-001, 4.2235400E-001, 1.9067995E-001, 4.0052721E-002, 1.2318296E-004, 1.3960137E-001, 2.1380851E-002, 6.5202190E-005, 1.7083402E-001, 3.4798065E-002, 1.0686596E-004, 1.4839089E-001, 5.8575105E+001
 1.0000266E+003, 6.8829444E-002, 5.8347860E-002, 7.9419123E-002, 5.9082142E-002, 4.3241723E+001, 4.6008218E+001, 4.9788641E+001, 5.5144540E+001, 5.7564067E+001, 5.9899977E+001, 6.1102765E+001, 6.2832327E+001, 6.4498054E+001, 6.6757081E+001, 6.7277731E+001, 6.8084865E+001, 6.8529462E+001, 6.9994296E+001, 7.0702880E+001, 7.2358361E+001, 7.2358361E+001, 7.3639518E+001, 3.8023875E+001, 4.5141635E+001, 4.9571500E+001, 5.2215978E+001, 5.0419411E+001, 4.5636424E+001, 5.0686034E+001, 4.8647534E+001, 7.7411690E+001, 4.1069679E+001, 1.3256808E-001, 2.9199612E-001, 3.7083688E-001, 4.1867699E-001, 1.0477659E-001, 1.9170746E-001, 2.4378104E-001, 2.7578740E-001, 3.8277877E-001, 3.5727477E-001, 3.8286321E-001, 3.6838255E-001, 2.5700508E-001, 4.2945480E-001, 1.8345963E-001, 3.9782930E-002, 1.2234520E-004, 1.4005265E-001, 2.1407366E-002, 6.5284527E-005, 1.7078967E-001, 3.5207211E-002, 1.0813646E-004, 1.4770651E-001, 6.0717676E+001
 1.0100041E+003, 6.8606944E-002, 5.8342250E-002, 7.9162594E-002, 5.9178675E-002, 4.2971794E+001, 4.6143546E+001, 4.9667311E+001, 5.4667625E+001, 5.6987632E+001, 5.9242540E+001, 6.0580585E+001, 6.2615718E+001, 6.4045965E+001, 6.5907440E+001, 6.6943055E+001, 6.7891139E+001, 6.8131297E+001, 6.9292195E+001, 7.0140603E+001, 7.1904072E+001, 7.1904072E+001, 7.3282568E+001, 3.7968102E+001, 4.5027436E+001, 4.9427412E+001, 5.2053017E+001, 5.0273983E+001, 4.5534027E+001, 5.0536433E+001, 4.8512856E+001, 7.6770216E+001, 4.0989645E+001, 1.3310264E-001, 2.8245861E-001, 3.6312247E-001, 4.1186254E-001, 1.0349225E-001, 1.8838893E-001, 2.4060116E-001, 2.7169932E-001, 3.7542958E-001, 3.5216050E-001, 3.7448756E-001, 3.6224422E-001, 2.5287690E-001, 4.0070930E-001, 1.8076321E-001, 3.9792245E-002, 1.2237412E-004, 1.4003707E-001, 2.0563595E-002, 6.2664408E-005, 1.7220106E-001, 3.4930083E-002, 1.0727591E-004, 1.4817006E-001, 6.1889060E+001
 1.0200276E+003, 6.8378208E-002, 5.8363484E-002, 7.8898873E-002, 5.9254501E-002, 4.2946315E+001, 4.5857104E+001, 4.9460163E+001, 5.4065200E+001, 5.6668549E+001, 5.8918144E+001, 6.0249269E+001, 6.2100015E+001, 6.3579916E+001, 6.5463637E+001, 6.6661791E+001, 6.7452912E+001, 6.7762313E+001, 6.9589379E+001, 7.0257614E+001, 7.1782853E+001, 7.1782853E+001, 7.3148274E+001, 3.7914710E+001, 4.4914858E+001, 4.9291064E+001, 5.1899040E+001, 5.0127044E+001, 4.5439440E+001, 5.0381945E+001, 4.8384914E+001, 7.6160807E+001, 4.0913003E+001, 1.3344400E-001, 2.7622213E-001, 3.6068675E-001, 4.0750737E-001, 1.0237847E-001, 1.8452001E-001, 2.3693102E-001, 2.6816462E-001, 3.6514591E-001, 3.5005154E-001, 3.6274775E-001, 3.5819796E-001, 2.4900723E-001, 3.9542886E-001, 1.7756398E-001, 3.9592352E-002, 1.2175341E-004, 1.4037143E-001, 2.1152362E-002, 6.4492675E-005, 1.7121622E-001, 3.3592413E-002, 1.0312211E-004, 1.5040760E-001, 6.3101533E+001
 1.0300300E+003, 6.8129493E-002, 5.8372089E-002, 7.8612114E-002, 5.9349106E-002, 4.2990259E+001, 4.5673733E+001, 4.9285177E+001, 5.3890932E+001, 5.6275616E+001, 5.8263732E+001, 5.9782835E+001, 6.1694334E+001, 6.3279317E+001, 6.5034189E+001, 6.6019334E+001, 6.6837071E+001, 6.7803937E+001, 6.8903215E+001, 6.9730766E+001, 7.1553582E+001, 7.1553582E+001, 7.2549986E+001, 3.7860692E+001, 4.4809474E+001, 4.9162360E+001, 5.1747628E+001, 4.9977292E+001, 4.5342651E+001, 5.0232262E+001, 4.8257886E+001, 7.5548059E+001, 4.0837692E+001, 1.3167922E-001, 2.7385049E-001, 3.5723722E-001, 4.0163618E-001, 1.0092104E-001, 1.8269072E-001, 2.3425662E-001, 2.6476582E-001, 3.5982497E-001, 3.4382002E-001, 3.5756778E-001, 3.5225818E-001, 2.4578808E-001, 3.8583709E-001, 1.7467488E-001, 3.9869920E-002, 1.2261532E-004, 1.3990714E-001, 2.1056287E-002, 6.4194338E-005, 1.7137693E-001, 3.5497717E-002, 1.0903855E-004, 1.4722058E-001, 6.4411264E+001
 1.0400114E+003, 6.7825180E-002, 5.8379505E-002, 7.8261251E-002, 5.9468018E-002, 4.2677962E+001, 4.5271580E+001, 4.8507319E+001, 5.3680765E+001, 5.5982879E+001, 5.8106586E+001, 5.9528717E+001, 6.1142580E+001, 6.2698070E+001, 6.4367542E+001, 6.5279685E+001, 6.6391871E+001, 6.7251819E+001, 6.8228668E+001, 6.9154572E+001, 7.0467995E+001, 7.0467995E+001, 7.1217186E+001, 3.7812191E+001, 4.4709214E+001, 4.9027295E+001, 5.1600126E+001, 4.9846448E+001, 4.5245653E+001, 5.0090574E+001, 4.8134597E+001, 7.4929685E+001, 4.0763884E+001, 1.3258737E-001, 2.7016969E-001, 3.4770074E-001, 3.9498797E-001, 9.9569421E-002, 1.7952262E-001, 2.3007988E-001, 2.6077250E-001, 3.5679772E-001, 3.3731032E-001, 3.5497612E-001, 3.4709784E-001, 2.4207117E-001, 3.8646445E-001, 1.7098863E-001, 3.9575076E-002, 1.2169976E-004, 1.4040033E-001, 2.0601824E-002, 6.2783120E-005, 1.7213711E-001, 3.5676034E-002, 1.0959227E-004, 1.4692230E-001, 6.6011186E+001
