s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.2000435E+002, 1.4777990E-001, 1.5287825E-002, 1.7025509E-001, 1.2926131E-002, 6.4326889E+001, 7.2918673E+001, 8.2741338E+001, 1.0196927E+002, 1.0836286E+002, 1.1430031E+002, 1.1744222E+002, 1.2040404E+002, 1.2248052E+002, 1.2498386E+002, 1.2854322E+002, 1.3187282E+002, 1.3369206E+002, 1.3664763E+002, 1.3859941E+002, 1.3971361E+002, 1.3971361E+002, 1.3980596E+002, 4.1723568E+001, 5.3639399E+001, 5.9582388E+001, 6.2768003E+001, 6.1001204E+001, 5.2615937E+001, 6.0913333E+001, 5.8608588E+001, 1.4362272E+002, 4.7644971E+001, 4.7886322E-001, 1.0938536E+000, 1.3025687E+000, 1.4196224E+000, 3.4225971E-001, 6.9608654E-001, 8.6227186E-001, 9.5546327E-001, 1.3454289E+000, 1.0993747E+000, 1.3466628E+000, 1.3169836E+000, 9.4071939E-001, 1.1820757E+000, 6.4069758E-001, 5.4683090E-002, 1.6864201E-004, 1.1510918E-001, 2.8148446E-002, 8.6231625E-005, 1.5950432E-001, 4.6430871E-002, 1.4301255E-004, 1.2891684E-001,-5.9498261E+002
 6.3002493E+002, 1.4056978E-001, 2.6299181E-002, 1.6197552E-001, 2.2531976E-002, 6.2203359E+001, 6.9172992E+001, 8.0004875E+001, 9.4425860E+001, 1.0153851E+002, 1.0726432E+002, 1.1019403E+002, 1.1442531E+002, 1.1622252E+002, 1.2002152E+002, 1.2271388E+002, 1.2527696E+002, 1.2703953E+002, 1.3060177E+002, 1.3291105E+002, 1.3315573E+002, 1.3315573E+002, 1.3257510E+002, 4.1484165E+001, 5.3206645E+001, 5.9029958E+001, 6.2165963E+001, 6.0420014E+001, 5.2240868E+001, 6.0325677E+001, 5.8098291E+001, 1.3854965E+002, 4.7294590E+001, 4.3273665E-001, 9.8643648E-001, 1.1871389E+000, 1.3171360E+000, 3.1108788E-001, 6.2600132E-001, 7.8090547E-001, 8.7673866E-001, 1.2294893E+000, 1.0145821E+000, 1.2284908E+000, 1.2062332E+000, 8.5681578E-001, 1.1265512E+000, 5.8772620E-001, 5.4601561E-002, 1.6838880E-004, 1.1524564E-001, 2.6732150E-002, 8.1832943E-005, 1.6187386E-001, 4.3256329E-002, 1.3315316E-004, 1.3422811E-001,-5.1563162E+002
 6.4000342E+002, 1.3239387E-001, 3.4215951E-002, 1.5258212E-001, 2.9747315E-002, 5.9736645E+001, 6.7985800E+001, 7.6440695E+001, 9.0197990E+001, 9.7650345E+001, 1.0283098E+002, 1.0598136E+002, 1.1001770E+002, 1.1183026E+002, 1.1460433E+002, 1.1679277E+002, 1.1932016E+002, 1.2140875E+002, 1.2518238E+002, 1.2673954E+002, 1.2666787E+002, 1.2666787E+002, 1.2594845E+002, 4.1287193E+001, 5.2788048E+001, 5.8516622E+001, 6.1607445E+001, 5.9860541E+001, 5.1895833E+001, 5.9784270E+001, 5.7603147E+001, 1.3375994E+002, 4.6959299E+001, 4.1094606E-001, 9.0406598E-001, 1.0992338E+000, 1.2233321E+000, 2.9082450E-001, 5.7324752E-001, 7.1984415E-001, 8.1248551E-001, 1.1303958E+000, 9.5022748E-001, 1.1407326E+000, 1.1106207E+000, 7.8173237E-001, 1.0564951E+000, 5.3727902E-001, 5.4501726E-002, 1.6807874E-004, 1.1541269E-001, 2.5816045E-002, 7.8987736E-005, 1.6340655E-001, 4.2230666E-002, 1.2996770E-004, 1.3594409E-001,-4.3033954E+002
 6.5002540E+002, 1.2427473E-001, 4.0091919E-002, 1.4324918E-001, 3.5340328E-002, 5.8274729E+001, 6.5595255E+001, 7.3042419E+001, 8.7440347E+001, 9.2780466E+001, 9.8406913E+001, 1.0117063E+002, 1.0431041E+002, 1.0605130E+002, 1.0920312E+002, 1.1139808E+002, 1.1487723E+002, 1.1632757E+002, 1.1891285E+002, 1.2133837E+002, 1.2305250E+002, 1.2305250E+002, 1.2278241E+002, 4.1099897E+001, 5.2388028E+001, 5.8011062E+001, 6.1061353E+001, 5.9335226E+001, 5.1559657E+001, 5.9255128E+001, 5.7137832E+001, 1.2965124E+002, 4.6650621E+001, 3.7857056E-001, 8.3872517E-001, 1.0158620E+000, 1.1398861E+000, 2.7001625E-001, 5.2991947E-001, 6.6387908E-001, 7.5426770E-001, 1.0563028E+000, 8.9179902E-001, 1.0503708E+000, 1.0343685E+000, 7.2622825E-001, 9.9780962E-001, 5.0058893E-001, 5.4344216E-002, 1.6758955E-004, 1.1567624E-001, 2.4265713E-002, 7.4172767E-005, 1.6600033E-001, 4.1257216E-002, 1.2694439E-004, 1.3757272E-001,-3.5056209E+002
 6.6001759E+002, 1.1688188E-001, 4.4379712E-002, 1.3474715E-001, 3.9615774E-002, 5.6382239E+001, 6.2706030E+001, 6.9882088E+001, 8.4346067E+001, 8.9726382E+001, 9.5327003E+001, 9.7476542E+001, 1.0091527E+002, 1.0308955E+002, 1.0547773E+002, 1.0684385E+002, 1.1022444E+002, 1.1187451E+002, 1.1461354E+002, 1.1674668E+002, 1.1880898E+002, 1.1880898E+002, 1.1870777E+002, 4.0910256E+001, 5.2012201E+001, 5.7541701E+001, 6.0563110E+001, 5.8838858E+001, 5.1245233E+001, 5.8758786E+001, 5.6687334E+001, 1.2594346E+002, 4.6352029E+001, 3.5287720E-001, 7.8272878E-001, 9.5688948E-001, 1.0821395E+000, 2.5168802E-001, 4.9537802E-001, 6.2308220E-001, 7.1018154E-001, 9.8661038E-001, 8.4474113E-001, 9.8725914E-001, 9.6876893E-001, 6.7837936E-001, 9.3595931E-001, 4.5910191E-001, 5.4208010E-002, 1.6716652E-004, 1.1590413E-001, 2.2988674E-002, 7.0206585E-005, 1.6813687E-001, 3.9217970E-002, 1.2061097E-004, 1.4098448E-001,-2.8226208E+002
 6.7001649E+002, 1.1047454E-001, 4.7550534E-002, 1.2737562E-001, 4.2852773E-002, 5.4641413E+001, 6.1375965E+001, 6.8031353E+001, 8.1491048E+001, 8.6976556E+001, 9.2048303E+001, 9.4538572E+001, 9.7647607E+001, 9.9233528E+001, 1.0195628E+002, 1.0404712E+002, 1.0668349E+002, 1.0843585E+002, 1.1080577E+002, 1.1320321E+002, 1.1502273E+002, 1.1502273E+002, 1.1490878E+002, 4.0719993E+001, 5.1644538E+001, 5.7093145E+001, 6.0081437E+001, 5.8372561E+001, 5.0945015E+001, 5.8290691E+001, 5.6269790E+001, 1.2252092E+002, 4.6073761E+001, 3.2255833E-001, 7.3107716E-001, 8.9736615E-001, 1.0178382E+000, 2.3636203E-001, 4.6186163E-001, 5.8301913E-001, 6.6846174E-001, 9.3184207E-001, 8.0025443E-001, 9.3056237E-001, 9.1654939E-001, 6.3699904E-001, 8.8257166E-001, 4.3203616E-001, 5.3223769E-002, 1.6410970E-004, 1.1755102E-001, 2.3478261E-002, 7.1727128E-005, 1.6731777E-001, 3.7052451E-002, 1.1388538E-004, 1.4460750E-001,-2.2639103E+002
 6.8002867E+002, 1.0488773E-001, 4.9911850E-002, 1.2094601E-001, 4.5435642E-002, 5.3889911E+001, 6.0203232E+001, 6.5126670E+001, 7.9203685E+001, 8.4248479E+001, 8.9240676E+001, 9.1750105E+001, 9.4557616E+001, 9.6154525E+001, 9.9081241E+001, 1.0093808E+002, 1.0347480E+002, 1.0510457E+002, 1.0768406E+002, 1.0988826E+002, 1.1129336E+002, 1.1129336E+002, 1.1103663E+002, 4.0536309E+001, 5.1295054E+001, 5.6661941E+001, 5.9616769E+001, 5.7936241E+001, 5.0646100E+001, 5.7842660E+001, 5.5869357E+001, 1.1925578E+002, 4.5814700E+001, 2.9996716E-001, 6.8789407E-001, 8.4602514E-001, 9.6160867E-001, 2.2341761E-001, 4.3688303E-001, 5.5149530E-001, 6.3064726E-001, 8.8477705E-001, 7.5765335E-001, 8.7705430E-001, 8.6328840E-001, 5.9654072E-001, 8.4486624E-001, 4.1080695E-001, 5.2647328E-002, 1.6231941E-004, 1.1851555E-001, 2.3075364E-002, 7.0475823E-005, 1.6799184E-001, 3.5530157E-002, 1.0915749E-004, 1.4715437E-001,-1.8024060E+002
 6.9002688E+002, 9.9700530E-002, 5.1892225E-002, 1.1497467E-001, 4.7622517E-002, 5.2628969E+001, 5.8672089E+001, 6.3935961E+001, 7.7299718E+001, 8.1596978E+001, 8.6712420E+001, 8.9523340E+001, 9.2368821E+001, 9.3622336E+001, 9.6700626E+001, 9.8603020E+001, 1.0114988E+002, 1.0288955E+002, 1.0480110E+002, 1.0620827E+002, 1.0775128E+002, 1.0775128E+002, 1.0745152E+002, 4.0368841E+001, 5.0978185E+001, 5.6264336E+001, 5.9170723E+001, 5.7498027E+001, 5.0375907E+001, 5.7419983E+001, 5.5478838E+001, 1.1614670E+002, 4.5575066E+001, 2.8617671E-001, 6.5717299E-001, 8.0856602E-001, 9.0943148E-001, 2.1323037E-001, 4.1593749E-001, 5.2656175E-001, 5.9884114E-001, 8.2647528E-001, 7.2982374E-001, 8.3394142E-001, 8.1966931E-001, 5.6291471E-001, 8.0644307E-001, 3.9185956E-001, 5.2029993E-002, 1.6040211E-004, 1.1954850E-001, 2.0849402E-002, 6.3562510E-005, 1.7171598E-001, 3.7626818E-002, 1.1566923E-004, 1.4364655E-001,-1.3950790E+002
 7.0002551E+002, 9.5678393E-002, 5.3255544E-002, 1.1034349E-001, 4.9227386E-002, 5.1587699E+001, 5.7192863E+001, 6.3907149E+001, 7.4994920E+001, 7.9929299E+001, 8.4564095E+001, 8.6805146E+001, 8.9930913E+001, 9.1848520E+001, 9.4880868E+001, 9.6411467E+001, 9.7786119E+001, 9.9897792E+001, 1.0189987E+002, 1.0346528E+002, 1.0511533E+002, 1.0511533E+002, 1.0528364E+002, 4.0210951E+001, 5.0662529E+001, 5.5884234E+001, 5.8745271E+001, 5.7091817E+001, 5.0108256E+001, 5.7014255E+001, 5.5112456E+001, 1.1357964E+002, 4.5343243E+001, 2.7118867E-001, 6.2041120E-001, 7.7263908E-001, 8.6813448E-001, 2.0434591E-001, 3.9421028E-001, 5.0069526E-001, 5.7008569E-001, 7.9498606E-001, 6.9540999E-001, 7.9118788E-001, 7.7947661E-001, 5.3845374E-001, 7.7400845E-001, 3.7166858E-001, 5.3310332E-002, 1.6437854E-004, 1.1740617E-001, 2.1183453E-002, 6.4599992E-005, 1.7115710E-001, 3.6747916E-002, 1.1293956E-004, 1.4511700E-001,-1.0930251E+002
 7.1001179E+002, 9.2403861E-002, 5.4201478E-002, 1.0657246E-001, 5.0527252E-002, 5.1754865E+001, 5.5983009E+001, 6.3078049E+001, 7.3617779E+001, 7.8192748E+001, 8.2715272E+001, 8.4889131E+001, 8.7710165E+001, 8.9584492E+001, 9.2507617E+001, 9.3702951E+001, 9.5920885E+001, 9.8054578E+001, 9.9118527E+001, 1.0081297E+002, 1.0324338E+002, 1.0324338E+002, 1.0380046E+002, 4.0065531E+001, 5.0357643E+001, 5.5515097E+001, 5.8348791E+001, 5.6693226E+001, 4.9854876E+001, 5.6642935E+001, 5.4755126E+001, 1.1123497E+002, 4.5126364E+001, 2.6061991E-001, 5.8752928E-001, 7.3033639E-001, 8.3563678E-001, 1.9610108E-001, 3.7640787E-001, 4.7774232E-001, 5.4655451E-001, 7.4781418E-001, 6.6788623E-001, 7.6654319E-001, 7.4182314E-001, 5.1468668E-001, 7.4951481E-001, 3.5572558E-001, 5.2860139E-002, 1.6298035E-004, 1.1815943E-001, 2.2911559E-002, 6.9967083E-005, 1.6826589E-001, 3.2855142E-002, 1.0084952E-004, 1.5162980E-001,-8.5627535E+001
 7.2000558E+002, 8.9286280E-002, 5.5141459E-002, 1.0298166E-001, 5.1633601E-002, 5.0185314E+001, 5.6043451E+001, 6.1689665E+001, 7.2431047E+001, 7.6381932E+001, 8.0207525E+001, 8.2731537E+001, 8.6260283E+001, 8.7961183E+001, 9.0217985E+001, 9.1912330E+001, 9.4081010E+001, 9.5608626E+001, 9.7080739E+001, 9.8252169E+001, 1.0069072E+002, 1.0069072E+002, 1.0045006E+002, 3.9934074E+001, 5.0086853E+001, 5.5169984E+001, 5.7973311E+001, 5.6327271E+001, 4.9601842E+001, 5.6281153E+001, 5.4424708E+001, 1.0883435E+002, 4.4917301E+001, 2.5804127E-001, 5.7152295E-001, 7.1004537E-001, 8.0328011E-001, 1.8960459E-001, 3.6332461E-001, 4.5908282E-001, 5.2454136E-001, 7.2350749E-001, 6.3601726E-001, 7.3213515E-001, 7.1611743E-001, 4.8973254E-001, 7.1002652E-001, 3.4040697E-001, 5.2575836E-002, 1.6209737E-004, 1.1863513E-001, 2.2377313E-002, 6.8307841E-005, 1.6915971E-001, 3.3719951E-002, 1.0353541E-004, 1.5018293E-001,-6.3858424E+001
 7.3000557E+002, 8.6556410E-002, 5.5833440E-002, 9.9837027E-002, 5.2627415E-002, 4.9664477E+001, 5.4435105E+001, 5.9997003E+001, 7.1155081E+001, 7.5367127E+001, 7.9294897E+001, 8.1550880E+001, 8.4215476E+001, 8.5663111E+001, 8.7773995E+001, 8.9550285E+001, 9.1604104E+001, 9.3297926E+001, 9.4882077E+001, 9.6598891E+001, 9.7849807E+001, 9.7849807E+001, 9.8154070E+001, 3.9810350E+001, 4.9819623E+001, 5.4841149E+001, 5.7600580E+001, 5.5975213E+001, 4.9365939E+001, 5.5916673E+001, 5.4112073E+001, 1.0670024E+002, 4.4724572E+001, 2.4713038E-001, 5.4738551E-001, 6.7863399E-001, 7.6552110E-001, 1.8272094E-001, 3.4854130E-001, 4.4075242E-001, 5.0163956E-001, 6.9896177E-001, 6.1733147E-001, 6.9181443E-001, 6.9068104E-001, 4.7039080E-001, 6.8316334E-001, 3.3227486E-001, 5.1480045E-002, 1.5869410E-004, 1.2046862E-001, 2.0774568E-002, 6.3330092E-005, 1.7184118E-001, 3.5526173E-002, 1.0914511E-004, 1.4716104E-001,-4.5393923E+001
 7.4000823E+002, 8.4429244E-002, 5.6343161E-002, 9.7386414E-002, 5.3375868E-002, 4.9469202E+001, 5.4207416E+001, 5.9691913E+001, 6.9633794E+001, 7.3796782E+001, 7.7777560E+001, 7.9846639E+001, 8.2723126E+001, 8.4033945E+001, 8.6338615E+001, 8.7869776E+001, 9.0290331E+001, 9.1472599E+001, 9.3131328E+001, 9.4180839E+001, 9.6402253E+001, 9.6402253E+001, 9.6758813E+001, 3.9690001E+001, 4.9566597E+001, 5.4514239E+001, 5.7242834E+001, 5.5645243E+001, 4.9142650E+001, 5.5581202E+001, 5.3806964E+001, 1.0467198E+002, 4.4542039E+001, 2.3750318E-001, 5.2947733E-001, 6.4935238E-001, 7.3712567E-001, 1.7708050E-001, 3.3679895E-001, 4.2374901E-001, 4.8374384E-001, 6.7007933E-001, 5.9816069E-001, 6.7272142E-001, 6.6156778E-001, 4.5262636E-001, 6.6338563E-001, 3.2091930E-001, 5.0117471E-002, 1.5446226E-004, 1.2274850E-001, 2.1630738E-002, 6.5989154E-005, 1.7040877E-001, 3.5766263E-002, 1.0989078E-004, 1.4675935E-001,-3.1403383E+001
 7.5002748E+002, 8.2437527E-002, 5.6751193E-002, 9.5091651E-002, 5.4095898E-002, 4.9160902E+001, 5.3713101E+001, 5.8327492E+001, 6.8488014E+001, 7.2990380E+001, 7.6212107E+001, 7.8107217E+001, 8.0910274E+001, 8.3025814E+001, 8.5565138E+001, 8.6729308E+001, 8.8418838E+001, 9.0231132E+001, 9.1643012E+001, 9.2723243E+001, 9.4295468E+001, 9.4295468E+001, 9.4323952E+001, 3.9559844E+001, 4.9323586E+001, 5.4215538E+001, 5.6909228E+001, 5.5312409E+001, 4.8933274E+001, 5.5268562E+001, 5.3511492E+001, 1.0267968E+002, 4.4359527E+001, 2.2185792E-001, 5.0719569E-001, 6.3385473E-001, 7.1451012E-001, 1.6976655E-001, 3.2462858E-001, 4.1339082E-001, 4.6875020E-001, 6.4307524E-001, 5.8201415E-001, 6.5031889E-001, 6.3889777E-001, 4.3314125E-001, 6.3494848E-001, 3.0619352E-001, 5.0393771E-002, 1.5532039E-004, 1.2228620E-001, 2.0877048E-002, 6.3648371E-005, 1.7166973E-001, 3.7313182E-002, 1.1469515E-004, 1.4417128E-001,-1.8614776E+001
 7.6002473E+002, 8.0981317E-002, 5.7034594E-002, 9.3413759E-002, 5.4611487E-002, 4.8760998E+001, 5.3056414E+001, 5.8528755E+001, 6.7501512E+001, 7.1444978E+001, 7.5231577E+001, 7.6945178E+001, 7.9834863E+001, 8.1747807E+001, 8.4001143E+001, 8.4522371E+001, 8.5761082E+001, 8.7397470E+001, 8.9531944E+001, 9.1108499E+001, 9.2371970E+001, 9.2371970E+001, 9.2702535E+001, 3.9453739E+001, 4.9088508E+001, 5.3930882E+001, 5.6581413E+001, 5.5010856E+001, 4.8727435E+001, 5.4963003E+001, 5.3227241E+001, 1.0095031E+002, 4.4191963E+001, 2.2609163E-001, 4.9208507E-001, 6.1468934E-001, 6.8531529E-001, 1.6704828E-001, 3.1408182E-001, 3.9807500E-001, 4.5135710E-001, 6.2608944E-001, 5.6220725E-001, 6.3092860E-001, 6.1405258E-001, 4.1997186E-001, 6.1885611E-001, 3.0177285E-001, 4.9101026E-002, 1.5130543E-004, 1.2444924E-001, 2.1384167E-002, 6.5223363E-005, 1.7082129E-001, 3.6336551E-002, 1.1166196E-004, 1.4580523E-001,-9.4595802E+000
 7.7002176E+002, 7.9800283E-002, 5.7263085E-002, 9.2052861E-002, 5.5017639E-002, 4.8369963E+001, 5.2508857E+001, 5.7022278E+001, 6.6837132E+001, 7.0712064E+001, 7.4048474E+001, 7.6097820E+001, 7.9024047E+001, 8.0675695E+001, 8.2347074E+001, 8.3301039E+001, 8.4964502E+001, 8.5951607E+001, 8.7763641E+001, 8.8618712E+001, 8.9961368E+001, 8.9961368E+001, 9.0077430E+001, 3.9354745E+001, 4.8869857E+001, 5.3650698E+001, 5.6265047E+001, 5.4713247E+001, 4.8527943E+001, 5.4657790E+001, 5.2955453E+001, 9.9158918E+001, 4.4032822E+001, 2.1973532E-001, 4.7909806E-001, 5.9330202E-001, 6.6284013E-001, 1.6206437E-001, 3.0669518E-001, 3.8567764E-001, 4.3592614E-001, 6.0719471E-001, 5.4577390E-001, 5.9931018E-001, 5.9509062E-001, 4.0399240E-001, 5.9794938E-001, 2.9363808E-001, 4.8823611E-002, 1.5044384E-004, 1.2491341E-001, 2.0862898E-002, 6.3604424E-005, 1.7169340E-001, 3.7358528E-002, 1.1483598E-004, 1.4409542E-001,-2.1465706E+000
 7.8001074E+002, 7.9280677E-002, 5.7280404E-002, 9.1454103E-002, 5.5254475E-002, 4.8068001E+001, 5.1671063E+001, 5.6264356E+001, 6.5616265E+001, 6.9799619E+001, 7.3035054E+001, 7.5217547E+001, 7.7166260E+001, 7.9378232E+001, 8.1517674E+001, 8.2097875E+001, 8.3841934E+001, 8.4674491E+001, 8.6646352E+001, 8.7572784E+001, 8.8875392E+001, 8.8875392E+001, 8.9345913E+001, 3.9254915E+001, 4.8662484E+001, 5.3380113E+001, 5.5956410E+001, 5.4436336E+001, 4.8340736E+001, 5.4381831E+001, 5.2695842E+001, 9.7686955E+001, 4.3874881E+001, 2.1470685E-001, 4.6911930E-001, 5.7377922E-001, 6.3829245E-001, 1.5718926E-001, 2.9811970E-001, 3.7436330E-001, 4.2183279E-001, 5.9094568E-001, 5.3335383E-001, 5.9297220E-001, 5.7914928E-001, 3.9413342E-001, 5.8204277E-001, 2.8168589E-001, 4.9018102E-002, 1.5104788E-004, 1.2458799E-001, 2.1133683E-002, 6.4445418E-005, 1.7124037E-001, 3.9607050E-002, 1.2181936E-004, 1.4033353E-001, 1.0277578E+000
 7.9001716E+002, 7.8561586E-002, 5.7338629E-002, 9.0625452E-002, 5.5556282E-002, 4.8005460E+001, 5.1574078E+001, 5.7168883E+001, 6.4912610E+001, 6.8484085E+001, 7.2229047E+001, 7.3954878E+001, 7.6547833E+001, 7.8259552E+001, 8.0575558E+001, 8.1894044E+001, 8.2022571E+001, 8.2413425E+001, 8.4487182E+001, 8.6230875E+001, 8.8395355E+001, 8.8395355E+001, 8.8862939E+001, 3.9169197E+001, 4.8458898E+001, 5.3124884E+001, 5.5669697E+001, 5.4169156E+001, 4.8156142E+001, 5.4110209E+001, 5.2447710E+001, 9.6372069E+001, 4.3729144E+001, 2.1572435E-001, 4.5157896E-001, 5.6043815E-001, 6.2503022E-001, 1.5534756E-001, 2.8858168E-001, 3.6437721E-001, 4.1071366E-001, 5.7522501E-001, 5.1768024E-001, 5.7195277E-001, 5.6047856E-001, 3.8473802E-001, 5.7735808E-001, 2.8095224E-001, 4.8770829E-002, 1.5027991E-004, 1.2500172E-001, 2.1995451E-002, 6.7121869E-005, 1.6979858E-001, 3.7566596E-002, 1.1548219E-004, 1.4374731E-001, 5.4064222E+000
 8.0001982E+002, 7.7390159E-002, 5.7513175E-002, 8.9275496E-002, 5.5980034E-002, 4.8152498E+001, 5.0128167E+001, 5.6131924E+001, 6.4095379E+001, 6.7838305E+001, 7.0891612E+001, 7.2909671E+001, 7.5335112E+001, 7.7458786E+001, 7.9037922E+001, 8.0656953E+001, 8.1659066E+001, 8.2504046E+001, 8.4182868E+001, 8.5025384E+001, 8.6371178E+001, 8.6371178E+001, 8.6558827E+001, 3.9072564E+001, 4.8261606E+001, 5.2872209E+001, 5.5388332E+001, 5.3904174E+001, 4.7976622E+001, 5.3846613E+001, 5.2205839E+001, 9.4805466E+001, 4.3590943E+001, 2.0103417E-001, 4.3993262E-001, 5.3874465E-001, 6.0481024E-001, 1.5035413E-001, 2.8168716E-001, 3.5341803E-001, 3.9905902E-001, 5.5485684E-001, 5.0489100E-001, 5.5538710E-001, 5.4618607E-001, 3.6995956E-001, 5.4606627E-001, 2.7642844E-001, 4.7895842E-002, 1.4756241E-004, 1.2646572E-001, 2.1075542E-002, 6.4264847E-005, 1.7133764E-001, 3.6618675E-002, 1.1253817E-004, 1.4533323E-001, 1.2436804E+001
 8.1001056E+002, 7.6466838E-002, 5.7684158E-002, 8.8211418E-002, 5.6276667E-002, 4.7474057E+001, 4.9516170E+001, 5.5009412E+001, 6.3421483E+001, 6.7191059E+001, 7.0359441E+001, 7.1919633E+001, 7.3836546E+001, 7.6048690E+001, 7.7850559E+001, 7.9071924E+001, 8.0894897E+001, 8.2264288E+001, 8.3105419E+001, 8.3743020E+001, 8.5777415E+001, 8.5777415E+001, 8.6259052E+001, 3.8981079E+001, 4.8070715E+001, 5.2637446E+001, 5.5125349E+001, 5.3649244E+001, 4.7812860E+001, 5.3592479E+001, 5.1976433E+001, 9.3518200E+001, 4.3454719E+001, 2.0058062E-001, 4.2704627E-001, 5.3282317E-001, 5.9348282E-001, 1.4738184E-001, 2.7483232E-001, 3.4693807E-001, 3.9077160E-001, 5.4208596E-001, 4.9635630E-001, 5.3931042E-001, 5.3252591E-001, 3.6255462E-001, 5.3479263E-001, 2.6780952E-001, 4.6767457E-002, 1.4405791E-004, 1.2835370E-001, 2.0869641E-002, 6.3625365E-005, 1.7168212E-001, 4.1299822E-002, 1.2707671E-004, 1.3750144E-001, 1.7898241E+001
 8.2000528E+002, 7.5864925E-002, 5.7753955E-002, 8.7517725E-002, 5.6499442E-002, 4.7170412E+001, 4.9744979E+001, 5.4928193E+001, 6.2863014E+001, 6.6112003E+001, 6.9704326E+001, 7.1495451E+001, 7.3556960E+001, 7.5251352E+001, 7.6724820E+001, 7.7364611E+001, 7.9229013E+001, 8.0056863E+001, 8.1533273E+001, 8.2203076E+001, 8.4025607E+001, 8.4025607E+001, 8.5019907E+001, 3.8902176E+001, 4.7876639E+001, 5.2401135E+001, 5.4869180E+001, 5.3408019E+001, 4.7656986E+001, 5.3352381E+001, 5.1754343E+001, 9.2405195E+001, 4.3321218E+001, 1.9840945E-001, 4.1134890E-001, 5.1245259E-001, 5.7767557E-001, 1.4472993E-001, 2.6647237E-001, 3.3546564E-001, 3.7982005E-001, 5.2896959E-001, 4.8853786E-001, 5.3099689E-001, 5.2063640E-001, 3.5482766E-001, 5.2490801E-001, 2.5897694E-001, 4.4399063E-002, 1.3670223E-004, 1.3231626E-001, 2.1642333E-002, 6.6025167E-005, 1.7038937E-001, 3.6462723E-002, 1.1205382E-004, 1.4559414E-001, 2.1440360E+001
 8.3003175E+002, 7.4958513E-002, 5.7889237E-002, 8.6473074E-002, 5.6808476E-002, 4.6960496E+001, 4.9139634E+001, 5.3585093E+001, 6.2447064E+001, 6.5545452E+001, 6.8522097E+001, 7.0700472E+001, 7.2890325E+001, 7.5023173E+001, 7.5737257E+001, 7.6619391E+001, 7.8041043E+001, 7.9207611E+001, 8.1107519E+001, 8.2467393E+001, 8.3845734E+001, 8.3845734E+001, 8.4304079E+001, 3.8812647E+001, 4.7704303E+001, 5.2177346E+001, 5.4620275E+001, 5.3172369E+001, 4.7489986E+001, 5.3114913E+001, 5.1540215E+001, 9.1184504E+001, 4.3188224E+001, 1.8853352E-001, 4.0739885E-001, 5.0211679E-001, 5.6411715E-001, 1.4075168E-001, 2.6248553E-001, 3.2902662E-001, 3.7104412E-001, 5.1712362E-001, 4.6946183E-001, 5.1236129E-001, 5.0630181E-001, 3.4514322E-001, 5.1636257E-001, 2.5126540E-001, 4.5211916E-002, 1.3922676E-004, 1.3095632E-001, 2.1821428E-002, 6.6581393E-005, 1.7008974E-001, 3.8907133E-002, 1.1964558E-004, 1.4150453E-001, 2.6703988E+001
 8.4000105E+002, 7.4439505E-002, 5.7951613E-002, 8.5874895E-002, 5.6993107E-002, 4.6569596E+001, 4.8820294E+001, 5.3329548E+001, 6.1902313E+001, 6.4640938E+001, 6.7770766E+001, 6.9892318E+001, 7.1970268E+001, 7.3568782E+001, 7.5538880E+001, 7.6335145E+001, 7.6927683E+001, 7.8068037E+001, 7.9568997E+001, 8.0661453E+001, 8.2364072E+001, 8.2364072E+001, 8.3015298E+001, 3.8735098E+001, 4.7538826E+001, 5.1961893E+001, 5.4383626E+001, 5.2945719E+001, 4.7342300E+001, 5.2885591E+001, 5.1334817E+001, 9.0094460E+001, 4.3062908E+001, 1.8845748E-001, 3.9903737E-001, 4.9090223E-001, 5.5268554E-001, 1.3792498E-001, 2.5562247E-001, 3.2058979E-001, 3.6304635E-001, 5.0228588E-001, 4.6698379E-001, 5.0318747E-001, 4.9713522E-001, 3.3727923E-001, 5.1081785E-001, 2.4652192E-001, 4.4753289E-002, 1.3780237E-004, 1.3172362E-001, 2.2257233E-002, 6.7934901E-005, 1.6936061E-001, 3.7060319E-002, 1.1390981E-004, 1.4459434E-001, 2.9693411E+001
