s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.5000613E+002, 8.3335779E-002, 5.6330316E-002, 9.7540952E-002, 5.4083522E-002, 4.7428757E+001, 5.0166735E+001, 5.6602837E+001, 6.5492869E+001, 6.9630665E+001, 7.3671840E+001, 7.5496370E+001, 7.7729141E+001, 7.9712047E+001, 8.2891934E+001, 8.3941549E+001, 8.5434869E+001, 8.6062174E+001, 8.8514707E+001, 8.9870303E+001, 9.1677623E+001, 9.1677623E+001, 9.2285118E+001, 3.6065060E+001, 4.5488720E+001, 5.0498969E+001, 5.3388148E+001, 5.1600077E+001, 4.4924683E+001, 5.1728000E+001, 4.9600692E+001, 1.0104877E+002, 3.9940332E+001, 2.1106428E-001, 4.7019398E-001, 5.8906317E-001, 6.7838124E-001, 1.4986155E-001, 2.9764596E-001, 3.8179058E-001, 4.4036149E-001, 6.1426876E-001, 5.4089752E-001, 6.1455858E-001, 5.9575415E-001, 4.0898460E-001, 5.7644239E-001, 2.7610985E-001, 4.9950858E-002, 1.5394064E-004, 1.2374990E-001, 2.1248886E-002, 6.4798979E-005, 1.7178207E-001, 3.5314415E-002, 1.0848324E-004, 1.4824377E-001,-2.7238640E+001
 7.6001032E+002, 8.1585142E-002, 5.6672855E-002, 9.5494228E-002, 5.4729085E-002, 4.6830183E+001, 4.9305710E+001, 5.5114058E+001, 6.4562026E+001, 6.8620762E+001, 7.2379542E+001, 7.3979702E+001, 7.7233641E+001, 7.8425085E+001, 8.0980743E+001, 8.1799778E+001, 8.3615128E+001, 8.4650625E+001, 8.6426225E+001, 8.7918344E+001, 8.9589290E+001, 8.9589290E+001, 8.9468590E+001, 3.5952964E+001, 4.5252574E+001, 5.0196282E+001, 5.3051978E+001, 5.1291580E+001, 4.4718284E+001, 5.1421687E+001, 4.9318152E+001, 9.9233796E+001, 3.9779275E+001, 2.0104986E-001, 4.5661871E-001, 5.6822367E-001, 6.5167428E-001, 1.4376916E-001, 2.8804543E-001, 3.6856121E-001, 4.2348303E-001, 5.9410171E-001, 5.2279152E-001, 5.9582522E-001, 5.8042089E-001, 3.9205571E-001, 5.2992491E-001, 2.6494538E-001, 5.0108405E-002, 1.5442994E-004, 1.2348624E-001, 2.1351295E-002, 6.5117039E-005, 1.7161069E-001, 3.4609130E-002, 1.0629279E-004, 1.4942405E-001,-1.5962474E+001
 7.7001316E+002, 8.0113740E-002, 5.6972128E-002, 9.3773851E-002, 5.5240026E-002, 4.6249439E+001, 4.8820060E+001, 5.5071056E+001, 6.3356774E+001, 6.7418127E+001, 7.1357467E+001, 7.3151908E+001, 7.6069668E+001, 7.7719302E+001, 7.9425537E+001, 8.0955193E+001, 8.2314050E+001, 8.3090018E+001, 8.4649229E+001, 8.6422737E+001, 8.7866019E+001, 8.7866019E+001, 8.7972272E+001, 3.5838875E+001, 4.5030772E+001, 4.9912820E+001, 5.2726619E+001, 5.0992605E+001, 4.4518187E+001, 5.1116094E+001, 4.9049645E+001, 9.7390428E+001, 3.9631929E+001, 1.9305534E-001, 4.4327818E-001, 5.5312966E-001, 6.2639297E-001, 1.3980110E-001, 2.7966960E-001, 3.5626727E-001, 4.0809990E-001, 5.7417725E-001, 5.0495188E-001, 5.6963818E-001, 5.6022080E-001, 3.7716681E-001, 5.3811992E-001, 2.6129332E-001, 4.9833295E-002, 1.5357552E-004, 1.2394664E-001, 2.1500380E-002, 6.5580061E-005, 1.7136120E-001, 3.5125256E-002, 1.0789576E-004, 1.4856032E-001,-6.6704303E+000
 7.8002844E+002, 7.9267328E-002, 5.7066548E-002, 9.2784174E-002, 5.5586839E-002, 4.5304209E+001, 4.8436956E+001, 5.4077688E+001, 6.2531553E+001, 6.6750523E+001, 6.9916379E+001, 7.2095439E+001, 7.4374854E+001, 7.6339057E+001, 7.8774611E+001, 7.9511240E+001, 8.0723573E+001, 8.1838907E+001, 8.2744906E+001, 8.4020527E+001, 8.6734351E+001, 8.6734351E+001, 8.6938158E+001, 3.5737108E+001, 4.4814773E+001, 4.9649912E+001, 5.2416784E+001, 5.0702073E+001, 4.4328340E+001, 5.0828766E+001, 4.8790580E+001, 9.5744207E+001, 3.9484681E+001, 1.9318939E-001, 4.2738035E-001, 5.4116157E-001, 6.0844935E-001, 1.3620062E-001, 2.6992230E-001, 3.4699789E-001, 3.9556881E-001, 5.5157400E-001, 4.9323752E-001, 5.5533989E-001, 5.4241266E-001, 3.6569317E-001, 5.2013110E-001, 2.4927524E-001, 4.6254242E-002, 1.4245981E-004, 1.2993623E-001, 2.1466305E-002, 6.5474232E-005, 1.7141822E-001, 3.7173343E-002, 1.1425664E-004, 1.4513290E-001,-1.4094993E+000
 7.9002449E+002, 7.8663304E-002, 5.7119423E-002, 9.2077891E-002, 5.5840204E-002, 4.5001769E+001, 4.8189380E+001, 5.4125345E+001, 6.1771501E+001, 6.5848177E+001, 6.9071340E+001, 7.1074642E+001, 7.3243246E+001, 7.5271221E+001, 7.7182193E+001, 7.8515901E+001, 7.9809871E+001, 8.1246075E+001, 8.2480659E+001, 8.3347780E+001, 8.5382941E+001, 8.5382941E+001, 8.5698736E+001, 3.5646566E+001, 4.4600258E+001, 4.9384338E+001, 5.2126432E+001, 5.0417166E+001, 4.4147394E+001, 5.0550984E+001, 4.8536000E+001, 9.4289627E+001, 3.9340825E+001, 1.8918129E-001, 4.1097605E-001, 5.1966624E-001, 5.9251781E-001, 1.3323194E-001, 2.6114708E-001, 3.3489895E-001, 3.8447069E-001, 5.3134111E-001, 4.8051076E-001, 5.3721844E-001, 5.2334220E-001, 3.5516255E-001, 4.9570886E-001, 2.4020658E-001, 4.7690094E-002, 1.4691923E-004, 1.2753332E-001, 2.1135150E-002, 6.4445741E-005, 1.7197240E-001, 3.8834043E-002, 1.1941439E-004, 1.4235376E-001, 2.3181911E+000
 8.0000103E+002, 7.7866333E-002, 5.7195994E-002, 9.1145970E-002, 5.6168003E-002, 4.5345667E+001, 4.7896498E+001, 5.2520325E+001, 6.0680174E+001, 6.4784376E+001, 6.8177252E+001, 6.9938274E+001, 7.1844523E+001, 7.3758667E+001, 7.6369719E+001, 7.7032200E+001, 7.8767443E+001, 7.9577725E+001, 8.1278275E+001, 8.2002021E+001, 8.4409703E+001, 8.4409703E+001, 8.5041657E+001, 3.5526762E+001, 4.4396583E+001, 4.9133201E+001, 5.1846143E+001, 5.0150186E+001, 4.3974346E+001, 5.0284301E+001, 4.8292208E+001, 9.2967936E+001, 3.9202873E+001, 1.6743050E-001, 3.9845929E-001, 5.0640033E-001, 5.7651705E-001, 1.2652837E-001, 2.5365564E-001, 3.2635757E-001, 3.7397421E-001, 5.2022141E-001, 4.6740363E-001, 5.2232915E-001, 5.0569461E-001, 3.4573754E-001, 4.8597536E-001, 2.3470778E-001, 4.6433412E-002, 1.4301627E-004, 1.2963640E-001, 2.0791124E-002, 6.3377278E-005, 1.7254812E-001, 3.8276288E-002, 1.1768213E-004, 1.4328715E-001, 7.1879921E+000
 8.1002359E+002, 7.6864888E-002, 5.7379231E-002, 8.9974911E-002, 5.6504178E-002, 4.4610646E+001, 4.7491843E+001, 5.2303890E+001, 6.0323287E+001, 6.3794234E+001, 6.7274944E+001, 6.8773065E+001, 7.1070666E+001, 7.2770001E+001, 7.5457053E+001, 7.6178312E+001, 7.7011927E+001, 7.7787314E+001, 7.9324421E+001, 8.0706397E+001, 8.2817824E+001, 8.2817824E+001, 8.3005795E+001, 3.5437368E+001, 4.4203692E+001, 4.8890609E+001, 5.1571735E+001, 4.9892861E+001, 4.3804247E+001, 5.0020317E+001, 4.8056430E+001, 9.1533683E+001, 3.9074680E+001, 1.7274909E-001, 3.8772495E-001, 4.9103705E-001, 5.5746446E-001, 1.2480861E-001, 2.4633597E-001, 3.1652427E-001, 3.6265644E-001, 5.0090629E-001, 4.5470213E-001, 5.0152114E-001, 4.9326493E-001, 3.3404134E-001, 4.7409746E-001, 2.3008061E-001, 4.6320437E-002, 1.4266539E-004, 1.2982547E-001, 2.1130336E-002, 6.4430789E-005, 1.7198046E-001, 3.6573746E-002, 1.1239444E-004, 1.4613631E-001, 1.3247675E+001
 8.2001482E+002, 7.5906342E-002, 5.7545760E-002, 8.8853975E-002, 5.6825521E-002, 4.4207217E+001, 4.6960888E+001, 5.1638391E+001, 5.9712025E+001, 6.2660734E+001, 6.6634336E+001, 6.8077423E+001, 7.0464489E+001, 7.2199745E+001, 7.3932319E+001, 7.4821660E+001, 7.6292774E+001, 7.7397930E+001, 7.8809650E+001, 7.9962388E+001, 8.1158014E+001, 8.1158014E+001, 8.1184211E+001, 3.5335542E+001, 4.4015871E+001, 4.8654960E+001, 5.1301766E+001, 4.9647488E+001, 4.3636537E+001, 4.9771029E+001, 4.7839108E+001, 9.0103660E+001, 3.8948843E+001, 1.6185970E-001, 3.7705515E-001, 4.7771311E-001, 5.3895451E-001, 1.2022771E-001, 2.4052427E-001, 3.0878489E-001, 3.5187951E-001, 4.9249988E-001, 4.4309477E-001, 4.9126098E-001, 4.8361409E-001, 3.2381180E-001, 4.7616760E-001, 2.2441033E-001, 4.5814149E-002, 1.4109298E-004, 1.3067273E-001, 2.1570688E-002, 6.5798421E-005, 1.7124354E-001, 3.7599916E-002, 1.1558148E-004, 1.4441904E-001, 1.8968779E+001
 8.3001021E+002, 7.5133078E-002, 5.7646333E-002, 8.7949681E-002, 5.7106127E-002, 4.4070866E+001, 4.6615206E+001, 5.0986885E+001, 5.8981373E+001, 6.2378708E+001, 6.5633084E+001, 6.7233215E+001, 6.9407776E+001, 7.1684010E+001, 7.2831698E+001, 7.4198688E+001, 7.5941085E+001, 7.6620754E+001, 7.7972201E+001, 7.8689619E+001, 8.0356410E+001, 8.0356410E+001, 8.1025364E+001, 3.5240739E+001, 4.3837797E+001, 4.8431008E+001, 5.1042312E+001, 4.9406383E+001, 4.3486507E+001, 4.9525506E+001, 4.7622870E+001, 8.8835138E+001, 3.8828053E+001, 1.5521734E-001, 3.6705669E-001, 4.6705561E-001, 5.2489658E-001, 1.1672537E-001, 2.3381110E-001, 3.0113199E-001, 3.4265358E-001, 4.7762557E-001, 4.3704870E-001, 4.7411330E-001, 4.6938616E-001, 3.1654474E-001, 4.7885798E-001, 2.1882210E-001, 4.4866062E-002, 1.3814844E-004, 1.3225933E-001, 2.1662695E-002, 6.6084173E-005, 1.7108957E-001, 3.6820905E-002, 1.1316205E-004, 1.4572270E-001, 2.3536730E+001
 8.4002738E+002, 7.4491431E-002, 5.7689791E-002, 8.7199286E-002, 5.7368675E-002, 4.3836522E+001, 4.6049226E+001, 5.0704092E+001, 5.8329057E+001, 6.1776007E+001, 6.4959931E+001, 6.6501490E+001, 6.8341842E+001, 7.0885798E+001, 7.2150885E+001, 7.3142203E+001, 7.4678531E+001, 7.5325908E+001, 7.6732011E+001, 7.7461349E+001, 7.9624936E+001, 7.9624936E+001, 8.0242338E+001, 3.5153980E+001, 4.3661057E+001, 4.8210905E+001, 5.0794293E+001, 4.9178966E+001, 4.3328696E+001, 4.9300102E+001, 4.7414794E+001, 8.7755366E+001, 3.8708796E+001, 1.5408573E-001, 3.5700862E-001, 4.5352469E-001, 5.1096685E-001, 1.1422315E-001, 2.2836658E-001, 2.9296620E-001, 3.3412684E-001, 4.6810371E-001, 4.2138841E-001, 4.7170007E-001, 4.5757395E-001, 3.0897051E-001, 4.5849569E-001, 2.1323955E-001, 4.4528581E-002, 1.3710030E-004, 1.3282410E-001, 2.1090074E-002, 6.4305745E-005, 1.7204784E-001, 3.7159688E-002, 1.1421424E-004, 1.4515575E-001, 2.7288467E+001
 8.5002733E+002, 7.3732327E-002, 5.7813600E-002, 8.6311504E-002, 5.7616181E-002, 4.3317342E+001, 4.5989692E+001, 5.0399212E+001, 5.7448429E+001, 6.1373667E+001, 6.4215881E+001, 6.5776516E+001, 6.7907645E+001, 7.0164153E+001, 7.1854043E+001, 7.2780717E+001, 7.3312954E+001, 7.3962579E+001, 7.5411640E+001, 7.6310694E+001, 7.8437257E+001, 7.8437257E+001, 7.9034980E+001, 3.5070412E+001, 4.3496619E+001, 4.7994071E+001, 5.0554546E+001, 4.8953869E+001, 4.3176305E+001, 4.9075956E+001, 4.7210797E+001, 8.6720896E+001, 3.8594512E+001, 1.5059384E-001, 3.5240858E-001, 4.4107722E-001, 4.9995492E-001, 1.1152202E-001, 2.2392702E-001, 2.8631242E-001, 3.2651325E-001, 4.5287734E-001, 4.1207275E-001, 4.5498305E-001, 4.4521964E-001, 3.0141602E-001, 4.1419913E-001, 2.0818828E-001, 4.4955631E-002, 1.3842662E-004, 1.3210944E-001, 2.1193089E-002, 6.4625688E-005, 1.7187544E-001, 3.7103105E-002, 1.1403850E-004, 1.4525044E-001, 3.1689898E+001
 8.6002984E+002, 7.3061684E-002, 5.7884164E-002, 8.5527159E-002, 5.7863175E-002, 4.2973632E+001, 4.5444088E+001, 5.0400487E+001, 5.7290169E+001, 6.0406690E+001, 6.3294851E+001, 6.4978190E+001, 6.7324273E+001, 6.8924827E+001, 7.1074761E+001, 7.2072125E+001, 7.2580353E+001, 7.3414488E+001, 7.4919702E+001, 7.5972319E+001, 7.7406729E+001, 7.7406729E+001, 7.7874598E+001, 3.4982190E+001, 4.3341599E+001, 4.7788178E+001, 5.0319845E+001, 4.8741164E+001, 4.3029421E+001, 4.8867667E+001, 4.7014428E+001, 8.5647396E+001, 3.8486693E+001, 1.4445653E-001, 3.4559787E-001, 4.2993163E-001, 4.8539619E-001, 1.0846378E-001, 2.1864433E-001, 2.8028689E-001, 3.1845446E-001, 4.4729205E-001, 4.0122101E-001, 4.5199611E-001, 4.3475731E-001, 2.9461453E-001, 4.3603044E-001, 2.0467858E-001, 4.4845686E-002, 1.3808516E-004, 1.3229343E-001, 2.1534703E-002, 6.5686659E-005, 1.7130376E-001, 3.8925500E-002, 1.1969844E-004, 1.4220071E-001, 3.5538572E+001
 8.7002070E+002, 7.2431622E-002, 5.7982221E-002, 8.4790256E-002, 5.8064420E-002, 4.2512807E+001, 4.5448473E+001, 5.0080569E+001, 5.6892398E+001, 5.9989158E+001, 6.2886788E+001, 6.4183838E+001, 6.6543508E+001, 6.8000988E+001, 6.9816865E+001, 7.1410176E+001, 7.1816280E+001, 7.3119836E+001, 7.4520812E+001, 7.5028949E+001, 7.7093522E+001, 7.7093522E+001, 7.7345035E+001, 3.4912112E+001, 4.3183952E+001, 4.7591799E+001, 5.0097976E+001, 4.8530746E+001, 4.2892447E+001, 4.8660060E+001, 4.6827687E+001, 8.4603966E+001, 3.8378749E+001, 1.4621161E-001, 3.3375993E-001, 4.2359603E-001, 4.7848042E-001, 1.0724139E-001, 2.1268772E-001, 2.7423599E-001, 3.1239651E-001, 4.3257642E-001, 3.9851693E-001, 4.3731425E-001, 4.2705832E-001, 2.8776815E-001, 4.2305540E-001, 1.9985670E-001, 4.4625477E-002, 1.3740124E-004, 1.3266194E-001, 2.1191310E-002, 6.4620161E-005, 1.7187842E-001, 3.6548715E-002, 1.1231670E-004, 1.4617820E-001, 3.9120345E+001
 8.8002496E+002, 7.1980087E-002, 5.8013075E-002, 8.4262144E-002, 5.8239954E-002, 4.2464924E+001, 4.5401497E+001, 4.9395635E+001, 5.6183187E+001, 5.9390574E+001, 6.2403263E+001, 6.3951278E+001, 6.5858532E+001, 6.7097160E+001, 6.9151756E+001, 7.0032679E+001, 7.1719320E+001, 7.2783476E+001, 7.3744575E+001, 7.4710377E+001, 7.6239507E+001, 7.6239507E+001, 7.6543518E+001, 3.4835411E+001, 4.3028907E+001, 4.7398116E+001, 4.9880894E+001, 4.8325913E+001, 4.2764741E+001, 4.8457616E+001, 4.6640030E+001, 8.3565421E+001, 3.8274224E+001, 1.4032540E-001, 3.2605992E-001, 4.1264242E-001, 4.6661127E-001, 1.0406448E-001, 2.0856252E-001, 2.6731317E-001, 3.0467051E-001, 4.2461965E-001, 3.9225101E-001, 4.3149350E-001, 4.1385912E-001, 2.8044659E-001, 4.0364817E-001, 1.9476612E-001, 4.4219901E-002, 1.3614162E-004, 1.3334067E-001, 2.1016530E-002, 6.4077336E-005, 1.7217091E-001, 3.7272900E-002, 1.1456584E-004, 1.4496630E-001, 4.1671908E+001
 8.9002169E+002, 7.1391406E-002, 5.8130268E-002, 8.3573613E-002, 5.8401912E-002, 4.2100111E+001, 4.4747859E+001, 4.9121799E+001, 5.5711988E+001, 5.8591945E+001, 6.1634233E+001, 6.3324119E+001, 6.5453636E+001, 6.6900033E+001, 6.8434143E+001, 6.9059783E+001, 7.0421468E+001, 7.1472285E+001, 7.2929081E+001, 7.3865344E+001, 7.5287781E+001, 7.5287781E+001, 7.5754298E+001, 3.4757764E+001, 4.2878752E+001, 4.7210318E+001, 4.9671134E+001, 4.8133000E+001, 4.2631147E+001, 4.8261961E+001, 4.6457251E+001, 8.2588592E+001, 3.8172578E+001, 1.3608643E-001, 3.1837282E-001, 4.0397058E-001, 4.5736592E-001, 1.0151927E-001, 2.0388111E-001, 2.6178197E-001, 2.9927136E-001, 4.1634004E-001, 3.7989099E-001, 4.1886987E-001, 4.0336231E-001, 2.7401033E-001, 3.9934928E-001, 1.9058337E-001, 4.3738682E-002, 1.3464706E-004, 1.3414597E-001, 2.1447235E-002, 6.5415006E-005, 1.7145014E-001, 3.7416596E-002, 1.1501213E-004, 1.4472582E-001, 4.4972701E+001
 9.0000158E+002, 7.1020105E-002, 5.8114440E-002, 8.3139327E-002, 5.8578444E-002, 4.2521417E+001, 4.5287644E+001, 4.8759835E+001, 5.5311667E+001, 5.8514845E+001, 6.1149962E+001, 6.2807263E+001, 6.4508145E+001, 6.6490008E+001, 6.7802793E+001, 6.8469665E+001, 6.9323237E+001, 7.0675415E+001, 7.2106741E+001, 7.2951837E+001, 7.4682346E+001, 7.4682346E+001, 7.4940342E+001, 3.4686774E+001, 4.2737414E+001, 4.7031316E+001, 4.9468308E+001, 4.7943630E+001, 4.2505175E+001, 4.8069664E+001, 4.6281479E+001, 8.1627326E+001, 3.8073602E+001, 1.3350211E-001, 3.1276745E-001, 3.9668424E-001, 4.4822382E-001, 1.0029656E-001, 2.0062246E-001, 2.5687849E-001, 2.9332195E-001, 4.0907121E-001, 3.7638977E-001, 4.1092240E-001, 3.9496955E-001, 2.6817694E-001, 4.0359833E-001, 1.8568998E-001, 4.2665029E-002, 1.3131255E-004, 1.3594271E-001, 2.1462562E-002, 6.5462606E-005, 1.7142449E-001, 3.6702712E-002, 1.1279497E-004, 1.4592049E-001, 4.7044482E+001
 9.1001242E+002, 7.0502006E-002, 5.8138195E-002, 8.2533331E-002, 5.8784115E-002, 4.1908400E+001, 4.4698453E+001, 4.8456940E+001, 5.4875510E+001, 5.7938523E+001, 6.0382500E+001, 6.2176093E+001, 6.3938544E+001, 6.5990503E+001, 6.7234479E+001, 6.8207212E+001, 6.9501917E+001, 7.0333425E+001, 7.1212573E+001, 7.1970619E+001, 7.3693649E+001, 7.3693649E+001, 7.4257006E+001, 3.4620233E+001, 4.2595252E+001, 4.6853873E+001, 4.9268801E+001, 4.7750868E+001, 4.2385981E+001, 4.7880276E+001, 4.6108362E+001, 8.0711243E+001, 3.7977966E+001, 1.3471383E-001, 3.0464467E-001, 3.8841162E-001, 4.3818284E-001, 9.8465309E-002, 1.9556818E-001, 2.5150182E-001, 2.8658829E-001, 3.9544725E-001, 3.7108601E-001, 3.9923523E-001, 3.8550512E-001, 2.6229350E-001, 3.7978930E-001, 1.8414135E-001, 4.2179912E-002, 1.2980588E-004, 1.3675454E-001, 2.1193749E-002, 6.4627737E-005, 1.7187434E-001, 3.9340380E-002, 1.2098696E-004, 1.4150642E-001, 4.9906482E+001
 9.2002691E+002, 7.0083416E-002, 5.8181296E-002, 8.2043717E-002, 5.8929662E-002, 4.2004314E+001, 4.4270239E+001, 4.8736993E+001, 5.4235489E+001, 5.7360184E+001, 6.0091789E+001, 6.1433303E+001, 6.3798208E+001, 6.5620719E+001, 6.6936989E+001, 6.7682521E+001, 6.8588644E+001, 6.9622130E+001, 7.0301609E+001, 7.1407566E+001, 7.3103682E+001, 7.3103682E+001, 7.3678749E+001, 3.4557221E+001, 4.2457270E+001, 4.6685278E+001, 4.9074686E+001, 4.7570184E+001, 4.2266736E+001, 4.7699317E+001, 4.5944027E+001, 7.9881185E+001, 3.7887028E+001, 1.3082077E-001, 2.9831032E-001, 3.8128929E-001, 4.2974391E-001, 9.6853719E-002, 1.9222984E-001, 2.4711990E-001, 2.8100294E-001, 3.8901433E-001, 3.6287461E-001, 3.9371872E-001, 3.7927884E-001, 2.5751816E-001, 3.8083976E-001, 1.8217239E-001, 4.1969240E-002, 1.2915158E-004, 1.3710709E-001, 2.1142398E-002, 6.4468251E-005, 1.7196027E-001, 3.8828346E-002, 1.1939670E-004, 1.4236330E-001, 5.2208777E+001
 9.3001976E+002, 6.9837980E-002, 5.8188401E-002, 8.1756633E-002, 5.9028026E-002, 4.1643052E+001, 4.4324308E+001, 4.8040800E+001, 5.4197959E+001, 5.7040873E+001, 5.9758580E+001, 6.1253911E+001, 6.2561241E+001, 6.4714030E+001, 6.6127057E+001, 6.6551653E+001, 6.7691929E+001, 6.8347978E+001, 6.9795850E+001, 7.0344773E+001, 7.2708218E+001, 7.2708218E+001, 7.3436284E+001, 3.4492323E+001, 4.2325218E+001, 4.6515638E+001, 4.8889267E+001, 4.7392141E+001, 4.2150562E+001, 4.7521621E+001, 4.5784938E+001, 7.9096715E+001, 3.7794486E+001, 1.2933372E-001, 2.9261444E-001, 3.7169651E-001, 4.2397125E-001, 9.4571178E-002, 1.8815124E-001, 2.4209043E-001, 2.7663779E-001, 3.8100726E-001, 3.5658598E-001, 3.8569379E-001, 3.7355617E-001, 2.5412857E-001, 3.9486461E-001, 1.7529796E-001, 4.1483385E-002, 1.2764263E-004, 1.3792016E-001, 2.1521738E-002, 6.5646395E-005, 1.7132546E-001, 3.7327030E-002, 1.1473396E-004, 1.4487571E-001, 5.3549638E+001
 9.4000378E+002, 6.9571342E-002, 5.8167718E-002, 8.1444748E-002, 5.9159332E-002, 4.1288583E+001, 4.3442657E+001, 4.7882047E+001, 5.3624125E+001, 5.6228940E+001, 5.9171741E+001, 6.0915702E+001, 6.2509395E+001, 6.4390358E+001, 6.5909782E+001, 6.6031073E+001, 6.7032303E+001, 6.8074085E+001, 6.9208523E+001, 7.0212196E+001, 7.2276658E+001, 7.2276658E+001, 7.2981009E+001, 3.4422706E+001, 4.2199017E+001, 4.6348804E+001, 4.8704500E+001, 4.7218529E+001, 4.2035316E+001, 4.7352243E+001, 4.5629555E+001, 7.8361160E+001, 3.7705288E+001, 1.2100294E-001, 2.8972981E-001, 3.6432943E-001, 4.1249983E-001, 9.1823504E-002, 1.8551623E-001, 2.3734585E-001, 2.7006274E-001, 3.7179322E-001, 3.4937014E-001, 3.7883582E-001, 3.6523699E-001, 2.4939809E-001, 3.7118723E-001, 1.7252430E-001, 4.1428983E-002, 1.2747367E-004, 1.3801120E-001, 2.1215882E-002, 6.4696478E-005, 1.7183730E-001, 3.8246871E-002, 1.1759077E-004, 1.4333638E-001, 5.5007922E+001
 9.5002062E+002, 6.9194433E-002, 5.8211837E-002, 8.1003873E-002, 5.9282708E-002, 4.1187003E+001, 4.3313839E+001, 4.7844470E+001, 5.3542623E+001, 5.6088763E+001, 5.8634100E+001, 6.0089597E+001, 6.2034528E+001, 6.3478933E+001, 6.4980574E+001, 6.5722154E+001, 6.6997950E+001, 6.7589112E+001, 6.8761595E+001, 6.9369686E+001, 7.1099971E+001, 7.1099971E+001, 7.1703967E+001, 3.4359921E+001, 4.2071800E+001, 4.6187088E+001, 4.8524812E+001, 4.7055554E+001, 4.1924332E+001, 4.7178566E+001, 4.5472810E+001, 7.7654253E+001, 3.7617381E+001, 1.2207148E-001, 2.8042775E-001, 3.5587593E-001, 4.0539821E-001, 9.0477131E-002, 1.8114102E-001, 2.3292666E-001, 2.6553148E-001, 3.7214325E-001, 3.4373395E-001, 3.6713524E-001, 3.5579154E-001, 2.4516519E-001, 3.6280434E-001, 1.6873940E-001, 4.1545293E-002, 1.2783490E-004, 1.3781656E-001, 2.0908948E-002, 6.3743210E-005, 1.7235095E-001, 3.7182686E-002, 1.1428566E-004, 1.4511727E-001, 5.7051373E+001
 9.6001550E+002, 6.8893058E-002, 5.8233688E-002, 8.0651348E-002, 5.9391791E-002, 4.1135485E+001, 4.3407858E+001, 4.7175611E+001, 5.2935802E+001, 5.5496957E+001, 5.8231825E+001, 5.9739011E+001, 6.1423783E+001, 6.3014911E+001, 6.4695418E+001, 6.5398606E+001, 6.6401271E+001, 6.7130563E+001, 6.8494330E+001, 6.8863968E+001, 7.0565485E+001, 7.0565485E+001, 7.1273330E+001, 3.4300356E+001, 4.1947890E+001, 4.6034209E+001, 4.8350152E+001, 4.6893773E+001, 4.1814276E+001, 4.7005392E+001, 4.5327554E+001, 7.6906486E+001, 3.7534332E+001, 1.1850023E-001, 2.7604189E-001, 3.5340363E-001, 3.9827800E-001, 8.8703163E-002, 1.7811061E-001, 2.2929374E-001, 2.6076518E-001, 3.6070937E-001, 3.3788700E-001, 3.5839455E-001, 3.5414347E-001, 2.3932313E-001, 3.3488513E-001, 1.6674953E-001, 4.1304476E-002, 1.2708698E-004, 1.3821956E-001, 2.0804126E-002, 6.3417656E-005, 1.7252637E-001, 3.6308349E-002, 1.1157017E-004, 1.4658045E-001, 5.8683692E+001
 9.7001549E+002, 6.8614261E-002, 5.8239385E-002, 8.0325229E-002, 5.9504019E-002, 4.0460075E+001, 4.2937229E+001, 4.6140734E+001, 5.2886069E+001, 5.5322862E+001, 5.7742902E+001, 5.9130321E+001, 6.1007229E+001, 6.2628652E+001, 6.4366654E+001, 6.4886654E+001, 6.5903034E+001, 6.6838666E+001, 6.7891478E+001, 6.8779176E+001, 7.0013769E+001, 7.0013769E+001, 7.0566555E+001, 3.4242045E+001, 4.1826819E+001, 4.5881536E+001, 4.8179800E+001, 4.6732744E+001, 4.1707632E+001, 4.6845698E+001, 4.5186198E+001, 7.6144005E+001, 3.7451011E+001, 1.1736955E-001, 2.7062151E-001, 3.4431099E-001, 3.9077449E-001, 8.7055513E-002, 1.7469437E-001, 2.2469456E-001, 2.5601717E-001, 3.5550778E-001, 3.3146877E-001, 3.5405140E-001, 3.4771951E-001, 2.3541413E-001, 3.5107883E-001, 1.6262247E-001, 4.0927564E-002, 1.2591638E-004, 1.3885031E-001, 2.0793951E-002, 6.3386056E-005, 1.7254339E-001, 3.5713052E-002, 1.0972132E-004, 1.4757666E-001, 6.0177279E+001
