s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.3000680E+002, 7.5411934E-002, 5.7804957E-002, 8.6995652E-002, 5.6669249E-002, 4.8096962E+001, 5.1507204E+001, 5.6122950E+001, 6.2477152E+001, 6.5813826E+001, 6.9071450E+001, 7.0581874E+001, 7.2925640E+001, 7.4247664E+001, 7.6777418E+001, 7.7619929E+001, 7.8958117E+001, 7.9355854E+001, 8.1332715E+001, 8.2141627E+001, 8.4146596E+001, 8.4146596E+001, 8.5257978E+001, 3.9617318E+001, 4.7896569E+001, 5.2364324E+001, 5.4960532E+001, 5.3316573E+001, 4.7333262E+001, 5.3440237E+001, 5.1441943E+001, 9.2300448E+001, 4.2847700E+001, 2.0521802E-001, 4.0701553E-001, 5.1189576E-001, 5.7328802E-001, 1.4660375E-001, 2.6418402E-001, 3.3321384E-001, 3.7738460E-001, 5.2330982E-001, 4.7565180E-001, 5.2504220E-001, 5.1069463E-001, 3.5238148E-001, 5.0425188E-001, 2.5089054E-001, 4.5241432E-002, 1.3931843E-004, 1.3090694E-001, 2.3138168E-002, 7.0670880E-005, 1.6788676E-001, 3.8522344E-002, 1.1845052E-004, 1.4214830E-001, 2.4089529E+001
 8.4002475E+002, 7.4776774E-002, 5.7891103E-002, 8.6263614E-002, 5.6889787E-002, 4.8011323E+001, 5.0926539E+001, 5.5782343E+001, 6.2104792E+001, 6.5387530E+001, 6.8326757E+001, 6.9930719E+001, 7.1972873E+001, 7.3862724E+001, 7.5851292E+001, 7.6887603E+001, 7.7660177E+001, 7.8439332E+001, 8.0298791E+001, 8.1012676E+001, 8.3169162E+001, 8.3169162E+001, 8.4855609E+001, 3.9525394E+001, 4.7727581E+001, 5.2144939E+001, 5.4719049E+001, 5.3085825E+001, 4.7182867E+001, 5.3216521E+001, 5.1232811E+001, 9.1174239E+001, 4.2731320E+001, 2.0070213E-001, 4.0131674E-001, 4.9648882E-001, 5.6443126E-001, 1.4398783E-001, 2.5933126E-001, 3.2653173E-001, 3.7052110E-001, 5.1268032E-001, 4.6618632E-001, 5.1558002E-001, 5.0021903E-001, 3.4542124E-001, 5.1137392E-001, 2.4789205E-001, 4.5094854E-002, 1.3886319E-004, 1.3115217E-001, 2.3359719E-002, 7.1358963E-005, 1.6751610E-001, 3.7696076E-002, 1.1588432E-004, 1.4353068E-001, 2.7764253E+001
 8.5003381E+002, 7.4069545E-002, 5.8028407E-002, 8.5448493E-002, 5.7098351E-002, 4.7482623E+001, 5.0325044E+001, 5.4401046E+001, 6.1489408E+001, 6.4432792E+001, 6.7629617E+001, 6.9266398E+001, 7.1247568E+001, 7.3083307E+001, 7.4971119E+001, 7.5891520E+001, 7.7135698E+001, 7.8030880E+001, 7.9633040E+001, 8.0660967E+001, 8.2273087E+001, 8.2273087E+001, 8.3025422E+001, 3.9434410E+001, 4.7555764E+001, 5.1926329E+001, 5.4483590E+001, 5.2865995E+001, 4.7035697E+001, 5.2983177E+001, 5.1036635E+001, 9.0034324E+001, 4.2619045E+001, 1.9373789E-001, 3.8658424E-001, 4.8333600E-001, 5.4915787E-001, 1.4021900E-001, 2.5198956E-001, 3.1821243E-001, 3.6127409E-001, 4.9845922E-001, 4.5703554E-001, 4.9305458E-001, 4.9037691E-001, 3.3561240E-001, 4.8736708E-001, 2.4241744E-001, 4.4259111E-002, 1.3626757E-004, 1.3255041E-001, 2.3340749E-002, 7.1300048E-005, 1.6754783E-001, 3.9047463E-002, 1.2008141E-004, 1.4126975E-001, 3.1820419E+001
 8.6002140E+002, 7.3315592E-002, 5.8118528E-002, 8.4579498E-002, 5.7363545E-002, 4.7452194E+001, 5.0488702E+001, 5.4843497E+001, 6.0800250E+001, 6.3883299E+001, 6.6940827E+001, 6.8277941E+001, 7.0701906E+001, 7.2214139E+001, 7.4386108E+001, 7.5491225E+001, 7.6841807E+001, 7.7646061E+001, 7.9296745E+001, 7.9903341E+001, 8.1462745E+001, 8.1462745E+001, 8.2167398E+001, 3.9351967E+001, 4.7387361E+001, 5.1722031E+001, 5.4250780E+001, 5.2645318E+001, 4.6896481E+001, 5.2768113E+001, 5.0843400E+001, 8.8931221E+001, 4.2508518E+001, 1.9533261E-001, 3.7803766E-001, 4.7503163E-001, 5.3578856E-001, 1.3879535E-001, 2.4752980E-001, 3.1125176E-001, 3.5361860E-001, 4.8638792E-001, 4.4847423E-001, 4.8712121E-001, 4.7696511E-001, 3.2803337E-001, 4.8860536E-001, 2.3844947E-001, 4.3849939E-002, 1.3499678E-004, 1.3323497E-001, 2.2753343E-002, 6.9475702E-005, 1.6853059E-001, 4.0203481E-002, 1.2367173E-004, 1.3933567E-001, 3.6100000E+001
 8.7002201E+002, 7.2846716E-002, 5.8154940E-002, 8.4039067E-002, 5.7541294E-002, 4.6970933E+001, 4.9910957E+001, 5.3808967E+001, 6.0769810E+001, 6.3640669E+001, 6.6286009E+001, 6.7875868E+001, 6.9910626E+001, 7.1128322E+001, 7.3399246E+001, 7.4987691E+001, 7.6026302E+001, 7.6602782E+001, 7.7478045E+001, 7.8624053E+001, 8.0808534E+001, 8.0808534E+001, 8.1630062E+001, 3.9274620E+001, 4.7227192E+001, 5.1524696E+001, 5.4031634E+001, 5.2447047E+001, 4.6757194E+001, 5.2561549E+001, 5.0652573E+001, 8.7931937E+001, 4.2398005E+001, 1.9229533E-001, 3.6958705E-001, 4.6569692E-001, 5.2537420E-001, 1.3588027E-001, 2.4162089E-001, 3.0530539E-001, 3.4576588E-001, 4.8080397E-001, 4.3742556E-001, 4.7831576E-001, 4.6760519E-001, 3.2223890E-001, 4.8355649E-001, 2.2740335E-001, 4.3426745E-002, 1.3368244E-004, 1.3394299E-001, 2.3328195E-002, 7.1261058E-005, 1.6756884E-001, 4.0732771E-002, 1.2531558E-004, 1.3845014E-001, 3.8741478E+001
 8.8002674E+002, 7.2338369E-002, 5.8205596E-002, 8.3453131E-002, 5.7723228E-002, 4.6365538E+001, 4.9513439E+001, 5.3905570E+001, 6.0030571E+001, 6.2690206E+001, 6.5656512E+001, 6.7380599E+001, 6.9232353E+001, 7.0698769E+001, 7.2713926E+001, 7.4181042E+001, 7.5489869E+001, 7.5720635E+001, 7.7192391E+001, 7.7974085E+001, 8.0098747E+001, 8.0098747E+001, 8.1062941E+001, 3.9193392E+001, 4.7076777E+001, 5.1330303E+001, 5.3814667E+001, 5.2241167E+001, 4.6625024E+001, 5.2365469E+001, 5.0469291E+001, 8.6985073E+001, 4.2293006E+001, 1.8608741E-001, 3.6443471E-001, 4.5392746E-001, 5.1451730E-001, 1.3323975E-001, 2.3752315E-001, 2.9859202E-001, 3.3901418E-001, 4.6915544E-001, 4.3301505E-001, 4.7499514E-001, 4.5544277E-001, 3.1535584E-001, 4.6109857E-001, 2.2710362E-001, 4.3117393E-002, 1.3272166E-004, 1.3446056E-001, 2.3720014E-002, 7.2477956E-005, 1.6691331E-001, 3.9776842E-002, 1.2234669E-004, 1.4004946E-001, 4.1585502E+001
 8.9000848E+002, 7.1737097E-002, 5.8273654E-002, 8.2760072E-002, 5.7931131E-002, 4.6111753E+001, 4.9344924E+001, 5.3506775E+001, 5.9631847E+001, 6.2063226E+001, 6.4820941E+001, 6.6547428E+001, 6.8359815E+001, 7.0606151E+001, 7.2471777E+001, 7.3247526E+001, 7.4218140E+001, 7.4789125E+001, 7.6169993E+001, 7.7646568E+001, 7.8938698E+001, 7.8938698E+001, 7.9327719E+001, 3.9112767E+001, 4.6925992E+001, 5.1145364E+001, 5.3607851E+001, 5.2043005E+001, 4.6502202E+001, 5.2164409E+001, 5.0293906E+001, 8.6031946E+001, 4.2191885E+001, 1.8080391E-001, 3.5493296E-001, 4.4811666E-001, 5.0471388E-001, 1.3079284E-001, 2.3240996E-001, 2.9384753E-001, 3.3267459E-001, 4.5369656E-001, 4.2846243E-001, 4.5518906E-001, 4.4959452E-001, 3.0829937E-001, 4.4181954E-001, 2.2174365E-001, 4.3227746E-002, 1.3306439E-004, 1.3427593E-001, 2.3722488E-002, 7.2485640E-005, 1.6690917E-001, 4.0327738E-002, 1.2405765E-004, 1.3912778E-001, 4.4925153E+001
 9.0001229E+002, 7.1260262E-002, 5.8320060E-002, 8.2210437E-002, 5.8099249E-002, 4.6209662E+001, 4.9389993E+001, 5.3348827E+001, 5.9147412E+001, 6.1741659E+001, 6.4324391E+001, 6.6069903E+001, 6.7931673E+001, 6.9871068E+001, 7.1656319E+001, 7.2428502E+001, 7.3309696E+001, 7.4203726E+001, 7.5884107E+001, 7.6586755E+001, 7.8100006E+001, 7.8100006E+001, 7.9613767E+001, 3.9031920E+001, 4.6774346E+001, 5.0960938E+001, 5.3400192E+001, 5.1846593E+001, 4.6378829E+001, 5.1965615E+001, 5.0120007E+001, 8.5154699E+001, 4.2094011E+001, 1.7524298E-001, 3.4523237E-001, 4.3370885E-001, 4.9247926E-001, 1.2812489E-001, 2.2798005E-001, 2.8671010E-001, 3.2492636E-001, 4.4569636E-001, 4.1613028E-001, 4.4671128E-001, 4.3835860E-001, 3.0231557E-001, 4.2220780E-001, 2.1894902E-001, 4.3350988E-002, 1.3344715E-004, 1.3406974E-001, 2.3434288E-002, 7.1590558E-005, 1.6739134E-001, 3.9023777E-002, 1.2000785E-004, 1.4130937E-001, 4.7554230E+001
 9.1000476E+002, 7.0888762E-002, 5.8326162E-002, 8.1782211E-002, 5.8253637E-002, 4.6005199E+001, 4.8430016E+001, 5.2817567E+001, 5.8861142E+001, 6.1417471E+001, 6.4094526E+001, 6.5526936E+001, 6.7273645E+001, 6.9343946E+001, 7.0919764E+001, 7.1711425E+001, 7.3406790E+001, 7.4057520E+001, 7.4991536E+001, 7.5763968E+001, 7.7137112E+001, 7.7137112E+001, 7.8462112E+001, 3.8954081E+001, 4.6636966E+001, 5.0783995E+001, 5.3205658E+001, 5.1666941E+001, 4.6245812E+001, 5.1785438E+001, 4.9955184E+001, 8.4300394E+001, 4.1997071E+001, 1.7107727E-001, 3.4196335E-001, 4.2913182E-001, 4.8595699E-001, 1.2551970E-001, 2.2459853E-001, 2.8226830E-001, 3.1963530E-001, 4.4323301E-001, 4.0469906E-001, 4.4494880E-001, 4.3169518E-001, 2.9799092E-001, 4.4339405E-001, 2.1508009E-001, 4.2623809E-002, 1.3118871E-004, 1.3528635E-001, 2.3132719E-002, 7.0653956E-005, 1.6789588E-001, 3.9894226E-002, 1.2271126E-004, 1.3985307E-001, 4.9587101E+001
 9.2002009E+002, 7.0425207E-002, 5.8373442E-002, 8.1247867E-002, 5.8412530E-002, 4.5703025E+001, 4.8595339E+001, 5.2315172E+001, 5.8502683E+001, 6.0717716E+001, 6.3515267E+001, 6.5027136E+001, 6.6644291E+001, 6.8475460E+001, 7.0397704E+001, 7.1121760E+001, 7.2327804E+001, 7.2617269E+001, 7.4396608E+001, 7.5241253E+001, 7.6938737E+001, 7.6938737E+001, 7.8067181E+001, 3.8879223E+001, 4.6501538E+001, 5.0617158E+001, 5.3015148E+001, 5.1488499E+001, 4.6125786E+001, 5.1605980E+001, 4.9793318E+001, 8.3460951E+001, 4.1903036E+001, 1.6818943E-001, 3.3810058E-001, 4.2496107E-001, 4.7720034E-001, 1.2353467E-001, 2.2070446E-001, 2.7810588E-001, 3.1423774E-001, 4.3272789E-001, 4.0246146E-001, 4.3386174E-001, 4.2415126E-001, 2.9234720E-001, 4.3382070E-001, 2.1081649E-001, 4.2253298E-002, 1.3003799E-004, 1.3590623E-001, 2.3049946E-002, 7.0396883E-005, 1.6803436E-001, 3.7747338E-002, 1.1604353E-004, 1.4344492E-001, 5.2116332E+001
 9.3001773E+002, 7.0129796E-002, 5.8406248E-002, 8.0907340E-002, 5.8509445E-002, 4.5532164E+001, 4.8170965E+001, 5.2359110E+001, 5.7859328E+001, 6.0389213E+001, 6.2923704E+001, 6.4396814E+001, 6.6368180E+001, 6.7611315E+001, 7.0203438E+001, 7.0685928E+001, 7.1250238E+001, 7.1959153E+001, 7.2975916E+001, 7.4044936E+001, 7.6100764E+001, 7.6100764E+001, 7.7184372E+001, 3.8820957E+001, 4.6370419E+001, 5.0451161E+001, 5.2827961E+001, 5.1308063E+001, 4.6008498E+001, 5.1420766E+001, 4.9635047E+001, 8.2665852E+001, 4.1812033E+001, 1.7372059E-001, 3.3083117E-001, 4.1297624E-001, 4.6833419E-001, 1.2308868E-001, 2.1648790E-001, 2.7310985E-001, 3.0904684E-001, 4.2182373E-001, 3.9285972E-001, 4.1962573E-001, 4.1663721E-001, 2.8694003E-001, 4.1854155E-001, 2.1008251E-001, 4.2238436E-002, 1.2999183E-004, 1.3593109E-001, 2.2792807E-002, 6.9598269E-005, 1.6846457E-001, 3.8644134E-002, 1.1882877E-004, 1.4194454E-001, 5.3717830E+001
 9.4002650E+002, 6.9703185E-002, 5.8410685E-002, 8.0415568E-002, 5.8686858E-002, 4.5222510E+001, 4.7958993E+001, 5.2169522E+001, 5.7658856E+001, 6.0230780E+001, 6.2407197E+001, 6.3911636E+001, 6.5835498E+001, 6.7487446E+001, 6.9398969E+001, 7.0263005E+001, 7.0864127E+001, 7.1621585E+001, 7.2561092E+001, 7.3654211E+001, 7.5319465E+001, 7.5319465E+001, 7.6692472E+001, 3.8751743E+001, 4.6234743E+001, 5.0284261E+001, 5.2643680E+001, 5.1135332E+001, 4.5899380E+001, 5.1245328E+001, 4.9477429E+001, 8.1907361E+001, 4.1722224E+001, 1.6614311E-001, 3.2042189E-001, 4.0599207E-001, 4.5757193E-001, 1.2028201E-001, 2.1231334E-001, 2.6812405E-001, 3.0267857E-001, 4.1359131E-001, 3.9059403E-001, 4.1458672E-001, 4.0544373E-001, 2.8243592E-001, 4.2178987E-001, 2.0422043E-001, 4.2548486E-002, 1.3095477E-004, 1.3541237E-001, 2.2498389E-002, 6.8683876E-005, 1.6895714E-001, 3.8919181E-002, 1.1968300E-004, 1.4148437E-001, 5.6017270E+001
 9.5000038E+002, 6.9490016E-002, 5.8456210E-002, 8.0169838E-002, 5.8736450E-002, 4.5082969E+001, 4.7742820E+001, 5.1710923E+001, 5.7029300E+001, 5.9757527E+001, 6.2128430E+001, 6.3617448E+001, 6.5196980E+001, 6.6732937E+001, 6.8791642E+001, 6.9958662E+001, 7.0573918E+001, 7.0825577E+001, 7.2226686E+001, 7.3138817E+001, 7.4627195E+001, 7.4627195E+001, 7.6269433E+001, 3.8684384E+001, 4.6107476E+001, 5.0129652E+001, 5.2465744E+001, 5.0961961E+001, 4.5791053E+001, 5.1075426E+001, 4.9326088E+001, 8.1177315E+001, 4.1635330E+001, 1.6101375E-001, 3.1849320E-001, 4.0267542E-001, 4.5120685E-001, 1.1776833E-001, 2.0973769E-001, 2.6422428E-001, 2.9747172E-001, 4.0377949E-001, 3.8539131E-001, 4.0630788E-001, 4.0018935E-001, 2.7702536E-001, 3.8989322E-001, 1.9897255E-001, 4.0889912E-002, 1.2580363E-004, 1.3818724E-001, 2.2595785E-002, 6.8986365E-005, 1.6879420E-001, 3.8561577E-002, 1.1857237E-004, 1.4208266E-001, 5.7155444E+001
 9.6000744E+002, 6.9231908E-002, 5.8461864E-002, 7.9872302E-002, 5.8839021E-002, 4.4520657E+001, 4.7349842E+001, 5.1185932E+001, 5.6632207E+001, 5.9189113E+001, 6.1503368E+001, 6.2954392E+001, 6.4728000E+001, 6.5990184E+001, 6.8106942E+001, 6.8851393E+001, 6.9702095E+001, 7.0648823E+001, 7.1630915E+001, 7.2389099E+001, 7.4127945E+001, 7.4127945E+001, 7.5479270E+001, 3.8621867E+001, 4.5982073E+001, 4.9976536E+001, 5.2291936E+001, 5.0796234E+001, 4.5682138E+001, 5.0915528E+001, 4.9174763E+001, 8.0439050E+001, 4.1549860E+001, 1.6472380E-001, 3.0991245E-001, 3.9505993E-001, 4.4277403E-001, 1.1752114E-001, 2.0535718E-001, 2.5969374E-001, 2.9277435E-001, 3.9809423E-001, 3.7634569E-001, 4.0397582E-001, 3.9110464E-001, 2.7270154E-001, 4.0255927E-001, 1.9640721E-001, 4.0633990E-002, 1.2500879E-004, 1.3861541E-001, 2.2608472E-002, 6.9025768E-005, 1.6877297E-001, 3.9356801E-002, 1.2104215E-004, 1.4075221E-001, 5.8540107E+001
 9.7002573E+002, 6.8874901E-002, 5.8480820E-002, 7.9460753E-002, 5.8972428E-002, 4.4780231E+001, 4.7255598E+001, 5.0953972E+001, 5.5875244E+001, 5.8706781E+001, 6.1139241E+001, 6.2682456E+001, 6.4366305E+001, 6.5795807E+001, 6.7161958E+001, 6.8341393E+001, 6.9832970E+001, 7.0630205E+001, 7.1537118E+001, 7.2252989E+001, 7.3792669E+001, 7.3792669E+001, 7.4547715E+001, 3.8563444E+001, 4.5862906E+001, 4.9829142E+001, 5.2123757E+001, 5.0639440E+001, 4.5577720E+001, 5.0755163E+001, 4.9034220E+001, 7.9639785E+001, 4.1467267E+001, 1.5908432E-001, 3.0775424E-001, 3.9073511E-001, 4.3721002E-001, 1.1538685E-001, 2.0266904E-001, 2.5646064E-001, 2.8870334E-001, 3.9316242E-001, 3.7366609E-001, 3.9519927E-001, 3.8788932E-001, 2.6703183E-001, 3.9436798E-001, 1.9591359E-001, 4.0987017E-002, 1.2610521E-004, 1.3802478E-001, 2.2476547E-002, 6.8616038E-005, 1.6899369E-001, 3.9651395E-002, 1.2195709E-004, 1.4025934E-001, 6.0442041E+001
 9.8002646E+002, 6.8582158E-002, 5.8448574E-002, 7.9123283E-002, 5.9121052E-002, 4.4393057E+001, 4.6972663E+001, 5.0776094E+001, 5.6156926E+001, 5.8738714E+001, 6.0769550E+001, 6.2127990E+001, 6.4059952E+001, 6.5115252E+001, 6.6869305E+001, 6.7815726E+001, 6.9183399E+001, 6.9667942E+001, 7.0928548E+001, 7.1798675E+001, 7.3128995E+001, 7.3128995E+001, 7.4361950E+001, 3.8501698E+001, 4.5739864E+001, 4.9683365E+001, 5.1957917E+001, 5.0480575E+001, 4.5479587E+001, 5.0599406E+001, 4.8895605E+001, 7.8941135E+001, 4.1386238E+001, 1.5841228E-001, 2.9865535E-001, 3.8297195E-001, 4.2840352E-001, 1.1402872E-001, 1.9911630E-001, 2.5113188E-001, 2.8366916E-001, 3.8447254E-001, 3.6913846E-001, 3.8908800E-001, 3.8213841E-001, 2.6377290E-001, 3.9931870E-001, 1.9126530E-001, 4.1109485E-002, 1.2648557E-004, 1.3781988E-001, 2.1994225E-002, 6.7118060E-005, 1.6980064E-001, 3.9394330E-002, 1.2115870E-004, 1.4068942E-001, 6.1989760E+001
 9.9003536E+002, 6.8325529E-002, 5.8486756E-002, 7.8827442E-002, 5.9193525E-002, 4.4081627E+001, 4.6565957E+001, 5.0436735E+001, 5.5641186E+001, 5.8075224E+001, 6.0457021E+001, 6.1702078E+001, 6.3417853E+001, 6.4625108E+001, 6.6538356E+001, 6.7810781E+001, 6.8682448E+001, 6.8723799E+001, 7.0053439E+001, 7.0684192E+001, 7.2242678E+001, 7.2242678E+001, 7.3418174E+001, 3.8438448E+001, 4.5629075E+001, 4.9535629E+001, 5.1792773E+001, 5.0327495E+001, 4.5377045E+001, 5.0446257E+001, 4.8763786E+001, 7.8250924E+001, 4.1307822E+001, 1.5047233E-001, 3.0039791E-001, 3.7497884E-001, 4.2026797E-001, 1.1101131E-001, 1.9743841E-001, 2.4797246E-001, 2.7904693E-001, 3.7890468E-001, 3.6189569E-001, 3.8152833E-001, 3.7793259E-001, 2.5950721E-001, 3.7979458E-001, 1.8914237E-001, 4.0321707E-002, 1.2403892E-004, 1.3913787E-001, 2.2037246E-002, 6.7251674E-005, 1.6972866E-001, 3.8581429E-002, 1.1863402E-004, 1.4204944E-001, 6.3344216E+001
 1.0000339E+003, 6.8179270E-002, 5.8442734E-002, 7.8658834E-002, 5.9290593E-002, 4.4102128E+001, 4.6847619E+001, 5.0357709E+001, 5.5345167E+001, 5.7723916E+001, 6.0171809E+001, 6.1598318E+001, 6.3008274E+001, 6.4363802E+001, 6.6618123E+001, 6.7147847E+001, 6.7836251E+001, 6.8595025E+001, 6.9594392E+001, 7.0613492E+001, 7.1903241E+001, 7.1903241E+001, 7.3054516E+001, 3.8379221E+001, 4.5519690E+001, 4.9393101E+001, 5.1633760E+001, 5.0177402E+001, 4.5280628E+001, 5.0302743E+001, 4.8628057E+001, 7.7646836E+001, 4.1230495E+001, 1.5130612E-001, 2.9417629E-001, 3.6716226E-001, 4.1396999E-001, 1.1023103E-001, 1.9400419E-001, 2.4410411E-001, 2.7492005E-001, 3.7295545E-001, 3.5829548E-001, 3.8205562E-001, 3.6823220E-001, 2.5501269E-001, 3.5394075E-001, 1.8504849E-001, 3.9587538E-002, 1.2175876E-004, 1.4036617E-001, 2.2172295E-002, 6.7671105E-005, 1.6950272E-001, 3.7368185E-002, 1.1486597E-004, 1.4407926E-001, 6.4116877E+001
 1.0100258E+003, 6.7975130E-002, 5.8472945E-002, 7.8423500E-002, 5.9347509E-002, 4.4320465E+001, 4.6916982E+001, 4.9798242E+001, 5.5151541E+001, 5.7271081E+001, 5.9650524E+001, 6.1013776E+001, 6.2592183E+001, 6.3871829E+001, 6.5656734E+001, 6.6436407E+001, 6.8209952E+001, 6.8602121E+001, 6.9192726E+001, 7.0367192E+001, 7.1640825E+001, 7.1640825E+001, 7.2513564E+001, 3.8317650E+001, 4.5408683E+001, 4.9256940E+001, 5.1480865E+001, 5.0031852E+001, 4.5187377E+001, 5.0155323E+001, 4.8496587E+001, 7.6987911E+001, 4.1154274E+001, 1.4656871E-001, 2.8612166E-001, 3.6488915E-001, 4.0882513E-001, 1.0815666E-001, 1.9028199E-001, 2.4091688E-001, 2.7107248E-001, 3.6461036E-001, 3.5438317E-001, 3.7114614E-001, 3.6490686E-001, 2.5116294E-001, 3.6940997E-001, 1.8201013E-001, 3.9388020E-002, 1.2113910E-004, 1.4069998E-001, 2.2001365E-002, 6.7140235E-005, 1.6978869E-001, 3.7912344E-002, 1.1655600E-004, 1.4316886E-001, 6.5191732E+001
 1.0200339E+003, 6.7791020E-002, 5.8471881E-002, 7.8211254E-002, 5.9422922E-002, 4.3332492E+001, 4.6465599E+001, 4.9695113E+001, 5.5161433E+001, 5.7080462E+001, 5.9293916E+001, 6.0615436E+001, 6.2202033E+001, 6.3626829E+001, 6.5110905E+001, 6.5811873E+001, 6.7095099E+001, 6.7861246E+001, 6.9129171E+001, 6.9574746E+001, 7.0690808E+001, 7.0690808E+001, 7.1907364E+001, 3.8259705E+001, 4.5294543E+001, 4.9116909E+001, 5.1329305E+001, 4.9891423E+001, 4.5091759E+001, 5.0014528E+001, 4.8369542E+001, 7.6359771E+001, 4.1080389E+001, 1.4323200E-001, 2.8120171E-001, 3.5291351E-001, 4.0156724E-001, 1.0674139E-001, 1.8776444E-001, 2.3587758E-001, 2.6650361E-001, 3.6459171E-001, 3.4691967E-001, 3.6584370E-001, 3.5817049E-001, 2.4727723E-001, 3.6162705E-001, 1.8090039E-001, 3.9021641E-002, 1.2000122E-004, 1.4131295E-001, 2.2203696E-002, 6.7768627E-005, 1.6945018E-001, 3.7674894E-002, 1.1581854E-004, 1.4356612E-001, 6.6149180E+001
 1.0300251E+003, 6.7618206E-002, 5.8462652E-002, 7.8012030E-002, 5.9499981E-002, 4.3623113E+001, 4.6001864E+001, 5.0197405E+001, 5.4750262E+001, 5.6779553E+001, 5.9002915E+001, 6.0402101E+001, 6.1730581E+001, 6.3338517E+001, 6.4604921E+001, 6.5556971E+001, 6.6864794E+001, 6.7274978E+001, 6.7997028E+001, 6.8768014E+001, 7.0409853E+001, 7.0409853E+001, 7.1450924E+001, 3.8205059E+001, 4.5189862E+001, 4.8984781E+001, 5.1180142E+001, 4.9750507E+001, 4.5000080E+001, 4.9871572E+001, 4.8241056E+001, 7.5746075E+001, 4.1008290E+001, 1.4367575E-001, 2.7784241E-001, 3.5281144E-001, 3.9502259E-001, 1.0586579E-001, 1.8550630E-001, 2.3282039E-001, 2.6226707E-001, 3.5499568E-001, 3.4252243E-001, 3.5986206E-001, 3.4976416E-001, 2.4390397E-001, 3.6172661E-001, 1.7917833E-001, 3.8847048E-002, 1.1945897E-004, 1.4160505E-001, 2.1946896E-002, 6.6971067E-005, 1.6987982E-001, 3.8577055E-002, 1.1862044E-004, 1.4205676E-001, 6.7053417E+001
 1.0400022E+003, 6.7537063E-002, 5.8453577E-002, 7.7918486E-002, 5.9539551E-002, 4.3403573E+001, 4.5740255E+001, 4.8507967E+001, 5.4190995E+001, 5.6398168E+001, 5.8619750E+001, 5.9971621E+001, 6.1622110E+001, 6.3053131E+001, 6.4604736E+001, 6.5580130E+001, 6.5945759E+001, 6.6468324E+001, 6.7525740E+001, 6.8504827E+001, 7.0116755E+001, 7.0116755E+001, 7.1295817E+001, 3.8150682E+001, 4.5086256E+001, 4.8851143E+001, 5.1033824E+001, 4.9614311E+001, 4.4906004E+001, 4.9728150E+001, 4.8121213E+001, 7.5186504E+001, 4.0935936E+001, 1.3803179E-001, 2.7446006E-001, 3.4147399E-001, 3.8844777E-001, 1.0344843E-001, 1.8262625E-001, 2.2857634E-001, 2.5808150E-001, 3.4995828E-001, 3.3746383E-001, 3.4681146E-001, 3.4968044E-001, 2.4016964E-001, 3.4369701E-001, 1.7323496E-001, 3.8592584E-002, 1.1866867E-004, 1.4203078E-001, 2.1530261E-002, 6.5677096E-005, 1.7057687E-001, 3.8051484E-002, 1.1698814E-004, 1.4293607E-001, 6.7477252E+001
 1.0500170E+003, 6.7321555E-002, 5.8421401E-002, 7.7670041E-002, 5.9654551E-002, 4.3584966E+001, 4.5772850E+001, 4.8999843E+001, 5.3837159E+001, 5.6058536E+001, 5.8250494E+001, 5.9523636E+001, 6.1311752E+001, 6.2588641E+001, 6.3982801E+001, 6.5343772E+001, 6.5492564E+001, 6.6131781E+001, 6.6970515E+001, 6.7788708E+001, 6.9416858E+001, 6.9416858E+001, 7.0015695E+001, 3.8092400E+001, 4.4990667E+001, 4.8725240E+001, 5.0891105E+001, 4.9477923E+001, 4.4819303E+001, 4.9593319E+001, 4.8000222E+001, 7.4585640E+001, 4.0866276E+001, 1.3695294E-001, 2.7398357E-001, 3.3985410E-001, 3.8225272E-001, 1.0213463E-001, 1.8045544E-001, 2.2654334E-001, 2.5456225E-001, 3.4343262E-001, 3.3317995E-001, 3.4892685E-001, 3.4146511E-001, 2.3638709E-001, 3.3820429E-001, 1.7372342E-001, 3.8028396E-002, 1.1691643E-004, 1.4297470E-001, 2.1709547E-002, 6.6233918E-005, 1.7027692E-001, 3.7153661E-002, 1.1419971E-004, 1.4443817E-001, 6.8599235E+001
