s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.3002112E+002, 1.4052185E-001, 2.6322063E-002, 1.6192045E-001, 2.2571550E-002, 6.2572966E+001, 6.9379084E+001, 7.7492608E+001, 9.3916660E+001, 1.0227276E+002, 1.0814213E+002, 1.1060900E+002, 1.1463475E+002, 1.1656156E+002, 1.1965248E+002, 1.2183228E+002, 1.2574776E+002, 1.2836320E+002, 1.3094602E+002, 1.3287975E+002, 1.3418817E+002, 1.3418817E+002, 1.3356894E+002, 4.1490687E+001, 5.3210126E+001, 5.8961689E+001, 6.2118885E+001, 6.0404909E+001, 5.2136166E+001, 6.0342465E+001, 5.8014931E+001, 1.3833736E+002, 4.7321081E+001, 4.2572593E-001, 9.9151944E-001, 1.1890993E+000, 1.3255108E+000, 3.0852266E-001, 6.2659245E-001, 7.8447576E-001, 8.8391739E-001, 1.2352760E+000, 1.0191079E+000, 1.2332882E+000, 1.2074072E+000, 8.5360242E-001, 1.1154083E+000, 5.8547487E-001, 5.4906581E-002, 1.6933612E-004, 1.1473518E-001, 2.6539175E-002, 8.1233609E-005, 1.6219671E-001, 4.3205977E-002, 1.3299678E-004, 1.3431235E-001,-5.1512904E+002
 6.4002295E+002, 1.3216958E-001, 3.4383752E-002, 1.5232438E-001, 2.9932993E-002, 6.0290104E+001, 6.6556110E+001, 7.4992157E+001, 9.1181624E+001, 9.6257257E+001, 1.0242068E+002, 1.0524398E+002, 1.0835124E+002, 1.1104612E+002, 1.1468953E+002, 1.1675385E+002, 1.1970274E+002, 1.2184091E+002, 1.2477793E+002, 1.2670685E+002, 1.2841674E+002, 1.2841674E+002, 1.2809694E+002, 4.1280136E+001, 5.2793577E+001, 5.8438791E+001, 6.1551464E+001, 5.9849445E+001, 5.1778335E+001, 5.9790222E+001, 5.7534752E+001, 1.3389260E+002, 4.6991809E+001, 4.0178379E-001, 9.0034995E-001, 1.0968584E+000, 1.2293596E+000, 2.8633494E-001, 5.7163566E-001, 7.2026607E-001, 8.1559055E-001, 1.1390558E+000, 9.4506949E-001, 1.1336760E+000, 1.1178557E+000, 7.8695949E-001, 1.0429083E+000, 5.4166224E-001, 5.4421742E-002, 1.6783033E-004, 1.1554641E-001, 2.4970020E-002, 7.6360180E-005, 1.6482199E-001, 4.1541370E-002, 1.2782690E-004, 1.3709732E-001,-4.2806298E+002
 6.5002553E+002, 1.2391167E-001, 4.0354067E-002, 1.4283172E-001, 3.5542568E-002, 5.7983972E+001, 6.6213379E+001, 7.1577125E+001, 8.7900429E+001, 9.2225991E+001, 9.8663686E+001, 1.0114132E+002, 1.0452252E+002, 1.0699740E+002, 1.1022368E+002, 1.1191780E+002, 1.1458724E+002, 1.1627057E+002, 1.1847889E+002, 1.2089069E+002, 1.2354816E+002, 1.2354816E+002, 1.2346475E+002, 4.1105091E+001, 5.2376869E+001, 5.7930176E+001, 6.1020040E+001, 5.9318932E+001, 5.1442055E+001, 5.9262439E+001, 5.7074801E+001, 1.2976345E+002, 4.6688409E+001, 3.8282573E-001, 8.3058901E-001, 1.0140309E+000, 1.1508172E+000, 2.6953529E-001, 5.2780144E-001, 6.6408647E-001, 7.5803431E-001, 1.0557952E+000, 8.8632902E-001, 1.0512442E+000, 1.0404989E+000, 7.2803024E-001, 9.7721043E-001, 5.1097963E-001, 5.4051205E-002, 1.6667952E-004, 1.1616640E-001, 2.4925508E-002, 7.6221937E-005, 1.6489646E-001, 3.9095076E-002, 1.2022929E-004, 1.4119009E-001,-3.4712919E+002
 6.6003335E+002, 1.1657591E-001, 4.4583777E-002, 1.3439521E-001, 3.9758436E-002, 5.5408023E+001, 6.3825641E+001, 6.9335105E+001, 8.4047327E+001, 8.9698496E+001, 9.5176639E+001, 9.7690692E+001, 1.0097547E+002, 1.0279624E+002, 1.0562767E+002, 1.0767962E+002, 1.1044518E+002, 1.1216615E+002, 1.1527025E+002, 1.1694174E+002, 1.1791733E+002, 1.1791733E+002, 1.1764897E+002, 4.0925441E+001, 5.2004454E+001, 5.7463212E+001, 6.0489021E+001, 5.8823152E+001, 5.1118216E+001, 5.8761465E+001, 5.6622426E+001, 1.2585028E+002, 4.6396749E+001, 3.6085719E-001, 7.8147480E-001, 9.5346101E-001, 1.0664307E+000, 2.5197539E-001, 4.9441288E-001, 6.2384405E-001, 7.0827825E-001, 9.8852357E-001, 8.3652717E-001, 9.8399182E-001, 9.6866275E-001, 6.7515635E-001, 9.3044204E-001, 4.7017995E-001, 5.2473687E-002, 1.6178012E-004, 1.1880600E-001, 2.3914583E-002, 7.3082240E-005, 1.6658778E-001, 3.8757541E-002, 1.1918099E-004, 1.4175480E-001,-2.7950567E+002
 6.7002100E+002, 1.1020106E-001, 4.7669335E-002, 1.2706092E-001, 4.2985058E-002, 5.4895676E+001, 6.1143121E+001, 6.7093822E+001, 8.1799597E+001, 8.7187025E+001, 9.1868611E+001, 9.4135568E+001, 9.7622648E+001, 9.9209997E+001, 1.0180849E+002, 1.0386518E+002, 1.0645785E+002, 1.0848737E+002, 1.1131358E+002, 1.1339193E+002, 1.1358646E+002, 1.1358646E+002, 1.1308144E+002, 4.0739257E+001, 5.1655064E+001, 5.7017017E+001, 5.9987830E+001, 5.8344508E+001, 5.0820206E+001, 5.8300654E+001, 5.6198062E+001, 1.2233032E+002, 4.6108073E+001, 3.2472853E-001, 7.3836553E-001, 8.9832381E-001, 1.0052235E+000, 2.3673301E-001, 4.6499007E-001, 5.8531845E-001, 6.6526672E-001, 9.2523376E-001, 7.9585030E-001, 9.3282047E-001, 9.1200884E-001, 6.3324040E-001, 8.8632259E-001, 4.3024277E-001, 5.3900424E-002, 1.6621123E-004, 1.1641873E-001, 2.2929124E-002, 7.0021636E-005, 1.6823651E-001, 3.8992186E-002, 1.1990974E-004, 1.4136223E-001,-2.2409069E+002
 6.8002029E+002, 1.0463549E-001, 5.0053389E-002, 1.2065568E-001, 4.5519087E-002, 5.4415677E+001, 5.9344762E+001, 6.6053375E+001, 7.9514297E+001, 8.4575259E+001, 8.9086664E+001, 9.1294670E+001, 9.4509287E+001, 9.6076965E+001, 9.8879081E+001, 1.0024519E+002, 1.0321020E+002, 1.0501989E+002, 1.0737264E+002, 1.0941994E+002, 1.1127340E+002, 1.1127340E+002, 1.1136418E+002, 4.0562633E+001, 5.1309634E+001, 5.6587359E+001, 5.9526176E+001, 5.7883805E+001, 5.0534288E+001, 5.7847864E+001, 5.5789620E+001, 1.1922849E+002, 4.5844436E+001, 3.0794656E-001, 6.9320082E-001, 8.4436384E-001, 9.5755887E-001, 2.2544756E-001, 4.3816009E-001, 5.5134464E-001, 6.2974006E-001, 8.7018142E-001, 7.5825090E-001, 8.7168661E-001, 8.5683276E-001, 5.9847307E-001, 8.4381970E-001, 4.1127805E-001, 5.4364713E-002, 1.6765321E-004, 1.1564190E-001, 2.1752956E-002, 6.6368734E-005, 1.7020429E-001, 3.7451506E-002, 1.1512475E-004, 1.4393986E-001,-1.7820243E+002
 6.9001881E+002, 9.9821042E-002, 5.1850323E-002, 1.1511342E-001, 4.7571908E-002, 5.3115826E+001, 5.8176934E+001, 6.4683472E+001, 7.7314291E+001, 8.1839655E+001, 8.6678262E+001, 8.8851604E+001, 9.1869615E+001, 9.3691284E+001, 9.6269320E+001, 9.7917382E+001, 1.0075648E+002, 1.0240126E+002, 1.0491991E+002, 1.0647314E+002, 1.0808880E+002, 1.0808880E+002, 1.0780425E+002, 4.0406069E+001, 5.0986669E+001, 5.6182152E+001, 5.9094389E+001, 5.7456118E+001, 5.0253361E+001, 5.7425097E+001, 5.5407290E+001, 1.1617464E+002, 4.5604072E+001, 2.9638150E-001, 6.5421473E-001, 8.0349262E-001, 9.1532525E-001, 2.1474180E-001, 4.1516164E-001, 5.2362228E-001, 5.9867764E-001, 8.2876741E-001, 7.2039869E-001, 8.3139223E-001, 8.2183731E-001, 5.6306873E-001, 8.0175456E-001, 3.9391535E-001, 5.3963814E-002, 1.6640811E-004, 1.1631271E-001, 2.1454051E-002, 6.5440406E-005, 1.7070438E-001, 3.6836263E-002, 1.1321395E-004, 1.4496919E-001,-1.4042067E+002
 7.0003268E+002, 9.5815238E-002, 5.3170261E-002, 1.1050106E-001, 4.9203487E-002, 5.2113204E+001, 5.7326399E+001, 6.3859553E+001, 7.5039025E+001, 7.9459129E+001, 8.4237768E+001, 8.6730381E+001, 8.9442347E+001, 9.1365132E+001, 9.4042463E+001, 9.6055138E+001, 9.7887314E+001, 9.9181921E+001, 1.0147803E+002, 1.0298149E+002, 1.0520303E+002, 1.0520303E+002, 1.0550786E+002, 4.0254178E+001, 5.0675238E+001, 5.5807544E+001, 5.8678587E+001, 5.7048500E+001, 4.9994444E+001, 5.7021898E+001, 5.5035638E+001, 1.1355014E+002, 4.5376314E+001, 2.8195963E-001, 6.2402130E-001, 7.7183362E-001, 8.7338568E-001, 2.0501947E-001, 3.9509035E-001, 4.9979149E-001, 5.7163010E-001, 7.8968490E-001, 6.9355532E-001, 7.9212374E-001, 7.7198813E-001, 5.3929839E-001, 7.8527735E-001, 3.7688428E-001, 5.3308167E-002, 1.6437182E-004, 1.1740976E-001, 2.0807398E-002, 6.3432054E-005, 1.7178626E-001, 3.7055200E-002, 1.1389391E-004, 1.4460290E-001,-1.1031807E+002
 7.1002526E+002, 9.2094803E-002, 5.4347010E-002, 1.0621651E-001, 5.0600388E-002, 5.1793132E+001, 5.6302306E+001, 6.2088210E+001, 7.3119717E+001, 7.7924794E+001, 8.2109467E+001, 8.4447641E+001, 8.7382205E+001, 8.9279058E+001, 9.2137659E+001, 9.3635804E+001, 9.4958197E+001, 9.6807829E+001, 9.8778163E+001, 1.0007120E+002, 1.0296602E+002, 1.0296602E+002, 1.0354961E+002, 4.0102324E+001, 5.0376326E+001, 5.5442357E+001, 5.8279141E+001, 5.6668126E+001, 4.9740168E+001, 5.6635198E+001, 5.4685569E+001, 1.1110787E+002, 4.5156021E+001, 2.6056214E-001, 5.9233403E-001, 7.3695498E-001, 8.3608590E-001, 1.9571706E-001, 3.7784118E-001, 4.7806623E-001, 5.4658387E-001, 7.5673132E-001, 6.6616341E-001, 7.5727377E-001, 7.4360053E-001, 5.1381864E-001, 7.4283760E-001, 3.5870850E-001, 5.1851891E-002, 1.5984897E-004, 1.1984644E-001, 2.0686204E-002, 6.3055655E-005, 1.7198902E-001, 3.6998195E-002, 1.1371687E-004, 1.4469827E-001,-8.3448404E+001
 7.2003033E+002, 8.9231780E-002, 5.5127699E-002, 1.0291888E-001, 5.1675434E-002, 5.1425272E+001, 5.5582090E+001, 6.1095163E+001, 7.2155588E+001, 7.6819578E+001, 8.0485516E+001, 8.2429554E+001, 8.5548774E+001, 8.7211009E+001, 9.0199133E+001, 9.0853649E+001, 9.2835796E+001, 9.4426908E+001, 9.6617813E+001, 9.7951096E+001, 1.0071233E+002, 1.0071233E+002, 1.0124705E+002, 3.9966709E+001, 5.0096128E+001, 5.5103457E+001, 5.7902305E+001, 5.6292776E+001, 4.9500238E+001, 5.6281724E+001, 5.4348452E+001, 1.0882587E+002, 4.4943794E+001, 2.5923317E-001, 5.6876454E-001, 7.0909552E-001, 8.0353854E-001, 1.8997242E-001, 3.6197554E-001, 4.5966202E-001, 5.2429286E-001, 7.2102157E-001, 6.4056685E-001, 7.3204860E-001, 7.0932799E-001, 4.9154280E-001, 7.1215413E-001, 3.4102091E-001, 5.1248037E-002, 1.5797354E-004, 1.2085683E-001, 2.0654753E-002, 6.2957974E-005, 1.7204164E-001, 3.5128708E-002, 1.0791068E-004, 1.4782601E-001,-6.3483525E+001
 7.3000529E+002, 8.6617597E-002, 5.5806589E-002, 9.9907511E-002, 5.2613308E-002, 5.0391716E+001, 5.4205294E+001, 6.0413275E+001, 7.0440287E+001, 7.5159213E+001, 7.9044687E+001, 8.1402612E+001, 8.4075716E+001, 8.5580666E+001, 8.8373497E+001, 8.9234119E+001, 9.1118095E+001, 9.2544067E+001, 9.4916954E+001, 9.5945060E+001, 9.8477140E+001, 9.8477140E+001, 9.8653318E+001, 3.9830098E+001, 4.9824955E+001, 5.4773495E+001, 5.7535324E+001, 5.5938465E+001, 4.9274253E+001, 5.5929211E+001, 5.4030649E+001, 1.0664112E+002, 4.4749087E+001, 2.4000227E-001, 5.4066924E-001, 6.7841586E-001, 7.6914432E-001, 1.8142188E-001, 3.4687565E-001, 4.4065779E-001, 5.0357682E-001, 6.9179184E-001, 6.2298273E-001, 6.9790030E-001, 6.8629772E-001, 4.7012740E-001, 6.8303884E-001, 3.3185537E-001, 5.0827307E-002, 1.5666685E-004, 1.2156076E-001, 2.0959665E-002, 6.3904961E-005, 1.7153151E-001, 3.4966649E-002, 1.0740737E-004, 1.4809715E-001,-4.5805328E+001
 7.4002249E+002, 8.4358000E-002, 5.6324516E-002, 9.7304333E-002, 5.3427753E-002, 4.9679177E+001, 5.4108988E+001, 5.9125286E+001, 6.9364087E+001, 7.4032996E+001, 7.7679900E+001, 7.9642450E+001, 8.2128026E+001, 8.3465541E+001, 8.6585795E+001, 8.7837882E+001, 8.9719993E+001, 9.1466375E+001, 9.2607562E+001, 9.3596139E+001, 9.6061819E+001, 9.6061819E+001, 9.6864011E+001, 3.9700730E+001, 4.9568843E+001, 5.4449766E+001, 5.7180542E+001, 5.5611329E+001, 4.9055855E+001, 5.5597488E+001, 5.3735798E+001, 1.0470483E+002, 4.4558276E+001, 2.3493223E-001, 5.2898980E-001, 6.5114400E-001, 7.3858475E-001, 1.7581003E-001, 3.3634408E-001, 4.2426691E-001, 4.8343719E-001, 6.7618341E-001, 5.9925550E-001, 6.7624205E-001, 6.6197775E-001, 4.5413707E-001, 6.6112617E-001, 3.1668916E-001, 5.1128311E-002, 1.5760170E-004, 1.2105712E-001, 2.0742001E-002, 6.3228948E-005, 1.7189567E-001, 3.5389523E-002, 1.0872071E-004, 1.4738966E-001,-3.0946221E+001
 7.5000543E+002, 8.2387565E-002, 5.6799842E-002, 9.5034086E-002, 5.4082796E-002, 4.9212363E+001, 5.2720587E+001, 5.9114348E+001, 6.8413986E+001, 7.2391902E+001, 7.6018616E+001, 7.8381408E+001, 8.1273309E+001, 8.2552212E+001, 8.4757222E+001, 8.7109524E+001, 8.8846456E+001, 8.9846812E+001, 9.1216718E+001, 9.2705639E+001, 9.4350342E+001, 9.4350342E+001, 9.4666016E+001, 3.9587975E+001, 4.9328175E+001, 5.4136674E+001, 5.6840731E+001, 5.5297358E+001, 4.8838690E+001, 5.5280651E+001, 5.3442371E+001, 1.0280316E+002, 4.4379874E+001, 2.2819420E-001, 5.0728096E-001, 6.2334472E-001, 7.1162527E-001, 1.7119000E-001, 3.2454584E-001, 4.0798233E-001, 4.6646895E-001, 6.5181007E-001, 5.7845576E-001, 6.5082143E-001, 6.3915501E-001, 4.3709218E-001, 6.3622141E-001, 3.0793044E-001, 5.0870088E-002, 1.5679972E-004, 1.2148919E-001, 2.2205862E-002, 6.7775354E-005, 1.6944656E-001, 3.5185325E-002, 1.0808652E-004, 1.4773129E-001,-1.8297917E+001
 7.6001511E+002, 8.0909471E-002, 5.7081077E-002, 9.3330973E-002, 5.4610684E-002, 4.8983810E+001, 5.3241181E+001, 5.7878714E+001, 6.6947634E+001, 7.1295742E+001, 7.4955036E+001, 7.6923085E+001, 7.9991273E+001, 8.1957037E+001, 8.3827890E+001, 8.5330144E+001, 8.7325638E+001, 8.7552321E+001, 8.9520717E+001, 9.1757743E+001, 9.2923323E+001, 9.2923323E+001, 9.3268572E+001, 3.9468154E+001, 4.9096814E+001, 5.3855392E+001, 5.6522174E+001, 5.4990932E+001, 4.8635652E+001, 5.4977600E+001, 5.3170799E+001, 1.0094956E+002, 4.4207755E+001, 2.1858082E-001, 4.9096055E-001, 6.1371285E-001, 6.9326339E-001, 1.6560748E-001, 3.1389592E-001, 3.9831710E-001, 4.5361625E-001, 6.2760208E-001, 5.6409838E-001, 6.3248949E-001, 6.2123356E-001, 4.2038371E-001, 6.2090985E-001, 2.9857679E-001, 4.8845364E-002, 1.5051140E-004, 1.2487697E-001, 2.0862661E-002, 6.3603688E-005, 1.7169380E-001, 3.6127076E-002, 1.1101138E-004, 1.4615570E-001,-9.0101781E+000
 7.7000651E+002, 7.9877884E-002, 5.7227053E-002, 9.2142283E-002, 5.5006071E-002, 4.8418741E+001, 5.2882153E+001, 5.7629302E+001, 6.6137812E+001, 7.0422788E+001, 7.3813445E+001, 7.5928521E+001, 7.8944803E+001, 8.0283215E+001, 8.2402733E+001, 8.4048856E+001, 8.5387069E+001, 8.6004833E+001, 8.7900012E+001, 8.9651792E+001, 9.1398870E+001, 9.1398870E+001, 9.1762342E+001, 3.9364779E+001, 4.8869826E+001, 5.3572629E+001, 5.6204657E+001, 5.4697627E+001, 4.8440889E+001, 5.4689154E+001, 5.2904995E+001, 9.9323683E+001, 4.4043007E+001, 2.1732619E-001, 4.7393448E-001, 5.8587032E-001, 6.6236292E-001, 1.6254384E-001, 3.0383930E-001, 3.8283717E-001, 4.3687796E-001, 6.1158443E-001, 5.4682590E-001, 6.1230941E-001, 5.9893482E-001, 4.0856579E-001, 6.0868782E-001, 2.8816826E-001, 4.7534317E-002, 1.4643959E-004, 1.2707063E-001, 2.1063249E-002, 6.4226667E-005, 1.7135821E-001, 3.7399610E-002, 1.1496357E-004, 1.4402668E-001,-2.6239744E+000
 7.8001178E+002, 7.9304994E-002, 5.7245382E-002, 9.1482125E-002, 5.5270805E-002, 4.8331514E+001, 5.1979614E+001, 5.7198232E+001, 6.5726353E+001, 6.9624966E+001, 7.2715178E+001, 7.4629332E+001, 7.7777591E+001, 7.9310794E+001, 8.0998251E+001, 8.2535964E+001, 8.3957474E+001, 8.5098485E+001, 8.6550675E+001, 8.7799074E+001, 9.0094145E+001, 9.0094145E+001, 9.0391946E+001, 3.9268490E+001, 4.8652858E+001, 5.3300507E+001, 5.5907554E+001, 5.4419575E+001, 4.8254454E+001, 5.4405042E+001, 5.2640459E+001, 9.7897208E+001, 4.3884938E+001, 2.1341408E-001, 4.5943278E-001, 5.7020624E-001, 6.4817313E-001, 1.5814049E-001, 2.9604314E-001, 3.7335366E-001, 4.2489208E-001, 5.9207376E-001, 5.3271196E-001, 5.9086059E-001, 5.7813372E-001, 3.9674247E-001, 5.7643963E-001, 2.8105822E-001, 4.7661444E-002, 1.4683442E-004, 1.2685794E-001, 2.1086648E-002, 6.4299340E-005, 1.7131906E-001, 3.6677120E-002, 1.1271969E-004, 1.4523545E-001, 8.8409739E-001
 7.9002938E+002, 7.8360047E-002, 5.7394277E-002, 9.0393202E-002, 5.5609951E-002, 4.7672374E+001, 5.1780290E+001, 5.6632304E+001, 6.4488299E+001, 6.8598445E+001, 7.2155339E+001, 7.3882121E+001, 7.6279493E+001, 7.8214819E+001, 7.9838748E+001, 8.1036542E+001, 8.2294952E+001, 8.4055818E+001, 8.5732340E+001, 8.7207713E+001, 8.8221714E+001, 8.8221714E+001, 8.8551580E+001, 3.9171964E+001, 4.8443492E+001, 5.3049050E+001, 5.5620391E+001, 5.4146783E+001, 4.8069579E+001, 5.4120266E+001, 5.2393564E+001, 9.6393259E+001, 4.3737928E+001, 2.0750941E-001, 4.4482361E-001, 5.6084067E-001, 6.2780185E-001, 1.5411929E-001, 2.8702989E-001, 3.6475918E-001, 4.1313552E-001, 5.7413690E-001, 5.1753639E-001, 5.6661122E-001, 5.6329119E-001, 3.8452148E-001, 5.6375834E-001, 2.7857166E-001, 4.6923391E-002, 1.4454220E-004, 1.2809282E-001, 2.0296644E-002, 6.1845773E-005, 1.7264078E-001, 3.6096813E-002, 1.1091739E-004, 1.4620633E-001, 6.6177276E+000
 8.0002791E+002, 7.7561423E-002, 5.7511317E-002, 8.9472866E-002, 5.5897631E-002, 4.7590704E+001, 5.1027547E+001, 5.5646824E+001, 6.3641060E+001, 6.7786853E+001, 7.1113789E+001, 7.3079616E+001, 7.5074499E+001, 7.6466001E+001, 7.8574622E+001, 8.0038832E+001, 8.1606704E+001, 8.2435962E+001, 8.3731971E+001, 8.5016556E+001, 8.7228642E+001, 8.7228642E+001, 8.7972539E+001, 3.9066570E+001, 4.8246906E+001, 5.2804173E+001, 5.5341532E+001, 5.3881514E+001, 4.7898493E+001, 5.3857794E+001, 5.2151200E+001, 9.4972210E+001, 4.3593876E+001, 1.9374094E-001, 4.3653139E-001, 5.4414657E-001, 6.1137078E-001, 1.4930101E-001, 2.8060195E-001, 3.5483128E-001, 4.0169196E-001, 5.5465426E-001, 5.0664581E-001, 5.5264686E-001, 5.4536467E-001, 3.7367895E-001, 5.5324295E-001, 2.6926653E-001, 4.7308251E-002, 1.4573748E-004, 1.2744886E-001, 1.9861502E-002, 6.0494325E-005, 1.7336879E-001, 3.5965147E-002, 1.1050847E-004, 1.4642661E-001, 1.1413510E+001
 8.1002873E+002, 7.6672954E-002, 5.7625106E-002, 8.8448960E-002, 5.6226661E-002, 4.7041665E+001, 5.0261677E+001, 5.5487962E+001, 6.3154109E+001, 6.6708621E+001, 7.0036187E+001, 7.2140486E+001, 7.4540496E+001, 7.5799979E+001, 7.7720319E+001, 7.8832581E+001, 8.0750330E+001, 8.1054703E+001, 8.2435831E+001, 8.3851187E+001, 8.6149027E+001, 8.6149027E+001, 8.6840568E+001, 3.8980000E+001, 4.8058057E+001, 5.2565165E+001, 5.5078824E+001, 5.3627849E+001, 4.7723627E+001, 5.3605845E+001, 5.1924430E+001, 9.3735420E+001, 4.3456644E+001, 1.9620149E-001, 4.2392153E-001, 5.2603657E-001, 5.9534302E-001, 1.4691849E-001, 2.7286206E-001, 3.4494426E-001, 3.9113750E-001, 5.4348888E-001, 4.9171589E-001, 5.4279389E-001, 5.3335576E-001, 3.6500386E-001, 5.4461566E-001, 2.6439647E-001, 4.6961449E-002, 1.4466040E-004, 1.2802911E-001, 2.0566662E-002, 6.2684386E-005, 1.7218902E-001, 3.6489509E-002, 1.1213701E-004, 1.4554933E-001, 1.6686345E+001
 8.2001298E+002, 7.5838867E-002, 5.7756742E-002, 8.7487694E-002, 5.6509774E-002, 4.6696072E+001, 5.0361314E+001, 5.5164971E+001, 6.2287232E+001, 6.6206264E+001, 6.9263737E+001, 7.0970802E+001, 7.3368864E+001, 7.5185840E+001, 7.7127685E+001, 7.7860643E+001, 7.9748875E+001, 8.0541930E+001, 8.1266130E+001, 8.2178277E+001, 8.4984871E+001, 8.4984871E+001, 8.5657001E+001, 3.8892897E+001, 4.7879843E+001, 5.2337157E+001, 5.4827282E+001, 5.3382643E+001, 4.7566796E+001, 5.3359367E+001, 5.1697571E+001, 9.2496972E+001, 4.3322447E+001, 1.9147378E-001, 4.1762731E-001, 5.1868059E-001, 5.8425785E-001, 1.4375877E-001, 2.6751538E-001, 3.3761109E-001, 3.8279702E-001, 5.2615630E-001, 4.8505848E-001, 5.2576958E-001, 5.1728551E-001, 3.5562953E-001, 5.2981440E-001, 2.5650661E-001, 4.6767968E-002, 1.4405949E-004, 1.2835283E-001, 2.0744926E-002, 6.3238030E-005, 1.7189078E-001, 3.7804927E-002, 1.1622239E-004, 1.4334857E-001, 2.1592414E+001
 8.3000844E+002, 7.5106277E-002, 5.7846617E-002, 8.6643376E-002, 5.6774504E-002, 4.6884940E+001, 4.9843269E+001, 5.4451942E+001, 6.1438890E+001, 6.5307449E+001, 6.8649001E+001, 7.0383461E+001, 7.2403081E+001, 7.4402835E+001, 7.6524509E+001, 7.7573088E+001, 7.8236893E+001, 7.8925250E+001, 8.0313092E+001, 8.1362703E+001, 8.3751717E+001, 8.3751717E+001, 8.5291124E+001, 3.8809974E+001, 4.7698935E+001, 5.2123235E+001, 5.4579904E+001, 5.3146920E+001, 4.7411932E+001, 5.3135957E+001, 5.1482347E+001, 9.1361910E+001, 4.3191528E+001, 1.8614883E-001, 4.0265446E-001, 5.0723613E-001, 5.6889354E-001, 1.4031680E-001, 2.6002074E-001, 3.3015134E-001, 3.7316931E-001, 5.1293572E-001, 4.7327761E-001, 5.2173152E-001, 5.0486609E-001, 3.4757477E-001, 5.1613571E-001, 2.4972068E-001, 4.6267569E-002, 1.4250537E-004, 1.2919008E-001, 2.0296609E-002, 6.1845665E-005, 1.7264083E-001, 3.8139448E-002, 1.1726133E-004, 1.4278890E-001, 2.5847475E+001
 8.4002368E+002, 7.4440812E-002, 5.7951127E-002, 8.5876402E-002, 5.6992814E-002, 4.6215655E+001, 4.9748994E+001, 5.3824540E+001, 6.1289114E+001, 6.4738216E+001, 6.7911606E+001, 6.9392881E+001, 7.1504681E+001, 7.3272704E+001, 7.5896596E+001, 7.6446637E+001, 7.6805625E+001, 7.8200795E+001, 7.9204643E+001, 8.0348601E+001, 8.2847505E+001, 8.2847505E+001, 8.3990931E+001, 3.8717419E+001, 4.7522195E+001, 5.1900842E+001, 5.4341841E+001, 5.2915289E+001, 4.7252695E+001, 5.2907093E+001, 5.1271125E+001, 9.0258589E+001, 4.3067048E+001, 1.7745844E-001, 3.9107962E-001, 4.8934361E-001, 5.5531769E-001, 1.3687024E-001, 2.5385750E-001, 3.2195453E-001, 3.6430226E-001, 5.0293527E-001, 4.5860422E-001, 5.0261484E-001, 4.9093543E-001, 3.3923318E-001, 5.0400558E-001, 2.4627315E-001, 4.5672406E-002, 1.4065693E-004, 1.3018588E-001, 2.0639668E-002, 6.2911125E-005, 1.7206688E-001, 3.8399902E-002, 1.1807024E-004, 1.4235315E-001, 2.9689705E+001
 8.5002609E+002, 7.3621289E-002, 5.8085591E-002, 8.4931843E-002, 5.7253267E-002, 4.6092430E+001, 4.8984219E+001, 5.3643765E+001, 6.0284953E+001, 6.3818532E+001, 6.7178121E+001, 6.8795229E+001, 7.1096742E+001, 7.3290879E+001, 7.5443168E+001, 7.5884038E+001, 7.6496802E+001, 7.7874862E+001, 7.8941768E+001, 8.0104157E+001, 8.2059230E+001, 8.2059230E+001, 8.2626718E+001, 3.8641297E+001, 4.7354558E+001, 5.1694316E+001, 5.4109753E+001, 5.2696587E+001, 4.7114364E+001, 5.2682949E+001, 5.1066298E+001, 8.9116913E+001, 4.2943885E+001, 1.7858145E-001, 3.8269293E-001, 4.8083477E-001, 5.4234785E-001, 1.3459960E-001, 2.4809170E-001, 3.1481172E-001, 3.5659359E-001, 4.9130476E-001, 4.5843708E-001, 4.9078387E-001, 4.7878100E-001, 3.3070225E-001, 4.8380408E-001, 2.3810518E-001, 4.4369579E-002, 1.3661066E-004, 1.3236559E-001, 1.9693561E-002, 5.9972738E-005, 1.7364976E-001, 3.9349559E-002, 1.2101965E-004, 1.4076433E-001, 3.4358893E+001
