s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350028E+003, 2.8176678E+001, 0.0000000E+000,-3.0360339E+001,-2.3356934E+001,-2.1118163E+001,-1.0615251E-001,-1.4672321E-001, 0.0000000E+000,-4.6948576E+001,-4.6911634E+001, 2.4188899E-001, 6.9574079E-004,-9.3309989E-002,-2.3480644E+002
 1.3500247E+003, 1.5956590E+001, 0.0000000E+000,-2.3522322E+001,-2.2232080E+001,-1.8181308E+001,-6.0573854E-002,-1.0289685E-001, 0.0000000E+000,-4.8175619E+001,-4.8142591E+001, 2.4427976E-001, 3.9291855E-004,-9.0647271E-002,-2.4125585E+002
 1.3650204E+003, 3.9469559E+000, 0.0000000E+000,-1.6908081E+001,-2.1363836E+001,-1.4976029E+001,-1.5669657E-002,-7.0328475E-002, 0.0000000E+000,-4.9417290E+001,-4.9386989E+001, 2.4732571E-001, 9.6237778E-005,-8.8571580E-002,-2.4569569E+002
 1.3800300E+003, 0.0000000E+000, 0.0000000E+000,-1.2108772E+001,-2.0925803E+001,-1.2033745E+001,-9.3212557E-004, 3.7755607E-001, 0.0000000E+000,-4.4729253E+001,-4.4691696E+001, 2.3826888E-001,-2.5399277E-011,-8.9065785E-002,-2.2202930E+002
 1.3950028E+003, 0.0000000E+000, 0.0000000E+000,-8.9808782E+000,-2.0646792E+001,-1.0029612E+001,-8.4240874E-004, 3.1048808E-001, 0.0000000E+000,-3.9378380E+001,-3.9347636E+001, 2.2249030E-001,-2.6083046E-011,-9.1142239E-002,-2.0260879E+002
 1.4100214E+003, 0.0000000E+000, 0.0000000E+000,-6.4510094E+000,-2.0282677E+001,-8.3232340E+000,-7.7225542E-004, 2.8053950E-001, 0.0000000E+000,-3.4804636E+001,-3.4777153E+001, 2.0876092E-001,-2.6587480E-011,-9.2397092E-002,-1.8501148E+002
 1.4250266E+003, 0.0000000E+000, 0.0000000E+000,-4.3703713E+000,-1.9960615E+001,-6.8906397E+000,-7.0244536E-004, 2.2210285E-001, 0.0000000E+000,-3.1025587E+001,-3.1000226E+001, 1.9611018E-001,-2.6740724E-011,-9.2540657E-002,-1.7108775E+002
 1.4400170E+003, 0.0000000E+000, 0.0000000E+000,-2.6670682E+000,-1.9425009E+001,-5.7234196E+000,-6.4079735E-004, 1.9910835E-001, 0.0000000E+000,-2.7638433E+001,-2.7617029E+001, 1.8472416E-001,-2.6735879E-011,-9.2278031E-002,-1.5862032E+002
 1.4550276E+003, 0.0000000E+000, 0.0000000E+000,-1.2676119E+000,-1.9060609E+001,-4.6977717E+000,-5.9463515E-004, 1.5410292E-001, 0.0000000E+000,-2.4893026E+001,-2.4872485E+001, 1.7442746E-001,-2.6585280E-011,-9.1328560E-002,-1.4896211E+002
 1.4700011E+003, 0.0000000E+000, 0.0000000E+000,-1.2841531E-001,-1.8537445E+001,-3.8029345E+000,-5.4846316E-004, 1.4432810E-001, 0.0000000E+000,-2.2341090E+001,-2.2325015E+001, 1.6541014E-001,-2.6468068E-011,-9.0615183E-002,-1.3993090E+002
 1.4850170E+003, 0.0000000E+000, 0.0000000E+000, 8.0986115E-001,-1.8031640E+001,-3.0329869E+000,-5.0778158E-004, 1.2638057E-001, 0.0000000E+000,-2.0144789E+001,-2.0128893E+001, 1.5670545E-001,-2.6103380E-011,-8.9200292E-002,-1.3200155E+002
 1.5000045E+003, 0.0000000E+000, 0.0000000E+000, 1.5892234E+000,-1.7688399E+001,-2.3769051E+000,-4.6228948E-004, 1.0028891E-001, 0.0000000E+000,-1.8392099E+001,-1.8376254E+001, 1.4979923E-001,-2.5832474E-011,-8.8252153E-002,-1.2572349E+002
 1.5150101E+003, 0.0000000E+000, 0.0000000E+000, 2.2393250E+000,-1.7298858E+001,-1.8534079E+000,-4.3685646E-004, 8.2771421E-002, 0.0000000E+000,-1.6843557E+001,-1.6830607E+001, 1.4244591E-001,-2.5231431E-011,-8.6091896E-002,-1.2053568E+002
 1.5300146E+003, 0.0000000E+000, 0.0000000E+000, 2.7742283E+000,-1.6845412E+001,-1.3226797E+000,-4.0325338E-004, 8.5543244E-002, 0.0000000E+000,-1.5320646E+001,-1.5308723E+001, 1.3605242E-001,-2.4787281E-011,-8.4587759E-002,-1.1517450E+002
 1.5450002E+003, 0.0000000E+000, 0.0000000E+000, 3.1864669E+000,-1.6425099E+001,-8.7889256E-001,-3.7383524E-004, 6.2978030E-002, 0.0000000E+000,-1.4064387E+001,-1.4054921E+001, 1.2910395E-001,-2.4029216E-011,-8.1944948E-002,-1.1123059E+002
 1.5600050E+003, 0.0000000E+000, 0.0000000E+000, 3.5332198E+000,-1.6083580E+001,-5.4970032E-001,-3.4765092E-004, 5.8316269E-002, 0.0000000E+000,-1.3052610E+001,-1.3042092E+001, 1.2360805E-001,-2.3389894E-011,-7.9817949E-002,-1.0757609E+002
 1.5750190E+003, 0.0000000E+000, 0.0000000E+000, 3.8400501E+000,-1.5814790E+001,-1.8329435E-001,-3.2618405E-004, 4.5614548E-002, 0.0000000E+000,-1.2121247E+001,-1.2112746E+001, 1.1887977E-001,-2.2910670E-011,-7.8240161E-002,-1.0471326E+002
 1.5900057E+003, 0.0000000E+000, 0.0000000E+000, 4.0763311E+000,-1.5524045E+001, 9.3543056E-002,-3.0878964E-004, 4.7602911E-002, 0.0000000E+000,-1.1315548E+001,-1.1306877E+001, 1.1406806E-001,-2.2243801E-011,-7.6007669E-002,-1.0173431E+002
 1.6050309E+003, 0.0000000E+000, 0.0000000E+000, 4.2854561E+000,-1.5238323E+001, 3.8682413E-001,-2.9150597E-004, 3.9253944E-002, 0.0000000E+000,-1.0535200E+001,-1.0527080E+001, 1.0963586E-001,-2.1705946E-011,-7.4226936E-002,-9.9270674E+001
 1.6200323E+003, 0.0000000E+000, 0.0000000E+000, 4.4372665E+000,-1.4922026E+001, 5.9384227E-001,-2.7925134E-004, 2.9816754E-002, 0.0000000E+000,-9.8682638E+000,-9.8613793E+000, 1.0522249E-001,-2.1053729E-011,-7.2067968E-002,-9.7402280E+001
 1.6350225E+003, 0.0000000E+000, 0.0000000E+000, 4.5579354E+000,-1.4607675E+001, 8.2345013E-001,-2.5949242E-004, 3.2085556E-002, 0.0000000E+000,-9.2002144E+000,-9.1944635E+000, 1.0110445E-001,-2.0460100E-011,-7.0092544E-002,-9.5394378E+001
 1.6500222E+003, 0.0000000E+000, 0.0000000E+000, 4.6589094E+000,-1.4444976E+001, 1.0339389E+000,-2.4746210E-004, 3.5440193E-002, 0.0000000E+000,-8.7248166E+000,-8.7169346E+000, 9.8160532E-002,-2.0043735E-011,-6.8687425E-002,-9.3175613E+001
 1.6650227E+003, 0.0000000E+000, 0.0000000E+000, 4.7291640E+000,-1.4144589E+001, 1.2379693E+000,-2.3287328E-004, 2.1955828E-002, 0.0000000E+000,-8.1612559E+000,-8.1557328E+000, 9.4262699E-002,-1.9455065E-011,-6.6768587E-002,-9.1796939E+001
 1.6800326E+003, 0.0000000E+000, 0.0000000E+000, 4.7693731E+000,-1.3953996E+001, 1.3475364E+000,-2.2813634E-004, 1.3028470E-002, 0.0000000E+000,-7.8295063E+000,-7.8242861E+000, 9.1563487E-002,-1.8996253E-011,-6.5256755E-002,-9.0980257E+001
 1.6950221E+003, 0.0000000E+000, 0.0000000E+000, 4.8157183E+000,-1.3719544E+001, 1.5019252E+000,-2.1468044E-004, 2.1978055E-002, 0.0000000E+000,-7.3861441E+000,-7.3801376E+000, 8.8750078E-002,-1.8554489E-011,-6.3796510E-002,-8.9606209E+001
 1.7100448E+003, 0.0000000E+000, 0.0000000E+000, 4.8429896E+000,-1.3535045E+001, 1.6262665E+000,-2.0509319E-004, 1.3690043E-002, 0.0000000E+000,-7.0562188E+000,-7.0523043E+000, 8.6175281E-002,-1.8134085E-011,-6.2370906E-002,-8.8742953E+001
 1.7250363E+003, 0.0000000E+000, 0.0000000E+000, 4.8681308E+000,-1.3270666E+001, 1.7585456E+000,-1.9517618E-004, 2.4100157E-002, 0.0000000E+000,-6.6250859E+000,-6.6200850E+000, 8.2971330E-002,-1.7563127E-011,-6.0461018E-002,-8.7235432E+001
 1.7400372E+003, 0.0000000E+000, 0.0000000E+000, 4.8597960E+000,-1.3081907E+001, 1.8518215E+000,-1.8886818E-004, 1.5253785E-002, 0.0000000E+000,-6.3594117E+000,-6.3552245E+000, 8.0510925E-002,-1.7120210E-011,-5.8974505E-002,-8.6278845E+001
 1.7550045E+003, 0.0000000E+000, 0.0000000E+000, 4.8531337E+000,-1.2937999E+001, 1.9691204E+000,-1.8037474E-004, 7.1096317E-003, 0.0000000E+000,-6.1129212E+000,-6.1088158E+000, 7.8144043E-002,-1.6690726E-011,-5.7526916E-002,-8.5834878E+001
 1.7700131E+003, 0.0000000E+000, 0.0000000E+000, 4.8313195E+000,-1.2794439E+001, 2.0659286E+000,-1.7496918E-004, 8.8467246E-003, 0.0000000E+000,-5.8915542E+000,-5.8885192E+000, 7.6331304E-002,-1.6361720E-011,-5.6409276E-002,-8.5279440E+001
 1.7850338E+003, 0.0000000E+000, 0.0000000E+000, 4.8116423E+000,-1.2596557E+001, 2.1358398E+000,-1.6620768E-004, 7.3180160E-003, 0.0000000E+000,-5.6460385E+000,-5.6419228E+000, 7.4361298E-002,-1.6026152E-011,-5.5280985E-002,-8.4820193E+001
 1.8000000E+003, 0.0000000E+000, 0.0000000E+000, 4.7856606E+000,-1.2419845E+001, 2.1622104E+000,-1.6129222E-004, 8.9595500E-003, 0.0000000E+000,-5.4660138E+000,-5.4631756E+000, 7.2827179E-002,-1.5734084E-011,-5.4303875E-002,-8.4260096E+001
