s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350085E+003, 2.9087637E+001, 0.0000000E+000,-6.8349922E+001,-1.9401973E+001,-4.2196988E+001,-1.0809506E-001, 7.8176637E-001, 0.0000000E+000,-1.0018028E+002,-1.0018757E+002, 3.9447467E-001, 6.9369044E-004,-6.8761929E-002,-4.2279170E+002
 1.3500043E+003, 1.6117537E+001, 0.0000000E+000,-5.0996670E+001,-2.0246005E+001,-3.4455622E+001,-6.2013568E-002, 5.7823570E-001, 0.0000000E+000,-8.9065550E+001,-8.9064538E+001, 3.6644548E-001, 3.9142048E-004,-7.6834164E-002,-3.8656422E+002
 1.3650018E+003, 4.0272870E+000, 0.0000000E+000,-3.7243622E+001,-2.0433110E+001,-2.7649386E+001,-1.6719475E-002, 4.4350756E-001, 0.0000000E+000,-8.0852917E+001,-8.0872043E+001, 3.4497493E-001, 9.5390158E-005,-8.1695193E-002,-3.5880199E+002
 1.3800219E+003, 3.3264639E-002, 0.0000000E+000,-2.7431367E+001,-2.0858513E+001,-2.2151932E+001,-1.7435903E-003, 7.4125656E-001, 0.0000000E+000,-6.9668415E+001,-6.9669034E+001, 3.1944977E-001,-7.1350077E-007,-8.7585893E-002,-3.1229805E+002
 1.3950251E+003, 2.6626654E-002, 0.0000000E+000,-2.0737430E+001,-2.1201804E+001,-1.8038395E+001,-1.5487097E-003, 6.0577227E-001, 0.0000000E+000,-5.9356933E+001,-5.9346778E+001, 2.9069334E-001,-4.8178484E-007,-9.2960253E-002,-2.7432672E+002
 1.4100195E+003, 1.7864257E-002, 0.0000000E+000,-1.5648188E+001,-2.1221980E+001,-1.4834689E+001,-1.3890951E-003, 4.8177854E-001, 0.0000000E+000,-5.1198603E+001,-5.1206604E+001, 2.6644994E-001,-2.5935614E-007,-9.5966470E-002,-2.4414833E+002
 1.4250220E+003, 9.0497434E-003, 0.0000000E+000,-1.1615604E+001,-2.1010536E+001,-1.2216351E+001,-1.2521845E-003, 3.9638992E-001, 0.0000000E+000,-4.4453352E+001,-4.4438303E+001, 2.4606175E-001,-1.1579996E-007,-9.8044605E-002,-2.1930314E+002
 1.4400148E+003, 3.9112180E-003, 0.0000000E+000,-8.4417539E+000,-2.0692422E+001,-1.0096207E+001,-1.1385426E-003, 3.2710528E-001, 0.0000000E+000,-3.8902224E+001,-3.8900505E+001, 2.2906196E-001,-2.8443454E-008,-9.9481198E-002,-1.9881451E+002
 1.4550071E+003, 1.2685838E-003, 0.0000000E+000,-5.9108140E+000,-2.0302841E+001,-8.3427371E+000,-1.0364364E-003, 2.7177249E-001, 0.0000000E+000,-3.4287902E+001,-3.4284387E+001, 2.1483329E-001,-5.1276907E-009,-1.0059288E-001,-1.8179418E+002
 1.4700244E+003, 4.3604296E-004, 0.0000000E+000,-3.8708603E+000,-1.9775889E+001,-6.8905964E+000,-9.4774100E-004, 2.2716405E-001, 0.0000000E+000,-3.0315972E+001,-3.0310693E+001, 2.0149744E-001,-8.6967256E-010,-1.0047613E-001,-1.6753575E+002
 1.4850297E+003, 1.3775926E-004, 0.0000000E+000,-2.2293282E+000,-1.9362109E+001,-5.6790192E+000,-8.6860560E-004, 1.8976063E-001, 0.0000000E+000,-2.7092460E+001,-2.7081427E+001, 1.8861297E-001,-2.8157221E-011,-9.8352412E-002,-1.5564345E+002
 1.5000009E+003, 4.9818342E-006, 0.0000000E+000,-8.7989253E-001,-1.8920323E+001,-4.6517895E+000,-7.9628449E-004, 1.6330415E-001, 0.0000000E+000,-2.4301748E+001,-2.4289492E+001, 1.7840670E-001,-2.5938945E-011,-9.7368006E-002,-1.4542953E+002
 1.5150114E+003, 0.0000000E+000, 0.0000000E+000, 2.2073564E-001,-1.8440855E+001,-3.8214528E+000,-7.3504720E-004, 1.2926143E-001, 0.0000000E+000,-2.1916117E+001,-2.1913046E+001, 1.6859581E-001,-2.5685700E-011,-9.5571458E-002,-1.3732461E+002
 1.5300125E+003, 0.0000000E+000, 0.0000000E+000, 1.1270606E+000,-1.8046566E+001,-3.0670530E+000,-6.8086113E-004, 1.1567375E-001, 0.0000000E+000,-1.9879076E+001,-1.9871566E+001, 1.6046100E-001,-2.5492085E-011,-9.4149178E-002,-1.3007336E+002
 1.5450228E+003, 0.0000000E+000, 0.0000000E+000, 1.8702995E+000,-1.7645805E+001,-2.4835992E+000,-6.3100759E-004, 9.2100778E-002, 0.0000000E+000,-1.8166923E+001,-1.8167635E+001, 1.5204911E-001,-2.4971142E-011,-9.1482806E-002,-1.2429660E+002
 1.5600245E+003, 0.0000000E+000, 0.0000000E+000, 2.4987190E+000,-1.7169992E+001,-1.9447846E+000,-5.8695811E-004, 8.5886907E-002, 0.0000000E+000,-1.6532536E+001,-1.6530757E+001, 1.4338511E-001,-2.4225751E-011,-8.8166575E-002,-1.1891309E+002
 1.5750137E+003, 0.0000000E+000, 0.0000000E+000, 3.0107167E+000,-1.6905374E+001,-1.5039107E+000,-5.4961130E-004, 7.1390560E-002, 0.0000000E+000,-1.5334378E+001,-1.5327727E+001, 1.3800038E-001,-2.3980396E-011,-8.6821510E-002,-1.1444607E+002
 1.5900067E+003, 0.0000000E+000, 0.0000000E+000, 3.4469609E+000,-1.6442515E+001,-1.0578241E+000,-5.1521526E-004, 7.1813019E-002, 0.0000000E+000,-1.3991803E+001,-1.3982080E+001, 1.3102026E-001,-2.3304422E-011,-8.4179365E-002,-1.0994575E+002
 1.6050336E+003, 0.0000000E+000, 0.0000000E+000, 3.7836179E+000,-1.6146834E+001,-7.0565322E-001,-4.8563679E-004, 5.0113743E-002, 0.0000000E+000,-1.3031318E+001,-1.3019241E+001, 1.2512262E-001,-2.2628269E-011,-8.1640942E-002,-1.0680172E+002
 1.6200272E+003, 0.0000000E+000, 0.0000000E+000, 4.0678170E+000,-1.5888275E+001,-3.3705579E-001,-4.5758876E-004, 4.9921955E-002, 0.0000000E+000,-1.2105512E+001,-1.2108050E+001, 1.2046454E-001,-2.2162538E-011,-7.9920817E-002,-1.0367194E+002
 1.6350206E+003, 0.0000000E+000, 0.0000000E+000, 4.3220240E+000,-1.5576727E+001,-7.7932216E-002,-4.3246205E-004, 4.1681640E-002, 0.0000000E+000,-1.1297225E+001,-1.1291386E+001, 1.1605510E-001,-2.1675554E-011,-7.8246898E-002,-1.0106278E+002
 1.6500208E+003, 0.0000000E+000, 0.0000000E+000, 4.5133279E+000,-1.5302496E+001, 2.1803923E-001,-4.0768566E-004, 3.4598387E-002, 0.0000000E+000,-1.0546036E+001,-1.0536938E+001, 1.1172104E-001,-2.1166619E-011,-7.6438529E-002,-9.8892724E+001
 1.6650027E+003, 0.0000000E+000, 0.0000000E+000, 4.6585405E+000,-1.4935750E+001, 4.2459131E-001,-3.8702850E-004, 4.2805415E-002, 0.0000000E+000,-9.8173330E+000,-9.8102000E+000, 1.0713720E-001,-2.0498406E-011,-7.4113831E-002,-9.6214300E+001
 1.6800060E+003, 0.0000000E+000, 0.0000000E+000, 4.7837408E+000,-1.4696219E+001, 6.4399534E-001,-3.6802737E-004, 3.0025020E-002, 0.0000000E+000,-9.2468436E+000,-9.2388263E+000, 1.0283993E-001,-1.9868253E-011,-7.1817373E-002,-9.4332929E+001
 1.6950150E+003, 0.0000000E+000, 0.0000000E+000, 4.8896942E+000,-1.4511070E+001, 8.7454384E-001,-3.5028538E-004, 2.8578419E-002, 0.0000000E+000,-8.7235187E+000,-8.7186036E+000, 9.9278281E-002,-1.9348362E-011,-6.9971747E-002,-9.2542508E+001
 1.7100264E+003, 0.0000000E+000, 0.0000000E+000, 4.9611501E+000,-1.4156383E+001, 1.0641101E+000,-3.3369198E-004, 2.5262859E-002, 0.0000000E+000,-8.1179364E+000,-8.1061938E+000, 9.5393071E-002,-1.8812340E-011,-6.8111791E-002,-9.0956709E+001
 1.7250121E+003, 0.0000000E+000, 0.0000000E+000, 4.9967020E+000,-1.3965971E+001, 1.1959265E+000,-3.1892439E-004, 1.1842451E-002, 0.0000000E+000,-7.7674236E+000,-7.7618194E+000, 9.2337383E-002,-1.8312661E-011,-6.6331146E-002,-9.0215675E+001
 1.7400248E+003, 0.0000000E+000, 0.0000000E+000, 5.0409858E+000,-1.3822233E+001, 1.3222204E+000,-3.0592289E-004, 2.1907290E-002, 0.0000000E+000,-7.4508326E+000,-7.4374252E+000, 9.0484757E-002,-1.8045616E-011,-6.5406554E-002,-8.8842758E+001
 1.7550165E+003, 0.0000000E+000, 0.0000000E+000, 5.0627436E+000,-1.3665003E+001, 1.5185974E+000,-2.9197991E-004, 1.5165703E-002, 0.0000000E+000,-7.0659164E+000,-7.0687882E+000, 8.8091535E-002,-1.7742169E-011,-6.4296354E-002,-8.7890398E+001
 1.7700457E+003, 0.0000000E+000, 0.0000000E+000, 5.0726330E+000,-1.3415175E+001, 1.6109489E+000,-2.7889173E-004, 2.1672837E-002, 0.0000000E+000,-6.7220664E+000,-6.7101992E+000, 8.5591345E-002,-1.7335573E-011,-6.2889172E-002,-8.6532159E+001
 1.7850283E+003, 0.0000000E+000, 0.0000000E+000, 5.0681463E+000,-1.3198037E+001, 1.7234479E+000,-2.6776231E-004, 1.1237202E-002, 0.0000000E+000,-6.3990314E+000,-6.3954733E+000, 8.2810881E-002,-1.6878459E-011,-6.1262197E-002,-8.5828528E+001
 1.8000000E+003, 0.0000000E+000, 0.0000000E+000, 5.0682501E+000,-1.3016471E+001, 1.8159441E+000,-2.5757560E-004, 1.5007733E-002, 0.0000000E+000,-6.1318978E+000,-6.1175262E+000, 8.0150374E-002,-1.6382830E-011,-5.9468868E-002,-8.4891669E+001
