s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5600270E+003, 3.8402995E-002,-1.0655591E+001,-2.0244564E+001,-1.1970644E+001,-1.1045700E-003, 3.8855514E-001, 0.0000000E+000,-4.2455713E+001,-4.2444945E+001, 0.0000000E+000, 0.0000000E+000,-2.1253252E+002
 1.5750133E+003, 2.5967744E-002,-7.7049158E+000,-1.9833447E+001,-9.7869640E+000,-1.0049279E-003, 3.2670821E-001, 0.0000000E+000,-3.6983729E+001,-3.6973656E+001, 0.0000000E+000, 0.0000000E+000,-1.9207949E+002
 1.5900023E+003, 1.4582137E-002,-5.3443043E+000,-1.9388314E+001,-7.9227197E+000,-9.1641576E-004, 2.6336645E-001, 0.0000000E+000,-3.2386206E+001,-3.2378305E+001, 0.0000000E+000, 0.0000000E+000,-1.7558568E+002
 1.6050344E+003, 9.9607407E-003,-3.4415815E+000,-1.9028667E+001,-6.4065363E+000,-8.3725998E-004, 2.2114554E-001, 0.0000000E+000,-2.8653347E+001,-2.8646516E+001, 0.0000000E+000, 0.0000000E+000,-1.6169663E+002
 1.6200016E+003, 6.8739226E-003,-1.9127742E+000,-1.8562639E+001,-5.1844511E+000,-7.6826538E-004, 1.8266571E-001, 0.0000000E+000,-2.5477402E+001,-2.5471093E+001, 0.0000000E+000, 0.0000000E+000,-1.5027812E+002
 1.6350310E+003, 4.4361822E-003,-6.8157523E-001,-1.8087995E+001,-4.2128656E+000,-7.0809248E-004, 1.4365500E-001, 0.0000000E+000,-2.2840183E+001,-2.2835053E+001, 0.0000000E+000, 0.0000000E+000,-1.4126278E+002
 1.6500214E+003, 2.9657542E-003, 3.4730648E-001,-1.7669168E+001,-3.3622275E+000,-6.5610504E-004, 1.3449586E-001, 0.0000000E+000,-2.0551460E+001,-2.0547283E+001, 0.0000000E+000, 0.0000000E+000,-1.3283788E+002
 1.6650361E+003, 1.7001030E-003, 1.1860381E+000,-1.7301185E+001,-2.6243428E+000,-6.0799076E-004, 9.9298952E-002, 0.0000000E+000,-1.8642608E+001,-1.8639099E+001, 0.0000000E+000, 0.0000000E+000,-1.2660581E+002
 1.6800082E+003, 1.3158316E-003, 1.8818895E+000,-1.6869028E+001,-2.0670688E+000,-5.6722773E-004, 9.3629377E-002, 0.0000000E+000,-1.6962958E+001,-1.6959830E+001, 0.0000000E+000, 0.0000000E+000,-1.2075053E+002
 1.6950074E+003, 1.3899252E-003, 2.4719846E+000,-1.6502203E+001,-1.5565627E+000,-5.3029031E-004, 8.1539895E-002, 0.0000000E+000,-1.5507125E+001,-1.5504382E+001, 0.0000000E+000, 0.0000000E+000,-1.1564180E+002
 1.7100403E+003, 1.3506934E-003, 2.9459293E+000,-1.6182009E+001,-1.0515334E+000,-4.9598716E-004, 6.9533580E-002, 0.0000000E+000,-1.4219638E+001,-1.4217225E+001, 0.0000000E+000, 0.0000000E+000,-1.1127838E+002
 1.7250140E+003, 9.2663086E-004, 3.3387393E+000,-1.5765647E+001,-6.7990996E-001,-4.6661077E-004, 6.2970569E-002, 0.0000000E+000,-1.3045445E+001,-1.3043388E+001, 0.0000000E+000, 0.0000000E+000,-1.0733359E+002
 1.7400050E+003, 7.5944940E-004, 3.6949399E+000,-1.5485169E+001,-4.0432938E-001,-4.4029244E-004, 5.1543933E-002, 0.0000000E+000,-1.2144670E+001,-1.2142695E+001, 0.0000000E+000, 0.0000000E+000,-1.0410970E+002
 1.7550143E+003, 7.7249874E-004, 3.9727714E+000,-1.5250123E+001,-8.9706592E-002,-4.1607215E-004, 4.1534542E-002, 0.0000000E+000,-1.1327646E+001,-1.1325168E+001, 0.0000000E+000, 0.0000000E+000,-1.0150953E+002
 1.7700414E+003, 3.2188832E-004, 4.2020414E+000,-1.4765146E+001, 2.1842820E-001,-3.9332532E-004, 5.1652505E-002, 0.0000000E+000,-1.0295267E+001,-1.0293096E+001, 0.0000000E+000, 0.0000000E+000,-9.8263742E+001
 1.7850333E+003, 2.5199696E-004, 4.3785652E+000,-1.4525457E+001, 4.0565044E-001,-3.7334937E-004, 3.3273345E-002, 0.0000000E+000,-9.7099435E+000,-9.7080891E+000, 0.0000000E+000, 0.0000000E+000,-9.6179582E+001
 1.8000000E+003, 1.5636628E-004, 4.5293936E+000,-1.4288127E+001, 6.3408903E-001,-3.5477120E-004, 3.3159835E-002, 0.0000000E+000,-9.0928206E+000,-9.0916831E+000, 0.0000000E+000, 0.0000000E+000,-9.4105405E+001
