s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350283E+003, 2.8125807E+001, 0.0000000E+000,-2.8960424E+001,-2.2361233E+001,-1.8763156E+001,-1.0649714E-001,-1.8136076E-001, 0.0000000E+000,-4.2281166E+001,-4.2246863E+001, 2.2548437E-001, 6.9538652E-004,-9.2456639E-002,-2.1645891E+002
 1.3500284E+003, 1.5929815E+001, 0.0000000E+000,-2.2553822E+001,-2.1214699E+001,-1.6484950E+001,-6.0796744E-002,-1.7549417E-001, 0.0000000E+000,-4.4587965E+001,-4.4559947E+001, 2.3051461E-001, 3.9265013E-004,-8.9489751E-002,-2.2746521E+002
 1.3650120E+003, 3.9349543E+000, 0.0000000E+000,-1.5988072E+001,-2.0192332E+001,-1.3503721E+001,-1.5833564E-002,-8.8351658E-002, 0.0000000E+000,-4.5882138E+001,-4.5853355E+001, 2.3453895E-001, 9.6232520E-005,-8.7696617E-002,-2.3301866E+002
 1.3800258E+003, 0.0000000E+000, 0.0000000E+000,-1.1532026E+001,-1.9789636E+001,-1.0916843E+001,-1.0820925E-003, 3.3877643E-001, 0.0000000E+000,-4.1933162E+001,-4.1900810E+001, 2.2747175E-001,-2.4860665E-011,-8.8005550E-002,-2.1178846E+002
 1.3950015E+003, 0.0000000E+000, 0.0000000E+000,-8.4496779E+000,-1.9636840E+001,-8.9258940E+000,-9.8168156E-004, 3.1565218E-001, 0.0000000E+000,-3.6729410E+001,-3.6697741E+001, 2.1195793E-001,-2.5453294E-011,-8.9394166E-002,-1.9204022E+002
 1.4100022E+003, 0.0000000E+000, 0.0000000E+000,-6.0214565E+000,-1.9294237E+001,-7.4184830E+000,-9.0105976E-004, 2.4572771E-001, 0.0000000E+000,-3.2514941E+001,-3.2489350E+001, 1.9885870E-001,-2.5964671E-011,-9.0540673E-002,-1.7664053E+002
 1.4250275E+003, 0.0000000E+000, 0.0000000E+000,-4.0136132E+000,-1.8942084E+001,-6.0654376E+000,-8.2802981E-004, 2.1906494E-001, 0.0000000E+000,-2.8826861E+001,-2.8802898E+001, 1.8744987E-001,-2.6320459E-011,-9.1232699E-002,-1.6288889E+002
 1.4400129E+003, 0.0000000E+000, 0.0000000E+000,-2.3872846E+000,-1.8571540E+001,-5.0098582E+000,-7.6313329E-004, 1.7481841E-001, 0.0000000E+000,-2.5815591E+001,-2.5794627E+001, 1.7631314E-001,-2.6157947E-011,-9.0302949E-002,-1.5194514E+002
 1.4550372E+003, 0.0000000E+000, 0.0000000E+000,-1.0354778E+000,-1.8139701E+001,-4.0374537E+000,-7.0587524E-004, 1.6323718E-001, 0.0000000E+000,-2.3069057E+001,-2.3050101E+001, 1.6606231E-001,-2.5869042E-011,-8.8976921E-002,-1.4170023E+002
 1.4700117E+003, 0.0000000E+000, 0.0000000E+000, 5.0143200E-002,-1.7759901E+001,-3.2248452E+000,-6.5552756E-004, 1.2162374E-001, 0.0000000E+000,-2.0830290E+001,-2.0813635E+001, 1.5761880E-001,-2.5693208E-011,-8.8198299E-002,-1.3409320E+002
 1.4850243E+003, 0.0000000E+000, 0.0000000E+000, 9.4328682E-001,-1.7324757E+001,-2.5097194E+000,-6.0948862E-004, 1.2017536E-001, 0.0000000E+000,-1.8787220E+001,-1.8771624E+001, 1.4876585E-001,-2.5128187E-011,-8.5950692E-002,-1.2655762E+002
 1.5000007E+003, 0.0000000E+000, 0.0000000E+000, 1.6967679E+000,-1.6872594E+001,-1.9528035E+000,-5.6742870E-004, 8.9549199E-002, 0.0000000E+000,-1.7053718E+001,-1.7039648E+001, 1.4080148E-001,-2.4556426E-011,-8.3897324E-002,-1.2095319E+002
 1.5150096E+003, 0.0000000E+000, 0.0000000E+000, 2.3065391E+000,-1.6525320E+001,-1.4172371E+000,-5.3093217E-004, 8.4531090E-002, 0.0000000E+000,-1.5563567E+001,-1.5552018E+001, 1.3394339E-001,-2.3976820E-011,-8.1892983E-002,-1.1565359E+002
 1.5300142E+003, 0.0000000E+000, 0.0000000E+000, 2.8168029E+000,-1.6152372E+001,-9.8368135E-001,-4.9762605E-004, 7.0946484E-002, 0.0000000E+000,-1.4260915E+001,-1.4248801E+001, 1.2775637E-001,-2.3397706E-011,-8.0078522E-002,-1.1120620E+002
 1.5450291E+003, 0.0000000E+000, 0.0000000E+000, 3.2197967E+000,-1.5829368E+001,-5.8835163E-001,-4.6795214E-004, 5.2263595E-002, 0.0000000E+000,-1.3154937E+001,-1.3146127E+001, 1.2204800E-001,-2.2808747E-011,-7.8141173E-002,-1.0792664E+002
 1.5600159E+003, 0.0000000E+000, 0.0000000E+000, 3.5479755E+000,-1.5531714E+001,-2.4176984E-001,-4.4088698E-004, 5.7605633E-002, 0.0000000E+000,-1.2178931E+001,-1.2168343E+001, 1.1702926E-001,-2.2224969E-011,-7.6240007E-002,-1.0432014E+002
 1.5750020E+003, 0.0000000E+000, 0.0000000E+000, 3.8355120E+000,-1.5259227E+001, 9.1305445E-002,-4.1672959E-004, 4.7164196E-002, 0.0000000E+000,-1.1294728E+001,-1.1285662E+001, 1.1237207E-001,-2.1703641E-011,-7.4544696E-002,-1.0136921E+002
 1.5900156E+003, 0.0000000E+000, 0.0000000E+000, 4.0619216E+000,-1.5005952E+001, 3.6569117E-001,-3.9340310E-004, 4.1390033E-002, 0.0000000E+000,-1.0545437E+001,-1.0537343E+001, 1.0887156E-001,-2.1363959E-011,-7.3532202E-002,-9.8776225E+001
 1.6050103E+003, 0.0000000E+000, 0.0000000E+000, 4.2415774E+000,-1.4627137E+001, 6.1344754E-001,-3.7345947E-004, 3.6187632E-002, 0.0000000E+000,-9.7442874E+000,-9.7362982E+000, 1.0347299E-001,-2.0522445E-011,-7.0797285E-002,-9.6507709E+001
 1.6200243E+003, 0.0000000E+000, 0.0000000E+000, 4.3962218E+000,-1.4453681E+001, 8.5513605E-001,-3.5566138E-004, 2.7566662E-002, 0.0000000E+000,-9.1814585E+000,-9.1751120E+000, 1.0031999E-001,-2.0162418E-011,-6.9566250E-002,-9.4777606E+001
 1.6350042E+003, 0.0000000E+000, 0.0000000E+000, 4.5223344E+000,-1.4254223E+001, 1.0094353E+000,-3.4043941E-004, 2.8220223E-002, 0.0000000E+000,-8.7021727E+000,-8.6945732E+000, 9.6971364E-002,-1.9614801E-011,-6.7786848E-002,-9.3007493E+001
 1.6500254E+003, 0.0000000E+000, 0.0000000E+000, 4.6219498E+000,-1.4002172E+001, 1.1913342E+000,-3.2636962E-004, 2.7139825E-002, 0.0000000E+000,-8.1670663E+000,-8.1620749E+000, 9.3419197E-002,-1.9063578E-011,-6.5927341E-002,-9.1308459E+001
 1.6650027E+003, 0.0000000E+000, 0.0000000E+000, 4.6921104E+000,-1.3768884E+001, 1.3859788E+000,-3.1188515E-004, 2.6967860E-002, 0.0000000E+000,-7.6703472E+000,-7.6641387E+000, 8.9927579E-002,-1.8501907E-011,-6.4098695E-002,-8.9622608E+001
 1.6800089E+003, 0.0000000E+000, 0.0000000E+000, 4.7518161E+000,-1.3605626E+001, 1.4954709E+000,-3.0020233E-004, 1.4490001E-002, 0.0000000E+000,-7.3493541E+000,-7.3441487E+000, 8.7317081E-002,-1.8078044E-011,-6.2662322E-002,-8.8714766E+001
 1.6950142E+003, 0.0000000E+000, 0.0000000E+000, 4.7979184E+000,-1.3358412E+001, 1.6446505E+000,-2.8774471E-004, 2.7642628E-002, 0.0000000E+000,-6.8952383E+000,-6.8884886E+000, 8.4480471E-002,-1.7623396E-011,-6.1175820E-002,-8.6984050E+001
 1.7100063E+003, 0.0000000E+000, 0.0000000E+000, 4.8201070E+000,-1.3120382E+001, 1.8234027E+000,-2.7561880E-004, 1.4095869E-002, 0.0000000E+000,-6.4672715E+000,-6.4630523E+000, 8.0662491E-002,-1.6961239E-011,-5.8892229E-002,-8.6098042E+001
 1.7250233E+003, 0.0000000E+000, 0.0000000E+000, 4.8162085E+000,-1.3007459E+001, 1.8807873E+000,-2.6645767E-004, 9.9871002E-003, 0.0000000E+000,-6.3057393E+000,-6.3007421E+000, 7.8587373E-002,-1.6520822E-011,-5.7395260E-002,-8.5473117E+001
 1.7400331E+003, 0.0000000E+000, 0.0000000E+000, 4.8196187E+000,-1.2784232E+001, 1.9261783E+000,-2.5749780E-004, 8.4179931E-003, 0.0000000E+000,-6.0331162E+000,-6.0302741E+000, 7.6415140E-002,-1.6139484E-011,-5.6133805E-002,-8.4943999E+001
 1.7550348E+003, 0.0000000E+000, 0.0000000E+000, 4.7982757E+000,-1.2589334E+001, 2.0234782E+000,-2.4748441E-004, 1.3498453E-002, 0.0000000E+000,-5.7589928E+000,-5.7543287E+000, 7.4181242E-002,-1.5707714E-011,-5.4732187E-002,-8.4098298E+001
 1.7700052E+003, 0.0000000E+000, 0.0000000E+000, 4.7890898E+000,-1.2498661E+001, 2.0409626E+000,-2.3773424E-004, 1.6615957E-003, 0.0000000E+000,-5.6694267E+000,-5.6671851E+000, 7.2804793E-002,-1.5435390E-011,-5.3800402E-002,-8.3993683E+001
 1.7850121E+003, 0.0000000E+000, 0.0000000E+000, 4.7806848E+000,-1.2315891E+001, 2.1842221E+000,-2.2989718E-004, 1.7458244E-002, 0.0000000E+000,-5.3385620E+000,-5.3337556E+000, 7.1102562E-002,-1.5199033E-011,-5.2993954E-002,-8.2900656E+001
 1.8000000E+003, 0.0000000E+000, 0.0000000E+000, 4.7662882E+000,-1.2110465E+001, 2.2591127E+000,-2.2139492E-004, 7.6424057E-003, 0.0000000E+000,-5.0808073E+000,-5.0776429E+000, 6.8640108E-002,-1.4745633E-011,-5.1473500E-002,-8.2419052E+001
