s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.3350192E+003, 2.8189270E+001, 0.0000000E+000,-2.9636807E+001,-2.2426762E+001,-1.9626901E+001,-1.0652377E-001,-1.0881517E-001, 0.0000000E+000,-4.3756280E+001,-4.3716539E+001, 2.3074422E-001, 6.9557255E-004,-9.2356741E-002,-2.2097073E+002
 1.3500303E+003, 1.5905067E+001, 0.0000000E+000,-2.3190780E+001,-2.1295559E+001,-1.6930636E+001,-6.0856065E-002,-1.6671653E-001, 0.0000000E+000,-4.5766674E+001,-4.5739480E+001, 2.3451914E-001, 3.9275139E-004,-8.9627731E-002,-2.3142251E+002
 1.3650197E+003, 3.9335491E+000, 0.0000000E+000,-1.6648539E+001,-2.0380319E+001,-1.3940790E+001,-1.5851396E-002,-8.6551117E-002, 0.0000000E+000,-4.7169860E+001,-4.7138501E+001, 2.3841742E-001, 9.6208723E-005,-8.7490633E-002,-2.3687670E+002
 1.3800177E+003, 0.0000000E+000, 0.0000000E+000,-1.1918505E+001,-1.9945164E+001,-1.1239024E+001,-1.1095669E-003, 3.5866619E-001, 0.0000000E+000,-4.2778611E+001,-4.2745136E+001, 2.2991504E-001,-2.5026910E-011,-8.7549661E-002,-2.1440934E+002
 1.3950222E+003, 0.0000000E+000, 0.0000000E+000,-8.7831131E+000,-1.9716046E+001,-9.2733530E+000,-1.0130361E-003, 3.1109272E-001, 0.0000000E+000,-3.7492114E+001,-3.7462432E+001, 2.1479566E-001,-2.5790283E-011,-8.9854104E-002,-1.9491121E+002
 1.4100272E+003, 0.0000000E+000, 0.0000000E+000,-6.2551915E+000,-1.9428414E+001,-7.6920580E+000,-9.2872456E-004, 2.6352496E-001, 0.0000000E+000,-3.3139403E+001,-3.3113067E+001, 2.0136978E-001,-2.6287128E-011,-9.0866963E-002,-1.7839552E+002
 1.4250044E+003, 0.0000000E+000, 0.0000000E+000,-4.1847830E+000,-1.9102006E+001,-6.3618586E+000,-8.5226723E-004, 2.0893288E-001, 0.0000000E+000,-2.9463002E+001,-2.9440567E+001, 1.8838337E-001,-2.6446178E-011,-9.0271336E-002,-1.6532082E+002
 1.4400273E+003, 0.0000000E+000, 0.0000000E+000,-2.4969185E+000,-1.8709268E+001,-5.1864517E+000,-7.8595353E-004, 1.8925884E-001, 0.0000000E+000,-2.6224986E+001,-2.6204165E+001, 1.7733598E-001,-2.6339432E-011,-8.9835419E-002,-1.5344334E+002
 1.4550140E+003, 0.0000000E+000, 0.0000000E+000,-1.1324228E+000,-1.8307930E+001,-4.1979773E+000,-7.2602395E-004, 1.5841674E-001, 0.0000000E+000,-2.3500659E+001,-2.3480640E+001, 1.6834312E-001,-2.6305148E-011,-8.9942616E-002,-1.4352363E+002
 1.4700305E+003, 0.0000000E+000, 0.0000000E+000, 1.3105344E-003,-1.7897996E+001,-3.4173755E+000,-6.7301434E-004, 1.3794999E-001, 0.0000000E+000,-2.1192943E+001,-2.1176784E+001, 1.6039686E-001,-2.6252813E-011,-8.9616380E-002,-1.3487158E+002
 1.4850238E+003, 0.0000000E+000, 0.0000000E+000, 9.2423018E-001,-1.7396030E+001,-2.7336294E+000,-6.2560344E-004, 1.1326897E-001, 0.0000000E+000,-1.9107525E+001,-1.9092786E+001, 1.5140922E-001,-2.5711609E-011,-8.7615745E-002,-1.2777877E+002
 1.5000094E+003, 0.0000000E+000, 0.0000000E+000, 1.6877537E+000,-1.7056342E+001,-2.0985851E+000,-5.8269692E-004, 9.4319046E-002, 0.0000000E+000,-1.7387275E+001,-1.7373437E+001, 1.4430135E-001,-2.5317537E-011,-8.6271699E-002,-1.2187321E+002
 1.5150348E+003, 0.0000000E+000, 0.0000000E+000, 2.3210942E+000,-1.6676294E+001,-1.6387083E+000,-5.4270864E-004, 7.6104731E-002, 0.0000000E+000,-1.5930264E+001,-1.5918346E+001, 1.3771285E-001,-2.4812926E-011,-8.4572405E-002,-1.1709447E+002
 1.5300155E+003, 0.0000000E+000, 0.0000000E+000, 2.8332301E+000,-1.6297261E+001,-1.1275320E+000,-5.0614702E-004, 7.7919232E-002, 0.0000000E+000,-1.4525347E+001,-1.4514150E+001, 1.3145419E-001,-2.4284258E-011,-8.2835023E-002,-1.1221976E+002
 1.5450028E+003, 0.0000000E+000, 0.0000000E+000, 3.2563409E+000,-1.5953266E+001,-6.9244745E-001,-4.7586117E-004, 6.8244295E-002, 0.0000000E+000,-1.3332003E+001,-1.3321604E+001, 1.2527473E-001,-2.3643752E-011,-8.0615882E-002,-1.0794853E+002
 1.5600051E+003, 0.0000000E+000, 0.0000000E+000, 3.5874492E+000,-1.5631133E+001,-3.0126032E-001,-4.4822706E-004, 5.5400056E-002, 0.0000000E+000,-1.2300188E+001,-1.2289992E+001, 1.1933924E-001,-2.2911151E-011,-7.8182014E-002,-1.0447705E+002
 1.5750002E+003, 0.0000000E+000, 0.0000000E+000, 3.8649449E+000,-1.5350527E+001, 7.4693120E-003,-4.2324300E-004, 4.1552144E-002, 0.0000000E+000,-1.1445437E+001,-1.1436984E+001, 1.1427066E-001,-2.2257242E-011,-7.6006346E-002,-1.0187300E+002
 1.5900182E+003, 0.0000000E+000, 0.0000000E+000, 4.0991618E+000,-1.5113187E+001, 3.1702413E-001,-4.0012927E-004, 4.0080842E-002, 0.0000000E+000,-1.0665623E+001,-1.0657320E+001, 1.0985882E-001,-2.1706122E-011,-7.4150810E-002,-9.9358026E+001
 1.6050281E+003, 0.0000000E+000, 0.0000000E+000, 4.2906413E+000,-1.4802488E+001, 5.1968447E-001,-3.7978449E-004, 4.0531197E-002, 0.0000000E+000,-9.9589523E+000,-9.9520108E+000, 1.0582006E-001,-2.1179010E-011,-7.2395585E-002,-9.6817905E+001
 1.6200143E+003, 0.0000000E+000, 0.0000000E+000, 4.4480052E+000,-1.4542465E+001, 7.5538797E-001,-3.6057155E-004, 2.9490304E-002, 0.0000000E+000,-9.3172604E+000,-9.3099425E+000, 1.0147623E-001,-2.0541397E-011,-7.0244557E-002,-9.4969791E+001
 1.6350024E+003, 0.0000000E+000, 0.0000000E+000, 4.5687804E+000,-1.4325851E+001, 9.5142869E-001,-3.4319764E-004, 2.9186620E-002, 0.0000000E+000,-8.7833381E+000,-8.7767989E+000, 9.8247750E-002,-2.0096369E-011,-6.8763000E-002,-9.3144782E+001
 1.6500009E+003, 0.0000000E+000, 0.0000000E+000, 4.6570671E+000,-1.4023488E+001, 1.0962084E+000,-3.2678548E-004, 2.5312798E-002, 0.0000000E+000,-8.2511139E+000,-8.2452268E+000, 9.4618955E-002,-1.9547067E-011,-6.6913172E-002,-9.1559681E+001
 1.6650385E+003, 0.0000000E+000, 0.0000000E+000, 4.7281465E+000,-1.3839032E+001, 1.2702820E+000,-3.1150690E-004, 2.0320873E-002, 0.0000000E+000,-7.8261431E+000,-7.8205939E+000, 9.1813896E-002,-1.9152700E-011,-6.5537247E-002,-9.0281693E+001
 1.6800414E+003, 0.0000000E+000, 0.0000000E+000, 4.7913601E+000,-1.3619463E+001, 1.4651618E+000,-2.9800325E-004, 2.2991611E-002, 0.0000000E+000,-7.3461699E+000,-7.3402477E+000, 8.8435094E-002,-1.8619405E-011,-6.3709101E-002,-8.8836794E+001
 1.6950376E+003, 0.0000000E+000, 0.0000000E+000, 4.8114622E+000,-1.3376725E+001, 1.5263863E+000,-2.8683013E-004, 1.4103164E-002, 0.0000000E+000,-7.0297262E+000,-7.0250600E+000, 8.5412408E-002,-1.8047821E-011,-6.1800685E-002,-8.7958254E+001
 1.7100007E+003, 0.0000000E+000, 0.0000000E+000, 4.8460674E+000,-1.3208081E+001, 1.6959196E+000,-2.7491997E-004, 1.7804107E-002, 0.0000000E+000,-6.6525749E+000,-6.6485644E+000, 8.2526274E-002,-1.7549264E-011,-6.0108555E-002,-8.6843387E+001
 1.7250265E+003, 0.0000000E+000, 0.0000000E+000, 4.8737888E+000,-1.3018161E+001, 1.7986569E+000,-2.6504728E-004, 1.3447866E-002, 0.0000000E+000,-6.3375257E+000,-6.3325330E+000, 7.9980420E-002,-1.7113590E-011,-5.8646530E-002,-8.5998018E+001
 1.7400444E+003, 0.0000000E+000, 0.0000000E+000, 4.8833977E+000,-1.2806231E+001, 1.8672861E+000,-2.5503293E-004, 1.1232723E-002, 0.0000000E+000,-6.0481089E+000,-6.0445694E+000, 7.7694980E-002,-1.6721386E-011,-5.7320685E-002,-8.5292930E+001
 1.7550323E+003, 0.0000000E+000, 0.0000000E+000, 4.8824287E+000,-1.2648628E+001, 1.9652113E+000,-2.4507980E-004, 1.5971666E-002, 0.0000000E+000,-5.7896095E+000,-5.7852619E+000, 7.5090364E-002,-1.6176429E-011,-5.5517128E-002,-8.4293250E+001
 1.7700072E+003, 0.0000000E+000, 0.0000000E+000, 4.8678818E+000,-1.2484371E+001, 2.0551726E+000,-2.3439536E-004, 1.1490772E-002, 0.0000000E+000,-5.5539010E+000,-5.5500604E+000, 7.3055582E-002,-1.5825877E-011,-5.4310275E-002,-8.3576516E+001
 1.7850031E+003, 0.0000000E+000, 0.0000000E+000, 4.8383666E+000,-1.2343675E+001, 2.1249539E+000,-2.2680340E-004, 3.8660712E-003, 0.0000000E+000,-5.3799996E+000,-5.3767150E+000, 7.1136136E-002,-1.5441933E-011,-5.3034198E-002,-8.3334184E+001
 1.8000000E+003, 0.0000000E+000, 0.0000000E+000, 4.8142032E+000,-1.2131170E+001, 2.1586509E+000,-2.1896670E-004, 1.1423203E-002, 0.0000000E+000,-5.1502608E+000,-5.1471122E+000, 6.9189989E-002,-1.5056198E-011,-5.1758301E-002,-8.2618706E+001
